0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SCX,BCAT1,SCRG1,TWIST1,HSPA6,VCAM1,PLTP,C12orf75,BASP1,ECRG4,COL4A1,MCTP1,HMMR,RPL27A,PTN,HERC5
FBLN1,TIMP3,KLF10,PLTP,KCNE4,TGFBI,FSTL1,HSD3B7,COL1A1,COL11A1,CHN1,UBE2C,KIF20B,HSPA6,SERPINI1,IFI16
PLCG2,CDO1,RSRP1,C1S,TAGLN,PROCR,CCDC80,S100A10,COL12A1,CLU,IGFBP7,CENPF,CENPW,RPS15A,ANGPTL5,SP100
ANGPTL5,AQP1,DUSP1,CD99,SERPINF1,CLU,CD248,TREM1,CADM1,COL11A2,TINAGL1,TOP2A,PBK,RPL3,CTC1,CMPK2
TPM1,SERPINE2,CILP2,IGFBP4,RARRES2,IGFBP5,TNXB,SH3BGRL3,GPNMB,AOC2,HLA-B,HLA-B,KNL1,MICALL2,MTRNR2L12,UBE2L6
IGFBP6,KCNMA1,ID2,PLXDC1,EFEMP1,TNFAIP6,CXCL12,TNFRSF12A,CALD1,COL10A1,RBPMS,ST6GAL1,NUF2,HSPA1A,IGFBP6,LY6E
OAF,CHI3L2,ECRG4,PDPN,COL4A2,VKORC1,PLXDC1,CRIP1,SPON2,CRISPLD1,OLFML2A,KIF20B,SMC2,RPS11,ITGA10,IFI44
IL32,XBP1,AC020916.1,C2,SELENOP,CD55,GSN,ANPEP,CLEC3A,CHAD,COL4A2,HYAL2,MAD2L1,RPL28,CHAD,OASL
FMOD,SERPINA1,LHFPL6,MFAP2,COL4A1,NDUFA4L2,PODN,S100A6,ACAN,MDFI,ARHGDIB,PRDM1,GTSE1,AHSA1,SENP7,SP110
SERPINI1,,ITGA10,NBL1,SPARCL1,NMB,AKR1C3,EMP3,COL5A1,PTH1R,BST2,FABP4,PIMREG,RPS3,LRRN4CL,EIF2AK2
THBS1,,CHAD,FTH1,C1R,CD68,THY1,UGP2,MXRA8,FGFBP2,COL5A3,LGALS9,ECT2,RPL21,SIX1,MX2
FAM180B,,ACAN,DPT,PPP1R15A,UGP2,PLPP1,PGAM1,ANGPTL2,ACAN,MYL9,MGST2,DLGAP5,SMAD2,SRP14,OAS3
ASPN,,BRD2,TNC,DIO2,ADAMTS6,MYL9,AK1,MMP14,CYTL1,B2M,ICAM2,CDC20,RPS28,MT1E,IRF7
AEBP1,,IRF1,C1R,VCAN,RGS2,TMSB10,PPP1R14C,UACA,COMP,C11orf96,PDGFB,H2AFZ,TAGLN,FIBIN,NMI
COL1A1,,JUND,MYL9,FILIP1L,BCAT1,CST3,PROCR,FLNA,MEF2C,COX4I2,ASPM,TUBA1B,PTGDS,GALNT8,XAF1
ITGA10,,DNAJB1,GEM,AHR,SLC39A14,GLIPR2,CSF1,ENAH,SLC44A2,TPM2,NOTCH4,SMC4,NR2F1,ADIRF,PSMB8
BGN,,COMP,THBS2,COL18A1,SH3BGRL3,OSR2,CAV1,SEPTIN11,CILP2,KCNE4,B2M,CCNB2,RPL23A,RPL12,IFIT2
NTRK2,,SERPINI1,SDCBP,HSPA1B,SOX5,HMCN1,SDC2,THBS2,ITGA10,ARHGAP29,SLC9A3R2,RRM2,COL16A1,HOXD9,GBP1
MYO1D,,TLE4,CERCAM,HSPA1A,ANGPTL4,FAM107B,VKORC1,COL6A2,FMOD,ID4,UBE2T,HMGB3,ZFP36L2,S100A13,HERC6
MIR99AHG,,FOXC1,LOXL2,OLFML2B,TPPP3,SDC1,CD44,ANTXR1,RBP4,SPARCL1,RHOJ,NCAPG,RPS29,NUCB2,TRIM22
CLEC3A,,FAM180B,COL6A3,DNAJB1,ACKR3,SAMHD1,TIMP1,C1QTNF3,SOD3,LGALS3BP,PRC1,ASPM,FKBP4,ISCU,DDX60L
CLU,,KLF4,ADAM12,MFAP4,UAP1,SLIT3,CD151,PTN,CCN2,TPM1,TM4SF1,CDCA3,C1orf54,MT-ATP8,PARP14
LNPK,,MFGE8,THY1,IGF1,PGAM1,ELN,CD82,TIMP2,BGN,MAPRE2,ECSCR,DEPDC1,RPS16,MYOC,TNFSF10
CHODL,,ANGPTL5,P4HA2,CYGB,ISLR,MARCKS,TNFAIP6,CHL1,SPARC,UBA2,FAM241A,CKS2,SELENOP,NDUFA4L2,BASP1
MEGF6,,KLF2,FAP,TMSB10,PFKP,BICC1,S100A3,MYH9,AOPEP,RASL12,CKAP2,NDC80,FABP5,SCARA3,PSMB9
USP53,,NR4A2,SFRP4,EPHX1,HSP90B1,DCN,VSIR,XIST,PCOLCE2,RCAN2,RNASE1,ANLN,PTCH1,CRIP2,RBCK1
COL1A2,,HSPA1B,SERPINF1,ID4,FXYD5,AHR,TAGLN2,MXRA5,WWP2,MYLK,NUSAP1,SKA2,GLRX5,COX7A1,RNF213
SEMA3B,,IFRD1,CMTM3,MYL9,CDO1,CRABP2,PFKP,MTRNR2L12,FRZB,A2M,CALCRL,DTYMK,OLFML2B,CBX7,BST2
HAPLN1,,RHOB,CD276,SPRY1,LDHA,CADM1,PHLDA2,ACTA2,TNFRSF11B,ITGA1,GIMAP4,CKAP2L,PLAT,USP53,SAMHD1
PLS3,,INTS6,CAMK2N1,HLA-B,PCOLCE2,PLA2G2A,UAP1,ASPN,GPRC5C,MT-CO1,PALM2-AKAP2,CEP55,LAMB1,SNHG29,PARP9
COL8A1,,HSPA1A,TMSB10,FBN1,MGST1,SFRP4,S100A4,CTSH,SLC14A1,CPE,FABP5,CENPE,TNNC1,LHFPL6,PLEKHA4
PTGIS,,HEXIM1,SYCE1L,PLXDC1,CD82,PRSS23,AQP1,VCAN,NINJ1,NOTCH3,ACVRL1,KNSTRN,SOX4,CALM2,SAMD9
GAS6,,CCN1,DDIT4,IFI27,CAV1,IFITM1,LDHA,NIBAN1,DCN,PSMA4,ABI3,GGH,RPS10,TBC1D2B,ANGPTL1
CPXM2,,DNAJA1,ADM,PDGFRB,SRGN,DCLK1,MRPL17,P4HA3,FBXO2,MT-CO2,RND1,SPC25,HSPA1B,AC124068.2,APOL2
TIMP3,,NTRK2,LBH,IER5L,VSIR,STXBP6,GAPDH,DST,OMD,MYO1B,IFITM1,DIAPH3,NGFR,MRPS21,HLA-E
TSPAN4,,RSRC2,IFI16,AKAP12,DEPP1,TMSB4X,FHL2,ZNF106,NDUFA4L2,ANKRD10,WARS,SHCBP1,NOTCH3,AEBP1,C5orf56
PRELP,,ATF3,HILPDA,TFPI,NBL1,SRPX,VIM,OLFML2B,TSC22D1,KCNJ8,KANK3,MXD3,APOD,SNU13,SAMD9L
ECRG4,,AEBP1,ELN,SRPX,NDRG1,PDGFD,TNXB,FILIP1L,RPLP1,PSMA3,LPAR6,SPC24,RPL4,NDUFB1,GBP3
UACA,,SCARA3,COL1A1,IFI16,UGDH,HTRA3,UGDH,HIVEP2,BGLAP,HMGN1,ADGRF5,CKAP2,U2AF2,LINC01783,SPATS2L
LIMCH1,,GADD45G,LOXL1,TMEM119,CYP1B1,IFI6,TMSB4X,COL18A1,PRELP,PDLIM1,SLC12A2,CCNB1,ARID1A,,APOL6
FNDC1,,SRSF3,TMEM119,KHDRBS3,ANKH,CFH,LY6E,PPP1R12A,SERPINA3,EPAS1,GIMAP5,TACC3,HLA-DRB1,,ISG20
MXRA8,,IER5L,DPP4,CD248,CDON,TPPP3,KCNN4,PLAC9,SSR3,HLA-E,MX1,HMGB2,TLE5,,PSME1
CRYAB,,DDIT3,KHDRBS3,C1S,ENO1,C1S,S100A16,LRRC15,MT1X,PHLDA1,CCL14,CENPH,MIA,,LAP3
COPZ2,,MGP,MMP13,HSPH1,PGK1,CERCAM,PLP2,MEG3,SERPINA1,CALD1,EGFL7,KIF11,NPM1,,OAS2
CILP,,SOCS3,RPS19,BASP1,PCOLCE,IFI16,KCNMA1,MTRNR2L8,FIBIN,ADGRF5,PRKCH,UBE2S,MARCKS,,MMP2
VASN,,MT1E,AKR7A2,CCN5,DLX4,HAS2,CD68,CDKN1C,ID1,GSTK1,TINAGL1,NEK2,NR2F2,,SPON2
RBP4,,LINC01578,COL18A1,SOX4,LUM,FHL1,CERCAM,CDH11,CCN1,NR2F2,SYNE2,CENPN,EBF2,,PNPT1
TSC22D1,,ANGPTL7,TNFRSF12A,LAMA4,ITM2B,SNX9,TYMP,ELN,MFGE8,STEAP4,RASIP1,CENPA,KCNQ1OT1,,MARCKS
ADIRF,,RASD1,COL6A1,GUCY1A1,HAS1,SDCBP,BPGM,MFAP5,LITAF,CHCHD10,NRGN,JPT1,TNFAIP3,,IFITM2
MMP7,,ADM,ISG15,HES4,CNIH1,PDGFRL,MYDGF,PCDH7,CCPG1,RDX,HLA-E,TUBB,PLEKHA4,,PSME2
CYS1,,SNAI1,ACTR3,KCNQ1OT1,CD151,THBS3,NT5E,MT-ATP6,RHOB,SLC25A5,FLT1,CENPU,ATF5,,CTHRC1
MEF2C,,,NT5DC2,THBS2,GFPT2,PDLIM1,PTHLH,HMCN1,H19,ADAMTS1,ARL4A,CENPK,FZD2,,IGFBP4
PGAM2,,,CD70,GSN,ERO1A,IFI27,PPP1R14B,THBS3,SKIL,CYTOR,IFI44L,TMPO,CLK1,,SHFL
CCPG1,,,ABRACL,NRP1,SMOC1,EPHX1,HAS1,CYS1,EEF1B2,IFITM3,MMRN1,BUB1B,SLC38A2,,IRF9
MYOC,,,LGALS1,IRF1,HSPA5,VEGFB,PGK1,SSC5D,LINC01578,CAV1,GGH,BUB1,HSPD1,,VEGFB
ITGA11,,,PPP1R14B,CCDC80,CRIP1,AKR1C1,STXBP6,MIR99AHG,FOXC1,MCAM,PECAM1,KIF23,TXNIP,,TYMP
SPARCL1,,,LRRC32,CPXM1,MIF,DPP4,COL5A3,ANK2,SOX8,CCDC50,CDC20,TTK,ZNF106,,FTH1
ACTB,,,P4HA3,INAFM1,GAPDH,SDC2,VCAM1,LIMCH1,ANGPTL5,SYNCRIP,TPM3,RAD51AP1,IRF1,,PDGFRL
RIN2,,,ARHGAP1,FGF7,KCNN4,SMOC2,ARPC1B,CTHRC1,SPP1,SNHG15,PLSCR1,C1QL1,DNAJB1,,B2M
PSTPIP1,,,ZFP36L1,CST3,BMP6,SERPING1,SLC16A3,CSRP2,PPP1R3C,JAK1,GNG11,PLK1,SRSF3,,MFAP5
PLPP1,,,HSPA6,PLAU,SGK1,PDGFRA,BCAT1,MT-ATP8,NRN1,IFI16,PSMB8,CKS1B,JUN,,SDCBP
FXYD1,,,HMGN1,C1orf54,HSD3B7,GPNMB,DBNDD2,MT-CYB,S100A13,THY1,PSMB9,ZWINT,MAFB,,HLA-B
SRM,,,SLIT3,CTHRC1,NT5E,CELF2,PDIA6,FAT1,FGF2,CXCL12,PLCB1,RPL39L,VIT,,LIMA1
MARVELD1,,,EFEMP1,PRSS23,PDIA6,TSHZ2,ERO1A,MT-ND4,B3GNT7,MYH11,HLA-A,SAC3D1,INMT,,GBP2
ANXA4,,,OGN,PTGDS,CSF1,DDIT4,DUSP14,ITGA11,TRPV4,SNRPG,UPP1,CENPM,PABPN1,,SCO2
SPARC,,,PDLIM3,COL5A3,APCDD1L-DT,RAMP2,CAPN2,SELENOP,SERPINA5,CCL2,ENG,AURKB,HMGN2,,SFRP4
DKK3,,,MAFB,LAMB1,PPP1R14C,PPIC,DRAP1,KCNQ1OT1,COL3A1,SEPTIN7,PDLIM1,TMEM106C,LGALS3BP,,USP18
CCN2,,,SOX4,TPM1,SLC16A3,PDGFRB,HM13,MT-CO3,TIMP4,MYH9,VASP,TUBA1C,ARFGAP2,,GYPC
THBS4,,,IFI6,PLTP,MRPL17,SCARA5,SLC35E4,SCARF2,,LAMA5,CD200,SGO2,TSHZ2,,PARP10
SSR3,,,PLAU,IFITM1,KIAA0040,CPQ,PDLIM1,MYO1B,,SLC2A3,BCAM,ALYREF,KHDRBS3,,STAT2
YPEL3,,,SGCD,VMP1,SMIM3,LY6E,CDA,IGF1,,CSRP1,CARD8,CCDC34,GPM6B,,C1R
S100A13,,,COL5A2,DCLK1,NTN4,EBF1,PLIN3,MFAP2,,RPS19,CCL21,ATAD2,PRKAR1A,,CCN5
NFIX,,,MAP4K4,MDK,CPE,FYN,GALNT15,MT-ND3,,SMAD7,ERG,PRR11,UBXN1,,AL627171.2
MT1E,,,CAPZB,SNAI1,PART1,ITM2C,KIAA0040,WIPF1,,APOE,HLA-DPA1,HMGN2,RPS20,,FSTL1
CTSK,,,IL1R1,PTGER4,NIBAN2,LIMA1,TXNDC17,MT-CO1,,RPL6,PTPRB,CIP2A,SLC3A2,,HILPDA
MGP,,,LY6E,CDH11,C12orf75,MFAP4,ABHD2,TMEM119,,TPM4,SRGN,FBXO5,CACYBP,,
LRRC15,,,GOLM1,PTGFR,LTBP1,SPRY1,ITGB8,CMTM3,,JAG1,ELK3,CDKN2D,PNRC1,,
SOD3,,,LAMP2,GLIPR2,TNFSF11,MEDAG,P4HA2,LDB2,,H3F3B,PDE2A,SAP30,S100B,,
CCDC3,,,OLFML2B,NID1,SMIM14,CLEC3B,GFPT2,CRISPLD1,,MT-ND3,NRARP,SGO1,JUNB,,
SCARA3,,,CTSB,CD302,TMOD1,AKAP12,TTC9,PODN,,KLF9,ITGA6,HJURP,ABL2,,
CHPF,,,HMOX1,FLRT2,VWA1,LAMA4,PLAUR,ARHGAP1,,TPPP3,RB1,AURKA,CSRNP1,,
SAA1,,,SDC2,BICC1,CSGALNACT1,DDAH2,METRNL,COL11A1,,ANGPT2,PTPRM,KPNA2,ID3,,
,,,MXRA5,SAMHD1,CCND1,DPT,EHD2,TNMD,,EPS8,PSME2,SPDL1,PLXDC1,,
,,,PALLD,SCG2,PHACTR2,ECM2,EFHD2,PRUNE2,,RPS27L,TMOD3,FAM83D,ADAMTS1,,
,,,FRMD6,DCN,TYMP,C1QTNF4,LTBP1,AKAP12,,ETS1,HLA-DRB1,CDCA8,NR4A1,,
,,,ENAH,DAAM1,DUSP14,FGL2,ITPR3,PLCG2,,CXCL3,LDB2,MZT1,ATP5MG,,
,,,FNDC1,DNAJB4,SNED1,FGFBP2,SCARA5,NEXN,,ZNF503,PNP,PARPBP,HSP90AB1,,
,,,MIF,CTSH,S100A3,HLA-B,SDF2L1,CNN1,,CD74,SMAD1,RHEB,GADD45B,,
,,,PXDN,OLFML1,MELTF,BLOC1S1,TNFSF11,MEG8,,ZEB2,COL4A2,MAD2L2,COL18A1,,
,,,PCOLCE,AKR1C3,SLC2A12,MAMDC2,BNIP3,C1QTNF4,,HSPB1,HLA-F,LGALS1,CALD1,,
,,,EVI2A,HIC1,PDPN,SERPINF1,PPA1,LUZP1,,PPIA,SMC4,MELK,HLA-B,,
,,,SERPINH1,GUCY1B1,TMEM100,MTRNR2L8,SMIM3,DAAM1,,TUBA1B,CCDC50,SMS,XIST,,
,,,GPNMB,LMCD1,CFI,IFITM3,PHACTR2,FBLN7,,OAZ2,LRRC8C,RAD51,CTNNAL1,,
,,,RGS2,PLSCR4,TMEM45A,PLPP3,PDLIM4,LAMA2,,GJC1,KAT6A,TUBB6,CXCL14,,
,,,RGS3,SEPTIN11,GSTO1,HLA-A,ITGA5,CNN2,,CDC42,GMFG,BUB3,NEURL1B,,
,,,TPM4,NREP,CIB1,DPYSL3,RHOC,FABP5,,IER2,TRIOBP,BRCA2,PHLDA1,,
,,,CTSK,EPHA3,AKR7A2,PALM,TMEM167A,FILIP1,,CSNK1A1,CD93,NCAPH,DNAJB6,,
,,,HLA-B,FBLN7,FOXO1,RBMS3,CIB1,LRRC17,,SRSF7,STOM,TUBB4B,COX7B,,
,,,GYPC,LRRC32,PLIN3,SELENOP,CRIP2,DCLK1,,IGFBP5,SNHG7,ESCO2,ID1,,
,,,PDGFRL,PKDCC,SDF2L1,ANGPTL2,CLEC3B,CCN4,,LAMC1,LMO2,PSRC1,RGS12,,
,,,COL14A1,TGFB3,SLC2A5,TNFAIP2,ENO1,EVI2A,,HLA-C,ITPRID2,TRIM59,EEF1B2,,
,,,PPP1R15A,NDN,RERG,SGCE,ANXA2,RNF19A,,H2AFZ,DOCK9,CDKN2C,FOS,,
,,,RAB31,ACTA2,PPA1,SFRP2,VDAC2,MYH10,,PDE5A,PLAT,LRR1,MIDN,,
,,,CDH11,SFTA1P,SORBS2,CD34,YWHAH,SERPINI1,,SET,MCAM,KIF20A,RBM23,,
,,,PDGFRB,PHLDB2,BMP4,SFRP1,TXN,ARHGAP24,,CXCL8,CSGALNACT1,H2AFV,EIF4A2,,
,,,RPS27L,EEA1,ADSSL1,,ATP6AP2,SMOC1,,TUBA1C,HSD17B11,CDCA4,ATP2B1,,
,,,CRABP2,HGF,ANPEP,,NDRG1,ITIH5,,MYL12A,HLA-C,SPAG5,CYCS,,
,,,SPON1,PDGFD,C10orf105,,NMB,,,GOLGB1,LYAR,KIF2C,SLC22A3,,
,,,IER3,LDB2,PLAUR,,FXYD5,,,YWHAZ,IFI27,FAM111A,ID4,,
,,,LRRC15,MEOX2,PLP2,,HSPA5,,,ZYX,COL4A1,TROAP,MDK,,
,,,FABP5,TXNIP,CMIP,,CCND1,,,PCBP2,XIST,HMGB1,RBM39,,
,,,,ITM2A,IVNS1ABP,,TPI1,,,MIDN,SLC35E4,LMNB1,FLNA,,
,,,,TWIST1,TWISTNB,,CD9,,,SOCS3,ETS2,IKBIP,ZFP36,,
,,,,TSHZ2,FAM162A,,EMP1,,,NUCKS1,PIM3,DEK,VGLL4,,
,,,,HAS2,PDIA4,,CAPG,,,RPL36A,CYYR1,REEP4,FOXS1,,
,,,,SPATS2L,SLC29A1,,ANGPTL4,,,MYC,CPNE8,SYNE2,HSPB1,,
,,,,ZFAND2A,FNIP2,,CSPG4,,,SELENOW,MYO6,GRK6,BNC2,,
,,,,NCALD,BNIP3,,SELENOS,,,ANKRD12,MYCT1,FANCI,DDIT4,,
,,,,IFITM3,ENPP1,,BHLHE40,,,MTCH1,MAP3K11,GMNN,DNAJA1,,
,,,,SERTAD1,TPI1,,COL15A1,,,DAD1,ADAM15,MND1,ANKRD10,,
,,,,FOSB,SSR4,,CLIC1,,,COX6B1,DAAM1,POC1A,IGFBP5,,
,,,,MAP1B,S100A10,,ACKR3,,,STOM,CD74,ARL6IP1,PRPF38B,,
,,,,MMP2,SELENOM,,CAVIN3,,,NEDD8,TMEM204,SKA3,ADAM17,,
,,,,ID3,SRPX2,,FSTL1,,,RASD1,PHACTR2,ACYP1,TUBB2B,,
,,,,SPON1,PRDX1,,FGFBP2,,,NDRG2,CAV1,ANP32E,KCTD12,,
,,,,MTRNR2L8,SELENOK,,DKK3,,,WSB1,NR2F2,NCAPD2,KLF5,,
,,,,PDGFRL,SLC2A1,,LGALS1,,,LGI4,PRPSAP1,PKMYT1,SBSPON,,
,,,,COL6A3,OSTC,,PCOLCE2,,,COX6C,SOX17,SAPCD2,SET,,
,,,,ZFP36L2,APLP2,,SLN,,,CALM2,SLK,HIST1H4C,RSRP1,,
,,,,JUN,RETREG1,,,,,PDGFA,ETS1,KIFC1,DAAM1,,
,,,,GEM,MYDGF,,,,,ZC3HAV1,ADAMTS4,RAD21,JAG1,,
,,,,JUNB,TSC22D3,,,,,ELOB,SOX18,ITGB3BP,RSPO3,,
,,,,BST2,COX17,,,,,ARID5B,NFAT5,H2AFX,WSB1,,
,,,,HSP90AA1,CREB5,,,,,EPHA2,SREK1IP1,MT2A,SNHG15,,
,,,,CPQ,OAZ1,,,,,MAP1B,SHANK3,PSME2,HSPA9,,
,,,,TSPYL2,CA9,,,,,BCAM,H2AFX,NEURL1B,ODF2L,,
,,,,ZFP36,TAGLN2,,,,,LPP,CLDN5,RACGAP1,HSPE1,,
,,,,SDC2,GLRX,,,,,TACC1,PTTG1,PSIP1,TFPI,,
,,,,CALD1,SELENOS,,,,,CRIM1,FADS3,EMC9,TCF25,,
,,,,GDF10,ADAMTS5,,,,,,PTPRE,GAS2L3,BST2,,
,,,,ZFP36L1,BHLHE40,,,,,,TEK,HIRIP3,IFRD1,,
,,,,MMP14,PMP22,,,,,,KDR,AL139220.2,DDX3X,,
,,,,FGL2,SEC61G,,,,,,MAST4,FOXM1,HES1,,
,,,,CXCL14,FGFBP2,,,,,,NPDC1,LMNB2,SRRM2,,
,,,,SNAI2,PKM,,,,,,SPARCL1,UBALD2,SYF2,,
,,,,DACT1,MT1G,,,,,,SNAI1,TUBG1,MLF1,,
,,,,MTRNR2L12,NNMT,,,,,,BUB3,CEP97,DDAH2,,
,,,,CRABP2,RCAN1,,,,,,EFNA1,RAN,NRP2,,
,,,,TSC22D2,EMP3,,,,,,PURB,NUDT1,,,
,,,,FRMD6,CEBPD,,,,,,ARHGAP29,ACOT7,,,
,,,,SERPING1,CD9,,,,,,CNST,LSM4,,,
,,,,LY6E,CHI3L1,,,,,,EMCN,PSMC3IP,,,
,,,,FOS,SERPINE2,,,,,,PODXL,RRM1,,,
,,,,APOD,SERPINA1,,,,,,A2M,YWHAH,,,
,,,,PHLDA3,AMTN,,,,,,VWA1,NUCKS1,,,
,,,,BOC,INHBA,,,,,,TFPI,CMC2,,,
,,,,HES1,TIMP3,,,,,,NRP1,KIF5C,,,
,,,,EGR1,DEFB1,,,,,,PTMA,KIF22,,,
,,,,MEG3,MT1F,,,,,,PLIN2,VDAC3,,,
,,,,COL6A1,CCL20,,,,,,ACKR1,MIS18A,,,
,,,,NFIB,,,,,,,TXNIP,DDX39A,,,
,,,,ASXL1,,,,,,,PRCP,SMC1A,,,
,,,,MAP4K4,,,,,,,TNFSF10,VIM,,,
,,,,PDGFRA,,,,,,,EDN1,LMO7,,,
,,,,PALLD,,,,,,,SMC3,RASSF1,,,
,,,,HSPD1,,,,,,,FAM110D,ARL4A,,,
,,,,SLC2A3,,,,,,,PREX2,PHGDH,,,
,,,,GPNMB,,,,,,,PSMA3,CAMK2N2,,,
,,,,TRA2B,,,,,,,TUBB6,KIF4A,,,
,,,,ZEB2,,,,,,,COL18A1,CIT,,,
,,,,GADD45A,,,,,,,PALMD,DCK,,,
,,,,DDX5,,,,,,,JAM2,CDCA2,,,
,,,,ARID5B,,,,,,,RAMP3,WDR34,,,
,,,,HMGN2,,,,,,,NKTR,TCF19,,,
,,,,GADD45B,,,,,,,IBSP,HELLS,,,
,,,,CELF2,,,,,,,PMAIP1,CKLF,,,
,,,,MEDAG,,,,,,,CDC42EP3,GIHCG,,,
,,,,BAG3,,,,,,,ADGRL2,MYBL2,,,
,,,,IER2,,,,,,,TMSB10,COQ2,,,
,,,,NOTCH3,,,,,,,TGOLN2,PTMA,,,
,,,,UBB,,,,,,,SPRY1,MYBL1,,,
,,,,FUS,,,,,,,KLF6,SAE1,,,
,,,,EBF1,,,,,,,PICALM,VBP1,,,
,,,,OLFML3,,,,,,,ACAP2,BRCA1,,,
,,,,IER3,,,,,,,CKS2,GLRX5,,,
,,,,CCNL1,,,,,,,CYB5B,NUDCD2,,,
,,,,LAPTM4A,,,,,,,EPAS1,COMMD4,,,
,,,,MXRA5,,,,,,,IGFBP3,MASTL,,,
,,,,KLF10,,,,,,,IFI6,HMGN1,,,
,,,,NFIA,,,,,,,SOCS3,KIF5B,,,
,,,,SGCE,,,,,,,TCF4,SLC25A5,,,
,,,,HSPE1,,,,,,,KIF5B,IDH2,,,
,,,,CRISPLD2,,,,,,,ARHGDIB,DUT,,,
,,,,FBLN1,,,,,,,UTRN,DNMT1,,,
,,,,RRAD,,,,,,,RDX,MGME1,,,
,,,,HNRNPU,,,,,,,TSHZ2,RANBP1,,,
,,,,FHL1,,,,,,,MBNL2,HPRT1,,,
,,,,IER5,,,,,,,XAF1,CRNDE,,,
,,,,LTBP4,,,,,,,ACOT7,SRPK1,,,
,,,,ANTXR2,,,,,,,TMEM273,RUVBL2,,,
,,,,APP,,,,,,,DDX18,CBX1,,,
,,,,CCL2,,,,,,,CCL2,SCLT1,,,
,,,,ATF3,,,,,,,UBE2R2,ARHGAP11A,,,
,,,,DNAJA1,,,,,,,CBX3,C21orf58,,,
,,,,ADAMTS1,,,,,,,PSMA4,HSPB11,,,
,,,,HSPA8,,,,,,,SASH1,KIF14,,,
,,,,IFITM2,,,,,,,WWTR1,PRPSAP1,,,
,,,,PDE5A,,,,,,,NFIB,MIR4435-2HG,,,
,,,,TMEM176B,,,,,,,RPS18,TMEM107,,,
,,,,SFPQ,,,,,,,HMGN1,MCUR1,,,
,,,,HSPB1,,,,,,,RPSA,USP1,,,
,,,,MIDN,,,,,,,FKBP1A,CNTRL,,,
,,,,MAP1LC3B,,,,,,,TMEM123,VRK1,,,
,,,,SRSF2,,,,,,,KLF2,CCT5,,,
,,,,HLA-E,,,,,,,ELMO1,TMSB15A,,,
