"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"FIBIN","PDE4B","TSHZ2","ADAMTS2","MT2A","BNIP3","GJC1","CD276","C11orf96","FILIP1","VIM","COL1A1","AKR1C1","BPGM"
"ADAMTSL2","WTAP","BASP1","UGDH","MT1E","TIMP4","OLFML2B","ASPN","A2M","BST2","AC139493.2","S100A6","CXCL3","SPHK1"
"STEAP2","FOXC2","FBLN1","PFKP","NR4A1","COL12A1","CYFIP2","COL6A1","AKAP12","LPL","DIAPH3","IGFBP7","TREM1","GPC1"
"THBS1","FN1","GEM","COL15A1","GPX3","COL11A1","ZFP36L1","PDPN","MCAM","A2M","TPM4","CCL2","KLHL21","HLA-DRA"
"NDUFA4L2","BTG1","CELF2","SMOC1","TUBB2A","COL15A1","HIGD1B","CD24","MICAL2","MT1A","RPL39L","COL5A3","USP12","ARHGAP15"
"KERA","RGCC","MGST1","PTHLH","SNAI1","NRN1","B2M","EDIL3","TPM4","FAT1","CCNA2","COL27A1","NID1","LGALS3BP"
"MT1M","UGDH","MYC","COL5A2","RASD1","CHI3L2","CYGB","COL1A2","WFDC1","SMAD1","BDKRB1","PARM1","AKR1B1","PTPRB"
"SEMA3C","GPRC5A","FYN","ANPEP","HSPA1B","OMD","TMSB10","LGALS1","TPM1","RGS5","CDC20","TYMP","LYZ","SEMA3B"
"DPP4","NOVA1","ZFP36L1","DKK3","KLF2","FNDC1","MUSTN1","CLEC11A","AC104083.1","SLN","KIF11","ZNF528-AS1","MIA","SFRP1"
"NTRK2","SLC3A2","PLPP3","TYMP","SOCS3","CCN2","ETS2","COL3A1","EPAS1","ISYNA1","CD70","THY1","CHI3L2","IFIT2"
"TNMD","H2AFZ","FBN1","C4orf48","SERTAD1","AEBP1","CAMK2N1","DPP4","HSPB6","OLFML2B","SLC38A5","FLNA","AC015912.3","DUSP5"
"PIK3R1","SCRG1","TMSB10","ANKH","HSPA1A","LEFTY2","PLXDC1","PLTP","AC091182.1","SFRP4","C1QL1","MGP","SCRG1","ZEB2"
"FAM180B","DDIT4L","IL6","LTBP1","BHLHE40","KDELR3","PLN","FAP","FLNC","ITGA7","SAC3D1","PGF","HTRA1","LINC00511"
"DHRS3","TM4SF1","TMEM176A","FAP","ECRG4","DPT","OLFM2","ANGPTL1","THBD","HLA-B","LMNA","RGS3","RASGEF1B","ASAP1"
"LEPR","ICAM1","TNXB","COL1A1","DDIT3","IL32","TMSB4X","SYCE1L","SMC4","GGT5","HMGB2",NA,"PTGER4","SH3PXD2A"
"USP53","HAPLN1","TMEM176B","SPARC","ZC3H12A","FRZB","NR4A3","IFI27","NAMPT","ITGA6","CENPW",NA,"HMOX1","NGFR"
"DEPP1","SAT1","SRPX","S100A4","CITED2","TSPAN2","STMN1","MXRA5","MYLK","ACTA2","PSMC3IP",NA,"BASP1","COL27A1"
"PTGIS","C2CD4B","CXCL1","SYNPO","CHI3L2","ASPN","AC104083.1","ACTB","TINAGL1","JAG1","FAM83D",NA,"ERRFI1","PAPPA"
"RARRES1","TSC22D1","RAMP2","SERPINE2","CHI3L1","ELN","LOXL2","PDGFRB","COX4I2","MEF2C","ACTB",NA,"WTAP","AHR"
"HRCT1","CDON","G0S2","CDON","IER5","VEGFA","LINC00924","COL5A1","STMN1","CALD1","GMNN",NA,"IER3","HMGA1"
NA,"BIRC3","C1QTNF4","ABHD2","SAA1","H19","FAM110B","CERCAM","DNAJA4","BAX","PAQR4",NA,"CP","CTSC"
NA,"SLC7A11","MEDAG","ANGPTL2","SOD3","COL8A1","KLF11","MYL9","MYOCD","HYAL2","DNMT1",NA,"SGCA","ZMAT3"
NA,"CITED4","B2M","ENPP1","DDIT4","LSP1","PLIN2","SOX4","FBLIM1","OLFML2A","DTYMK",NA,"ARL4D","TPSB2"
NA,"ACKR3","CCDC80","NBL1","SOX9","VKORC1","LMCD1","CMTM3","BCAM","LMCD1","SAPCD2",NA,"HLA-DRA","CCL8"
NA,"COMP","VIM","COL6A1","CSRNP1","THBS1","PRSS23","TNC","IGFBP5","LOXL2","FOXM1",NA,"NMB","FRMD6"
NA,"FTH1","ARC","PXDN","MIDN","CHPF","HEY1","CDH11","EBF1","TMSB4X","LOXL1",NA,"SAT1","NEGR1"
NA,"KLF4","TSPAN11","C12orf75","RSRP1","NNMT","FAT1","C1QTNF3","B2M","CAMK2N1","ATP2B1",NA,"SOD2","HLA-DRB1"
NA,"SLC38A1","KCNE4","COL3A1","GADD45A","ITGA11","FZD10","COL5A2","ADGRE5","GJA4","H2AFZ",NA,"RGCC","ITPRIP"
NA,"PPP1R3C","CST3","GJA1","MT1M","OGN","CD248","FRMD6","NPY1R","CALCRL","COL6A1",NA,"FIBIN","NCAM1"
NA,"EIF2S2","CRABP2","NT5E","LAG3","SERPINA3","NPNT","TPM4","HSPB1","EDNRA","UBE2S",NA,"MEGF6","SMC2"
NA,"CILP2","TUBB2B","COL6A2","SERPINA3","ADAMTS2","FYN","EVI2A","MAP1B","PTN","S100A10",NA,"DNAJB1","SHB"
NA,"CLU","TMEM100","SORBS2","KDM6B","PYCR1","TJP2","CTSB","HSPB7","SCN4B","CKS1B",NA,"CRLF1","S1PR3"
NA,"PCOLCE2","PDGFD","ADAMTS5","TXNIP","WWP2","ENTPD1","CCN5","PDLIM1","MYH9","CRIP1",NA,"BGN","KLF3"
NA,"COL15A1","CREB5","COL1A2","TSPYL2","CA9","PAG1","LMNA","FILIP1","VCL","TUBB",NA,"DSE","CD74"
NA,"EIF4EBP1","SPON1","IGFBP1","IER5L","MT1E","SNHG3","DPT","LPP","HES1","PBK",NA,"ATP1B1","SERTAD3"
NA,"CILP","PLAAT4","GAPDH","CP","FBXO2","AGRN","ENAH","PLN","HEY1","GTSE1",NA,"C1R","MATN2"
NA,"CD55","SLPI","PLOD2","NFKBIZ","SERPINA5","SGIP1","C2","GADD45B","CXCL14","MKI67",NA,"CYTOR","FGL2"
NA,"NRN1","TIPARP","SOX5","RGS2","SLC16A3","LZTS1","CEMIP","CXCL12","NR2F2","TOP2A",NA,"CXCL1","DAAM1"
NA,"TXNRD1","MAMDC2","LOXL2","CKS2","S100A1","GGT5","SPARC","PDLIM3","MYL9","TYMS",NA,"VWF","CLMN"
NA,"ABI3BP","LAMB1","SMIM14","BBC3","EMILIN3","SFTA1P","RIN2","GADD45G","TINAGL1","ANLN",NA,"NTN4","PDGFB"
NA,"ARSJ","MAP1B","S100A6","ANGPTL7","COL2A1","MIR4435-2HG","TMSB4X","IGFBP7","ADAMTS1","CAPG",NA,"SH3BGRL3","PTTG1"
NA,"SLC7A5","ENAH","FNIP2","TUBA1C","CHST6","SDC2","SLIT3","VASN","GIMAP6","ANTXR2",NA,"DEFB1","NID1"
NA,"GARS","GPRC5A","ITGB8","GADD45G",NA,"AHR","ID1","CASQ2","NGFR","COL6A3",NA,"CD55","ST6GAL1"
NA,"KLHL21","BNC2","LRRC15","SERTAD3",NA,"MYH9","ACTG1","CSRP1","TMEM176A","PTN",NA,"ANGPTL1","COL14A1"
NA,"DDIT4","ARL4D","EMP1","GLRX",NA,"APOE","COL12A1","GJC1","PCNA","YWHAH",NA,"COL6A3","GPM6B"
NA,"BMP6","HLA-B","SLN","ADRB2",NA,"ACTB","TMSB10","MYH9","COL4A2","ACTN4",NA,"PCOLCE2","TCIM"
NA,"PROCR","CAMK2N1","BCAT1","HBEGF",NA,"MARCKSL1","PDLIM3","SOCS3","C20orf27","PXDN",NA,"GNG11","ITGB4"
NA,"CCL20","PDGFRA","SDC2","BCL3",NA,"SMIM3","CRISPLD2","LINC00702","KLF6","SMC2",NA,"CCN1","VGLL3"
NA,"RCAN1","COLEC12","SLC16A3","BTG2",NA,"CXCL12","ID3","C12orf75","EPHX1","PLAUR",NA,"THBS4","DLC1"
NA,"SDC4","TWIST1","LOXL1","PIM1",NA,"MIDN","MDK","ETS2","INMT","KIF20B",NA,"RGS5","RBP7"
NA,"RNF144B","MFAP4","TAGLN2","RRAD",NA,"TINAGL1","FTH1","STK38L","PECAM1","SORBS2",NA,"CGREF1","CDKN2C"
NA,"MIR100HG","LAMA4","EMP3","NR1D1",NA,"CYP26B1","C1R","TBX2","ACTB","RAD51",NA,"CCL14","CRYAB"
NA,"C11orf96","PLAU","RCAN1",NA,NA,"COL6A2","MYOF","ISG15","TXN","LRRC32",NA,"RDH10","ABL2"
NA,"HMOX1","CHMP1B","PDPN",NA,NA,"LPL","PXDN","VCL","ATF3","ANPEP",NA,"DPT","SERTAD2"
NA,"NFKBIZ","PLTP","CTSZ",NA,NA,"MGP","FBLN5","RBPMS2","KLF10","PPP1R14B",NA,"COL15A1","UPP1"
NA,"ERRFI1","AHR","ARPC1B",NA,NA,"GUCY1A1","OLFML3","COL18A1","TNFAIP3","ACOT7",NA,"TIMP3","LINC01197"
NA,"ECRG4","MAFF","S100A3",NA,NA,"CD44","MAP1A","CACNA1H","SMC4","TNFRSF12A",NA,"VKORC1","NTF3"
NA,"BAMBI","CEBPB","CD68",NA,NA,"PALM2-AKAP2","OLFML2B","BST2","CLEC14A","NUCB2",NA,"PDGFA","EFHD2"
NA,"RAPH1","PDGFRB","NMB",NA,NA,"CCL2","IGFBP4","CKB","AKAP12","MMP14",NA,"TIMP1","HMGCR"
NA,"KCNMA1","PTGFR","CTSB",NA,NA,"UPP1","CAPG","LGALS3BP","ARHGAP15","CD276",NA,"CEBPB","NCOA7"
NA,"CLEC3A","ANGPTL1","VCAM1",NA,NA,"RERG","NT5DC2","ZFP36","CD74","NRP2",NA,"THBS2","PALM2-AKAP2"
NA,"PTGS2","FRMD6","UGP2",NA,NA,"CLSTN2","THBS2","ZC3HAV1","CAV1","CDCA3",NA,"TXN","GAS7"
NA,"ACAN","GADD45A","PRG4",NA,NA,"KLF6","FSTL1","ATF3","ID4","STMN3",NA,"IGFBP5","PIM3"
NA,"RETREG1","JUN","KCNN4",NA,NA,"TPM1","ADAM12","HRH2","ITIH5","OLFML2B",NA,"MXRA5","NMB"
NA,"KLF5","ATF3","AKR1B1",NA,NA,"PDLIM3","GEM","INPP4B","IFI16","RRM2",NA,"XBP1","ADGRG1"
NA,"CEBPD","EPHX1","ASPN",NA,NA,"SCN4B","MFAP2","SORBS2","MAP1B","TRIM59",NA,"NFKBIA","SMC4"
NA,"GAS1","MARCKS","FBN1",NA,NA,"PDLIM1","ACAN","GUCY1A1","FLNA","HSD3B7",NA,"PODN","MARCKS"
NA,"PAPSS2","CADM3","ERRFI1",NA,NA,"KCNJ8","SGCD","ZNF331","FLNB","JCAD",NA,"TNFAIP2","GJC1"
NA,"BCAT1","HSPA1A","PPP1R14C",NA,NA,"CD36","CTSZ","SGIP1","FOXD1","CKAP2",NA,NA,"ATF3"
NA,"S100A1","FOSB","CCDC80",NA,NA,"ARID5B","DKK3","NPNT","PDGFB","NT5DC2",NA,NA,"MIA"
NA,"HTRA1","CXCL8","SGK1",NA,NA,"LMOD1","MEGF6","CLMN","ZNF503","CD68",NA,NA,"KLHL21"
NA,"CRLF1","EBF1","CAV1",NA,NA,"DUSP14","NEAT1","NET1","AGRN","ARPC1B",NA,NA,"SLC3A2"
NA,"SLC25A37","ARID5B","SULF1",NA,NA,"COX4I2","FLNA","KLF6","CDKN1A","CSF1",NA,NA,"TLE1"
NA,"UGP2","CXCL14","CD55",NA,NA,"PDGFRB","MAMDC2","ZNF503","GSN","SQLE",NA,NA,"PLEKHA4"
NA,"DEFB1","SPRY1","OGN",NA,NA,"ADAMTS1","TWIST1","ENAH","CD83","UCP2",NA,NA,"CCND2"
NA,"USP12","THBS2","CSF1",NA,NA,"PHLDB2","ZFP36L1","ACTN4","SERTAD3","LMNB2",NA,NA,"TUBB2B"
NA,"SMOC1","LMNA","TIMP1",NA,NA,"RNF152","FNIP2","CPE","ITGB4","UBE2C",NA,NA,"NT5DC2"
NA,"PELI1","NR4A1","C10orf105",NA,NA,"COL6A1","ADAMTS2","ARHGDIB","TPM2","TAGLN2",NA,NA,"RASL12"
NA,"GCLM","CSRNP1","IGFBP5",NA,NA,"GLIPR2","AQP1","GUCY1B1","FGL2","RACGAP1",NA,NA,"HSPH1"
NA,"TUBA1C","FSTL1","FABP3",NA,NA,"SLN","ABHD2","MFAP4","MIDN","ARL4A",NA,NA,"FRMD3"
NA,"PXYLP1","TNFAIP2","FGFBP2",NA,NA,"PHLDA1","HMCN1","MEF2C","PLVAP","ENG",NA,NA,"DNAJB1"
NA,"FBXO2","CD44","TIMP3",NA,NA,"PDE5A","SDC1","PGF","KRT18","ARL4C",NA,NA,"MTHFD2"
NA,"SLC7A1","RASD1","CXCL8",NA,NA,"PDGFA","MATN2","FILIP1L","CD34","SMIM3",NA,NA,"MAF"
NA,"NINJ1","IER3","DEFB1",NA,NA,"ZNF703","SERPINF1","MIDN","PDE5A","SMOC1",NA,NA,"KLF6"
NA,"PDK4","KLF6",NA,NA,NA,"ADGRF5","CAMK2N1","KDM6B","LIMS2","ACTG1",NA,NA,"ATP1B2"
NA,"NFATC2","KCTD12",NA,NA,NA,"SPRY2","CHPF","MAP3K8","ARRDC3","CEP55",NA,NA,"CDC42SE1"
NA,"SERTAD2","TMEM119",NA,NA,NA,"VGLL3","IL32","TSPYL2","SERTAD1","ITGA5",NA,NA,"ARHGEF17"
NA,"ANK3","PPP1R15A",NA,NA,NA,"TXN","ANKH","EDNRA","GNG11","NUSAP1",NA,NA,"DTYMK"
NA,"COL11A1","AKAP12",NA,NA,NA,"PDE1A","ARPC1B","LBH","ETS2","ADGRE5",NA,NA,"ISYNA1"
NA,"NRP2","SDC2",NA,NA,NA,"PPP1R14A","PPIC","NR2F2","CYYR1","PCNA",NA,NA,"RAPGEF5"
NA,"LIF","CD99",NA,NA,NA,"ANO1","ELN","KCNMB1","CLEC2B","NGEF",NA,NA,"HSPA6"
NA,"H19","CRISPLD1",NA,NA,NA,"PARM1","PLAU","PPP1R15A","ARHGAP29","TMSB4X",NA,NA,"NRN1"
NA,"GLRX","PODN",NA,NA,NA,"HSPB1","C1QTNF1","STOM","ID3","ANXA2",NA,NA,"HSPB1"
NA,"ARNTL","ZFP36",NA,NA,NA,"ATF3","GAS6","CDH6","TPM1","CKAP2L",NA,NA,"CAPS"
NA,"NFKB1","ANXA2",NA,NA,NA,"EPHX1","LOXL2","ELN","VGLL3","CA5B",NA,NA,"HSPA1A"
NA,"MAT2A","IFI16",NA,NA,NA,"ADAMTS4","FBN1","CCL2","TSHZ2","MAP4K4",NA,NA,"ZNF528-AS1"
NA,"FNIP2","EMP1",NA,NA,NA,"EPS8","C4orf48","CHCHD10","IFI27","SYNE2",NA,NA,"GATM"
NA,"TIFA","FXYD1",NA,NA,NA,"EPAS1","NREP","ARID5B","PDLIM7","PLK4",NA,NA,"MEF2C"
NA,"SLC2A1","ITM2A",NA,NA,NA,"ESAM","TAGLN2","LDLR","ARHGEF17","TUBG1",NA,NA,"ITIH5"
NA,"TNFRSF12A","ANTXR2",NA,NA,NA,"LPP","SDC2","ID4","MCAM","CCDC34",NA,NA,"CELF2"
NA,"SERPINA5","CCL2",NA,NA,NA,"PPP1R15A","C1S","SYNE2","PDLIM1","MT2A",NA,NA,"CREB5"
NA,"LGALSL","SOCS3",NA,NA,NA,"ACTN4","CCDC80","KCNE4","CTNNB1","C4orf48",NA,NA,"COL4A2"
NA,"CXCL2","ID3",NA,NA,NA,"LINC01197","KCTD12","KLF10","SPRY4","UBE2T",NA,NA,"TMEM176B"
NA,"PPP1R14C","PRSS23",NA,NA,NA,"LMNA","SULF1","CDKN1A","JUNB","NT5E",NA,NA,"EGFLAM"
NA,"PNP","PTGER4",NA,NA,NA,"ZNF503","KCNQ1OT1","S100A6","CRIP1","FAP",NA,NA,"CADM1"
NA,NA,"CDKN1A",NA,NA,NA,"KHDRBS3","FABP5","MAP3K20","SNAI1","ABHD2",NA,NA,"CD83"
NA,NA,"OLFML2A",NA,NA,NA,"PRXL2A","ENG","TBX2-AS1","BCL3","BIRC3",NA,NA,"MAP4K4"
NA,NA,"HSP90AA1",NA,NA,NA,"FABP4","LBH","DDIT3","PLAU","LTBP1",NA,NA,"CCN3"
NA,NA,"C3",NA,NA,NA,"THBD","NDUFA4L2","PDE5A","MAP3K20","CTSZ",NA,NA,"IER5"
NA,NA,"PLXDC1",NA,NA,NA,"EBF1","RRAD","NTRK2","MCTP1","COL6A2",NA,NA,"TARS"
NA,NA,"PRG4",NA,NA,NA,"OLFML2A","COL4A2","CRYAB","PALM2-AKAP2","PRSS23",NA,NA,"COL8A1"
NA,NA,"OLFML3",NA,NA,NA,"ASAP1","LY6E","CAV1","PPP1R14B","UHRF1",NA,NA,"JPT1"
NA,NA,"THY1",NA,NA,NA,"MAP3K20","IGFBP5","PAWR","SLC25A25","CDH13",NA,NA,"AGRN"
NA,NA,"SAMHD1",NA,NA,NA,"CCL19","TMEM119","COL14A1","PODXL","ATP1B3",NA,NA,"CYP27C1"
NA,NA,"DNAJB1",NA,NA,NA,"PAWR","TYMP","IRF1","APOD","CD82",NA,NA,"CKS2"
NA,NA,"CYGB",NA,NA,NA,"CHCHD10","ANXA2","PARM1","GIMAP7","ASPM",NA,NA,"TMSB10"
NA,NA,"ZNF703",NA,NA,NA,"AKAP12","PLXDC1","HES1","ZC3H12A","HIST1H4C",NA,NA,"KPNA2"
NA,NA,"NRP1",NA,NA,NA,"CRIM1","CRISPLD1","APOLD1","RSRP1","MYH9",NA,NA,"LGALS1"
NA,NA,"CD34",NA,NA,NA,"CNN1","IGF1","PRKG1","SLC2A3","CSPG4",NA,NA,"VIM"
NA,NA,"CD248",NA,NA,NA,"GUCY1A2","IFI6","COL4A1","EFNA1","TGFBI",NA,NA,"COL28A1"
NA,NA,"FILIP1L",NA,NA,NA,"NAMPT","MAP4K4","ID3","AL118516.1","DHFR",NA,NA,"FAT1"
NA,NA,"BHLHE40",NA,NA,NA,"HES4","ID2","RASL12","AHR","CCND1",NA,NA,"NFATC2"
NA,NA,"TXN",NA,NA,NA,"NEURL1B","CRABP2","RCAN2","TUBA1C","CDKN2C",NA,NA,"ID4"
NA,NA,"OSR2",NA,NA,NA,"MT1A","SPON1","LTBP1","TPM4","PALM2-AKAP2",NA,NA,"RRAD"
NA,NA,"DUSP1",NA,NA,NA,"NRP1","ISG15","TUBA1C","CFLAR","FABP5",NA,NA,"SYTL2"
NA,NA,"APOD",NA,NA,NA,"RCAN2","PRSS23","ITIH5","S1PR1","CD44",NA,NA,"ZNF703"
NA,NA,"DCLK1",NA,NA,NA,"TPPP3",NA,"PDGFA","CD93","MAP1B",NA,NA,"ANXA2"
NA,NA,"SVEP1",NA,NA,NA,"THY1",NA,"LAMA5","H2AFZ","CCNB1",NA,NA,"EGR3"
NA,NA,"CD74",NA,NA,NA,"LRRC32",NA,"AL627171.2","TNFRSF10D","FLNA",NA,NA,"ATP1A2"
NA,NA,"FAM180B",NA,NA,NA,"CEBPB",NA,"SOD3","CCL2","ECT2",NA,NA,"STMN1"
NA,NA,"HES1",NA,NA,NA,"FILIP1L",NA,"ZYX","EGFL7","SPC25",NA,NA,"AL391121.1"
NA,NA,"CCN3",NA,NA,NA,"TBX2",NA,"LIMS2","GADD45A","TMSB10",NA,NA,"MIDN"
NA,NA,"GGT5",NA,NA,NA,"IGFBP5",NA,"RRAD","PLK2","SMS",NA,NA,"PELI1"
NA,NA,"VIT",NA,NA,NA,"FHL2",NA,"KLF2","CLDN5","CDKN2D",NA,NA,"B4GALNT1"
NA,NA,"ABCA8",NA,NA,NA,"BST2",NA,"TUBB","KDM6B","MRPS6",NA,NA,"ZFAND2A"
NA,NA,"LGALS3BP",NA,NA,NA,"CCL21",NA,"THBS1","EPAS1","FBN1",NA,NA,"EGR2"
NA,NA,"C7",NA,NA,NA,"APOLD1",NA,"OLFML2A","KLF2","SLC16A3",NA,NA,"CSRNP1"
NA,NA,"IER5L",NA,NA,NA,"TCIM",NA,"ENTPD1","SGK1","ZNF367",NA,NA,"CEBPB"
NA,NA,"FGL2",NA,NA,NA,"C20orf27",NA,"ZEB2","FAM110D","TUBB6",NA,NA,"SEMA3C"
NA,NA,NA,NA,NA,NA,"ENAH",NA,"FAM107B","MAFF","GAS2L3",NA,NA,"RDH10"
NA,NA,NA,NA,NA,NA,"RBPMS",NA,"HSP90AA1","NEURL1B","SH3BGRL3",NA,NA,"MCAM"
NA,NA,NA,NA,NA,NA,"EDNRA",NA,"RBPMS","CSRP1","ASF1B",NA,NA,"HEYL"
NA,NA,NA,NA,NA,NA,"LAMA5",NA,"TSC22D1","CCND1","ZEB2",NA,NA,"LGI4"
NA,NA,NA,NA,NA,NA,"ANGPT2",NA,"MRPS6","SLC9A3R2","SDC2",NA,NA,"FBLN2"
NA,NA,NA,NA,NA,NA,"SOCS3",NA,"RHOB","CPE","GPC1",NA,NA,"NEDD9"
NA,NA,NA,NA,NA,NA,"CDKN1A",NA,"C1QTNF1","PGF","TPST2",NA,NA,"LINC01783"
NA,NA,NA,NA,NA,NA,"SYNPO2",NA,"LMNA","ITM2A","PDPN",NA,NA,"PLAT"
NA,NA,NA,NA,NA,NA,"PPP1R12B",NA,"KCNA5","SELE","HYAL2",NA,NA,"FYN"
NA,NA,NA,NA,NA,NA,"CPE",NA,"MGLL","PCDH17","ARHGAP11A",NA,NA,"C1orf56"
NA,NA,NA,NA,NA,NA,"C1QTNF1",NA,"PALLD","ADAMTS4","RRAD",NA,NA,"HBEGF"
NA,NA,NA,NA,NA,NA,"PALLD",NA,"ADAMTS1","CXCL12","COL4A2",NA,NA,"FXYD1"
NA,NA,NA,NA,NA,NA,"SYTL2",NA,"PDK4","EDNRB","TPPP3",NA,NA,"SPARC"
NA,NA,NA,NA,NA,NA,"CLMN",NA,"NTN4","MYC","TUBA1C",NA,NA,"ARPC1B"
NA,NA,NA,NA,NA,NA,"DLC1",NA,"SNHG25","NRARP","NAV2",NA,NA,"COL18A1"
NA,NA,NA,NA,NA,NA,"FXYD1",NA,"NR4A3","CYTOR","ERFE",NA,NA,"CES1"
NA,NA,NA,NA,NA,NA,"KRT18",NA,"IER5","RAMP3","SYCE1L",NA,NA,"HSPA1B"
NA,NA,NA,NA,NA,NA,"CCL8",NA,"PHLDB2","STMN1","ITPR3",NA,NA,"DUSP4"
NA,NA,NA,NA,NA,NA,"FABP5",NA,"NRGN","IGFBP2","MYBL2",NA,NA,"ARID5A"
NA,NA,NA,NA,NA,NA,"GUCY1B1",NA,"SLIT3","ECSCR","ATAD2",NA,NA,"LAMA4"
NA,NA,NA,NA,NA,NA,"SEMA5A",NA,"ADAMTS4","SOX18","SLC2A3",NA,NA,"TNFRSF12A"
NA,NA,NA,NA,NA,NA,"LAMA4",NA,"RARRES2","HES4","CKB",NA,NA,"MMP28"
