Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
,MPG,PPHLN1,BUD31,A2M,THBD,NBL1
,AC062017.1,ELN,MAPK3,DEF8,SH2D3C,COPE
,DPM3,FBXL15,PRG4,RP11-452H21.4,IFI44,THSD4
,PCSK5,SOCS5,LARP6,PPARG,OSGEP,PNRC2.1
,ALDH7A1,CDYL,COL5A3,AC012065.7,TMEM126B,ENPP2
,ITPR2,OLFML2B,SLC7A1,COPE,FAM101B,HLA-DRB1
,TRPM7,COQ10B,NTN5,RASGRF2,ELF4,TMTC3
,MLIP,FOXD1,RAB20,THSD4,PYURF,CNN2
,DUSP3,EFCC1,DYNLRB1,AHDC1,TSPAN2,MRPL1
,BRD8,FAM118A,RPRD1B,CREB5,ARHGEF17,MTMR9
,RP11-834C11.4,PLXDC1,OR1L8,ENPP2,TBC1D5,PPAP2A
,DENR,MIB2,ATP5J,PPAP2A,CDC123,ZFAND3
,ACTN4,FAM219B,TMEM41B,ATF5,GSTO1,GAR1
,MTMR10,PPL,NCOA4,IGF1,MAP2K2,UBE2R2
,MAT2B,CHD1L,LMOD1,SULF1,A2M,TRIM16
,BTG3,ASNS,HMGCS1,ZFAND3,IFITM3,SRC
,SLC35D1,FGL2,SPPL2A,UBE2R2,TM4SF1,MMP2
,CPAMD8,NKX2-5,AKR1C2,PLAT,MYO1C,DPAGT1
,MPDZ,ISY1,UBE3C,MYOM1,FZD4,RP11-390P2.4
,CYFIP1,CFH,IL6R,ARNTL,NR4A3,SCRG1
,CHAD,PDE4DIP,BFAR,MX2,CDK5R1,XPO1
,GABRD,SDCCAG3,ENPP1,XPO1,MIDN,FGD6
,OCIAD1,SPG21,SERPINA3,CHST2,THSD4,ACOT9
,NEDD8,KLHL32,CEBPG,BMP2,HOXA5,KCMF1
,TRIP11,MARCH7,NABP1,KCMF1,EIF6,CDC14A
,PRIM1,BCYRN1,FLAD1,PTCH1,AHDC1,POLE4
,GPS2,COX5A,SELE,CDC14A,PNRC2.1,TPT1
,GDF10,CRYBG3.1,RPGR,POLE4,ENPP2,NPC1
,FGFR1,STRA13,ABI3BP,NEURL1B,HLA-DRB1,EIF4E
,PDE4DIP,COL4A1,DHX33,KCTD21-AS1,TMTC3,S1PR1
,IRAK1BP1,CLMP,RALBP1,AP1S1,ABR,TGIF2
,NFIC,LPGAT1,ILF3-AS1,SSTR2,NOTCH4,MAF
,FKBP9,ITGA1,F13A1,ITGA7,HSPA1A,CAB39
,SRPRB,RCVRN,THBS2,FLJ27365,NDRG3,SCARA5
,KDM3B,CXCL12,N4BP1,AOC3,PPAP2A,ITGA7
,ITGA1,GPNMB,CYTH3,NAMPT,SZRD1,NAMPT
,UBAC2,KCNK9,SGPP1,DDA1,EFNA1,TWIST1
,CXCL12,ARC,ZDHHC17,IPO8,SULF1,OMD
,WDR19,CTSK,MON1A,RMND5A,TXLNA,SLC7A5
,PRG4,COL5A3,GPX3,CSNK1G1,GAR1,FZD8
,TMEM18,TTL,GPRC5A,OMD,PLAT,CPOX
,TMEM31,STX10,SNX11,CYP1B1,TRIM16,NPNT
,CIZ1,HEXA,GLRX,INHBB,MMP2,PRR19
,MYRIP,M6PR,TRNAU1AP,TNPO2,MX2,INHBB
,HSPA1L,C6orf195,C11orf96,MLH1,GNS,RP11-815M8.1
,PQLC1,FNBP4,DGKI,NDUFB7,PFDN2,C1S
,COL18A1,SPEG,PMEPA1,SMARCD3,ACOT9,ATP6V1B2
,UGCG,C14orf132,MAN2B2,ZSCAN30,KCMF1,RPS6KA5
,MAPK8IP3,TMEM54,RNF219,AGO3,FAR1,FILIP1
,SRA1,GGN,EDN1,RNF122,POLE4,SMARCD3
,NDUFB9,MMP14,TAF5L,TRPS1,TPT1,AGO3
,KANSL2,OSGEP,EMP1,CALD1,ZNF326,TRPS1
,ARID1B,RSBN1L,FGF2,SEC14L1,EIF4E,CLDND1
,CBX4,MSX2,MGAT5,ZNF436,S1PR1,RANBP9
,RFNG,HCFC1R1,NT5C,SDCBP,AP1S1,APMAP
,MAB21L3,ABCA8,LUM,LDB3,TGIF2,FAM96A
,TBC1D5,MYH11,TFPI2,CD200,IL13RA2,SEC14L1
,HMGCS1,MRVI1,CPNE3,PHYHIP,AQP3,NUDT15
,RAB22A,SHISA4,RGS3,INMT,CAB39,ZNF436
,CSF3,TMEM184A,ETFDH,COLEC12,NAMPT,SDCBP
,LGALS3BP,WDR54,NDUFA13,SSTR1,DUSP12,DDX21
,RP11-108M9.6,KALRN,FAM102B,EEF1E1,RPP25,CD200
,PFKP,IPO11,ST3GAL1,KDELR2,EMC1,SSTR1
,FLAD1,RP11-452H21.4,SCD,NFE2L2,WIZ,HECTD1
,EPPK1,SNHG12,RAPH1,MAST4,ITIH5,GTF2A1
,CEP85L,NBL1,PSMC5,SMG9,CPOX,EEF1E1
,AGAP1,AC012065.7,CNKSR3,CAPRIN1,IER5,SOCS1
,DTNBP1,TMSB10,SHISA5,NT5DC1,INHBB,PARP6
,SMC5,PXDN,CHAC1,YWHAQ,RNF10,MAST4
,PCDH7,ANGPTL1,GTF3C4,ALAS1,GBP4,RPP14
,TBC1D9B,ACYP1,FGFBP2,HLA-DPA1,PSMB8,SMARCE1
,IPO9,BRIX1,SLC7A5,PRDX5,CEP57,SERPINF1
,DAP,GNPTAB,ARMC5,OSR2,RPS6KA5,THBS4
,UBE2A,CST3,OVGP1,PAWR,FILIP1,RSAD2
,N4BP1,PSMC4,SERPINH1,EZH2,FCHSD2,PPP1R13B
,FAM193B,TMEM135,NDUFA5,SIRT7,RNF122,FAM13A
,PODN,PDGFRB,IER2,NUTM2B,EIF2S3,HLA-DPA1
,SERPINB8,DNAJB1,SCAND1,TFPT,POGZ,FAM96B
,AP3S2,ZNF335,LEPRE1,SEMA3G,RANBP9,SF3B14
,RNF168,DCAF13,SLC4A7,SNRPG,PPP6R3,NUP153
,AKT1,PRR5,SREK1IP1,C12orf75,SEC14L1,AGTRAP
,SLC50A1,TET3,ZC3H12A,CCND2,FAM96A,SIRT7
,HS3ST1,BMP1,KIAA1191,ID4,HLA-C,ILF2
,GPR84,PUS3,SP4,NID2,SDCBP,CCS
,UCKL1,ITGB1BP1,ARL10,STX5,TAPBP,BNIP3L
,ZBTB2,AJUBA,RANBP9,ZFAS1,FAM210A,NUTM2B
,TMEM147,EDIL3,RNF146,HNRNPC,DDX21,CLCF1
,GFPT1,RASD1,NT5E,RNF149,OAS2,SOCS3
,PSMB5,C7,CRYAB,ATP5H,SIVA1,SEMA3G
,CLPTM1,SERINC1,DDX21,ARL8B,CD200,COL1A1
,TUBB,TMED5,NDUFS3,CD27-AS1,HCN2,NID2
,SGPP1,TMX1,CMIP,RERGL,INMT,SLC35B1
,OSBPL11,RPS14,VCAN,EBF2,LRSAM1,HNRNPC
,SIX1,SFRP4,EFHD2,COL12A1,POFUT2,SRGN
,PHF20L1,TMUB2,COL1A2,LIF,CMPK1,DNAJB4
,PDCD6,TGFBI,,AMOTL2,UROD,PRKAG2
,XPR1,MRPS28,,C1orf110,SRP14,CRKL
,GGA3,COL4A2,,MAP4K5,PARP6,ZFP36L2
,AJUBA,SLC9A1,,LCOR,ITM2B,HLA-DRA
,ANAPC13,LTBP2,,DAP3,PPM1F,CXCL2
,NCOA2,C19orf77,,ANP32B,MAST4,SRGAP1
,GTF2E2,BIRC5,,PPP2R2D,TFAM,LCOR
,RASD1,CDH16,,GPBP1L1,SMARCE1,POLE
,ISG20,IGF1,,PDZRN3,PAPD4,PIM2
,CD44,PEG10,,TMEM131,FAR2,PIK3AP1
,MED1,BASP1,,VGLL3,SLC27A3,BNIP3
,DPP9,PHF20,,POLE,COL4A3BP,ERF
,FOXO3,LTBP4,,PIK3AP1,RSAD2,MAP2K3
,HSPBP1,MMP2,,LAMA5,ALAS1,ARID5B
,TNFRSF12A,PTGFRN,,BNIP3,DHRS7,ANPEP
,ZNF706,NUP107,,LPCAT2,DGCR6L,BTG3
,ZMIZ2,MYOM1,,TNFRSF25,KCTD5,LDLR
,DGKI,PPP4R1L,,SNCG,HLA-DPA1,RELT
,TTC4,TJP2,,FNDC3B,EZH2,ELN
,MRPS28,PTPN18,,SAP30,NUP153,EPOR
,EPN1,PLA2G2A,,PDE8A,ILF2,FNDC3B
,PEBP1,RTN3,,TPM2,LSM5,ETS2
,OSBPL10,PTCH1,,TMEM47,BNIP3L,POU2F1
,TLE3,MYL9,,GPS2,BATF,ZFYVE20
,ANXA2R,RNF24,,EPC1,VPS37B,ING2
,LGALS1,HEXB,,MIS12,SOCS3,EPC1
,LINC00856,PHC2,,HIST1H4C,PNP,PLEK
,NPTXR,AKT2,,GRB10,SEMA3G,MIS12
,SULF1,NFIA,,CSRP1,FRS2,CSNK2A1
,GJB6,DPT,,DGKD,NGEF,HELZ2
,CYGB,FAM46A,,MRAS,TAP1,MYRIP
,PEG10,AHNAK,,PRG4,COL1A1,GTPBP3
,DTX1,PITRM1,,HSPA12A,CCND2,TMEM64
,ZDHHC6,SCARA5,,SACS,CDH24,FAM214A
,MTFR1,RP11-1134I14.8,,PNPLA2,NID2,CREBRF
,EVL,NBEAL2,,SPNS1,ACAT1,CORO7
,JKAMP,ITGA7,,BLOC1S2,NT5DC2,MMP14
,DPAGT1,CRYBB2,,FAM214A,CAPRIN2,RLN2
,NDUFB11,SGCE,,CORO7,C9orf16,MAB21L3
,GFRA1,DDA1,,FAM46B,SRGN,KLF5
,SNX29P2,CCRN4L,,POLE3,CHTF8,ABCA8
,HDAC6,GTF3C4,,MMP14,TIAL1,GLUL
,SNF8,YWHAG,,ABCA8,ANGPT2,EIF3J
,RP11-390P2.4,STMN1,,FOXP1,FHL5,ATXN2
,KIAA2013,CYP1B1,,MRVI1,AURKA,NEAT1
,RPN2,SERPINH1,,CHERP,GNG11,SRCAP
,YTHDF1,ACVR1B,,KALRN,COL12A1,NEDD9
,KIAA1429,MLH1,,EPPK1,ZFP36L2,DTNBP1
,PTPN18,BOK,,FABP4,HLA-DRA,DSP
,TRPM4,RNMT,,C16orf71,CXCL2,TMEM135
,ZNF622,CNTN4,,LINC00426,AGRN,EGR3
,PPP1R21,C1S,,CCDC69,ITM2A,DNAJB1
,CDC14A,ATP6V1B2,,ENDOD1,TFB2M,HLA-DMA
,SEPT6,RP11-373D23.3,,DSP,SRGAP1,SEPP1
,NPC1,DCAKD,,CPE,PODXL,PSMB5
,AK2,ERG,,USP3,LCOR,CTSZ
,PHC2,NT5E,,TEAD3,GADD45B,C2CD4B
,RP11-372E1.4,C17orf75,,NDUFA10,DICER1,PGM2L1
,ADIRF,TNC,,C2CD4B,PPP1R10,CASKIN2
,CRYGS,PELI3,,RASD1,PPP2R2D,SNX11
,FAM13C,LDB3,,MRPS6,BHLHE40,TGFBI
,SHISA5,FBXL5,,CACYBP,ZBED6,TARS
,SBF2,COL16A1,,BRD9,POLE,LINC00152
,C18orf25,EGFR,,DRAP1,CTD-2256P15.2,ARL4C
,ERO1L,SRP19,,ZNF529,SRSF3,RAP1B
,GHR,INPP5E,,CDH16,CC2D1A,LEFTY2
,FGFBP2,MC1R,,ARHGAP35,DHX9,CLMN
,NTN4,ACOX1,,BASP1,FBXL7,ANKRD50
,ZBTB7C,SRPX,,ANKRD50,LAMA5,NFKBIA
,CD47,TAGLN,,YTHDF1,TMEM204,PLA2G2A
,ATP6V0D1,COL1A2,,MYOZ1,ID2,MYOZ1
,RASA3,INMT,,PLA2G2A,LPCAT2,YY1AP1
,NDUFA5,,,TMED4,SYT1,TNFRSF10B
,LRRN3,,,TSPAN3,BNIP3,OSMR
,ALDH3A2,,,DPT,SND1,KDR
,S100A1,,,B3GALTL,AZU1,MAPK6
,LEPRE1,,,IFI27L2,USP33,CCZ1
,FBXO30,,,MYO10,LITAF,BACH1
,EGR2,,,CRYBB2,VWF,RCC2
,SHC2,,,RCC2,TUBA4A,LAPTM5
,RNF38,,,BACH1,ELN,CSTB
,THBS3,,,SAP30BP,MYL12B,DUSP6
,GSTP1,,,DNAJC1,RELT,ARMC5
,ADD1,,,MMRN2,RASA4,WDR75
,RPL41,,,CSTB,ALPL,RRAGC
,TNC,,,GPC1,TRAK2,PLEKHM2
,RP11-754B17.1,,,SLC9A5,OLFML2B,TRIB2
,SMC5-AS1,,,KIAA1024L,FNDC3B,INSR
,MAST3,,,SNED1,AFAP1L2,EFHD2
,HCN2,,,PPP1R8,ETS2,AMY2B
,MXRA5,,,FLNA,SAP30,UAP1
,,,,BTNL9,IER3IP1.1,STXBP1
,,,,ZNF3,EPB41L3,SCARA3
,,,,ABI3,DISC1,RP1-102E24.8
,,,,NFE2L1,DUSP1,GRWD1
,,,,FBXO32,AQP1,RGMB
,,,,ANKRD37,SON,GPR183
,,,,RAD23A,COL21A1,PGF
,,,,HECW2,PLEK,COG3
,,,,RP1-102E24.8,MIS12,ULK1
,,,,RGMB,GRB10,PLEKHM1
,,,,GPR183,H3F3B,TMEM2
,,,,GUCY1B3,PNPLA2,RASGEF1B
,,,,PGF,BLOC1S2,MS4A14
,,,,IL6,HSPB11,NKIRAS1
,,,,TBX1,NOL12,PREX2
,,,,FRMD4A,ATP13A1,APRT
,,,,AAGAB,HOOK3,AAGAB
,,,,PLEKHA2,FAM214A,DIP2B
,,,,HDX,CORO7,DBI
,,,,MT1A,MRPL43,BRMS1
,,,,BRMS1,CREBRF,GATA2
,,,,LEPROTL1,GORASP2,COL27A1
,,,,GPC3,SLC16A10,TNFAIP8
,,,,COL27A1,ST6GALNAC1,RP11-297M9.2
,,,,TNFAIP8,LRRC10B,TIAM2
,,,,FOSL2,ARHGEF2,ATP2A3
,,,,NRGN,FOXP1,CNIH4
,,,,H2AFV,TP53I11,NFKBIZ
,,,,SDE2,ITSN2,RGS2
,,,,KIAA0196,EIF3J,ICAM1
,,,,CNIH4,NEAT1,PRPF4B
,,,,ATP2A3,C11orf58,GTPBP4
,,,,HOXB2,NEDD9,FDFT1
,,,,ACTA2,TMSB10,NADK
,,,,ICAM1,VASH1,CACNA1D
,,,,TET2,RPS28,WSB1
,,,,PILRB,ACO2,PHACTR4
,,,,SDK2,DAP,TECPR1
,,,,CACNA1D,PDE1C,MECOM
,,,,MYO1B,CCDC69,CLDN5
,,,,TECPR1,MPDU1,LRRC59
,,,,CLDN5,ENDOD1,CMC1
,,,,C1QTNF1,OSBPL5,AC010536.1
,,,,SARS2,TANC1,ZBED3-AS1
,,,,CMC1,XYLT1,GJA4
,,,,PDE1A,S100A10,NRP1
,,,,CCDC3,DSP,CEBPD
,,,,TCERG1,TMEM135,SRP9
,,,,CEBPD,MALAT1,TRIP12
,,,,CIR1,TINAGL1,GOT2
,,,,SRP9,HLA-DMA,CSF1
,,,,RNF103,ZBTB2,PELO
,,,,NOSIP,PIGG,MED15
,,,,PLN,MYL6,HBEGF
,,,,TREX1,OAF,TREX1
,,,,MARCKS,PTMA,STK24
,,,,DENR,C2CD4B,MBTPS1
,,,,MBTPS1,TNFAIP1,SMIM14
,,,,RAB5C,TUSC2,GTF3C1
,,,,GTF2A2,RASD1,KDM6B
,,,,FKBP1A,ARHGEF1,GPR153
,,,,NYNRIN,LZTS1,ZNF703
,,,,YIPF3,CD93,PRDM1
,,,,CCNYL1,POLR3GL,GIMAP5
,,,,ZNF703,SNX11,C8orf4
,,,,PLCL2,HERC6,SYNCRIP
,,,,TMX3,MRPS6,WDFY1
,,,,PGM5,DDT,ELOVL7
,,,,CENPB,LINC00152,CENPB
,,,,CFH,ARL4C,EIF1
,,,,SIK1,C8orf33,RRP12
,,,,MED17,LGALS1,CLIP2
,,,,NTN1,RAP1B,SIK1
,,,,WDR91,ZNF384,SDCCAG3
,,,,CNNM4,LYL1,MED17
,,,,UBE2Q1,HDAC7,LIFR
,,,,MAPK8IP3,YTHDF1,FAM204A
,,,,STOM,PLA2G2A,TNFRSF10D
,,,,IRAK4,GIMAP2,TGFB1
,,,,PHF1,SEC24B,AHR
,,,,HRCT1,OLFM1,PLXNB2
,,,,SPTLC2,TNFRSF10B,FAM20B
,,,,PAIP2,POLR1C,ITFG1
,,,,LINC00493,BATF3,LARP6
,,,,CX3CL1,KDR,CNNM4
,,,,ARHGEF25,OSMR,ACSS2
,,,,ATXN10,EPB41L4A-AS1,DNTTIP2
,,,,SYNPO2,RLIM,PCID2
,,,,CDC42SE1,TSPAN3,SBNO2
,,,,ZNRD1,IFI27L2,FNBP4
,,,,MGME1,RPS29,SPTLC2
,,,,ELK3,BACH1,SLC38A10
,,,,AKAP8,MMRN2,RBM39
,,,,FSTL3,LAPTM5,ZBTB18
,,,,ADAMTS10,DNAJC1,SH3BP4
,,,,PSMB9,DUSP6,PLVAP
,,,,BTN3A3,INTS3,SELE
,,,,STEAP4,PLEKHG1,GABPA
,,,,CUX1,ARMC5,RBM12
,,,,ZEB2,FZD1,ERLEC1
,,,,CDC42EP4,GRASP,CCNI
,,,,YES1,WDR75,SLCO4A1
,,,,PSMC1,SNED1,CEP85L
,,,,CXorf36,RRAGC,RPGR
,,,,JAGN1,IER2,HLA-DPB1
,,,,MLTK,RCOR1,JUND
,,,,C3orf18,B2M,TRAM2
,,,,DCAF13,SREK1IP1,DR1
,,,,LMF2,RP11-159D12.10,EIF4G1
,,,,TTC14,BTNL9,LMF2
,,,,RGS5,KIAA1430,SERPINE1
,,,,SOS1,ZNF3,PCK1
,,,,CALHM2,GSTP1,SET
,,,,COLCA2,NDUFB3,SOS1
,,,,COL4A2,TRIB2,IFFO2
,,,,ACTG2,CCNC,MED1
,,,,ARL13B,HOTAIR,NUP214
,,,,MYC,INSR,HSPBP1
,,,,RAB11FIP3,ATP2C1,PMEPA1
,,,,ARL15,RAD23A,TMX2
,,,,MYL9,HECW2,CYGB
,,,,HHIPL2,AMY2B,GJB6
,,,,UIMC1,STXBP1,DCAF6
,,,,FAM46A,ETNK1,SERPINB9
,,,,B4GALT2,PSME4,CLIP3
,,,,PCMT1,PHIP,CD74
,,,,TAZ,S100A6,TIPARP
,,,,PHF5A,APOL1,TFPI2
,,,,DKK3,SIK3,C1QL4
,,,,UQCRH,TRAPPC3,ARL15
,,,,FGFBP2,GPR183,CHMP4B
,,,,PEX1,GMDS,TBC1D7
,,,,MSTO1,PGF,HEY1
,,,,ADI1,SDPR,HLA-B
,,,,FAM129A,LAPTM4B,ST3GAL1
,,,,LAMP2,TMEM2,EIF4H
,,,,SMPD4,RASGEF1B,CD83
,,,,AKR7A2,IL6,B4GALT2
,,,,LBH,NUP50,CDS2
,,,,CSRP2,TBX1,CNKSR3
,,,,ADRA2A,RPS20,KPNA1
,,,,NOTCH1,FRMD4A,HSPA8
,,,,IDH3B,ATP2B1,CYTH2
,,,,SCAMP5,AAGAB,C18orf25
,,,,CRTC3,C4orf46,FGFBP2
,,,,PPFIA1,DBI,SNX25
,,,,TNC,MT1A,GOLGA4
,,,,HS3ST2,ACR,AKR7A2
,,,,PI4K2A,BRMS1,TPPP3
,,,,MMRN1,GATA2,CTD-3105H18.13
,,,,PDP1,MRPS16,NOTCH1
,,,,NASP,HMCES,HNRNPH1
,,,,MAGED1,SKI,TNC
,,,,KDM5A,CCSER2,PI4K2A
,,,,CAMK2G,MRPL3,KANSL2
,,,,TRPC4AP,COBLL1,SLMAP
,,,,MSRB3,SDE2,BZW2
,,,,PHLDA1,FKBPL,RNF145
,,,,KIAA0947,ATP2A3,GUCD1
,,,,NAPA,CALCRL,KLF7
,,,,SUPT16H,CNIH4,TSC22D1
,,,,RNF19A,BSDC1,RNF19A
,,,,TAF4B,TBC1D20,KIAA0947
,,,,NUDT21,MKS1,RPL34
,,,,RTCA,ICAM1,EIF5AL1
,,,,LCP1,SLC39A1,XBP1
,,,,MYOCD,ATG2B,LCP1
,,,,OGN,ZC3H13,RP11-335L23.5
,,,,ACSL1,BCOR,SEMA3F
,,,,IGFBP7,GTPBP4,SCHIP1
,,,,GOLM1,RBM7,OGN
,,,,PIR,TPST2,ACSL1
,,,,SF3B3,BCAM,PPP4R2
,,,,ZBTB12,INPP5F,DAAM2
,,,,SELP,CCDC80,GOLM1
,,,,FRA10AC1,CAV1,CSNK2A2
,,,,BBX,NIPA1,UBE2E1
,,,,DCTN6,DERL1,AMMECR1L
,,,,IGF2,TTC1,PIR
,,,,NFATC2,NADK,CXCL3
,,,,CEBPB,RILPL2,FAM192A
,,,,PLEKHB2,VMP1,MIR155HG
,,,,MT2A,GAPDH,OOEP
,,,,RILP,TECPR1,SELP
,,,,NOTCH3,MRPL18,MAFF
,,,,ZNF680,ENTPD4,DCTN6
,,,,ANK3,MCM3,TPRA1
,,,,CAMKK2,CLDN5,RP11-707M3.3
,,,,RABEPK,LINC00324,CEBPB
,,,,CRELD2,EFNB2,VWC2
