0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
COL1A2,ITM2C,COL6A3,RETREG1,ANGPTL4,HLA-DMA,DSTN,BTG1,CYBB,COL12A1,ANLN,CD70,LHFPL6,TBX2,EMCN,TRBC1,LGALS3BP,CDCA3
HTRA1,LHFPL6,FAM162A,EMP3,GAS6,AIF1,AK1,LAG3,ALOX5AP,CILP2,KIF20B,FBN1,CHST2,BMP8A,SELE,ITK,SCARA5,NCAPG
DPT,THBS2,IGFBP5,MGP,CHI3L1,MARCO,TAGLN2,EIF1,HLA-DQA1,THBS4,PBK,FSTL1,TSPAN2,AC104083.1,TM4SF18,SIGLEC15,SLC2A12,NUP210
COL12A1,GAS6,BNIP3,ARL6IP5,,CXCL8,EMP1,RPS27A,HLA-DRB1,NDUFA4L2,CENPW,SYTL2,CRISPLD2,AVPR1A,ESAM,CTSW,DLX4,CDC20
CILP,CPXM1,ERO1A,ITM2B,,FOLR2,COL6A1,SERPINA3,HLA-DMA,GABARAPL2,TPX2,DOK5,SDC1,NPNT,ROBO4,GZMB,TUSC3,MKI67
MMP23B,FNDC1,LRRC32,ITGB8,,LYZ,ACTG1,SOX9,HLA-DRA,FMOD,RRM2,STXBP6,FBLN5,FOXS1,FLT1,LCK,PLA2G2A,KNL1
NDUFA4L2,ID3,CA12,LUM,,CCL3,CD70,MIA,HLA-DPA1,ACAN,NUF2,P4HB,ITM2B,TRPC6,ADGRF5,IFNG,VKORC1,CDC25C
PRELP,SERPINA3,IFITM2,PTMS,,FTL,CD151,SGCA,MSR1,OAF,HMMR,ARL4C,C1QTNF4,LINC01197,KDR,CD8A,HAS1,TPX2
RFLNB,CCDC80,NRN1,CD81,,MS4A6A,CLIC1,HTRA1,PTPRC,SERF2,MAD2L1,C2orf27A,AKR1C2,KCNJ8,SLCO2A1,XCL2,ERRFI1,HMMR
LOX,NNMT,LTBP2,PDGFRA,,VAMP8,FN1,CHI3L2,FOLR2,COL5A2,CENPU,PDLIM1,IGF1,GJA4,CLEC14A,PRF1,TIMP1,HIST1H2AL
COL8A1,PLAC9,MXRA8,FGFBP2,,SRGN,C11orf96,OGN,RGS1,IL32,UBE2T,TPM1,ITGA10,C3orf80,SPRY1,MMP9,F3,BIRC5
COL5A2,MDK,GAS6,DSTN,,CFD,S100A11,SLC25A37,ITGB2,COPZ2,GTSE1,TMSB10,INHBA,HES4,ACVRL1,PDCD1,PRG4,ASPM
IL32,LUM,MT1X,ANKH,,CTSS,CRIP2,S100A1,CTSS,SFRP4,CCNB2,ADAMTS5,PIEZO2,ITGA7,BCAM,CD6,CYP1B1,TOP2A
ENPP1,OLFML3,MMP2,SNED1,,RGS1,FABP3,CP,CSF1R,IGF1,DIAPH3,SIX1,CRYAB,GUCY1A2,EDN1,RHOH,TSPAN15,SPC25
GABARAPL2,SFRP4,PPP1R14B,PRDX1,,ALOX5AP,PHLDA2,RPL41,LILRB5,CILP,DEPDC1,LINC02802,ANTXR1,PDE5A,TIE1,CD69,GPRC5C,GTSE1
POSTN,SPARCL1,TNFRSF12A,ACTG1,,CXCL3,SH3BGRL3,RPL24,LST1,SCX,SGO2,LOXL1,CAV1,NOTCH3,PCDH17,CD96,AMTN,DLGAP5
LHFPL6,SMOC2,CCND1,VWC2,,CYBB,MEDAG,MGST1,DOK2,MT-ATP6,CDC20,SERF2,NDFIP1,PRKG1,ADAMTS9,IL7R,TREM1,POLQ
FNDC1,COL12A1,CAMK2N1,MGST3,,CTSZ,EZR,NRN1,FCGR3A,LRRC17,PIMREG,PGF,MBOAT1,HEY1,HECW2,GATA3,GPRC5A,SLC24A4
CSRP2,MFAP4,VCAM1,SDC2,,ATF3,DLX3,FN1,GPR183,CST3,MYBL1,POSTN,AQP1,TFPI,PLCB1,SKAP1,ANGPTL4,LMNB1
THBS4,TIMP2,CHI3L2,RERG,,SPI1,SORBS2,TNFRSF11B,VSIG4,MT-CO3,CENPK,MIF,GAB1,EBF2,ICAM2,CXCR4,CRTAC1,KIF14
COPZ2,ECRG4,IGFBP3,AKR7A2,,MT-CO1,PTMA,VEGFA,CD37,LOX,DLGAP5,C12orf75,JDP2,FAM162B,DIPK2B,CD247,FN1,BUB1
ANGPTL5,PODN,SERPINE1,CRIP2,,CD68,COL6A2,RPS27,CD163,IGFBP7,CDCA3,SCX,NBL1,ADAMTS12,JAG2,IL2RG,HTRA1,TROAP
PLOD2,GAS1,TIMP3,TREM1,,HMOX1,ZNF385A,CCN1,CD14,MFAP5,KNL1,PPP1R14B,SPARCL1,RNF152,TINAGL1,IKZF3,CLEC3B,PKMYT1
MFGE8,MXRA8,,COL6A1,,CD83,LIMA1,GPX3,FCGR2A,MT-ND4,CCNA2,MAP1B,FMOD,LGALS3BP,CYYR1,TRAC,SPARCL1,KIF11
COL13A1,ZNF106,,IGFBP6,,PTPRC,IGFBP7,JUNB,CD83,CRABP2,CENPN,PPIB,IGFBP6,SEZ6L2,ENTPD1,RUNX3,MMP1,UBE2C
KDELR3,SFRP2,,CAPZB,,STAB1,PRDX1,TCEAL2,STAB1,RSPO2,GGH,ADAMTS1,DIO2,CD248,PTPRB,STAT4,CHST2,NUSAP1
OAF,CPXM2,,MLIP,,SGK1,PTMS,AC093496.1,IQGAP2,COL8A1,MXD3,LDHA,FXYD6,COL5A3,MMRN2,MATK,GJB2,CEP55
MXRA7,MEGF6,,DLX4,,NCF1,UAP1,RPS3,NCF1,TSPAN2,CENPA,LOX,PLTP,NR2F2,ADGRL2,SPOCK2,GFPT2,ANLN
CCN3,CILP2,,CAVIN3,,CXCL2,CD55,CCND2,VAMP8,MGP,ZWINT,ACTB,C1QTNF2,SEPTIN4,MEOX1,CD52,APCDD1L,CDK1
KDELR2,CCN2,,ABHD2,,ITGB2,AQP1,RPL18,C5AR1,HCFC1R1,ECT2,NT5DC2,TNN,ADGRF5,KANK3,CD48,EFEMP1,CCNB2
SCX,SCRG1,,AHNAK,,MSR1,CAVIN3,FMOD,IGSF6,SSC5D,CENPE,ITGB1,PLXDC1,COL18A1,DNASE1L3,LAT,ITGB8,PIMREG
SEC61G,CRISPLD1,,TSHZ2,,GPR183,HSD3B7,RPL8,HCST,CCN3,ATAD2,TPI1,ANGPTL2,RGS4,TCIM,APOBEC3H,TWISTNB,PRR11
PAPPA,THY1,,CDO1,,MS4A7,CD44,CA9,TREM2,RFLNB,CKAP2L,SEC61G,SLC29A1,JAG1,S1PR1,TNFAIP3,CES1,MYBL2
IGF1,SLC40A1,,CLU,,FTH1,VIM,CRYAB,LCP1,AEBP1,CEP55,TPM4,THSD4,MMP11,TSPAN18,PTPRC,SSR4,PRC1
FKBP10,CDH11,,CRLF1,,FCGR3A,PFKP,CDO1,CCR1,ITGA2,RAD51AP1,NEK7,CD9,OLFM2,IGF2,RAC2,CRLF1,CIT
IGFBP5,MIR99AHG,,CD47,,TXNIP,TIMP1,CCN2,FPR3,ZNF704,NCAPG,RCN1,GPX3,CHN1,ITGB4,SYTL1,ACKR3,FANCI
THBS3,MFAP2,,ITGB5,,GLUL,RHOC,RPL32,HLA-DPB1,CERCAM,KIF23,TNFRSF12A,FXYD2,FBLIM1,IL3RA,SAMD3,ARHGAP44,E2F8
TNC,GPNMB,,OGN,,CYBA,DBNDD2,RPS25,CCL3,MT-ND1,PLK1,PLAU,NFATC2,SFTA1P,RASIP1,AK5,UAP1,PCLAF
OSTC,COL1A2,,COLEC12,,RNASET2,RBP4,TREM1,CPVL,SPON2,GINS2,LRRC17,H19,ADAMTS14,ADCY4,KLRD1,ALDH1A3,KIFC1
NRGN,COL1A1,,NFIC,,CSTB,YWHAQ,RPS12,SMIM25,ANGPTL2,E2F1,GAPDH,ADAMTS3,LZTS1,RCAN2,TNNI2,APCDD1L-DT,CLSPN
LTBP2,NPC2,,CCDC80,,CSF1R,LMNA,NNMT,S100A9,C1QTNF1,FOXM1,C1QL1,FGF18,PAG1,DYSF,DUSP2,AK1,ASF1B
LOXL2,ADIRF,,SH3BGRL3,,VSIG4,SELENOS,SELENOM,CXCL8,PRDX4,CENPM,HILPDA,SOD3,ITGA1,MYCT1,TNFSF14,CD55,FOXM1
RCN3,MARCKS,,CDON,,LILRB5,NTN4,RPL30,HLA-DMB,PHTF2,RACGAP1,P4HA2,MGP,NES,ITM2A,IPCEF1,LDHA,HIST1H3D
P4HB,THBS4,,PRRX1,,HCST,ERRFI1,RPS4X,ARHGDIB,THY1,CENPH,PXDN,MARCKS,COL4A1,ACE,EVI2B,MEDAG,KIF23
SEMA3C,RARRES1,,PSD3,,CD37,SLN,FAU,ITGAM,EDIL3,SHCBP1,FKBP11,CTSK,SPRY4,TEK,SNX10,FABP3,PLK1
ATP1B1,STEAP1,,LTBP3,,PYCARD,RERG,TRIB3,FCGR2B,MXRA7,KIF11,RBP4,ANGPTL1,NEURL1B,SEMA6B,PTPN7,SMOC2,TSPAN33
PRDX4,PLPP1,,S100A13,,DOK2,PDLIM7,CITED4,MRC1,FBLN1,ARHGAP11A,C1QTNF3,METTL7A,CALD1,PCAT19,CD7,C11orf96,TTK
HSPG2,PLAAT4,,SIGIRR,,LCP1,NOTCH3,RPS23,SRGN,HSPG2,AC139493.2,EDIL3,CALR,NOTCH1,SHANK3,ITM2A,PROCR,TIMD4
PDGFRL,DIO2,,FHL1,,ARHGDIB,WDR1,RPS13,CD53,MMP23B,TROAP,MYL6,GSN,PGF,SPNS2,SEMA4D,C10orf105,SPC24
CA9,ECM2,,S100A3,,CD163,FILIP1L,CILP,APOE,MXRA8,AURKB,PGAM1,TNNT3,ID4,LDB2,LIME1,UGP2,ZWINT
CHPF,SIX2,,FAM89B,,GMFG,ITGB8,RPL19,ADAP2,SCRG1,TCF19,ANGPTL4,OLFML2B,COL4A2,SEMA3F,CD27,CPE,TACC3
AQP1,GALNT1,,AKR1C2,,AP1S2,FLNA,RPL9,VMO1,CTHRC1,NDC80,CFL1,ADIRF,SPARCL1,EXOC3L2,ACP5,HSP90B1,MXD3
THY1,SERPINI1,,LAMA4,,ARRB2,IGFBP6,RPL3,BST2,NCAM1,ORC6,COL5A2,TSC22D1,MMP13,DIPK1B,WAS,FAH,FBP1
AEBP1,CHI3L2,,GAP43,,FCGR2A,GFPT2,MT1X,FYB1,ATP1B1,TTK,LIMA1,MFGE8,PTP4A3,ABI3,CYTIP,BCAT1,CXorf21
NRN1,CHAD,,TRIM47,,FCGR2B,MT-ND2,CDON,GMFG,LNPK,POC1A,BMP1,MMP14,LIMD2,CD200,SLC37A2,SORBS2,RAC2
TAGLN,CNN3,,SOX4,,C5AR1,ITGA5,EGR1,CXCL2,LOXL2,ESCO2,HLA-C,CADM1,A2M,PCDH1,CD84,SLC39A14,AC020656.1
PTGES,IFITM3,,CREB5,,LST1,COL4A1,DLX4,ARRB2,PDGFRL,CLSPN,PRDX5,MAP1A,LAMA4,C19orf33,LAPTM5,SOX5,MS4A4A
CCPG1,STEAP4,,EZR,,TNFAIP2,HSPB1,SLC39A14,PLEK,BNIP3,PRR11,TMSB4X,GASK1B,COL6A1,SHE,APOC1,NMB,AURKA
DIO2,PLXDC1,,LY6E,,BST2,GAP43,GADD45B,CORO1A,CADM1,SPC25,ACTA2,C1QTNF1,PLXDC1,LCN6,CCL4,HLA-C,CKAP2L
FAM162A,OMD,,LNX1,,CXCR4,BMP1,RPL12,C3AR1,KDELR3,KIFC1,ACTG1,PRUNE2,CHST2,SH2D3C,PRDM1,CAV1,SMIM25
BNIP3,SRPX,,MAFB,,MRC1,CXXC5,IER2,TMEM176B,IGFBP5,KNSTRN,ADM,THY1,NID1,ARHGEF15,HCST,TNXB,KIF20A
CDC42EP5,RGS3,,CD151,,LTC4S,CLEC3B,TGFBR3L,C1orf162,ELN,TACC3,PDLIM7,RILP,GJC1,C16orf74,LTB,CREB5,NEURL1B
PYCR1,ANGPTL7,,CSF1,,CLEC2B,TNFAIP6,SERPINE2,F13A1,P4HA3,CDT1,CAVIN1,GPR155,SPHK1,GPR4,MBP,ITPR3,IQGAP3
LIMCH1,CEBPD,,RARRES1,,VMO1,MT-CYB,SOD1,FGL2,TTC3,MYBL2,MYL9,COL6A3,SFRP2,FAM110D,RGS1,SH3BGRL3,CENPF
TTC3,COMP,,C1R,,CPVL,ACTB,PTGES,SPP1,FSTL1,KIF14,COL1A1,HELLPAR,LAMB1,SOX7,LCP1,ZEB2,CDCA5
ARF4,C2,,CLEC3B,,ARHGAP18,MLIP,CD55,CLEC2B,TPM1,ZNF367,FSCN1,MXRA8,UACA,NPR1,TSC22D3,PPP1R14B-AS1,CDCA8
MT1X,CTSH,,VSIR,,ITGAM,CAV1,NPM1,FTL,ENPP1,SPC24,CAVIN3,THBS3,INAFM1,RASGRF2,HOPX,CCN4,TK1
HCFC1R1,SOD3,,PFKP,,AHR,YWHAH,PPP1R3C,CXCL3,EFEMP2,UHRF1,LMAN1,PKIG,CYGB,PLPP2,SPP1,CD68,SNCA
COX7A1,ASPN,,F5,,IQGAP2,COL4A2,SCRG1,CCL4,MFGE8,MELK,S100A11,MINDY4,GPM6B,CCM2L,GPR183,LTBP3,EZH2
PLXDC2,LRRC15,,TGFBR3,,TMEM176B,MYADM,CAPS,APOC1,ANGPTL1,CIT,COL6A3,SLC39A13,KCNE4,TBX1,ARHGDIB,ITM2B,TYMS
TIMP3,PDGFRB,,RGCC,,HLA-DMB,CREB5,CEBPD,FBP1,ANGPTL5,IQGAP3,A1BG,CD81,CD36,C1orf115,CXCR3,SAT1,LAIR1
C1QTNF1,SOD2,,CBR3,,CORO1A,CD9,MELTF,LTC4S,COX7A1,BUB1,TES,PTMS,ARHGEF17,AC110611.2,CRTAM,ANPEP,GAS2L3
COL8A2,CD79B,,SOX5,,B2M,PHACTR2,SERTAD1,RASGEF1B,THBS2,PKMYT1,MYL12A,CTDSPL,AHR,GABRD,RASAL3,ORAI3,CYP2S1
CDK2AP1,CDKN1C,,PHACTR2,,S100A9,VCL,SNHG29,CFD,PAMR1,FAM111B,CD82,COL1A2,NPTX2,GATA2,GNG2,FKBP11,NDC80
FSTL1,PLPP3,,CA5B,,SYNGR2,VSIR,ZFAS1,PDGFB,VEGFB,SGO1,TRAPPC1,SFRP1,PDGFRB,ZNF366,GPSM3,EFHD2,CORO1A
LOXL4,NUCB1,,IFI27,,FPR3,LRRFIP1,PFDN5,CCL3L1,CHPF,FANCI,PGK1,COL6A2,ECE1,LHX6,SLC38A1,PRDX1,SAPCD2
KCNMA1,NUPR1,,TUBB3,,RASGEF1B,HMCN2,FOXC1,FTH1,GXYLT2,CDCA5,CALU,A4GALT,MT-CO2,AIF1L,FGL2,LRPAP1,CSF2RA
SSC5D,LBH,,SCARA3,,C3AR1,BSG,PROCR,ARHGAP18,ITIH5,CDCA8,PFN1,LEFTY2,AGRN,CNTNAP3B,MT-CO1,C1GALT1,CLECL1
C1orf122,CRISPLD2,,GFPT2,,F13A1,TSPAN15,TSC22D3,ATF3,SPARCL1,ASF1B,MYDGF,LIMCH1,S1PR3,HSPA12B,KLRK1,IFI27,SPN
CDH13,C1QTNF4,,NRP2,,FGL2,TXN,FOS,HMOX1,BASP1,LMNB1,ENAH,CD109,THY1,KCNJ2,GNPTAB,BTG1,DEPDC1
ZNF704,ANK2,,MEDAG,,EVI2B,TRIM47,H3F3B,LGMN,CLTB,BUB1B,TREM1,ANKH,EPAS1,MMP15,VAMP8,C1GALT1C1,PRRG4
EFEMP2,SLC9A9,,IFI16,,CD53,MAP1B,ANGPTL4,RNASET2,CDA,KIF20A,FAT1,MYO10,OLFML2B,SOX17,CARD16,PRDX4,ITGAM
BARX1,PPIC,,MRPS6,,C1orf162,ARHGAP44,ADAMTS6,NR4A2,CCN4,KIF2C,GJA1,CCN3,C11orf96,RAMP2,CORO1A,S100A10,SKA1
SLN,FAM180B,,UAP1,,PLEK,ABHD2,COL15A1,CD68,FKBP10,HJURP,RCAN1,SEMA3D,MT-ND1,CCL14,FYB1,ADAMTS5,ARHGAP11A
CRISPLD2,SPON2,,NOVA1,,CD300A,PKM,EEF1D,CTSZ,ECM2,RAD51,OST4,TNXB,MT-CO1,THSD7A,RAB11FIP1,CHST3,SUCNR1
TPM1,TSPAN4,,KLF3,,CD84,MT-CO2,BTG2,FABP5,NREP,SKA3,VKORC1,CDC42EP5,COL16A1,EFNB2,CLEC2B,HSD3B7,NCAPD2
YIF1A,ANGPTL1,,SSBP4,,NCF4,IFI27,COLGALT2,SELENOP,RAB31,AURKA,TUBA1A,AKR1C1,MT-CO3,ADGRG1,CLEC4A,TMEM59,RACGAP1
THBS1,CYBRD1,,GPSM2,,CLEC7A,AHNAK,MT1E,MT-CO1,PLPP1,HIST1H1B,NME2,CD276,SUSD2,GIMAP7,HLA-B,PCOLCE,ARHGAP4
TIMP4,IFITM2,,VCAM1,,IL18,ZEB2,C11orf96,TNFAIP2,TNMD,PSMC3IP,OSTC,SPON2,LINGO1,PCDH12,TXNIP,NDRG1,NCAPH
CERCAM,OAF,,ERRFI1,,IGSF6,VDAC2,ENO1,AP1S2,DIO2,SMC4,PKM,COL3A1,COL6A2,NOTCH4,GIMAP7,TIMP3,TMEM71
LRRC17,GXYLT2,,ENAH,,ADAP2,ANXA2,OMD,CYBA,EVL,BRCA2,B2M,CFH,C1orf54,NOSTRIN,CD53,HLA-A,KIF20B
PODNL1,SEPTIN11,,HTRA3,,TREM2,CALM1,CCDC151,SGK1,ADAMTS2,BRCA1,COL5A1,ACAN,CPM,EFNA1,MT-CO3,ECRG4,HPSE
ITGBL1,CHI3L1,,,,MNDA,CRABP2,RPLP0,IL1B,THBS1,CKAP2,SEPTIN11,PDGFRL,APOE,FAM167B,HPGD,NTN4,ESCO2
TMEM45A,CTHRC1,,,,CD86,MT-ND3,KLF4,CTSB,FAM162A,NEURL1B,ZBTB21,CAV2,MT-ATP6,EXOC3L1,MT-ND3,CD151,MYO1G
PHTF2,TMEM98,,,,ACP5,RGCC,TMOD1,HNMT,SSPN,PARPBP,CTHRC1,ENPP1,PRSS23,AFAP1L1,CD8B,PPIC,CCL3
PDK3,ARL5A,,,,GPR34,CSPG4,PID1,CXCL16,CDH13,C1QL1,CDK6,BZW1,MARCKS,ACKR1,RBM38,IGFBP3,CLEC7A
GPX8,YPEL3,,,,FERMT3,GPSM2,FGF2,LYVE1,COL8A2,TMPO,CSRP2,ATP6V0E1,MYO1B,GIMAP6,ARHGAP15,CD320,CLEC5A
LINC00632,OLFML2B,,,,SMIM25,SIGIRR,FOXC2,GLUL,SEMA3B,CKS2,GALNT5,C1QTNF3,TMSB10,NPNT,CCR7,VCAM1,HPGDS
ITGA11,NID2,,,,HPGDS,CD81,SERPINA5,TXNIP,A1BG,HELLS,LTBP1,KCTD12,C1QTNF6,RASGRP3,TCIRG1,SGCA,ZMYND10
LNPK,C1QTNF6,,,,OAZ1,RHOA,TIMP3,PYCARD,PYCR1,EZH2,MAGED1,C1orf198,MT-CYB,MALL,TMC8,APLP2,CCNB1
MT3,ANKRD35,,,,MBP,PLP2,MT1G,CSTB,RBMS3,LMNB2,ZYX,AXL,SLIT2,PDGFB,C16orf54,RPN2,CDCA7
PKD1,LXN,,,,PTPN6,GNAI1,DDIT3,MT-ND3,MFAP4,NCAPG2,SPON2,RCN3,BMP1,TNFRSF4,PTPRJ,MT2A,GNA15
TNFRSF12A,IL32,,,,FMNL1,MT-ND5,MIR210HG,HSPA1A,SLIT3,GAS2L3,PRDX4,MAFB,SPRY1,CLDN5,HSP90AA1,ADSSL1,CXCL1
ZBTB21,GLT8D2,,,,PDGFB,S100A16,EPB41L4A-AS1,MT-CO2,VCAN,HMGB3,ITGA5,RND3,HIC1,KCNN3,APOE,C4orf3,CENPK
,SCARA3,,,,FBP1,LOXL1,FOSB,ATP2B1,TMEM47,HMGB2,RHOC,MRGPRF,MYH9,HEY1,JAML,MMP3,GPRIN3
,LIMCH1,,,,CYTIP,SMIM14,ID4,B2M,SRPX2,CIP2A,CALD1,REEP3,EBF1,PDE2A,ITGB2,ISLR,LCP1
,AKR1C1,,,,CCR1,PALLD,RGCC,SAT1,SPON1,FBXO5,GSTM3,PALMD,ACTA2,PRKCH,SOCS1,SELENBP1,NEK2
,THBS3,,,,RAB11FIP1,NPTN,RGS16,IER3,MT3,RPL39L,KDELR2,GALNT18,TMEM119,F2R,CSF1R,FOXO1,CENPE
,IGF1,,,,MPEG1,FLNC,ECRG4,GRN,ZBTB21,H2AFZ,IGFBP7,HEXB,MT-ND3,H19,MT-CO2,REV3L,PLEK
,AKR1C2,,,,IRF8,PDLIM3,RND3,OAZ1,SLN,KPNA2,KDELR3,OGN,ARHGAP42,TNFAIP8L1,NFKBIA,PDIA6,SYK
,HACD4,,,,MYO1G,CLMP,TUBB4B,MT-CO3,,FEN1,ANXA2,SASH1,ISYNA1,LINC01197,KLRG1,BSG,MND1
,FHL1,,,,EMILIN2,TPM4,PGK1,CREG1,,ATAD5,RPL22L1,RAMP3,CYTOR,A2M,SELPLG,NOL3,AC096667.1
,CD99,,,,HCLS1,TSHZ2,FIBIN,MEF2C,,MCM4,CYTOR,PRSS23,MT-ND4,ESM1,MT-CYB,HLA-B,MS4A6A
,VCAN,,,,LILRB4,C14orf132,LTBP1,TPP1,,LRR1,CDH11,MICOS10,ADGRA2,NES,SLA,CIB1,CKAP2
,IL1R1,,,,IL10RA,PFN1,EIF4A2,MT-CYB,,C21orf58,CAV1,TMEM98,ST6GAL2,PDE1C,MT-ND5,EDEM2,FCGR3A
,LNPK,,,,CYTH4,SSBP4,EEF1B2,COTL1,,SMC2,PLIN3,SMOC1,SEMA5A,FAM107A,MT-ND2,GAPDH,MELK
,SSPN,,,,FYB1,KIAA0040,H2AFZ,KCTD12,,TUBA1B,HMCN1,FRMD6,CHCHD10,GIMAP4,LILRB4,EBF1,STAB1
,PLTP,,,,TMEM176A,CAPN2,TIMP1,MT-ND2,,CHEK1,ATP1B1,DPYSL3,SNAI2,NRARP,GMFG,COMT,SPAG5
,HAPLN3,,,,LGALS9,NFIC,ERRFI1,CTSD,,DHFR,CD44,WIPF1,CYP26B1,NOS3,PARP8,TNFAIP6,FOLR2
,RHOBTB3,,,,CLEC5A,PHLDB1,PNRC1,MT-ND4,,NCAPD3,PALLD,MATN2,NID2,FAM241A,B2M,ALDOA,ARHGAP30
,EPB41L2,,,,TBXAS1,MT-ND4,TNC,HSP90AA1,,CKS1B,DYNLT1,COL1A1,DCBLD2,CA2,PSTPIP1,SEC61G,SKA3
,ANTXR1,,,,SLC43A2,SLC35E4,COX7C,CCL2,,DTYMK,MYO1B,CTTN,SPATS2L,KIAA1211L,BATF,EMP3,CEP85
,RBMS3,,,,ALOX5,TGFB1,RHOB,MT-ATP6,,ZWILCH,SERPINE1,ECRG4,PLEKHH3,BCL6B,HLA-A,NIBAN2,MNDA
,TAGLN,,,,SLCO2B1,ACTN4,RSL24D1,DNAJB1,,CCDC34,HSP90B1,SERPINI1,TSPAN5,SLC9A3R2,MT-ND4,APP,CD86
,CFH,,,,EMB,CLIC4,TMEM59L,MT-ND5,,MCM7,PYCR1,MMP23B,ADAMTS4,SPRY4,AREG,GALNT5,RRM2
,FXYD1,,,,GPSM3,STX10,AK1,MT-ND1,,BARD1,YIF1A,TCEAL4,MARCKSL1,EPB41L4A,PTPN22,LY6E,LINC01094
,STEAP2,,,,TNFSF13B,GLUD1,HSPA1A,HSPA1B,,SKA2,POLR2L,PDK3,MT-ND2,FILIP1,CD37,TMED10,LYZ
,SOX4,,,,NCKAP1L,FHL1,ITM2C,COLEC12,,NCAPD2,LMCD1,XAF1,FYN,ETS2,DNAJB1,PFKP,SGO1
,CYP1B1,,,,PILRA,PTHLH,LTBP3,JUNB,,GMNN,MICAL2,CERCAM,ARHGDIB,EPAS1,ATP8A1,PDIA3,CENPU
,MT1X,,,,ARHGAP4,KCNN4,PHGDH,GADD45B,,SYNE2,HLA-B,CAMTA1,PI16,SHROOM4,ARHGAP4,MT1F,SGO2
,BICC1,,,,TFEC,TGFB1I1,SNHG8,HSPH1,,TRIM59,SLC16A1,ZBTB20,MMP9,HAGLROS,MT-ATP6,SMIM3,STIL
,ZFP36,,,,SNX10,CRTAC1,TENT5A,FOSB,,SPDL1,MARCKS,GOLGA4,PLAC9,CCDC69,MALAT1,IGFBP5,FAM111B
,EDIL3,,,,LILRB2,PLIN3,IGFBP5,NEAT1,,CDCA4,COL6A1,TIMM22,FABP5,MAGI1,CKB,VEGFA,HPGD
