0,1,2,3,4,5
HOXA13(+),SOX18(+),ZNF287(+),,PKNOX1(+),YY2(+)
ZNF324(+),HOXA11(+),ZNF84(+),,EN2(+),ZNF28(+)
ZNF2(+),TBX19(+),ZNF341(+),,SOX13(+),BCL11A(+)
ZNF713(+),TP53(+),ZNF471(+),,DEAF1(+),TEAD2(+)
FOXD2(+),FOXC2(+),SNAI2(+),,MNT(+),ZC3H11A(+)
ZFHX2(+),TEF(+),ZNF484(+),,BARX2(+),IRF9(+)
FOXO4(+),SOX9(+),PRDM16(+),,TBX18(+),ZNF766(+)
NFE2L3(+),PATZ1(+),NKX2-5(+),,ZNF26(+),TP53(+)
KDM5D(+),EBF1(+),ZNF223(+),,MZF1(+),ZNF48(+)
ZNF425(+),BHLHE22(+),,,HOXA5(+),NR2C1(+)
SRRM3(+),ZIC1(+),,,ZBTB16(+),ZNF436(+)
EN1(+),HOXA10(+),,,GFI1B(+),ZNF263(+)
ZNF429(+),HOXC9(+),,,RXRG(+),KLF11(+)
TGIF2(+),ZBTB16(+),,,LEF1(+),ZNF396(+)
NKX3-2(+),NR2F2(+),,,ZNF528(+),E2F5(+)
ZNF84(+),SOX5(+),,,,POLR3G(+)
ZNF484(+),MECOM(+),,,,LEF1(+)
,RFX7(+),,,,HOXD1(+)
,NR2F6(+),,,,ZNF550(+)
,ZNF597(+),,,,POLD2(+)
,HOXB8(+),,,,SOX8(+)
,TEAD1(+),,,,POU3F1(+)
,STAT2(+),,,,ZNF219(+)
,MTA3(+),,,,ZNF614(+)
,GLIS2(+),,,,ZNF772(+)
,RREB1(+),,,,KLF15(+)
,ZNF160(+),,,,CERS4(+)
,SIRT6(+),,,,RORB(+)
,SOX4(+),,,,SETDB1(+)
,FOXD1(+),,,,HOXA11(+)
,NFIA(+),,,,RFX2(+)
,TEAD3(+),,,,FOXO4(+)
,HOXC6(+),,,,IKZF2(+)
,LHX8(+),,,,SMAD2(+)
,MSX2(+),,,,ZFY(+)
,,,,,MTF1(+)
,,,,,RFX5(+)
,,,,,ZBTB45(+)
,,,,,RUNX2(+)
,,,,,HSF1(+)
,,,,,ZNF442(+)
,,,,,ZFP1(+)
,,,,,E2F3(+)
