"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
"ADM","PHLDB1","APOE","PRELP","MYL6","C10orf128","NCF2"
"ASS1","RN7SL1","JUN","ITM2C","PALLD","KANK3","MYO1G"
"SOD3","CRLF1","TNC","PDLIM4","VCL","ESAM","ARL4C"
"LAG3","OMD","FBLN5","LATS2","EDNRA","KDR","CXCL16"
"EMP3","OAF","HSPA8","CEBPG","ITIH5","JAG2","CD74"
"KCNMA1","RABAC1","MAP1B","RAN","GUCY1B3","MCTP1","HLA-DPA1"
"SEMA3C","PLD3","S100A10","DGKI","ARHGEF17","RAPGEF3","ALOX5AP"
"MCL1","ANGPTL5","ARC","HK1","SMARCD3","TEK","MARCO"
"LMO2","ADD3","NFKBIA","DDX21","CSRP1","PLXND1","CTSS"
"F13A1","FRZB","COL3A1","CXXC5","PAWR","CLDN5","CXCL3"
"WWP2","NPC2","FTH1","HNRNPAB","ITGA8","MAPK11","TNF"
"PER1","CYP4B1","TUBB4B","CD55","NPNT","CRHBP","MARCH1"
"HAS1","MRGPRF","ADAMTS1","PNRC2.1","SPARCL1","SELE","HLA-DPB1"
"GADD45G","CCDC80","ANTXR1","CRLF1","DSTN","ADAM15","SLCO2B1"
"OGN","FAM180B","DPT","HERPUD1","ANO1","FAM107A","CXCR4"
"ITGA10","TGFBR3","GADD45B","PELI1","MYOM1","GIMAP8","EREG"
"PPP1R10","TRPS1","FYN","TIMP3","GJC1","ENG","ITGAM"
"PHF13","DNM1","LMNA","INSIG1","FILIP1L","ENTPD1","RNASE1"
"SLPI","WWP2","PTGFRN","GCLM","JAG1","LMCD1","TNFAIP8"
"SOD1","IL16","IGFBP7","MAFK","MYH9","AKR1C3","PARP8"
"SERPINA5","ACKR3","VIT","ZBTB21","ATP1B2","HYAL2","SIGLEC1"
"LDHA","MFAP5","CXCL2","ENO1","COL4A1","HSPA12B","STAB1"
"BTG2","PPAP2B","APOD","VASN","WTIP","MKL2","RAB11FIP1"
"CKB","DPT","ERRFI1","ABTB2","PDLIM1","MCF2L","LPXN"
"MEF2D","SH3BGRL3","LAMA2","FAM83G","GPR116","HLA-E","AMPD3"
"RASD1","EPS8L2","ZFP36L2","JUND","CHN1","RUNDC3B","B3GNT5"
"SRSF3","MEG3","AHNAK","TIFA","ATF3","ST6GAL1","CD83"
"C1orf63","AHNAK2","HAS2","SERPINE2","PTRF","FAM110D","GATM"
"HSPA2","SSC5D","MYOC","RAB11FIP5","ITGA3","ARHGEF3","C15orf48"
"SERTAD3","ITGA10","CCL2","NOTCH2","CSRP2","F11R","RNASET2"
"SRSF2","C10orf54","PTGFR","SCD","MAP2","APLNR","IRF8"
"COLGALT2","TRIM29","SERPINH1","PPP1R14C","MAP1B","ITM2A","TNFRSF1B"
"LAMC3","AXL","ATF3","SLC1A4","ADAMTS4","EDNRB","CORO1A"
"COL2A1","THBS3","FBLN2","SIPA1L2","ARHGEF25","CCL14","CXCL2"
"CSRNP1","NFIC","RASD1","KCNMA1","PDGFA","SSFA2","HLA-DMA"
"FRMD4B",NA,"HSPA1B","GNL3","EPS8","TMSB10","SMAP2"
"EMILIN3",NA,"FSTL1","SPECC1","MSRB3","ATP2A3","TGFBI"
"ZC3H12A",NA,"HSP90AA1","THBS4","ZYX","ELK3","PMAIP1"
"WEE1",NA,"RAB31","SDC4","SLIT3","EDN1","TNFAIP3"
"WSB1",NA,"CRABP2","LDLR","TNS1","IL33","NFKB1"
"FBXO2",NA,"PALLD","TARS","PDLIM7","AGRN","PPIF"
"SKIL",NA,"BRD2","EIF1","ITGB1","EFNB2","OSM"
"ERF",NA,"DNAJA1","SEMA3C","HSPB1","FAM198B","C1orf162"
"MN1",NA,"TYMP","NUPR1","PPP1R12A","LINC00312","REL"
"FOXO1",NA,"SEPP1","SQLE","ACTN1","PTK2B","UCP2"
"CYP4B1",NA,"AHR","ANGPTL4","MPRIP","FAM69B","FMNL1"
"UAP1",NA,"CD276","LUM","IL6","DAAM1","CECR1"
"DSP",NA,"TWIST1","FMOD","TGFBI","HHEX","SELPLG"
"RGS16",NA,"FTL","TOB2","PHLDB2","FLNB","ARRB2"
"SERTAD4-AS1",NA,"MAN1A1","TGIF1","CAV1","SPRY1","VAMP8"
"SIK1",NA,"HMCN2","TNFRSF1A","MT-ATP6","FGD5","AGPAT9"
"CHMP1B",NA,"POLG2","LOXL4","ID4","C2CD4B","ARHGAP4"
"HBEGF",NA,"IER2","AUTS2","INPP5A","PLCG2","SAT1"
"PIM1",NA,"FAP","KIF21A","GUCY1A3","TSPAN9","CMTM6"
"ANGPTL7",NA,"C1QTNF4","FOSL2","PRKG1","IFI44L","GLIPR1"
"CDKN2AIP",NA,"HSP90AB1","METRNL","SNCG","CCM2L","HCLS1"
"H2AFX",NA,"TUBA1A","C1orf198","CLMN","CDC42EP3","SH2B3"
"SERTAD1",NA,"ZNF703","NFKB1","MT1A","FABP5","TRAF1"
"SMAD3",NA,"KCNE4","RSL24D1","MT-CO2","ADAMTS9","POU2F2"
"TUBB2A",NA,"MFAP5","CHST3","RPS8","BCL6B","TXNRD1"
"MAGED1",NA,"TUBB2B","KIAA0232","PTMA","CMIP","RASSF2"
"CNOT8",NA,"MAFB","RGCC","RPL37A","HLA-A","CFLAR"
NA,NA,"IER5L","BTG1","STOM","FKBP1A","STK10"
NA,NA,"PRSS23","SERPINA5","ISYNA1","CD200","CDC42EP3"
NA,NA,"ANXA5","RNF144B","RPLP1","TM4SF1","TAGAP"
NA,NA,"CCNL1","ATF4","KANK2","MFSD6","FTH1"
NA,NA,"TNFAIP2","RYBP","ARID5B","GRB10","AHR"
NA,NA,"ITM2A","GNPNAT1","MEF2C","F2R","FAM49B"
NA,NA,"SPON2","CHSY1","PGM5","CCND1","STK17B"
NA,NA,"PLAC9","USP12","LBH","SYT1","PLAUR"
NA,NA,"MAP1A","SQSTM1","SLC26A10","MX1","FTL"
NA,NA,"FOS","AKR1C2","SCN4B","MAP3K11","SLC7A11"
NA,NA,"MYC","PPP1R15B","CALM2","APOLD1","CD58"
NA,NA,"ANGPTL2","FNDC1","UBA2","IGFBP4","PDE4B"
NA,NA,"TSHZ2","EIF5","ARHGDIB","DUSP6","LACC1"
NA,NA,"HSPH1","KLHL21","LINC00152","NOVA2","STX11"
NA,NA,"TPPP3","CARS","CYP26B1","KIF26A","CTSZ"
NA,NA,"CCND2","ERF","EHD2","SEMA3F","TPT1"
NA,NA,"CXCL3","KDSR","TBC1D1","LPAR6","AP1S2"
NA,NA,"PLXDC1","S100A1","HIPK2","CD34","MFSD12"
NA,NA,"HNRNPH1","SLC38A1","RPS27","DLL1","HSPA6"
NA,NA,"MSX1","YPEL5","HSPB6","DUSP23","MIR155HG"
NA,NA,"TXN","NBPF10","LGALS1","RAB11A","SLC12A7"
NA,NA,"AEBP1","NAMPT","MT-ND3","ROBO4","ATP6V1B2"
NA,NA,"ID4","BLOC1S2","MTHFD2","PRCP","SERPINB9"
NA,NA,"PDGFRL","ITGA5","COL5A3","SEMA6A","KLF6"
NA,NA,"LTBP4","ITPRIP","APOLD1","CNKSR3","SLC43A2"
NA,NA,"KCNQ1OT1","CTNNAL1","CCND1","RASGRP3","GMFG"
NA,NA,"MEDAG","CLIC4","PDLIM3","EPAS1","LPAR6"
NA,NA,"FRMD6","HBEGF","CXCL12","NOTCH1","PDE4A"
NA,NA,"LAPTM4A","FAM134B","SYTL2","RALGDS","RIN3"
NA,NA,"STMN3","ACPL2","ZFP36L1","FLNC","PTK2B"
NA,NA,"PCOLCE","EMP3","KIRREL","ECE1","EIF4E"
NA,NA,"NR2F2","DSP","SGIP1","CASKIN2","JARID2"
NA,NA,"MYLIP","SLC1A5","ARHGAP1","CAV1","PREX1"
NA,NA,"CYB5D1","MAP3K8","PHLDA1","SEMA3G","CYTH1"
NA,NA,"BST2","HIVEP2","COL27A1","LIMS2","ARID3A"
NA,NA,"MCL1","STK40","PGF","KIAA0355","ZC3H12C"
NA,NA,"HES1","MT1A","RRAD","TSPAN14","DAPK1"
NA,NA,"CTSK","EFHD2","ZNF703","TMEM2","ATP2B1"
NA,NA,"CADM3","DNAJB9","CRIP1","PDGFB","SEMA6B"
NA,NA,"FUS","VEGFA","GPRC5C","GFOD1","LGMN"
NA,NA,"MPZL1","SAT1","NRARP","RASGRF2","ATP13A3"
NA,NA,"SGCE","LITAF","FBXO32","CCDC69","SLC15A3"
NA,NA,"SPTBN1","STK38L","KLF6","RPS6KA2","RASSF4"
NA,NA,"ABL2","MAP1LC3B","NT5DC2","NOTCH4","H3F3A"
NA,NA,"NR4A1","B4GALT1","MYO1B","SH3BGRL2","CYBA"
NA,NA,"NRP1","HSPA9","RPL21","ARHGAP31","CLN8"
NA,NA,"LSP1","MSN","IFITM3","FLI1","PLEKHB2"
NA,NA,"ANK2","ITGB5","SEPT7","IFITM3","ETS2"
NA,NA,"OLFML2A","KLF4","DLC1","MEF2C","ZEB2"
NA,NA,"KPNA2","SOWAHC","RASSF3","ARAP3","PLEKHO1"
NA,NA,"VEGFB","FOXP4","ZFP36","SEMA6B","RBPJ"
NA,NA,"KLF5","PLOD2","RPL3","ETS2","MAF"
NA,NA,"C6orf48","CDKN1A","RPS16","DOCK9","HMGA1"
NA,NA,"ZCCHC24","FOXO3","AKAP1","RPS28","RASGEF1B"
NA,NA,"RGS2","C2orf40","KCNE4","CNTNAP3B","PDGFB"
NA,NA,"NREP","ACKR3","RPS29","ICA1","TMEM123"
NA,NA,"ANKH","PNP","TNFAIP3","SHE","C5AR1"
NA,NA,"SLC2A3","ELF1","PELI2","TGFBR2","COTL1"
NA,NA,"CPQ","MAFF","RPL23","TXNIP","DUSP4"
NA,NA,"RNF24","RCAN1","SEPT9","HEG1","MIR29A"
NA,NA,"WISP2","SPHK1","ASAP1","LDB2","TALDO1"
NA,NA,"OLFML3","FAM180A","RPL23A","DOCK4","F13A1"
NA,NA,"LAMA4","GFPT2","RPL27A","FAM171A1","FOXN2"
NA,NA,"CYTH3","KDM6B","SORT1","GPRC5B","HMOX1"
NA,NA,"PHLDA1","TMBIM1","APOE","PTPRM","CD14"
NA,NA,"SDCBP","ELL2","ROCK2","HDAC7","TET2"
NA,NA,"ZEB2","IL32","ST5","ACVRL1","GPX1"
NA,NA,"LIMA1","PRNP","EOGT","NRARP","CEBPB"
NA,NA,"ANPEP","GABARAPL1","SLC25A25","SNHG7","MAP2K3"
NA,NA,"RP11-572C15.6","NFIL3","SEPW1","ARL15","PSTPIP1"
NA,NA,"SSPN","MAPKAPK2","RPS28","TMSB4X","MGAT1"
NA,NA,"COL4A1","BAG3","ARHGEF7","TNFAIP8L1","ATP6V0B"
NA,NA,"ID3","BTG3","EBF2","GNAQ","FGR"
NA,NA,"ZNF503","PACSIN2","EPHA2","HSPG2","FAM107B"
NA,NA,"FAM180B","RAB1A","SLC2A3","SPNS2","NEAT1"
NA,NA,"PRRX1","TMEM100","ARID5A","HID1","SEPP1"
NA,NA,"MFAP4","IL1R1","TGFB1I1","EPHB4","ASAH1"
NA,NA,"LAMC1","AKR1B1","RSU1","GMFG","PELI1"
NA,NA,"ARL4D","CDON","RPLP2","THSD7A","PABPC1"
NA,NA,"ADAM33","ANGPTL5","ESAM","KIAA1462","PTPRE"
NA,NA,"EPB41L2","RHEB","RPL13A","OAS2","NFKBIA"
NA,NA,"ZFAND5","TRAF3IP2","DTX3","MAGI1","FNIP2"
NA,NA,"HSPA6","DDX5","WDR1","MAP3K1","TUBA1C"
NA,NA,"GNG12","RNF19B","FAM129A","SLC2A3","MXD1"
NA,NA,"THOC6","SHMT2","PTEN","EPHA4","SLC43A3"
NA,NA,"ING1","NEDD9","FRY","ETS1","PLEKHO2"
NA,NA,"DAB2","HNRNPC","SPRY2","PIM3","TXN"
NA,NA,"NXF1","FURIN","TMEM47","TPM3","RAB31"
NA,NA,"AKAP12","HNRNPA0","NBEAL1","LPHN2","CTSB"
NA,NA,"LMO4","MED13","LDHB","CRIP2","MT-ND1"
NA,NA,"CRISPLD2","YARS","SH3BGRL","BDKRB2","PEPD"
NA,NA,"UBE2S","CLCF1","RPL27","MGST2","ISG20"
NA,NA,"RRAD","FNIP2","PTK2","IFITM1","SRC"
NA,NA,"GLIS2","NXT1","ADCY3","CCDC85B","MFSD1"
NA,NA,"TSC22D2","RARA","LDLR","PKP4","CD68"
NA,NA,"SCPEP1","B4GALT5","FADS3","SCARF1","TPM3"
NA,NA,"PALM","TXNRD1","RPL38","HLA-C","GCLC"
NA,NA,"GLI3","NFKB2","RPS19","RND1","SLC6A6"
NA,NA,"COL5A2","CRISPLD2","CDKN1A","SPARCL1","DUSP6"
NA,NA,"COLEC12","YWHAG","THY1","RDX","ATP5E"
NA,NA,"NFE2L2","CDC42SE1","NR4A3","LSR","EHD1"
NA,NA,"P4HA2","LEMD3","RPL18","PCDH1","SGK1"
NA,NA,"DNAJB6","CTSL","CAP1","LRRC8C","MT-CO1"
NA,NA,"JMJD6","COL2A1","SORBS1","GPR56","PFN1"
NA,NA,"GPX4","WDR43","ROCK1","GBP4","ETV3"
NA,NA,"TPBG","PPP4R2","UQCRB","MEOX1","PIKFYVE"
NA,NA,"ARID5B","ETF1","AKAP12","AIF1L","TBC1D9"
NA,NA,"FAM46C","NRP2","ETV6","IFIT1","ATP13A2"
NA,NA,"RND3","PLEKHM2","GNAS","SH2D3C","FABP5"
NA,NA,"EGR3","GLRX","YAP1","CD320","TMSB4X"
NA,NA,"IRF1","TNFRSF10B","TLN1","SLC44A2","FNBP1"
NA,NA,"NBL1","RORA","ARHGAP10","BCR","RAB8B"
NA,NA,"SPRED1","TRIM29","NUDT4","CFLAR","MAPKAPK2"
NA,NA,"EGR2","TSKU","NES","PVRL2","HNRNPH1"
NA,NA,"PTPRG","PLEKHA1","SRF","CARD8","ZNF267"
NA,NA,"LEPR","C11orf96","UBE2H","MAST4","DAGLB"
NA,NA,"HSPD1","UBE2K","CRISPLD2","IFI6","SDCBP"
NA,NA,"TRIP10","NGEF","HLA-B","BTN3A3","MT-CO2"
NA,NA,"H2AFX","SMAD7","RPL10A","CRIM1","NCOA3"
NA,NA,"KCTD12","GLTP","AHR","PLCB1","PPP1R15A"
NA,NA,"SOX4","CASC7","FXYD1","SRP14","PTPN6"
NA,NA,"CHD3","PIEZO1","CFL1","ENPP2","MAP2K1"
NA,NA,"EIF4A3","STK24","MYC","FNBP1L","RAP2B"
NA,NA,"CSRNP1","EIF2S2","COBLL1","HECW2","FAM49A"
NA,NA,"HSPE1","CDC42EP4","CDS2","RPS18","RCC2"
NA,NA,"PLK2","ARF6","NDUFA4","FAM84B","LRRFIP1"
NA,NA,"OSR2","SPEN","CAV2","RHOJ","RNF144B"
NA,NA,"SPRY1","CKAP4","FAT1","ASAP1","PLAU"
NA,NA,"TNFAIP3","CD44","MIDN","MARCKSL1","GLS"
NA,NA,"FAM46A","DCUN1D3","RPL36A","TSPAN13","RPS29"
NA,NA,"AHCYL1","JMJD1C","FAU","ICAM2","RASSF5"
NA,NA,"CITED2","MED13L","ADAMTS9","PGM5","MFSD2A"
NA,NA,NA,"RNF168","PPP1R15A","AP1S2","PLXNB2"
NA,NA,NA,"RBMX","THBS1","NEDD9","VCPIP1"
NA,NA,NA,"PTP4A2","ANXA6","HLA-DPA1","TMSB10"
NA,NA,NA,"GRPEL1","IFITM2","PXN","DDOST"
NA,NA,NA,"LGALSL","RAB31","EPB41L3","HLA-B"
NA,NA,NA,"IPO5","OLFML2A","KIAA1551","PGD"
NA,NA,NA,"DNAJC3","PICALM","NES","AP1B1"
NA,NA,NA,"TP53INP2","HCFC1R1","ISG15","SERPINB8"
NA,NA,NA,"BMP2","RPS27A","EEF1A1","UBC"
NA,NA,NA,"AMD1","COX7A1","PPM1F","CHD2"
NA,NA,NA,"KCNN4","GPR124","MMP28","RHOG"
NA,NA,NA,"NKX2-5","PABPC1","TSHZ2","OAZ1"
NA,NA,NA,"AK1","GGT5","SSH1","ZFYVE16"
NA,NA,NA,"FOXC1","SLC25A6","GRASP","FBXO5"
NA,NA,NA,"GSPT1","ETS2","PLEKHG1","DOT1L"
NA,NA,NA,"MAFG","SOCS3","CSGALNACT1","C10orf128"
NA,NA,NA,"SPAG9","CCDC107","PSMB8","PIM3"
NA,NA,NA,"TNFRSF10D","ARPC1A","TNFRSF10D","MT-ND2"
NA,NA,NA,"TES","RPL35","FILIP1","GRB2"
NA,NA,NA,"SET","RPS14","MYH9","GAS7"
NA,NA,NA,"GNA13","PPP2R5E","HLA-DPB1","B2M"
NA,NA,NA,"GATAD2A","AEBP1","ARHGAP29","CHMP1B"
NA,NA,NA,"CCDC6","CBX6","SVIP","ABI1"
NA,NA,NA,"PGM3","RPS24","SH3BP4","PPP1R9B"
NA,NA,NA,"SKIL","PFN1","OAS3","CTA-29F11.1"
NA,NA,NA,"RPL36AL","ATP5E","TCF4","DDX5"
NA,NA,NA,"FOXO1","NR4A1","CLIC2","TNIP1"
NA,NA,NA,"SFXN5","RPL5","HLA-DMA","EDEM1"
NA,NA,NA,"PPTC7","TPM4","LRRFIP1","STX3"
NA,NA,NA,"ASS1","ATP5I","RPS24","S100A10"
NA,NA,NA,"SNRPB","MICAL1","SLFN5","VASP"
NA,NA,NA,"UBAP1","LRRC32","IFITM2","CALR"
NA,NA,NA,"PAPD7","PDGFRB","RALGAPA2","EMP3"
NA,NA,NA,"EIF4B","ARHGAP17","DOCK6","ATP1B1"
NA,NA,NA,"MEF2A","TLE1","AQP1","PARVB"
NA,NA,NA,"PPP2CB","AMOTL2","ADAM10","BRPF3"
NA,NA,NA,"STAT3","ARID1A","TPT1","IRAK1"
NA,NA,NA,"SEC24A","BST2","STAB1","RPLP2"
NA,NA,NA,"ABL2","IER5L","IFI44","ANTXR2"
NA,NA,NA,"BCAR1","UBB","PEAR1","TNFAIP2"
NA,NA,NA,"RELB","MGST3","NRGN","WDR26"
NA,NA,NA,"CEBPD","RPL7","FZD6","RHOF"
NA,NA,NA,"KIAA0247","PDLIM5","ITGA9","IL4R"
NA,NA,NA,"PSPC1","SMOC2","GNAI2","USP15"
NA,NA,NA,"MEDAG","RABGAP1","NRP1","SQSTM1"
NA,NA,NA,"TMED5","ADAM33","ARHGDIB","B4GALT1"
NA,NA,NA,"RAB21","TSC22D1","ZNF462","RPS6KA3"
NA,NA,NA,"FAM177A1","NAP1L1","MCAM","MRAS"
NA,NA,NA,"SLPI","ILK","XAF1","DUSP5"
NA,NA,NA,"YWHAE","B4GALT3","C4orf32","CDKN1A"
NA,NA,NA,"RTN4","ATP5B","HLA-F","LRCH4"
NA,NA,NA,"PSME4","PPP1R12C","MTUS1","NINJ1"
NA,NA,NA,"HMGCS1","ATP2A2","TAP2.1","SLC40A1"
NA,NA,NA,"RBP4","PLXND1","TTC19","UPF2"
NA,NA,NA,"AFTPH","STMN1","ARHGAP27","FCGRT"
NA,NA,NA,"EIF4H","NEAT1","CAV2","SMEK1"
NA,NA,NA,"SCXA","OAZ2","INHBB","GM2A"
NA,NA,NA,"CYR61","ITGA1","ABLIM3","TLE4"
NA,NA,NA,"SMTN","SIK1","PSMB9","ZFP36L1"
NA,NA,NA,"HRH1","KLF9","LRRC32","IER3"
NA,NA,NA,"IDI1","PHLDA2","ATP2B1","CD93"
NA,NA,NA,"ZNF622","PPP1CB","CDH13","EIF4A1"
NA,NA,NA,"CSNK1A1","TRIM28","PALMD","OTUD1"
NA,NA,NA,"EIF3B","EBF1","CPNE2","SLC3A2"
NA,NA,NA,"ULK1","TWSG1","STOM","ZFYVE1"
NA,NA,NA,"COQ10B","NPIPB11","EBF3","NBPF10"
NA,NA,NA,"BUD31","CD44","GJA1","MAFG"
NA,NA,NA,"ASPN","VMP1","ARPC1B","TAPBP"
NA,NA,NA,"IFNGR2","MRPL32","TJP1","C19orf43"
NA,NA,NA,"PITPNB","MYL12A","SNCG","NAMPT"
NA,NA,NA,"CHMP4B","BCL6","LUZP1","SEPT11"
NA,NA,NA,"PEA15","C1orf198","TRIM16","DBI"
NA,NA,NA,"NFKBIZ","UTRN","WWTR1","RGS2"
NA,NA,NA,"NFKBIB","LGALS3BP","TNFSF10","GNA12"
NA,NA,NA,"MAP7D1","DNAJB4","KTN1","ARID5A"
NA,NA,NA,"BTG2","COX6C","C20orf112","RNF130"
NA,NA,NA,"GYPC","EIF4A1","TAGLN2","PABPN1"
NA,NA,NA,"CYCS","FAM107B","PTMA","ARPC3"
NA,NA,NA,"KRAS","SLC7A2","SNRK","ERN1"
NA,NA,NA,"CMPK1","NET1","RASSF3","BIRC3"
NA,NA,NA,"CAMSAP2","LIMS2","LAMA5","ARF6"
NA,NA,NA,"SLC16A1","PRKCDBP","ATP11C","ANKRD12"
NA,NA,NA,"DYRK2","MXI1","TAP1","SLC38A2"
NA,NA,NA,"INHBA","SEPT8","DUSP5","ABL2"
NA,NA,NA,"FN1","HSPD1","RBPMS","CST3"
NA,NA,NA,NA,"FNBP1","PTPRK","RP2"
NA,NA,NA,NA,"SYNM","IFIT3","NCOA4"
NA,NA,NA,NA,"SMTN","PARP14","AGPAT4"
NA,NA,NA,NA,"KLF11","SLC25A25","FGL2"
NA,NA,NA,NA,"RPS10","DAB2IP","LHFPL2"
NA,NA,NA,NA,"PLEKHA4","ITPKB","VCP"
NA,NA,NA,NA,"IFI16","SYNGR2","PEAK1"
NA,NA,NA,NA,"RPL12","SIGIRR","DAZAP2"
NA,NA,NA,NA,"LMO4","LAP3","OGFRL1"
