"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5"
"ASPN","LPAR1","SLC1A4","RBPMS","KDR","LILRB2"
"SLC29A1","C7","SEMA3C","MYL6","C10orf128","HLA-DQB1"
"NR4A2","SPOCK1","INSIG1","IGFBP2","MCTP1","HLA-DRA"
"COLGALT2","SFRP1","CEBPB","PALLD","ESAM","TFEC"
"HHIPL2","GGT5","PPP1R14C","COL4A2","RAPGEF3","SYK"
"SCIN","MMP14","CDV3","MT-ND1","CLDN5","CCR7"
"AHNAK2","MYOC","ITM2C","ITIH5","TEK","CCL3L1"
"CRYAB","C3","GCH1","ARHGEF17","KANK3","SDS"
"LHFP","F3","SQLE","VCL","JAG2","CD1C"
"FBXO2","HAS2","UBASH3B","NPNT","PLXND1","CYP2S1"
"CD8B","PRSS23","FMOD","CCL2","FAM107A","FCER1A"
"LEFTY2","TYMP","VASN","EDNRA","SELE","BLNK"
"IL16","LAMA2","HBEGF","PAWR","CRHBP","TIMD4"
"CAPS","DCLK1","PELI1","ITIH3","GIMAP8","CCL22"
"CKB","SCN4B","HNRNPAB","DSTN","MAPK11","SAMSN1"
"F13A1","APOE","LDLR","NEXN","ENG","CXCL16"
"CLEC3A","EGR1","ANGPTL4","ATP1B2","ADAM15","CXCL5"
"MT1M","ZFP36L2","RGCC","ITGA8","ENTPD1","PHACTR1"
"NTRK2","C1QTNF4","ENO1","SMARCD3","AKR1C3","ALOX5AP"
"COL2A1","CD248","HK1","MYOM1","HYAL2","HMHA1"
"ASS1","ANGPTL2","FAM83G","SPARCL1","HSPA12B","HPGDS"
"TGFBR3","PTGFR","KIAA0232","FHL5","MCF2L","CD300LB"
"LMO2","PTGER4","LARP6","GUCY1B3","LMCD1","CD74"
"IGFBP6","AHNAK","TIFA","KCNAB1","ARHGEF3","CTSS"
"OMD","ZFP36L1","EMP1","ANO1","FAM110D","TNF"
"MTSS1","HMCN2","ZBTB21","PDLIM1","MKL2","CSF1R"
"ZNF704","ANTXR1","THBS4","DTNA","EDNRB","CXCL3"
"SOD1","TNC","DCN","MYH9","ST6GAL1","IQGAP2"
"FRMD4B","CD81","RAN","FILIP1L","HLA-E","CCDC88B"
"S100A13","SERPINH1","SERPINA5","PDE3A","CCL14","DAPP1"
"DST","SRPX","DGKI","GPR116","IL33","SLA"
"TPRG1","S100A4","BLOC1S2","COL4A1","APLNR","APOBR"
"EPS8L2","CADM3","NOTCH2","DACT3","RUNDC3B","IL10"
"OAF","UBC","TGIF1","SEMA5A","F11R","CLEC5A"
"OGN","TSPAN11","DDX21","INPP5A","ATP2A3","CCR1"
"KLHL29","PLXDC1","C2orf40","ATP1A2","ITM2A","NCF2"
"LAG3","UBB","ACKR3","CD36","SSFA2","HLA-DPA1"
"PLXDC2","PRDM8","PDLIM4","GJC1","EDN1","MYO1G"
"HS3ST1","APOD","TIMP3","ITGA3","ELK3","ARL4C"
"ADAMTS2","SPON2","MAFK","JAG1","SPRY1","SLCO2B1"
"TRPS1","MAP1B","SERPINE2","WTIP","TMSB10","HLA-DPB1"
"GADD45G","SEPP1","AUTS2","MSRB3","FAM69B","STAB1"
"NR1D1","RAB31","HERPUD1","REEP1","LINC00312","GABRB2"
"SERTAD4-AS1","STXBP6","KCNMA1","SLIT3","EFNB2","KMO"
"TSKU","ACTG1","MARS","CHN1","BCL6B","CSF3R"
"MN1","SGCE","RCAN1","PTRF","AGRN","MRC1L1"
"NOVA1","FTH1","RAB11FIP5","NMNAT2","ADAMTS9","LGALS2"
"ADCY2","C6","EFHD2","VGLL3","FAM198B","ADAM28"
"SERPINA5","CD276","ABTB2","ATF3","FGD5","HCAR3"
"FAXDC2","MRC2","LATS2","TNS1","SYT1","RNASE1"
"C10orf105","SPTBN1","GNL3","CSRP2","IFI44L","CSTA"
"FXYD6","LAPTM4A","SPECC1","MAP2","HHEX","LPAR5"
"GPSM1","WISP2","GNPNAT1","MAP1B","PLCG2","ITGAM"
"MAGED2","ARC","CDON","CPM","TSPAN9","RNASET2"
"FGFRL1","PALLD","GFPT2","ZYX","CMIP","PARP8"
"PLOD2","FAM180B","CEBPG","NTF3","PTK2B","VAV1"
"AFF3","STMN3","SDC4","NTRK3","C2CD4B","IL1RN"
"MATN2","TWIST1","JUND","KCNJ8","FLNB","GPR132"
"PAPSS2","MAN1A1","S100A1","CAP2","DAAM1","CXCR4"
"ITGB5","BST2","YPEL5","KCNMB1","TM4SF1","STXBP2"
"AGAP1","FLRT2","PPP1R15B","PRKG1","FABP5","SCN9A"
"ECM2","AHR","PLOD2","ITGB1","GRB10","MARCH1"
"HLF","GEM","GCLM","MPRIP","CDC42EP3","CORO1A"
"TTC3","BNC2","BTG1","JPH2","CD200","IRF4"
"ANK3","PCOLCE","NRP2","PDLIM7","CCND1","MMP9"
"TOB1","MAP1A","KLHL21","GFRA1","F2R","NEU4"
"SMAD3","KHDRBS3","EMP3","HSPB1","MAP3K11","RAB11FIP1"
"PRUNE2","DNAJB1","ERF","PPP1R12A","SEMA3F","MS4A14"
"MRGPRF","PLCXD3","DSP","ARHGEF25","LPAR6","CD86"
"ADAMTSL2","LAMA4","KDSR","SNCG","CD34","IL4I1"
"ENPP1","TSHZ2","RYBP","HRC","IGFBP4","CD84"
"SSR3","AEBP1","ATF4","IL6","FKBP1A","EREG"
"CNOT8","FOSB","FOSL2","ACTN1","HLA-A","KYNU"
"CREB3L2","ICOSLG","METRNL","NPY1R","MFSD6","TGFBI"
"BOC","SVEP1","TOB2","NRIP2","MX1","ACP5"
"DSP","ARHGAP32","NBPF10","RP11-332H18.4","CCM2L","CD48"
"PSD3","LSP1","FNDC1","EPS8","DUSP6","NCKAP1L"
"DHCR24","CD99","RAB1A","PDGFA","RAB11A","RP11-290F20.1"
"HTRA3","LAMB1","DDIT4","GLDN","KIF26A","MYCL"
"SULF2","SGCD","CTNNAL1","ADAMTS4","NOVA2","RHOH"
"MIR24-2","TUBA1A","NKX2-5","GUCY1A3","RASGRP3","VENTX"
NA,"CLEC11A","SLC1A5","ANGPT1","EPAS1","GATM"
NA,"CRABP2","MAP1LC3B","NCKAP5","PRCP","HAVCR2"
NA,"PDGFRL","ITPRIP","CLMN","CAV1","TNFAIP8"
NA,"ANXA5","PNP","PTMA","SEMA3G","ARHGAP9"
NA,"IGFBP6","SIPA1L2","MT1A","CASKIN2","HLA-DMA"
NA,"POSTN","NUPR1","MT-ATP6","APOLD1","SMAP2"
NA,"TUBB2B","NKX3-1","CAV1","LIMS2","CD83"
NA,"KCNE4","RNF19B","TGFBI","RALGDS","SELPLG"
NA,"CPQ","RSL24D1","ID4","PDGFB","PMAIP1"
NA,"GLIPR2","ITGB5","LBH","TSPAN14","EVI2B"
NA,"VEGFB","FOXO1","PGM5","CNKSR3","GFRA2"
NA,"VCAM1","MAP3K8","PHLDB2","DUSP23","NUP210"
NA,"MEDAG","TARS","LPHN3","DACH1","CXCL2"
NA,"ITM2A","KDM6B","SLC26A10","NOTCH1","LPXN"
NA,"ZNF703","EIF5","CACNA1A","SEMA6A","TNFRSF1B"
NA,"FAM102B","FNIP2","RPS8","ECE1","AMPD3"
NA,"RP11-572C15.6","NAMPT","FRMD3","DLL1","MCOLN2"
NA,"PALM","KLF4","FABP4","ROBO4","B3GNT5"
NA,"OLFML2A","ACPL2","KANK2","FLNC","FGD2"
NA,"IFI27","RASGEF1B","ANKRD29","KIAA0355","GPR34"
NA,"ADAMTS1","CHST3","RPLP1","ARAP3","IKZF1"
NA,"CCND2","DNAJB9","TRPC6","AVPR2","TRPM2"
NA,"FAT1","AKR1C2","STOM","TMEM2","C15orf48"
NA,"CXCL14","VEGFA","RBPMS2","NOTCH4","VAMP8"
NA,"ENC1","BTG2","MEF2C","FLI1","MNDA"
NA,"CCL2","TRAF3IP2","TBC1D1","SH3BGRL2","IRF8"
NA,"LIMA1","IL1R1","UBA2","CNTNAP3B","ATP8B4"
NA,"HTRA1","PACSIN2","CALM2","RASGRF2","TNFAIP3"
NA,"FBLN1","MT1A","ISYNA1","MEF2C","SNX10"
NA,"NBL1","ASS1","EGFLAM","GFOD1","ARRB2"
NA,"ANPEP","TNFRSF1A","RASGRP2","SEMA6B","LUCAT1"
NA,"ANKH","KIF21A","RPL37A","RPS6KA2","NFKB1"
NA,"PTHLH","KCNN4","ARID5B","CCDC69","AGPAT9"
NA,"SSPN","ITGA5","MT-CO2","NRARP","ARHGAP4"
NA,"NREP","BAG3","C12orf75","ARHGAP31","AMICA1"
NA,"FBN1","SLC7A11","MIR143HG","RPS28","LAIR1"
NA,"OLFML3","C1orf198","ARHGDIB","ABCB1","CECR1"
NA,"CD9","MED13","HSPB7","ICA1","CXCL1"
NA,"CTSK","PRNP","MAP3K7CL","ETS2","ADAP1"
NA,"ADAM33","PKP1","CXCL12","SNHG7","RASSF2"
NA,"NR2F2","BTG3","HSPB6","DOCK9","REL"
NA,"CXCL2","STK38L","EHD2","ELOVL7","WAS"
NA,"MPZL1","HIVEP2","CNNM2","TNFAIP8L1","DAPK1"
NA,"BICC1","MTHFD1L","MT-ND3","IFITM3","SHC3"
NA,"LEPR","GLRX","SGIP1","GPRC5B","CDCP1"
NA,"TCF4","GABARAPL1","MTHFD2","HEG1","OSM"
NA,"MSX1","CYP27C1","SCN4B","SHE","BID"
NA,"ERRFI1","SOWAHC","PTP4A3","FAM171A1","C1orf162"
NA,"RASD1","PAPSS2","FBLIM1","TGFBR2","HCLS1"
NA,"CTHRC1","LITAF","NRGN","HDAC7","SH2B3"
NA,"HSP90AA1","ZSWIM4","PGF","TXNIP","HLA-DMB"
NA,"POLG2","PLEKHA1","HIPK2","SPNS2","UCP2"
NA,"IER3","MAFF","LINC00152","HID1","FAM49B"
NA,"FRMD6","SLC38A1","ARHGAP1","GNAQ","STK10"
NA,"GNG12","FOXP4","LINC00702","GMFG","CMTM6"
NA,"FZD10","CDKN1A","CYFIP2","PTPRM","NR6A1"
NA,"RNF24","FOXO3","RPS27","LDB2","FMNL1"
NA,"MAFB","ASPN","FRMD4A","ACVRL1","CFLAR"
NA,"OLFML1","SMAD7","HDAC9","ARL15","SAT1"
NA,"ID4","LGALSL","GPR176","BDKRB2","PPIF"
NA,"COL5A2","SHMT2","ARHGAP15","VEGFC","RASSF4"
NA,"TXN","LOXL4","CCND1","EPHA4","FTH1"
NA,"EPB41L2","NFIL3","FBXO32","KIAA1462","ITPR1-AS1"
NA,"GLI3","USP12","CYP26B1","TSPAN18","RP11-304L19.12"
NA,"ABCA10","VIMP","KIRREL","IFITM1","RPGRIP1"
NA,"TNFAIP2","PTP4A2","RCSD1","HSPG2","IGSF6"
NA,"MFAP4","MSN","CNN2","ETS1","AHR"
NA,"TUBB4B","COL2A1","COL27A1","THSD7A","MYO1F"
NA,"HSPA8","YWHAG","APOLD1","EPHB4","CDC42EP3"
NA,"LINC00341","BMP2","CAMK2G","MAP3K1","PARVG"
NA,"GPR124","GLTP","PDLIM3","TMSB4X","TBXAS1"
NA,"PPP1R15A","TES","ZFP36L1","CCDC85B","TXNRD1"
NA,"TFPI","RELT","DMD","DOCK4","CTSZ"
NA,"COL4A1","MED13L","SYTL2","RDX","SORL1"
NA,"NRP1","CARS","RRAD","PIM3","GLIPR1"
NA,"GUCY1A3","SAT1","LGALS1","TPM3","PLAUR"
NA,"KIAA0930","EIF2S2","CRIP1","MGST2","MPZL3"
NA,"TIMP1","CLIC4","IFITM3","SLC2A3","ITGAX"
NA,"AGT","NEDD9","ROCK2","MECOM","FTL"
NA,"AQP1","TMBIM1","NRARP","PKP4","LPAR6"
NA,"CYTH3","ELL2","GPRC5C","LPHN2","GPBAR1"
NA,"PLEKHA5","AMD1","ZNF703","LRRC8C","HSPA6"
NA,"PDGFRA","MSMO1","COL5A3","CD320","POU2F2"
NA,"RBMS3","AK1","PHLDA1","SPARCL1","IRF5"
NA,"HSPH1","CLCF1","RPL3","BCR","AIM1"
NA,"SSC5D","SCXA","DLC1","MAGI1","LGMN"
NA,"DAB2","CHSY1","SEPT4","GBP4","ARID3A"
NA,"RGS11","HSPA9","KLF6","SELP","CTD-3088G3.8"
NA,"NID1","PPTC7","NT5DC2","MFNG","TAGAP"
NA,"LAMC1","ALPK3","RASSF3","SLC44A2","ATP13A3"
NA,"ZEB2","STK24","SORT1","CRIP2","NETO2"
NA,"HSPA1B","RNF144B","KCNE4","IFIT1","ARHGAP30"
NA,"PHLDB1","NFKB2","LZTS1","AIF1L","PTK2B"
NA,"RARRES2","TNFRSF10B","AKAP1","MAST4","SERPINB9"
NA,"SCPEP1","FAM177A1","SEPT7","STOX2","SLC43A2"
NA,"MAMDC2","NFKBIZ","PDE1A","OAS2","CCDC170"
NA,"IFI27L2","SQSTM1","EOGT","RASAL3","ZNF296"
NA,"SMARCD2","PPP4R2","RBM24","ABI3","SNCA"
NA,"PPIC","DNAJC3","RPS16","MEOX1","IL27RA"
NA,"CMTM3","EIF4B","CACNA1C","PCDH1","PDE4A"
NA,"PTCH2","TMEM100","ZFP36","CRIM1","EMILIN2"
NA,"ZCCHC24","CREB3L1","PAPPA","RND1","CYBA"
NA,"SCARF2","DYRK2","SLC25A25","HLA-C","EIF4E"
NA,"GPX4","IL32","WDR1","IFI6","STK17B"
NA,"SAMHD1","CEBPD","OLFML2B","TSPAN13","SEMA6B"
NA,"SPRY1","SPHK1","ARID5A","PVRL2","TPT1"
NA,"COL5A3","GRPEL1","APOE","LSR","CX3CR1"
NA,"PHLDA3","FOXC1","SBSPON","SCARF1","HOOK1"
NA,"CLEC3B","SLC35E4","LPPR4","GPR56","TLR8"
NA,"SULF1","LEMD3","ARHGEF7","HECW2","SLC7A11"
NA,"DKK3","EIF4H","RPL27A","NOSTRIN","RASGEF1B"
NA,"ANK2","PELO","RPL21","CARD8","RBPJ"
NA,"WLS","MIR22HG","NPAS4","ASAP1","EVI2A"
NA,"IER5L","RARA","RPS29","CFLAR","PREX1"
NA,"FAM129A","CDC42EP4","A1BG","PLCB1","LIMD2"
NA,"HCFC1R1","RHEB","SEPW1","FNBP1L","MAF"
NA,"PTPRS","CASC7","PELI2","ZNF467","PDE4B"
NA,"COL4A2","B4GALT1","DTX3","ENPP2","CD58"
NA,"EXT1","STK40","RASL12","NEDD9","RP3-395M20.12"
NA,"P4HA2","UBAP1","MYO1B","L1CAM","UAP1L1"
NA,"EGFR","ELF1","PTK2","SH2D3C","TRAF1"
NA,"A4GALT","PIM1","RSU1","EPB41L3","LACC1"
NA,"PRRX1","NXT1","SEPT9","RPS18","FAM105A"
NA,"KCTD12","AKR1B1","ESAM","ICAM2","FYB"
NA,"MYLIP","COQ10B","NFASC","ALDH1A2","F13A1"
NA,"ECM1","INHBA","ASAP1","GRASP","ATP6V1B2"
NA,"NFIB","OGN","EPHA2","HLA-DPA1","CLN8"
NA,"COLEC12","KRAS","SH3BGRL","PCDH12","KLF6"
NA,"FILIP1L","CCDC6","FRY","TSHZ2","TMEM123"
NA,"BSG","SLPI","ST5","SRP14","ATP2B1"
NA,"PLAGL1","CKAP4","ANGPT2","SH3BP4","LTC4S"
NA,"FAM198B","CTSL","SLC2A3","BTN3A3","RP11-876N24.4"
NA,"ARL6IP5","ARF6","CH25H","KIAA1551","FAM78A"
NA,"NTN4","JMJD1C","EBF2","MARCKSL1","LRRC25"
NA,"PTPRG","SFN","RPL23","MYO5C","THEMIS2"
NA,"KLF5","HNRNPA0","LARGE","NES","PTPRE"
NA,"HSPB6","CDC42SE1","RPL23A","CSGALNACT1","AP1S2"
NA,"MYC","MAPKAPK2","ADCY3","ACE","GAB3"
NA,"PCSK5","DCUN1D3","ARHGAP6","RHOJ","MIR155HG"
NA,"NUCKS1","PPP2CB","TGFB1I1","ARHGAP29","SERPINB8"
NA,"SPATS2L","FURIN","CLSTN2","EEF1A1","MBP"
NA,"PDGFD","B4GALT5","FAM129A","TCF4","CTSB"
NA,"RGS2","CYR61","RPL27","AP1S2","SLC8A1"
NA,"AKAP12","TXNRD1","LDHB","HLA-DPB1","H3F3A"
NA,"CRISPLD2","PRPS1","NBEAL1","PLEKHG1","GMFG"
NA,"CTSZ","HMGCS1","NR4A3","PGM5","CYTH1"
NA,"JDP2","TNFRSF10D","LDLR","PEAR1","SLC12A7"
NA,"LAMP2","MEDAG","RPL10A","SVIP","DNAJC22"
NA,"SRI","GYPC","UQCRB","TACR1","NFYC-AS1"
NA,"MYOF","GPR56","AKAP12","FILIP1","RUNX3"
NA,"RND3","RP11-572C15.6","SPRY2","USHBP1","RIN3"
NA,"EVL","FN1","FADS3","ISG15","DUSP4"
NA,"SPRED1","HTRA1","ARVCF","SLFN5","TMEM176B"
NA,"ARPC1B","CCDC80","TNFAIP3","FAM84B","CARD16"
NA,"PPL",NA,"PTEN","SSH1","ADAM8"
NA,"KPNA2",NA,"HLA-B","NRP1","VCPIP1"
NA,"CYB5D1",NA,"CAV2","ADAM10","PTAFR"
NA,"AKR1C1",NA,"TLN1","GPIHBP1","JARID2"
NA,"ABL2",NA,"KLHL23","OAS3","PLEKHO1"
NA,"NSMF",NA,"RASAL2","CLIC2","DUSP6"
NA,"PLSCR4",NA,"CRISPLD2","IFI44","ZEB2"
NA,"TRIP10",NA,"ROCK1","MMP28","TMEM51"
NA,"TPBG",NA,"TMEM47","PSMB8","PLEKHB2"
NA,"RUNX1T1",NA,"THY1","PXN","ZC3H12C"
NA,"HSPA6",NA,"CAP1","INPP5D","SEPP1"
NA,"C6orf48",NA,"SORBS1","SHROOM4","C5AR1"
NA,"KCNQ1OT1",NA,"CFL1","TNFRSF10D","LINC00936"
NA,"ADD3",NA,"MIR4435-1HG","FZD6","COTL1"
NA,"ICMT",NA,"MFHAS1","LRRFIP1","AHRR"
NA,"SERPINE2",NA,"CDKN1A","PPM1F","CD14"
NA,"SUMO3",NA,"RPL13A","AQP1","SLC15A3"
NA,"TNRC6C",NA,"TMEM176A","MYH9","PELI1"
NA,"ACVRL1",NA,"C20orf27","GNAI2","HMOX1"
NA,NA,NA,"RPL38","NUDT14","ST8SIA4"
NA,NA,NA,"MYC","FGD6","PYCARD"
NA,NA,NA,"NDUFA4","CCL23","MFSD12"
NA,NA,NA,"ETV6","INHBB","AC074289.1"
NA,NA,NA,"SRF","XAF1","TTN"
NA,NA,NA,"MIDN","IFITM2","FGR"
NA,NA,NA,"FXYD1","ZNF462","STX11"
NA,NA,NA,"IFITM2","MAPK12","FCGBP"
NA,NA,NA,"EMX2","HLA-DMA","OXGR1"
NA,NA,NA,"ARHGAP10","TPT1","PABPC1"
NA,NA,NA,"SOCS3","ITGA9","NCOA3"
NA,NA,NA,"TMEM176B","CASP10","DTNA"
NA,NA,NA,"BATF3","HLA-F","GPX1"
NA,NA,NA,"CDS2","TAP2.1","NFKBIA"
NA,NA,NA,"RPL18","PALMD","FERMT3"
NA,NA,NA,"SNTA1","NRGN","DNASE1L3"
NA,NA,NA,"RPL36A","LRRC32","PRDM1"
NA,NA,NA,"NES","DOCK6","NPTX2"
NA,NA,NA,"TMC4","ARHGAP27","ETS2"
NA,NA,NA,"YAP1","ARHGDIB","FNIP2"
NA,NA,NA,"GNAS","RPS24","ATP5E"
NA,NA,NA,"NACC2","PSMB9","MAP2K1"
NA,NA,NA,"THBS1","CAV2","PLXNB2"
NA,NA,NA,"TBL1X","STAB1","GK"
NA,NA,NA,"HSDL2","CPNE2","ISG20"
NA,NA,NA,"NUDT4","EBF3","IL24"
NA,NA,NA,"ARHGAP17","CARD10","NSUN3"
NA,NA,NA,"SLC25A23","CDH13","PFN1"
NA,NA,NA,"ADCY5","HOXD-AS1","RP11-809N8.4"
NA,NA,NA,"MERTK","MCAM","RP2"
NA,NA,NA,"ENTPD1","ATP2B1","CD68"
NA,NA,NA,"COX7A1","WWTR1","ATP6V0B"
NA,NA,NA,"AHR","ABCG1","PDGFB"
NA,NA,NA,"PPP1R15A","TESC","HMGA1"
NA,NA,NA,"CBX6","RSAD2","RAP2B"
NA,NA,NA,"ADAM33","TTC19","GPR137B"
NA,NA,NA,"ITPK1","C4orf32","MIR29A"
NA,NA,NA,"ETS2","PCDH19","RP11-146D12.2"
NA,NA,NA,"UBE2H","RALGAPA2","SLC6A6"
NA,NA,NA,"SYT11","ARPC1B","MAP2K3"
NA,NA,NA,"NR4A1","C20orf112","SDCBP"
NA,NA,NA,"SERPINI1","GJA1","ADORA2A"
NA,NA,NA,"PPP2R5E","ABCG2","NUAK2"
NA,NA,NA,"SLC20A2","TNFSF10","HOMER2"
NA,NA,NA,"ADAMTS9","ABLIM3","FAM107B"
NA,NA,NA,"GPR124","LAMA5","C2"
NA,NA,NA,"TEAD3","MYRIP","MT-CO2"
NA,NA,NA,"FAM46B","TAP1","LRRC8D"
NA,NA,NA,"RPL35","RASSF3","AP1B1"
NA,NA,NA,"AEBP1","MTUS1","TALDO1"
NA,NA,NA,"COBLL1","ATP11C","RHOG"
NA,NA,NA,"PEAR1","STOM","MT-ND1"
NA,NA,NA,"OLFML2A","TAGLN2","EDEM1"
NA,NA,NA,"RABGAP1","KTN1","SFR1"
NA,NA,NA,"MAOA","TRIM16","CDT1"
NA,NA,NA,"PABPC1","ACR","MERTK"
NA,NA,NA,"RPS19","PTPRK","ZNF573"
NA,NA,NA,"HCFC1R1","SNRK","MXD1"
NA,NA,NA,"PICALM","RBP7","TET2"
NA,NA,NA,"GGT5","LRRC8B","CDKN2B"
NA,NA,NA,"RPS14","ITPKB","CACNA1D"
NA,NA,NA,"FAT1","LUZP1","RP4-622L5.7"
NA,NA,NA,"SMOC2","DUSP5","C11orf71"
NA,NA,NA,"FHL2","CSF3","AC068499.10"
NA,NA,NA,"RPS27A","ZDHHC11B","ST3GAL6"
NA,NA,NA,"IER5L","SNCG","PIKFYVE"
NA,NA,NA,"TRAF5","SMAGP","ZNF467"
NA,NA,NA,"NET1","AFAP1L1","EHD1"
NA,NA,NA,"SLC25A6","PARP14","MFSD1"
NA,NA,NA,"FAM213A","TJP1","SH3TC1"
NA,NA,NA,"RARRES2","PTMA","NEAT1"
NA,NA,NA,"SELENBP1","DAB2IP","DAGLB"
NA,NA,NA,"RAB31","LYL1","TMSB10"
NA,NA,NA,"SLN","IFIT3","FABP5"
NA,NA,NA,"PDGFRB","RBPMS","CEBPB"
NA,NA,NA,"PDLIM5","TRIM25","MT-ND2"
