0,1,2,3,4,5,6,7
,SLC25A5,,RDX,THBS1,PCOLCE2,ATF4,EDN1
,LDHA,,FBN1,KDR,C12orf57,TGIF1,MRPL51
,EIF4G2,,ZFAND2A,SMARCA5,SELENOM,CDC42EP3,ATP5F1E
,HIF1A,,FILIP1L,GNL1,OGN,TUBB6,PGM5
,CHIC2,,ATP1B3,SPHK1,FBN1,PDLIM3,TMCO1
,KTN1,,ARL6IP5,SRSF11,COL14A1,HNRNPF,CLTB
,MAP1LC3B,,EPAS1,BHLHE40,ISLR,TOPORS,PRDX3
,SLC3A2,,TUBA1C,NDUFA13,C11orf96,SLC25A5,PYURF
,CFLAR,,PHLDA1,CCN1,ANGPTL2,PPP1R18,RWDD1
,PCBP2,,MYO10,FLT1,CRTAC1,SKIL,HNRNPR
,RAB7A,,PIK3R3,SRSF5,CD55,RBM39,RAMP2
,SERPINE1,,LMCD1,MEF2A,MGP,ARF6,H1FX
,SOD2,,NR4A1,CHD1,NENF,ARRDC2,CNIH1
,LUZP1,,MIDN,ITGAV,PSAP,KLF11,NUDCD2
,BAZ1A,,H3F3B,LUC7L3,PDGFRL,MAP1LC3B,FMOD
,VAPA,,EMP2,CTNNB1,MAFB,PPP1R15B,TPPP3
,SLC2A3,,PLS3,SPTBN1,ITGB5,TRA2A,TNRC6B
,KLHL21,,DDIT4,TOP1,MGST3,NAMPT,NDUFS8
,FOXP1,,EDN1,JMJD1C,MT2A,GRASP,ATP5MF
,SPHK1,,HES1,KIAA0355,TIMP3,CHMP1B,SELENOT
,HLA-DRA,,ARGLU1,MIDN,AKR1C2,RHOB,GET3
,PTP4A2,,ARF4,SSH1,RABAC1,NPM1,PRR13
,LRRFIP1,,GABARAPL2,TNFAIP2,LTBP4,HERPUD1,POLR2L
,SELE,,MYL12B,AFF4,SPARC,HSP90AA1,AAMDC
,JMJD1C,,NAA10,ELK3,DPT,RGS16,DAAM1
,SNRPB,,ISG15,PLK2,ZNF503,ID2,PPIA
,ADAMTS9,,COX17,PABPC4,SOD2,SRSF2,PDCD5
,TSC22D1,,PREX1,DAAM1,SEC61G,SERPINE1,RSRP1
,GJA1,,SEC11C,NRP1,CCNI,BTG2,PAFAH1B1
,HLA-DPB1,,KLF10,BLOC1S1,FSTL1,ZBTB7A,CAV1
,DDX21,,AP1S2,HIST1H4C,NR4A1,MAP2K3,COMP
,GADD45A,,BCL6B,KMT2A,NBL1,ARID4B,PPP2CB
,LRRC8C,,LTBP4,CARD8,NPC2,SOX18,SEPTIN10
,LAMA4,,SULF2,RALGDS,FXYD1,HNRNPH3,RTL8C
,HNRNPH1,,DDX5,CTTN,PMP22,HNRNPDL,ZNF207
,UBE2H,,APOLD1,PLEKHG1,MIF,ZFAND5,GRHPR
,GPX4,,MMRN2,MBNL2,PRDX1,GNAI3,ARID1B
,STC1,,TMED9,NASP,ID2,SELENOK,MYL12A
,MSN,,C18orf32,EFNA1,SSPN,HIST1H4C,SRSF1
,ARL4A,,C2CD4B,PDK4,ANTXR1,FAM110D,EIF5B
,USP12,,NDUFA12,HNRNPK,CFH,CD83,FAM32A
,JAK1,,PTPN12,IFRD1,BTG1,,SH3BGRL3
,CDC42EP3,,LDLR,ARHGEF12,MRC2,,TERF2IP
,ITGA5,,SYNPO,SGK1,KLF4,,ATP2B1
,PRNP,,SYNJ2,NDUFS6,ECM2,,ELOB
,SNHG7,,HSD17B12,ADGRG1,GAS1,,TMEM109
,AOPEP,,GNAI2,PLEKHA1,TNC,,SNRPD1
,DLC1,,GADD45B,ANKRD11,LTBP2,,POLR2K
,SELENOK,,MRPL33,ZNF207,TAGLN,,S100A4
,ARID4B,,CFAP36,SELE,IGF1,,LMF2
,CYTH1,,CAVIN1,HIPK3,,,OTUB1
,MTPN,,DUSP5,MTMR6,,,STMN1
,TINAGL1,,CSRNP1,IQGAP1,,,PPP1CB
,TNPO1,,NUCB1,FILIP1,,,MGAT4B
,DDAH2,,SARAF,PET100,,,NDFIP1
,YY1,,VSIR,AHNAK,,,ZNHIT1
,PLEKHB2,,CD93,ANKRD28,,,GYPC
,UBE2R2,,NAA38,IAH1,,,TSR3
,SNHG8,,NRARP,ZC3HAV1,,,CTTN
,ZEB1,,KRT10,CSNK1E,,,LINC01116
,DUSP6,,CPNE2,GRASP,,,SSNA1
,RSL24D1,,ADAMTS1,HNRNPU,,,H1F0
,MAP2K3,,RAC1,TSHZ2,,,RANBP1
,YPEL2,,NOP10,IFI16,,,APP
,CDV3,,EGR1,SOX18,,,ZFAND6
,SYNJ2,,PTTG1IP,SERPINE1,,,GMFG
,EIF3F,,PPP1R15B,SLC2A3,,,FRMD4B
,TNFRSF10B,,ECE1,ADAM15,,,ZNF292
,CHD2,,ARPC2,ADM,,,SNRPC
,PLPP3,,NEDD9,PNN,,,CIAO2B
,BCAR1,,GNAS,CALCRL,,,FAM43A
,AMD1,,RILPL2,THBD,,,NDUFA6
,SASH1,,NES,ATRX,,,EPHX1
,FNIP2,,PSMA4,ACTN4,,,RALBP1
,SERP1,,SEC61B,ARIH1,,,CCN1
,NCOA7,,HSPB1,ZBTB7A,,,CNBP
,TNFAIP3,,CD151,H1FX,,,NUCKS1
,PMP22,,HSP90AA1,N4BP2L2,,,SLC44A2
,ARPC5L,,CRIP2,ERICH1,,,TM4SF18
,EFHD2,,CSNK1A1,CSNK1D,,,ADD3
,CYCS,,DAD1,LUZP1,,,MTLN
,ZNF706,,MAFF,CYTH1,,,BEX3
,IFNGR2,,APLP2,ILF3,,,PPIG
,CCL2,,AMD1,NRP2,,,TGFB1
,LIMS1,,HSPA5,ASXL1,,,COA5
,ETS1,,BCAM,TRIM28,,,TMEM14B
,BZW1,,SERTAD1,HSPA2,,,EIF2AK4
,VGLL4,,ITGB1,CD109,,,CIB1
,SRSF9,,TUBA1A,SUSD6,,,LRP10
,CYTOR,,ADAM15,GRB10,,,TAF7
,MBNL2,,TNFAIP3,DYNC1H1,,,YWHAZ
,WTAP,,ATP6V0E1,SOD2,,,HSP90B1
,SNTB2,,SRSF5,NCOA7,,,TMEM173
,CLEC2B,,NR4A2,DYNC1I2,,,SERINC3
,AGAP3,,IER5,TRA2B,,,NDUFB7
,TNFRSF10D,,GRN,MAST4,,,CALR
,MIR22HG,,CD9,GLS,,,FGFR1
,GATAD2A,,ZFP36,EGR1,,,SNRPD3
,TOP1,,GATA2,HSPA1B,,,TAF1D
,BRD4,,FILIP1,FAM133B,,,DPP7
,PDLIM3,,BTG1,TNFRSF10D,,,VIM
,PPP1R14B,,LIMCH1,ADAMTS9,,,MAP2K2
,EIF4E,,UBC,IER5,,,ARGLU1
,PAFAH1B1,,CYTOR,C6orf62,,,CCDC80
,GIMAP6,,FOSB,RB1CC1,,,MEGF6
,SLK,,FOS,CTNNA1,,,VDAC2
,PNRC2,,SRSF7,COL15A1,,,COMMD6
,FOSL2,,BAG3,KDM2A,,,LAMTOR2
,PLK2,,HSPA1B,SRSF2,,,SLC38A2
,PELI1,,ID2,MBNL1,,,LTBP4
,RALGDS,,MCL1,COL4A2,,,DDIT4
,NFATC2,,GADD45A,CDH5,,,MT-ND2
,MAP7D1,,DEPP1,KMT2C,,,HSPB1
,SNHG17,,CHMP1B,PLS3,,,CDIPT
,CNST,,TUBB4B,SMG1,,,HERC2
,LRRC8A,,BHLHE40,TRIM47,,,ARHGAP29
,TMEM70,,INSIG1,SRRM2,,,RPL36AL
,ETF1,,SRSF3,SRSF4,,,SEM1
,TSHZ1,,FABP5,IVNS1ABP,,,FAM3C
,,,DNAJB1,PLXND1,,,CBX3
,,,HSPA1A,MYH9,,,NDUFA11
,,,CDKN1A,POLR2L,,,GSTP1
,,,BRD2,DDX17,,,PPP1R2
,,,JUN,ITGA6,,,GADD45GIP1
,,,SLC6A6,ANKRD12,,,TXN
,,,,UGP2,,,RAB5C
,,,,ICAM1,,,TMED10
,,,,KDM6B,,,CTSD
,,,,YME1L1,,,ADM
,,,,RNF213,,,NDUFB2
,,,,HNRNPDL,,,RAB2A
,,,,DLGAP4,,,RBPJ
,,,,ELOB,,,GPBP1
,,,,CDC42BPB,,,PTMS
,,,,NUFIP2,,,BLVRB
,,,,SREK1,,,OAZ1
,,,,TIE1,,,S100A16
,,,,DDX39B,,,AKR1C1
,,,,SF3B1,,,HNRNPA1
,,,,SNHG9,,,REEP3
,,,,AKAP17A,,,NDUFA2
,,,,NOTCH4,,,EPB41L2
,,,,HEXIM1,,,FKBP3
,,,,FOXP1,,,SLC39A1
,,,,SYNE2,,,CYCS
,,,,CALD1,,,PSMD8
,,,,SPAG9,,,ZNF706
,,,,WSB1,,,SKP1
,,,,CFI,,,PRDX1
,,,,RAPGEF1,,,SEC11A
,,,,EIF4G2,,,TNXB
,,,,CSNK1G2,,,VAPA
,,,,MT-ND5,,,CD47
,,,,STMP1,,,NEDD8
,,,,COL4A1,,,ARPC3
,,,,ZNF385A,,,GNG12
,,,,PPP1R10,,,BRK1
,,,,EPS8,,,RHOJ
,,,,ABL1,,,EIF3D
,,,,GOLGA2,,,RPS26
,,,,ACADVL,,,MZT2B
,,,,ADAMTS4,,,IGFBP7
,,,,ITPR3,,,ATP5PD
,,,,FNBP4,,,TPI1
,,,,STAB1,,,NDUFC1
,,,,ETS2,,,COX6B1
,,,,CREBBP,,,CD9
,,,,ITGA5,,,CAPZB
,,,,TAOK1,,,EDF1
,,,,RPS6KA3,,,RHEB
,,,,NXF1,,,IARS2
,,,,SFPQ,,,DYNLL1
,,,,MACF1,,,ATOX1
,,,,ID1,,,AHNAK
,,,,RERE,,,CSTB
,,,,KLC1,,,YWHAQ
,,,,FLNB,,,MGST2
,,,,CPD,,,SNX2
,,,,ATP2B4,,,SARAF
,,,,LAMB2,,,SAP18
,,,,TAOK2,,,ANXA2
,,,,PODXL,,,GUK1
,,,,SOX4,,,TMA7
,,,,SPEN,,,SUMO2
,,,,ARID1B,,,COX6A1
,,,,RGL2,,,NDUFAF3
,,,,AGRN,,,ADAM10
,,,,VWF,,,TUBB
,,,,PRPF4B,,,ARL6IP1
,,,,EGFL7,,,HNRNPA2B1
,,,,SNRNP70,,,ATP5MPL
,,,,FABP5,,,HNRNPU
,,,,MTLN,,,GIMAP4
,,,,MECOM,,,LMNA
,,,,HDAC7,,,SOD1
,,,,INTS6,,,DEPP1
,,,,STC1,,,GLIPR2
,,,,FLNA,,,TPM3
,,,,MCAM,,,PRSS23
,,,,SLC20A1,,,CFAP97
,,,,CCNL1,,,
,,,,EHBP1L1,,,
,,,,TNXB,,,
,,,,ANAPC5,,,
,,,,TLE4,,,
,,,,COL6A2,,,
,,,,TMEM259,,,
,,,,DHX15,,,
,,,,NKTR,,,
,,,,PLCG2,,,
,,,,TSPYL2,,,
,,,,ADCY4,,,
,,,,ATP1A1,,,
,,,,POLR2A,,,
,,,,NDRG1,,,
,,,,SON,,,
,,,,HSPA1A,,,
,,,,IER2,,,
,,,,LAMA5,,,
,,,,COL18A1,,,
,,,,TRIO,,,
,,,,KANK3,,,
,,,,SNHG25,,,
,,,,SLC38A2,,,
,,,,SQSTM1,,,
,,,,EMP1,,,
,,,,SAT1,,,
,,,,ESF1,,,
,,,,PLEC,,,
,,,,MED15,,,
,,,,RSRP1,,,
,,,,MT2A,,,
,,,,BIRC6,,,
,,,,H19,,,
,,,,DGKZ,,,
,,,,FOSB,,,
,,,,HES1,,,
,,,,NOTCH1,,,
,,,,DST,,,
,,,,MT-ND4L,,,
,,,,MLLT6,,,
,,,,MCM7,,,
,,,,PIEZO1,,,
,,,,INF2,,,
,,,,CSKMT,,,
,,,,MAFB,,,
,,,,AC020916.1,,,
,,,,DDX3X,,,
,,,,GADD45B,,,
,,,,FUS,,,
,,,,HNRNPH1,,,
,,,,CCNL2,,,
,,,,DOCK6,,,
,,,,CIC,,,
,,,,MTRNR2L12,,,
,,,,FLNC,,,
,,,,KNOP1,,,
,,,,HSPG2,,,
,,,,AL627171.2,,,
,,,,LGALS1,,,
,,,,NES,,,
,,,,STAT6,,,
,,,,TCF4,,,
,,,,CDC37,,,
,,,,PDGFB,,,
,,,,ICAM4,,,
