0,1,2,3,4,5,6,7,8,9,10
,HSPA1B,CDC42SE1,GALNT15,XIST,TRA2B,PPIA,EFEMP2,ANKRD11,NUCKS1,FN1
,SBDS,CCL20,CACYBP,LBH,KLF10,FXYD6,DNAJB4,EIF1B,SNHG12,PTN
,GSPT1,RUNX1,H2AFJ,FUS,CYSTM1,P4HB,CRIP1,FAM177A1,RMRP,CCND1
,RELT,RTN4,DNAJB4,TUBA1B,MDFI,PDIA6,GLI3,GABARAPL1,INTS6,CMPK2
,CD14,KDM6B,TCF4,HLA-B,RHOB,FAM180B,ITM2A,BCAS2,TCF4,C1QTNF1
,SYAP1,UPP1,MAT2A,TCEAL4,CLEC3A,FCGRT,COPZ2,EMP2,EIF4A2,IFIT3
,LDLR,NOTCH2,GNPDA1,ADIRF,MCL1,PEBP1,RAB7A,ANXA1,GPX4,VCAN
,MMP3,DUSP14,IER5L,NFIA,TBCB,C7orf73,MXRA8,CDKN1A,HEXIM1,COL5A2
,PRRC2C,DCAF13,AMD1,ERO1B,CILP,CD99,FHL1,GPATCH4,UQCRB,MXRA8
,FGF2,NRP2,DNAJA1,PLK2,ADM,CHPF,NUCB2,P3H2,DDIT3,ASPN
,MAP1LC3B,B4GALT1,FOSB,MT-ND5,DDIT4,P4HA1,EFEMP1,DCAF13,CRTAP,ANTXR1
,ITGB1,PTGS2,GTF2B,NUFIP2,EGR1,ENO1,OSTC,VPS37B,HIST1H1A,THY1
,SKI,MAT2A,NEAT1,TSC22D1,MT1M,HSP90B1,SMOC2,ZNF365,NFKBIZ,DPYSL2
,PRDX1,SPRY2,HSPA1B,SRSF5,IBTK,ATRAID,TMSB4X,PGM3,CDO1,DKK3
,HSPA5,TMEM100,FKBP4,ZFP36L2,APOD,COL9A1,SERPINA5,ELL2,TIMP1,SPARC
,CLEC11A,DSC2,PTGES3,TXNIP,LOX,CALR,JMJD1C,GLIPR1,NPC2,TNFSF11
,BAG3,PLAUR,KITLG,WWP2,CRYAB,TMED10,COL9A3,CDC37L1,SNAI1,P4HA3
,DNAJB9,HSPB8,PNRC2,H2AFJ,MT1E,RHOB,PCSK1N,NRBF2,MZT2B,CST3
,VPS37B,FAM43A,ADRB2,PPIA,BTG2,CHADL,,CTGF,ITGA10,LTBP1
,SPATS2L,CTGF,LTBP2,TMEM176A,PTH1R,NME4,,ANGPTL4,RSRP1,SULF1
,PSMB1,SOD2,MT1H,SOX4,HSPA1B,ACAN,,UGP2,CDR1-AS,MXRA5
,ISG20,NFIL3,GPX3,COL14A1,MT1F,ASPH,,TARS,ARL6IP5,MMP2
,ARPC2,SNRPD1,IER5,GLTSCR2,HSPA6,FKBP10,,CILP2,LTBP3,ATP5E
,CLINT1,SNX9,CALM2,CYP1B1,SLC30A1,TCEAL6,,RTN4,DDR2,SSC5D
,RBP4,SCX,HBEGF,IFITM3,KLF2,KRT10,,FOXC2,ID2,S100A10
,THBD,ARPC5L,FBXO32,HBEGF,OTUD1,CSGALNACT1,,LRRC59,HLA-E,BGN
,XIST,ACKR3,PLK2,SEMA3A,MT1A,PCOLCE2,,LECT1,SCARA3,ODF3B
,HSP90B1,ANXA5,PTMS,ID4,MT1G,LTBP1,,NFIL3,CD81,MXRA7
,FHL2,FST,ARG2,IER2,,CTSF,,GARS,C1R,DPT
,NXT1,SOCS2,HSPE1,HNRNPA2B1,,C1orf122,,COL11A1,AHNAK,LINC00702
,SON,RGCC,CLK1,SERPING1,,SDC2,,LMO4,PCSK1N,ANGPTL2
,SAT1,COL6A3,NEU1,HSPA2,,SUMO2,,ATP1B3,SYF2,PRG4
,MAP2K3,MYC,CTA-29F11.1,EDF1,,XIST,,SELK,ANGPTL2,ADAMTS2
,PHLDA1,STK38L,SNAI1,ARL6IP1,,FAM162A,,RUNX1,HLA-C,ISLR
,KTN1,H2AFV,SERPING1,HIST2H2BF,,PPIB,,SBDS,ALKBH7,CAPZB
,BMP2,PHLDA2,SLC40A1,SERTAD4-AS1,,LSP1,,CHAC1,BCAT1,COL4A2
,TXNRD1,HTRA1,TUBA4A,CTD-2506P8.6,,TCEAL4,,SNRPG,HILPDA,PARP14
,PEA15,GSPT1,TOB2,RGS2,,TRPV4,,CLINT1,C1S,POSTN
,KLF13,VMP1,TNFRSF10D,ENPP1,,TSPAN6,,CRYAB,IFI27L2,RAB31
,S100A11,OMD,NXF1,RP11-758H9.2,,TCEAL3,,TPM4,RP11-108M9.3,AKR1C2
,STIP1,SLC3A2,CALM1,CERCAM,,TRA2B,,ATG101,C19orf53,FSTL1
,AKIRIN2,SLC9B2,NRP2,KLF2,,STK26,,CTSL,MPHOSPH8,GPNMB
,TAF7,TSPAN2,MRPL18,IER5L,,EMILIN3,,EIF5B,ATP5D,TXNIP
,RIOK3,EIF4E,TMSB10,TOB1,,ARL6IP5,,EIF4E,FGFR2,TMSB10
,USP12,PTRF,PHACTR4,NFKBIZ,,CTSK,,IRF2BP2,SGK1,RMRP
,TOP1,TGIF1,ID2,NXF1,,CNPY2,,CCL2,TSPAN4,GSN
,TAC1,MT1H,FSCN1,ADM,,RCN2,,HIF1A,A2M,IFITM3
,RUNX1,IL1R1,SLC3A2,ZFP36L1,,ENHO,,TGIF1,COLEC12,TAGLN2
,BIRC2,MSN,DDIT3,OAT,,SERTAD4-AS1,,SARS,FAM134B,AKR1C1
,NDRG1,BHLHE40,GPX1,EDIL3,,CHID1,,SNRPD1,OSMR,CTSD
,RCAN1,CP,KCTD12,CKS2,,TSPAN3,,KLF3,SULF2,PKM
,RHEB,PRDX1,RGS3,FAM46C,,ENPP1,,RHOD,MAF,NEXN
,MAPKAPK2,MT1X,RBBP6,SGK1,,RCN3,,MAP2K3,NKTR,SYNPO
,ELK3,C2orf40,ARL4D,CITED2,,CPAMD8,,RYBP,FKBP2,CRIP1
,SEPT6,ANXA1,CDO1,ATF3,,BEX4,,RCAN1,CYBRD1,LY6E
,VMP1,SLC7A2,CDKN1C,SGCA,,EFEMP2,,CCT5,CYB5R3,ALDOA
,B3GNT5,RAN,CEBPD,DAB2,,DYNC1I1,,NIFK,HIST1H4C,CADM1
,PMP22,RGS3,RUNX1,METTL12,,DPP7,,ATF4,TMEM204,SH3BGRL3
,RAB1A,CXCL8,BAZ1A,TMEM176B,,KCNQ1OT1,,CDC42SE1,LY6E,DDX58
,HNRNPM,TNFAIP6,SLC39A14,C6orf62,,SDF4,,HSPA9,EFEMP1,PDLIM7
,LRRC59,UGP2,ZC3H12A,CCNL1,,CRIM1,,CDC42EP3,FZD8,THBS3
,HSPE1,RYBP,NPC2,VAMP5,,HSPB6,,MYL6,PIK3R3,NDUFA4L2
,SLC41A1,ACTB,IRF1,BOC,,PLXDC2,,USP12,RP11-473M20.16,PRKCDBP
,TAX1BP1,GSTO1,TXNIP,GDF10,,SPOCK3,,BIRC2,DKK3,NUCKS1
,STK17A,TUBA1C,PDGFA,HMGN2,,TMED4,,SF3B6,TNC,PLS3
,DDX27,ADPRHL1,CHORDC1,FBLN7,,MFI2,,FST,CEBPD,LMNA
,CDC42SE1,CCDC71L,ID4,TRA2B,,LRPAP1,,ARPC2,SAT2,MITF
,HNRNPH3,CAV1,EGLN3,TAC1,,VAMP5,,SNX9,ASS1,ARL6IP5
,KDM6B,CXCL14,TGIF1,CRISPLD1,,WIF1,,TUBA1C,C10orf11,A1BG
,BEX2,AKR1C2,MIR22HG,C12orf65,,HEXA,,RAN,SUN2,LSP1
,PCOLCE,ATP1B1,ZFP36L1,FAP,,TMEM230,,LITAF,MBNL1,TPI1
,HSPH1,KLF3,AHSA1,ANKRD35,,SNHG18,,MT2A,GADD45GIP1,EMP3
,TPM3,PPP4R2,SESN2,FBXO48,,PPIC,,ILF2,GLI3,GAPDH
,EIF3A,TRIB1,KDM6B,RSBN1,,NINJ1,,RNF152,YPEL3,IGFBP4
,ERRFI1,SETD4,HES1,PSAP,,ADAMTSL2,,YWHAB,NBL1,NEAT1
,FUBP1,FGF1,RPL22L1,HLA-E,,METTL7A,,ISG20,ANXA4,TYROBP
,HNRNPA3,S100A2,NUDT4,H1FX,,BNIP3,,SERBP1,S100A4,MYL6
,PTHLH,HMOX1,FOSL1,AMD1,,CD320,,PHLDA2,PRG4,BCAT1
,EIF3J,ICAM1,FAM46A,CENPL,,PNKD,,NXT1,THBS4,PLEC
,PRPF38B,FABP5,EIF4A2,CTHRC1,,STC2,,MAP1LC3B,MSMP,RPS27L
,C1QTNF4,CDKN1C,MFAP1,RHOB,,CBX1,,H2AFV,PLA2G16,ENO1
,KLF3,SOX8,C6orf62,C1QTNF4,,TUBB2B,,PPP4R2,MT-ND3,MARCH2
,CTNNAL1,KRT16,MT-ND2,COL1A2,,ATF3,,PFDN2,NME3,TMEM47
,GLIS3,GEM,PTRF,GPX1,,ANGPTL5,,STRAP,PCDH9,RABAC1
,PAPOLA,CILP,EIF4A3,HMGB2,,METRN,,COL6A3,GPRC5C,PCOLCE
,VIMP,ZNF503,THUMPD3-AS1,TSPAN4,,IL17D,,UGDH,MT-ND2,ITGB1
,EIF5B,VEGFA,UBE2D1,NBL1,,IGFBP7,,CEBPG,FAM53C,TNXB
,CDV3,KRT17,SAA1,TCEAL2,,P4HA2,,RNF19B,GLRX,CAPS
,ZNF207,CCL2,MT-ND3,PLXDC2,,HILPDA,,JUND,APOD,ANGPTL1
,CLTB,S100A3,CP,NUCB1,,TF,,KLHL21,DCXR,CD81
,NANS,ADAMTS1,MSMP,IDI1,,DUSP1,,RHEB,TIMP4,SCARA3
,ACSL3,NFKBIA,BHLHE40,FGFR2,,DUSP2,,TUBB6,CAPS,CD63
,PDIA3,CHI3L2,,SEPW1,,,,PTPRE,,HSPG2
,GABARAPL1,G0S2,,TUBA1C,,,,SREK1IP1,,RIN2
,COL11A2,TIMP1,,SECISBP2,,,,EIF4G2,,PDGFC
,SQSTM1,,,SLFN5,,,,KDM6B,,HCFC1R1
,TUBB6,,,ITGA10,,,,CREM,,PFKP
,CRYAB,,,LIMCH1,,,,SCX,,CD99
,PHLDA2,,,C6orf48,,,,RASSF8,,NFIC
,TXN,,,GADD45G,,,,S100A3,,C5orf56
,GCLM,,,CPXM2,,,,SERPINE2,,PPP1R14B
,ACTG1,,,CBX4,,,,DNAJB9,,LTBP3
,LIF,,,SLC12A2,,,,PTP4A1,,PTMS
,DDX3X,,,MEG3,,,,ING2,,FKBP10
,SAR1A,,,CKS1B,,,,CDV3,,TIMP1
,SKIL,,,MAGED2,,,,KIAA0040,,LPCAT2
,JMJD1C,,,C1R,,,,LMNA,,MARVELD1
,TFRC,,,SPTAN1,,,,FOXA3,,ADGRE5
,CSNK1A1,,,TUBA4A,,,,MRPL44,,NT5DC2
,RYBP,,,RP11-467L13.7,,,,TUBB2A,,CAMKK2
,JOSD1,,,BDH2,,,,DSC2,,CD68
,SLC7A5,,,DDR2,,,,SPARC,,VEGFB
,RHOA,,,DNAJB4,,,,TUBB2B,,ABHD2
,JAK1,,,C1S,,,,TNFRSF11B,,IGFBP3
,AKAP13,,,RSRC2,,,,KCNMA1,,GUK1
,MAP3K13,,,MATN2,,,,ACKR3,,TIMP3
,VASN,,,APLP2,,,,RASD1,,EHD2
,TES,,,HN1,,,,FABP5,,IFITM2
,DNAJC3,,,MDK,,,,FADS1,,SPTBN1
,SLC3A2,,,ING1,,,,AC005152.3,,PTMA
,MT1X,,,ISM1,,,,,,JDP2
,RASSF8,,,RPPH1,,,,,,TCIRG1
,EMP3,,,COL6A2,,,,,,CD276
,ARHGAP21,,,NPDC1,,,,,,AEBP1
,MT-CO3,,,COL12A1,,,,,,MGST3
,PIM3,,,ICE2,,,,,,TNFSF10
,MT1G,,,LSP1,,,,,,THBS2
,SCX,,,CCDC80,,,,,,DSTN
,AGO2,,,SRRM1,,,,,,PHLDA3
,S100A16,,,COL6A1,,,,,,SCO2
,SCD,,,CRIM1,,,,,,MRGPRF
,ZFAND2A,,,SHISA2,,,,,,CRIP2
,TPBG,,,SLC40A1,,,,,,CDK6
,CCL2,,,TCEAL6,,,,,,PARVB
,CDC37L1,,,PLPP3,,,,,,RBPJ
,S100A9,,,EPB41L2,,,,,,STAT2
,FADS1,,,CEP164,,,,,,IFI27L2
,NEAT1,,,CD79B,,,,,,NFIX
,EMP1,,,PNISR,,,,,,LTBP2
,MEG3,,,FIBIN,,,,,,SEPT11
,KCNMA1,,,SLC39A10,,,,,,CRNDE
,SERPINB1,,,SRSF2,,,,,,PFN1
,MT1A,,,GMDS,,,,,,C12orf75
,MT1E,,,DUSP5,,,,,,LRP1
,ADPRHL1,,,PPP1R10,,,,,,RBMS3
,,,,LRP1,,,,,,GRN
,,,,GADD45A,,,,,,S100A6
,,,,SNHG19,,,,,,AXL
,,,,SNRNP70,,,,,,COL18A1
,,,,IFITM2,,,,,,FILIP1L
,,,,EGLN3,,,,,,CD9
,,,,CTSK,,,,,,UBA7
,,,,COL9A2,,,,,,IVNS1ABP
,,,,GAS6,,,,,,CTSZ
,,,,NFIC,,,,,,LTBP4
,,,,NKTR,,,,,,RBX1
,,,,PIK3R1,,,,,,ITGBL1
,,,,TCEAL3,,,,,,TRPS1
,,,,COL16A1,,,,,,NENF
,,,,LAG3,,,,,,PPFIBP1
,,,,COL27A1,,,,,,ADAMTS6
,,,,ARHGAP29,,,,,,HLA-DPB1
,,,,ISLR,,,,,,MALAT1
,,,,DIO2,,,,,,C14orf132
,,,,RDH10,,,,,,TCF4
,,,,NME3,,,,,,MSX1
,,,,PEG10,,,,,,TNS1
,,,,SOX5,,,,,,TNNT3
,,,,PCDH10,,,,,,C1GALT1
,,,,GLT8D2,,,,,,BAX
,,,,MPHOSPH8,,,,,,NPC2
,,,,MT-ND4L,,,,,,CSPG4
,,,,C9orf3,,,,,,LMF2
,,,,TCF4,,,,,,KLF6
,,,,PHYH,,,,,,DST
,,,,IGF2,,,,,,HLA-DQB1
,,,,FAM53C,,,,,,MFSD12
,,,,CREBRF,,,,,,GAA
,,,,FRY,,,,,,MYH9
,,,,CHCHD10,,,,,,PTPRD
,,,,TGFBR3,,,,,,AUP1
,,,,HIST1H1A,,,,,,UACA
,,,,NET1,,,,,,COPZ2
,,,,SYF2,,,,,,ELN
,,,,GTF2A1,,,,,,SLC2A4RG
,,,,SNHG9,,,,,,PDGFRA
,,,,TMEM2,,,,,,ENDOD1
,,,,GTF2B,,,,,,CA9
,,,,RP11-473M20.16,,,,,,CD151
,,,,GSTM3,,,,,,PART1
,,,,SERTAD4,,,,,,LAMP1
,,,,MRC2,,,,,,CD44
,,,,RTF1,,,,,,SLC16A3
,,,,MAF,,,,,,IFI16
,,,,FOXP1,,,,,,GNB1
,,,,NTN1,,,,,,CD109
,,,,CYP20A1,,,,,,ZNHIT1
,,,,CEP126,,,,,,SLC38A2
,,,,KPNA2,,,,,,SNX7
,,,,,,,,,,ERGIC1
,,,,,,,,,,WASF2
,,,,,,,,,,SEPW1
,,,,,,,,,,SAMD9L
,,,,,,,,,,PKD1
,,,,,,,,,,POLG2
,,,,,,,,,,VCAM1
,,,,,,,,,,EDF1
,,,,,,,,,,ANKH
,,,,,,,,,,WIPF1
,,,,,,,,,,FRMD4B
,,,,,,,,,,CTSA
,,,,,,,,,,CCDC85B
,,,,,,,,,,BSG
,,,,,,,,,,PPIC
,,,,,,,,,,SH3KBP1
,,,,,,,,,,PHPT1
,,,,,,,,,,B2M
,,,,,,,,,,C1R
,,,,,,,,,,PSD3
,,,,,,,,,,GPX8
,,,,,,,,,,ARHGDIA
,,,,,,,,,,GNG11
,,,,,,,,,,P4HB
,,,,,,,,,,PLD3
,,,,,,,,,,PDGFRB
,,,,,,,,,,PGAM1
,,,,,,,,,,PIK3R1
,,,,,,,,,,FAM195B
,,,,,,,,,,CAV1
,,,,,,,,,,LOXL2
,,,,,,,,,,PDGFRL
,,,,,,,,,,DEFB1
,,,,,,,,,,TPM1
,,,,,,,,,,LAMB2
,,,,,,,,,,FAM114A1
,,,,,,,,,,PSME1
,,,,,,,,,,PLP2
,,,,,,,,,,MAP1B
,,,,,,,,,,CLIC1
,,,,,,,,,,ATG9A
,,,,,,,,,,FAM173A
,,,,,,,,,,ATP5J2
,,,,,,,,,,EPB41L2
,,,,,,,,,,IFI35
,,,,,,,,,,VKORC1
,,,,,,,,,,MRC2
,,,,,,,,,,FAM129A
,,,,,,,,,,NOL3
,,,,,,,,,,CERCAM
,,,,,,,,,,CUX1
,,,,,,,,,,FBN1
,,,,,,,,,,ILK
,,,,,,,,,,FAP
,,,,,,,,,,RBCK1
,,,,,,,,,,AP2S1
,,,,,,,,,,TMEM173
,,,,,,,,,,MYBL1
,,,,,,,,,,TSPO
,,,,,,,,,,DAD1
,,,,,,,,,,IGFBP6
,,,,,,,,,,KDM3A
,,,,,,,,,,CAPG
,,,,,,,,,,RNF213
,,,,,,,,,,RNH1
,,,,,,,,,,STX10
,,,,,,,,,,CYBA
,,,,,,,,,,SMIM3
,,,,,,,,,,KDELR1
,,,,,,,,,,TMEM54
,,,,,,,,,,CLEC11A
,,,,,,,,,,NAV1
,,,,,,,,,,PLXNB2
,,,,,,,,,,TTC37
,,,,,,,,,,JUN
,,,,,,,,,,TWF2
,,,,,,,,,,LINC00998
,,,,,,,,,,EFEMP2
,,,,,,,,,,THUMPD3-AS1
,,,,,,,,,,CCDC107
,,,,,,,,,,CSDE1
,,,,,,,,,,GPI
,,,,,,,,,,GNAI2
,,,,,,,,,,NR1D1
,,,,,,,,,,SCARF2
,,,,,,,,,,RAB13
,,,,,,,,,,ATF7IP
,,,,,,,,,,MAML2
,,,,,,,,,,ZFHX3
,,,,,,,,,,NFE2L1
,,,,,,,,,,NDUFS7
,,,,,,,,,,DBNL
,,,,,,,,,,PLIN3
,,,,,,,,,,DAB2
,,,,,,,,,,APLP2
,,,,,,,,,,COL8A2
,,,,,,,,,,MBNL1
,,,,,,,,,,ARPC1B
,,,,,,,,,,TTC7A
,,,,,,,,,,UROD
,,,,,,,,,,MYL9
