0,1,2,3,4,5,6,7
,,,,PHPT1,HRH2,,FKBP1A
,,,,CABP1,MAFF,,RHOA
,,,,,NFIL3,,PCGF2
,,,,,ATF4,,H19
,,,,,HES4,,HNRNPA3
,,,,,HNRNPU,,IER2
,,,,,NUDT4,,RAB11A
,,,,,DGKD,,ADCY4
,,,,,YBX1,,SULF2
,,,,,NTF3,,MYCT1
,,,,,DUSP1,,AKAP13
,,,,,CALM1,,SLC44A2
,,,,,HNRNPL,,RAMP3
,,,,,UBB,,SMAD1
,,,,,AKAP12,,GATA2
,,,,,DDIT3,,CLEC14A
,,,,,ZNF503,,LMO2
,,,,,MAP1B,,PLVAP
,,,,,SNCG,,IER3
,,,,,MEF2D,,PTPRB
,,,,,CHRAC1,,GASK1B
,,,,,NPNT,,ID1
,,,,,UBA2,,FSCN1
,,,,,ZFAND5,,HLA-DRB1
,,,,,CBX4,,PTTG1IP
,,,,,RBPMS2,,PDGFB
,,,,,PPP1R12A,,APOE
,,,,,BAG3,,ARL4A
,,,,,SQSTM1,,ECSCR
,,,,,NAMPT,,
,,,,,TRIB1,,
,,,,,MAPKAPK2,,
,,,,,PCBP1,,
,,,,,MRVI1,,
,,,,,TIPARP,,
,,,,,TRA2B,,
,,,,,RHOA,,
,,,,,UQCRB,,
,,,,,NTRK3,,
,,,,,PDGFA,,
,,,,,LMOD1,,
,,,,,GPRC5C,,
,,,,,COX7C,,
,,,,,TWSG1,,
,,,,,TBX2-AS1,,
,,,,,WSB1,,
,,,,,SORT1,,
,,,,,JMJD6,,
,,,,,CKB,,
,,,,,HSPB8,,
,,,,,PDK4,,
,,,,,H2AFZ,,
,,,,,MPRIP,,
,,,,,NOP56,,
,,,,,MORF4L1,,
,,,,,CEBPD,,
,,,,,PIM1,,
,,,,,HIPK3,,
,,,,,SET,,
,,,,,C1QTNF1,,
,,,,,EFHD1,,
,,,,,PFN1,,
,,,,,ID1,,
,,,,,OAZ2,,
,,,,,RBBP6,,
,,,,,CSDE1,,
,,,,,MID1IP1,,
,,,,,MSRB3,,
,,,,,CSNK1D,,
,,,,,KLF11,,
,,,,,HSPA6,,
,,,,,PGF,,
,,,,,EIF1B,,
,,,,,ZC3H12A,,
,,,,,ARF6,,
,,,,,ERF,,
,,,,,SLC25A25,,
,,,,,BTG1,,
,,,,,CLMN,,
,,,,,GADD45A,,
,,,,,MAPRE2,,
,,,,,NOLC1,,
,,,,,VEGFA,,
,,,,,ARC,,
,,,,,AVPR1A,,
,,,,,NMNAT2,,
,,,,,OLFML2A,,
,,,,,HSPD1,,
,,,,,CXCL2,,
,,,,,CASQ2,,
,,,,,BCL3,,
,,,,,PLK2,,
,,,,,ZNF331,,
,,,,,EFNA1,,
,,,,,KMT2E,,
,,,,,ADAMTS4,,
,,,,,GABARAPL1,,
,,,,,PTP4A3,,
,,,,,NTN4,,
,,,,,LGALSL,,
,,,,,SUSD5,,
,,,,,FAM107B,,
,,,,,MAT2A,,
,,,,,ODC1,,
