0,1,2,3,4,5,6,7
TSPO,LTBP1,RHOB,MT-ND3,SFPQ,COL12A1,DEK,XAF1
MT1M,SLC7A2,COMP,FBLN1,TNFAIP6,LGALS1,DHFR,PLAAT4
PLCG2,COL5A1,ZC3H12A,GEM,TNFRSF11B,COL5A2,DNMT1,PLEKHA4
SPARC,S100A10,LAG3,MGST1,SDC4,ENAH,ECT2,PSME1
FIBIN,BCAT1,CILP,CCL2,TIAM2,COL1A2,TMPO,EIF2AK2
RABAC1,TIMP1,ZFAS1,SERPING1,RSL24D1,COL5A1,CENPN,PSMB9
COL1A1,ENPP1,NR4A1,MAP1B,GPRC5A,CLEC11A,SMC2,PSME2
PRDX4,DPT,UBC,TMEM176A,BIRC3,GJA1,HIST1H4C,IGFBP4
LNPK,C4orf48,DCN,HLA-B,CILP2,FAP,ACTB,BST2
NTRK2,ADAMTS2,SERTAD1,MYC,ACAN,S100A10,KIF5B,IFI27L2
SCARA3,S100A4,CHI3L2,FYN,BMP2,ASPN,SGCB,PDGFRB
ITGA10,CCDC80,KLF2,PLPP3,IER3,CERCAM,YWHAH,C1R
SEMA3B,PTHLH,MCL1,ABCA8,HAPLN1,EDIL3,SSNA1,RGS16
HRCT1,STMP1,MT1E,KCNE4,HMOX1,CMTM3,GAPDH,HLA-B
,COL5A2,MIDN,IL6,ERRFI1,TMSB10,ZWINT,PDGFRL
,SYNPO,PPP1R15A,B2M,SLC7A11,C2,NEMP1,PARP14
,CD151,FRZB,TMEM176B,TXNRD1,PXDN,ACTN4,RNF213
,UGP2,GADD45G,AHR,SLC7A5,ACTB,HMGN1,ANXA2
,NT5E,NNMT,SPRY1,CHI3L2,SPARC,NSD2,VAMP5
,CRIP2,CSRNP1,ARID5B,IL6,COL3A1,CLIC1,SAMD9L
,SORBS2,ARL6IP1,ID4,SELENOK,LMNA,NAV2,NBL1
,VCAM1,TUBB2A,ATF3,BIRC2,FRMD6,PIN1,SHFL
,EMP1,SAP18,C3,PMEPA1,TNC,CKS1B,ID1
,CALU,SOD3,ZFP36L2,NOVA1,CAPZB,SMS,IRF9
,ADAMTS6,HSPA1A,FBN1,SASH1,ANGPTL1,DNAJC9,DUSP1
,SMIM14,HSPA1B,IFI16,SERPINA3,CDH11,GAS2L1,MT2A
,FAP,CCNL1,NFIA,CHMP4B,ITGB1,IKBIP,PLCG2
,MICOS10,CITED2,MYL9,RUNX1,CCN5,TOP2A,PARP10
,ANPEP,THBS1,IRF2BP2,UGDH,IFI27,DCK,DDX58
,SLC39A14,CCDC3,TNXB,NFE2L2,CALD1,MTCH2,OLFML3
,FNIP2,IER5,CCDC80,SLC5A3,FLNA,NUCKS1,
,ADAMTS5,DDIT3,G0S2,CDON,DPT,DOK5,
,COX17,MYOC,LAMA4,ECRG4,THBS2,CDC20,
,SPARC,AC020916.1,C1QTNF4,CITED4,THBS3,PALM2-AKAP2,
,ACKR3,,PLTP,GARS,AKR7A2,CKAP2,
,CNIH1,,SRPX,DDIT4,MYOF,BIRC3,
,ERRFI1,,CST3,DDIT4L,MXRA5,PHF19,
,KIAA0040,,TMEM100,SLC38A1,GEM,LMNA,
,ABHD2,,RAMP2,EIF2S2,NEAT1,PXDN,
,PPP1R14C,,MT-ND1,FGFBP2,ANKRD10,RAD21,
,TYMP,,TFPI,LARP6,CRISPLD2,HNRNPAB,
,INHBA,,MTRNR2L12,CYLD,ACTG1,ANTXR2,
,TAGLN2,,MEDAG,BZW1,SLIT3,ATAD2,
,ANGPTL2,,ANGPTL1,RCAN1,OLFML2B,MZT2B,
,PLOD2,,COLEC12,OGN,PLXDC1,ARL4A,
,GAPDH,,MT-CYB,SERTAD2,SCARB2,PLP2,
,S100A3,,SAMHD1,C11orf96,CTSD,TPGS2,
,SGK1,,PTGER4,TUBA1C,ITGB5,PTMS,
,NMB,,SCPEP1,NFKBIZ,GYPC,CDK16,
,PDLIM7,,OLFML2A,GCLM,C1QTNF3,NEURL1B,
,LDHA,,CD34,RAPH1,PDLIM3,CLEC11A,
,ARPC1B,,CADM3,FOSL2,ZFP36L1,TPRKB,
,SLC16A3,,ARC,DNAJB9,VAT1,POLD2,
,C12orf75,,TSPAN11,CEBPG,IGFBP4,MAP1B,
,PGK1,,VIM,CRYAB,PLXDC2,H2AFY,
,PKM,,TNFAIP3,NFATC2,RIN2,C8orf88,
,FABP3,,PHLDA1,NINJ1,SSC5D,COL6A1,
,CD70,,LAMB1,ARSJ,COL16A1,VIM,
,HCFC1R1,,ABLIM1,PGM2L1,SYCE1L,DUT,
,NTN4,,SNX9,KCNMA1,ACTN1,HMG20B,
,GJA1,,MT-CO1,SLC25A37,C1R,TMEM160,
,PXDN,,CRABP2,MIR100HG,TMEM119,AURKAIP1,
,ITGB8,,MAFF,PELI1,ECM1,MAZ,
,BZW1,,PHLDB2,TNFRSF12A,FABP5,CENPX,
,TIAM2,,TMSB4X,PTGS2,CALU,PAQR4,
,OSTC,,MT-ND2,USP12,FNIP2,TMX1,
,DDIT4L,,IRX3,GCH1,MFAP2,ACOT7,
,SELENOS,,SNED1,RNF144B,DPYSL3,NUSAP1,
,SLN,,PLAU,BAMBI,PFN1,GLRX3,
,COL6A1,,JUN,NFKB1,LAMC1,NUCB2,
,CAV1,,CALD1,NRP2,PTGFRN,CDK6,
,EMP3,,TMEM119,KLF5,MRC2,CARHSP1,
,SDC2,,ZNF503,RELB,SDC2,TAGLN2,
,PROCR,,ENAH,MAT2A,TWIST1,ANP32B,
,ITGB1,,GADD45A,CPEB4,ID3,NUDT8,
,FSTL1,,STOM,FOSL1,PLAU,CENPH,
,DEFB1,,PDGFRB,BDKRB1,CAMK2N1,CDT1,
,FGFBP2,,MFAP4,CXCL2,ID1,JCAD,
,DKK3,,CEBPB,CCL2,PPIB,SPATS2L,
,TIMP3,,CYBRD1,RNF19B,MEGF6,GMNN,
,,,TUBB2B,S100A1,MAP4K4,DRAP1,
,,,NR4A1,RYBP,ELN,NCAM1,
,,,CD81,BTG3,TPM1,CDKN2C,
,,,CYGB,TNFRSF10B,TAGLN,FLII,
,,,DDAH2,PDK4,COL4A2,BANF1,
,,,NFIB,ARNTL,IGFBP5,USP1,
,,,CHMP1B,GLRX,RRAD,CBX1,
,,,PDGFRL,PIM3,,MAD2L2,
,,,RASD1,FNIP2,,PTMA,
,,,KLF6,LGALSL,,ZDHHC12,
,,,ANTXR2,NFIL3,,BDKRB1,
,,,NR2F2,H19,,ITGB1BP1,
,,,FGFR1,SLC7A1,,TUBG1,
,,,HSPA1A,PPP1R15B,,CAP1,
,,,CAMK2N1,TIFA,,KIF20B,
,,,KDM6B,PNP,,RANBP1,
,,,KLF9,VCAM1,,CBX3,
,,,FILIP1L,SLC2A1,,UCP2,
,,,MAN1A1,,,MRPL37,
,,,CD9,,,ERLIN1,
,,,S100A13,,,RAN,
,,,LTBP4,,,RNF145,
,,,HSP90AA1,,,VMA21,
,,,PODN,,,ITGA5,
,,,ADD3,,,TEX30,
,,,FOSB,,,CALM1,
,,,MARCKS,,,SAC3D1,
,,,TACC1,,,TUBB6,
,,,NUCKS1,,,BAZ1B,
,,,CD74,,,VKORC1L1,
,,,KCTD12,,,CFL1,
,,,IER3,,,ARPC5,
,,,COL4A2,,,SUMO3,
,,,ZNF703,,,TFDP1,
,,,TNFAIP2,,,CBX5,
,,,HLA-A,,,DAG1,
,,,WASF2,,,MAP3K20,
,,,COL18A1,,,OLFML2B,
,,,SOCS3,,,BOLA3,
,,,HLA-E,,,CKLF,
,,,APOE,,,HDGFL3,
,,,SDC2,,,S100A10,
,,,PPP1R15A,,,ZFP91,
,,,ZFP36,,,DYNLT1,
,,,SPTBN1,,,COX8A,
,,,EIF4A1,,,KIF1C,
,,,PLXDC1,,,POP7,
,,,HLA-C,,,YBX1,
,,,UBB,,,PPP1R14B,
,,,RARRES2,,,C1QL1,
,,,ITM2A,,,CALM2,
,,,CDKN1A,,,ACTN1,
,,,IER2,,,COL6A3,
,,,TXN,,,RAD23A,
,,,CD44,,,CNIH4,
,,,SGCE,,,RAC1,
,,,KLF10,,,PCNA,
,,,AKAP12,,,SQLE,
,,,OLFML3,,,YWHAQ,
,,,MTRNR2L8,,,NT5DC2,
,,,COL4A1,,,PGAM1,
,,,APP,,,MRPL51,
,,,PDGFRA,,,EMC9,
,,,HES1,,,TCF19,
,,,NRP1,,,EEF1E1,
,,,LGALS3BP,,,NUDT1,
,,,NOTCH3,,,ARL6IP6,
,,,FGL2,,,PLXNA1,
,,,IER5L,,,ANP32E,
,,,CXCL14,,,DIAPH1,
,,,HAS2,,,AC097534.2,
,,,,,,SMC3,
,,,,,,ABHD12,
,,,,,,PTN,
,,,,,,CAVIN3,
,,,,,,JPT1,
,,,,,,TBC1D1,
,,,,,,LRRC32,
,,,,,,HMGB3,
,,,,,,CACYBP,
,,,,,,WDR34,
,,,,,,ADGRE5,
,,,,,,RB1,
,,,,,,ZNF511,
,,,,,,ATP1B3,
,,,,,,AP2S1,
,,,,,,PSENEN,
,,,,,,PSMD7,
,,,,,,TRAF7,
,,,,,,MCUB,
,,,,,,NR2C2AP,
,,,,,,ENO1,
,,,,,,MIS18BP1,
,,,,,,CKS2,
,,,,,,HNRNPA2B1,
,,,,,,COX5A,
,,,,,,TOR1A,
,,,,,,CRIP1,
,,,,,,SAE1,
,,,,,,IFRD2,
,,,,,,RBBP8,
,,,,,,ATL3,
,,,,,,MAD2L1,
,,,,,,LOXL1,
,,,,,,MIEN1,
,,,,,,SYNE2,
,,,,,,ACYP1,
,,,,,,UBE2A,
,,,,,,LMNB1,
,,,,,,DBI,
,,,,,,NGEF,
,,,,,,TMCO3,
,,,,,,PAK4,
,,,,,,SRP9,
,,,,,,AP1M1,
,,,,,,RALY,
,,,,,,PA2G4,
,,,,,,C11orf24,
,,,,,,ITGB1,
,,,,,,MT2A,
,,,,,,ANAPC15,
,,,,,,HES4,
,,,,,,CALU,
,,,,,,RNPEPL1,
,,,,,,CDK2AP2,
,,,,,,CALM3,
,,,,,,HINT2,
,,,,,,JPT2,
,,,,,,ITGB3BP,
,,,,,,NAA10,
,,,,,,UBE2D2,
,,,,,,TIMM10,
,,,,,,CMC2,
,,,,,,HPRT1,
,,,,,,S100A3,
,,,,,,SMC1A,
,,,,,,TMSB4X,
,,,,,,ARPC1B,
,,,,,,SSRP1,
,,,,,,SNRPB,
,,,,,,RDX,
,,,,,,NELFE,
,,,,,,RNF126,
,,,,,,IRAK1,
,,,,,,CEP350,
,,,,,,HIGD1A,
,,,,,,MAP1A,
,,,,,,LSM2,
,,,,,,RRAGC,
,,,,,,VDAC1,
,,,,,,ASF1B,
,,,,,,TPPP3,
,,,,,,CD44,
,,,,,,SRGAP2C,
,,,,,,PDIA6,
,,,,,,HK1,
,,,,,,UBR7,
,,,,,,MMP14,
,,,,,,TUBA1C,
,,,,,,HSD3B7,
,,,,,,METTL9,
,,,,,,HSPB11,
,,,,,,CDH13,
,,,,,,STOML2,
,,,,,,PLK1,
,,,,,,SNRPG,
,,,,,,COMMD4,
,,,,,,BBIP1,
,,,,,,BRCA2,
,,,,,,NT5E,
,,,,,,FLNA,
,,,,,,DNM2,
,,,,,,PIGX,
,,,,,,CD276,
,,,,,,PPIA,
,,,,,,MGME1,
,,,,,,NDUFA6,
,,,,,,SEPTIN9,
,,,,,,RRP7A,
,,,,,,CETN2,
,,,,,,ARL2,
,,,,,,PRSS23,
,,,,,,NRP2,
,,,,,,IFT22,
,,,,,,JADE1,
,,,,,,GTF3A,
,,,,,,ANXA2,
,,,,,,MCUR1,
,,,,,,C1QTNF2,
,,,,,,MTSS1,
,,,,,,COL6A2,
,,,,,,CAPG,
,,,,,,TIMM17A,
,,,,,,CCDC74A,
,,,,,,DDX39A,
,,,,,,CRAT,
,,,,,,EZH2,
,,,,,,TACC3,
,,,,,,TMSB10,
,,,,,,PRADC1,
,,,,,,AXL,
,,,,,,RRAD,
,,,,,,MDFIC,
,,,,,,ITPR3,
,,,,,,SNRNP27,
,,,,,,NID1,
,,,,,,HP1BP3,
,,,,,,HDAC2,
,,,,,,PLOD1,
,,,,,,MUC12,
,,,,,,CELF1,
,,,,,,FBXO5,
,,,,,,ARHGDIA,
,,,,,,DEGS1,
,,,,,,TTL,
,,,,,,MRPS15,
,,,,,,PRMT2,
,,,,,,PSIP1,
,,,,,,ARF5,
,,,,,,NTAN1,
,,,,,,UBE2Q2,
,,,,,,RRM1,
,,,,,,PDLIM1,
,,,,,,MYBL1,
,,,,,,EIF4EBP1,
,,,,,,RTN3,
,,,,,,ARL6IP1,
,,,,,,ELP5,
,,,,,,TMEM18,
,,,,,,LMO7,
,,,,,,UBALD2,
,,,,,,LOXL2,
,,,,,,IDH2,
,,,,,,XPO1,
,,,,,,SCCPDH,
,,,,,,GNB1,
,,,,,,MAPK1,
,,,,,,ANAPC11,
,,,,,,SYPL1,
,,,,,,WDR1,
,,,,,,AIDA,
,,,,,,CDK4,
,,,,,,RHNO1,
,,,,,,ITGAE,
,,,,,,ARNTL2,
,,,,,,SPAG5,
,,,,,,PCBD1,
,,,,,,TPI1,
,,,,,,CTBP2,
,,,,,,PRELID1,
,,,,,,ARPC2,
,,,,,,KPNB1,
,,,,,,ANKRD11,
,,,,,,SAMD1,
,,,,,,LSM3,
,,,,,,ANPEP,
,,,,,,LSM5,
,,,,,,BEND6,
,,,,,,GPC1,
,,,,,,NCAPH2,
,,,,,,OLA1,
,,,,,,MRPS36,
,,,,,,RAB5C,
,,,,,,AP1S2,
,,,,,,WBP11,
,,,,,,CYTOR,
,,,,,,KLF6,
,,,,,,TMEM97,
,,,,,,EIF5A,
,,,,,,NDUFAF3,
,,,,,,CDCA4,
,,,,,,KHSRP,
,,,,,,BCL7C,
,,,,,,CTNNAL1,
,,,,,,NUP62,
,,,,,,GNG5,
,,,,,,CSPG4,
,,,,,,INF2,
,,,,,,MNS1,
,,,,,,COL4A2,
,,,,,,AKT1,
,,,,,,COL5A3,
,,,,,,CISD2,
,,,,,,MYLK,
,,,,,,TPM3,
,,,,,,MYH9,
,,,,,,BCL2L12,
,,,,,,PPM1G,
,,,,,,MYL12A,
,,,,,,MRPL18,
,,,,,,RCC2,
,,,,,,LMO4,
,,,,,,PAXX,
,,,,,,NCAPD3,
,,,,,,SLBP,
,,,,,,KHDRBS1,
,,,,,,GNB2,
,,,,,,MTDH,
,,,,,,ALKBH5,
,,,,,,SUN2,
,,,,,,NCAPG2,
,,,,,,GPX4,
,,,,,,PSME2,
,,,,,,TIPRL,
,,,,,,HIGD2A,
,,,,,,MTPN,
,,,,,,CTSZ,
,,,,,,GANAB,
,,,,,,RANGAP1,
,,,,,,RASSF1,
,,,,,,GAMT,
,,,,,,LMF2,
,,,,,,ZEB2,
,,,,,,RNF26,
,,,,,,RBM17,
,,,,,,SIVA1,
,,,,,,SEPTIN7,
,,,,,,FAP,
,,,,,,RAB32,
,,,,,,LRRFIP1,
,,,,,,RAB13,
,,,,,,CEP57,
,,,,,,PTGES3,
,,,,,,PRDX3,
,,,,,,MCM3,
,,,,,,MRPL41,
,,,,,,YWHAZ,
,,,,,,CDC25B,
,,,,,,ABHD2,
,,,,,,CMTM6,
,,,,,,NUDCD2,
,,,,,,PPP1CA,
,,,,,,TGFBR1,
,,,,,,BOLA2,
,,,,,,UBE2L3,
,,,,,,HNRNPR,
,,,,,,CLTC,
,,,,,,NCKAP1,
,,,,,,TMEM50A,
,,,,,,KTN1,
,,,,,,TIMM9,
,,,,,,HOMER3,
,,,,,,RBBP7,
,,,,,,FBN1,
,,,,,,PBRM1,
,,,,,,CRIP2,
,,,,,,FHL2,
,,,,,,FAAP20,
,,,,,,HDGF,
,,,,,,PSMG3,
,,,,,,PSMD9,
,,,,,,SNHG6,
,,,,,,PPP2CA,
,,,,,,TMEM107,
,,,,,,ILF2,
,,,,,,EMP3,
,,,,,,POGLUT3,
,,,,,,PTP4A2,
,,,,,,EPN1,
,,,,,,SDC2,
,,,,,,FABP5,
,,,,,,STRAP,
,,,,,,MAP4K4,
,,,,,,POLR2E,
,,,,,,ANO6,
,,,,,,LRRFIP2,
,,,,,,RELL1,
,,,,,,ARL6IP4,
,,,,,,FARP1,
,,,,,,ILVBL,
,,,,,,UBA2,
,,,,,,RHOC,
,,,,,,GTF2A2,
,,,,,,GPI,
,,,,,,PDCD5,
,,,,,,SLC16A3,
,,,,,,CD151,
,,,,,,BRI3,
,,,,,,COX20,
,,,,,,RNF5,
,,,,,,ESYT2,
,,,,,,VPS29,
,,,,,,BLOC1S1,
,,,,,,BAZ1A,
,,,,,,CCT7,
,,,,,,ADAMTS2,
,,,,,,RGS5,
,,,,,,RPL26L1,
,,,,,,AGPAT5,
,,,,,,TAF9,
,,,,,,ATP2B1,
,,,,,,KIAA0040,
,,,,,,GCSH,
,,,,,,EIF4E,
,,,,,,DDX46,
,,,,,,PFKP,
,,,,,,LARP1,
,,,,,,MCM7,
,,,,,,RAB5IF,
,,,,,,ILF3,
,,,,,,UBE2E3,
,,,,,,TNFRSF12A,
,,,,,,PRKDC,
,,,,,,HACD3,
,,,,,,KIF22,
,,,,,,GPSM2,
,,,,,,MYL6,
,,,,,,SLC25A5,
,,,,,,BUB3,
,,,,,,TARS,
,,,,,,MSN,
,,,,,,SMIM3,
,,,,,,CDC42,
,,,,,,PPP1CC,
,,,,,,CLTA,
,,,,,,PMM1,
,,,,,,CSF1,
,,,,,,SAP30,
,,,,,,NDUFS8,
,,,,,,SMOC1,
,,,,,,NUP50,
,,,,,,ACTA2,
,,,,,,NONO,
,,,,,,RAB23,
,,,,,,MYO1C,
,,,,,,DCTN3,
,,,,,,SNRPD1,
,,,,,,SSU72,
,,,,,,ADAMTS1,
,,,,,,CKB,
,,,,,,ZNF706,
,,,,,,MLF2,
,,,,,,PLOD3,
,,,,,,RNH1,
,,,,,,RBP4,
,,,,,,ARPC3,
,,,,,,CYTH2,
,,,,,,CIB1,
,,,,,,PSMA4,
,,,,,,RAB8A,
,,,,,,RHOA,
,,,,,,BTG3,
,,,,,,GPBP1,
,,,,,,KMT5A,
,,,,,,ANXA5,
,,,,,,ANKRD28,
,,,,,,ISOC2,
,,,,,,MRPL57,
,,,,,,NUP153,
,,,,,,COPS9,
,,,,,,PHPT1,
,,,,,,COPB1,
,,,,,,MEA1,
,,,,,,USP16,
,,,,,,TGFBI,
,,,,,,EMP2,
,,,,,,CYCS,
,,,,,,NASP,
,,,,,,SGO2,
,,,,,,ACTL6A,
,,,,,,FSTL1,
,,,,,,ATP6V0B,
,,,,,,SNHG32,
,,,,,,ERH,
,,,,,,DENND5A,
,,,,,,NDUFS6,
,,,,,,ZWILCH,
,,,,,,ACTR3,
,,,,,,HMGN3,
,,,,,,SLC4A2,
,,,,,,TMX2,
,,,,,,SNX3,
,,,,,,TRIR,
,,,,,,PGP,
,,,,,,TGFB1I1,
,,,,,,PRPF38B,
,,,,,,COL5A1,
,,,,,,E2F1,
,,,,,,CCDC88A,
,,,,,,MICOS10,
,,,,,,SNRPF,
,,,,,,ATP5MC3,
,,,,,,PPP4C,
,,,,,,FAM50A,
,,,,,,TXN,
,,,,,,C5orf15,
,,,,,,APOLD1,
,,,,,,PDAP1,
,,,,,,TRIM59,
,,,,,,SLC25A39,
,,,,,,CSGALNACT2,
,,,,,,ACTG1,
,,,,,,CD47,
,,,,,,FZR1,
,,,,,,ELAVL1,
,,,,,,FKBP1A,
,,,,,,ERO1A,
,,,,,,BAD,
,,,,,,FGFR1,
,,,,,,LRRC59,
,,,,,,PPDPF,
,,,,,,HCFC1R1,
,,,,,,YWHAE,
,,,,,,GNB4,
,,,,,,CSE1L,
,,,,,,ICMT,
,,,,,,CAPZB,
,,,,,,IQGAP1,
,,,,,,CAPZA1,
,,,,,,GSTO1,
,,,,,,CCT5,
,,,,,,ROCK1,
,,,,,,RFWD3,
,,,,,,GLTP,
,,,,,,AK6,
,,,,,,HIRIP3,
,,,,,,CKAP5,
,,,,,,STMP1,
,,,,,,YIF1B,
,,,,,,CCNB1,
,,,,,,FLOT1,
,,,,,,VDAC2,
,,,,,,CCND1,
,,,,,,PTBP1,
,,,,,,CENPE,
,,,,,,DENR,
,,,,,,PPP1CB,
,,,,,,GINS2,
,,,,,,FAM177A1,
,,,,,,PSMA7,
,,,,,,HINT1,
,,,,,,TLN1,
,,,,,,BAX,
,,,,,,ARID1A,
,,,,,,PSMA2,
,,,,,,COX7A2,
,,,,,,WASF2,
,,,,,,P4HA2,
,,,,,,TXNDC17,
,,,,,,KNSTRN,
,,,,,,TBCB,
,,,,,,GSPT1,
,,,,,,ELOC,
,,,,,,BCAP31,
,,,,,,RIF1,
,,,,,,CAPNS1,
,,,,,,SH3GLB1,
,,,,,,UQCC2,
,,,,,,AP2M1,
,,,,,,EMD,
,,,,,,COL15A1,
,,,,,,PCMT1,
,,,,,,YME1L1,
,,,,,,PLAUR,
,,,,,,CKAP4,
,,,,,,EIF3A,
,,,,,,TMEM123,
,,,,,,PLIN3,
,,,,,,IAH1,
,,,,,,HNRNPD,
,,,,,,MANF,
,,,,,,BIRC2,
,,,,,,MXD3,
,,,,,,ANO1,
,,,,,,SELENOS,
,,,,,,CAST,
,,,,,,NAP1L1,
,,,,,,SEPTIN2,
,,,,,,HNRNPC,
,,,,,,CANX,
,,,,,,CTSL,
,,,,,,PSMC5,
,,,,,,ARF1,
,,,,,,SET,
,,,,,,SMTN,
,,,,,,LRRC8C,
,,,,,,TXNDC5,
,,,,,,EWSR1,
,,,,,,SUMO1,
,,,,,,ST3GAL4,
,,,,,,SUB1,
,,,,,,KLHL42,
,,,,,,ALYREF,
,,,,,,CSTB,
,,,,,,CLIC4,
,,,,,,ATP5F1E,
,,,,,,MZT2A,
,,,,,,CBFB,
,,,,,,NME4,
,,,,,,PSMC3,
,,,,,,DDAH2,
,,,,,,CCDC85B,
,,,,,,H3F3A,
,,,,,,CA5B,
,,,,,,DESI2,
,,,,,,KDELR1,
,,,,,,ILK,
,,,,,,RBMX,
,,,,,,CNIH1,
,,,,,,RAP1B,
,,,,,,YWHAB,
,,,,,,SERBP1,
,,,,,,G3BP1,
,,,,,,XRCC6,
,,,,,,MYL12B,
,,,,,,RBX1,
,,,,,,DNAJC1,
,,,,,,C6orf62,
,,,,,,SARNP,
,,,,,,ABL2,
,,,,,,PALLD,
,,,,,,SYNPO,
,,,,,,POMP,
,,,,,,VDAC3,
,,,,,,MTCH1,
,,,,,,RPA3,
,,,,,,REEP4,
,,,,,,LTBP1,
,,,,,,TMEM14C,
,,,,,,ABCF1,
,,,,,,CD82,
,,,,,,CXCL8,
,,,,,,TSPAN3,
,,,,,,MYADM,
,,,,,,SPTBN1,
,,,,,,OLFM1,
,,,,,,GUK1,
,,,,,,PPIF,
,,,,,,NFIC,
,,,,,,P4HB,
,,,,,,PGK1,
,,,,,,ELOVL1,
,,,,,,SH3BGRL3,
,,,,,,MTHFD2,
,,,,,,MORF4L1,
,,,,,,SURF4,
,,,,,,RTN4,
,,,,,,EIF1AX,
,,,,,,PPP1R14C,
,,,,,,UBB,
,,,,,,CAVIN1,
,,,,,,DCTN2,
,,,,,,SPAG9,
,,,,,,DDT,
,,,,,,FEN1,
,,,,,,NIPA2,
,,,,,,HSBP1,
,,,,,,RECQL,
,,,,,,AQP1,
,,,,,,NRM,
,,,,,,PHLDA2,
,,,,,,PKM,
,,,,,,BSG,
,,,,,,PHTF2,
,,,,,,AL139220.2,
,,,,,,ADAMTS4,
,,,,,,RUVBL2,
,,,,,,TGFB1,
,,,,,,UQCRQ,
,,,,,,UGDH,
,,,,,,CD59,
,,,,,,GOLIM4,
,,,,,,CALD1,
,,,,,,HELLS,
,,,,,,KPNA2,
,,,,,,PTTG1IP,
,,,,,,HLA-B,
,,,,,,SOGA1,
,,,,,,CCM2,
,,,,,,APOE,
,,,,,,CAV1,
,,,,,,PTHLH,
,,,,,,EZR,
,,,,,,ISLR,
,,,,,,CTSB,
,,,,,,MXRA5,
,,,,,,HSP90AA1,
,,,,,,CDC42EP3,
,,,,,,B2M,
,,,,,,RPSA,
,,,,,,CRLF1,
,,,,,,ATP5MD,
,,,,,,MT-CO3,
,,,,,,SDC1,
,,,,,,POLR2L,
,,,,,,HMOX1,
,,,,,,CHEK1,
,,,,,,COL4A1,
,,,,,,TPM1,
,,,,,,TPM2,
,,,,,,NEAT1,
