0,2,3,4,5,6,7,8,9,10,11,12,13
REXO2,PLEC,TIMP2,SNHG8,PRDX1,MXI1,RPS5,HLA-DMB,BRCA2,FCGR2B,CDK1,CCN5,TRIM22
CYB5R3,CD44,COL1A2,DDIT3,COL4A1,SMIM3,MFAP2,CXCR4,RAD51AP1,SLA,ATAD3A,PDGFRB,SAMD9
SCRG1,LRRC59,PLXDC1,RPLP1,CAV2,PHPT1,IFITM2,C5AR1,AURKB,CXCL16,DUT,PLAUR,CHI3L1
CREB5,MYL9,LGI2,EEF1D,ZNF385A,APLN,LRRC15,CSF1R,SHCBP1,CD53,CCND1,CTHRC1,FNIP2
FHL1,RGS3,C1R,IER2,IGFBP7,DHRS3,CD99,FCGR2B,AC139493.2,CD86,SKA2,ANTXR1,ADAR
RGCC,FHL2,GXYLT2,NR4A1,FABP3,CA12,MMP11,ARRB2,KNSTRN,STAB1,RFC2,GLIS3,GADD45A
MT1M,YIF1A,IL32,ABI3BP,COL4A2,TPM2,C1QTNF6,C1orf162,PRR11,SLCO2B1,SNRPB,C1orf112,SOX4
CNIH1,COL12A1,CLTA,EGR1,YWHAH,EIF4EBP1,RPS15A,LCP1,KIF14,BCL2A1,TFDP1,PITHD1,MMP14
TSC22D3,PDLIM1,CTSC,RGS16,KCNMA1,PLOD2,RPL5,SLC11A1,FOXM1,CLEC7A,PFN1,PDPN,RGL1
MT2A,PDLIM7,ARHGAP1,RPL30,PDLIM3,LMAN1,IGFBP4,ARHGDIB,WEE1,ITGAX,CKS1B,CTSK,PDPN
KIAA0040,AXL,C1S,ADSSL1,DBNDD2,ZNF395,PDGFRL,CLEC5A,HJURP,FYB1,RRM1,TPST2,RNF144A
HSPA2,EDIL3,CDH11,RPS3,CRABP2,GBE1,RPS6,BCL2A1,CDCA8,OLR1,RAN,IL11,C1S
NFIC,TMEM158,CDKN1C,RPL9,RGCC,SLC16A1,RPL35,CYBB,CIT,LILRB5,LSM4,RGS3,OLFML2B
ANXA7,SERPINH1,ACAN,RPL19,LOXL1,COL8A1,RPL17,ITGAX,IQGAP3,CORO1A,RPL39L,SH3PXD2B,CTSC
NFIA,CALD1,CD99,GADD45B,FHL1,FSTL3,RPL3,SDS,ZWINT,GPR183,SMC4,MYO1E,GYPC
BZW1,CEMIP,PLXDC2,GDF6,PPP1R14C,EFEMP2,LAMB1,GMFG,CENPK,MNDA,PGP,FCGRT,SAMHD1
AQP1,PYCR1,CD59,KRT16,CXXC5,RCN3,CADM1,CTSH,TACC3,GPR34,HPRT1,ZBED3,TUBB2A
AOC2,SEPTIN11,LAMB1,SERPING1,TGFBI,BARX1,MMP14,S100A9,LMNB2,BST2,DEK,SYNDIG1,AEBP1
PLAC9,RCAN1,CAMK2N1,RPL11,TIMP3,C4orf3,GXYLT2,CLEC2B,SGO1,SLC11A1,HNRNPAB,AEBP1,GPNMB
CDON,ATP1B1,EFEMP2,H3F3B,HSPG2,UPP1,RPS2,GPR34,SPC24,IQGAP2,CENPX,GPNMB,C3orf38
SLC29A1,FSCN1,CCN3,CDO1,VSIR,CCDC85B,RPL10A,VSIG4,GAS2L3,LST1,USP1,ETV1,MMP2
CBR3,SRM,SPHK1,BGN,CSPG4,TPI1,ENAH,FPR3,MYBL1,HLA-DRA,CFL1,TPM1,RHOBTB3
IGF1,KLF6,VAT1,ADM,PKM,ANGPTL2,CAMK2N1,OLR1,FBXO5,CCL4L2,HAT1,PLEKHA5,NAPA
NOTCH2,CFH,TPM1,RPL22,MMP28,MMP2,KIAA1217,ACP5,BUB1,HCLS1,CAVIN1,C2,RNF19B
TIMP3,OAF,FRMD6,ID4,TNFAIP6,PGK1,ID3,BST2,KIFC1,VSIG4,TNFRSF12A,MEGF6,ADAMTS4
NME3,CSRP2,GAS6,VEGFA,GLUD1,F3,RPL36A,IL18,AURKA,HLA-DPB1,PRKDC,VGLL4,C1R
NTAN1,ACTN1,PEBP1,NR1D1,DKK3,HK2,EVI2A,LST1,FAM83D,TMEM176B,GMPS,OLFML3,CTHRC1
DLX4,ENAH,GAS1,TGFBR3L,SLC35E4,GUK1,FAP,LILRB5,EZH2,CCL4,ARPC1B,ISLR,CYP1B1
PHACTR2,FLNA,P4HA3,DLX4,KIAA0040,DLG1,MYL9,PILRA,ATAD2,MRC1,CRABP2,TMSB10,UBE2L6
GFPT2,CSRP1,TWIST1,FGF18,REEP3,H19,COL3A1,CLEC7A,KIF2C,GPSM3,HMGB2,FAM118A,SLFN5
LRRN4CL,LMO4,IL1R1,RPS24,CMKLR1,APCDD1L-DT,HMCN1,CD84,SPC25,CD14,NUDT1,PSAP,CNP
NPTN,CCND1,NDFIP1,SGIP1,PDLIM4,PPFIBP1,PLAU,CPVL,NEK2,MS4A4A,EEF1E1,AC092821.3,IRF9
ABHD2,CD82,CAPZB,RPS4Y1,FBN1,MXRA8,PLXDC1,CD53,CENPU,IL1B,ARL6IP6,BICD1,LAP3
COL15A1,ENPP1,TNC,RPL17,C11orf96,AK2,COL12A1,MNDA,CENPN,CTSH,ANXA2,HMGXB3,ZNF106
ENPP1,CLEC11A,LRRC15,MGST1,RERG,RNASE4,PLAC9,DOK2,BUB1B,FERMT3,PRSS23,TPM4,CTNNB1
IL1R1,ACTA2,CCN5,INHBA,UGDH,AXL,ANTXR1,TMEM176B,CDCA2,C15orf48,DRAP1,OLFML2B,CTSK
MT1X,FILIP1L,NT5DC2,DNAJC12,ITGA5,VKORC1,CFH,CORO1A,PSRC1,APOE,LOXL1,ACTR3,MXRA8
MGST1,THBS1,PHTF2,HSPA1A,SORBS2,BLVRB,NREP,ADAP2,PARPBP,CARD16,ACTB,POSTN,RND3
SMIM14,RRAD,PLEKHO1,TPT1,MFGE8,RNMT,MTRNR2L12,CD86,MELK,CYTIP,ITGB3BP,CAPZB,SPHK1
FOXO1,,SH3PXD2A,DNAJB1,FN1,PPP1R3C,RGS3,IL1RN,POC1A,LAIR1,P4HB,ERFE,CDH11
TGFBR3,,TMEM98,PFDN5,ITGB8,CERCAM,TMEM98,EVI2B,CIP2A,ARHGDIB,COL5A3,AP2S1,RBCK1
ERRFI1,,ABRACL,RPL32,MEDAG,ACAN,SOX4,PLEK,KIF20A,SDS,LGALS1,PPP1R14B,CASP7
MAMDC2,,SYCE1L,RPL18,CDA,PMP22,EMILIN1,LAIR1,ESCO2,SPP1,RPL22L1,WLS,ST3GAL4
NOVA1,,HOMER3,KLF4,COL5A2,TRIB3,CYP1B1,LILRB4,KIF4A,SRGN,TMEM106C,LRRC17,NBN
ADAMTS5,,IRAK1,GDF15,TXN,FKBP10,SNAI2,MS4A4A,CDCA5,ACP5,HMGB1,EFEMP2,CCT3
IGFBP6,,GJA1,SLC39A8,ADIRF,METTL26,CERCAM,FYB1,C21orf58,IL1RN,CD70,MYL9,LGI2
GALNT15,,COL11A1,FAU,COL5A1,NOL3,TIMP2,HCLS1,CENPM,VAMP8,KDELR3,MEF2C,OGFR
VCAM1,,C1QTNF3,RPS6,EML1,CTHRC1,CNN2,CD300A,LMNB1,ARRB2,PTN,CPEB2,ID3
ZFP36L2,,WASL,CDKN1A,NPTN,PHLDA3,MT-ND4L,ITGAM,NCAPD2,SELENOP,PPP1R14B,NPC2,EVA1A
MTUS1,,COL16A1,PID1,RNH1,LTBP2,NID2,SYNGR2,CCNF,LGALS9,ALYREF,MYLK,NPC1
TCF4,,FABP5,AMTN,FBLN2,METRNL,GPNMB,SLCO2B1,SKA3,S100A9,SIVA1,APCDD1L,UQCC2
SLC39A14,,RHOBTB3,DNAJA1,PMEPA1,C1QTNF3,CDKN1C,GPSM3,KIF18A,PRDM1,PKM,AP2M1,SH3PXD2A
MMP3,,GSTO1,HERPUD1,JAG1,ANKRD37,CALD1,FMNL1,NEURL1B,GCHFR,CYTOR,TNFRSF12A,FRMD6
RGS16,,ZNF106,LINC01578,DST,CKB,IFI16,TNFRSF1B,ORC6,A2M,PSIP1,SAT1,FAP
ACKR3,,WIPI1,IER5,PDLIM1,TGFBI,MAFB,HLA-DOA,HIST1H1B,RNASET2,CALM1,SLC9A3R2,PPM1K
,,AKR7A2,JUND,RRAS,MT3,EFEMP2,CARD16,PLK4,EVI2B,CALU,IGFBP5,IFITM2
,,RAB31,ID2,CD44,SAT2,GALNT1,FERMT3,RTKN2,RASGEF1B,HPF1,CYSTM1,CRISPLD2
,,TAGLN,RPLP0,CAVIN1,ITGA5,TPST1,SORL1,SPAG5,CFD,SCCPDH,SOX4,PLAU
,,NNMT,GPX3,RTN4,ITPR1,SFRP2,IQGAP2,NCAPG2,CLEC2B,SLC25A5,SCX,GOLGA4
,,CHPF,FXYD6,TRIM47,RNF114,SLC25A6,SLA,TRIP13,THBD,GGCT,EVI2A,NHLRC3
,,ST3GAL4,CCDC151,PTMA,CDC42EP5,COL11A1,GPRIN3,KIF15,DUSP2,PGAM1,LY96,PHTF2
,,THBS4,RPL6,LRRFIP1,ADM,SSPN,FGL2,SKA1,FTL,ANXA5,GABARAP,GOLM1
,,IGFBP5,RASD1,EHD2,BCKDK,COL16A1,RNASE6,MYBL2,SLC16A10,EIF5A,RCN3,TPM1
,,LAMP2,RPS5,CYB5R3,SSPN,FNDC1,C3AR1,CDT1,NR4A2,TMEM158,ADAM19,AGTRAP
,,TSC22D1,S100A1,CREB5,CNN3,TUBA1A,FBP1,ZMYND10,FTH1,LSM5,ADAM12,SMARCA1
,,CEMIP,EPB41L4A-AS1,FGFBP2,SLC2A5,TWIST1,FPR1,SAPCD2,ARHGAP18,PSMA7,CACNA1A,WIPI1
,,PODNL1,HSP90AB1,NFIC,COL16A1,LMCD1,MARCH1,HIST1H3B,LGMN,S100A10,BASP1,BNC2
,,CTNNB1,EIF4A2,SPTBN1,THBS2,CTSF,CD93,KIF18B,CREG1,IFI27L1,FABP5,SPATS2L
,,MT1X,PNRC1,YWHAZ,HSPB2,IFI27,CYTIP,ASF1B,FAM49B,HSPB11,BIRC7,SEC22B
,,DIO2,RPL21,HSPB1,PMM1,SPON2,MERTK,PKMYT1,HMOX1,CCDC167,ATP6V1B2,NBL1
,,LBH,NACA,CDH13,APCDD1L,COL8A1,FCGR1A,AC091057.6,ALCAM,CKAP4,NBL1,PARVA
,,FNIP2,ZFAS1,LOXL2,CPNE3,CMTM3,LGALS9,FANCI,AREG,NT5DC2,RFLNB,CHD4
,,ANGPTL1,SNHG1,PLOD2,COPS2,LAMP2,IL10RA,CDC25C,SAMHD1,EIF4EBP1,SAT2,VGLL4
,,CSRP2,RPS8,NDP,EDIL3,GAS1,NCF4,NCAPH,TNF,NME1,LAMTOR1,MMP11
,,FAM20C,IER3,MXRA5,IGFBP5,RCN1,CSTA,REEP4,ATF3,SNRPG,RPS27L,LZTS2
,,SPARCL1,RPL5,NTAN1,TCEA3,OMD,NPL,HYLS1,LTC4S,PAXX,MYL12A,VEZT
,,HTRA3,GBP2,GAS2L1,ASPN,ZNF428,MBP,SYNE2,NAMPT,S100A6,B2M,HYAL2
,,PGAM2,EGR3,NDFIP2,GAS6,MMP13,MGAT4A,DBF4,GLUL,SERPINE2,STX1A,CLTA
,,CHI3L1,COLGALT2,GPSM2,RGS2,TAX1BP3,HAVCR2,CKS1B,KCTD12,PSMD2,UBL3,LINC00511
,,GJB2,LIMCH1,PLP2,PLOD1,GLT8D2,MRC1,SPDL1,NR4A1,PHLDA2,CLTA,CNN3
,,IFI27,H2AFZ,MRGPRF,RNF181,NT5DC2,PTPN6,BARD1,HNMT,TPRKB,TFRC,CALR
,,,RSL24D1,YIF1A,SNAPC1,COL14A1,GATM,SMC2,PYCARD,SEC61B,MFAP2,MARCKSL1
,,,RPL26,ATP2B4,TUBB2B,ZFP36L1,LY86,BRCA1,CTSB,SNRPD1,HSD17B12,HES4
,,,RPL10,NFATC2,MIR100HG,CPE,NCF2,ADRB2,SGK1,TOMM5,ABHD12,RNF19A
,,,NR4A2,GFPT2,CAMK2N1,PDGFRB,MPEG1,CENPH,BMP2K,SRM,B3GNT2,ITPA
,,,SNAI1,PALLD,KDM5B,ARHGAP1,SMIM25,ATAD5,PPIF,PDIA6,MMP19,GNG5
,,,SAT1,ACLY,TSPAN2,C1QTNF1,CPM,C1QL1,OTUD1,YWHAB,MARCKS,GBP3
,,,PPP1R3C,SMIM14,TAGLN,BEX3,SLC43A2,HIST1H1D,AHR,CSRP1,TREM1,NNMT
,,,RPS28,SYNPO,SLC2A3,GYPC,IGSF6,ARL6IP1,CD68,TPM2,ARF4,CTBP1
,,,TUBB4B,FAM180A,IL32,LXN,ALOX5,UBE2S,MPP1,SH3BGRL3,SMIM4,SPON2
,,,SERPINE1,RORA,SLC3A2,CARHSP1,IRF8,NMU,FABP5,TMSB4X,TMEM63B,DLEU2
,,,MFAP4,UGP2,PGRMC2,RPL13A,TMEM176A,H2AFZ,CYBA,CRIP1,GAS6,AKR7A2
,,,PLA2G2A,HSPA2,SNHG18,CRISPLD2,WAS,SKA2,NFKBIA,TPM3,GEM,LUC7L3
,,,HSPA1B,TNFRSF12A,NMB,LAMA4,NCKAP1L,CCDC34,GPNMB,LMNA,SCARB2,POSTN
,,,DDIT4L,PLEC,SLC1A5,YPEL3,TBXAS1,TUBA1B,ZNF331,CAV1,SLC3A2,STXBP4
,,,CCDC80,PHACTR2,MLXIP,RARRES1,LINC01094,NCAPD3,SAT1,C3orf14,CALR,SNX2
,,,SLC39A14,ESYT2,COL14A1,VEGFB,LILRB2,CDC25B,IER3,KDELR2,ADM,ARL4C
,,,KLF2,S100A16,PKD1,VAT1,CYTH4,HIST1H4C,AP1S2,TAGLN,LAMP1,C1RL
,,,TSC22D1,MAP4,PDGFRL,FOSL2,MEIKIN,DTYMK,CTSD,HNRNPD,KLF10,FKBP1A
,,,NXPH4,BMP1,CHPF,BNC2,PCED1B-AS1,CENPJ,CSTB,ARPC5,NDUFA4,RNF213
,,,RPL36,MSN,PGAM2,GAS6,STXBP2,NSD2,MFSD1,CBX5,HMGN1,ARHGAP1
,,,CDON,ITGB1BP1,P4HA3,RPS4Y1,TFEC,RANGAP1,UCP2,ANAPC11,CLEC11A,TUBA1A
,,,DDIT4,RAPH1,BHLHE40,FBLN1,LILRB3,CDKN2D,LIPA,S100A4,ABRACL,TMEM98
,,,PTGES,ANKRD28,MRPL17,SPARCL1,LCP2,RAD21,ASAH1,VPS29,BABAM2,HLA-E
,,,IGFBP5,GOLIM4,IGFBP3,,SAMSN1,NUCB2,HBEGF,PSMD14,CHPF,VPS13C
,,,HSP90AA1,CAPN2,NEAT1,,SYK,CCDC18,COTL1,PDCD5,SMOX,PHF14
,,,SLC29A1,WDR1,ERRFI1,,PIK3AP1,PTN,GADD45B,TPM4,TNS3,MATN2
,,,FMOD,SIGIRR,,,RBM47,LRR1,LY96,LRRC59,CPXM1,CD59
,,,TUBA4A,NT5E,,,PRDM1,TUBA1C,B2M,PPM1G,MAP1LC3B,CALHM2
,,,TRIB3,CHD9,,,ARHGAP4,RHEB,HSD17B11,TUBB6,PLEKHO1,SH3PXD2B
,,,FAM43A,FLNA,,,TNFSF13B,RPL39L,CTSZ,CAP1,ICAM1,DLG1
,,,BEX4,PSD3,,,FTL,TUBB,MT-CO1,CBX3,LIMS1,DPP4
,,,SOX9,TIMP1,,,ST8SIA4,EMC9,NPC2,PYCR1,NTN1,STAT3
,,,SOD1,CCND1,,,CD4,H2AFV,SOD2,H2AFY,DLG1,SHC1
,,,RPS14,NAV1,,,EPB41L3,LMO7,TPP1,HNRNPF,SH3BP5,THBS4
,,,MT1G,KLF2,,,HCK,MZT1,CCL2,MYL12A,ARHGAP1,LRRC15
,,,GPRC5A,CENPT,,,KYNU,NAV2,HSP90AA1,MRPL41,PGF,PHF11
,,,FAM162A,VASN,,,FTH1,HMGB1,TXNIP,AQP1,HSBP1,LBH
,,,GEM,ELN,,,TM6SF1,MIS18BP1,KDM6B,FBN1,ACTB,LAMP2
,,,FOS,PRG4,,,NR4A2,JPT1,ZFP36,PA2G4,TCEAL9,PSMD14
,,,CIRBP,RCAN1,,,ATP8B4,VRK1,GRN,PSMC3,ZNF267,AHNAK2
,,,HILPDA,MT-CYB,,,NCF1,CDKN2C,HLA-B,SRSF2,SHC1,TAGLN
,,,RPL35A,,,,GNA15,H2AFX,LITAF,UQCC2,VAT1,PSMB9
,,,NFKBIA,,,,EMB,HMGN2,FCGRT,RECQL,CD109,UHRF2
,,,RPS19,,,,SNX10,HIST1H1A,HLA-E,CAV2,CDH23,ANKRD50
,,,DHRS3,,,,GLUL,NUCKS1,PSAP,FSTL1,PLAU,THBS2
,,,UBE2B,,,,GPR65,CDCA4,DNAJB1,TPM1,HTRA1,IFRD1
,,,ADAMTS6,,,,LAT2,TUBB4B,HSPA1B,LOXL2,ITGAV,COL18A1
,,,HOXC10,,,,A2M,SAC3D1,HSPH1,PSMB3,WSB2,ERGIC2
,,,HMOX1,,,,PARVG,CKAP5,HSPA1A,LDHB,OSTM1,COL8A2
,,,SLC3A2,,,,MYO1G,KIF22,ATP2B1,ITGB1BP1,SLC43A3,ITGAV
,,,CCN1,,,,GIMAP4,LGALS1,ZFP36L1,ANPEP,TUBA1A,GXYLT2
,,,RPL3,,,,CSF3R,CALM2,MT-ND3,COL15A1,MXRA8,FNDC1
,,,LINC00632,,,,PKIB,PHF19,TYMP,CKLF,BSG,CERCAM
,,,DNAJB9,,,,LRRC25,C8orf88,MT-CO2,GLRX3,FAP,LIMD2
,,,RPL36A,,,,SPINT2,COQ2,FOSB,ENPP1,AHNAK2,TYMP
,,,HSPE1,,,,CIITA,NCAM1,MT-ND1,CDH13,SH3PXD2A,TUBB2B
,,,DEPP1,,,,ARHGAP30,UBALD2,CAPG,HNRNPA3,GSTO1,STEAP1
,,,SAP18,,,,GCHFR,MIS18A,PLIN2,SLC2A4RG,OCIAD2,THY1
,,,TSPYL2,,,,CCR1,AL139220.2,CHMP1B,CACYBP,MRPL14,TNS3
,,,TMEM45A,,,,CYBA,ANP32E,MT-CO3,POLR2L,THBS2,CASP4
,,,WWP2,,,,JAML,BUB3,MCL1,FSCN1,ATP6V0C,B4GALT1
,,,COL2A1,,,,CREG1,ZWILCH,PPP1R15A,SLN,LAPTM4B,CTSL
,,,SERPINE2,,,,KCTD12,CKB,ATP6V1F,HMGN2,NINJ1,MARCKS
,,,SELENOK,,,,TNF,G2E3,MT-ATP6,ACTN1,EMILIN1,PSMD1
,,,UBB,,,,RASGEF1B,ARL4A,CTSL,MANF,FYN,ASPN
,,,NUPR1,,,,EMILIN2,GPSM2,CCL5,RCAN1,ATP6V0B,RAB31
,,,SOD2,,,,SGK1,GMNN,,PLAU,TMEM158,KIAA0100
,,,ATF3,,,,KCNQ1,HP1BP3,,C1QTNF3,ATP6V0E1,ORMDL1
