0,1,2,3,4,5
GIMAP4,ETS2,DDIT4,EMP3,WDR26,PMP22
PSMB9,NACA,ICAM2,MXRA8,TNFRSF10B,DBI
SOCS3,RPLP0,BST2,COL6A2,PPP4C,SMARCE1
FAM110D,RPL5,STMN1,GPX3,ABL2,APLP2
CCN2,RPL14,JAG1,SERPING1,MARCKS,NIBAN1
,SQSTM1,RGCC,CLU,NDUFA2,MGP
,RPL10A,CAV1,CDO1,HIVEP2,ATP5MD
,EEF2,SRP14,IGFBP6,ADAM17,CAVIN2
,WWTR1,ZFP36,SFRP2,TCEAL4,DPM1
,GAS5,TCIM,ECRG4,ARGLU1,COX20
,ATF4,PKIG,PRRX1,BMPR2,VPS35
,H2AFZ,YWHAH,NNMT,RBX1,DHX36
,RPSA,PPA1,HTRA1,CLEC2B,HINT1
,FAM241A,CSRNP1,COL5A1,MYCT1,CARD19
,PLIN2,TIE1,LGALS1,FSTL1,ERCC1
,CLIC1,MRPL17,LHFPL6,POSTN,MARCKS
,PNP,DUSP1,CILP,ABCF1,SEC22B
,OAZ1,CAPZA2,PLOD2,RIPOR1,ERP29
,ZFAS1,BCL6B,GPNMB,NDUFB4,SNRPF
,SLC25A6,MYO10,FXYD6,NDUFA1,MFSD10
,ZFP36L1,CFAP20,TIMP2,CFLAR,ATP6AP2
,ANKRD28,MAST4,COPZ2,CCDC50,HMGN3
,BTF3,GLUL,THBS2,ECE1,RBFOX2
,SDCBP,SWAP70,CFD,UQCRQ,DNAJC1
,INSIG1,CLIC4,RCN3,AC015912.3,LYRM4
,YBX3,LDLR,ABI3BP,ZYX,PPP4C
,PTPRE,NRARP,PLP2,RRBP1,TRAPPC1
,SNHG29,KLF2,C11orf96,EIF5B,PFDN4
,NFKBIA,MAFF,TPM2,NOP56,EFEMP1
,NOP53,MECOM,IGFBP5,ROMO1,ZFAND2A
,PABPC1,CD46,MT1E,PRRC2C,STX16
,ARF6,CD83,OAF,CEMIP2,PRPF4B
,ABL2,TNFAIP3,VKORC1,SKIL,MSL1
,HNRNPA1,OAZ2,XBP1,ARID4B,NFIX
,SPAG9,CAVIN3,CYBRD1,NFATC2,RBBP4
,RPL36AL,SELENOW,MMP2,ATP2A2,C9orf78
,DDX3X,BTG2,SCARA3,AGAP3,COL6A2
,BRI3,PHLDA1,IDS,ATP5IF1,AGTRAP
,NFE2L2,SOX17,AKR1C1,HSPA5,REXO2
,CDKN1A,ARF4,GAS6,GPBP1,CAPN2
,RHEB,RAMP2,AHNAK,B4GALT1,UQCC3
,SOX7,ELN,LTBP3,SRSF7,TMEM256
,ARID5B,S100A4,FHL1,FNIP2,LAMTOR1
,UPP1,KCTD12,COL14A1,DDX18,ANAPC11
,PDLIM1,COL4A1,NR4A2,ATOX1,MIF
,ELF1,SNAI1,C12orf57,CRIM1,ARHGDIA
,MBNL1,CXCL2,SOD1,SURF4,MANF
,YWHAG,PLS3,TIMP3,CAVIN3,CELF2
,DSTN,EGFL7,PDGFRL,FNDC3B,NONO
,EEF1B2,EGR1,TIMP1,EWSR1,GANAB
,MT2A,PREX1,MAFB,TAF1D,SIGIRR
,BTG1,HSP90AA1,TPM1,MIDN,TIMP3
,NEDD9,APOLD1,FXYD1,MEF2A,XBP1
,NPM1,NEDD9,MGP,G3BP1,HMGB1
,PLEKHO1,PIK3R3,MT2A,SPHK1,KDELR2
,SLC25A5,TLE5,NR4A1,SRSF5,CD99
,MAP1LC3B,PPP1R15B,SELENOM,MLXIP,RBMX
,EIF4G2,IER5,PSAP,SUN1,EDN1
,LDHA,SRSF3,ISLR,NASP,MRPL51
,KTN1,FILIP1,CRTAC1,CHD2,ATP5F1E
,HIF1A,IFI6,NFIX,EIF4G1,PGM5
,CHIC2,SERTAD1,LAPTM4A,ITGAV,TMCO1
,SLC3A2,MYADM,SPARC,ATP5ME,CLTB
,PCBP2,COL18A1,GSN,NEAT1,PRDX3
,CFLAR,RDX,FSTL1,ACTR2,PYURF
,VAPA,RHOC,SOD2,NDUFA3,RWDD1
,SERPINE1,IFI27,CALD1,CLK1,HNRNPR
,RAB7A,IRF2BPL,CST3,THBS1,RAMP2
,SOD2,COL4A2,LTBP4,KDR,H1FX
,LUZP1,SERPINH1,CCNI,CHD1,CNIH1
,SLC2A3,ARPC2,CFH,FLT1,NUDCD2
,BAZ1A,MYL12B,TNC,CTNNB1,FMOD
,SFPQ,UTRN,OGN,SMARCA5,TPPP3
,KLHL21,FOSB,TAGLN,LUC7L3,TNRC6B
,FOXP1,H3F3B,DNAJB1,SRSF11,NDUFS8
,SPHK1,PTPN12,PDGFRB,CCN1,ATP5MF
,PTP4A2,CYTOR,BTG1,GNL1,SELENOT
,SELE,TUBA1A,DPT,SPTBN1,GET3
,SNRPB,GNAI2,PCOLCE2,UPF2,PRR13
,JMJD1C,CHMP1B,LTBP2,SH2B3,POLR2L
,LRRFIP1,SRSF7,,TNFAIP2,AAMDC
,ADAMTS9,SYNPO,,SPTAN1,DAAM1
,HLA-DRA,GADD45B,,SF1,PPIA
,GJA1,JAG2,,GRN,PDCD5
,TSC22D1,MCL1,,RALGDS,RSRP1
,CDC42EP3,VSIR,,CARD8,PAFAH1B1
,DDX21,UBC,,ELK3,CAV1
,LAMA4,JUN,,KIAA0355,COMP
,GPX4,DNAJB6,,NDUFA13,PPP2CB
,UBE2H,BAG3,,TOP1,SEPTIN10
,MSN,TSC22D1,,HNRNPK,RTL8C
,HLA-DPB1,ID1,,LRRC8C,ZNF207
,ARL4A,HSPA1A,,PABPC4,GRHPR
,STC1,NR4A2,,SSH1,ARID1B
,HNRNPH1,TRA2B,,EFNA1,MYL12A
,JAK1,GNAS,,IFRD1,SRSF1
,LRRC8C,PTPRM,,PLEKHA1,EIF5B
,SNHG7,DDX5,,ARHGEF12,FAM32A
,GADD45A,PPP1R18,,MBNL2,SH3BGRL3
,USP12,DNAJB1,,PLK2,TERF2IP
,AOPEP,ATP5PF,,JMJD1C,ATP2B1
,ITGA5,HSPA1B,,PDK4,ELOB
,PRNP,RSRC2,,NRP1,TMEM109
,DLC1,LGALS1,,AFF4,SNRPD1
,ARID4B,HSPB1,,ANKRD11,POLR2K
,SELENOK,JAM2,,TRIP10,S100A4
,TINAGL1,BHLHE40,,FILIP1,LMF2
,DDAH2,ID2,,BLOC1S1,OTUB1
,MTPN,EDN1,,KMT2A,STMN1
,CYTH1,BRD2,,HIST1H4C,PPP1CB
,TNPO1,FOS,,ACTN4,MGAT4B
,YY1,JUND,,CTTN,NDFIP1
,UBE2R2,CDKN1A,,MTMR6,ZNHIT1
,PLEKHB2,SNX3,,SOX18,GYPC
,SNHG8,TUBB4B,,ADGRG1,TSR3
,YPEL2,SPARC,,SERPINE1,CTTN
,ZEB1,PPP1R15A,,SELE,LINC01116
,DUSP6,ATF3,,NDUFS6,SSNA1
,CDV3,C19orf33,,TNIP1,H1F0
,EIF3F,SLC6A6,,ZNF207,RANBP1
,RSL24D1,,,AHNAK,APP
,SYNJ2,,,SLC2A3,ZFAND6
,MAP2K3,,,ZBTB7A,GMFG
,CHD2,,,PET100,FRMD4B
,SASH1,,,IQGAP1,ZNF292
,PLPP3,,,ZC3HAV1,SNRPC
,AMD1,,,N4BP2L2,CIAO2B
,TNFRSF10B,,,HIPK3,FAM43A
,BCAR1,,,TSHZ2,NDUFA6
,PMP22,,,TRA2B,EPHX1
,SERP1,,,IAH1,RALBP1
,NCOA7,,,ANKRD28,CCN1
,KDM6B,,,ARIH1,CNBP
,EFHD2,,,CSNK1E,NUCKS1
,HIPK3,,,ADM,SLC44A2
,BZW1,,,THBD,TM4SF18
,CYCS,,,CALCRL,ADD3
,CCL2,,,IFI16,MTLN
,IFNGR2,,,ASXL1,BEX3
,ARPC5L,,,ATRX,PPIG
,FNIP2,,,LUZP1,TGFB1
,LIMS1,,,CSNK1D,COA5
,TNFAIP3,,,ERICH1,TMEM14B
,ETS1,,,CHD9,EIF2AK4
,ZNF706,,,MYH9,CIB1
,CYTOR,,,EGR1,LRP10
,VGLL4,,,IER5,TAF7
,FBL,,,CDH5,YWHAZ
,MBNL2,,,COL15A1,HSP90B1
,CSTB,,,TRIM28,TMEM173
,AGAP3,,,GLS,SERINC3
,WTAP,,,MAST4,NDUFB7
,TNFRSF10D,,,ILF3,CALR
,SRSF9,,,CYTH1,FGFR1
,SNTB2,,,SRRM2,SNRPD3
,CLEC2B,,,DYNC1H1,TAF1D
,GATAD2A,,,H1FX,DPP7
,PDLIM3,,,KDM2A,VIM
,MIR22HG,,,CD109,MAP2K2
,TOP1,,,COL4A2,ARGLU1
,BRD4,,,GRB10,CCDC80
,ANKRD12,,,SRSF2,MEGF6
,PPP1R14B,,,NCOA7,VDAC2
,GIMAP6,,,C6orf62,COMMD6
,SLK,,,PLXND1,LAMTOR2
,FOSL2,,,ADAM10,SLC38A2
,PNRC2,,,PLS3,LTBP4
,PAFAH1B1,,,DYNC1I2,DDIT4
,EIF4E,,,IVNS1ABP,MT-ND2
,HDGF,,,HNRNPDL,HSPB1
,PELI1,,,TNFRSF10D,CDIPT
,PLK2,,,HSPA2,HERC2
,RALGDS,,,SUSD6,ARHGAP29
,NFATC2,,,ICAM1,RPL36AL
,MAP7D1,,,CTNNA1,SEM1
,SNHG17,,,SOD2,FAM3C
,TSHZ1,,,NRP2,CBX3
,CNST,,,AKAP9,NDUFA11
,ETF1,,,MBNL1,GSTP1
,LRRC8A,,,FAM133B,PPP1R2
,TMEM70,,,SMG1,GADD45GIP1
,,,,RB1CC1,TXN
,,,,ADAMTS9,RAB5C
,,,,KDM6B,TMED10
,,,,ANKRD12,CTSD
,,,,KMT2C,ADM
,,,,SF3B1,NDUFB2
,,,,NOTCH4,RAB2A
,,,,CDC42BPB,RBPJ
,,,,POLR2L,GPBP1
,,,,ITGA6,PTMS
,,,,SREK1,BLVRB
,,,,SRSF4,OAZ1
,,,,DDX39B,S100A16
,,,,ELOB,AKR1C1
,,,,MT-ND5,HNRNPA1
,,,,YME1L1,REEP3
,,,,NUFIP2,NDUFA2
,,,,UGP2,EPB41L2
,,,,EDF1,FKBP3
,,,,DLGAP4,SLC39A1
,,,,SNHG9,CYCS
,,,,DDX17,PSMD8
,,,,CALD1,ZNF706
,,,,CSNK1G2,SKP1
,,,,SYNE2,PRDX1
,,,,PPP1R10,SEC11A
,,,,TIE1,TNXB
,,,,RNF213,VAPA
,,,,COL4A1,CD47
,,,,DOC2B,NEDD8
,,,,WSB1,ARPC3
,,,,AKAP17A,GNG12
,,,,SPAG9,BRK1
,,,,RAPGEF1,RHOJ
,,,,ZNF385A,EIF3D
,,,,HEXIM1,RPS26
,,,,FNBP4,MZT2B
,,,,FOXP1,IGFBP7
,,,,CFI,ATP5PD
,,,,ETS2,TPI1
,,,,STAB1,NDUFC1
,,,,STMP1,COX6B1
,,,,ADAMTS4,CD9
,,,,ACADVL,CAPZB
,,,,GOLGA2,EDF1
,,,,ITPR3,RHEB
,,,,ABL1,IARS2
,,,,EPS8,DYNLL1
,,,,ITGA5,ATOX1
,,,,NXF1,AHNAK
,,,,FLNB,CSTB
,,,,CPD,YWHAQ
,,,,MACF1,MGST2
,,,,SFPQ,SNX2
,,,,RERE,SARAF
,,,,RPS6KA3,SAP18
,,,,TAOK2,ANXA2
,,,,ATP2B4,GUK1
,,,,SOX4,TMA7
,,,,AGRN,SUMO2
,,,,KLC1,COX6A1
,,,,TAOK1,NDUFAF3
,,,,TAPBP,ADAM10
,,,,LAMB2,TUBB
,,,,SPEN,ARL6IP1
,,,,ARID1B,HNRNPA2B1
,,,,INTS6,ATP5MPL
,,,,PODXL,HNRNPU
,,,,HDAC7,GIMAP4
,,,,VWF,LMNA
,,,,EGFL7,SOD1
,,,,PCAT19,DEPP1
,,,,SNRNP70,GLIPR2
,,,,RGL2,TPM3
,,,,FLNA,PRSS23
,,,,EHBP1L1,CFAP97
,,,,MECOM,
,,,,PRPF4B,
,,,,STC1,
,,,,MCAM,
,,,,FABP5,
,,,,SLC20A1,
,,,,HSPA1A,
,,,,SLC38A2,
,,,,CCNL1,
,,,,COL6A2,
,,,,IER2,
,,,,ADCY4,
,,,,TNXB,
,,,,PLCG2,
,,,,ATP1A1,
,,,,TSPYL2,
,,,,DHX15,
,,,,EMP1,
,,,,ANAPC5,
,,,,NKTR,
,,,,POLR2A,
,,,,TLE4,
,,,,COL18A1,
,,,,TMEM259,
,,,,KANK3,
,,,,SNHG25,
,,,,TRIO,
,,,,LAMA5,
,,,,SON,
,,,,SQSTM1,
,,,,NDRG1,
,,,,HES1,
,,,,ESF1,
,,,,MED15,
,,,,MT2A,
,,,,RSRP1,
,,,,SAT1,
,,,,BIRC6,
,,,,PLEC,
,,,,H19,
,,,,DGKZ,
,,,,MT-ND4L,
,,,,DST,
,,,,NOTCH1,
,,,,MCM7,
,,,,INF2,
,,,,MLLT6,
,,,,DDX3X,
,,,,AC020916.1,
,,,,PIEZO1,
,,,,MAFB,
,,,,FUS,
,,,,CSKMT,
,,,,GADD45B,
,,,,CIC,
,,,,DOCK6,
,,,,HNRNPH1,
,,,,CCNL2,
,,,,FLNC,
,,,,PDGFB,
,,,,KNOP1,
,,,,AL627171.2,
,,,,CDC37,
,,,,MTRNR2L12,
,,,,LGALS1,
,,,,TCF4,
,,,,NES,
,,,,STAT6,
,,,,HSPG2,
,,,,ICAM4,
,,,,AC008875.3,
