0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
C1qc,Pgk1,Col1a1,Maf,Malt1,Pglyrp1,Hcar2,Col6a2,Gclm,Gas6,Cd209f,Hist1h2ae,Bcl2a1d,Hopx,Pi16,Sh2d2a,H2-Ob,Phf11d,Des,Esam,Prc1,Adora3,Tmem56,Ifitm1,Chl1,Iglc3,F7,Rfxank
Lgmn,Cybb,Efemp1,Ccl12,Slc38a1,Lcn2,Clec4d,Tnc,Cybb,Trf,Ccdc152,Ccnb2,Klrb1b,Coro2a,Meg3,Il2ra,Btla,Gbp6,Abcc9,Adgrl4,Tm4sf1,Tph1,Atp1a2,Mettl5os,Cd34,Upb1,Lbp,Bmp2
Snhg9,Pgam1,Lum,Wwp1,Coro1a,Tyrobp,Mmp9,Thbs2,Alas1,Cd209b,Cd209g,Nusap1,Serpinb6b,Chn2,Has1,Thy1,Hepacam2,Oasl1,Meg3,Cyyr1,Ncam1,Ms4a2,Slitrk6,Slc7a11,Net1,Cd300c,Sort1,Aqp9
Hmox1,Trem2,Ptx3,Itm2b,Napsa,Actb,Sorl1,Cxcl5,Nrp2,Mrc1,Ccl24,Anln,Flt3,Cd2,Bgn,Gimap4,Kit,Gbp2,Pdgfrb,Ctla2a,Aqp1,Slc45a3,Cd200,Tmsb4x,Rnd1,Cdh1,Ass1,Pparg
Il10,Fn1,Meg3,Atf3,Tnip3,Mxd1,Il1b,Fstl1,Actb,Ighm,,Hmmr,Il4i1,Ank,C3,Gata3,Zdhhc23,Isg15,Epas1,Apold1,Fkbp10,Olfr920,Emp2,Odc1,Medag,Sh3bgr,Cd163,Cd163
Snx2,Fth1,Mmp2,Ctsc,Gpr35,Mirt1,Lrg1,Col5a3,Esd,C1qc,,Kif23,Zbtb18,Upb1,Aebp1,Ptpn22,St3gal5,Igtp,Mcam,Cd300lg,Cks1b,Gnai1,Kcna2,Ccl12,Procr,Lag3,Olr1,Ifit2
Ctsc,Vegfa,Igfbp6,Serinc3,AI504432,Il1f9,Sell,Meg3,Cx3cr1,Ccl24,,Lig1,Il12b,Slamf8,Ackr3,Gzmb,Nup210,Cxcl10,Nr2f2,Itga1,Ccnb2,Atp8b5,Stard13,Ankrd33b,Cav1,Klra17,Slc7a2,Clec2i
Tcirg1,Ctsd,Tnxb,Cfh,Ccr5,Mirt2,S100a11,Timp1,Ccl24,Lifr,,Tpx2,Avpi1,Hr,Tnxb,Itk,Rnase6,Irgm1,Myo1b,Itga6,Adam12,Cd200r3,Nkd2,Hdc,Dpt,Atp2a1,Smc2,Wfs1
Nfkbid,Malt1,Prss23,Mgl2,Rel,Stfa2l1,Resf1,Cald1,Msr1,Pltp,,Kif15,Klrk1,Net1,Igkc,Satb1,Havcr2,Tor3a,Adamts4,Pakap.1,Diaph3,Prss34,Col11a1,Ucp2,Heg1,Cdh5,Nup93,Fam110a
Gm47283,AA467197,C1s1,Ifi207,Lyn,Lrg1,Asprv1,Pmepa1,Bst1,Cbr2,,Mcm7,Rogdi,Ndnf,Col6a2,Cd3d,P2ry14,Xaf1,Cpe,Rflnb,Cdca3,Gpr141b,Cldn4,Cxcl14,Fstl1,Klk1b27,Qpct,Phf11d
Ftl1-ps1,Psap,Cd34,Ighm,Runx3,Cstdc4,Grina,Col8a1,Ctsd,Cst3,,Tacc3,Tnfrsf9,Ryr1,Sfrp2,Ppp1r16b,Gpr141b,Ifi44,Tinagl1,Hspb1,Ccna2,Tespa1,Plekhb1,Tnip3,Sulf1,Il12a,Rbm34,Cela1
Cndp2,Pgd,Has1,Wfdc17,Trps1,Sell,Msrb1,Cilp,Mmp19,Ltc4s,,Tk1,Map3k14,Klrk1,Mfap5,Skap1,Cyfip2,Stat1,Ebf1,Podxl,Cdk1,Inpp4b,Foxd3,Ms4a7,Kcnn4,Trp53i11,Mcm6,Tent5c
Slfn2,Capg,Ly6c1,Tmem176b,Fam49b,Rdh12,Slfn4,Aebp1,Adam8,Serinc3,,Cdca8,Runx3,Dcstamp,Gfpt2,Cd3g,Jaml,Daxx,Nedd4,Ets1,Racgap1,Maob,Sox6,Fcer1g,Tnfaip6,Sla2,Nxpe5,Arhgap19
Cstb,Itgax,Sema3c,Csf1r,Lrrfip1,Asprv1,Samsn1,Gpx3,Anxa4,Ly6e,,Mcm5,Grk3,Cd300lg,Serpinh1,Txk,Gm43914,Zbp1,Gucy1a1,Plvap,Aspm,Adamts9,Gjc3,Isg15,Tbc1d4,Epha2,Mcm3,Tfrc
Lilr4b,Gpx1,Rarres2,Ehd4,Arl4c,Clec4e,Ccr1,Cthrc1,Il1rn,Apoe,,Ckap2l,Sema7a,Prelid2,Igfbp5,Trac,Net1,Herc6,Tpm2,Rgs5,Tacc3,Tiam2,Erbb3,Samd11,Gja1,Smim5,Hvcn1,Atp6v0d2
Srsf2,Ftl1,Itih5,Eps8,Ifitm3,Wfdc17,Entpd1,Lum,Rsad2,Cp,,Gmnn,Phlpp1,Vdr,Cxcl1,Sept1,Htr7,Cd69,Mfge8,Cd200,Tln2,Tal1,Mal,Cxcl2,Tfrc,H2-Oa,Atad2,Slc39a10
Clec4a3,Mpeg1,Mfap5,Dab2,Ifngr1,Slfn4,Slc16a3,Mmp3,Fbxo32,Pla2g2d,,Hist1h3c,Stat4,Map4k1,Ccn1,Tnfrsf9,H2-Oa,Dtx3l,Pakap.1,Emcn,Ddah1,Stard13,Vwa1,Mmp19,Gm12840,Mzb1,Rnf128,Mid1ip1
Ccl3,Anxa2,Sfrp2,Ccl2,Nr4a2,Cxcl2,Wfdc21,Mfap5,Lat2,Stard8,,Spc25,Mreg,Cbfa2t3,Adamts1,Gimap3,Lrrc1,Znfx1,Rgs16,Rasip1,Kif11,Myb,Edil3,Clec4n,Irf4,Spns3,Nsd2,H2-Q6
Pld4,Lyz2,Ugdh,Jun,Atp2b1,S100a11,Gsr,Serpinf1,Creg1,Sema4a,,Cenph,Arap2,Lsr,C1s1,Cd69,Pianp,Gbp3,Gng11,Tcf15,Ckap2,Hs3st1,Fign,Srxn1,Adora2b,Havcr1,F10,Tlr7
Fabp5,Eno1,Adamts1,Tmem176a,Ankrd11,Cd14,Clec4e,Igfbp7,Rgcc,Gfra2,,Kif4,Strip2,H2-Ab1,Col5a3,Cd3e,Cd226,Ddx58,Thy1,Tcim,Ccn4,Chst1,Adgrl3,Cxcl3,Hsf2,Kynu,Itgax,Slamf7
Dab2,Itgb2,Serpinh1,Trf,Fyb,Ccl4,Csf1,Mfap4,Ncf1,Chp2,,Spc24,Siglecg,Ccr2,Col14a1,Eomes,Mycl,Trim30c,Gjc1,Id1,Fkbp11,Tnik,Egfl8,Il10,S100a16,Mycl,Plau,Hpse
Clec4a1,Cyba,Fndc1,Lifr,S100a4,Lmnb1,Il1f9,Sfrp2,Lgals3,Cd209a,,Ccnb1,Kit,Dok2,Clec3b,Serpinb6b,Tnni2,Irf7,Adamts9,Sema6a,P4ha3,Il13,Sema4f,Plk3,Sbsn,Dll4,Mgl2,Rnf144b
Tuba1c,Cstb,Ogn,Pf4,Dusp2,Ccr1,Il1rap,Loxl2,Itgb2,Itm2b,,Aspm,H2-DMb2,Bcl2a1a,Mt2,Prf1,Sema4f,Il15,Pdgfa,Slc9a3r2,Cdca8,Kcne3,Sox10,Upp1,Tmem39a,Paqr5,Hpf1,Hpgds
Sqstm1,Gapdh,Gpx3,Cfp,Sirpb1c,Samsn1,Nlrp3,Cdh11,Lipa,Ddx60,,Ncapd2,Ly75,St3gal5,Efemp1,Ikzf3,Tspan33,Parp14,Pde3a,Tinagl1,Knstrn,Cobl,Srcin1,Actb,Slc39a14,Gm14207,Pfkl,Mfsd11
Itgb2,Pla2g7,Col5a2,Stard8,Fcgr1,Tpd52,Hp,Mmp2,Lyz1,Reps2,,Pbk,Il2ra,Jup,Serping1,Arap2,Gm36723,Ifih1,Apold1,Jam2,Knl1,Il4,Mmp15,Mmp9,Rai14,Nrxn2,Hmgn5,Tmem170b
Adgre1,Kcnn4,Gfpt2,Ccl6,Fcer1g,Slc16a3,Rnf149,H19,Pgd,Plekhg5,,Knl1,H2-Eb2,Ms4a8a,Igfbp6,Il18r1,Ap1s3,Iigp1,Aoc3,Tspan7,Cdc20,Tpsg1,Mmp17,Mirt1,Ugdh,Tlr12,Bin2,Snx29
Aif1,Anxa4,Postn,Unc93b1,Emb,Cd52,Sgms2,Dcn,Ptpre,Sult1a1,,Uhrf1,Nectin1,Rras2,Prss23,Lat,Fcrla,Eif2ak2,Ndufa4l2,Rbp7,Csgalnact1,Rgs13,Ptprf,Ptpn18,Rsad2,Chdh,Zfp710,Vcam1
Gdf15,Aprt,Ccn1,Cd163,Cx3cr1,Cebpb,Rdh12,Ccdc80,Pdpn,Timd4,,Cip2a,Cd7,Socs6,Cd34,Il5,Phf11a,Dhx58,Adgrf5,Mmrn2,Ckap2l,Sytl3,Krt7,Tmem176a,Pfkfb4,Scn3a,Fam20c,Kansl1l
Cd68,Slc7a2,Cd248,Nrp1,Dennd4a,Pim1,Pglyrp1,Nedd4,Fth1,Npl,,Diaph3,Gpr171,Lrmp,Nid1,Lck,Cystm1,Slfn8,Rgs4,Ushbp1,Hist1h2ae,Itga2,Aqp5,Cd83,Dusp6,Myh13,Mertk,Ccl12
Clec10a,Rgcc,Zbtb20,Grn,Stap1,Nlrp3,Mirt1,Tpm1,Hmox1,Slco2b1,,Aurkb,Slc4a8,Mcub,Gpx3,Ccdc88c,Gcsam,Calhm6,Adamts12,Timp4,Crabp2,Esyt3,Art3,Txnrd1,Rnf128,Angptl7,Osbpl11,Slc30a1
Ms4a7,Txn1,Col6a3,Ifi27l2a,Tln1,Plek,Cd300lf,Rbp1,S100a4,Tslp,,Ndc80,Spint2,H2-Eb1,Igha,Klrk1,Cxcr3,Fcgr1,S1pr3,Gimap6,Cip2a,Cst7,Kcna6,Rps2,Hyou1,Xkrx,Ipo5,Pnpla7
Ifi207,Gngt2,Pcolce2,Rgl1,Ifitm6,Sorl1,Tpd52,Cxcl12,Pgk1,Gprc5c,,Ncapg,Htr7,Il7r,Serpinb2,Ltb,Ly75,Parp10,Synpo2,Ablim3,Ccnb1,Pde1c,Slc35f1,Ccdc152,Scd2,Card11,Ccl24,Ly9
Cbr2,Cx3cr1,Htra3,Ly86,Tnfsf9,Msrb1,Ankrd33b,Fbn1,Pf4,Ms4a8a,,Mad2l1,H2-Oa,Cd24a,Serpinf1,Ablim1,BC035044,Oasl2,Kcnj8,C1qtnf9,Kif23,Gnaz,Zfp536,Rasa2,Ro60,Clec9a,Gclm,Dennd4b
Ccdc152,Aldoa,Serpinf1,Fcgr2b,Spag9,Chil1,Lyst,Serping1,Anxa2,Jup,,Ccne2,H2-Ob,Areg,Ly6c1,Bcl2,Zfp366,Dck,Sept4,Clic5,Tk1,Trank1,Fam25c,Sh3bgrl3,Ccl24,Gm43914,St6galnac6,Oasl1
,Hilpda,Col5a1,Ltc4s,Kdm7a,Il1rn,Slc2a3,Rian,Mtss1,Rps29,,Dhfr,Zbtb46,Itpr1,Plpp3,Cd2,Pkp3,Ms4a4c,Gucy1b1,Prex2,Matn2,St6galnac3,Ttyh1,Tacstd2,Prelp,Gpr171,Iah1,Ccdc152
,Msr1,Ebf1,Fcna,Cd14,Lcp1,Mirt2,Csrp2,Malt1,Enpep,,Kif20b,Tnfsf4,Gfra2,Fbln2,Bcl11b,Grap2,Ube2l6,Fermt2,Dock9,Col27a1,Cited4,Grb14,Zfand5,Vcan,Ppp1r16b,Alas1,Gdpd1
,F7,Fst,Ptger4,H2afz,Cd53,Mcemp1,Thbs4,Fn1,Pdgfc,,Ckap2,Nudt17,Rab11fip1,Fn1,Cxcr6,Strip2,Ifi211,Parm1,Palmd,Barx2,Lat,Foxa1,Chil1,Ahcyl2,Ptprf,Slc48a1,Cul5
,Cxcl16,Ddr2,Mef2c,Aif1,Btg1,Dennd4a,Pcolce,Oasl1,Cfp,,Cep55,Bcl11a,H2-Aa,Fndc1,Tnfrsf18,Spint2,Ddx60,Dlc1,Cyp1a1,Kif20b,Rprm,Mboat2,Rps29,Gpc1,Adam11,Bst1,Themis2
,Anxa1,Nedd4,Frmd4b,Cybb,Gsr,Cd24a,Lrrc15,Galnt7,Ctsc,,Bub1,Bcl2l14,Arhgap26,Mgp,Spn,P3h2,9930111J21Rik2,Spry1,Tie1,Spc24,P2rx1,Moxd1,Rpl35a,Ddx60,Pdzd4,Parp1,Tmem8
,Sgk1,Scara5,Fxyd2,Fxyd5,Hp,Snx20,Col14a1,Gpx1,Smagp,,Cenpm,Tspan33,Tiam1,Nedd4,Klrd1,Tlr3,Slc25a22,Aspn,Depp1,Plk1,Gcsam,Csmd1,Aif1,Slc38a1,Sept1,Gm10134,Fbxo3
,Cd300c2,Ly6a,Hexa,Slfn2,Fxyd5,Dgat1,Loxl1,Ctsl,Mafb,,Iqgap3,Zfp366,Plbd1,Plat,Cyfip2,Jag2,Slc30a1,Ano1,Arap3,F2rl1,1700006J14Rik,Lama5,Ccl2,Spp1,Tbxa2r,Gas2l3,Gm13212
,Clec4n,Ackr3,Ms4a7,Apoc2,Thbs1,H2-Q10,Mmp14,Wfs1,Frmd4b,,Nuf2,Ctnnd2,Trerf1,Gm42418,Tcf7,Kmo,Rtp4,Ptp4a3,Pcdh17,Pakap.1,Krt4,Itgb4,Btg1,Rnf217,P2ry10,Lpl,Slc48a1
,Itgam,Cd55,Ninj1,Mefv,Ankrd33b,Fpr2,Plod2,Trem2,Selenbp1,,Bub1b,Gm13546,Myo1g,Loxl1,Ctsw,Itpr1,Rnf213,Ednra,Myct1,Nusap1,Lsamp,Reln,Ets2,Uap1,Gpr55,Twf2,Ube2l6
,F10,Col6a1,Ptpn18,Gpr132,Grina,Gcnt2,Rcn3,Tkt,Maf,,Cenpq,Btla,Napsa,Mmp3,Rnf125,H2-DMb2,Fcgr4,Pcdh19,Aqp7,Plk4,Rab37,Cxcl15,Rps16,Pcgf5,Gpr18,Retnla,Ralgps2
,Flrt3,Prrx1,Ctsb,Zeb2,C5ar1,Stk17b,Ptn,Ccl9,Cd38,,Hmgb2,Gm38115,Ciita,Thbs2,Tnfrsf4,Plbd1,Ifi203,Cyp4b1,Adgrg1,Myo1b,Tox2,Egflam,Ifit3,Ccnd2,Iglc2,Ddhd1,Hgs
,Pdpn,Ccdc80,Cp,Ms4a6b,Mcemp1,Plek,Timp3,Lyz2,C1qb,,Clspn,Tmem150c,Ahcyl2,Ly6a,Grap2,Slc25a38,Cd40,Lhfp,Meox2,Kif4,Cma2,Tspan15,Cox8a,Traf6,Atp1b1,Dok2,Clcn7
,Prkcd,Htra1,Abca9,Slc15a3,Fcer1g,Arg2,Ppic,Soat1,Abca9,,Cks1b,Cacnb3,Alcam,Ppic,Cd6,Parvg,Tlr3,Ehd2,C130074G19Rik,Bcat1,Ddc,Cldn3,Rassf4,Srxn1,Eldr,Fcrls,Mppe1
,Pkm,Errfi1,Serpinb8,Mycbp2,Ets2,Stx11,Ccn3,Fabp5,Grn,,Hells,Fscn1,Me2,Cthrc1,Sept6,Timd4,Cd72,Bcr,Etl4,Pbk,Fam110c,Ntng1,Cd14,Dnajc14,Cd4,Polr2m,Ddx60
,Acp5,Rian,Cst3,Clec4e,Ptprc,Tyrobp,Gas1,Cd84,Fcrls,,Tuba1b,Rel,Irf4,Cxcl5,Cd27,Srgap3,Apobec3,Nes,Cdh13,P3h4,Mlph,Arhgef26,Bcl2a1b,Mms19,Srgap3,Ly9,Mfsd12
,Tpi1,Mmp3,Cd38,Ptprc,Lilrb4a,Ripor2,Cpxm1,Cstb,Etv1,,Smc4,Cytip,Kcnn4,Igfbp7,Klre1,Irf8,Samd9l,Flt1,Sox7,Spc25,Poln,Crym,Fau,Pou2f1,Jakmip1,Mmp12,Csf1
,Alas1,Loxl1,Snx5,Ifi30,Trem3,Ets2,Itgbl1,Capg,Wfdc17,,Tubb5,Il7r,Sept11,Eln,Klra7,Grasp,Parp9,Adra2a,Mcam,Tcim,Shisa2,Megf10,C1qb,Pdpn,Spint2,Tcerg1,Gpnmb
,Hvcn1,Islr,Klf6,Uba52,Il18rap,Plk3,Col16a1,Sgk1,March1,,Incenp,Rpsa,Shtn1,Pcolce,Car2,Tspan13,Gbp7,Ppp1r14a,Car4,Bub1b,Rarres1,Sfrp5,Map1lc3b,Ccl12,Hip1r,Pa2g4,Ptger4
,Cpd,Ace,Mtss1,Mpeg1,Entpd1,Ptprc,Il33,Atp6v1a,Gm10134,,Ptma,Vdr,F10,Sema3c,Klrc2,Ece1,Fam241a,Ets1,Rapgef5,Cdkn3,Gata1,Cmtm5,Sdc4,Clcn7,Haao,Csnk2a1,Fam20b
,Anxa5,Col6a2,C3ar1,Cdkn1a,Ccl3,Tnfaip2,Adamts2,Atp6v1b2,C4b,,Ezh2,Slco5a1,Rin3,Ugdh,Trdc,Cbfa2t3,Slfn5,Spry4,Nes,Nuf2,Gm973,Fxyd3,Ccrl2,Stard8,Plxdc1,C1galt1,Rsbn1l
,Bst1,Apod,Il10,Rpl18,Rnf149,Il1rn,Fbn2,Anxa1,Eps8,,Mcm2,Tmsb4x,Tmsb4x,Tnc,Nup210,Bri3bp,Stat2,Tm4sf1,Robo4,Kif15,Rbfox1,Gfra3,Rplp1,Ilf3,Rpgrip1,Igf2r,Pom121
,Ctsz,Adamts2,Zfp36l1,Csf2rb,Alox5ap,Trim30b,Bmp1,Pgam1,Prxl2b,,Syce2,St8sia4,Cish,Saa3,Gimap5,Dna2,Nt5c3,Cspg4,Mecom,Kif20a,Ctsg,Ngfr,Atox1,Nrp2,Adgrg5,Olfm1,Ccl8
,Slc48a1,Sptbn1,Fcrls,Uck2,Marcksl1,Cd9,Dclk1,Tppp3,Jun,,Actb,Rps19,Cd200r1,Ccn3,Cd5,Napsa,Trim30d,Cacna2d1,Sox18,Lockd,Hs3st3a1,Gpr37l1,Lrg1,Actn1,Kmo,Pon2,Tmem86a
,Id2,Fbln2,Ap2a2,Etv3,Lilr4b,Smox,Tnfaip6,Ctsb,Wwp1,,Atad2,Lsp1,Plxdc2,Htra3,Sytl3,Naga,Trafd1,Pde5a,Sept4,Pdia5,Sdsl,Sorbs2,Ifi207,Dennd1b,Hook1,Cacybp,Zeb2os
,Abca1,Lamc1,Fos,Ptpn1,Fpr2,Nudt4,Abi3bp,Itgam,Csf1r,,Tmpo,Mrtfa,Mpp6,Rian,Klrb1c,Mllt3,Psmb9,Sema6d,Shank3,Ect2,Frmpd1,Nrn1,Rel,Fmn1,Rnase6,Abcc1,Rcbtb2
,Tkt,C1ra,Ccl24,Gm9733,Slc2a3,Themis2,Pcsk5,Sirpa,Pepd,,Mcm3,Dapp1,Crybg1,Lox,Cd247,Plet1,Rasa4,Cox4i2,Fgd5,Ecscr,Ccl1,Ppp1r14c,Lmnb1,Wdr44,Cyb561a3,Prkcb,Pla2g15
,Ncf1,Gpc3,Lamp1,Clec12a,Cd300lf,Lilr4b,Ogn,Mtpn,Arhgef3,,Slfn9,Gcnt2,Lsp1,Sfrp4,Gimap8,Ipcef1,Epsti1,Dlk1,Pcdh1,Dnajc9,Dgki,Igsf9b,Cd53,Jak2,Hs3st3b1,Vps13c,Zfp68
,Txnrd1,Pla1a,Pmp22,Fem1c,Cd9,Gk,Sox4,Gusb,Tmem8,,H2afz,Snhg15,Traf1,Cpxm1,Tnik,Batf3,Ms4a6b,Id4,Unc45b,Prrx2,Gpm6a,Ndst3,Nt5e,Fkbp3,Gm37529,Bola2,Adap2
,Mif,Sfrp4,Fcgr3,Arl5c,Stk17b,Fbxl5,Prrx1,Pla2g7,Lmo2,,Mcm6,Myo1g,Gm2a,Bmp1,Stat4,Cst3,Trim30a,Higd1b,Sema3g,Hs6st2,4933431K23Rik,Btc,Trem1,Slbp,Gm45715,Galnt7,AB124611
,Srxn1,Pdgfra,Psd3,Cd300c2,Resf1,Il18rap,Olfml3,Prkcd,Ninj1,,Dut,Etv3,Prkar2a,Vasn,Cers4,Gpr183,Dennd1b,Cdc42bpa,Arhgef15,Ncapd2,Smpx,Shc4,St8sia4,Cttnbp2nl,Traf4,Ednrb,Vipas39
,Nus1,Igfbp7,Hpgds,Dock10,Dennd4a,Marcksl1,Serpine1,Txn1,Dab2,,Pmf1,Cbfa2t3,Plcg2,Rarres2,Inpp4b,Dock10,Milr1,Vtn,Bcam,Dlgap5,Slc35f3,Heyl,Txn1,Lrrc8c,Lefty1,Ckap4,Ccl24
,Ezr,Lamb1,Snx2,F10,Gmfg,Rab11fip1,Selenom,Smpdl3a,Hpgd,,Dbf4,Tbc1d8,Naaa,Htra1,Zap70,Gcnt2,Mndal,Atp1b2,Lmo7,Clspn,Far2,Tspan1,Csf3r,Rbm47,Ddr1,Nceh1,Slc9a9
,Lgmn,Scara3,Adgre1,Nrg1,Prdx5,Gadd45a,Ncam1,Vat1,Rnasel,,Hmgb1,Dpp4,Parvb,Il6,Tox,B3gnt5,Ccl12,Gnb4,2900026A02Rik,S1pr3,Cd69,Map2,Slamf7,Mmp19,Tmem221,Glrx2,Gbp7
,Atp6v1a,Ifi205,Rgs10,Traf1,Trim30b,Mrgpra2b,Hspg2,Atp1b3,Ifi207,,Ppia,Afmid,Adssl1,Errfi1,Gimap9,Trim35,Adar,Hspb1,Erg,Hist1h3c,Tesc,Insc,Gclm,Eny2,Tespa1,Prdx1,Plekhg5
