0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,Atp2b1,Jmjd1c,Rfc2,,Tppp3,Prss23,Arpc1b,Tuba1a,Nfe2l2,H19,Safb2,Ubald2,,Krt75,Arhgef17,Tmem88,S100a1,Pcx
,,Aldh1a3,Jun,Pgp,,Kctd12,Nucks1,Sh3bgrl3,Bub3,Cuedc2,Tcp11l2,Kat6a,Mcm7,,Dmrt2,Tbx2,Hspa12b,Sox6,Csrnp2
,,Actg1,Bag3,Uhrf1,,Heg1,Cadm3,Cav1,Anp32e,Ier5,Cd34,Phlda1,Creb5,,Adamtsl4,Mthfsl,Rbpms,Stk40,Deptor
,,Cdkn1a,Jdp2,Tacc3,,Ltbp4,Vcan,Mgst3,Pbk,Fosl1,Ifitm3,Runx1,Plaur,,Creb5,Ppie,Isg15,Bmp2,Tbkbp1
,,Hn1,Ube2h,Casc5,,Csrp2,Prc1,Arap1,Hjurp,Klf6,Dact1,Adm,Hist1h2ap,,Col14a1,Exosc7,Tm4sf1,Zyx,Plxnd1
,,Anxa5,Pde4b,Esco2,,Vcan,Ahnak,Lamc1,Hapln1,Odc1,Maged2,Fn1,F2r,,Serpinb1a,Nudt16l1,Mcf2l,Tpt1,Kctd15
,,Sulf1,Map7d1,Dbf4,,Igf2,Ugdh,Cdkn1a,Tagln2,Map1s,Lgmn,Fbln1,Tpd52,,Ugp2,Arhgap35,Chp2,Pdcd4,Fam210b
,,Cdh13,Sde2,Ncapg2,,Aldh2,Actg1,Actg1,Nuf2,Prg4,Fam65a,Arhgap6,Rasgef1b,,Crip1,Plce1,Eng,Cst3,Abcb1b
,,Fth1,Tubb2a,Mcm2,,Plpp3,Fth1,Fhl1,Pmf1,Psat1,Dusp6,Atf7ip,Eif4a1,,Rarres2,Pacsin3,Pcdh17,Txnrd1,Sbk1
,,Msn,Slc7a11,Nap1l1,,Capg,Efemp1,Celf2,Lmnb1,Ralgds,Apoe,Lpar1,Cebpb,,Naaa,Cd36,Itga6,Sfpq,Rsrp1
,,Thy1,Sqstm1,Ccdc34,,Calm1,Fxyd1,Lrrfip1,Diaph3,Jak1,Arhgap32,Ltbp3,Fam111a,,Postn,Gstm1,Col18a1,Fndc3b,Malat1
,,Calm1,Cxcl1,Mcm7,,Scara3,Hmmr,Prss23,Mad2l1,Cyhr1,Dpt,Kansl1,Rfc3,,Ece1,Limd1,Sptbn1,Scarb2,Msantd4
,,Serping1,Eif4e,Hat1,,Emp1,Spc24,Actb,H3f3b,Nub1,Vasp,Asap1,Arhgap30,,Fgf2os,Tbcc,Prkd2,Sorbs2,Ralgapa2
,,Pdgfra,Eif1a,Siva1,,Flrt2,S100a4,Ftl1,Kif14,Prkar1a,Egr2,Tshz2,Hn1,,Lrrn4cl,Pik3r3,Msn,Ctnnb1,Xrcc4
,,Efhd1,Bach1,Rad21,,Ndn,Lum,Col4a2,Fzr1,G3bp1,Capg,Rasa1,Bach1,,Cxcl10,Ncoa2,Gnai2,Unc5c,Cygb
,,Olfml2a,Gadd45g,Gmnn,,Klf4,Psip1,Anxa1,Lmna,Art3,Icam1,Col5a2,Fbxo30,,Lims2,Plekha2,Tcf4,Vps13a,Rrm2b
,,Pamr1,Ehd4,Hmgn2,,Cd47,Cd248,Bgn,Pnrc2,Mmp3,Baz2a,Col4a1,Gins4,,Lamc1,Ppp1r9b,Txnip,Ppie,Wnt5a
,,Ugdh,Cebpb,Ccne1,,Osr2,Ly6e,Serpinb6a,Kif22,Hnrnph1,Glul,Scx,Plek,,Glipr2,Zc3h11a,Ablim1,Piezo2,Itga9
,,Scara3,Uck2,Cenpq,,Prss23,Ptms,Adamtsl4,Dynll1,Kcnq1ot1,Myoc,Pcsk5,Glul,,Arl4d,Mtf2,Serinc3,Pkm,Zfp84
,,Tgfbr2,Efna1,Dnmt1,,Rarres2,Axl,Il17d,Incenp,Fam134b,Ptgir,Purb,Csk,,Ptgr1,Chordc1,Eepd1,Rrad,Prkaa1
,,Emp3,Cxcl2,Hnrnpab,,Cdh13,Anxa5,Cmip,Cdc25c,Eif4g1,Sik1,Slc39a10,C3ar1,,Trnp1,Arhgef40,Mcam,Prrc2b,Rasl11a
,,Heg1,Icam1,Idh2,,Postn,Hist1h2ae,Glul,Cmc2,Tiparp,Slc44a2,Txnip,Lmna,,Sbsn,Cald1,Plxna2,Slc29a1,Dyrk1b
,,Pi15,Rgcc,Rangap1,,Fbln5,Erh,Lama4,Dek,Ccl5,Colec12,Osbpl1a,Pmf1,,Ifitm3,Camk2n1,Tagln2,Penk,Osbpl6
,,Cygb,,Rnaseh2b,,Sptbn1,Fhl1,Tmem100,Fkbp2,Sox4,Abca1,Cald1,Dnajc9,,Lum,Brox,Sult1a1,Lrrfip1,Zmiz1
,,Tagln2,,Nsmce1,,Timp3,Tuba1a,Plk2,Anp32b,Tsc22d4,Etv4,Ccdc80,Nfkbid,,Emilin2,Cdc27,Calm1,Pdhb,Prrx2
,,Flrt2,,Snrpe,,Msn,Ccna2,Nr4a3,Hist1h1c,Dync1h1,C1s1,Cyba,Dot1l,,Nov,Pex14,Rnf125,Efna1,Clp1
,,Rras,,Whsc1,,Plec,Sgol1,Klf7,Ckap4,Sac3d1,Adgra2,Cox7a2l,Ncf2,,S100a10,Trib2,Elk3,Enpp1,Thbd
,,Ifitm3,,Rfc1,,Ptrf,Col5a2,Fau,Cenpp,Zfand5,Fam111a,Zeb1,Ddx5,,Tspan5,Pcnt,Eva1a,Egr2,Spon1
,,Meox2,,Ckap4,,Mmp2,Cdc20,Fam20a,Cdk5rap2,Map4k4,Ptprf,Nfib,Zc3h4,,Sema3c,Mfge8,Actg1,Epha2,Gsta4
,,Basp1,,Rgs10,,Mustn1,Dnajc9,Lsp1,Tpi1,Nhp2,Crabp2,Clip3,Med17,,Ramp2,Trmt1,Plk2,Cebpb,Lrrn1
,,Klf4,,Syce2,,Txn1,Prelp,Pi16,Reep4,Hmox1,Ahnak,Cldnd1,Zfand5,,Dbn1,Sirt1,Gbp7,Mysm1,Zfp609
,,Zyx,,Bub3,,Hmcn1,Lockd,Rsrp1,Sae1,Rbbp6,Spin1,Cdc42bpa,Mcl1,,Gbp7,Cpe,Rassf3,Bpgm,Brwd3
,,Sdc2,,E2f1,,Hspb1,Fam64a,Anxa5,Ppia,Plec,Meox2,Tnc,Cp,,Ugdh,Ciapin1,Cracr2b,Anxa5,Gmpr
,,Zeb2,,Cenpf,,Rras,Rad51ap1,Loxl1,Dtymk,Canx,Cdk8,Ghr,Pdlim1,,Cd151,Nsmce1,Cd151,Tcp11l2,Ndst1
,,Islr2,,Hsp90aa1,,H19,Glud1,Bzw1,Cks1b,Pitrm1,S1pr2,Tmem132c,Npc1,,Pttg1,Ppp1r7,Gimap4,Diablo,Rasd1
,,S100a13,,Ccna2,,Hspg2,Rell1,Ifi27l2a,Ndc80,Ndrg1,Fam189a2,Fus,Ehd4,,Akap12,Ccdc174,Dgke,Ghitm,Dalrd3
,,Reep3,,Tipin,,Mmp14,Tpm4,Tbc1d2b,Rrm2,Fam104a,Cdh11,Litaf,Smc2,,Anxa3,Impa2,Hip1,Ptpn11,Fam19a5
,,Fbln5,,Dhfr,,Glul,Lama4,Map1lc3b,Plk4,Slc3a2,Slc29a1,Cdyl,Rgs10,,Col5a3,Pcyox1,Lpar6,Spopl,Sos2
,,Sbsn,,Anln,,Mbnl1,Atp2b1,Zcchc24,Cc2d2a,Map1b,Wwp1,Sept6,Cxcl10,,Timp3,Rasal2,Angpt2,Gpc6,Msi1
,,Ramp2,,Cmc2,,Igf1,Ugp2,Ptma,Nde1,Ing1,Smim1,Svep1,Fxyd5,,Arhgap28,Esyt1,Tmem204,Klf4,Ctbp2
,,Itm2a,,Cenpk,,Ccnd1,Ifitm3,Glud1,Bub1b,Baiap2,Elf1,Atp1a2,Alox5ap,,Tfpi,Lpcat3,Rapgef3,Sgms2,S100a8
,,Adamts19,,Smc6,,Nid1,Racgap1,Klf4,Vangl1,Ank3,Cttnbp2,Smad1,Relb,,Txn1,Zfp68,Arhgap29,Isoc1,Abcd1
,,Klf3,,Nt5dc2,,Pamr1,Cenpa,Mras,Spag5,Arpc1a,Ptpn13,Hs2st1,Pdlim7,,Actg1,Slmap,Pdzd2,Tubb6,Zfp467
,,Has1,,Fxn,,Eln,Ppp1r14b,Cd47,Actb,Nrip1,Fmnl2,Dnajc7,Fgfr4,,Prelp,Prmt3,Pkp4,Fdft1,Nr4a3
,,Rnase4,,Brip1os,,Prrx1,Cenpf,Cd151,Brip1os,Surf2,Dnaja1,Spock3,Tardbp,,Ppp1r14b,Ggta1,Sox7,Trnt1,Cox4i2
,,Npc2,,Nxt1,,Lpl,Ywhaq,Aldh2,Hdgf,Kif5b,Tmod3,Eid1,Igf2bp3,,Lama4,Nsmce2,Fabp5,Eef1a1,Aatf
,,Nid1,,Ccnb2,,Thy1,Ndc80,Ece1,Aard,Nacc2,Foxo3,Marcks,Hspa4l,,Basp1,Snrk,Tjp1,Pum2,Ikbkb
