"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"MMP3","SCARA5","GPC3","PLAT","LMOD1","SEMA3G","ACTA2","SOX8","TYROBP","MAL","NFIA-AS2","IL7R","SLC22A3"
"ANGPTL5","PRG4","SFRP1","NRN1","PPP1R14A","CLEC14A","CNN1","BMP8B","RGS1","AZGP1","PROX1","GZMA","TGM1"
"FIBIN","CRLF1","PDGFRA","BCAM","LGI4","ADGRL4","EDNRA","FOXD1","LYZ","RELN","VAV3","TNFRSF18","CPO"
"CILP2","TPPP3","MSX1","ECSCR","GUCY1A2","PECAM1","LMOD1","FGFBP2","FOLR2","NCMAP","FLT4","CD3D","SPINT2"
"CCN5","PLAC9","LSP1","NPDC1","TMEM176B","SLC9A3R2","HES4","KANK4","CCL4L2","GJC3","PARD6G","TRBC2","KANK4"
"USP53","CD55","SCARA5","EGFL7","CD36","EMCN","MCAM","BMP7","F13A1","CDH19","UCP2","RHOH","CLDN1"
"SFRP2","S100A11","CAMK2N1","PCAT19","ADRA2A","RBP7","CDH6","FOXS1","MRC1","MIA","DSP","CD3G","PLK5"
"CILP","MGP","PTGFR","AQP1","ABCC9","ADGRF5","LINGO1","PCDH8","CYBB","FOXD3","SCN3B","CST7","WNT6"
"PTN","SH3BGRL3","SERPINE2","HLA-B","COX4I2","GIMAP1","ENTPD3","COL28A1","PLEK","INSC","PPP1R9A","GPR65","SBSPON"
"AEBP1","CRIP1","NEGR1","GIMAP7","SSTR2","VWF","RASL12","PI16","FCGR2A","SNCA","PRKCQ-AS1","CD53","SUSD4"
"CHAD","PDGFRA","VIT","LIFR","PARM1","GIMAP7","LDB3","PLEKHB1","ALOX5AP","SFRP5","HECW2","IKZF1","MOXD1"
"MYOC","EMP3","FGL2","RNASE1","ADGRF5","ESAM","NTRK3","TNFRSF19","FCGR2B","ART3","SNCA","IL2RG","C19orf33"
"DCN","FBLN2","APOE","FABP5","AVPR1A","A2M","KCNAB1","GPC3","VSIG4","KLHL41","ACP5","LCP1","TNNC1"
"COL12A1","RGCC","HTRA3","IGFBP4","HES4","CD93","PTP4A3","PCP4","SPI1","GAS2L3","DPEP2","CORO1A","PCDH11X"
"TNC","LTBP4","ABCA10","HLA-E","INPP4B","TIE1","NOTCH3","LZTS1","CSF1R","CLDN19","RASGRP3","RAC2","MIA"
"LNPK","CREB5","MFAP5","HLA-DPB1","OLFM2","ECSCR","PIP5K1B","OLFM4","CD163","COL28A1","GRAP","PRKCQ-AS1","SCN7A"
"THBS1","COL6A2","BMP5","CLDN5","FAM162B","ICAM2","SORBS2","PTCH1","MARCO","CADM4","ANKDD1B","SIT1","KLK1"
"FBLN1","BASP1","COL3A1","RAMP2","ANGPT1","ACE","C11orf96","ABCA9","PTPRC","TMPRSS5","FCGR2A","HCST","KIT"
"DHRS3","DBN1","SHISA3","ETS2","CLSTN2","PDGFB","CLMN","PSAT1","MS4A4A","CADM2","SLC22A23","ALOX5AP","SLC2A1"
"SCX","CLEC3B","CNTN4","HLA-DRB1","KCNJ8","GIMAP4","TINAGL1","OSR2","LILRB5","GPM6B","TSPAN5","TRAC","WNT10B"
"KCNMA1","GAS7","MMP2","TSPAN7","EMX2","CYYR1","ADRA2B","ETV4","NCF1","XKR4","GPM6A","GPR183","FOXD1"
"MT1E","ITGA11","C6","LMO2","ANO1","TSPAN13","RRAD","PLXDC1","VAMP8","FXYD3","PTPRE","CXCR4","ADRA1B"
"CCDC3","S100A4","PI16","GIMAP4","ARHGAP15","FABP4","MYOZ1","KLK1","ITGB2","GFRA3","CLDN5","BIN2","ADRA1D"
"TPRG1","ISLR","LGALS3BP","GIMAP1","NCKAP5","KANK3","CACNA1H","AC009041.2","ITGAM","MYF5","PRKCZ","IL2RB","RSPO3"
"THBS2","FBN1","SPARCL1","JAM2","FHL5","MMRN2","ATP1A2","DTX1","CLEC10A","BCAS1","ACKR2","CD247","ADAMTSL5"
"DSE","HSD3B7","TMEM176A","SELE","SYTL2","BST2","SLC38A11","CNTN1","MPEG1","ERBB3","KRT18","ITGB2","PTGDS"
"NNMT","SLPI","VEGFA","B2M","MRVI1","GIMAP6","ITGA8","LAMB1","LCP1","NLGN4X","BMX","CD6","BMP7"
"SEMA3C","DPP4","CYGB","ADGRL4","MYL9","IFI27","SPEG","TIAM1","HCST","GPR37L1","MYZAP","CCL5","APOA1"
"SSR3","LINC01133","DIO2","ITGA6","TRNP1","EFNB2","GPR20","FOXD2","DOK2","NPTX2","ECSCR","GATA3","L1TD1"
"OGN","SOD3","EPHX1","THBD","TGFBI","ADGRG1","ITGA7","CYP1B1","MS4A7","ITGB8","EDNRB","PCED1B-AS1","CELSR2"
"CRYAB","ANGPTL2","CLEC11A","SOX18","FHL2","CX3CL1","RCAN2","PDZRN3","FCER1A","KIF19","SCNN1B","CD27","COL9A3"
"FRZB","PRSS23","TMEM100","MMRN2","ISYNA1","HLA-DRA","ACTG2","SOX9","IL10RA","FGFR4","NR2F1","RASGRP1","LRRC7"
"IGFBP5","CAPG","APOC1","CD93","ITGA7","RAMP2","ATP1B2","APOD","EMB","MBP","KANK3","TBC1D10C","FAM171A2"
"MFAP4","C1QTNF3","CFH","GIMAP6","EDNRA","GPRC5B","CARMN","USP54","CD53","SLC25A48","EFEMP1","SLAMF1","EGFLAM"
"PIK3R1","MEDAG","F10","PIM3","FABP4","SHANK3","GUCY1A1","SLC51A","RNASE6","PLP1","PALD1","SYTL1","PEBP4"
"SEMA3B","BCAT1","TMEM176B","HLA-DQA1","ARHGDIB","ASS1","PGAM2","SHISA3","NCF4","DCLK3","TRMT9B","LIME1","LINC01497"
"ECRG4","CDA","CD248","EDN1","RRAD","EPAS1","ITIH5","VIT","CLEC7A","RBP1","FITM1","BCL11B","IL20RA"
"CPE","ACKR3","RASSF2","PTPRB","TAGLN","BCAM","CKMT2","ABCA8","LST1","PAQR6","PPFIBP1","EEF1A2","SYT1"
"SCARA3","ECM1","APOD","CLEC14A","MYO1B","CLIC5","MYOCD","PODNL1","EVI2B","AATK","DTX1","FYB1","GFRA2"
"ITGA10","S100A6","MGP","ITGB4","TMEM176A","TM4SF18","AC091182.1","TTYH1","MNDA","ARHGEF16","C6orf141","CD7","IL18"
"NPC2","COL14A1","AGTR1","ENG","SEMA5A","IGF2","SCN3A","BHMT2","FPR3","SHC4","RAB11FIP1","PTPN7","UCP2"
"ANTXR1","FNDC1","GPNMB","EMCN","MT1F","NOTCH4","PPP1R14A","SBSPON","NCF2","PLLP","CELSR1","LCK","CLIC5"
"CDO1","TOGARAM2","IGFBP7","A2M","CNN1","SOX7","HRH2","NRP2","GPR34","C2orf88","TFPI","CD37","NTRK3"
"MYO1D","COL6A1","LTBP4","SYNE2","ID4","ITGA6","NRIP2","CAPN6","MSR1","MEST","GIMAP7","DUSP2","LAMP5"
"SERPINF1","HAS1","FBLN5","HLA-DMA","BST2","PTPRB","MYL9","OCLN","LCP2","ANK3","LMO2","IL10RA","CD82"
"CD9","EMP1","HMCN2","TNFSF10","PAWR","CD74","TMEM51","EBF2","C3AR1","DLX2","RHOJ","DOK2","AC244153.1"
"CLTB","DPYSL3","C1S","ADAM15","TPM2","S1PR1","AOC3","CHN1","HPGDS","SOX8","BCHE","EMB","AQP3"
"SERPINI1","PENK","LAPTM4A","CYYR1","ANGPT2","GATA2","TPM2","LGALS3BP","TBXAS1","LPL","STC1","GNA15","GJB2"
"ANXA1","CST3","NFIA","PALM2-AKAP2","EFHD1","RASIP1","WTIP","LUM","GNA15","PRDM16-DT","AL022323.4","ACAP1","NRP2"
"COL11A2","GLIPR2","TYMP","EPAS1","ARID5B","FABP5","C1QTNF1","CRISPLD2","CYTH4","ATP1A2","NALCN","CD96","AFAP1L2"
"LTBP2","PSD3","RNF24","IGFBP2","CALD1","FLT1","HRC","NR2F2","NLRP3","NRXN3","GIMAP1","ARL4C","EPHB2"
"GAS1","NT5E","GLI1","ADCY4","IGFBP7","DACH1","CSRP2","ATP1A2","NCKAP1L","KANK4","ITGB4","ADAM8","HSF4"
"ITGBL1","NECAB2","EMID1","TMEM273","RASL11A","ARHGEF15","HACD1","COL21A1","CORO1A","PLEKHB1","SCN3A","ARHGAP45","MGAT3"
"EZR","ACTB","IGF1","HLA-DQA2","MCAM","RUNDC3B","PGF","VCAN","LILRB2","STAC3","TOX2","FMNL1","EMILIN3"
"ASPN","CD81","DPT","FAM110D","APOE","DLL4","ADRA2A","DCX","CCR1","TUBB2B","LAPTM5","OR11G2","FCGR2B"
"MXRA8","C6orf132","SELENBP1","IL3RA","SCN4B","MYCT1","BCAM","SLC12A2","PIK3AP1","HSPA12A","ASGR1","RGS1","KLF5"
"TIMP2","SMIM14","HIC1","HYAL2","MUSTN1","ADCY4","TAGLN","SLC66A1L","RBM47","EGFL8","MAP4K2","GPSM3","LMO7"
"STEAP2","COL1A2","PCOLCE","TNFRSF10D","ADGRL3","ABCB1","NR2F2","UCHL1","ARHGAP45","SBSPON","HYAL2","WAS","ITGB7"
"NTRK2","CCDC80","PLA2G2A","SLC9A3R2","PDE1A","C19orf33","AC079822.1","GAS2L3","DOCK2","APOA1","NMNAT2","IQGAP2","LINC01140"
"OAF","WNT11","CHRDL1","ELK3","AOC3","HLA-DRB5","MAP3K20","EGFR","CD84","SMIM5","EGFL7","CD300A","CLEC1A"
"CHPT1","MAMDC2","FBLN2","GATA2","FILIP1L","CA4","COL4A5","RASSF2","EVI2A","SOX2-OT","RAMP2","PLAC8","NR2F1"
"RCN3","CKB","MXRA5","FLT1","GJA4","PLCB1","SMARCD3","SEMA5A","CD86","STMN1","SLC7A7","SRGN","FGF1"
"S100A13","PROCR","GGT5","HLA-DQB1","LINC01197","TCF15","RASGRP2","ANOS1","SYK","GNG2","PKIA","TNF","FGL2"
"PCOLCE2","VIT","COL14A1","SPHK1","SYNPO2","MECOM","COL18A1","PLP1","ALOX5","CMTM5","STON2","DEF6","ARHGEF25"
"SFRP4","MYADM","SLITRK4","MRTFB","MYH11","FAM107A","ANGPT4","RNF157","IRF5","BTC","CRACR2B","SLA","NSG1"
"ECM2","LSP1","CRISPLD2","S1PR1","C20orf27","SYNE2","GJA4","ABCA10","KYNU","TTYH1","AL583785.1","C16orf54","LRCH4"
"SERPING1","MGST1","PLAC9","ESAM","ATP1B2","HLA-B","NPNT","SRPX","SELPLG","VWA1","SLC16A11","P2RY8","NLGN4X"
"FAM180B","CD99","PROCR","MARCKSL1","GUCY1A1","N4BP3","ARHGEF25","ECM1","SLA","MYOT","NR2F1-AS1","RBM38","CLDN15"
"SAA1","ASPN","VIM","GIMAP5","CD44","B2M","RGS5","GLT8D2","S100A9","LRRTM2","GNG11","STAT4","TFF3"
"SELENOM","FGFBP2","TNFSF13B","NOSTRIN","NPY1R","TCIM","AKAP1","MRAS","JAML","CNP","CHRDL1","TSPOAP1-AS1","MEST"
"NUPR1","PFKP","VCAN","IL33","NEURL1B","LPAR6","CABP1","LSP1","SIGLEC1","TAFA5","RADIL","STK17B","TBC1D32"
"LRP1","LUM","F3","CLEC2B","RARRES2","ERG","UBA2","MARCKSL1","ARHGAP30","DHH","SLC38A1","DOCK2","TRIL"
"FTL","CYP4B1","FAP","ALDH1A2","RBPMS","HLA-DPA1","INPP4B","EMILIN3","STXBP2","APLP1","PIEZO1","RCAN3","ROR1"
"CYTL1","MRC2","EBF1","CALCRL","C1QTNF1","HLA-A","KCNMB1","SCUBE3","PCED1B-AS1","GAS7","GMFG","LCP2","PLEKHA4"
"CYBRD1","CFD","CST3","CMIP","AGT","HYAL2","COL4A6","ETV1","FGD2","FMN2","ELK3","IL32","HS3ST6"
"OLFML3","ITM2C","PLTP","APLNR","EMX2OS","IFI44L","SORT1","FOXC2","TFEC","PON2","CD59","RAB11FIP4","PI16"
"NBL1","BGN","RSPO3","RAPGEF3","FRMD3","HLA-C","LBH","MARCKS","KCNQ1","LAMB1","SYT1","SPINT2","INMT"
"CEBPD","TNFAIP6","CYBA","ROBO4","SELENBP1","CXCL12","FBXL13","ZDHHC9","FCGR3A","PLEKHA4","ADAM10","RGS18","SMOC2"
"COPRS","CD248","NRP1","LRRC32","PMEPA1","KIF26A","NRARP","RNF24","PIK3R5","POU3F1","SH3BGRL2","EVI2B","GPC1"
"PLPP3","MMP2","RASD1","C2CD4B","COL25A1","CD300LG","RAMP1","PHGDH","LILRB4","MFSD2A","HHEX","ITGA4","FZD2"
"PTGIS","AHNAK","APOL4","KANK3","COL27A1","TEK","FHL5","SLC2A1","TIMD4","NCAM1","N4BP3","PRDM1","PRICKLE1"
"S100A6","CD63","TMEM233","MYCT1","RPL3","SCNN1B","A2M","PGF","SMIM25","CYP19A1","RASSF9","PBX4","RGCC"
"ACKR3","AXL","LINC01140","MALL","CTSC","ADAM15","CPM","PTCH2","IGSF6","RGCC","SLC9A3R2","FXYD7","STMN1"
"GAS6","AQP1","TC2N","CDH5","LPP","HLA-E","DACT3","AFAP1L2","CD209","RXRG","FGL2","CCL4","KIAA1217"
"SEMA3E","FN1","LAMA4","PDE2A","CHCHD10","CAV1","FAU","SCRG1","P2RY14","MLIP","EXOC6","ITGB7","CARD16"
"MAF","TAGLN2","NOVA1","SPNS2","EPS8","SHE","NET1","COX6C","RAC2","TSC22D4","CAVIN2","PRKCB","TBX3"
"TNMD","VIM","PLBD1","C1orf115","RPL10A","MCTP1","ISYNA1","KLF5","WAS","CXCR4","PECAM1","MIR155HG","DOCK5"
"TIMP3","UAP1","TNNT3","RASIP1","HSPB6","NRN1","MYOM1","PHLDA1","RASGRP4","SORCS1","PRSS23","IKZF3","PDE1A"
"LGALS1","ARL6IP5","CXCL12","SCARB1","RPS8","LAP3","BGN","PKDCC","LAT2","EZH2","VPS35L","ARHGAP30","CASC15"
"MKX","PALM","IGFBP3","DIPK2B","VCL","PCDH1","ACTN4","PRNP","THEMIS2","TSPAN15","AL139246.5","KLRG1","DAPL1"
"CTSK","CELF2","ACVRL1","MCTP1","EDNRB","PALMD","EFHD1","CLEC11A","CX3CR1","AFAP1L2","CD36","XCL1","PAPLN"
"TCEAL2","FYN","G0S2","GMFG","MYH9","GNG11","GUCY1B1","FGF1","CFP","GATM","DYSF","EVI2A","MRAS"
"CCN1","CRABP2","MGST1","ADM5","EBF2","RASGRF2","EPAS1","TXN","TNF","ZEB2","NRP2","STK4","RAB38"
"MEG3","ANPEP","ADH1C","CFI","PRKAR2B","BCL6B","COL27A1","CD81","HAVCR2","SCN7A","TAL1","AC114760.2","SMO"
"MT1M","PMP22","MAN1A1","ERG","LINC00924","HLA-DRB1","PDE3A","TAGAP","LRRC25","SH3BGR","CDH5","C4orf48","SREBF2"
"MEGF6","EPS8L2","RARRES2","SEMA6A","SEPTIN7","PRKCH","RPL9","MEX3B","CSF2RA","GLDN","LAYN","RASAL3","ITGB4"
"ADIRF","SSC5D","FLRT2","SELP","COL14A1","NOVA2","COX4I2","TGFBI","DAPP1","SCCPDH","CD82","ARHGAP9","TLE6"
"LEPR","PLBD1","BGN","CNTNAP3B","SRPX","EFNA1","PHLDA2","AMD1","PLCB2","GREM1","MTUS1","VAMP8","ITIH5"
"FHL1","HSPB8","IFI27L2","MLPH","CCL2","CDH13","INPP5A","FSCN1","GFRA2","SLC35F1","NXN","CYBA","FZD1"
"BMP3","SULF1","SOD3","DOC2B","PLN","TMSB10","LINC00989","APP","CCDC88B","CTNNAL1","MYCN","TNFAIP3","C1QL1"
"KERA","TAGLN","LAMB1","TESC","RERG","HOXB7","NR2F2-AS1","FN1","BCL2A1","DIO3","GYPC","MAL","DMKN"
"PLS3","CLIC1","PTCH2","CCL23","RCAN2","NES","DSTN","PLTP","CLDN4","ANKRD1","KIAA1211L","PAG1","ADAMTSL1"
"VPS13D","ITGB5","SRPX","TSPAN12","GUCY1B1","TMEM88","LGI4","LTBP4","CXCL8","TMEFF2","CDH13","TNFSF14","DCBLD2"
"PRRX1","TIMP1","OSR1","DIPK1B","CCL26","NPDC1","FABP4","PDLIM7","HCK","LRRC4C","IL32","PCSK1N","TGFBI"
"MGARP","IL17D","DCLK1","PRKCH","CSRNP3","DIPK1B","PPP1R12B","NR2F1","IQGAP2","CRYAB","NTS","WHRN","GPC3"
"HPSE2","COL6A3","PLXDC1","SH3BGRL2","HRC","PALM2-AKAP2","PAWR","PRKCA","TNFAIP8L2","GABRA2","MPP7","CORO7","RARRES2"
"MAFB","TNNT3","ANTXR2","HHEX","FXYD1","GIMAP5","RPL3","GAS7","PRKCB","DAG1","SYNM","SEMA4D","FZD10-AS1"
"GSTP1","DDAH2","RASSF4","PCDH19","PRXL2A","HLA-DMA","MYL6","TSHZ3","SH3BP1","H3F3B","ARHGAP27","SYTL3","IGFBP2"
"ENPP1","RAB32","CD81","SHANK3","PLAU","HLA-F","RPL37A","S1PR3","SLAMF8","HEPN1","NR2F2","TSPAN5","DAPK2"
"NUCB2","CSPG4","COL15A1","LHX6","CARMN","CCM2L","CHCHD10","C3orf70","HCLS1","SEMA3A","S100A10","GCNA","NEIL2"
"VGLL3","COL5A1","STMN3","RALGAPA2","PDE5A","CARD10","DOCK8","GLI1","IRF8","FAM181B","STXBP6","PRR7","ROR2"
"CA12","SRPX2","LRRN3","LFNG","RASGRP2","DOCK6","LPP","UBB","AC110995.1","BEX1","TC2N","LPXN","BASP1"
"RFLNA","CYBRD1","HAS2","ICA1","SMARCD3","HSPA12B","CALD1","CD63","TLR2","KCNMB4","PLPP1","ARHGDIB","PHLDA3"
"NPTX1","LMNA","HHIP-AS1","MYO5C","RPS2","NUDT14","TPM1","MYO6","STAB1","PTPRE","ATP5F1E","TGFB1","TLN2"
"RNASE4","OLFML2A","SELENOP","RBP7","NCK2","TSPAN7","RNF150","SNED1","PTPN6","CAHM","CTSH","GZMK","CYP1B1"
"BMPR1B","TMSB4X","SDC2","CARD10","CLMN","PRDM16-DT","RPL21","LAPTM4A","RASGEF1B","CLCN5","AVPR2","AC253572.2","ADH1C"
"STEAP1","LRRN4CL","C1R","HLA-DMB","SGIP1","ARAP3","RPL18","PLOD1","CD37","SPTBN5","RAMP3","CCDC88B","UXS1"
"GRAMD2B","LTBP3","CELF2","TMSB10","RPL18A","C1orf115","FAM162B","GDF11","PIK3CG","BTG1","APP","FCER1G","PHYHIP"
"S100A4","GPRC5A","CD63","LRATD2","IGFBP4","PLVAP","PRKG1","COL8A1","SNX10","LINC00511","ARL4A","HAGHL","NR2F1-AS1"
"TSC22D3","GPNMB","SPRY1","GASK1B","RPL5","IL3RA","RPL23A","CYP26B1","IL10","MICALL2","HLA-E","MYO1F","PEAR1"
"XBP1","CD44","COL6A3","LPAR6","TPM1","TNFSF10","RPL27A","INHBA","IFI30","ATP1B1","F11R","APBB1IP","RNF227"
"COPZ2","ENO1","ABCA6","TEK","NR2F2-AS1","CARD16","RPS16","CCM2L","LAIR1","SIPA1L2","GJC2","CREM","ADAMTS12"
"PSTPIP1","DNM1","SULT1A1","ICAM1","RPS27A","SPARCL1","MTHFD2","PLAC9","MARCH1","RHOBTB3","GIMAP4","N4BP3","RNF207"
"CMYA5","COL3A1","FZD10-AS1","DLL1","DPY19L2","RNF144B","TNS1","IFI27","GPSM3","SPARC","P4HA3","GALNT3","DDIT4L"
"PIEZO2","REXO2","FXYD1","CSF2RB","GJC1","AC108134.3","PPP1R12A","RND3","C5AR1","HMCN2","TIE1","UHRF1","TSHZ2"
"CCPG1","DSTN","MPZL1","TIE1","CCDC102B","C1QTNF9","FXYD1","EFNB1","CPVL","TMOD2","AC129507.1","ICAM3","RASSF8-AS1"
"PLEKHF1","TUBA1A","KLF5","GIMAP8","RPS3A","GIMAP8","NFASC","CFH","ARHGAP9","KPNA2","DOCK5","AREG","CLDN11"
"LRRC15","RHOA","CCN3","TPO","ADAMTS4","ELK3","SBSPON","SPTLC2","SNCA","FXYD1","RASIP1","MBP","SH3PXD2A"
"MT-ND5","AP3S1","CYP1B1","EFNA1","COL4A2","ROBO4","AC104083.1","GNG2","SPINT2","FGL2","ICA1","RHOF","DOCK9"
"CYS1","RERG","ABCA9","SMAD1","A1BG","LMO2","PARM1","NID1","LGALS2","B4GALNT1","TM4SF18","MPZL3","GAMT"
"SYNPO2","AC074387.1","PTPN13","HLA-A","TEX41","H19","FOXC2","P2RY1","ADAP2","DMD","SMAD1","SNX10","ARHGAP19"
"AC254633.1","COL8A1","ANPEP","ADAMTS9","ENAH","LRRC8C","SEPTIN4","BST2","MMP9","CUX1","DLL4","PIK3R5","HSPA12A"
"C12orf75","ADAMTSL4","ANKRD65","ABI3","RPL7A","KCNN3","FLNA","ALCAM","CTSS","COL27A1","CAV1","AC044849.1","OPN3"
"TMEM237","ADAMTSL3","TPPP3","ELOVL7","SLC7A2","TGM2","RPS3","SLC22A3","SDS","BZW2","SOX18","CLEC2D","SULT1A1"
"AFF3","C1QTNF2","FTH1","GNG11","RPS4X","MCF2L","EGFLAM","EGR3","GPBAR1","BMP7","GIMAP5","NCF1","PRRG3"
"ADM","ESYT2","SCN4B","FLI1","RPS18","ARL15","MAPRE2","FAM110B","RTN1","GPR137B","RAB43","MYO1G","AC009041.2"
"CD99","LINC02802","SERPINA5","DUSP23","ACTG2","XAF1","RPLP1","SEPTIN9","FYB1","PRRG4","PGM5","TAGAP","LRRN2"
"PLXDC2","DPT","PLEKHA4","AC008875.3","RPS5","IGFBP4","CCND1","MCTP1","SLCO2B1","USP6NL","LINC01985","RORA","CCDC146"
"LTBP1","MGST3","MAP1B","FKBP1A","A2M","CD34","SYNM","DIO3OS","HSPA6","PRNP","NOTCH1","SORL1","EBF2"
"PLCD3","RNH1","MEOX2","THSD7A","TCIM","PCAT19","ARID5A","DKK3","ARRB2","MEGF9","NID1","RPL28","CCDC51"
"LOX","ANXA4","BOC","TM4SF18","PRKG1","HLA-DPB1","RPL10A","COL1A1","PTPRE","PRKCA","KDR","RPS27","MFAP5"
"CCN2","FGFR1","IER3","MCF2L","RPL21","KDR","BST2","JUND","CD4","CNTN2","FOXC2","ATP1B1","PTN"
"FN1","PRRX2","RPLP0","ENTPD1","CSRP1","SSUH2","UQCRB","JUN","FERMT3","CCDC173","HSPB1","MAP7","NID2"
"XG","CDO1","ZEB2","SOX7","EPAS1","CMTM8","SGCA","C1QTNF1","PHACTR1","SOX4","AGRN","GMFG","ITGA6"
"DKK3","DCLK1","GSTM3","LDB2","RPS19","LCN6","EEF1A1","IER5L","SLC7A7","SNHG16","DDX10","CYTIP","TKT"
"COL11A1","CRTAC1","HELLPAR","ST6GAL1","COL5A3","PSMB9","TGFBI","PTBP3","SERPINA1","LPIN1","GNAS","CRYBG1","ARHGEF28"
"FHOD3","IL32","COL1A2","CTSC","RPS12","ETS2","CACNA1A","FAM171A1","ARHGAP4","HSPA2","CARD10","HLA-C","NLGN1"
"PDLIM2","CADM3","UBB","LRRC1","RPL12","TM6SF1","RPS5","HSP90AA1","RUNX3","SERTAD1","CRIP2","TUBA4A","PTGES"
"DCXR","ADGRE5","DNAJB1","MGST2","TPPP3","HEY1","ANO1","TUBB2B","LYN","TUBB2A","REP15","SLC38A1","STXBP6"
"PITX1","LRP1","TMSB10","LRG1","MYLK","MGST2","RPL41","EFNA1","C1orf162","EIF1","GIMAP8","B2M","TP53I3"
"COL8A2","CD34","LY6E","MFNG","SEPTIN4","EPHA4","RPS19","IER5","CD68","PTPRZ1","CCDC141","BX890604.2","NAALAD2"
"LRMDA","CD9","HHIP","CALML4","RPL9","MGLL","ARHGEF17","DNAJB1","AC090559.1","MARCH9","DMTN","FNBP1","GAREM1"
"ISCU","TSPO","HSD11B1","GIMAP2","KHDRBS3","RAPGEF3","RPS14","NCKAP5L","TAGAP","UBE2S","INSIG2","TTC39C","ELOB"
"PDGFRL","TUBB6","NFIB","AVPR2","HGF","ARHGAP31","RPL5","ANGPTL4","ADA2","QKI","GATA2","ZNF331","TSTD1"
"LMO7-AS1","ACTG1","KCNE4","RPS2","ARHGEF25","LSR","RBM24","SMOX","TNFRSF11A","NDRG2","TMSB10","RIPOR2","CNFN"
"FAM3C","UGDH","ZFP36L2","GBP4","RPS16","USHBP1","JAG1","NGFR","IL18","EBLN2","ARL6IP1","RGCC","C1orf167"
"NEDD4","YWHAH","NGFR","NUAK1","LINC00989","PRDM16","RPL14","TUBA1A","CD83","TMEM132A","PCAT19","RPS29","RABEP2"
"TGFBR3L","PPP1R14B","TSPAN11","LY6E","FAM13C","CCDC85A","RPS8","PEAR1","IL1R2","GRIK3","LY6E","SPOCK2","UCHL1"
"SEMA3D","ABI3BP","MASP1","HOXB7","PTMA","RGS3","PTMA","HMGN1","VIPR1","PRX","ANXA2","TUBB4B","CYB5A"
"TNFRSF11B","CYP3A5","PTGES","ZNF385D","ADAMTS1","AQP7","PTK2","TFPI","GLIPR1","MT-CO2","RPGR","RPLP1","SORBS1"
"VAMP5","THBS3","S100A10","ARHGEF3","PPP1R12B","CASKIN2","RPL7A","DYNLL1","TGFBI","PPP1R16A","MAF","GPRIN3","BEX3"
"ZFHX4","SPTBN1","ST3GAL4","MMP28","ACTN4","PLAT","PDLIM7","RSRP1","TSPAN33","MT-CO3","MYL12A","CDC42SE2","PHACTR2"
"LOXL4","NDFIP1","SPTBN1","DSG2","FBLIM1","THBD","RPS27A","SNAI1","DSC2","JUN","CNST","STK17A","CTNNA3"
"HOXA10","DLGAP4","VGLL4","LYST","RPL13","ENG","KLHL23","HAS2","PTPRJ","MAPK8IP1","AKR1C3","HLA-B","TCF7L2"
"PDE4DIP","GAS1","TXNIP","SLCO4A1","ARHGAP6","PDE2A","RPS3A","OLFML2B","STX11","MIDN","HES4","TSTD1","TMEM98"
"AC062004.1","CD151","PPP1R15A","TPT1","RPL18","IGFBP2","ADCY3","LMO4","RCSD1","PPDPF","LIMS1","RELT","PLXND1"
