0,1,2
Thap12,Dip2c,Srm
Fbxo3,Igf2bp2,Pfn1
Sec24a,Ptgis,Snrpf
Isca1,Celf2,Gpx3
Gtf3c2,Egfl6,Rps6
Cdk12,Lmna,Rpl35
Furin,Pamr1,Hnrnpa1
Tnrc6a,Ugdh,Myadm
Baiap2l1,Rpl7a,Fn1
Ccny,Ppic,Sars
Tank,Spry1,Tmbim1
Uxs1,Ccnl1,Rpn2
Tnrc6b,Lama4,Plxdc2
Mff,P4ha3,Hdgf
Kmt5a,Gadd45b,Actn4
Sbno2,Ssc5d,Thbs1
Ash1l,Cryab,Set
Ap2a2,Fxr1,Ubald1
Igf1r,Has1,U2af2
Smarca4,Ltbp4,Htra4
Tsc22d4,Sirt2,Sec14l1
Pnrc2,Kdm6b,Tlr2
Gm10800,Dnajb1,Trim47
Ctbp2,Serf2,Capns1
AI506816,Ugp2,Hspa4
Gatad2b,Pvr,Actr3
Kmt5b,Fermt2,Slc43a3
Ntan1,Tmem50a,Papss2
Ndufs7,Fbln1,Atf5
Dbndd2,Ppp1r2,Tmed2
Heatr1,Pdgfra,Sparc
Igfbp4,Zfand5,Foxc1
Nisch,Nfib,Slc22a4
Eif1b,Col5a3,Fat1
Csnk1g3,Tuba1a,Snrpd1
Usp48,Afap1,Tgif1
Elovl6,Lhfpl2,Slc1a5
Msl1,Cox4i1,Nolc1
Lpp,Loxl1,Col27a1
Rnf13,Dot1l,Plagl1
Snrnp200,Igfbp4,Slc2a1
Tmod3,Tnfaip6,Ebna1bp2
Kank2,Spty2d1,Hspa9
Tcf12,Plp1,Arpc1b
Slc39a1,Nfil3,Kdelr2
Ube2h,Junb,Surf4
Gabpb1,Hsd17b11,Tex261
Zfp281,Mt2,P4ha1
Sulf2,Gadd45g,Errfi1
Nedd4l,Rpl28,P4hb
Gna11,Slc25a5,Aldoa
Mxd4,Irf1,Col6a1
Ripk1,1810026B05Rik,Clmp
mt-Cytb,Pqlc1,Trps1
Trdc,Gnas,Traf1
Mir99ahg,Dnaja1,Slc48a1
Chka,Ptx3,Pcbp1
Tmem134,Nfe2l2,Psmd7
Atp1a2,Sf3b1,Ran
Opa1,Lum,Plet1
Olfml2b,Plpp3,Canx
Tjp1,Tm2d2,Slc20a1
Zfand6,Rpl15,Rpl7l1
Eea1,Thbs2,Neat1
Lrpprc,Plk2,Pdia4
Tiam2,Eif3j1,Klhl21
Ppp1r9b,Eif4e,Abcb1a
Ino80e,Col4a1,Banf1
Etnk1,Ppp1r15a,Cobll1
Ppp3cb,Klf9,Tmed10
Mcur1,Tmem59,Ddx21
Tmem214,Ddah2,Myo1e
Exosc7,Rpl10,Ddx39
Tnks,Marcksl1,Xist
Rprd1b,Egr1,Rpn1
Sec11c,Qk,Bzw1
Zc3h18,Hspa1a,Cst3
2310057M21Rik,Sema3c,Ddr2
Reps1,Rps24,Tcof1
Hars,Gng5,Ankrd28
Ptpra,Rab2a,Actb
Cnot3,Cxcl10,Nfe2l1
Nom1,Ypel5,Col10a1
Metap1d,Snx3,Pacsin2
Exoc5,Ddx3x,Lrrc8d
Rnf220,Chchd2,Rpl23
Mpc1,Ifrd1,Atf4
Ubn2,Kera,Tnfaip2
Rasa2,Hsp90aa1,Rps17
Socs2,Rps4x,Rpl8
Cdon,Sec62,Fbln7
Zfp644,Col18a1,Cd14
Pde4dip,Jarid2,Mtdh
Dnajc13,Tulp4,Icam1
Mettl7a1,Top1,Acly
Thra,Abi3bp,Ergic1
Utp6,Pakap.1,Fth1
Plekhm2,Map1lc3b,Col6a2
Zbtb21,Rhoc,Trabd2b
Brwd1,Sub1,Ptpre
Exoc4,Ubxn1,C1qbp
Nr2c2ap,Nedd4,Mmp3
Keap1,Fau,Slc3a2
Wdr33,Rap1b,Serbp1
Kpna3,C1qtnf6,Fgfr1
Rab3gap1,Slmap,Dstn
Rc3h2,Jpt1,Gch1
Ptprd,Adamts2,Arhgdia
Stard13,Rplp0,Higd1a
Naa35,Nsa2,Actg1
Hsd17b10,Hnrnpk,Denr
Tusc3,Mmp14,Smtn
Mapk8,Gm47283,Vamp3
Xpr1,Ywhaz,Cnbp
Secisbp2l,Prdx1,G3bp1
Ccdc34,Eif5,Rplp2
Sft2d1,Pde8a,H13
Selenop,Eif4a1,Arf2
Plpbp,Hmox1,Cct7
Cops3,Eif1,Ptges3
Kansl1,Sec31a,Txndc5
Mtrex,Pdlim1,Nomo1
Camk1d,Sptbn1,Klf7
Haus2,Panx1,Elovl7
Prmt7,Rps14,Pebp1
Usp5,Selenok,Penk
Lamc2,Npc2,Srprb
Mark2,Map1b,Cebpb
Chst11,Gdnf,Exosc9
4931406P16Rik,Ergic2,Rnf19b
Pbx1,Gas5,Cfb
Mcam,Egr2,Arhgap35
Map2k2,Rps20,Noc2l
Zfp651,Ebf1,Rab5if
Acer3,Apod,Rps8
Bcr,Ndufa13,Clic4
Dpf2,Calm2,Olfml3
Sybu,Rps18,Nop56
Tns1,Dynll1,Rpl13
Mtif3,Ezh2,Prelp
Tmtc3,Laptm4b,Rpl6
Cadm1,Cygb,Mfhas1
Ints14,Tppp3,Rps7
Ctr9,Ccl2,Gadd45a
Hsd3b7,Hsbp1,Flna
Krit1,Ddx5,Scrg1
Adamts10,Ier2,Raph1
Creb5,Cox6b1,Rps16
Blvrb,Arhgef12,Lman2
Fbln2,Cd44,Psmd4
Ppp1cc,C1qtnf2,Dnajb11
Kidins220,Glul,Wwtr1
N4bp2,Cd248,Tgm2
Add1,Dynlrb1,Mcfd2
Dnm2,Erbin,Lrrc59
Ralgapa1,Fgf7,Reep5
Prdm2,Dcn,Fbxw11
Gle1,Rpl7,Akr1b3
Nol7,Spcs1,Rps15
Ppp2r5c,Kdm1a,Hnrnpd
Dleu2,Rpl34,Ube3a
Zdhhc3,Hk2,Stt3a
Caml,Rpl9,Htra1
Hnrnpul1,Gem,Cdc37
Glo1,Cnn3,Prdx5
Alkbh3,Malat1,Sod1
Prkcsh,Sh3glb1,Rpl10a
Dram2,Nab2,Ntn4
Tpm2,2410006H16Rik,Rpl29
Snx1,Wls,Rpl5
Rnf181,Tcim,Dkc1
Rabgap1l,Cox5b,Fam129b
Brpf1,Polr2a,Ddb1
Rab1b,Tpp2,Atp10a
Cdc25a,Rpl14,Moxd1
Il17ra,Grb10,Nt5c3
Slc30a5,Aopep,Ube2z
Cep104,Capza2,Pabpn1
Ei24,Selenof,Ccdc88a
Armc8,Ackr3,Rpsa
Resf1,Snrpb,Rps2
Taok3,Sat1,Mlf2
Fiz1,Atp5h,Maea
mt-Co1,Naca,Gorasp2
Kdm5c,Rpl22l1,Hnrnpab
Cdk7,Gabarapl2,Myo10
Proser2,Hmgb1,Vps37b
Heatr5a,Bhlhe40,Znrf1
Tmem176b,Uqcrh,Rps10
Stard3,Rpl29,Gsr
Smarcc1,Cpz,Rrp1
Hadha,Ccl7,Slc25a37
Styx,Svil,Vcp
Sox11,Zfp131,Amotl2
Phip,Sox4,Eif5b
Clec11a,Fkbp1a,Eif5a
Tmem127,Sema3b,Rpl31
Pcyt1a,Dazap2,Brd4
Wars,Nfat5,Rrp15
Mettl1,Rps11,Tmed9
Gnb4,Meg3,Rpl18
Cnn2,Lamp2,Prpf8
Naxd,Snu13,Fam120a
Zup1,Nenf,Rab14
Sptssa,Nudt4,Prpf19
Slc20a2,Ctdsp2,Eef1b2
Rfx7,Clk3,Glrx3
Stam2,Slc44a1,Cavin1
Syne1,Por,Fam162a
Ckap5,Ahnak,Ggnbp2
Rad18,Arf1,Glud1
Rabepk,Ccn3,Prdx6
Gsdme,Rab1a,Twsg1
Camta1,Ist1,Eif4a1
Fam117b,Rnasek,Rps21
Mgll,Arl4a,Adss
Trp53inp2,Emp1,Sec61b
Itfg1,Nr4a1,Snrpd2
Nvl,Dennd5a,Rpl12
Kdm2b,Npm1,Acvr1
Sh3d19,Emilin2,Tma7
Topbp1,Cd164,Tacc2
Lcmt2,Tanc2,Rps13
Fam126b,Ndufv3,Psmb5
Zfp516,Pcolce,Isg20
Stk38,Ywhae,Eif4h
Iqcb1,Eif5a,Prpf38b
Thy1,Coq10b,Rpl27
Cdk14,Rpl3,Pnisr
Cyth2,Tra2b,Rps12
Plekhg5,Cyb5r3,Il6st
Mrc2,Rpl36,Rpl35a
Cep170,Ablim1,Mybbp1a
Specc1,Psma3,Uck2
Git2,Ece1,Inhba
Scai,Rtf1,Rpl36a
Clasp1,Card19,Dhx15
B4galt7,Rnf19a,Eif4a2
Arhgap23,Dclk1,Mrpl17
Crispld2,Rps29,Xpo7
Zfp410,Rbms3,Bcat1
Mcc,Hdlbp,Smo
C9orf72,Cdc42,C3
Tasor2,Picalm,Ppia
Fam168a,Btf3,Cars
Syne2,Tax1bp1,Slc7a1
Rptor,Rps15a,Eif3a
Man1c1,Hsp90ab1,Ell2
Appl2,Aff4,Mapk1ip1l
Nhlrc2,Rpl6,Gars
Tmem47,1810037I17Rik,Ssr4
Casp8ap2,Tnfrsf12a,Tsc22d1
Taf1,Cox6c,Atp1b3
Osr2,Cox7a2l,Srxn1
Emsy,Tnfaip3,Atp5b
Atp13a1,Rps5,Acot7
Ubac2,Spag9,Msi2
Tmcc3,Cdkn1c,Pdcd6ip
Pam16,Itgb1,Tcp1
Pde4a,Hnrnph1,Tpm3
Herc1,Mapre1,Slc39a13
Ogdh,Calm1,Odc1
Itga2,Dctn2,Myl6
Ncoa3,Mocs2,Anxa4
Macf1,Rps28,Degs1
Cpt1a,Fscn1,Rps3a1
Nbeal1,Sarnp,Hbegf
Zfhx4,Rasl11b,Atp5g3
Pdgfrb,Dlk1,Sod2
Eif4ebp3,Atp6v0b,Samd4
Adh5,Srsf10,Bgn
Ankfy1,Tecr,Psmd5
Ccdc88c,Map7d1,Ucma
Bace1,Rpl39,Eif3h
AI837181,Atp6v0d1,P3h4
D10Wsu102e,Tubb5,Polr2l
Plekhh2,Ascc3,St3gal6
Dnajc11,Kitl,Rplp1
Gdf15,Son,Rpl30
Mre11a,Lhfp,Imp3
Nrcam,Ndufb11,Snrpd3
Bola3,Cldnd1,Chpf
1110038F14Rik,Sertad1,Atp1b1
Dock1,Elob,Parl
Ovgp1,Map6,Matn3
Prkd2,Acot9,Mcu
Prkab2,Vps29,Impdh2
Tet3,Gpbp1,Eif3d
Rnf8,Srek1,Fndc3b
Dusp14,Fhl1,Ppp1r15b
Anks3,Dpysl3,Rps26
Bag4,Zfr,Ptbp3
Glod4,Pfdn5,Tm9sf3
4632427E13Rik,Purb,Pdlim5
Naa10,Klf10,Gar1
Cttnbp2nl,Wsb1,Iqgap1
Lig3,Tab2,Ltv1
Snapc4,Mdh2,Pum2
Arid5a,Ube2d3,Ybx3
Ttn,Rhoj,Mrpl24
Deptor,Sfxn3,Morf4l2
Mtcl1,Tnxb,Myh9
Ttc17,Lima1,Tars2
Taf6,Pi16,Ywhag
Auh,Fosl2,Txn1
Fabp5,Sumo1,Utp14a
Marc2,Arhgap19,Pycr2
Acat2,Rbm39,Hint1
Selenon,Cxcl12,Nme2
Adam33,Jmjd1c,Serp1
Npc1,Egfl8,Mrpl3
Sesn3,Skp1a,AW112010
Dusp7,Agtr2,Ik
Abi2,Tnmd,Scaf11
Sgf29,Nop16,Tomm70a
Zfp568,Calu,Rpl9
Slc7a6os,Prnp,Cbx5
Cstf2,Arl6ip1,Golph3
Cipc,Rbpj,Rrs1
Tsc1,Zswim4,Rpl26
Pecam1,Ptbp2,Uqcrq
Sqle,Gm16286,Psmc1
Grk2,Arhgap5,Glis3
Trmt1l,Cd9,Lin7c
Pik3r1,Sec61g,Msrb3
Tgfb1,Ndufb9,Llph
Rnpep,Ehd1,Gnl2
Spopl,Sept7,Nars
Ankra2,Hnrnpm,Colgalt1
Rab5b,Rars,Rpl38
Arhgef11,Ccnl2,Ccl5
Tnfaip8,Cope,Hspd1
Ercc5,Triobp,Ssr2
Usp40,Rps10,Rps23
Epn2,Atpif1,Wdr43
Ppp1r12b,Map2k4,Ncl
Dlg4,Usp16,Tnfrsf10b
Csk,Aebp1,Rpl27a
Rnpepl1,Ndfip2,Mgp
Urb1,Arhgap21,Rexo2
Osgep,Sfr1,Dusp6
Cdc42bpb,Peg3,Sar1a
Dock10,Snhg5,F3
Sema6a,Atp6v1b2,Cgref1
Wbp1l,Rnf7,Sms
Glrx,Foxp1,Rpl39
Lrrk1,Rps3a1,Snhg17
Mad2l1,Scara5,Cdca4
Lrrk2,Fbxo30,Dab2
St7l,Vkorc1,Cp
Pitpnc1,Mgst1,Luc7l3
Mfap1a,Nktr,Emc3
Phldb2,Maco1,Igfbp7
Aatf,Bnip2,Eif6
Abhd10,Ift20,Uba1
Utp14b,Bad,Cycs
Rnf170,Sdf2,Slc7a3
Pcnx,Lrrn4cl,Psmb1
Trp53bp1,Nrep,Tead1
Prpf3,Tceal9,Smox
Zfp318,Arf4,Usp4
Pcdh7,Rps19,Tpi1
Lifr,Mpz,Serinc1
Nipsnap2,Eif4g2,Xrn2
Zfp518a,G530011O06Rik,H6pd
B4galt4,Aplp2,Nap1l4
Tpcn1,Col6a6,Cct5
Agap3,Gbp2,Nap1l1
Ppm1l,Mcl1,Rpl23a
Wdr37,Prx,Ido2
Exoc6b,Atp5e,Rack1
Ndufs4,Phf23,Zbtb20
Eef2kmt,Clk1,Ndufa4
Ank3,Rps16,Cox5a
Rab32,Ccnd3,Pabpc1
Nup155,Col1a2,Eif3b
Tspan13,Tpm3,Ltbp3
Tagln,Btg2,Prelid1
Trmt11,Pnrc1,Nono
Vapb,Slc25a3,Rps25
Ncoa2,Pcnp,Brix1
Mef2c,Ing1,Rpl14
Itga1,Atp5j,Srsf9
Rai1,Ppp1ca,Psmb2
Pigx,Nuak1,Rrbp1
Dync2h1,Zfp536,Psmb3
Ezh1,Fxyd6,Smim3
Acsl1,Uqcr10,Zpr1
Pip4p1,Slc25a12,Ankrd11
Lpin2,Eif2s2,Atp5a1
Agrn,Leprot,Ampd3
Extl3,Nxf1,Bc1
Gbf1,Shtn1,Rbm8a
Ehd3,Uap1,Cct2
Zfp180,Thbs3,Cct8
Snrk,Atp5f1,Ghitm
Ikzf4,Git1,Tars
Adgrd1,Pde4b,Rps3
Exosc5,Dbi,Rsl24d1
Zdhhc6,Cdkn1a,Hmgn1
Gm10801,Adamts1,Frzb
Col8a1,Ndufb10,Eif3g
Cep97,Tnks2,Creld2
Cdh11,Smdt1,Wdr36
Frrs1,Arl1,Rcc2
Nipal1,Fbln5,Tuba1c
B230354K17Rik,Hs2st1,1810058I24Rik
Map3k1,Scamp2,Nme1
Rmnd1,Gpx7,Alyref
Casp8,Psma7,Srsf11
Patj,Atp5o,Timp3
Usp42,Rbx1,Hectd1
Prr14,Snx2,Larp4b
Naa16,C1qtnf3,Sod3
Epb41l3,Mbp,Ccdc47
Plcb1,Sh3bp5,Srp68
Tmem42,Psmc6,Npm1
Gin1,Trip12,Edf1
Plk4,Lamp1,Ppp1r8
Gpkow,Tmem256,Gas5
0610030E20Rik,Tob2,Itprip
Ankrd49,Mdk,Golga4
Ap3b1,Brd1,Sh2d5
Crbn,Stau1,Fgfr3
Snx10,AW551984,Slpi
Sorbs2,Txn1,Adk
Flt1,Rpl13,Rap2b
Cdk8,Rel,Atp6v1g1
Top3b,Cnppd1,Smg1
Rad50,Rpl36a,Vps37a
Scyl2,Atp5md,Lpcat3
Egln2,D8Ertd738e,Atic
Sema3d,Luc7l3,Lnpep
Nt5c2,Rabep1,Sf3b3
Pik3r4,Hnrnpa2b1,Snw1
Uvssa,Setd2,Srp72
Ptpn21,Cnot4,Eif2s2
Dpp3,Ctsa,Ndufa12
Ipo11,Mrpl18,Ccdc127
Jam2,Ssb,Ubxn4
Reln,Rac1,Ikbip
Morc3,Phlda1,Dhx9
Mfap3l,Sin3b,Rps24
Dhx34,Jtb,Arhgef5
Tmem209,Rock2,Vasp
Noa1,Psme2,Nbl1
Camk1,Eif3e,Cdk6
St3gal4,Col12a1,Grb14
Nr3c2,Zfp704,Iqsec1
Klhl26,Rcan1,Agpat2
Trp53i13,Txnip,Arpc5
Atg16l2,Gngt2,Stt3b
Phlpp2,Ech1,Dlc1
Dhodh,Rps27l,Dars
Nr2c2,Map3k2,Paics
Thap3,Csnk1a1,Xpot
Casp4,Rragc,Rhbdd1
Mapkap1,Smim14,Aars
Angpt2,Sh3pxd2b,Dek
Ubash3b,Dusp1,Rpl13a
Nusap1,B4galt1,Trir
Pcm1,Jun,Hnrnpu
Igdcc4,Dbn1,Rps18
Dop1a,Micos13,Synj2bp
Fbxl17,Psma5,Loxl4
Smcr8,S1pr3,Pura
Lca5,Tmed3,Tram1
Kit,Ube2a,Dnajc5
Rab27b,Dlgap4,Ppid
Phc1,Zcchc24,Hspa5
Ints7,Krtdap,Wasf2
Hoxc8,Psme1,Cpne8
Tmx4,Arid4b,Ube2d3
Abl1,Mef2a,Tbca
Iqgap2,Gldn,Nqo1
Kif3a,Sf3b4,Sart1
Zfp277,Mdm2,Zfand2a
Cdc23,Cstb,Pdap1
Sirt7,Adgrg1,Foxs1
Slc35d1,Arpc1a,Sgk1
Aven,Rpl10a,Pfdn2
Eif2ak1,Maff,Mtpn
C2cd2,Pgrmc1,Nr1d2
Ptprm,Eny2,Vapa
Agk,Slc50a1,Zfp593
Akap10,Rcn3,Prnp
Urm1,Snrpg,Sap30bp
Arpc3,Rab10,Clns1a
Spg11,Sox10,Nifk
Chid1,Rbm27,Xbp1
Fam89a,Utrn,Otub1
Ccdc141,Ggh,Tmem208
Ablim2,Col1a1,Elp2
Bend6,Ikzf5,Rpl7
Zfp292,Ndfip1,Prg4
Rcbtb2,Hnrnpu,Sf3a3
Gart,Ppfibp2,Herpud1
Tmem87b,Rps26,Srsf2
Rft1,Psma6,Mrpl21
Itgb8,Prkar1a,Srebf2
Atg16l1,Epb41l2,Klf4
Tyms,Rap2a,Paip2
Ccne2,Mrpl33,Naca
Tbl1xr1,Micos10,Rpf1
Pip5k1c,Atraid,Btbd1
Ms4a1,Syncrip,Ehd4
Elmod2,Dnttip2,Arhgef1
Mthfr,Tor1aip2,Rps5
Ift80,Bcor,Sec61a1
Fmn1,Cycs,Slc23a2
Ogfrl1,Rassf8,Mrfap1
Klhl32,Cyp1a1,Pdha1
Stil,Zfp703,Fam20b
Tsix,Gatm,Ldlr
Kdm3b,Rtn3,Cand1
Sema6d,Fundc2,Cdc34
Strada,Nedd9,Ndufb6
Ildr2,Baiap2,Rab11fip5
Nr2f2,Pafah1b2,Hnrnpa0
Rgs17,Atp5c1,Ppp1cb
Tdp1,Pink1,Trappc5
Stim1,Acot13,Rpl36
Ubtd2,Ythdc1,Cnpy3
Dpp4,Cadm3,Stub1
Cep112,Arid1a,Gpc6
Tmcc2,Creb3,Tardbp
Relch,Gspt1,St3gal1
Gm37494,Flnb,Sdf2l1
Capn7,Hint1,Amotl1
Zfp9,Mat2a,M1ap
Deaf1,Akr1a1,Tgfb2
Zfyve26,Lamtor3,Ptp4a2
Calcoco1,Pdgfrl,Sulf1
Vmn2r113,Cox7c,Clta
Zfp334,Rev3l,Tpd52l2
Tango2,Entpd2,Wdr5
Cox10,Ppia,Uggt1
Scube3,Rnf2,Nedd8
Fryl,Tpm4,Mmp13
Rnf214,Smc6,Slc4a7
Ift122,Cwc15,Fam25c
Olfr920,Rps13,Rpl10
Rad9a,S100a6,Ssrp1
Tctn2,Srsf6,Nsfl1c
Fam214a,1600020E01Rik,Extl1
Ccdc32,Gnl3,Slc19a1
St6galnac6,Lrpap1,Mydgf
Frat2,Pxdc1,Tbrg1
Gm26782,Dctn3,Psmd2
Hectd4,Itga6,Ccn1
Lin9,Eif3i,Polr1d
Synrg,Hilpda,Lmo4
Acp2,Polr2j,Eif3m
Rrm1,H2-D1,Adamts5
Vps13b,Rrad,Plec
Plcb4,Rps25,Vdac2
Eva1a,Rab6a,Tmem167
Tiam1,Nnmt,Metap2
Armcx5,Fkbp9,Rbm26
Gpatch11,Ranbp2,Sf3a1
Pde10a,Srsf3,Fgfrl1
Lcp1,Bicd2,Hjurp
Ckap2,Mrps6,Rela
Magi2,Pdgfa,Pvt1
Mcm3ap,Mrpl20,Cxcl2
Naa80,Bach2,Insig1
Kctd14,Mcrip1,Sfpq
Tlr4,Sfrp4,Adgra1
Kcnk2,Eif3a,Rpl3
Shprh,Litaf,Emp3
Ppp3cc,Hbp1,Rnh1
Xpnpep3,Rgcc,Hgh1
Cers4,Mrps34,Ykt6
Rrnad1,Mmp23,Ccar1
Palmd,Cox6a1,Rcn1
Pde4d,Ckb,Ywhab
Atp2c1,Abhd14a,U2af1l4
Cxcl16,Cox8a,Rps27l
Lrp4,Ccnt1,Zbtb11
Camk2b,Usp32,Nsa2
BC028528,Acap3,Dnajc3
Ttc19,Cercam,Bri3bp
Sgip1,Cyp1b1,Rps11
Alg10b,Tmem183a,Hnrnph1
Zfp961,Cyp2j6,Dnaja2
Mirt1,Etf1,Rlf
Pkig,Dpysl2,Mpp6
Dse,Plekhb1,Hsp90ab1
Agtpbp1,Cald1,Polr2e
Ccdc3,Pdcd10,Itga10
Atrn,Cttn,Cyfip2
Irgm1,Prpf39,Mgat2
Tmcc1,Acaa2,Cx3cl1
Dmd,Nectin2,Hnrnpk
Tecpr1,Map1lc3a,Rrp8
L3mbtl3,Timm13,Pcsk6
Ap4m1,Snx18,Eif2s1
Hmcn2,Vps26a,Uqcrb
Pias4,0610010K14Rik,Slc39a7
Hal,B4galt5,Ubap2
Sema4b,Adm,Aig1
Pstk,Anxa5,Abhd2
Hc,Arhgap42,Dnajc15
Sdhaf4,Cggbp1,Pfkl
Pcsk5,Ppp1cb,Saraf
Pkd1,Mgst3,Msmo1
Nexn,Wdr70,Pls3
Tmco3,Aamdc,Ccnd1
Cbfa2t3,Med13,Rnaset2a
Limk2,Nfkbiz,Ndufa7
Lockd,Rnf24,Crybg1
Bcap29,Yipf3,Sde2
Them4,Polr2h,Pole4
Vopp1,Tex264,Ubl5
Garnl3,Nr4a2,Wwp2
Zc3h7b,Pttg1ip,Rfc1
Slc8a3,Tmem100,Rae1
Adamtsl1,Plpp1,Tpt1
Ccl25,Rpl31,Cdv3
Osbpl3,Zranb1,Sco2
Adcy2,Copb1,Lemd2
Miga1,Rhoq,Rps20
Lxn,Ednrb,Polr2m
Abcc4,Acap2,Srsf7
Vgll3,Tlk2,Nudcd2
Myo3a,Ccdc174,Orai2
Chaf1a,Cuedc2,Ier3ip1
P2rx4,Slc16a1,Ncln
Soat1,Ran,S100a13
Lrfn1,Igfbp5,Ubr4
Adgrl2,Gsn,Pomp
Edil3,Ktn1,Sim2
Apeh,Ndrg1,Eif4ebp1
Tyw1,Cops4,Rbis
Il16,Fosl1,S100a10
Atp8a1,Prrx1,Ptprf
Sipa1l1,Naa15,Rpl32
Suclg2,Eif4ebp1,Gng12
Slco5a1,Rin2,Hax1
Ncoa7,Ube2j1,Smyd5
Dhx29,Crabp2,Snrpg
Ccdc112,Ube2d2a,Rer1
Fzd4,Htra1,Eif1
Epha4,Psmd1,Mafk
Tbl3,Ugt8a,Arpc2
Gpt2,Maf1,Foxa3
Olfr57,Ahcyl1,Phf10
Tbc1d31,Siva1,Psmd8
Smc2,Inf2,Rpl21
Ptgr2,Morf4l2,Ap1s1
Daam2,Ptges3,Derl1
AI838599,Phldb1,Hspb6
Rbl2,Prdx2,Hist1h1c
Rabl2,Dr1,Garem1
Gpn1,Polr3k,Crybg3
Prdm15,Pgf,Relb
Gpatch1,Fam207a,Tmem238
Olfr710,Psmb6,Dtymk
Sacs,Pea15a,Ak2
Snx14,Slk,Kpnb1
Zbtb8os,Gjc3,Mrpl12
Slc9a8,Tfg,Emilin1
Gpatch2,Ndel1,Sdhb
Gm6619,Plekha1,Cnpy2
Gm43154,Ecscr,Utp11
Slamf1,Fez2,Lbp
