H,T
MT-ATP8,LAG3
PID1,RPL7
EMC2,NOP2
THRAP3,CXCL3
SULT1A1,RBBP6
SPATA6,TGFBI
CD302,PGM2L1
NDFIP1,SGK1
ATXN7L3B,TM4SF1
ORC3,RARRES1
MRPL19,TNFRSF11B
MTIF3,EGR2
ARGLU1,RGS3
CHD9,RCAN1
ZFPM1,TXN
CWF19L2,RPS16
CHRDL1,IVNS1ABP
PCMTD1,PDPN
CSRP1,SMAD7
PSMA1,CRY1
URI1,ICAM1
CNTN4,CD44
HNMT,INSIG1
RASSF4,EDIL3
TLE2,CLCF1
UBXN4,PABPC1
CYP20A1,ELL2
FGL2,TPPP3
DBN1,ZBTB21
BRD7,AHNAK
NKTR,HNRNPA1
GATAD1,NXF1
SSPN,LBH
HADHA,SERPING1
ESD,TES
C3,CRIP1
FAM204A,PHLDA2
VPS13C,PSAP
CRBN,CYB5D1
UFL1,CHD1
XPA,KPNA2
PTPRA,MAFK
TPM1,HIVEP2
PPP6R2,TNFRSF12A
BICC1,RPS4X
MOCS2,TNFAIP3
CCDC66,ID1
SNX6,EZR
PTPRS,SPTAN1
JDP2,CADM1
OSR1,HNRNPDL
PAIP1,GAPDH
BCAP29,H2AFZ
UBE2M,TRIM28
SH3BGRL,THBS1
TCEAL4,CXXC5
GNG11,ISLR
HM13,C1orf198
TNFSF12,PPP1R18
SNRPB2,MXRA5
UPF3A,UBC
PEAR1,PDK4
CALD1,LINC00152
PTPN13,RPL27
TRIM23,PER1
ARPC5,ACADVL
OSBPL1A,MIDN
ARHGAP15,COL8A1
MFAP4,PIM1
PRKDC,SMOC2
TMCO1,BTG1
EMID1,RGS16
SMAD5,COL16A1
SEPW1,ETS2
RAMP2,HAPLN3
BLVRB,AKR1C2
SMU1,GABARAP
SPCS1,MTUS1
CENPC,MT-ND1
ABCC9,UBB
OCIAD1,CHSY1
YIPF4,ITGA5
PDGFRA,TNFAIP2
SAMHD1,CPEB2
HP1BP3,DYNLL1
DDX18,FNIP2
AIMP1,MAP2K3
APPL1,HBEGF
NIT2,FSCN1
MT-ND5,TNFAIP6
SMG6,HSPA6
BRD9,RYBP
SMIM7,PLAU
SLFN5,PPTC7
RSL24D1,PLOD2
TLK1,NUP153
CPNE3,LAMB2
RPL37,EGR1
SRI,EIF4G2
PDS5B,TRA2B
NT5C,JMJD6
CD47,ZNF703
RNH1,PLAUR
TMEM106B,PHF13
MSX1,NINJ1
DCLK1,LHFPL2
LINC01133,PIM3
TMBIM4.1,MAFF
CFDP1,FLNA
KRIT1,PTP4A1
PTMS,MTHFD2
NSRP1,RPL17
HTRA3,MEF2D
CHPT1,ARC
SEPT2,NFATC1
CDC42,MAPKAPK2
GS1-251I9.4,PPP1R15B
SNX2,PKM
IGFBP5,IRS2
COPS2,CYLD
TCF25,AGAP3
ADD3,PDLIM3
IK,HLA-A
NDUFA3,DPYSL2
TET2,SLC25A25
NSA2,LRRFIP1
GHR,HSPB8
ANGPT1,WEE1
TMOD3,KCNMA1
NDUFB8.1,HIF1A
INTS6,FAM49A
CCDC50,IL32
PKDCC,ANGPTL4
GSTM3,ZBTB43
LSP1,CTSK
MPHOSPH8,PELI1
RAB30,OTUD4
SLITRK4,ODC1
HCG11,C9orf3
SRSF7,IGFBP4
ITM2B,THBS3
RNF13,APP
SDCCAG8,REL
SRFBP1,MIR22HG
MIS18BP1,PTBP1
PAK2,MSN
COX11,CAMTA1
POLR2E,STK17A
NDUFS1,NFKB2
CAPZA2,ID3
ATRX,ADM
PPCS,LDHA
RALGAPA1,HSPH1
LARP7,SLC3A2
PA2G4,ADAMTS4
HIGD1A,ADAMTS1
GTF3A,BCL6
C11orf58,LAMP1
SSBP2,ATP6V0B
DIO3OS,NUCB1
PDCD10,DCP1A
CHURC1,GAS6
THOC7,ATP13A3
DIAPH2,CLK1
FBLN5,A2M
COX16,IL13RA1
CALCOCO2,LDLR
FNTA,ARF6
SESN3,RAB31
RAD50,PVRL2
CWC22,HNRNPH1
CBR1,PLEKHB2
KIFAP3,BMP2
FER,RAPH1
CREG1,TIMP1
NDUFA5,YPEL5
NUCKS1,HNRNPL
RARRES2,ILF3
NDN,LACTB
RUFY3,ETF1
GSTM5,DPYSL3
PSMC5,ADAMTS2
SLIT3,C6orf62
ANXA4,CCNL2
MXD4,INHBA
CSF1,KCNE4
BDH2,TUBA1C
NDUFV2,FKBP10
RNMT,CKS2
PNISR,DUSP5
PSMA4,NOTCH2
SNAI2,ZFAND2A
FSTL3,CRISPLD1
SNW1,NONO
RAB3IL1,HNRNPUL2
LRRN4CL,CTHRC1
GINM1,CHMP4B
PHACTR2,HDLBP
CES1,TMED9
ACVRL1,GJA1
CNBP,HNRNPH3
APEX1,PLXDC1
STXBP3,CSPG4
SRP14,PPP2R4
MYL12B,ANTXR1
TMEM230,FOSL2
MESDC2,MFGE8
DPM3,MAP2K1
PLEKHA4,ENAH
BRI3,LINC00657
ATP5H,TUBB4B
SEP15,TUBB2A
AGL,TCEB1
ARL2,CYCS
MGP,CAMK1D
WNT11,IDS
PYURF,FKBP4
C7,HNRNPA0
FGFR1,C16orf72
PJA2,CTSL
EPB41L2,SYNPO
ZFYVE16,CAV1
MPZL1,DYNLL2
HMGN2,MPRIP
ATP5G3,ATP2A2
CDKN1C,RELB
GLRX5,RAB1A
VPS36,NMB
DYNC2H1,ARID1A
MT-ND4L,CCNL1
RBMS3,FAM20C
SARS,WTAP
AGTR1,SULF1
ELANE,CTDSP2
GAB1,TOB2
KCTD12,ITM2C
TALDO1,XBP1
CYGB,ING1
UQCRB,ASAP1
EIF3E,PPP2CA
SRSF9,EWSR1
SNX3,CREB3L2
LONP2,CRTAP
LAMA4,GOLM1
FKBP9,AMD1
RBPJ,ZFAND5
IFI44L,EGR3
MXRA7,HEXA
GTF2H5,UBA1
SUMO1,ACTN1
USP53,CSNK1D
SMIM14,SNED1
TTC37,MYH9
CHMP3,C4orf48
SPCS2,MAT2A
ZNF292,POLG2
NUCB2,HERPUD1
DDX17,BUD31
NDUFB9,CDV3
ATL3,COL18A1
SMDT1,CORO1C
TTC14,PABPC4
THOC2,TAF1D
SLIT2,PPP1R10
NDUFC2,ENO1
KIAA1715,MAPRE2
PRRC2C,MEDAG
SPTBN1,COL12A1
ZNF644,DHX9
TLN1,TPBG
MBNL1,CLSTN1
RPS3A,DHX15
RPL22,EPAS1
PSMB3,VCAM1
COL15A1,P4HB
LMAN1,MAPK6
FST,GDI1
SLC39A10,CDO1
IGFBP7,DDX21
MGST3,EIF4E
RAP1B,PDE4DIP
FXYD1,BAZ1A
CEBPD,NOLC1
RAB2A,FAM120A
TNRC6B,GNS
DDX46,EIF5
COX20,RRAD
RUNX1T1,PLEC
SKP1,GATAD2A
ARHGAP21,ELN
NDUFAF2,SFPQ
TRIP11,RBP4
ZFR,ERGIC3
SRRM1,UBE2D3
SCARA5,PTGFRN
RFC1,SUN2
APRT,PAM
IRF1,PAPD7
UTP23,TMBIM6
PCNP,EIF4G1
FADS3,MESDC1
IGFBP6,MYOF
PPP1CB,HSPE1
PTEN,RPL22L1
CMTM3,NSMF
CCDC80,IL1R1
PODN,EMP1
PTCH2,SPEN
RP11-572C15.6,YME1L1
TPM4,NCALD
PSMA7,KIAA0930
REV3L,PFDN2
SNHG7,ARID5B
NR3C1,FOXP1
PPAP2B,TP53BP2
FMO2,LRRC59
NFIX,BSG
SSR2,MMP14
SEC62,HSPA9
DDAH2,NFKBIZ
DBI,CBX4
TSPO,EIF1AX
MGST1,ATP1B3
PTGES3,GFPT2
BAZ2B,IRF2BP2
ZEB2,RPSAP58
APOE,GUCY1A3
FAM133B,B4GALT5
SRPK2,PKD1
PEBP1,RBMS1
HGF,HSPA5
PTN,PXDN
PPIB,CD276
ANKRD12,LASP1
CCDC71L,WBP5
GSTP1,SPTY2D1
PPP1R14B,COX7C
MKLN1,YTHDF3
PROCR,EHD1
ATF5,IER5
EIF3K,SLC25A6
RPS24,MATN2
ZEB1,BCL3
RPL6,SLC1A5
ANXA2,UGDH
GOLIM4,HNRNPC
F3,PCF11
UQCR11.1,MAP1LC3B
ATP6V0D1,LHFP
ARL4A,SOD1
RPS26,CAMLG
MYL12A,LTBP3
TNFSF10,UAP1
TMEM59,ARL6IP1
CLEC3B,RNF139
RHOBTB3,ERF
SUMO2,CHD4
MT1M,PNPLA2
MAP1B,NOTCH3
RPL12,TSC22D2
SYNPO2,UGCG
DSTN,GABARAPL1
RAB13,ZNFX1
FBLN1,NFIL3
C12orf57,SCARA3
FBLN2,SNHG15
RPL10A,TOB1
GGT5,CERCAM
NR2F2,WAC
NACA,POLR2A
RPS8,SNORA76
RPS21,PEA15
SOD3,ECM1
RPLP0,ECM2
PLAC9,FXYD5
RPS10,HNRNPM
TIMP3,CELF2
RPL11,LGALSL
RPL30,NOP56
RPL29,NPC2
RPL18,LMO4
DCN,MAPRE1
S100A10,ANKH
RPL39,PLXNB2
TAGLN,MYLIP
FOS,YWHAG
RPL5,DDIT3
MFAP5,EIF3A
CD74,IST1
CP,OSR2
SERTAD1,SSC5D
CXCL12,DDX39A
THY1,PRNP
SLC2A3,ADRM1
JUN,DNAJB6
PRG4,C12orf44
HSP90AA1,KDSR
DNAJB1,FAM46C
GADD45B,CTSD
NA,WDR74
NA,CRYAB
NA,HDGF
NA,WWTR1
NA,PDLIM4
NA,CD109
NA,ASXL1
NA,AHCYL1
NA,SIN3A
NA,NFATC4
NA,NXT1
NA,NISCH
NA,FAM46A
NA,CKAP4
NA,GLS
NA,MAGED1
NA,HIST1H4C
NA,SERPINH1
NA,MAP7D1
NA,IFI27
NA,SRSF2
NA,RAD23B
NA,TIPARP
NA,NAP1L1
NA,BAG6
NA,MDK
NA,PLK2
NA,VEZF1
NA,VASN
NA,KLF10
NA,DENND5A
NA,NET1
NA,ZNF503
NA,MRGPRF
NA,MED15
NA,FYN
NA,IDI1
NA,EIF4A2
NA,SUPT5H
NA,PXDC1
NA,SRRT
NA,SERTAD3
NA,NBPF10
NA,PFKP
NA,RAN
NA,MYC
NA,SPSB1
NA,ALKBH5
NA,SQSTM1
NA,PCBP1
NA,SURF4
NA,TGFBR3
