0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CRYAB,SCRG1,PDGFRA,ZFR,RPL3,CCM2L,APOE,HNRNPF,NCF2,FAM162B,CYTL1,CDK4,ZFP36,DSP,TMEM69
SEMA3B,SERTAD4-AS1,RAMP2,OCIAD1,CXCL12,HCP5,VEGFA,ATF3,PYCARD,NOTCH3,ACIN1,ZNF33B,RPL30,S100A10,MOCS3
TIMP2,FRZB,IFI27,PRELP,IGFBP4,TACR1,SELENOP,FBN1,LAPTM5,GJA4,COL11A1,GALE,RPS18,RAB11A,ZNF787
TXNIP,MT1M,TPPP3,SERPINA5,ARHGDIB,PCDH19,PDGFRA,MIDN,MAF,AC005884.1,LRRC15,TMEM106C,MYL12A,TM4SF1,TIMM23
NPC2,PLP2,FN1,EBAG9,RPS18,SYT1,LY6E,MAMDC2,HLA-DPA1,TAGLN,CKAP4,PHIP,RPL18,ARL4A,AC092329.4
CLTB,REXO2,LSP1,PLOD2,BST2,HLA-B,CD81,FOSB,SRGN,EDNRA,NPNT,SYNCRIP,PFN1,GUK1,TAF9B
ADIRF,CAPG,MMP2,TSPAN6,LINC01197,B2M,SCARA5,HMOX1,FRMD4B,AC091182.1,CXXC5,ZCCHC17,JUND,ARL6IP1,PLEKHA4
THBS1,GALNT15,PRSS23,FMOD,GJA4,GIMAP4,FGL2,HSPA1A,CTSZ,MRVI1,SLC16A7,LAMTOR3,RPL10,MYCT1,PIK3R3
TNMD,CDH13,CST3,SCRG1,CPE,HLA-DRB1,IFI27,GYPC,HLA-DMA,PTP4A3,NAP1L3,RNF126,RPL27A,LAPTM5,HOXA7
FAM180B,AL157373.2,HLA-B,PAPSS2,FHL2,AIF1L,DPT,H3F3B,CPVL,ITGA7,MSMO1,CEP97,RPS28,PTPRE,XAF1
SCARA3,,MGST1,ACAN,GFRA1,HIF3A,HES1,HSPA8,FCGR2A,ANO1,COMMD1,SRA1,RPSA,NR2F2,TAP2
THBS2,,PDGFRL,THBS4,CD44,HLA-DRA,C1R,HSP90AA1,GMFG,ITIH5,TSPAN13,VDAC3,FAU,LAYN,MED14
S100A13,,COL6A2,MFGE8,EDNRB,PDGFB,RPL13,TUBB4B,ZFP36L1,AOC3,RERE,ATP6AP1,SH3BGRL3,GIMAP6,PRPF40B
FRZB,,CRLF1,BNIP3,DPY19L2,IGFBP4,IFITM3,H2AFX,GRN,GUCY1A1,NCOR2,YWHAH,RPL17,PRSS23,AGAP2-AS1
MEGF6,,RGCC,CREB3L2,CTSC,IGFBP2,HLA-B,JUN,TMEM176B,NR2F2,COL1A2,TPRKB,RPS15,PLPP1,HIVEP1
MXRA8,,FXYD1,DCN,SPARCL1,RNASE1,RPL12,PTMA,DUSP6,RCSD1,COL8A2,NEBL,TUBB4B,RPS28,PPP1R13L
RARRES1,,AQP1,SERPINA1,ID4,USHBP1,GPC3,PLEKHA3,NR4A2,PLN,SLC25A1,PACSIN2,RPL19,EFEMP1,TAB2
NUPR1,,VIT,HIST1H1C,ITGA7,MYCT1,EBF1,TNFAIP6,RGS1,RASL12,CREBRF,NUP37,ACTB,LIMS1,THEM4
TPRG1,,EMP1,FIBIN,IFITM3,HLA-DRB5,CLEC11A,EIF4A3,FCGRT,RRAD,CISD3,PPP1CA,RPL39,GMFG,RUBCN
CTSK,,GPX4,UACA,LPP,SPARCL1,PODN,GADD45G,B2M,REEP1,MKX,SNX4,GPSM3,UGP2,C1orf216
SERPING1,,ZFP36L2,SERTAD4,RPS19,CFI,RPLP0,TMSB4X,MAN1A1,ATP1B2,COL16A1,SNW1,ZFP36L2,CARD10,ZNF846
PIK3R1,,CD34,ENHO,CHN1,KANK3,RPS24,DNAJA1,CD4,RASGRP2,COL11A2,TRMT10C,RPLP2,SNCA,RITA1
ASPN,,HLA-C,ANGPTL5,RASL11A,RBP7,PHLDA3,DUSP1,PABPC1,CKMT2,SHC4,WASHC2A,RPL13,PROX1,VMA21
COL1A2,,GAPDH,S100A13,NEURL1B,RAMP2,KCTD12,TRA2B,ACP5,COL18A1,ENPP1,MRPS9,RPL3,CRIP2,ODF3B
TIMP3,,AHNAK,VKORC1,RPS27A,TMSB10,NFIA,SLC38A2,MAMDC2,FABP4,LPAR1,FCHSD2,RPL18A,TM4SF18,ZNFX1
SSR3,,SFRP4,PFN2,RPS3A,MFNG,ZFP36L2,KLF10,EIF4A1,SPARCL1,PTGDS,FXR1,RPL26,GIMAP4,SAMD9
SCX,,IFI27L2,EIF2AK1,EMX2,C2CD4B,RARRES2,FOS,LCP1,ITGA3,GPR107,CEBPB,RPL32,FABP5,PTPRD
NTRK2,,CYP4B1,H1F0,HES4,CARD16,PLEKHA4,ID2,GPSM3,RPL27A,SERPINH1,G3BP1,RPL27,CAV1,GLE1
SEMA3E,,FGL2,COPZ2,TPM1,SHANK3,IFITM1,EMP3,MAFB,NEURL1B,SSC5D,SNX9,PTMA,TIE1,UCHL3
CD9,,ACKR3,SLC29A1,A2M,GIMAP7,IFI27L2,VASN,FTH1,CACNA1A,DIO2,EIF2AK1,GAPDH,ELK3,CEP89
LTBP2,,LY6E,FKBP7,PTMA,PTPRB,MSX1,RGS16,HLA-DPB1,RPL37A,CD46,PLEC,HLA-C,B2M,NUP98
LRP1,,SDC2,C12orf57,RPS2,MCF2L,SELENOW,SOCS3,PFN1,TPM1,SERTAD4,HIST1H1E,TNFAIP3,RASGRP3,TIMM17A
CEBPD,,SPTBN1,MRPL57,C20orf27,MLPH,SFRP4,HEXIM1,ARPC1B,DSTN,MDFI,PTPN18,RPL36A,EFNA1,GVQW3
LHFPL6,,ITGA11,FRZB,SYNPO2,PLVAP,LAMB1,KLF2,CTSB,RPLP1,SNF8,PIN4,CFL1,PGM5,TIMM22
OGN,,LAPTM4A,FIS1,RPL5,ARHGEF15,RPL17,SLC2A3,COLEC12,SMARCD3,CPE,PRAF2,ARHGDIB,RPS19,BRF2
ANXA1,,PFKP,HAPLN1,SSTR2,SHROOM4,CALD1,BRD2,PTPRE,PHLDA2,HAPLN1,FUNDC2,EEF1A1,POLR2L,MAB21L1
PLCG2,,COL3A1,MT-CYB,MCAM,GNG11,NOTCH3,VCAN,KLF6,RPL3,FADS1,OLMALINC,HLA-A,CDC42EP5,PIR
NBL1,,ACTG1,SLC44A2,MYH9,ABI3,DIO2,BGN,ARPC3,RGS5,CTNNA1,VPS26A,RPL34,HMGN3,DDX60L
LTBP1,,DDAH2,ITM2C,NPY1R,HLA-A,MFAP5,SH3BGRL3,FOSB,CYP7B1,RBP4,STAU1,DNAJA1,TCTN3,LAG3
MYO1D,,ZEB1,SEMA3D,RPL21,GATA2,MAN1A1,AK1,KLF4,RPS14,AMOTL1,RAB31,RPL9,FDPS,CCDC126
PLS3,,TNNT3,CYB5R3,TRNP1,HLA-DPA1,CYGB,KLF6,TPM3,MAP3K7CL,MRPL39,SGCA,RPS4X,VIM,IFI35
MT2A,,FGFBP2,SSBP1,CSRP1,SPNS2,PTCH2,HNRNPA0,KCTD12,PDLIM7,RAMP1,IMP3,RPL38,GYPC,ZNF836
COL11A2,,EMP3,LOX,PARM1,NRN1,CP,TUBA1C,TAGLN2,RPL9,RUNX2,LRMDA,HSPA8,CD151,AC105446.1
LIMA1,,ACTB,CSTB,RPL36A,PCDH1,MGST1,EIF1,ATP6V0B,BST2,ITGA11,YIF1A,RPL21,SLC24A1,ATG3
DKK3,,SMOC2,COLGALT2,RPL10A,NPDC1,SPTBN1,RGCC,BLVRB,RPS27A,ATRX,NAE1,RPL23A,SMAD1,NR2C2AP
FHL1,,TUBA1A,CRYAB,PGM5-AS1,ACKR1,THBD,HSP90AB1,HSPA1A,SORBS2,ITIH5,SERPINA5,HSP90AA1,DCTPP1,ZNF626
PDK4,,GYPC,SEM1,RPS12,GPIHBP1,RNF24,ZFP36,EMP1,RPS8,SMIM14,CBWD1,RPS16,SDCBP,DNASE1L1
RCN3,,ISLR,RNF130,TBX2-AS1,LMO2,PLA2G2A,PROCR,RPL27A,RPL21,DHX29,SELENOT,UBE2S,PDPN,LRRK2
SERPINI1,,COL5A1,TSC22D3,PDLIM7,SCARB1,LGALS3BP,S100A10,RPS29,FAU,PCSK1N,SUMO3,H2AFZ,RPS2,INMT
EZR,,SPRY1,BCAT1,RPL9,PCAT19,PTGFR,UBC,HLA-DQB1,ACTB,SOX9-AS1,TCEA3,GPR183,NXN,ACD
KCNMA1,,CD248,HEXB,RPL32,GPR146,APP,CCNL1,RCSD1,ISYNA1,LTBP1,ATP1B3,GMFG,RPS29,AC018521.5
LEPR,,UAP1,HSP90B1,RPS4X,A2M,GPX4,NFKBIZ,RBPJ,RPS19,PGAM2,SERTAD4,RPS10,RAMP3,CLIP3
MT1E,,BGN,PDIA3,RPS3,NRARP,APOC1,HES1,BRD2,CCND1,PKD1,NUCB1,TUBA4A,HIF3A,FGD4
SPON2,,PLBD1,SERPING1,TCIM,ELOVL7,SMIM10,EIF4A1,HSP90AA1,RPL17,KCNMA1,CNRIP1,CALM1,STMN1,UBA7
OLFML3,,RHOA,COL6A2,RPL7A,HLA-C,FXYD1,IER5,ARRB2,MYL6,FGFR1,CAPG,SYTL1,KDR,GABPB1-AS1
MMP3,,BASP1,PGK1,RPL17,MALL,VCAN,NR4A2,GLIPR1,RPS3,SOD2,METTL23,RPL11,KBTBD11,MCM8
MT1M,,PMP22,TIMP3,TBX2,BCL6B,CUTC,ARL3,CORO1A,SGCA,VASN,SERPINE2,CLIC1,RPS18,CNEP1R1
COL1A1,,TXN,LITAF,COL27A1,LINC02185,SDC2,SERTAD1,IQGAP1,RPS27,SCRG1,SRPRA,RPL10A,SELENOW,MAP1S
LTBP3,,CLIC1,HNRNPM,SLC9A3R2,KCTD12,ZFP36L1,CD44,NFKBIA,RPL23A,TXNDC15,EFHD1,EIF4A1,KRT8,BNIP1
ABI3BP,,APP,OMD,RPS27,AGRN,PCOLCE,VIM,SLC40A1,LBH,SURF4,GRN,RPS3A,DYNLRB1,TBC1D20
CYBRD1,,TAGLN2,APOD,IFITM2,RAMP3,C1orf54,TXN,HSPA6,EEF1A1,COL9A2,PSMA2,RPS23,RPL36,CYP1B1
LOX,,CFH,,SELENBP1,RPS28,MMP2,RHOB,DNAJA1,PGF,DSE,WDR60,BTG1,CAV2,ZNF771
TCF4,,EBF1,,ANGPT2,PPP1R16B,MEOX2,AQP1,DUSP1,RPS3A,COL9A3,CHPF,UBC,PPIA,NTM
ECM2,,NT5E,,CNN1,C1orf115,BOC,IL6,CXCL2,INPP4B,MRC2,TMX2,RPL37,CRACR2B,ATXN3
PRRX1,,MXRA7,,B2M,CMIP,HMGN1,MAP1LC3B,C5AR1,RPS18,CRNDE,CYC1,LAPTM5,CDH5,STAM
GAS1,,PPIC,,RPLP1,FAM241A,HSPA1A,CSRNP1,ARHGDIB,FAM241A,DHRS3,NQO1,TGFB1,GIMAP8,FMR1
SEMA3C,,RERG,,FST,ADAM15,TMEM100,CXCL2,HSPA8,WTIP,TNC,XYLT1,DDX5,TUBB6,SLC15A3
ITGA10,,COX6C,,ACTN4,FABP5,NDRG2,TUBB2A,CCL2,RPL18,SDF4,SF3A1,EEF1B2,RPL27,TMEM250
PLXDC2,,PAMR1,,RNF152,DOC2B,JUN,CLIC1,GNAI2,IGFBP7,HSPG2,HIST1H1C,RPL15,ESAM,LY6E
VAMP5,,PPDPF,,RPS7,IFITM3,TNNT3,BHLHE40,EMP3,RPL41,PDK4,PLOD2,NR4A2,TPM4,RASA3
GAS6,,LDHA,,IFITM1,LIFR,SNAI2,RASD1,THEMIS2,VEGFA,NFATC2,SNRPF,RPS5,RPL5,PLSCR1
TSC22D1,,MEOX2,,EEF1A1,RPS19,TXN,TUBA1B,NEAT1,FLNA,PXYLP1,COLGALT2,RPS25,SPTBN1,MIR193BHG
KIF22,,C1QTNF2,,RPL18,THSD7A,FOS,H2AFZ,PEPD,CHCHD10,NDUFA3,GPC6,CREM,MYL12B,SESN3
RNASE4,,CAVIN3,,CALM2,BMX,EMP1,CD83,SLCO2B1,SYNM,ITSN1,ZNF706,PHLDA2,PDLIM4,KLHL21
HTRA1,,PAM,,RPL13,SELENOW,TMEM176B,DDX5,IER5,ARHGEF17,PDPN,CAPS,RPL14,RPLP0,RRP36
ANTXR1,,DPT,,MRVI1,LCN6,GSTM3,BAG3,BRI3,RPL15,ACAN,OLFML3,RPL35,RPL26,UBAC1
IVNS1ABP,,DBN1,,NRARP,AQP1,RASD1,TMSB10,EVI2B,PRPH,TPD52,TSPAN6,EIF1,VPS35L,ZNF131
DSE,,SMIM14,,RPL12,TNFRSF1B,SCN4B,FGFBP2,TNF,PDE5A,S100A1,CUTA,IER2,CALM1,NOTCH4
CDKN1C,,MSX1,,LGI4,PLAT,COL1A1,YBX3,GPR183,RASL11A,HDLBP,FKBP5,RPL6,TSTA3,ARNT
XG,,SLN,,VCL,MYO5C,G0S2,RSRP1,ATF3,NFASC,NFIB,RAB13,RPS24,LY6E,TBX18
NNMT,,TMEM100,,RPS9,LFNG,NOP53,ZFAS1,ETS2,CDS2,THBS2,ITGA6,RPL12,HES4,CDC42EP4
CHPF,,GADD45G,,RPS5,EEF1A1,IER3,SAT1,ARPC2,CALD1,AXL,RTN3,UBB,RPS21,GMNN
CTSD,,PSD3,,ACTB,HLA-DPB1,KMT2E,ZFP36L2,SNCA,LGI4,HIST1H1A,Z93241.1,UBA52,SEMA6A,IDNK
LOXL4,,DPYSL3,,ADRA2B,MARCKSL1,JUNB,HSPA1B,RAB31,RPL5,HTRA1,TMEM109,RPS7,PTMA,TOM1
CPXM2,,PALLD,,CYP26B1,RPS2,PPFIBP1,PPP1R15A,DNAJB1,LPP,AEBP1,SUSD5,ICAM3,DKK3,CDKN2D
YPEL3,,MYADM,,RPL27A,TSPAN1,LMO4,IFRD1,PPP1R15A,LINC01197,ACBD3,CTSZ,FYB1,PDE4B,BICC1
PLPP3,,AP3S1,,FXYD1,DLL1,NOVA1,RERG,NINJ1,RPS16,C4orf48,MYO1D,RPL24,MARCKSL1,CWC25
HOXA10,,CKB,,ZFP36L1,HLA-DQA1,NRP1,SGK1,DDX3X,PTMA,ALDH18A1,ETFRF1,RPL7A,CTSH,XRN1
LRMDA,,HCFC1R1,,ARID5B,ENG,GPC4,SOX4,PTMA,SELENOW,PTCH1,SPTLC1,EVI2A,KLF6,PAAF1
MAFB,,ITGB1BP1,,TMEM176A,MYH9,PTGDS,DYNLL1,UCP2,LGALSL,COL6A3,ATP6V0E1,RPLP0,TPPP3,MRPL45
CTSF,,SFRP1,,RPL10,LAMA5,CKS1B,JUND,CTSC,RPS29,LAMB2,DANCR,PPP1R15A,CD82,MCM3
LRRC15,,RNH1,,RPL18A,TSPAN18,COLEC12,MIR22HG,PLAUR,A2M,MT1G,GLT8D2,RPL36,GNAS,THAP12
AKR1C1,,EPHX1,,ATP1B2,SYNE2,ANKRD65,ACTG1,ZEB2,SMOC2,COL3A1,PRNP,SLC38A1,PERP,MIR497HG
RARRES2,,NFIA,,IGFBP5,SLC9A3R2,PYURF,MT1A,RNF130,CNN1,STK26,SUCLG2,PDE4B,RPS23,HLA-DRB5
NEAT1,,ECM1,,RPL26,ADGRG1,NUCKS1,BTG1,CFL1,FABP5,RNF7,SLC9A3R1,RPL37A,SLC38A1,EGFR
BMP2,,ANGPTL2,,LMOD1,RPS18,SNED1,EMP1,LGALS9,F10,CHAD,MPHOSPH10,BHLHE40,TPT1,NR2F6
LAMB2,,PPL,,COL4A2,RPL17,TMEM176A,EGR3,UBB,NRIP2,TSC22D1,SPG21,CSRNP1,THBD,DUSP11
RARG,,AKR1C2,,EDNRA,PIM3,SVEP1,SAP18,CXCL8,ARPC1A,NBL1,S100A6,ATP5F1E,PFN1,BRIX1
CCPG1,,EFEMP1,,RPS16,LRRC32,SUB1,SEC11A,STMN1,RPS6,BEX4,KDELR3,RPS6,HLA-A,A2M-AS1
CMYA5,,PPP1R14B,,HGF,TNFAIP8L1,PLBD1,HERPUD1,SPINT2,RPS2,SLC44A2,PFKP,PHLDA1,COL18A1,SP100
C12orf75,,PKDCC,,EPS8,MECOM,RAMP2,NUFIP2,RPS2,RPL38,LTBP3,IFI27L2,SARAF,CCND1,LGALS3BP
ANGPTL4,,IER3,,INPP4B,CD34,IER2,HSPA6,LRRFIP1,RPS10,CHST3,CALR,LMNA,CAPNS1,LGALS9
COPRS,,VSIR,,PLN,RPL36A,SELENBP1,TOB1,HLA-DQA1,RPS25,TCTN1,BLVRB,LSP1,CLEC2B,EIF2B1
PDLIM2,,CREB5,,FAU,IFITM1,GHR,UBE2S,CREG1,CALM2,FKBP10,SLIRP,MPZL3,RPS12,HILPDA
HTRA3,,ARL4D,,AGT,EGLN3,VIT,RTN4,ACTR2,CPE,CILP2,H1F0,RPL35A,RPL8,ABHD4
EMILIN1,,CD47,,SUSD2,ADAMTS9,HMGN3,RND3,IER3,ARHGEF25,PDIA4,PSMB6,PCSK1N,RPL9,PXMP2
COL6A3,,MRC2,,IER5L,RPL3,IER5L,OSR2,TGFB1,MT-CO1,CTSK,HOXC10,FXYD5,CTSL,TMEM42
LAMA2,,BLOC1S1,,RPS24,TAGLN2,HSPG2,HBEGF,SGK1,RPL10A,PEMT,ANXA4,GADD45B,SLC38A2,ACTR6
NFIX,,APRT,,CCL2,LGALS9,KLF5,GNG5,RPL23,MEF2C,PLOD1,FBXO2,RPL5,SCN3A,MTHFS
RBMS3,,DPYSL2,,ISYNA1,HLA-F,PLAGL1,GAPDH,RGS10,LYSMD2,SULF1,ATOX1,PFDN5,MED10,CCL8
PLCD3,,CADM3,,BCAM,AOC3,NDFIP1,YBX1,AP1S2,RPL36A,IDI1,CNOT2,EIF4A3,RPS7,NDUFAF4
KERA,,BIN1,,RPS13,ID1,BGN,KLF5,CSRNP1,NT5DC2,SERPINE1,PRKAR1A,KLF6,BMX,CFB
STEAP2,,IFI6,,CHCHD10,TMSB4X,COL6A3,RPSA,ARC,SLFN11,FN1,SNRPD1,PTGER4,DDX10,RELA
CNTFR,,MEDAG,,TMEM176B,GFOD1,IL11RA,MAFB,GFRA2,RPL19,FMOD,SYF2,FOS,DOC2B,TMEM175
MBOAT1,,VEGFB,,ANO1,NEURL1B,NR2F2,HSPA2,YBX1,RPS7,SLC29A1,CAST,DNAJB1,APP,ECHDC1
BCL6,,PIGT,,RPL6,FKBP1A,MPZL1,HSPB8,BST2,DACT3,NME1,GLO1,BRD2,PGF,UBE2L6
PTGIS,,FKBP9,,RPL34,MMRN2,COL15A1,ARPC3,PMAIP1,HRC,SLC14A1,ALDOC,TNF,PPP1R2,ZSWIM8
LXN,,OLFML2A,,ZEB2,FLNB,SOX4,NDFIP1,HSPA1B,RPS5,FKBP14,CLTA,LEPROTL1,MTUS1,SYS1
PKD1,,LOXL1,,TPT1,TPT1,ABCA10,MAFF,SNX2,TRAF5,LOX,METTL26,SH3KBP1,STC1,EDEM2
MIR99AHG,,YBX3,,MT1F,CSF2RB,HSPA1B,OAZ1,CAP1,MAT2A,CLIC3,OCIAD1,TPM3,CD47,LAGE3
FAXDC2,,KLF2,,AVPR1A,ITM2A,HHIP,UBB,PSAP,LAMA5,THBS4,DTD1,RPS9,AKR1C1,C5orf56
SLC16A7,,GSTM3,,RPS23,LTC4S,ARPC1B,UAP1,DDX5,TSC22D1,SERPINA1,CHMP4B,SLC25A5,HLA-B,MSMO1
SYNGR1,,WNT11,,RASL12,CAV1,IFI16,MCL1,UNC93B1,NES,SPINT2,ACAN,RPL13A,RPSA,TBC1D23
PDE4DIP,,GPNMB,,HLA-B,LY6E,METRN,AMD1,HSP90AB1,KLHL23,SRP72,IFT20,DDIT4,RPS8,SLC17A5
MYLK,,C1R,,RPL19,MCAM,ELANE,S100A4,TNFAIP3,PNMA1,PAPSS1,CLEC3A,AC044849.1,PTPRB,RRAGC
PITX1,,SOX4,,RARRES2,PTMA,CYBA,ING1,TMEM176A,PPP1R12C,SERPINI1,EBAG9,HNRNPDL,RPL13,ACADM
ENPP1,,CBR3,,ASAP1,RPS6,MAP1B,SRSF3,SDCBP,PEAR1,PCOLCE,ZNF181,NFKBIA,EFNB2,LIPA
PLEKHF1,,PTHLH,,FLNA,ESAM,ZNF703,S100A11,SNX6,PTEN,SCIN,CAPNS1,RPS11,RPL36A,OXLD1
PSTPIP1,,SPRY2,,RPL29,TSPAN12,TCF7L1,PRG4,MNDA,CSRP2,NENF,MT-CO2,CDC42SE2,RPL18,APH1B
ITGBL1,,CELF2,,ESAM,ACVRL1,ID4,HSPB1,HMOX1,COL27A1,TNNT3,TAF9,SLC2A3,RPS15,STMN3
ABCA5,,SDCBP,,TSPAN15,RPL26,CD248,NR4A3,EVI2A,ATF3,LGALS1,RNF7,RPS13,EEF1A1,PYGL
BMPR1B,,TMEM159,,RPS6,TESC,ACVRL1,ANXA2,CXCL3,UQCRB,ATP5ME,GNG5,NPM1,RPL18A,AL136454.1
COL16A1,,ADAMTS5,,MYO1B,CRACR2B,CRISPLD2,BZW1,HLA-B,MGST3,INSIG1,GSTO1,ISG15,RAB5C,TMEM70
VPS13D,,GAS7,,PFDN5,EXOC6,GLIPR2,TUBA1A,HCLS1,RPL14,PTH1R,ARPC3,CBX3,MYL12A,DNAL4
RECK,,LINC01088,,NCK2,PEAR1,LAMA4,DDIT3,CEBPB,SLAIN2,COL5A2,SCRG1,MIF,RPL17,MRPL46
FAT4,,GLT8D1,,THY1,KLF2,PRRX2,ERRFI1,MCL1,TNS1,RRBP1,S100A10,RBM8A,RPS16,SNX14
GDPD5,,PRRX2,,RPL37A,RPL32,CRISPLD1,RBM8A,GRB2,ADCY3,HEXB,ANXA5,CYCS,CDH13,DLGAP1-AS1
SLC44A1,,PTPN13,,RPLP0,ADM5,FSTL3,SLC25A5,HLA-DMB,FHL3,COL6A2,RHOC,SUB1,CTSZ,RNF146
ADAMTSL2,,CAMK2N1,,OLFM2,KIAA0355,PPP1R15A,CLEC3A,TNFAIP2,ZYX,NXPE4,CANX,ETS1,RPL37,C6orf226
,,FYN,,PAWR,TNFSF10,RAP1B,REXO2,CALM2,GADD45B,AOC2,HSPD1,ITM2A,ITGA6,WARS
,,ECE1,,TGFB1I1,GRASP,AL627171.2,TNFRSF11B,RPL15,SEPHS2,CSPG4,NDUFB10,ARHGAP15,EHD2,CCDC146
