0,1,2,3,4,5,6,7
PISD,GNPNAT1,FGD6,TCEAL7,NUDT8,SOCS3,PMEPA1,KIAA1161
RP11-66N24.3,LHFPL2,PTPN22,CYP46A1,NSMF,OSMR,C2orf82,CCDC134
AC142528.1,RP11-500C11.3,PLAC9,PLK2,ATP1B3,DUSP5,HOXA4,TET3
HES6,SOX4,TM4SF1,FAM110A,C14orf79,RP4-569M23.2,DNASE1,MSI1
ELOVL6,PLEKHO1,GBP4,RP1-191J18.66,RP1-292L20.3,MAGIX,AP1G2,ECM1
WDR63,LTF,FAM221B,POU2F2,RP11-108M9.3,MARVELD2,METTL12,AKAP13
BLM,ABL2,ALCAM,NRF1,CENPN,CRABP2,EPCAM,MDGA1
REM2,TIFA,CD274,ZNF292,HES4,CTD-2521M24.8,FAM76A,FBLN5
RP11-893F2.13,SLC9B2,DLGAP1-AS1,LINC01384,RDH13,SLC22A5,BLM,ZNF628
SULT1A3,RP11-490O6.2,ZNF251,RP11-356J5.12,PAG1,COL14A1,KCTD11,SLC2A3
DACT3,SLITRK4,DLGAP1-AS2,WDR63,C15orf59,RP11-90L1.8,ATOH8,MYZAP
PODXL2,ANK3,CAMTA2,STMN1,RSBN1L,PARD6G,TRIM38,PIEZO2
TMEM176B,TMEM177,PALM2,MAEA,SYNJ1,RPS4Y1,PLEKHA2,EPB41L3
FAM218A,ODF3B,RP11-334J6.7,ABHD4,PLAC9,JDP2,IRF1,SULT1A3
RP11-22L13.1,DKC1,TMEM191B,HRASLS,NPEPL1,COL15A1,KCNK17,CDH11
HSPA1B,TP53BP2,PELI1,SSH1,CTC-529I10.2,GTSE1,FSCN1,LINC00885
MAPK12,AGAP5,FGFBP2,HOXD1,GPR146,DNAH6,PTX3,DNM3
LEKR1,SPOCK1,FAM180B,RP11-430G17.3,THY1,RP11-326G21.1,LPAR6,RSAD2
GAS6-AS2,MMP1,FXYD3,NAMPT,SRPX2,PLAGL1,CTD-2521M24.8,SPAG1
AVPR1A,GEM,CHD6,ETS1,MYL3,CDH11,SHOX2,RP11-262H14.3
ALCAM,RP11-401F2.3,AMOTL1,LRCH2,MMP2,RP11-279O9.4,PITRM1-AS1,CD55
AP000442.4,MAP3K8,PODXL2,RASSF8-AS1,TIAM2,PHACTR4,B3GALNT2,RP11-473I1.5
SKIL,RP11-849H4.2,FAS,FOSL1,DUSP14,ADRA2B,RP11-96K19.5,RP11-21M24.2
CCDC134,CLMP,NEAT1,AMOTL2,PRRT1,USF1,IL10,MEG3
RP11-134O21.1,ACKR3,CDK11B,BMP5,AC068282.3,MT1H,FGF14,PLTP
NPPC,RP1-100J12.1,NOS1AP,KCNK1,YOD1,HAAO,COL10A1,NCS1
SYNJ1,CNR1,C15orf59,CTC-529I10.2,CRABP2,OLFML3,CTD-2515O10.5,AC100830.3
GSTT2B,CAPN10,ABHD11,RP11-218E20.3,AC002451.3,LUM,NAV2-AS3,MINPP1
YWHAZ,ANKRD6,TGFB1,ARAP2,PCDHB14,ENKUR,PIF1,SLC4A7
FBLN7,F5,CD74,TPPP2,PLB1,RP11-575L7.8,RP11-46H11.3,XIRP1
MYH11,ZNF26,GBP1,SMPD2,CAPN10,ZNF292,C2CD4B,ISG15
KCNK17,RP11-37C7.3,ICAM1,ZNF503-AS2,SEMA6D,THSD4,GPT2,HERC5
TTR,TMEM115,DDX25,ZNF790,UHRF1BP1,BAALC,CORO7,KBTBD11-OT1
RP5-1021I20.5,RELB,WDR43,MSX1,SEMA6C,SLC19A2,GBP1,AVPR1A
RP11-214N9.1,WFDC2,RP11-350G8.5,MLST8,NFATC1,LMOD3,PHLDA1,TMTC2
FBLN1,TXNRD1,TSIX,KB-1732A1.1,RP11-69I8.2,TDRD6,ABI3BP,SCAANT1
IGF1,SSTR2,CTSH,ADRA2A,TMEM176B,SGK1,XX-FW83563B9.5,BOK
NINL,CTD-2313J17.6,APOA1,ELOVL6,IRX5,VAV2,CPE,EXD3
ZNF641,ZNRF3,FBLN1,TGIF1,MT-CYB,MT-ND2,HRASLS,SYNJ1
RP1-151F17.2,BEND3,RNF19B,CMB9-22P13.1,PRDM1,CEBPA,SLC7A11,NIPAL1
PTOV1-AS1,IRX2,PNO1,OSMR,NEXN,HES1,CABYR,BMPER
LL22NC03-2H8.5,TNFAIP6,TTYH3,AP5S1,MFHAS1,PCDH9,TNFRSF18,ADORA2B
HIF1A-AS2,PTGER2,CCR10,DLGAP1-AS2,ASH1L-AS1,RPS6KA1,SPATA7,FYB
RHOA,HYPK,ASRGL1,GUF1,RP4-550H1.7,ZNF33B,ADRA2A,ZNF425
KCNE1,TXN,CD14,STC2,BCL9,TRPV1,RARB,ZNF860
STX11,RAB6B,RP11-347I19.7,KCNJ12,EIF4A3,RP11-227G15.12,AQP1,SERPINH1
CCDC77,GPR146,CALCA,PPP1R21,HOXD11,MED22,RP11-563N4.1,AC009506.1
IL27RA,GINS3,CAPN10,PCDH19,PYGO1,PIH1D2,RP11-482M8.3,N4BP2
HIST1H3H,RPP38,RP11-317P15.4,GPR135,UNC5C,CXorf23,CCDC96,TPM3
NAGS,ADAMTS1,TSPYL2,ING1,INSC,CHAC1,PDLIM3,PLCB1
CPVL,LINC01465,CDC37L1,FAM212B,DNAAF1,COL6A2,SNCA,LRCH2
RP11-693J15.5,C19orf48,ZNF782,NR2F2,AMMECR1,DUBR,RASL10A,TGFA
DDX25,ZNF786,RP11-324I22.4,PLIN5,PCDHGB6,TGFBRAP1,GAL,ZNF552
RP11-158H5.8,DENND2D,ST7-AS1,MAP2K6,RP11-575L7.8,SYNE3,RGS3,HLA-DPA1
ENKUR,PTX3,STK17A,NKX2-5,TRIM73,ZXDB,NNT-AS1,SMAGP
ST3GAL5,DFFA,RP11-474G23.2,CPSF1,PDZRN4,TMEM154,CYR61,RP11-191L17.1
DSP,CFI,RP11-472N13.3,LY96,DCC,CUEDC1,RASGRP3,TES
KCNN3,ZNF45,BEX1,RP11-758N13.1,MT-ND3,PIK3R3,UGP2,MMP1
ZNF790-AS1,C12orf45,SLC15A4,ZNF628,ZNRF3,ZNF425,CLDN15,GCLC
ZNF713,KDM6B,PGAM2,ZNF331,SHISA2,RP11-1277A3.1,CHD7,AMMECR1
NMNAT3,RP3-428L16.2,FADS2,INTS6,RP11-54C4.3,PROB1,HSD17B11,INSIG1
ADORA2B,TM4SF1,GLIPR1,ZNF165,ADAMTS5,NEK5,RBP7,GAST
LMNA,MMP10,AVPR1A,RHOBTB3,CCDC77,C1R,DSC2,ARPC5L
RP5-1024C24.1,SHF,CPVL,ARMCX1,SCAANT1,HHEX,KCTD12,PGAM2
GPR146,UST,RP11-481J2.3,ARHGAP31-AS1,NANOS1,FBXO32,CD274,S100A9
RASD1,RND1,RP11-632L2.2,CCDC168,RFX2,ZNF713,TIMP3,GOLGB1
CALCA,DGKI,RP11-172H24.4,UBE3D,MFSD5,GPNMB,AMTN,RP11-18H7.1
ATAD2,HSPA2,MTHFD1L,FGL2,PPP1R1B,REM2,RP11-430G17.3,LY6K
RP11-481J2.3,SERTAD2,RP3-467N11.1,RP11-796E2.4,NR1D1,BDNF,IER2,CTRB2
PPP1R1B,C3orf14,C3orf80,RSRP1,SERAC1,AL132709.8,KCNE1,ZCCHC6
MT3,CDC42EP1,BTG3,PPIF,DACT3,USP32,AC093323.3,THBS3
CLSPN,PLAUR,MAP4K4,HILPDA,SPOCK3,RP11-1007O24.2,TNFAIP6,TP53BP1
TINCR,MIR155HG,MYH10,CTC-246B18.10,RASGRF2,ISG15,CLDN5,CCDC186
TMC4,TMEM144,JAK3,TNFSF10,RP1-90J20.8,CTD-2371O3.3,C10orf90,ARHGEF39
MYH7B,HELZ2,TDRD7,ATP1B2,HSPB7,PCDH17,LMO2,MT-ND4L
CES1,SPRY2,ZNF773,PABPC5,RORA,SCARA3,RSPH9,SQLE
LRP1B,ARHGAP12,RP5-1148A21.3,ETV3,FAM19A5,NCKAP1L,WIF1,C21orf62-AS1
RP11-348N5.7,METTL1,FARSB,IFIT1,ENPP1,GMFG,RGCC,LINC00982
FGFBP2,ITGB8,PCOLCE,HES7,HAP1,RP3-467N11.1,MSMP,DNAJA4
TINAGL1,RN7SL832P,WDR74,XXbac-BPG299F13.17,ZNF860,GPR146,KCNK5,IL1RL1
LPAR6,ABRACL,KLHL34,RP11-88H9.2,IGF2,RRP12,NR4A2,NRF1
RP5-892K4.1,RPP40,ZNF724P,DSC3,DARS-AS1,MESP1,RP11-307C12.12,RP5-1024C24.1
EPB41L3,HS3ST3B1,RP11-161D15.1,PDS5B,TPPP2,RP11-390P2.4,INPP4B,CENPL
ORC6,UGDH,S100A9,MFSD6,NPHP4,RP11-712B9.2,MEDAG,AC137932.4
BAG3,KIAA1211L,APOL3,LINC00242,EZH1,SGSH,ARHGEF39,SLC16A1-AS1
ULBP2,IRF1,FAM180A,CDH23,PHF19,AKNA,C10orf10,EML4
PGAM2,FALEC,LINC00346,ZNF486,CKB,NET1,PCSK7,PRTFDC1
ZNF667-AS1,SORBS1,RP5-875O13.1,ABCB9,EXOSC10,PON3,RP11-156K23.3,KCTD21
SCAANT1,CCDC71L,KIAA1161,FGD6,CD82,CD82,RP11-47I22.2,PABPC5
PHOSPHO1,AKNA,MATN4,NR1D1,RP3-512B11.3,FMOD,CALCA,RP11-324I22.4
LOXL4,RNU11,EFHB,MRPL53,KLHL8,AQP1,RP11-214N9.1,CGREF1
USF1,LPCAT2,C1orf159,RNF148,BMPER,CCDC15,C3orf80,NFKBIZ
PSMD6-AS2,MAK16,SNHG10,IFI30,SLC16A8,SFI1,RASD2,TSIX
PCDHGA5,LINC00152,MAPK12,WFDC2,AC116035.1,RP4-550H1.7,LINC00324,KLHL34
PCDHGA10,HSD17B1,TFRC,NOX4,EFNB2,RGS22,AREG,FANCM
RP11-472N13.3,RP11-90L1.8,C1QTNF1,ZBTB2,RP3-461F17.3,CASP8,RP11-290L1.2,LRRC8C
ZHX1-C8orf76,BST2,C1orf56,RP11-797H7.5,PLD1,AC008522.1,RBMS3,RP11-166O4.6
BOK,SLC19A3,ABCA3,C14orf79,RP11-437B10.1,KTN1-AS1,CXCL2,RP5-851M4.1
CD274,SAA1,INCA1,RARRES3,RCAN1,PIEZO2,MESP1,WFDC3
ARNTL2,C4BPB,SDC4,ARG2,RP11-324I22.4,STEAP3,RP4-549L20.3,RP11-1149O23.4
PHF19,RP11-93H24.3,LINC01384,EVI2A,RP1-313I6.12,KLRG1,RP11-362F19.1,ZNF799
RP1-191J18.66,ANXA2R,LHFPL4,RMDN2,MLKL,MARCKSL1,EPHA3,CEP170
AC137932.4,ACAP3,INHBA-AS1,CD52,TMSB4X,CCND2,PAPPA,IGF2
RP11-279O9.4,JHDM1D-AS1,AP000442.4,TWIST1,STX18-AS1,ADGRF3,AMMECR1L,CHST2
BIK,GPNMB,PINX1,LYL1,LINC01355,SPATA7,MSX2,C2
TDRD7,METTL20,PPP1R1A,MAP9,RAB3IP,TGFBR3,KHDRBS3,SNX9
CENPK,SERAC1,CENPV,RRAD,KNOP1,MYBL1,TRIM73,BDH1
HAPLN1,TIMM8A,THBD,RP11-214O1.3,MAP6,RP11-203B9.4,RP11-651L5.3,PCDHB2
STX18-AS1,BIRC3,RASGRF2,TPM1,EDRF1,CDH13,SERPINA6,RP11-809O17.1
MMP1,UCK2,MDGA1,GNAQ,PLXNA4,NIPA1,KCNMA1,ZNF823
KIAA1217,LINC00242,RDH13,VMP1,KIAA0391,RP11-231C14.7,MLST8,FAM180A
RAB20,C5orf66-AS1,ZNF107,CEP295,COL15A1,AP1G2,ZFP36L1,CRISPLD2
PROB1,CFAP126,RP11-431K24.1,RP11-132A1.4,RP11-434H6.7,RP11-392P7.6,NXN,CTC-459F4.1
RP11-430H10.1,MT-CO1,TSPAN9,KIAA1524,FGL2,SNAI2,CXCL8,RP1-191J18.66
TP53BP1,C1QL4,SPON2,LTF,PALM,BRCC3,PPP1R36,SACS
ZNF799,MFSD2A,LACC1,TFAP4,TAF5,CXCL14,DNM3OS,DEF6
RP4-569M23.2,LENG8-AS1,LOR,HEY1,POMT2,TMEM62,SNHG23,STK26
PCYT1B,SETD4,ZNF562,RP11-1029J19.2,SLC4A4,SERTAD2,XXbac-BPG299F13.17,AP3M2
KHK,ZDHHC15,ENKUR,SPRED2,KLRD1,ZNF790-AS1,ADPRHL1,PEG10
SPAG1,CLSPN,CAMK2N1,PROK2,C2,PTRF,RP4-607I7.1,PLB1
MDGA1,ZNF653,PACERR,ODC1,CD24,TMSB4X,HHIP,CDR1-AS
TET3,LDHA,TRAF3IP1,DNAH5,TGFBI,RP11-706P11.2,CYP4X1,COL14A1
CCDC144A,FAM207A,RP11-10C24.3,TRIB3,TUBB2A,SRSF7,BMP2,NPPC
SPATA6L,C17orf51,TRMT6,WEE1,PIM3,BTN2A2,PGF,ACADS
FABP3,FRMD6,MYOZ2,C9orf170,ZNF773,UBE2D1,TMEM251,THAP2
ERVK3-1,EIF4E,RAPGEF3,C2orf73,KCNA1,SAA1,S100B,CCDC191
PIF1,WDR7,TOB2,ERICH1,SCHIP1,CTC-459F4.1,LDLRAD4,PTGS1
MAB21L2,TYRO3,DNTTIP1,RP11-77K12.9,CCDC168,LRRN2,RP11-161M6.3,ZHX1-C8orf76
LINC01534,AKR1B1,RP11-575L7.8,CASZ1,ABCC9,F5,CTC-1337H24.4,RHOA
ZNF786,FAM133A,SLC41A1,RP11-977G19.11,ANGPT2,ZNF829,JADE1,PLPP6
GAL,FGF2,RP11-1299A16.3,ZC3H12A,DDIT4,IFI30,RP11-533E19.7,RBPMS2
STAM-AS1,HAPLN3,XX-FW83563B9.5,EPB41L3,WNT9A,NEXN,HIST1H2BC,PPT2-EGFL8
ZNF724P,NUFIP1,ATAD5,PHF6,THAP2,CASP3,RP11-728E14.2,DUSP2
MATR3.1,SCX,IFNLR1,PPP1R3B,HELLS,DGKE,TSC22D2,PKNOX1
ABHD4,GDF6,FABP5,IQCD,PDE8B,LINC00880,IL11,CCDC40
NANOS1,TRIM21,RARA-AS1,LGI4,MRE11A,SYCP2,DDIT4L,MYH11
EN2,PLSCR1,SPIRE1,PIK3CD-AS2,USP9Y,C6orf99,RP11-365P13.5,RP11-342M1.3
PEG10,PTGS1,HSPA12A,MRPL18,FAS,NFIB,JMJD1C,GAL
