0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
COL14A1,PPP1R14A,CALCRL,TGFBR2,PKM,ANGPT2,CYGB,HLA-DQB1,APLNR,TOP2A,AIF1,COL5A1,MYLK,THSD7A,SCARA5,LDB3,CD2,ST18,TIMD4
THBS4,KCNJ8,CD34,ECSCR,LOXL1,RASGRP2,CFH,AIF1,CD93,NUSAP1,MS4A7,BGN,CALD1,AIF1L,GFPT2,LRRC10B,CD3D,WWC1,ARHGAP11A
PDGFRL,CALD1,CD93,CLEC14A,EMP3,ACTA2,CTSK,CCL3,CLDN5,PRC1,HLA-DRA,FN1,IGFBP2,FAM124B,PLA2G2A,CDH6,CD8A,OSCAR,ESCO2
PRELP,LGI4,CLEC14A,AQP1,CD82,C11orf96,INAFM1,FOLR2,GIMAP7,TPX2,FCER1G,SPARC,TPM1,PRDM16-DT,PRG4,EGFL6,GZMM,AK5,CDC20
AEBP1,LMOD1,TM4SF1,GNG11,ANXA2,TAGLN,KCNE4,FCER1G,ITM2A,CENPW,IFI30,MT-CO1,PRELP,GPIHBP1,ERRFI1,SGCA,CD3E,GSAP,CLECL1
MXRA8,NDRG2,ENG,SYNE2,TNFAIP6,COL4A1,MMP11,CD14,VWF,HIST1H1B,HLA-DPA1,NEAT1,SOD3,PODXL,CDON,GPRC5C,CD3G,LAT,ANLN
CTSK,IGFBP7,A2M,CD34,S100A4,PPP1R14A,COL3A1,LYZ,TM4SF18,CKAP2,CCL3L1,MXRA5,MYL9,VEGFC,SEMA3C,FRZB,LCK,SPP1,TMEM71
ANGPTL1,NCKAP5,ITM2A,EMCN,PPP1R14B,NOTCH3,LINC01088,HLA-DMA,CCL14,HMMR,MARCO,VCAN,CCN5,ATP2A3,CAPS,NRARP,RHOH,TNFRSF11A,POLQ
LUM,SLC7A2,CDH5,RAMP2,S100A11,CHCHD10,PLAC9,HMOX1,EDN1,RRM2,CD74,MT-ND1,FMOD,EGFL8,CRTAC1,MYOM1,IKZF3,ARFGEF3,NCAPG
FMOD,ARHGAP15,TM4SF18,PLVAP,MYDGF,CCDC102B,CYP1B1,MS4A6A,ICAM2,HIST1H1A,HLA-DRB1,AEBP1,NOTCH3,PRDM16,TREM1,LMOD1,CD247,SNX10,KNL1
SPON2,FAM162B,KDR,HLA-E,C1QTNF3,REM1,BGN,CCL3L1,RAMP3,CDC20,HLA-DMA,ASPN,CRYAB,IGF2,VCAM1,COX4I2,SKAP1,HSPB7,ASF1B
RGS3,PDE1A,CCDC85B,GIMAP4,HSD3B7,COL4A2,C12orf57,FTL,GNG11,CCNB2,HLA-DPB1,COL14A1,TPM2,C19orf33,GJB2,KLHL23,CD27,CD84,CCNA2
ANGPTL2,EPHX1,ADGRL4,GIMAP1,LDHA,PTGIR,LAMA2,CTSS,NPDC1,DLGAP5,RGS1,MT-ND5,MRGPRF,ADORA2A,PROCR,MRVI1,TIGIT,LILRB4,SYK
HTRA1,PRRX1,SOX18,SPARCL1,KDELR3,MCAM,ANGPTL1,CCL4,ESAM,KIF20B,CD163,MT-ND2,NDUFA4L2,STC1,SLC2A12,GLDN,GPR174,PSTPIP1,DLGAP5
CADM1,GGT5,ROBO4,SOX18,AK1,COL5A3,SOD3,CD68,TM4SF1,UBE2T,SPI1,MMP2,SYTL2,ARL15,PCSK6,RCAN2,CD96,UTS2,CXorf21
BASP1,TIMP3,VWF,CD93,S100A6,TPM1,PRRX1,VAMP8,MGST2,PBK,IGSF6,MT-ND3,COL14A1,GJA4,CLIC5,RRAD,CD7,SLC9B2,NUSAP1
ENPP1,EPS8,ESAM,ITGA6,SPON2,HES4,C1R,LAPTM5,CALCRL,CDK1,LILRB5,CADM1,SLN,TNFRSF4,MMP3,PPP1R12B,ITK,HPGD,CENPA
THBS2,SEPTIN4,EMCN,NOSTRIN,SH3BGRL3,RASL12,SPRY1,MS4A7,HSPG2,GTSE1,CD14,DST,THY1,NOTCH4,ANK3,MCAM,KLRB1,PKIA,PLK1
COL1A2,COL18A1,NPDC1,TESC,YIF1A,UACA,MXRA5,MARCO,FABP5,CENPE,CTSS,HTRA1,THBS2,BTNL9,GPRC5A,CABP1,CCL5,CLEC4A,GTSE1
GPNMB,TMEM176A,PODXL,ITGB4,S100A2,ID4,ABI3BP,CCL4L2,TNFSF10,NUF2,CD37,THBS2,PMEPA1,KRT19,SOX5,ACTA2,XCL1,RAC2,SPC25
COL1A1,GUCY1A2,ECSCR,FAM110D,TNFRSF12A,COL18A1,SFTA1P,CYBB,PRCP,MAD2L1,ALOX5AP,DCN,HSPB2,JAG2,CLU,HRH2,GATA3,RAB38,TLR2
COL8A1,PTGER3,IGF2,SELP,PCOLCE,MYL9,MXRA8,SRGN,COL15A1,DEPDC1,VAMP8,COL12A1,IGFBP5,FAM89A,STEAP2,SOD3,CD8B,TNNI2,STAC3
FBLN1,SEMA5A,FLT1,CCL23,FN1,PHLDA2,PDGFRL,SAT1,H19,ANLN,HLA-DMB,MALAT1,THBS4,DHH,UAP1,SEPTIN4,CD52,TM4SF19,CLEC5A
C1S,APOE,PCDH17,TSPAN7,ENO1,LINGO1,BOC,FTH1,VWA1,CEP55,CCL3,FNDC1,CAMK2N1,RUNDC3B,FN1,NFASC,ZBP1,EVI2B,UBE2C
COL3A1,ANGPT2,COL21A1,GIMAP8,PLOD2,TBX2,NUPR1,MSR1,CCDC85B,SGO2,FCGR2A,MEG3,COMP,PI16,NTN4,PPP1R14A,LTB,NRIP3,KIF23
SERPINF1,MT2A,ICAM2,TM4SF1,PRDX4,DSTN,GGT5,FCGR2A,AQP1,PIMREG,CSF1R,MRC2,MMP2,CLDN5,MGST1,CLMN,TBC1D10C,FRRS1,HIST1H1B
PDPN,RASL11A,RAPGEF5,IL33,RGCC,HEYL,COL14A1,RGS1,ID1,CDCA3,HCST,SFRP2,LRRC17,TIE1,ACKR3,PTP4A3,TNFSF14,SELPLG,HIST1H3B
VEGFB,C20orf27,DIPK2B,PTPRB,FKBP11,PRSS23,GUCY1A1,IL1B,VAMP5,CENPM,CPVL,COL16A1,CTSK,WDR86,SNED1,DGKG,PRKCQ,SUCNR1,CDK1
NUPR1,CD36,TIE1,MMRN2,CERCAM,DBNDD2,LSP1,CXCL2,IFI27,CENPN,LAPTM5,TIMP2,AEBP1,PTPRB,STEAP1,HIGD1B,IL2RG,CSF1R,SNX10
ACAN,GPM6B,MEOX1,APLNR,OSTC,SYTL2,LAPTM4A,CD163,SLC9A3R2,PLK1,FYB1,LUM,PDGFRB,DLL4,AK1,INPP4B,RASGRP1,BTK,BUB1B
CD99,TMEM176B,KANK3,TNFSF10,DSG2,GUCY1B1,VEGFB,CXCL8,TCF4,DIAPH3,PLEK,ANGPTL2,OLFML2B,CDH5,CYP1B1,ATP1A2,CD48,GPR183,CENPM
COPZ2,FHL5,IL3RA,DIPK2B,TIMP1,HIGD1B,PCOLCE,HCST,SNHG7,CENPA,GPR34,LRP1,PLAC9,LPCAT2,CD55,MARK1,BICDL1,LAT2,EMB
LRRC17,ZEB2,CYYR1,RNASE1,PLIN3,JAG1,C1S,CXCL3,CAV1,CCNA2,SPP1,FSTL1,DPT,CYYR1,RETREG1,LINGO1,LIME1,RRAGD,KIF2C
BGN,RARRES2,PCAT19,ID1,DPT,PDGFA,THY1,CD37,SPARCL1,MXD3,IQGAP2,FBN1,IGF1,FABP4,ECRG4,ADIRF,BCL11B,RHOF,RAC2
COL5A2,PMEPA1,PCDH12,ENG,IGFBP6,SEPTIN4,FRMD6,CSF1R,,KIF23,CD83,TTC3,MXRA8,MYCT1,PTGES,FHL5,SLA2,LILRB3,SPAG5
PLXDC2,COX4I2,JAG2,CYYR1,ISLR,CYTOR,PODN,CFD,,CENPK,LCP1,TGFBI,DCN,PLCB1,HTRA1,LINC02515,CPA3,CYSLTR1,TTK
FAP,ITGA7,RASIP1,ADGRL4,TXN,ARHGEF17,PEBP1,SPI1,,KNL1,C3AR1,CDH11,PALLD,NEBL,HBEGF,NMU,JAKMIP2,DSC2,TRIM14
LRRC15,COL4A2,TCIM,GIMAP5,ADAM12,TINAGL1,SSPN,STAB1,,DHFR,C5AR1,MTRNR2L12,FXYD1,SOX18,FAM49A,IGFBP5,P2RY10,SPI1,BIRC5
HMCN1,SERPING1,PRCP,HSPG2,NME2,IGFBP7,EFEMP1,CYBA,,GGH,CCL4,POSTN,ISLR,RAMP2,TMEM100,TBX2,SAMD3,AKAP6,HIST1H2BH
COL6A3,THY1,TSPAN18,RPL26,SRPX2,COX4I2,PDGFRB,CD83,,ZWINT,VSIG4,RRBP1,ANGPTL2,ADGRL4,MMP1,TPM2,KLRD1,APOC1,ASPM
RETREG1,RPL3,PDGFB,SNCG,COPZ2,ADAMTS12,CXCL12,RNASET2,,CENPU,FTL,CTSK,ASPN,H19,C1GALT1,MYLK,CXCR4,TNNT1,DEPDC1
SPON1,KCNE4,ARHGAP29,RPS6,TUBB3,GPRC5C,NNMT,CTSZ,,CLSPN,MNDA,COMP,COL1A2,JAM2,PART1,AOC3,PTPRC,MAPK13,CDCP1
CILP2,MYO1B,PLCB1,PIM3,PRG4,ITGA7,CEBPD,CPVL,,CKAP2L,CXCL3,NBL1,EDIL3,ICAM2,BCAT1,TAGLN,SPOCK2,NFATC1,NUF2
P4HA3,INAFM1,BCL6B,PRCP,RABAC1,PGF,FBLN2,LILRB5,,NDC80,CCL4L2,CCDC80,SFRP2,CCDC88C,GAP43,SEMA5B,ITGAL,EEPD1,BUB1
DPP4,SEPTIN7,AFAP1L1,DUSP23,TSPO,TIMP1,MARCKS,PTPRC,,ECT2,ACP5,OGN,MGP,MET,GJB6,SORBS2,RAC2,ACP5,TFEC
MFAP2,NDUFA4L2,BCAM,GIMAP6,LOXL2,RGS5,C1QTNF4,MRC1,,SPC25,CORO1A,ISLR,COPZ2,PREX1,CHI3L2,PDE3A,TC2N,WAS,HIST1H3G
MIR99AHG,MRVI1,GNAI2,RPL34,PPIB,GUCY1A1,CD63,ALOX5AP,,NCAPG,CXCL8,TNC,LHFPL6,KIAA1671,CFI,TBX2-AS1,TRAF3IP3,TFEC,HIST1H3D
GXYLT2,REM1,AFDN,SLCO2A1,TAGLN2,INAFM1,PRRX2,IQGAP2,,FOXM1,CD84,PCOLCE,SPON2,THSD1,MEDAG,C11orf96,SEMA4D,PTPN22,PRC1
CILP,A2M,FLNB,ITM2B,LINC02802,PAG1,NREP,LCP1,,GINS2,CXCL2,DPT,BGN,CRYBG3,NMB,NOTCH3,PRF1,PTPRC,RAD51AP1
COL8A2,UACA,ARHGEF15,FABP5,SLC38A5,GJA4,PDGFRA,VSIG4,,AURKB,CD68,CCN5,TNC,ECSCR,CCDC80,SLIT3,TPSAB1,CYTH4,KIF18B
CCN3,CPE,PTMA,RPL32,COL5A2,KIAA0040,CDH11,IGSF6,,KNSTRN,HMOX1,LRRC15,SELENOM,TSPAN18,CREB5,NRIP2,GNLY,CD300A,CDCA5
PODN,EBF2,ADGRG1,MGST2,COL5A1,MT2A,ITM2C,ITGB2,,SHCBP1,IL1B,PDGFRB,NBL1,SLC9A3R2,THBS4,AC007406.3,STAT4,CCR1,KIF11
ABI3BP,CHCHD10,ACVRL1,CAVIN2,TPI1,LOXL2,FBLN7,LTC4S,,EZH2,UCP2,XIST,ELN,ESAM,VKORC1,MYL9,HCST,GNA15,MS4A4A
CCDC80,AVPR1A,DIPK1B,BCAM,TMED3,TGFB1I1,MXRA7,PYCARD,,KIF11,CFD,PLXDC2,PDLIM2,CD93,RGCC,JAG1,PLAC8,CACNA2D4,GNA15
C1QTNF3,LHFPL6,RNASE1,RPS18,CGREF1,CSRP1,LINC00632,FGL2,,MYBL2,SELENOP,GJA1,UACA,LINC00840,S100A10,TINAGL1,HSH2D,ITGB3,KIFC1
CRTAC1,TPM1,TNFRSF4,RPS28,RCN3,GPC1,FXYD1,LST1,,ESCO2,CTSZ,MXRA8,HCFC1R1,BMX,SMIM14,IGFBP7,RUNX3,PTPRJ,CDCA3
PTPRD,SOD3,IL32,CNTNAP3B,SEC61B,PARM1,CTHRC1,HLA-DMB,,TACC3,SRGN,SPON2,OAF,CGNL1,TNXB,MEF2C,CORO1A,STRADB,TROAP
MXRA5,PDGFRB,ADAM15,PALMD,NME1,OLFML2B,ID3,GPR183,,CENPH,STAB1,MIAT,SPARC,KDR,TIMP1,LBH,PRKCQ-AS1,CD33,MEIKIN
FN1,CALM2,ADCY4,IL3RA,SDC2,TPPP3,ASPN,DOK2,,TROAP,RNASE1,PDGFRA,CSRP1,TCF15,APBB1IP,MAP3K20,CD226,FERMT3,ASRGL1
GAS1,CSRNP3,EXOC3L2,CDH5,CKAP4,SFTA1P,TMEM98,C5AR1,,RACGAP1,FTH1,C1S,COL1A1,DIPK1B,LRRN4CL,PPP1R12A,DUSP2,PHETA1,RRM2
EDIL3,TPM2,GIMAP7,RPS14,COL1A1,CCL26,ALDH1A3,GPR34,,KIF4A,AC092069.1,HMCN1,DKK3,IGFBP3,ADGRG2,RGS5,CD37,CKB,SHCBP1
MFAP4,OLFML2B,JUP,JAM2,TMEM45A,KRT18,COL1A2,FCGR2B,,RAD51AP1,LGMN,SSC5D,SERPINF1,IL3RA,DAB2,CSRP2,LCP1,MBP,HIST2H2BF
CAPG,SCN4B,GABRD,TXNIP,TPPP3,RHOQ,AKR1C3,MNDA,,PRR11,CTSB,FAP,COL5A2,SRP14,CFD,LAMA3,ARAP2,TDRD3,CKAP2L
LRP1,ADIRF,HLA-E,TMEM273,NT5DC2,LRRC32,CD302,PLEK,,HIST1H3B,LTC4S,MEG8,NNMT,PREX2,PDPN,AC091182.1,CD6,VAMP8,ALOX5AP
MFAP5,MCAM,HLA-A,PGM5,SEC61G,SOD3,ANTXR1,MS4A4A,,LMNB1,CTSD,AHNAK,PRRX1,EGFL7,MT2A,BCAM,BIRC3,AC090192.2,HCK
SYCE1L,SELENBP1,COL4A1,SEMA6A,SERF2,PALLD,EPB41L2,FPR3,,BUB1B,SAT1,KCNQ1OT1,IGFBP6,PTP4A3,BMP4,PAWR,TPSB2,RNASE6,SGO1
ISLR,ADGRF5,ERG,RPS19,CLMP,CYGB,PLTP,FAM49B,,POC1A,RNASET2,BDP1,COL5A1,EFNA1,SH3BGRL3,ADRA2A,SAMSN1,LCP1,FCGR2A
MRC2,C11orf96,CAV1,PREX2,BMP1,CCDC3,UACA,ARRB2,,SPDL1,SGK1,RND3,COL6A1,CD34,ADAMTS5,CALD1,SYTL1,APBB1IP,CLEC7A
TIMP2,PARM1,MGST2,LRATD2,HTRA3,GUCY1A2,NOTCH3,C3AR1,,ARHGAP11A,TGFBI,WSB1,PRDX4,CLEC14A,RCAN1,LGI4,CXCR3,LAPTM5,SLA
FTH1,MYLK,TCF4,CLU,FAP,FBLIM1,TMEM119,CD53,,AURKA,GLIPR1,ERGIC3,COL3A1,SOX7,EMP3,ATP1B2,KLRK1,GNPTAB,LAIR1
GJA1,HLA-C,GSN,ST6GAL1,ATP1B1,SLC25A5,DDR2,CORO1A,,CDCA8,PHKG1,ANKRD28,,PECAM1,CDO1,HES4,TRAC,AP002807.1,TACC3
ANXA4,HLA-B,VAMP5,MCTP1,P4HA2,SPARC,PDLIM2,ADAP2,,SGO1,CYBA,HDLBP,,STMN1,SCARA3,MAP3K7CL,CCR7,TFRC,HERC5
MDK,CDH6,DYSF,DOC2B,GSTP1,COX7A1,PLEKHH2,UCP2,,KIFC1,RGS10,ABI3BP,,ADAMTS6,LDHA,PHLDA2,LAT,THOP1,FAM111B
C1R,MYL9,ADAMTS9,PCAT19,SCARA5,CNN1,OLFML3,C1orf162,,BUB1,CAPG,GARS,,RBP7,SLC39A14,COL18A1,TSTD1,SPINT1,NCKAP1L
MGST3,ANGPT1,EFNA1,RPS2,LTBP1,EPS8,CYBRD1,NCF4,,KIF2C,ARHGAP18,LUC7L3,,MCTP1,TPPP3,GJA4,CCR2,ATP6V1B2,TPX2
SCRG1,RGS16,C2CD4B,ELK3,MIF,CAVIN3,BICC1,FCGR3A,,ORC6,PLAUR,MARCKS,,KIF26A,CRLF1,HRC,TENT5C,CD53,CORO1A
PLTP,LGALS3BP,RFLNB,LMO2,TREM1,PLAC9,CTSF,FYB1,,KIF14,NR4A2,ADAMTS2,,N4BP3,ITM2B,ID4,TRDC,IFI30,SPI1
NNMT,HOPX,PTPRB,SNHG7,BCAT1,MFGE8,AEBP1,OAZ1,,CDCA2,C1orf56,DICER1,,F11R,TNFAIP6,RASL12,FCMR,TYROBP,LAT2
PIEZO2,INPP4B,PLXND1,MYRIP,SRM,PDLIM1,IL1R1,MPEG1,,PARPBP,SLC40A1,PRRX1,,GFOD1,S100A4,TSC22D1,CCL4,LYZ,UCP2
SFRP2,SELENOP,MYCT1,HLA-A,GPX8,NR2F2,CYSTM1,F13A1,,MND1,PSAP,C1R,,GIMAP1,MT1X,RASL11A,SLA,BIRC3,F13A1
AHNAK2,ACTA2,EHD4,RPL13,P4HB,FSTL3,UNC5B,IL18,,TTK,HNRNPH1,SREK1,,HYAL2,PRDX1,EFHD1,APOBEC3G,TSTD1,CENPF
SERF2,LPL,EFNB2,CALCRL,LSP1,CRYAB,BHLHE41,NCF1,,KIF20A,OAZ1,TRPS1,,AFDN,ANKH,GPAT2,SRGN,LINC02356,CENPU
SSC5D,MGP,ITGA2,HLA-B,RUNX2,CRIP1,GLT8D2,ACP5,,FAM111B,PYCARD,CERCAM,,A2M,TIMP3,ISYNA1,KLRG1,FCER1G,LRRC25
KCNMA1,LINC00924,FKBP1A,LHX6,PRDX1,RGS16,IFI27L2,CD84,,SPC24,CSTB,PSAP,,BCAM,ISLR,TPM1,AREG,ZNF385A,MNDA
ANTXR1,CYGB,APLN,NUAK1,OST4,EVA1B,APOE,CD86,,PSRC1,BLVRB,USP34,,ADCY4,HSD3B7,OAZ2,APOBEC3H,CD4,SGO2
CDH11,COL4A1,PALMD,RPS3,ARF4,PLXDC1,TSC22D1,SLCO2B1,,CIT,NPC2,SERPINH1,,IFI27,CDH23,SPARCL1,PTPN7,STEAP3,HRH2
SERTAD4,CFH,SOX7,RPS24,KDELR2,S100A4,PLXDC1,PHACTR1,,SKA1,CALR,CCNL1,,PDGFB,UGP2,MFGE8,RASSF5,CD68,STXBP2
HCFC1R1,RPS8,COL4A2,FLT1,BEND6,LGALS3BP,COL8A1,TNFSF13B,,NEK2,RAB32,TWIST1,,USHBP1,CRIP1,GUCY1A1,TNFAIP3,NCKAP1L,CENPK
GALNT15,PAWR,HYAL2,PKP4,KCNMA1,LGALS1,EVA1B,CXCL16,,FANCI,CTNNB1,MMP13,,CPNE5,CLEC3B,PARM1,ACAP1,HAVCR2,PARVG
PPIB,IFITM2,PRKCH,SELE,PLAUR,MIR4435-2HG,CYS1,HCLS1,,ASF1B,DAB2,CKAP4,,NPDC1,EFEMP1,FRMD3,LY9,PRKAR2B,AURKA
ITGBL1,ITGA1,SHANK3,TM4SF18,PHPT1,FAT1,ECM2,EVI2B,,MELK,CTSL,LTBP4,,ADAM15,MT1M,EDNRA,PSTPIP1,TCIRG1,MYO1G
S100A13,PLPPR4,TMEM255B,RPS12,COL5A3,PDLIM2,COL5A2,EMB,,HJURP,FCGRT,SEC24D,,TM4SF1,HAS2,KCNMB1,RGS1,PACC1,PKMYT1
ITGA11,CD44,FABP5,ADCY4,MAGED1,GJC1,ITGB5,LY86,,CDCA5,CXCL10,TMEM259,,FLT1,C11orf96,CPE,SIT1,PRDM1,LMNB1
THBS3,LINC01197,MCTP1,PDE2A,CDK2AP1,SDC2,RGS4,EMILIN2,,PKMYT1,,SH3PXD2A,,TOX2,ARHGAP28,ITGA1,ARHGAP9,SRD5A1,SPINT2
STEAP1,IFITM3,SLC9A3R2,ROBO4,OGN,SLC25A3,MEDAG,CYTIP,,KIF15,,CTNNB1,,RPS6KA2,GOLM1,NDUFA4L2,GPR171,RAB11FIP1,FERMT3
XG,ARHGDIB,NOTCH4,C1orf115,COL3A1,S100A3,CLEC11A,S100A9,,KIF18A,,CLSTN1,,PIK3C2B,EZR,DBNDD2,CARD11,RGS10,HPGDS
COL5A1,PPP1R12A,LMO2,MALL,PPA1,CLEC11A,RHOBTB3,FERMT3,,RAD51,,COL27A1,,ATP8A1,CFB,ARHGEF17,IL2RB,SYK,SMIM25
CDO1,HIGD1B,SHROOM4,RPS9,TMED9,KCNJ8,BEX3,CLEC10A,,SPAG5,,EPB41L2,,CAV1,LRP1,DSTN,RIPOR2,MID1IP1,ARL11
SMOC2,PFDN5,GIMAP4,RPL3,FAM114A1,FADS3,LY6E,ME1,,CIP2A,,CYBRD1,,EMCN,EGR2,ADGRA2,ALOX5AP,XPR1,PCED1B-AS1
EVI2A,GJA4,CRIP2,ERG,CAVIN3,HSPB2,CADM1,LAIR1,,MYBL1,,TENT5A,,GIMAP4,FAH,OLFML2A,S1PR4,SQOR,PLEK
ARL6IP5,SSTR2,NUAK1,MYCT1,TXNL4A,PDLIM3,AKAP12,IL10RA,,CCDC18,,RCN3,,C2CD4B,TWISTNB,SYNPO2,CYTIP,F5,CDCA8
NFIX,FMO2,ADGRL2,RPS15A,NDUFA4,MYL6,NDRG2,GPSM3,,ATAD2,,SETD5,,AL583785.1,ITGBL1,ARPC5,MATK,CDK18,CCNB2
ANKRD35,PTGER1,ELK3,TPM3,YIF1B,RRAS,GEM,TBXAS1,,C21orf58,,GOLGA2,,MGST2,VSIR,SEPTIN7,BTG1,CYTIP,EAF2
P4HA2,NGFR,RASGRP3,FKBP1A,RPL22L1,MYO1B,QPRT,RNASE6,,NCAPG2,,THBS3,,GCH1,SAT1,PGF,B2M,CA2,PCLAF
PTGIS,BST2,SPTBN1,ESAM,TUBB2A,ISYNA1,OLFML2B,TMEM37,,E2F1,,PPP2R1A,,RAPGEF5,VEGFC,ARHGAP42,PTPN22,ANPEP,TYMS
AKR1C1,B2M,HIP1R,TGFBR3,SPARC,SLN,SCN4B,RASGEF1B,,TMSB15A,,GAA,,HIP1R,ARL6IP5,PTK2,IL7R,MCRIP2,CYBB
NDFIP1,KRT18,MMRN2,ARL4A,GJA1,TEX41,NFIX,PTPN6,,CDT1,,EBF1,,SWAP70,PPIC,CAP2,ITGB7,PLEK,MAD2L1
CPXM1,RACK1,DOCK6,SPNS2,S100A3,RASD1,EID1,HPGDS,,HMGB3,,APPL2,,EDN1,UGDH,NMNAT2,RPS27,FGL2,NCF4
PPIC,PLAC9,DACH1,CCDC69,NNMT,ANGPTL4,COL16A1,LILRB2,,RPL39L,,RORA,,DEPP1,SORBS2,CACNA1H,TMC8,KLHL21,MS4A7
SSPN,FILIP1L,RAMP3,EPB41L3,PPDPF,CSPG4,OMD,TFEC,,SMC4,,PDXDC1,,SRGN,MT1G,ITIH5,BIN2,GBE1,TOR4A
GLT8D2,TRPC6,TNFAIP8L1,VWA1,PRDX5,MYLK,TIMP2,PILRA,,TCF19,,RTL8C,,EPAS1,SELENOM,AL139246.5,CCL4L2,DPP4,RTKN2
ECM1,PRXL2A,SPNS2,RPL11,PGAM1,NEURL1B,LGALS3BP,CYTH4,,LRR1,,NUMA1,,MMP15,APLP2,RBM24,CD53,TIAM1,MS4A6A
DST,STOM,CCND1,CLDN5,PDLIM4,MRGPRF,OLFML1,LINC01094,,CKS2,,PTPRD,,KCNN3,TYMP,GJC1,ITGB2,ARHGAP4,TK1
CLMP,ATP1B2,PPP1R13B,EEF1A1,P3H4,GAPDH,ITGBL1,APBB1IP,,PHF19,,RNF24,,TUBA4A,C1R,HACD1,FYB1,TBXAS1,LCP1
DKK3,RASD1,F2R,TIE1,COL1A2,TPM4,GPX4,NCF2,,PSMC3IP,,TNXB,,FABP5,BMERB1,DES,CLEC2D,CSTB,KIF20B
RCN3,SPARCL1,EDN1,THBD,ADAMTS5,EDNRA,GPNMB,CLEC7A,,CCDC34,,ZNF106,,PALMD,NBL1,NET1,JUND,CST3,PTPRC
MAFB,TEX41,NFIB,RPS21,LOX,MYL12A,TGFB3,CCR1,,H2AFZ,,RASSF8,,ITPRID2,NNMT,UBA2,NUP210,GPR137B,BLM
OLFML3,FHL1,TPM3,CCDC85B,STMP1,GGT5,SERPINE2,NCKAP1L,,NCAPD2,,CPXM1,,AFAP1L1,PLIN3,GUCY1B1,SASH3,ATP6V1H,RNASE6
GABARAP,RPS3A,SH3TC1,RPL36,COL6A1,KAZN,A4GALT,SLC43A2,,LMNB2,,CHD4,,HEY1,C17orf58,CRIP1,PCED1B-AS1,CTSK,CDKN3
IGFBP6,IER5L,AQP1,RPL37,EDIL3,ANKRD29,SMOC2,WAS,,CKS1B,,MAN1B1,,TCIM,CDA,LAMA5,LINC02273,DOP1B,IGSF6
GOLM1,ARID5B,IFI27,RPS8,FKBP10,ATP5MC3,NENF,SMIM25,,BRCA1,,ECM2,,RNASE1,SLC16A7,PDE5A,GALNT3,THEMIS2,SKA1
CD63,ISYNA1,RHOJ,RPL35A,FSTL1,KCNE4,BASP1,TSPAN33,,HMGB2,,C1QTNF6,,PTPRM,OAZ1,CARMN,AC008105.3,APOE,PLEK2
