0,1,2,3,4,5
HRCT1,SMOC1,ADAM33,TMSB10,CENPA,GAS2L3
SAA1,PPP1R14C,HIC1,PDPN,KNL1,EFNA1
IGFBP5,MYO10,ARHGDIB,CDH11,CDCA5,USP54
FAXDC2,LOXL2,NGFR,MFAP2,SPC24,SBSPON
ID3,ATP1B1,GPC3,CD276,SGO2,CHN1
JUNB,AQP1,ACVRL1,SOX4,KIF11,ABCA10
S100A13,GAPDH,MGP,ISG15,DLGAP5,SOX8
FHL1,NDUFA4L2,EBF2,P4HA2,PSMC3IP,ARHGEF28
SSR3,ANGPTL4,BMP5,RAB31,CKAP2L,STMN1
LOXL4,PMEPA1,F10,LOXL2,AURKB,PGF
MEGF6,MIF,CHRDL1,CTSB,TCF19,CNTN4
CPXM2,PTGES,ABCC9,MXRA5,CDT1,CMTM5
CDKN1C,RAPH1,PLA2G2A,SERF2,ESCO2,TIAM1
VPS13D,CITED4,MT-ND3,PFN1,MELK,MYF5
MT-ND4L,BGN,DCLK1,FILIP1L,RAD51AP1,EGFR
SCX,LDHA,SERPING1,AEBP1,NDC80,NDRG2
PDK4,TNFRSF12A,CAMK2N1,CSRP2,SAPCD2,RSPO3
COL12A1,ADAMTS2,TMSB4X,OSTC,NCAPD3,CXCR4
DUSP1,PTGS2,GUCY1A1,CD99,CENPM,PLAAT3
LTBP2,BMP2,AHR,PLXDC1,MYBL2,TSTD1
CPAMD8,TPPP3,PALM,VEGFB,KNSTRN,CHRDL1
FOSB,GARS,HSPA1B,LMNA,PKMYT1,MIA
CYBRD1,TXNRD1,TNXB,TWIST1,TRIP13,SULT1A1
PLPP3,RGS2,FILIP1L,ACTR3,POC1A,PHGDH
SNCG,ANKH,RASD1,RAP1B,SPC25,MARCKSL1
ID1,S100A1,WNT11,SPON1,FAM83D,AKAP12
ARHGAP29,PELI1,CCN3,ANXA5,FEN1,RPS4Y1
GADD45B,NMB,APOD,FABP5,KIFC1,NGFR
NNMT,RPLP0,NRP1,COL5A1,NCAPG,COL21A1
LRMDA,C2CD4B,CD81,C2,KIF4A,ADH1B
AFF3,UAP1,KCNE4,HMCN1,GAS2L3,MT-CYB
TCF4,CMIP,SPTBN1,C1QTNF1,CIT,MARCKS
CLTB,KLHL21,VCAN,DKK3,ZWILCH,BHMT2
MTRNR2L8,SYNPO,LAMA4,CTSZ,SPDL1,JUN
TRIM29,IER3,CALD1,COL8A1,KIF20A,MT-ATP6
PLS3,RUNX1,FOSB,TNFRSF12A,BRCA2,INMT
OMD,ENO1,SRPX,A1BG,FANCI,UCHL1
KLF2,BZW1,UBB,SEPTIN11,NEURL1B,PLK2
OAF,ENPP1,SAMHD1,SPATS2L,LRR1,GDF11
MYO1D,HSPA5,COL18A1,LIMA1,GINS2,HEY1
PTGIS,NRP2,MGST1,AL627171.2,CIP2A,FMO2
PITX1,ISLR,CYP4B1,FSTL1,KIF14,MT-CO3
STEAP2,PROCR,THY1,PCOLCE,ZMYND10,AC009041.2
OLFML3,HAS1,PDGFRA,ACTN1,NCAPD2,MT-ND3
EZR,PKM,JUNB,CFL1,KIF2C,PRXL2A
PLCD3,PNRC1,DNAJB1,ACAN,HJURP,POU3F1
CHI3L1,SLC2A1,ID4,RCN1,AC139493.2,ALDH1A1
CKB,PRSS23,ABCA6,GPX8,ORC6,RNF227
TSC22D3,CSPG4,GADD45B,GALNT1,CDCA8,EFHD1
YPEL3,MXRA5,NOVA1,C4orf48,NCAM1,SLC12A2
RNASE4,SLC16A3,TSPAN11,PPFIBP1,PAQR4,IER2
KIF22,CLIC4,OLFML1,SGCD,AL139220.2,CADM4
GAS6,FXYD5,MEDAG,ARPC2,NRM,MT-ND1
TGFBR2,NFKBIZ,BASP1,PRDX4,APOLD1,RFLNA
ADM,SQSTM1,LAPTM4A,ANXA4,CDCA4,RSRP1
CCNDBP1,SLC3A2,FBN1,ARPC5,ARNTL2,ETV1
DCXR,CALU,FXYD1,IGF1,MCM4,MEST
IFITM2,SLC7A11,MTRNR2L8,RIN2,TRIM59,H3F3B
CITED2,DDIT4L,IL6,RAB2A,TFPI2,ADGRD1
MTSS1,NINJ1,PLTP,HSPA8,DNMT1,NES
VAMP5,SEC61G,CD74,HSPA6,CD70,FGL2
LAG3,H2AFZ,AKAP12,TCEAL9,AGPAT5,PTCH2
SEMA3C,ATF4,CCL2,HCFC1R1,REEP4,MAP3K1
DEPP1,SERPINA5,HSP90AA1,TUBA1A,DNAJC9,KLF5
MIR99AHG,ABHD2,IFI16,DYNLT1,FBXO5,SCCPDH
PKD1,SERTAD2,ADAMTS1,LY6E,RANGAP1,IER5L
MAF,ITGB8,DBN1,CALU,SAE1,PKDCC
SERTAD4-AS1,NFKB1,SVEP1,SCARF2,CDKN2D,RDH5
GNG11,SAT1,IER2,TMSB4X,COQ2,CYP1B1
BCL6,MELTF,NCALD,IL32,TEX30,CYB5A
AC020916.1,RPS17,NFIB,DBP,CDC25B,FADS3
GALNT15,BIRC3,PLXDC1,S100A11,ANO1,ALCAM
DSE,RETREG1,IGF1,ARPC3,NUDT8,MAP9
WWP2,P4HB,IER5L,STMP1,HMGB2,ZFP36L2
CCN2,ADAMTS6,LMNA,COL4A2,HIST1H4C,EFNB1
TGFBR3,USP12,TPPP3,CALR,LGALS1,SPTLC2
,EMP3,PTGER4,C4orf3,MYBL1,PLEKHA4
,NIBAN2,ANTXR2,COL3A1,TMEM158,MT-CO2
,KCNMA1,LAMB1,CD63,C12orf75,IGFBP2
,FNDC3B,MYL9,EFEMP2,ICMT,TRIM8
,BPGM,ATF3,KDELR3,MZT1,IGFBP5
,HAPLN1,HDAC7,ADAM12,UCP2,A2M
,CCND1,MSX1,LOXL1,MAD2L2,PLXDC1
,GLS,ID3,CDK2AP1,PALM2-AKAP2,MRAS
,BMP6,SELENBP1,PALLD,MCM5,IRF1
,NRN1,NID1,HOMER3,CKS2,TUBA1A
,CYLD,TXNIP,KCNQ1OT1,TFDP1,SELENOP
,SLC25A37,IFITM3,ARF5,CKAP5,GPM6B
,MT1G,SLC2A3,RAB13,IDH2,UBC
,BNIP3,PHLDB2,PDLIM3,LSM4,RAMP2
,RPL7,DBNDD2,PLAU,TUBA1B,LINC01140
,SIPA1L2,DDAH2,RCN3,CMC2,OLFML2A
,CSF1,TNFAIP2,COPZ2,RNF26,ARHGAP19
,CEBPG,ECE1,FAM114A1,CD82,JUND
,ITGA5,G0S2,ARF4,IKBIP,NEGR1
,HIF1A,MEOX2,ANTXR1,PGP,ITGA6
,TM4SF1,EMP1,HMGN1,NCAPH2,SRSF7
,ACKR3,ARC,TPM2,GMNN,BTG2
,KCNN4,PKDCC,SSR2,MTCH2,HIC1
,KIAA0040,MYC,TCEAL4,RRM1,WFDC1
,HSD3B7,PLBD1,TGFB1I1,CKS1B,ARHGEF25
,PDLIM4,HLA-E,CCDC85B,CSE1L,PLLP
,CD70,ADD3,NT5DC2,PHF19,FKBPL
,HBEGF,AHNAK,RSRC2,NAV2,TXNIP
,LOX,PDGFRL,MYO1B,TMEM106C,RPL5
,OAZ1,ANXA2,VMP1,CDKN2C,RPS3A
,TGFBR1,HLA-A,LAMP2,WDR34,LAMA2
,BDKRB1,TUBA1A,ZNF106,H2AFV,GAS7
,ACAN,HSPB1,HILPDA,PCNA,FOS
,COL1A2,GDF10,DNAJB4,DOK5,EGR3
,RPL31,TMEM100,ITGB5,ITGB3BP,ERBB3
,KLF4,TXN,GUK1,GPC1,ABCA6
,GCLM,GLIPR2,ARMCX3,TUBB,EPHX1
,CNIH1,STMN3,PHTF2,SMC1A,RASD1
,RNF144B,HSPA6,C1QTNF6,ERLIN1,AP001160.1
,MAPKAPK2,HLA-DRB1,ARHGAP1,MCM3,INTS6
,BIRC2,STXBP6,BAX,LOXL2,GLRX5
,TNFRSF10B,PDGFRB,PPP1R12A,UBE2S,COL18A1
,SLC1A4,FSTL1,ATP6V0E1,PFN1,AMD1
,CHMP4B,SOCS3,ABRACL,JPT1,RPL3
,RAB1A,COL4A1,GOLM1,H2AFZ,NID1
,CD68,THBD,SEPTIN7,MIS18BP1,RAB3IL1
,TMED9,PRRX2,FRMD6,EMC9,SPARCL1
,NT5E,GAS7,THBS2,TTL,SRPX
,LGALSL,MARCKS,C1QTNF4,RELL1,JUNB
,RPL13A,KCTD12,OGN,ACTN4,SPATA6
,ACLY,EGR1,SYCE1L,CRNDE,PRNP
,ARF6,MT1A,CAPG,USP1,PDZRN3
,SDK2,JAG1,ATP5F1E,RUVBL2,HSP90AA1
,CPEB4,S100A11,SCP2,NUDT1,BTF3
,LRRFIP1,LY6E,S100A16,CLEC11A,PON2
,PPDPF,LAMA2,GXYLT2,GAPDH,IRF9
,RPL27A,PPP1R15A,EEA1,PPIF,CDKN1C
,FMOD,SYNE3,BNIP3,COL5A3,CCDC91
,SOX5,SDC2,ARHGAP24,MAP4K4,KCTD12
,SHMT2,TMEM119,B2M,SCCPDH,SOCS3
,C4orf48,ZEB2,SH3BGRL,TUBB6,SNAI1
,ABI1,NR4A1,ATOX1,CENPX,RSBN1L
,TXN,RUNX1T1,TAX1BP3,TPM4,SERTAD1
,TPI1,ZNF703,TMEM47,ARL4A,PRX
,FOSL1,PDLIM1,BEX3,HMGN2,ADAMTS1
,KDELR2,DIO2,PDIA3,FAM102B,SLC9A3R2
,PLOD1,ATP2B1,MARVELD1,HPRT1,SHC4
,SURF4,PLSCR4,BHLHE41,HMGN1,MEX3B
,DNAJB9,ANGPTL1,PDGFRL,RHEB,PPP1R15A
,ARNTL,ADGRA2,CDKN2A,ANPEP,MT-ND4
,MAGED1,PLAU,KHDRBS3,FZR1,PDE1A
,P4HA2,F3,PLIN3,TPGS2,FOSB
,EIF4G2,KLF6,AKR7A2,DDX39A,ID3
,CRY1,C1QTNF4,P3H1,DAZAP1,SPTBN1
,LRRC8C,HLA-C,TXNL4A,CKLF,OSR2
,TUBA1C,FBLN5,IFI16,HMGB1,TCF7
,SLC1A5,PALLD,KDELR1,LOXL1,ARL4A
,CX3CL1,ABLIM1,SH3BP5,UQCC2,IER5
,HERPUD1,FCGRT,RALA,MAZ,ANGPTL7
,SRGN,MAN1A1,CRISPLD1,FAM111A,LAPTM4A
,RPS20,A2M,MFAP5,CSF1,DDX3Y
,FSTL1,TACC1,SELENOW,SAP30,ZFP36
,LMO4,RGS5,MAP4K4,DEK,MT-CO1
,SLC7A1,SCPEP1,AKR1C3,TAGLN2,APP
,SQLE,LSP1,CNN2,NT5DC2,TOPORS
,P4HA1,MTRNR2L1,SLC16A3,PRSS23,FXYD1
,OSTC,IFITM1,PHPT1,YWHAH,EIF1
,FAP,COL4A2,CPQ,COL4A2,RPS3
,PXDN,MIDN,GLIPR2,H2AFY,H2AFX
,ANK3,INAFM1,LRRFIP2,CFL1,BEX4
,C10orf105,PRSS23,THBS3,HMG20B,EIF4A1
,PLAUR,HSPH1,UBXN4,FABP5,MAP1B
,SPECC1,TNNT3,BAG2,ACTB,SLC2A3
,TIFA,CRISPLD1,EPB41L2,SMS,AHR
,TRPS1,SGCE,CUTA,CBFB,MYO6
,MSN,ZCCHC24,APP,COL6A3,GLUL
,P3H2,PTGFRN,RHOC,CTNNAL1,HMGN1
,RNF19B,TYMP,PHLDA3,LYAR,CERT1
,MT2A,BRD2,MMP23B,LMO7,COX6C
,HSP90B1,OSR2,PDIA6,PLAU,DDIT4
,COL6A3,TRIM8,MGST3,PSMD14,IFI27
,CXCL2,ARID5B,RSRP1,OLFM1,SH3BGRL
,IGFBP3,CXCL2,RRAD,TBC1D1,SLC25A5
,CLEC3A,A4GALT,RPS27L,HACD3,MDK
,AMTN,CYTH3,SEC61B,DAG1,PNN
,CRIP1,DNAJA1,ANXA2,HNRNPAB,NRP2
,PRG4,CCNL1,TAGLN2,SGCB,SOX4
,TIMP1,COLEC12,H3F3A,RAD21,GNG2
,IBSP,CXCL3,SEC61G,COL4A1,EID1
,,SRSF7,PLCG2,ADGRE5,LINC00685
,,C11orf96,GEM,BUB3,LDHB
,,PHLDA3,HSPA1B,BOLA3,TXN
,,HSPA8,CALM2,NUCKS1,SNHG7
,,MPZL1,MXRA8,SLC35E4,TNFRSF19
,,TUBB3,HSPA1A,PTMA,PNISR
,,HMGN3,TPI1,POSTN,MAN2A2
,,PTGFR,ID3,TMEM107,ILF3-DT
,,PHLDB1,PPP1R15A,GAS2L1,ADD3
,,IRF1,CCN5,ITGB1,MEOX2
,,IFRD1,HSP90AA1,PTHLH,TUBA1B
,,TRIP10,COL11A1,RANBP1,ODF2L
,,GADD45A,ENO1,SDC1,MYL12B
,,STOM,CCN3,CBX1,NACA
,,FLNA,MAFB,SAMD1,DOCK9
,,APP,HSP90AB1,CDK16,MLF1
,,LPP,PTN,S100A10,UBE2S
,,SPTAN1,,VIM,THUMPD3-AS1
,,HSPE1,,ANTXR2,FUS
,,TUBB4B,,ABHD12,NRARP
,,TUBB2B,,CYTOR,HES1
,,DAAM1,,STX2,ZBTB20
,,HSPD1,,NUCB2,SNHG29
,,GEM,,MAP3K20,ING1
,,CEBPB,,LMNA,LTBP4
,,,,KIF5B,NPDC1
,,,,KPNA2,PEBP1
,,,,YIF1B,CD63
,,,,TNFRSF12A,SEMA4A
,,,,PPM1G,GADD45B
,,,,CDK6,ITPRID2
,,,,DUT,HSPA1A
,,,,ADAMTS4,ZFYVE16
,,,,CACYBP,PLXND1
,,,,MCUR1,DNAJB1
,,,,DRAP1,SKP1
,,,,RASSF1,SERTAD3
,,,,COL6A1,CYCS
,,,,GLRX3,TMEM98
,,,,PSME2,HSD17B11
,,,,RAN,DYNLL1
,,,,TPM3,NABP1
,,,,MCM7,SVIP
,,,,NIPA2,PRICKLE1
,,,,SSRP1,UBB
,,,,COMMD4,DLX2
,,,,PSIP1,CAVIN1
,,,,CLIC1,COQ7
,,,,MAP1B,SPRY2
,,,,KIF1C,TLE4
,,,,CBX5,H1FX
,,,,ST3GAL4,PTPN9
,,,,SORT1,ZDHHC9
,,,,NRP2,DNAJA1
,,,,ANP32E,MT-ND5
,,,,TUBA1C,SEPTIN9
,,,,CCT5,NPM1
,,,,EIF4EBP1,MINDY2
,,,,TPRKB,IGFBP7
,,,,ENO1,PRDX6
,,,,GPSM2,RPL10A
,,,,TRIOBP,SRSF5
,,,,FARP1,OSBPL1A
,,,,CDC42EP3,BCLAF1
,,,,CALM2,IQGAP2
,,,,PRKDC,STIM2
,,,,KMT5A,ZNF652
,,,,PMM1,CXCL12
,,,,EFHD2,CFH
,,,,PIN1,SON
,,,,CCDC88A,RASSF8-AS1
,,,,BANF1,B4GAT1
,,,,HSPA13,DDX5
,,,,PXDN,GADD45A
,,,,DENND5A,DDAH2
,,,,CBX3,ISYNA1
,,,,SULF1,GCSH
,,,,GNB4,SH3PXD2A
,,,,PGAM1,FCGRT
,,,,SLBP,MIDN
,,,,UBALD2,CD81
,,,,BAX,HNRNPF
,,,,CALM1,CIRBP
,,,,MAPRE1,HMGN2
,,,,LSM5,FLRT2
,,,,MYH9,NDN
,,,,CCDC167,ARHGAP10
,,,,ABRACL,RNF24
,,,,CISD2,MID1IP1
,,,,TMSB10,ZC2HC1A
,,,,ALYREF,ACTN4
,,,,HSPB11,APOC1
,,,,ARL4C,TRIOBP
,,,,FHL2,STAT3
,,,,CALU,SRRM1
,,,,ZEB2,HNRNPA0
,,,,COX8A,DUSP5
,,,,SPATS2L,ADH5
,,,,ZFP91,HNRNPL
,,,,VCAM1,TSHZ3
,,,,PDLIM1,CSRP1
,,,,HOMER3,DUSP6
,,,,GAMT,EPB41L4A-AS1
,,,,HSD3B7,SYNE2
,,,,ITGA5,RBBP6
,,,,COX20,TCF4
,,,,DIAPH1,MYL9
,,,,ARPC1B,BNC2
,,,,YBX1,ZFP36L1
,,,,RPA3,STXBP6
,,,,TUBB3,ID1
,,,,SLC25A5,GAB1
,,,,ARPC5,SUMO2
,,,,PPP1CA,ATF6B
,,,,PHLDA1,CEBPD
,,,,AKT1,TSHZ2
,,,,POLD2,TMSB10
,,,,HDGF,BOD1L1
,,,,SMC3,PDS5B
,,,,CDH13,GSTM3
,,,,DBI,GLT8D2
,,,,CKAP4,TLE5
,,,,RNF145,MEG3
,,,,NAP1L4,CELF2
,,,,SNRPB,SYNGR1
,,,,PLOD1,ABHD5
,,,,CAP1,HSPA2
,,,,POGLUT3,CRISPLD2
,,,,CARHSP1,SEPTIN7
,,,,TGFBI,NUDT3
,,,,MZT2B,CNBP
,,,,PPP1R14B,KPNA2
,,,,HNRNPUL2,FAM133B
,,,,VDAC1,RUNX1T1
,,,,CCND1,PPIG
,,,,CAPG,ABI2
,,,,MMP14,MMP28
,,,,HRAS,SNRPD3
,,,,RAB32,TLE1
,,,,ANAPC11,SRRM2
,,,,PLIN3,CDKN2AIP
,,,,CALM3,LPP
,,,,RALY,LAMA4
,,,,RAC1,HMGB1
,,,,CNIH4,MPHOSPH8
,,,,CTSZ,PARP1
,,,,XPO1,HMGN3
,,,,RAB5IF,CNN3
,,,,TIPRL,KLF6
,,,,AIDA,CCL2
,,,,OLFML2B,H3F3A
,,,,TXN,YWHAE
,,,,DESI2,SAP18
,,,,CD44,CDC42EP4
,,,,CORO1C,SESN3
,,,,ATP2B1,BPTF
,,,,LRRC59,ARL4D
,,,,SNRPG,BEX3
,,,,WDR1,ESD
,,,,CAVIN3,LPCAT2
,,,,RBBP7,BRD2
,,,,ABCF1,ASXL1
,,,,PPIA,AC020916.1
,,,,KIF22,OLFML2B
,,,,CCM2,RNASET2
,,,,GLTP,PGRMC1
,,,,RDX,FUNDC2
,,,,ATL3,ATP2B1
,,,,PLP2,FTH1
,,,,ATP1B3,SDHD
,,,,PPP1R14C,TBCC
,,,,TMCO3,MBP
,,,,RRAD,ZFAS1
,,,,PDIA6,ZKSCAN1
,,,,LRRFIP1,ARGLU1
,,,,DR1,BZW2
,,,,ACTN1,PYURF
,,,,TXNDC5,PEPD
,,,,ARL6IP1,NSD1
,,,,RHOC,CCDC115
,,,,PSENEN,NEU1
,,,,EMP3,CTSC
,,,,SDF2L1,SLC2A1
,,,,SMOC1,STARD13
,,,,KLHL42,MTCH1
,,,,AURKAIP1,CITED2
,,,,PSMA4,DNAJC7
,,,,AP2S1,FAM120AOS
,,,,PTMS,PRMT1
,,,,SLC16A3,RPL9
,,,,ISOC2,TSPAN5
,,,,CAPRIN1,RBM39
,,,,FAP,TCF25
,,,,ITGB1BP1,RHOBTB3
,,,,COPS8,RHBDF1
,,,,TXNDC17,GATAD1
,,,,PPP2CA,PNMA1
,,,,LMF2,ODC1
,,,,EIF5A,PPP1R12A
,,,,AK6,TSC22D4
,,,,SPCS3,TERF1
,,,,SNRPD1,NCOR1
,,,,GLRX5,GTPBP6
,,,,CSPG4,FBXO32
,,,,BTG3,APEX1
,,,,CD47,CCNL1
,,,,TPI1,SELENOW
,,,,ANP32B,YME1L1
,,,,FSTL1,KHDRBS3
,,,,ARPC2,SYNJ2BP
,,,,BCL7C,SPART
,,,,FLNA,KIAA2026
,,,,PSMD7,SLC25A6
,,,,VDAC3,SF1
,,,,TREM1,THRAP3
,,,,MZT2A,WRN
,,,,DYNLT1,ZHX1
,,,,CRIP1,KDM5A
,,,,MYO1C,AFF4
,,,,NDUFS8,ZBTB7A
,,,,TPPP3,DAAM1
,,,,TGFBR1,PCSK7
,,,,PALLD,PURA
,,,,TGFB1,ZEB2
,,,,SMIM3,BUD23
,,,,COX5A,EMP2
,,,,NT5E,HNRNPA2B1
,,,,UBE2N,CALD1
,,,,RFLNB,SAMHD1
,,,,ABL2,NASP
,,,,HINT1,LSP1
,,,,SLC2A4RG,NUCKS1
,,,,UBE2A,RND3
,,,,MANF,VWA1
,,,,C4orf48,SMDT1
,,,,TMSB4X,RPL18
,,,,SLC16A1,RPSA
,,,,PSMD2,TPT1
,,,,CD276,WSB1
,,,,YWHAZ,PHLDA3
,,,,RBM17,EBPL
,,,,YWHAQ,PPP1R10
,,,,KLF6,SAMD1
,,,,DCTN3,LUC7L3
,,,,CYCS,UBXN1
,,,,MT2A,OTUD6B-AS1
,,,,COL6A2,TOB1
,,,,HNRNPR,EIF1B
,,,,LSM8,TUBB4B
,,,,PA2G4,YBX1
,,,,HNRNPA2B1,ARPC5
,,,,SNRPF,RUFY3
,,,,PLAUR,PCM1
,,,,NDUFA6,EGR1
,,,,SPARC,ZC3H13
,,,,SUMO3,HSP90AB1
,,,,TUBB4B,ZNF428
,,,,MLEC,ATP5F1A
,,,,ACTR3,RBMS3
,,,,G3BP1,BBX
,,,,RECQL,TUBB2A
,,,,PPP1CC,BLOC1S1
,,,,GPI,FSTL3
,,,,ACTR2,COX7A2L
,,,,ATP1B1,MTR
,,,,HNRNPD,RBM25
,,,,HES4,PSME1
,,,,TMEM160,HSPA8
,,,,STMP1,PRKCA
,,,,LMO4,NT5C
,,,,BIRC3,SCP2
,,,,VPS29,CTDSPL
,,,,ALKBH5,CBX6
,,,,ACTG1,SNX2
,,,,COL1A1,ATP6AP2
,,,,ILF2,RBM8A
,,,,PTTG1IP,PHB2
,,,,SH3BGRL3,VGLL4
,,,,MYL12A,PHLDA1
,,,,ANKRD28,EIF3E
,,,,DEGS1,GLO1
,,,,ANXA2,KCTD9
,,,,DUSP10,LINC-PINT
,,,,HP1BP3,MTSS1
,,,,GTF3A,ARL3
,,,,P4HA2,MAFF
,,,,COL5A1,TBX3
,,,,C5orf15,LPIN1
,,,,SCARB2,SELENOF
,,,,SIVA1,KCNQ1OT1
,,,,ADAMTS2,KRR1
,,,,FBN1,EIF3L
,,,,RHOA,EEF1B2
,,,,NDUFAF3,DVL2
,,,,MRPL51,SELENOT
,,,,PDIA4,RWDD3
,,,,SYPL1,CRBN
,,,,RAD23A,IFRD1
,,,,LSM3,FMNL2
,,,,ANKRD11,CFAP298
,,,,PHLDA2,SRP9
,,,,PPDPF,SRSF10
,,,,COL15A1,CYP26B1
,,,,DNAJC1,TPM3
,,,,UBE2L3,KPNA4
,,,,PHPT1,CHPT1
,,,,PTP4A2,ANP32B
,,,,CLMP,TENT5A
,,,,METRNL,HNRNPA3
,,,,RCAN1,GPC1
,,,,PKM,AQP3
,,,,SEPTIN2,FEZ2
,,,,PCMT1,EIF4A3
,,,,SRP9,PRPF40A
,,,,S100A11,LAMTOR1
