"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16"
"CLU","CRLF1","CFH","NFKBIA","CADM1","CALCRL","MYL9","SH3BGRL3","IL1B","PCDH9","AOC3","PCSK5","ARPC5L","LPXN","CENPF","BRAF","CMPK2"
"LTBP2","AKR1B1","SFRP1","RGS16","CTHRC1","ARL4A","PPP1R14A","COL1A1","CXCL2","G3BP1","MYLK","CAV1","PTTG1","FAM118B","LGALS1","HIST2H2AA4","STAT1"
"CDO1","SLC39A14","MFAP5","DUSP1","ANGPTL2","HLA-B","MYH9","COL5A1","HLA-DPA1","PCF11","MAP1B","FLNC","SHB","AKNA","TMEM106C","ZKSCAN8","DDX58"
"LOX","SOX9","COL14A1","ECRG4","COL5A2","ACKR1","A2M","TNXB","RNASE1","EGR3","MCAM","FILIP1","CDKN2D","WDR6","SKA2","MAP3K1","MYOC"
"CCN2","TNFRSF11B","VCAN","CCN2","LRRC15","RAMP2","SPARCL1","TNFAIP6","C1QA","TLE4","TBX2","SOX7","BCAR1","PNPT1","C12orf75","AC124016.2","CTSK"
"THBS4","MRPS24","C1R","CCN1","CTSK","BCAM","C11orf96","COL6A3","FCER1G","SMC5","DES","SERPINE1","NXT1","MAP3K14","RPL39L","NPIPB15","IFI35"
"ACAN","FGFBP2","CCN5","RASD1","MXRA8","EMCN","TPM2","FSTL1","TNF","PHF3","TINAGL1","CD83","LMBR1L","PITPNM1","LMNB2","DBF4","OAS3"
"NNMT","SERPINA1","C1S","CLU","GPNMB","SPARCL1","KCNE4","MXRA5","HLA-DPB1","AHCTF1","ID4","FAM241A","DLL1","ASB6","GGH","PIGN","FZD10-AS1"
"COL3A1","DGKI","SCARA5","MT1E","RGS3","GATA2","MCAM","CD70","HLA-DQA1","S100A1","TPM4","ANGPT2","HLA-B","ZBTB24","HIST1H4C","IPO9","MMP2"
"DCN","CHAC1","SFRP4","JUN","CCN5","FAM241A","MAP1B","PTHLH","RGS1","SFT2D2","ACTB","C2CD4B","IRF2","FLI1","CD70","ATG2B","TAP2"
"FRZB","MTHFD2","PLAC9","HES1","COL14A1","ITM2A","PALLD","S100A10","CCL2","RANBP2","CYFIP2","FAM214A","UBE2W","ZBTB44","CDK1","CAMSAP1","FXYD6"
"FBLN1","CHI3L2","IGF1","ZFP36","RAB31","SPRY1","TFPI","UGDH","AIF1","JMJD6","COL18A1","FZD6","RALGAPA2","BIRC3","PSMC3IP","KLF5","HGSNAT"
"ABI3BP","XBP1","SPARCL1","IER3","ASPN","FABP5","ZEB2","RGCC","SRGN","RORA","CPE","CKS2","C1orf115","RPL28","CCDC34","HSPA12B","CCN5"
"BGN","RGCC","SERPING1","KLF10","COL5A1","PALM2-AKAP2","FILIP1L","DKK3","HLA-DQB1","SMG1","DSTN","RBM38","GSE1","MLX","H2AFV","ELP2","NT5E"
"MT1E","CDON","CXCL12","EGR1","AEBP1","HLA-E","TPM4","CAPS","C1QC","ARIH1","SPARCL1","KIF26A","NOL11","IL27RA","HMGN2","TRAPPC12","DPP4"
"MFGE8","ERRFI1","FBLN1","H2AFX","THY1","A2M","ABCC9","SLN","C1QB","SNHG14","MIDN","SSH1","LYN","EVI2B","CKS1B","FHOD1","IFITM1"
"IGFBP6","UGDH","MGST1","DNAJB1","TNC","GIMAP5","OLFML2B","TREM1","LAPTM5","SIRT1","ADRA2A","ARHGAP4","USP36","SMAP2","CDKN2D","HFE","SLC35B3"
"COL1A2","HTRA1","EPHX1","HEXIM1","SOX4","NEDD9","PDE5A","TMSB4X","CD83","RLF","AKAP1","PPP4R2","PLEKHG5","CCNK","UBE2S","MLH3","DPT"
"NDUFA4L2","TIAM2","BASP1","KLF4","COL6A2","RCAN1","THY1","SPARC","GPR183","TIPARP","KCNE4","IFIT2","KDM3B","PRDM1","PHF19","ADIPOR2","PDGFRL"
"PCOLCE2","CD55","SELENOP","NR4A2","MXRA5","PPP1R15A","MYH11","ADAMTS2","SELENOP","ARHGAP5","CKB","ABLIM3","CSNK2A2","PCSK7","KIF20B","POGLUT1","SHISA5"
"ANGPTL5","BMP2","GEM","RHOB","COL6A1","TNFAIP3","PDLIM1","CCND1","MS4A6A","IER3-AS1","VASN","SLC30A7","COL21A1","OSBPL3","TOP2A","FZD10-AS1","TRIM38"
"COL12A1","NOVA1","IFI27","DCN","PDGFRB","HDAC7","FLNA","AK1","PLAUR","CKAP4","TCP1","RAF1","RAB29","ARL4C","TUBB","CYP1B1","SULF1"
"FIBIN","MYO10","PDGFRL","GPX3","DPT","FILIP1","IGFBP7","FBN1","STAB1","ZNF292","SEPTIN9","SPATA13","LPAR6","CORO1A","DEK","BNC2","SHFL"
"NTRK2","PDE4B","EBF1","TUBB4B","BASP1","THBD","CYTOR","COL6A1","CTSS","KIAA1109","STK38L","ZC3H12C","ATP11C","S1PR1","BIRC3","PCGF3","EIF2AK2"
"CRYAB","C11orf96","MYC","TUBB2A","PLTP","DDX3X","TPM1","C12orf75","FOLR2","MEF2D","IRF2BPL","KCTD15","PTPRB","NSUN2","NUSAP1","RBM10","SMIM14"
"ASPN","DEFB1","TSHZ2","CILP","CTSB","SYNE2","CYP26B1","PGAM1","LGMN","BCAT1","FILIP1","MADD","AGPAT5","SEMA4D","RACGAP1","PIGG","ITGA11"
"NPC2","WTAP","CXCL14","CRYAB","PDPN","CLEC2B","EPS8","DPT","MARCO","SPEN","FLNC","SEMA4C","BRD9","RAB8A","SAC3D1","GPRASP1","MFAP5"
"CCDC3","FOXC2","PLPP3","COMP","CD99","CNKSR3","MT-ND1","LOXL1","PMAIP1","DIP2C","TJP1","PPP2R1B","TBC1D9","TBC1D2B","RHEB","HCFC1","TYMP"
"AEBP1","KCNMA1","CELF2","SOX9","COL1A2","SSH1","MT-CO3","IGFBP5","HCST","RSRP1","WFDC1","PDE10A","IKBKB","RIPOR2","LYAR","PRPSAP1","OAS1"
"COL1A1","SERPINA3","C3","SOD3","ITGB5","MEF2C","HES4","EMP3","FCGR2A","ZC3H12A","RYBP","ADORA2A","MECOM","LSR","ACOT7","BCL9L","IFI44L"
"LHFPL6","ACKR3","FBN1","ANGPTL7","S100A10","CD93","CD44","PFKP","HLA-DMA","GOLGA4","LRRC32","PGGHG","DIAPH1","NFKBIE","CDCA3","CSRNP3","PLEKHA4"
"SCARA3","DDIT4L","CYBRD1","MT2A","THBS2","COL18A1","PDGFRB","ANPEP","PLEK","ZNF451","NES","RASA1","LSG1","HGS","UCP2","ARHGEF17","IRF9"
"SPARC","SLC7A5","MFAP4","SERTAD1","GJA1","SLC9A3R2","SLC25A5","SDC2","FTL","BOC","BCL9L","CHKA","STMN1","ALOX5AP","MNS1","EGR2","DYNC1I2"
"TSPO","SMOC1","CD9","BRD2","CRISPLD2","ERG","SLN","COL6A2","LYVE1","ANK2","ADGRE5","MKNK1","PDGFB","TRIM11","NEMP1","TOMM70","GPAA1"
"MT1M","BTG1","TMEM176A","NNMT","CAPZB","ICAM1","LAMC1","COL1A2","SPI1","SERPINA1","HSPB7","LMBR1","GRB2","FMNL1","IKBIP","TLN2","FCGRT"
"PKD1","GPRC5A","PLTP","SCRG1","SERPINH1","PRKCH","ANO1","S100A4","ALOX5AP","NIPBL","DCP1A","HECTD4","ITM2A","PLEKHA2","ZNF367","MPP5","SPON2"
"DKK3","RETREG1","TNXB","CHAD","ANGPTL1","CDC42EP3","AHR","S100A6","CTSZ","STK38L","WFDC2","HMGA1","PCAT19","RPS15A","HMGB1","FGF7","BRD7"
"MYOC","ANKH","SRPX","SERPINA3","PCOLCE","KDM6B","GJC1","COL5A2","PELI1","TOM1","FRK","INHBB","BTG3","SRGN","C1QL1","ETV1","SERPING1"
"LNPK","PROCR","CEBPB","PRELP","CD276","ADAMTS9","MT-CO2","FABP3","RBM47","MAGED1","TBL1X","NOL11","DGKH","PAG1","CKAP2","ZNF217","GNB4"
"GAS1","SCRG1","FYN","UBC","COL12A1","COL4A1","PLXDC1","KCNMA1","LYZ","TGFBR1","DUSP3","INPP5D","LAMB1","PDE4A","PLK1","FUT8","ATP5PD"
"LUM","CLU","ZFP36L1","SLC25A37","CERCAM","MAGI1","EDNRA","COL3A1","CD163","KMT2A","MOB1A","BBC3","PSMB8","STK17B","USP1","BAZ2A","C1R"
"MIF","GARS","PDGFRB","LUM","ENAH","S1PR1","EBF1","CALU","VAMP8","TSC22D2","SMIM12","TRIM25","MAP3K11","SMIM4","CLEC11A","ENC1","CST3"
"ITGA10","PXYLP1","C1QTNF4","CP","ARL4C","B2M","SEPTIN9","CD151","TNFAIP3","TIA1","ACTC1","PACS2","ACKR1","RANBP3","ZWINT","PHYHD1","OLFML3"
"SOD3","PCOLCE2","SSPN","CEBPD","TIMP2","HMOX1","OLFML2A","TIMP3","GLRX","AHNAK2","OBSL1","SPNS2","HID1","LAPTM5","TPGS2","RPRD2","CD99"
"PRDX4","UGP2","PDGFRA","FRZB","EDIL3","MGST2","MT-ND3","PPP1R14C","INSIG1","SYNCRIP","PSMD2","SYNJ2","CLEC14A","SOS1","DTYMK","CARS","ODF3B"
"SEMA3C","LUM","CST3","CFH","C1R","EGFL7","MT-CO1","CSPG4","MSR1","RBBP6","HIPK1","SH2B3","DUSP6","NMI","NCAM1","DGCR6L","ZC3HAV1"
"TNC","MIR100HG","THBS2","SCARA3","HTRA1","ACTN4","HLA-B","STMP1","CTSL","PDE4D","SGIP1","HEY1","GJC1","TNFRSF4","LSM4","NOTCH3","PDGFRB"
"FXYD6","RAPH1","ANGPTL1","ACAN","LGALS1","KLF6","PHLDA1","FAP","NAMPT","NUP153","MTURN","EFNB2","SOX17","RPS27","GLRX3","CNOT1","SP100"
"PLOD2","SDC4","CCDC80","MCL1","PLXDC2","SLC2A3","COL6A2","UGP2","SAT1","ITGA11","SMIM3","HLA-B","ANGPT2","RNF145","UBE2T","ZNF516","RBIS"
"MT2A","GAS1","MARCKS","ADM","CLEC11A","IFI27","GUCY1B1","ABHD2","CSTB","NFAT5","CSNK2A1","ERBIN","HRAS","NOP2","ZDHHC12","KEAP1","SERPINH1"
"OMD","BCAT1","S100A13","NPC2","ECM1","PLK2","LOXL2","COL8A2","SGK1","CLMP","CCL8","MTMR6","EHD4","PPP2R5C","SGCB","FAM160B2","OAS2"
"SSR3","CILP","TSPAN11","SNAI1","FRMD6","PTPRE","TNFAIP3","EMP1","CFLAR","THUMPD3-AS1","TBC1D23","MAST4","DDHD1","RASAL3","JCAD","GPR108","LDHA"
"ITM2C","ENPP1","TMEM176B","PNRC1","FAP","CLDN5","CAVIN1","S100A3","CD68","YME1L1","PHB","TSPAN14","PDE2A","CLEC2D","H2AFZ","OFD1","DDX60L"
"FBXO2","NUPR1","RASD1","NR4A1","CALU","PTPRB","ETS1","VCAN","CYBA","AGAP1","SSTR2","PTPRE","TXNL1","RPS29","SMC2","TNKS2","PLSCR1"
"ITGA11","VKORC1","CRABP2","ARL6IP1","CDH11","ARPC5L","CYFIP2","SERPINE2","FABP5","IRF1","BAZ1B","PLOD3","ITGB4","BMI1","PIN1","AFF3","SNX17"
"FNDC1","SLC7A11","FXYD1","CCNL1","SDC2","CFLAR","TMEM176B","SMIM14","LCP1","SPTY2D1","DLST","IFI27","B2M","TAGAP","MTRF1L","NUP153","IFI44"
"RABAC1","PNRC1","SDC2","SOD1","COL3A1","C2CD4B","TMSB10","TYMP","VSIG4","CCDC3","GYG1","GNG11","DDX18","TTC39C","ANAPC15","LMO7","FLOT1"
"TMEM45A","SQSTM1","IL6","LTBP2","SSPN","ITPRID2","SSTR2","CRABP2","CD53","NUFIP2","NDUFAF8","DDX41","ARHGEF2","SMARCE1","MCUB","GTF3C1","ISG20"
"TMEM258","KLF5","CXCL2","ZFAS1","RCN3","SYNJ2","ITGB1","VKORC1","C5AR1","SLC29A1","HADH","ITPR1","UBE2G1","SMARCD1","SSNA1","RASA3","C5orf56"
"TRAPPC2L","CITED4","NFIA","CITED2","RIN2","ITGA6","SGIP1","SMOC1","EMP3","HBEGF","INMT","ADGRG1","MMRN2","CREM","HMGN1","DDHD1","THBS4"
"IL32","RCAN1","SCPEP1","MIDN","PDGFRL","TCF4","MYL12A","BCAT1","DAB2","ARID1B","KRT18","PPP2R3C","PPP4R1","EVI2A","CRNDE","APH1B","LSP1"
"COL8A1","PTGES","IRF2BP2","SAP18","SPARC","ESAM","TPPP3","COL15A1","F13A1","CYLD","TUBA4A","FMR1","KIAA0355","SDAD1","PLP2","COL18A1","SESTD1"
"KDELR3","KLF4","VIM","ITM2C","ANKH","ETS1","TBX2","SORBS2","LST1","MYBL1","CPNE1","ARL4A","SPARCL1","PPP6R1","DNAJC9","SRRT","ID1"
"STEAP2","NRN1","COL6A3","DDIT3","AKR7A2","CCL2","PALM2-AKAP2","CERCAM","MS4A7","PXYLP1","QRICH1","SMURF2","SLC30A7","ARHGAP4","MTCH2","SMAD2","NDUFA4L2"
"MMP3","SLC1A4","KCNE4","TGIF1","THBS3","PLXND1","NR3C1","ANGPTL2","MT-CO1","ANKHD1","PRRX2","STAT5A","PTPRE","PPP1CA","KIF11","CDH19","GOLM1"
"PLXDC2","FMOD","CRISPLD1","ANGPTL5","GEM","TAP1","SPATS2L","YWHAQ","EMB","CHD2","CDK18","NFATC2IP","HDAC5","PRKX","AURKAIP1","NISCH","NDUFA12"
"ECM2","BMP6","SPON1","DDIT4","GOLM1","IFI16","LPL","SYNPO","ITGAM","ANGPTL5","SOCS5","PHACTR4","PPP1R2","SMCHD1","ARHGAP11A","TUBB2B","PARP10"
"COL11A1","SLC3A2","MAP1B","TSPYL2","SYCE1L","STMN1","CAV2","GAPDH","EIF4E","PTBP3","NECTIN2","RNF19B","CD200","ESYT1","GIHCG","RDH5","PKN1"
"CCPG1","PLOD2","TMEM100","IER5","TPM4","ADGRG1","GUCY1A1","CSF1","LILRB5","NABP1","SUSD2","CLEC14A","USP3","F2R","TPM4","FYN","FYN"
"CYBRD1","HERPUD1","AKAP12","NXF1","C4orf48","TMSB10","INAFM1","PLP2","MRC1","SIN3A","LYST","HDAC7","RALGDS","RAPGEF1","ZMYND10","TFDP2","UBE2L6"
"TIMP4","BIRC2","CAMK2N1","CSRNP1","GYPC","CDKN1A","TEX41","ANXA2","GLIPR1","AP1G1","DDX1","GATA2","MYO5A","BIRC6","CLIC1","PER2","PSME1"
"COL5A1","SLC5A3","PTGFR","MT1M","C2","HLA-A","ZNF503","RHOC","IRF8","LZIC","ALDH1B1","NOP2","WASHC4","NIBAN1","MAZ","KBTBD2","ADAR"
"TNFRSF11B","CEBPD","MEDAG","LAG3","COL8A2","ANGPT2","NID1","PXDN","ITGB2","NUDC","USP7","TNFAIP3","AFDN","PCGF5","MAD2L2","LINC01140","RPL39"
"KRTCAP2","CEBPG","ENAH","OMD","PDLIM3","ARHGAP29","ZYX","ACTG1","TNFAIP8","ZFR","CAND1","ZBTB10","PARP14","ADAR","YWHAH","FBN1","IFIH1"
"LRP1","ARSJ","DDAH2","MMP3","DPP4","ERBIN","COL6A1","LMO4","MT-ND3","CLSTN1","ELAVL1","TIFA","FAM214A","EXOSC6","TMEM160","GNAQ","PSMB9"
"LEFTY2","LARP6","COLEC12","ZC3H12A","SCARB2","CHMP1B","COL14A1","CAPG","FTH1","RND3","RYR2","NOTCH4","BCL2L1","TMOD2","COX8A","COLEC12","BOD1L1"
"VKORC1","DDIT4","SNED1","TOB1","ACTB","CYTH1","ENPEP","PKM","HLA-DMB","SNAI1","RUBCN","DTX3L","XPO1","NCK1","RAD21","HRH1","IGF1"
"NUCB2","COMP","CTSK","SOCS3","MYL9","LRRC8C","KIF5B","NMB","ATP2B1","TSPYL2","TARS","SEC14L1","CDC42EP3","LTV1","SMS","TNPO1","FAM228B"
"OGN","CBR3","ARC","SNHG1","ANXA4","TOP1","CCL2","P4HA2","CD37","SLC20A1","C7orf26","B2M","IFI44","TPT1","LMNA","PEAK1","MX2"
"THBS1","BPGM","GPRC5A","GADD45G","MAMDC2","NCOA7","FOSL2","ACTB","KLF6","AGO3","PDE2A","CYB561","MLEC","PAF1","ZNF511","CPNE1","KIAA0930"
"LTBP4","NRP2","TNFAIP2","SLC20A1","MARVELD1","NECTIN2","SERPINH1","CD44","LCP2","ASH1L","C12orf10","CSNK2A2","IFNGR1","SNW1","SUMO3","MFAP5",NA
"HRCT1","TRPS1","PDGFD","KLF2","ADAMTS2","HHEX","RARRES2","ITGB5","DUSP6","SKIL","YWHAG","CDKN2D","MARCH7","HYOU1","DBI","NR4A1",NA
"TSPAN4","EIF2S2","CD81","BTG2","P4HA2","CRIM1","ACTB","SULF1","S100A11","SRSF6","RPAIN","ALS2CL","ING2","ELOVL5","BEND6","TSPAN31",NA
"GABARAPL2","ADAMTS6","FGFR1","WEE1","COL16A1","GASK1B","SPRY2","MYDGF","MIR155HG","CSNK1A1","PPP1R12B","CNKSR3","IL4R","CYTH1","CENPN","PPP1R12B",NA
"OAF","PRELP","ANK2","PIM1","PTPRD","LPAR6","ROCK2","FAM114A1","LY96","HBP1","LGMN","TLE1","ARL4A","ZBTB43","PGAM1","DCP2",NA
"CHPF","SAT1","TUBB2B","PER1","ACAN","FGD5","MT-CYB","ITPR3","SDCBP","PTGS2","MRPL42","REL","DDX41","SATB1","CNIH4","SDR39U1",NA
"SEC61G","BDKRB1","PTGFRN","SNHG12","C1QTNF3","TSPAN7","CAVIN3","PGK1","ETS2","IVNS1ABP","AL627171.2","HOXB3","OGFR","GALM","VIM","DHX9",NA
"MYO1D","SLC38A1","OSR2","PPP1R10","CMTM3","SPNS2","ZFP36L1","YIF1A","ZEB2","CAMSAP2","UBA2","STARD7","PHF12","CBLB","BDKRB1","TPBG",NA
"RCN3","RNF144B","FGFBP2","WWP2","MATN2","LAMA4","CREB3L2","PDLIM7","NFKB1","MEG8","A1BG","NRIP1","TNS2","RPL36A","ORC6","SHC1",NA
"SEMA3B","CRTAC1","SLPI","ITGA10","NTN1","LMO2","PRSS23","FAM180A","IL10RA","PURA","PALLD","PCAT19","MGLL","RANBP2","CLSPN","CLDN1",NA
"PTGIS","DCN","SPOCK1","HSPA2","ENPP1","EPAS1","CHSY1","KDELR3","RGS10","REV3L","ADIRF","GUCY1A1","POLR2B","PRR14","CENPU","ITGA6",NA
"MATN2","C2CD4B","HMCN1","SCX","MYO1D","SNHG7","RAB31","CDH13","MT-CYB","SENP6","KCNMB1","NFAT5","FABP5","FBXW11","MCUR1","SLIT3",NA
"SERTAD4-AS1","COL3A1","TWIST1","AC020916.1","MAP1A","LUZP1","OLFM2","HCFC1R1","MT-ND2","DNAJB4","NOTCH3","ARL13B","REST","EML4","KIF5B","LTBP4",NA
"MGP","H2AFZ","LAMA4","THBS1","LOXL1","IER5","DDX21","TMCO3","LTC4S","RALGAPA1","KANK1","CDC42EP3","PLOD3","DAXX","NUCB2","RAD50",NA
"TRIM29","CLIC4","AHR","IER5L","EVI2A","TINAGL1","MIR4435-2HG","PPIC","LUCAT1","PPP1R3C","ELOVL5","EMCN","GNG11","GPR183","ATAD2","CSNK2A2",NA
"GALNT15","FTH1","CDH11","MYOC","ABHD2","KLF2","LMO4","ARPC1B","MT-CO3","C6orf62","TPM1","ARID5A","CEMIP2","CRYBG1","DOK5","UBE2E3",NA
"CCN3","EIF4EBP1","PLSCR4",NA,"FBLN5","HEY1","FHL2","KCNN4","C15orf48","MT-ATP8","RARRES2","HIP1R","C1orf43","DUSP4","CAVIN3","ALKBH5",NA
"KERA","COL15A1","BICC1",NA,"EFEMP2","NUAK1","RPL10A","SELENOS","AHR","SRSF10","ZC3H13","HLA-E","DDX23","SCNM1","TRIM59","RIPOR1",NA
"SCX","ISLR","CADM3",NA,"PDGFRA","UPP1","C1orf54","ENPP1","FPR3","NET1","CXCL12","SMARCA2","EML3","SEPTIN9","DRAP1","TMEM168",NA
NA,"SELENOK","G0S2",NA,"P4HA3","MAFF","PTK2","CRIP2","CTSB","EFCAB14","CRK","JAG1","TAF1C","HERPUD2","C8orf88","EHBP1L1",NA
NA,"SOD3","CTSO",NA,"ARHGAP1","AGRN","LGALS1","BPGM","RNASET2","ZC3H14","PPP1R14A","EPAS1","BUD31","SESN3","DNMT1","SUCLA2",NA
NA,"CNIH1","TMSB10",NA,"FNIP2","SPHK1","MT-ND4","SQLE","CAP1","PER1","SKA2","HOXD1","AKAP8","CD53","ZFP91","LAMA4",NA
NA,"SHMT2","COL6A2",NA,"GLT8D2","PSMB8","PLAU","RHOA","ARRB2","RAB21","DBNDD2","RGS2","CMTM6","PARP8","TUBB6","BAG5",NA
NA,"RSL24D1","ARL4D",NA,"CD70","SLC25A25","LDHB","LTBP1","CEBPB","ATXN1","GNG10","LACTB","PRPF3","FAM107B","MT2A","U2AF2",NA
NA,"TSC22D1","SYNE3",NA,"PXDN","INSIG1","RERG","C1QTNF3","AP1S2","OMD","ADD1","EP300","RASA3","MT-ND1","NRP2","PPTC7",NA
NA,"NGF","KIAA0930",NA,"FXYD6","RDX","RHOQ","VDAC1","PHLDA1","SEC31A","SCN4B","AC083862.3","ARMC5","RASSF5","CMC2","TSHZ3",NA
NA,"BZW1","IRX3",NA,"SGCD","GIMAP4","MGP","GTF3A","MT-ND1","WAC","IGFBP5","CNST","ABCE1","SAT2","NUDT8","GLIS2",NA
NA,"AK1","ARID5B",NA,"NT5DC2","NDRG1","TMEM165","NT5E","CLEC7A","ZNF207","A2M","PDS5B","SAP30","RASGRP2","NUCKS1","AKAP12",NA
NA,"CCDC80","ZCCHC24",NA,"ANGPTL4","TRIM25","ELOVL5","GFPT2","B3GNT5","KLF9","PRKAR2A","BCAR1","KLF11","BAZ2A","ANTXR2","NR2F2",NA
NA,"USP12","ECM2",NA,"CD109","RBM39","GPM6B","CREB5","OTUD1","PIP5K1A","SOCS3","OAS3","GNA13","SAMSN1","MZT2B","MAP3K2",NA
NA,"PGM2L1","FGF7",NA,"ELN","ATP2B1","GPR176","PSD3","TRAF1","SLC40A1","IGFBP7","PODXL","FILIP1","PPM1B","ABHD12","RNF103",NA
NA,"VCAM1","SNX9",NA,"MEGF6","ECSCR","RAP1B","PLOD1","SLCO2B1","AKAP11","EBF1","S1PR1","SMNDC1","OCIAD2","CENPK","UBE2H",NA
NA,"NFKBIZ","CREB5",NA,"CTSD","TNFRSF10D","SUB1","SLC16A3","COLEC12","CLTC","WBP11","UHMK1","LIFR","TLE3","GAS2L1","CYTH3",NA
NA,"TSPAN2","ZNF503",NA,"IL1R1","KTN1","TMEM47","CDA","SERPINB9","AC020916.1","LAMC1","TMEM109","ZNF787","RPLP2","HMGB3","GLI1",NA
NA,"FNIP2","ABLIM1",NA,"DKK3","PPP1R2","GLIPR2","CRTAC1","TXNRD1","ANP32E","HSPB6","MCUB","KIAA0586","RAMAC","CDKN2C","CSAD",NA
NA,"PAPSS2","STXBP6",NA,"SCARF2","SH2B3","MYOF","GJA1","CYTOR","BCLAF1","RAB5C","SOX17","APBB2","MT-CO3","SLC39A3","SYNCRIP",NA
NA,"SLC25A37","NOVA1",NA,"WIPF1","H19","MT-ATP6","TAGLN2","SNX10","CLK1","HACD1","TGFB1","SNHG15","ITM2A","DUT","ARID1A",NA
NA,"BIRC3","SLIT3",NA,"MARCKS","HES1","TMSB4X","ENO1","MT-ATP6","PAPSS2","WDR1","ZNF281","XAF1","SYT11","MIS18BP1","RBM26",NA
NA,"COLGALT2","NR2F2",NA,"MFAP2","SOX17","PDLIM3","RBP4","ATP6V1F","RASD1","NR2F2","CDC42BPA","ADAM15","SYTL3","RAD23A","ZFHX3",NA
NA,"S100A1","GUCY1A1",NA,"PTGFRN","HNRNPDL","JAK1","PPP1R14B","ARC","BZW1","SLMAP","TNFRSF4","ARAP3","PDCL3","ACTN4","SH3GLB2",NA
NA,"ARNTL","MAP1A",NA,"VAT1","AKAP13","B2M","CAPZB","LPXN","LNPEP","MAP9","HLA-C","NEURL1B","PUM1","CENPS","JAK1",NA
NA,"PTGS2","GAS6",NA,"STMP1","ARID5B","NAB1","LDHA","PRDM1","TENT5A","ABI2","LAPTM5","EGR3","ACIN1","NUDT1","HBP1",NA
NA,"TXNRD1","MMP14",NA,"MRC2","HLA-C","SMIM3","ITGB1","CXCL16","MACF1","HSPB2","ACTN4","SERPINE1","MXD4","HMG20B","SCNM1",NA
NA,"LTBP1","MAN1A1",NA,"ID1","NPDC1","A1BG","TNFRSF12A","STX11","RBMS3","PHC2","NECAP2","BOLA2","GNA13","DLEU2","DDX56",NA
NA,"ATP1B1","ZBTB20",NA,"GUK1","RHOJ","GLUD1","CAVIN3","CPEB4","TOB2","TRIP6","EHD1","ELK4","RNF11","ARL4A","PLEKHA2",NA
NA,"UAP1","CD44",NA,"HCFC1R1","PPP1R18","KHDRBS3","CLMP","CDC42EP3","DDX17","C1orf198","WNK1","LOXL2","MYO1G","CARHSP1","WFDC1",NA
NA,"ADGRG2","MT-ND3",NA,"CHPF","GRB10","PEAK1","TMED9","IFIT2","COL8A1","CAV2","YES1","CDC42BPB","CSNK1D","CBX1","KAT6B",NA
NA,"NT5E","NFIB",NA,"CAPG","SLC30A7","NECTIN2","ARPC2","THBD","MED13","TSC22D2","SLC9A3R2","HEY1","CLEC2B","H2AFY","SKP1",NA
