0,1,2,3,4,5,6,7,8,9,10,11,12
SNHG1,CD81,HSPA9,IGFBP6,TMEM258,CALR,MMP3,FXYD1,LUM,THY1,CD99,FPR3,MND1
VILL,FBXO2,RPL22,CERCAM,TSC22D3,DPP7,A2M,MT1X,OAF,CD63,COL6A3,C1orf162,KIF20A
PDE4B,MT1E,NOP53,RCN3,GPX4,MYL9,LBH,CHST6,CAPS,MYL12A,NID2,HLA-DMB,SPC24
PHF3,SH3BGRL3,LINC01578,P4HA1,CRTAC1,DPYSL3,DUSP1,PAPSS2,C15orf48,LAMA4,C1S,TIMD4,NEIL3
OSMR,PRDX1,RPL37,CA9,CCND2,GADD45A,MT1F,UGP2,RABAC1,CRABP2,CCN3,LST1,TACC3
MRPS24,SSR4,KLF4,MFGE8,CEBPB,NEU1,SCARA3,CFB,CRIP2,NRP1,IGFBP4,ADAP2,LMNB1
ZNF395,CHAC1,HSPA1B,TSC22D3,ANP32B,PSAP,DLX5,PID1,SERF2,P3H1,TMSB10,SAMHD1,GAS2L3
SMIM3,HRCT1,JUN,PXDN,KRT17,MAMDC2,TM4SF1,HCFC1R1,GDF5,S100A6,ACTB,GPR183,KIF18A
PNISR,BAG3,FOS,TPI1,SERPINA1,MAP4K4,MTRNR2L12,HS3ST1,PLA2G2A,NCS1,COL1A1,CXCR4,FAM83D
CDKN2C,NR4A1,SNHG6,ITGBL1,BNIP3,SLC40A1,CDH11,AK1,FMOD,NME1,RUNX2,CD84,CCNB1
FOSB,COMP,SAP30,TMED9,PMEPA1,PPFIBP1,TCF4,GPX3,ITGB8,CAPZB,PLA2G2A,IQGAP2,CDT1
P4HA1,GBP2,EIF1B,ENPP1,RPS27L,RIN2,TXNIP,RRAS,LMO2,MMP2,C1R,MS4A4A,STMN1
BLVRB,HSPH1,TOMM20,ATP1B1,AK2,GAS6,ZFP36L2,FGF2,PART1,CLEC11A,LRRC32,LILRB4,UBE2T
TUBB2B,OAZ1,SYF2,COL8A1,DUSP14,RERG,CCN2,GDF5,GALNT16,CD276,IGF1,SLC11A1,PARPBP
GADD45B,HSPB1,EIF4B,LAMB2,RND3,FNDC1,EMP2,ASS1,SSR4,PPIC,CALD1,EVI2B,HIST1H1B
HSPA1A,CKB,RPS16,SERPINE1,S100A1,SFPQ,JUNB,FXYD6,VKORC1,PLXDC1,PDGFRL,STK17B,PRC1
CCNB1IP1,UBB,NCL,GNAS,RHEB,ITGB1,GLRX,ACAN,GSTP1,MICAL2,ITM2A,C3AR1,CKAP2
SRSF5,TIMP3,XBP1,SERPINE2,BLOC1S2,MARCKS,MTUS1,S100A1,MYL6,VCL,FBLN2,EMILIN2,CENPK
BNIP3,MRPL18,HSPH1,NT5E,HIST1H4C,PDGFRL,CDKN1C,MMP3,CD9,SERPINH1,TP53I3,AHR,MXD3
MPHOSPH8,CRTAC1,TSLP,CDH13,XBP1,PDGFRB,AUTS2,VKORC1,HSD3B7,CAVIN3,SFRP2,NCF4,HMGB3
HSPA1B,RHOB,MRPS24,SLC16A1,SELENOK,EPS8,GSC,SLC39A14,KCNN4,CAMK2N1,TMEM176B,ITGAM,CENPW
CFH,TIMP1,MKNK2,NBL1,RNF187,CLEC11A,DMKN,USP53,CYP1B1,S100A16,THY1,CD86,RACGAP1
WBP2,HMOX1,GEM,TNC,ACKR3,SQSTM1,MIR99AHG,STK38L,SCARA3,S100A4,COL1A2,MNDA,C1QL1
NOP53,RRAS,EIF4A2,CCN2,CCPG1,TMEM45A,ANGPTL7,COL5A1,IGFBP7,TPST2,MARCKS,FGL2,CENPN
SNAPC1,JUNB,SNHG5,ASAP2,IGFBP3,CNN3,RBP4,ADAMTS6,CDO1,SERPINF1,CTHRC1,ACP5,MAD2L1
SRSF7,CDK2AP1,SAP18,PGAM1,AP2S1,RGS3,SLC40A1,GAS1,NPDC1,RCN3,EMID1,TREM2,SPAG5
TAF1D,DNAJA1,ANAPC16,TSPAN2,S100A13,APP,PLCG2,IGFBP6,PLPP3,CCN5,PHLDB2,C5AR1,KIF4A
SYF2,H2AFZ,EIF4A3,ACTG1,TNFRSF11B,PRUNE2,MT1H,PCSK1N,CLU,YIF1A,MFAP2,HCLS1,CENPO
ANKRD12,DDIT3,RPL37A,HCFC1R1,,JMJD1C,RGS16,TIMP3,DPT,RABAC1,KIAA1324L,MYO1G,ASF1B
DHPS,LUM,ATF4,DST,,ANGPTL4,OCIAD2,,OAZ1,NREP,FTH1,NCF2,ZMYND10
HSD17B14,S100A13,SARS,CA5B,,LRRC15,PLSCR1,,FOXO1,MMP11,CD63,SMIM25,TYMS
GAS6,BGN,RSL1D1,PTGES,,BNIP3L,STEAP1,,S100A10,MYH9,SH3PXD2B,FERMT3,GGH
CCN1,HSPA8,SAT2,SH3BGRL3,,C2,RARRES1,,ARL2,MYO1B,EFEMP1,GPR34,KNSTRN
LAYN,GSTP1,SERPINA3,CLEC11A,,PLXDC2,EFEMP1,,GAS1,MT-ATP6,MMP11,SLC43A2,KIF20B
GBE1,HCFC1R1,ODC1,ELN,,ACTN1,SRSF7,,TPPP3,COL14A1,CAMK2N1,CCR1,RAD51AP1
TXNIP,MT2A,VDAC2,PDLIM3,,ZNF106,PTTG1IP,,MT2A,DPT,S100A11,HAVCR2,VEPH1
CCNG2,HSPD1,HSPA5,PMEPA1,,SAT2,SPP1,,ADAMTS5,TAGLN,CD34,IL18,REEP4
GOLGA4,PLP2,CCDC59,IKBIP,,CAV1,ENPP1,,SPARCL1,OLFML2B,MMP14,CD4,SGO2
CHI3L1,IGFBP7,NUDC,KDELR2,,RCN3,DTWD1,,LY6E,SPHK1,TWIST1,TMEM176A,SMC4
DDIT4L,UGP2,PHF1,PLOD1,,ARRDC3,FZD8,,ITGB5,CTSZ,PCOLCE,TNFSF13B,ADAMTS4
NR1D1,NFKBIA,EIF5,EML1,,DNAJA1,AKR1C2,,IL1R1,GJA1,FRMD6,ADAM8,C16orf74
FNBP4,GSN,ZNF395,PPP1R14B,,FUS,ACAN,,SMOC1,ATP5F1E,COL6A2,NCKAP1L,EZH2
ZNF292,KLF2,UBE2B,PPFIBP1,,GREM1,OSMR,,NDUFS8,C12orf75,THBS2,LAIR1,TRIM59
DLX5,HSPA1A,RHOB,LGALS1,,WASL,NOVA1,,ACTB,IGFBP7,HIC1,IL10RA,MYBL1
ZNF141,MMP3,ARL6IP1,BICDL2,,SCARB2,SNCG,,PHLDA2,PALLD,HMCN1,FMNL1,NCAPG2
PIFO,,WWP2,SGCB,,SSPN,PIK3R1,,CD63,MATN2,AGT,CLEC5A,PSRC1
RORA,,CEBPB,CD109,,GJA1,SERPINE2,,YIF1A,CAVIN1,TPM4,HPGDS,CDKN3
AC093496.1,,BNIP3,METRN,,VEGFB,GPX3,,CYBA,KDELR3,NRP1,PILRA,HYLS1
ALDOC,,RHOBTB3,CRLF1,,SOX5,BTG2,,UAP1,MT-ND2,ACTG1,CYTH4,SKA2
APLN,,RND3,CAV2,,VAT1,COL12A1,,IFT22,ENAH,COL6A1,IL1RN,LMNB2
HSPA2,,ENO2,PDLIM4,,SLC38A2,ID1,,MT1M,EML1,IFI16,LILRB2,ORC6
ID3,,SHMT2,LTBP2,,TCF4,,,DSTN,MYL12B,CFL1,EMB,NCAPD2
KCNE4,,UBE2S,FN1,,ID3,,,HBEGF,RHOC,ENPP2,ALOX5,FBXO5
SMC5,,HSPE1,LIMA1,,ANGPTL1,,,TREM1,ARPC1B,LRRC15,GPSM3,PTTG1
CEBPD,,DDX5,CD151,,MXRA5,,,GFPT2,MMP14,PPIB,LGALS9,FAM110A
NPHP3,,DHRS3,GDF6,,PDLIM3,,,PDLIM7,MGST3,SPHK1,HLA-DOA,NSD2
DBP,,SBDS,SLC16A3,,ECM2,,,CILP,COL12A1,IL34,OTULINL,CENPH
HIST1H1C,,ATF5,P3H4,,JAK1,,,UGP2,GOLM1,FABP5,TBXAS1,TFPI2
HSF4,,SMIM26,ISLR,,TUBB2B,,,HINT1,SEC61B,SDC1,PTPN6,ADAM12
FUS,,SESN2,CAPS,,AKAP13,,,RGCC,ARPC2,CCL18,SLCO2B1,SCLT1
NOL3,,ADM,TPM2,,MAML2,,,C3orf14,RGS3,MAFB,CLEC7A,LRR1
TMEM91,,CHI3L1,TMED3,,SLC6A6,,,NT5E,PDLIM7,CADM1,RBM47,NRM
TARSL2,,RPL36A,TNXB,,FOXP1,,,TNFRSF11B,CDH13,LMNA,LY86,BARD1
BHLHE41,,TGFBR3L,ECM1,,HIVEP1,,,CDK2AP1,CAV1,EMILIN1,WAS,NAV2
LETMD1,,TPD52L1,NRP2,,MYO1D,,,C1GALT1C1,ABHD2,PTGFRN,GIMAP4,KIF5C
HSPB7,,CCNB1IP1,PPIC,,OMD,,,PRELP,CDH11,LINC01423,LINC01094,LMO7
HSBP1L1,,SRSF5,LOX,,PSD3,,,RRAS,PRSS23,ANXA2,KYNU,KPNA2
XIST,,COPS2,LMNA,,LBH,,,PRDX4,SULF1,SMOC2,ARHGAP30,CDC25B
PGAM2,,CEP57,OGN,,WWTR1,,,FAM89B,SRM,CFD,IL1B,CENPJ
TENT5A,,WBP2,BHLHE40,,PLIN2,,,FN1,CKAP4,CD276,TFEC,PSMC3IP
INTU,,BLVRB,MTHFD1L,,PRRX1,,,DLX4,SLC52A2,FLNA,PTAFR,PAQR4
MEF2A,,BEX2,NUCB1,,PIFO,,,CDA,SEPTIN11,FGF7,SYK,AL139220.2
GMPR2,,DHPS,CYTOR,,FILIP1L,,,BSG,AQP1,RAMP2,MYO1F,SPDL1
SPOCK1,,CCT4,HDLBP,,ZFP36L1,,,CFL1,EIF5A,SERPING1,SIGLEC1,RUVBL2
MRPS6,,HMOX1,HSD3B7,,IFI6,,,MGST3,YWHAB,MXRA8,MPEG1,NDE1
EGR1,,NFKBIA,ATP6AP2,,SGCD,,,PPP1R14B,PYCR1,SAMHD1,ARHGAP4,PTN
FAM13A,,MFAP4,RCN2,,IFIT3,,,B2M,STX2,IL13RA2,CPM,CMC2
RNMT,,MXI1,EMP1,,HSPH1,,,MIEN1,DRAP1,B2M,RNASE6,SAC3D1
CDON,,MAP1LC3B,EFEMP2,,SMC5,,,MT-CO2,HSP90B1,IL1R1,PCED1B-AS1,CCDC34
BRD2,,GLRX,IDS,,MAP1A,,,SLC29A1,FAT1,BNC2,ITGAX,HMGB2
AC007952.4,,METRNL,IGFBP5,,HNRNPU,,,PNP,EDIL3,STMN3,SNX10,UBALD2
ELL2,,BRD2,BSG,,RGS2,,,SRP14,SDC2,ENAH,IRF8,MAP1B
YTHDC1,,MARCKSL1,PDIA3,,SOD2,,,SELENOW,PLIN3,CRISPLD1,SLC7A7,DNMT1
SOX9,,CFAP36,S100A16,,PHLDA1,,,PFN1,PDGFRB,ZFP36L1,FPR1,PGP
HNRNPH1,,NXPH4,CCDC107,,P4HA3,,,TAGLN2,RAB31,CFH,SORL1,DBF4
SOD2,,DDX3X,ANGPTL4,,LHFPL6,,,FAP,MT-ND4,A2M,PECAM1,UCP2
NEU1,,AIMP1,MAP4,,MARCKSL1,,,CBR1,TGFB1,FAM118A,CARD16,DTYMK
INTS6,,NSA2,LTBP3,,UBL3,,,ATP5F1E,MAP1A,COL16A1,GPRIN3,TMPO
CHD2,,ADSSL1,TYMP,,H1F0,,,NUCB2,ANPEP,CST3,MERTK,CKS2
SFRP1,,RNF114,PSD3,,IER5L,,,PPIA,TNC,AKR1C3,FGR,CDCA4
ZNF638,,TCP1,CHPF,,KLF10,,,SRPX2,CD151,TPM1,MARCH1,SYNE2
PTGS2,,H2AFX,RRBP1,,MX1,,,VWA1,SSC5D,LGALS1,NPL,TRIM7
HEXIM1,,PNN,TNFRSF12A,,ABHD2,,,NME2,TMEM165,PLPP1,PDGFB,HIST1H2AG
RGS2,,CEBPG,TREM1,,IRF9,,,CD59,ITGAV,S100A10,FCGR1A,KLHDC8B
RASD1,,KHDRBS1,FMOD,,PLCG2,,,PPA1,P4HB,CAPZB,STXBP2,FZR1
,,TSPYL2,TIMP3,,IFIT1,,,CBR3,C1QTNF1,B4GALT5,TSPAN33,ATAD2
,,PIM3,MGP,,ISG15,,,NDUFA13,THBS2,MYL6,RCSD1,LGALS1
,,DDIT3,CCND1,,TM4SF1,,,TXN,PSMA7,CYP7B1,HCK,GPSM2
,,GMPR2,SOX5,,,,,FBXO2,BSG,FCGRT,DOCK10,CDKN2D
,,ID4,AQP1,,,,,PLEKHA1,ACTR3,MXRA5,KCNQ1,PHF19
,,RILPL2,KIAA0040,,,,,VSIR,NBL1,COL18A1,CD93,CDH13
,,G0S2,CCPG1,,,,,MRPL17,ECM1,CNN2,MGAT4A,ARL4A
,,TCEAL2,H19,,,,,MT1F,RAC1,LIMA1,OLR1,TEX30
,,EIF4EBP3,VCAN,,,,,CLTB,MT-CO2,TMSB4X,ARHGAP45,DDX39A
,,NFIL3,NEAT1,,,,,DCN,ABRACL,MYL12A,ITGA4,TUBG1
,,MTHFD2,ASPN,,,,,VTI1B,LAMB1,CYP1B1,DOCK2,NCAPD3
,,ZNF292,IGFBP2,,,,,SERPINA1,MVP,CPQ,MFNG,FAM102B
,,C5orf38,FGFBP2,,,,,RHOC,MT-ND1,PLPP3,SELPLG,H2AFV
,,RBP4,INHBA,,,,,RHOB,MT-ND3,AKR1C1,PIK3AP1,C12orf75
,,AMD1,,,,,,TXNL4A,MYDGF,PPIC,CIITA,MIS18BP1
,,BHLHE41,,,,,,MT1E,LAMC1,COL3A1,CD28,CCDC74A
,,NR4A1,,,,,,PRRX2,CD70,RARRES1,CXorf21,UBE2S
,,LRIF1,,,,,,SRA1,ACTN1,LY6E,AC020656.1,CKAP5
,,DNAJB9,,,,,,CDKN2D,MAGED1,MT-ATP6,MCTP1,TUBA1B
,,CDKN2AIP,,,,,,HMGN3,ELN,ARHGAP1,LRRC25,JPT1
,,FKBP4,,,,,,ACTG1,EMILIN1,ECM1,TM6SF1,VANGL1
,,CDKN1A,,,,,,SEC11C,NME2,FBN1,ST8SIA4,ST3GAL4
,,MLF1,,,,,,MT-CYB,ARPC3,MT-ND3,CSTA,NUCB2
,,PTGS2,,,,,,KDELR3,MXD4,GALNT1,LAT2,CLEC11A
,,TPM1,,,,,,TBCB,MT-CYB,RAB3IL1,SAMSN1,NUDT8
,,RRAD,,,,,,DUSP14,TMED9,NBL1,HLA-DRB5,MGME1
,,SOD2,,,,,,TXNDC17,MT-CO1,ANTXR1,CD33,RHEB
,,,,,,,,RBX1,SH3BGRL3,RGS3,MATK,IMPA2
,,,,,,,,PIGT,NDUFS6,CMTM3,BTK,RPL39L
,,,,,,,,FGFBP2,ATP6V0D1,ISG15,OTOA,ITGA5
,,,,,,,,REXO2,RHOA,PRRX1,AL355881.1,SMS
,,,,,,,,TGM2,SLC39A13,MT-ND2,RASSF2,H2AFZ
,,,,,,,,YWHAB,COLEC12,ANGPTL1,LILRB3,CKS1B
,,,,,,,,CYSTM1,FSCN1,COL12A1,PARVG,RAC2
,,,,,,,,STMP1,UQCC2,SNX9,SNCA,TEDC1
,,,,,,,,TMED10,TWIST1,LHFPL6,GNA15,TUBB6
,,,,,,,,HSPB1,H2AFY,SRGAP1,PIK3R5,CAPG
,,,,,,,,MRPL41,TXN,C1QTNF6,GIMAP7,EMC9
,,,,,,,,MICOS10,CAPNS1,SLC40A1,LILRA2,COL5A3
,,,,,,,,SELENOS,MAP4K4,PLEKHA5,LILRB1,TUBB
,,,,,,,,RHOA,MARCKS,CD59,ARRB2,WEE1
,,,,,,,,COPZ2,CA12,TUBA1B,IKZF1,RAD21
,,,,,,,,CYB5R3,PXDN,HNRNPA3,NLRP3,CLIC1
,,,,,,,,NDUFA11,RRBP1,SERF2,TNNI2,CDK6
,,,,,,,,PFKP,EMP3,TRAF5,LGALS2,DHFR
,,,,,,,,CAVIN3,CTTN,PLEKHO1,GATM,SMC2
,,,,,,,,UBL5,DYNLT1,PDGFRA,ENHO,MAD2L2
,,,,,,,,PSMB3,CST3,NT5DC2,INPP5D,CALM1
,,,,,,,,DIXDC1,TPM3,PEPD,GIMAP1,TMSB10
,,,,,,,,NDUFC2,NAA10,PFN1,VMO1,CRNDE
,,,,,,,,CHPF,C1QTNF2,GRN,LTC4S,BCL2L12
,,,,,,,,CNPY2,RAB2A,PSAP,FABP5,PPP1R14B
,,,,,,,,COPS9,HOMER3,VAT1,TLR7,LMNA
,,,,,,,,SIGIRR,FAM114A1,CTSB,CXCL16,IKBIP
,,,,,,,,RAN,GLIPR1,SELENON,HPSE,MIS18A
,,,,,,,,GNB2,TUBB3,VCL,CXCL1,TAGLN2
,,,,,,,,NDUFAF3,ARPC5,GXYLT2,IL3RA,KMT5A
,,,,,,,,KRTCAP2,DKK3,FAT1,TMEM51,CAVIN3
,,,,,,,,PLD3,SGCD,MT-CYB,IL4I1,MZT1
,,,,,,,,PCSK1N,FRMD6,IFI44L,CDCP1,SUN2
,,,,,,,,LTBP1,SURF4,MT-ND4,FCGBP,SOGA1
,,,,,,,,UQCRQ,SEC31A,PPP1R14B,SLA,ACTN4
,,,,,,,,SCRG1,TGFB1I1,TUBB,PTPRJ,SRPK1
,,,,,,,,TYMP,PLEKHO1,ARPC1B,ADA2,TGFB1
,,,,,,,,BEX3,FHL3,TAX1BP3,BMP2K,ANXA2
,,,,,,,,MAGED2,LMAN1,CERCAM,LYN,CKB
,,,,,,,,GSN,CRIP1,SCPEP1,SCN9A,FLNA
,,,,,,,,IGFBP6,KLF6,RNF19A,LPAR6,HMG20B
,,,,,,,,INHBA,DAD1,GOLM1,ST3GAL6,MAZ
,,,,,,,,KRT16,TMEM208,YWHAB,POU2F2,CD82
