0,1,2,3,4
Fosb,Mmp2,,Atp5g2,Fabp5
Map3k8,Ptprs,,Rnf2,Emilin2
Ctnnd1,Nenf,,Rpl22l1,Nadk
Pmp22,Sod3,,Arhgap30,Aph1c
Eif3a,Spon2,,Cirbp,Zfp385a
Camk1,Peg3,,Coro1a,N4bp2l1
Serpinb8,Col2a1,,Pgp,St3gal4
Ctsz,Cacna2d1,,Dnajc2,Diaph1
Tnfaip3,Cgnl1,,Set,Eif3k
Arpc2,Ctdspl,,AW112010,Olfm1
Degs1,Plxdc2,,Cbfb,Nt5c3
Plk3,Mfap4,,Sec11c,Atp5f1
Rsrp1,Medag,,Hnrnpa2b1,Cfl1
Trim47,Pamr1,,mt-Atp8,Lypla2
Clec4a1,Slco3a1,,Nsun6,Arpc1b
Cltc,Laptm4a,,Dbf4,Tmem50b
Rgs10,Bmp4,,Eef1b2,Cyb5r4
Iqgap1,Adamts1,,2700094K13Rik,Acox3
Apoe,Chad,,Rbm38,Tuba4a
Pfkfb3,Gpx7,,Cobll1,Tbc1d2b
Ppp2ca,Egfl6,,Ccdc88c,Ly6e
Metrnl,Ntn1,,Hhex,Borcs5
Wsb1,C1qtnf3,,Rps21,Mxd1
Chd3os,Dkk3,,Trim33,Glrx
Cd302,Cyp26a1,,Ppp1r16b,Ago2
Rtn4,Wfdc1,,Fbxl12,Acot7
St3gal6,Vasn,,Vars,Ptpre
Lamp1,Ikbip,,Hnrnpdl,Hcls1
Id2,Mrc2,,Clint1,Ptpn11
Ifi30,Cacna1g,,Neurl3,Tmem229b
Scpep1,Fam46a,,Taf15,Anxa1
Gls,Zfhx3,,Btk,Diaph2
Uvrag,Pla2g5,,Tsc22d4,Hk2
Il10rb,Snai1,,Rps7,Pomp
Serinc3,Id3,,Parp1,Antxr2
Osm,Clstn1,,Sms,Lmf1
Adgre1,Chpf,,Sp100,Pgd
Cd86,Glis2,,Ppia,Notch2
Srgn,Cpz,,,H2afy
Npc1,Fscn1,,,Cmip
Clic1,Podxl2,,,Bri3bp
Lmna,Selm,,,Ucp2
Snx2,Nupr1,,,Litaf
Picalm,Rasl11b,,,Dapp1
Tomm20,Crabp1,,,Tatdn2
Egr2,Cercam,,,Pfn1
Synj1,Vit,,,Osbpl9
Emp1,Socs2,,,Sin3b
Stk40,Csf1,,,Por
Ccdc86,Eln,,,Rpl10-ps3
Sirpa,Angptl2,,,Clcn3
Plekho2,Grb10,,,Rplp0
Tnip2,Gpx3,,,Cdkn2d
Snx3,Pdgfrb,,,Dusp5
Ist1,Crtap,,,Naaa
Pdcd6ip,Tspan3,,,Hmgn2
Fosl2,Colec12,,,Map4k4
Crk,Boc,,,Kcmf1
Cxcl16,Hoxa10,,,N4bp2
Atp6v1a,Cybrd1,,,Gde1
Ddx3x,Dact3,,,Birc6
Ppp1r10,Adgra3,,,Actr3
Tnfrsf1b,Nrep,,,Sgms2
Nfkbid,Mtch1,,,C3
Nrp1,Itm2c,,,Cdc37
Ehd1,Fermt2,,,H2afz
Specc1l,Cnn3,,,Anxa2
Clec4a2,Cped1,,,Arpc2
Nptn,Hoxc9,,,Flot2
Nasp,Pkd2,,,Gabpb1
Srgap2,Kazald1,,,Qars
Ifi27l2a,Plekhh2,,,Arl5c
Dyrk1a,Rbfox2,,,Akap13
Ms4a6d,Igfbp4,,,Taf6l
P2ry12,Synm,,,Ezr
Nsa2,Prg4,,,Ccl17
Rasa4,P4ha1,,,Cib1
Slc25a5,Sema3a,,,Nfam1
Ets2,Tenm3,,,Luc7l
Plin2,Adarb1,,,Ldha
Rapgef2,Bmpr1a,,,Ap1m1
Calr,Fbn1,,,Ifitm3
Neat1,Cntfr,,,Adipor1
Slc3a2,Fgd1,,,Cmtm6
Qk,Slc39a13,,,Tmem248
Nrp2,Fam92a,,,
Lyz1,Amotl2,,,
Arhgap17,Dkk2,,,
Zfp91,Epha3,,,
Ncl,Fam101b,,,
Elavl1,Tmem263,,,
Ralgds,Hoxc10,,,
Aif1,Fkbp11,,,
Irak1,Arl5a,,,
Mafk,Gpnmb,,,
Rabgef1,Emp2,,,
Wfdc17,Surf4,,,
Gch1,Ybx3,,,
Atp6v1d,Cpq,,,
Clta,Calu,,,
Idh1,Lbp,,,
Abhd12,Hdlbp,,,
Rbbp6,Zfp354c,,,
Mepce,Dbp,,,
Tgfbr2,Olfml2b,,,
Mapkapk2,Adamts5,,,
Mknk2,P3h1,,,
Tifa,Tmed3,,,
Zfp131,Maged1,,,
,Cdh11,,,
,Gsn,,,
,Bsg,,,
,Col8a2,,,
,Fkbp14,,,
,Angptl1,,,
,Gna11,,,
,Capn6,,,
,Plod1,,,
,Myo6,,,
,Hoxb9,,,
,9430020K01Rik,,,
,Smo,,,
,Bmpr1b,,,
,Rcn1,,,
,Cdkn1c,,,
,Acan,,,
,Thbs1,,,
,Meox2,,,
,Tln2,,,
,Bckdhb,,,
,Fgf9,,,
,Aig1,,,
,Cys1,,,
,Cdc42ep5,,,
,Hbegf,,,
,Tmem238,,,
,Kcnma1,,,
,Lmcd1,,,
,Eya1,,,
,Rhoq,,,
,Hoxb13,,,
,Scube2,,,
,Mpdz,,,
,Nkd2,,,
,Ift20,,,
,Cyr61,,,
,Pycr1,,,
,Il6st,,,
,Trp53i13,,,
,Fign,,,
,Zfp462,,,
,Sulf1,,,
,Zfp260,,,
,Sox4,,,
,P3h2,,,
,P4hb,,,
,Thbs3,,,
,Gstm5,,,
,Scd2,,,
,Wbscr17,,,
,Cfb,,,
,Coch,,,
,Strbp,,,
,Serf1,,,
,Slc16a2,,,
,Sox6,,,
,Bmp3,,,
,Gulp1,,,
,Cthrc1,,,
,Ctsl,,,
,Mfap5,,,
,Magi3,,,
,Clmp,,,
,Kdelr2,,,
,Pkd1,,,
,Six2,,,
,Sobp,,,
,Slc37a3,,,
,Cacnb3,,,
,Ptpn14,,,
,Pura,,,
,Vcam1,,,
,Hoxb2,,,
,Srm,,,
,Fam3c,,,
,Ccser2,,,
,Col5a1,,,
,Golim4,,,
,Neo1,,,
,Arhgap20,,,
,Axl,,,
,Sec23a,,,
,Bace1,,,
,Thra,,,
,Tnc,,,
,Klf9,,,
,Il33,,,
,Tmem100,,,
,Nckap1,,,
,Scd1,,,
,Tbrg1,,,
,Mpzl1,,,
,Kdelr1,,,
,Zeb1,,,
,Phlda3,,,
,Sec31a,,,
,Praf2,,,
,Casc4,,,
,Mest,,,
,Msrb3,,,
,Myo1d,,,
,Fbxo17,,,
,Crip2,,,
,9530068E07Rik,,,
,Tmem97,,,
,Samd4,,,
,Igsf10,,,
,Kcnk1,,,
,Nnmt,,,
,Ccs,,,
,Lgalsl,,,
,Ptov1,,,
,Sema3d,,,
,Nid1,,,
,Islr,,,
,Maged2,,,
,Pdrg1,,,
,Slc22a17,,,
,Hspb1,,,
,Adgrl2,,,
,Mt2,,,
,Fn1,,,
,Tpm2,,,
,Ppfibp1,,,
,Cope,,,
,Creb3l2,,,
,Slco2a1,,,
,Anxa8,,,
,Lepr,,,
,Erlec1,,,
,Meox1,,,
,Nexn,,,
,Gas2,,,
,Bmp2,,,
,Myoc,,,
,1110065P20Rik,,,
,Gem,,,
,Mthfd2,,,
,Cygb,,,
,Ly6a,,,
,Nucb2,,,
,Abhd14a,,,
,Faap20,,,
,Pls3,,,
,Polr2l,,,
,Rrbp1,,,
,Sesn3,,,
,Pik3r1,,,
,Tmed1,,,
,Krtcap2,,,
,Svil,,,
,Sec24d,,,
,Ackr3,,,
,Tcf7l2,,,
,Tm4sf1,,,
,Clpp,,,
,Reck,,,
,Ankrd29,,,
,Gorasp2,,,
,Dap,,,
,Cdk16,,,
,Arrdc3,,,
,Mettl1,,,
,Mgst1,,,
,Rabac1,,,
,Ppfibp2,,,
,Esyt2,,,
,Lman1,,,
,Wbp5,,,
,Slc50a1,,,
,Arf4,,,
,Tcf4,,,
,Sec61b,,,
,Utrn,,,
,Col3a1,,,
,2310039H08Rik,,,
,Oat,,,
,Rab34,,,
,Rarg,,,
,Sdf4,,,
,Cbx6,,,
,Prdx4,,,
,Wls,,,
,Prrc1,,,
,Fdx1,,,
,Ndrg1,,,
,Mpp7,,,
,Txndc5,,,
,Id1,,,
,Cxxc5,,,
,Dclk1,,,
,Igfbp3,,,
,Mbnl2,,,
,Plat,,,
,Ttc3,,,
,Ptrf,,,
,Cck,,,
,Ddost,,,
,Sptbn1,,,
,Spry1,,,
,Vezf1,,,
,Fgfr1,,,
,Slc25a4,,,
,Sec13,,,
,Rer1,,,
,Yipf5,,,
,Matn4,,,
,Sap30l,,,
,Fam168a,,,
,Atxn7l3b,,,
,Ssr2,,,
,Atf5,,,
,Rras,,,
,Jun,,,
,Rdx,,,
,Ssr4,,,
,Nbeal1,,,
,Egr1,,,
,Ski,,,
,Ckap4,,,
,Fndc3b,,,
,Vcan,,,
,Pja2,,,
,Zmynd11,,,
,Yif1a,,,
,Clec3b,,,
,Sec22b,,,
,Tdh,,,
,Tm7sf3,,,
,Pofut2,,,
,Rcn2,,,
,Pmepa1,,,
,Ryr3,,,
,Zcchc14,,,
,Socs3,,,
,H1f0,,,
,Dnajc1,,,
,Copa,,,
,Eprs,,,
,Sar1a,,,
,Arl1,,,
,Gas6,,,
,Lhfpl2,,,
,Ppib,,,
,Tars,,,
,Ddb1,,,
,Bhlhe40,,,
,Sec61a1,,,
,Ginm1,,,
,Pebp1,,,
,Nfic,,,
,Gfpt2,,,
,Yipf3,,,
,Dnajc25,,,
,Tubb2a,,,
,Uqcc2,,,
,Ergic3,,,
,Mpc1,,,
,Dag1,,,
,Sep15,,,
,Tmbim1,,,
,Lrp6,,,
,Pink1,,,
,Lrrk1,,,
,Svbp,,,
,Lrp1,,,
,Tuba1a,,,
,Kcnq1ot1,,,
,Gadd45g,,,
,Lima1,,,
,Cd63,,,
,Srpr,,,
,Cd81,,,
,Pdap1,,,
,Trps1,,,
,Mt3,,,
,Smarca2,,,
,Car9,,,
,Gm15417,,,
,Fuca1,,,
,Pde4b,,,
,Ssr1,,,
,Map1lc3a,,,
,Cnpy2,,,
,Cd109,,,
,Vimp,,,
,Sec61g,,,
,Sepw1,,,
,Sec63,,,
,Gpr180,,,
,Chchd1,,,
,Psmc3,,,
,Btg2,,,
,mt-Nd3,,,
,Srp72,,,
,Ndufa13,,,
,Spp1,,,
,mt-Cytb,,,
,Serf2,,,
,Drap1,,,
,Hes1,,,
,Lgals1,,,
,Fos,,,
,Fgl2,,,
,Lrrc59,,,
,Tmem59,,,
,Gm10076,,,
,Cd9,,,
,Dstn,,,
,Mt1,,,
