0,1,2,3
Map1lc3b,Fscn1,P4ha3,Itm2a
Pvr,Emilin1,Fam129b,Naxe
Actr3,Fam198b,Baiap2,Rnft1
Mef2a,Serpinh1,Rpl5,Lars2
Plpp3,P3h3,Sf3b1,Wapl
Celf2,Rasl11b,Plac9b,Atp8b5
Pmp22,Ism1,Emd,C130079G13Rik
Fhl1,Car9,Mmp3,4933402N03Rik
Lrp1,Nfia,Rpl41,Cyp2c65
Dstn,Crabp1,Fau,Egfl6
Klf6,Sphk1,Nsa2,Prkcsh
Cd109,Dab2,Oser1,Kank2
Islr,Svil,Cacng4,Sec31a
Actb,Ergic3,Cd9,Golga5
Lamp1,Pde3b,Hmcn1,Slc7a6
Fam126a,Cst3,Ndrg1,Ubl3
Me2,Fam180a,Rps18,Abca8a
Basp1,Adamts2,Cilp,B2m
Fth1,Aebp1,Pwwp2b,Gm42372
Ackr4,Tlr2,Rpf2,Skint5
Dpp4,Fibin,Ankrd11,Gm20835
Arpc2,Fndc5,Cald1,Skor1
Pim1,Met,Adam19,Nfatc2
Dpysl3,Ndufa1,Eif4e,Elk4
Prelp,Mmp23,Hmga2,Apod
Minos1,Matn3,Tshz1,Ryr1
Timp2,Uck2,Nfatc1,Oprm1
Socs2,Maged1,Rpl14,Tle3
Ccl7,Fap,Prnp,Fam20c
Zeb2,Ereg,Foxs1,Faf2
Iqgap1,Tdh,Ifrd1,Colec10
Galnt16,Ucma,Eif5a,Eftud2
Ifi204,Dcn,Nbl1,Fbxo3
Msn,Cthrc1,Rps3,Csnk2a1
Rala,Nrp2,Apbb2,Picalm
Cox6b1,Slpi,Eps8,Kpna2
Efhd1,Cdc16,Igf2,Pi4k2a
AA467197,Cck,Eln,Notch2
Cab39l,Lmcd1,Bmp2,Chrdl1
Robo1,Dut,Bzw1,Klc1
Vcan,Rnaset2b,Nqo1,Pogk
Trim35,Rftn2,Fth1,Cilp2
Atp6v1b2,Erlec1,Cdk6,Kdm5a
Utrn,Slc39a13,Fnip2,Fbxo33
Tuba1b,Myo7a,Mat2a,Iqsec1
Bmp8a,Gpx7,Plekhg6,Gm10184
Rab8b,Adarb1,Fam189a2,Sox9
Tgfbr3,C1qtnf3,Nptx1,Dhrs3
Gm6169,Igfbp3,Ubc,Rbm27
Col5a2,Gm13889,Klf10,Rc3h2
Zmiz1,Spon2,Fndc3a,Dtx2
Cyb5r3,Nfatc2,Rpl22,Oaz2
Agpat4,Ddost,Pabpc1,Cyfip1
Flna,Gadd45b,Maged2,Ipo7
Dbn1,Ssr4,Rheb,Taok3
Tmem100,Loxl4,Rbm39,Tpr
Arl4a,Nexn,Pdgfa,Sdhd
Procr,App,Rcc2,Pde4dip
Adprh,Ampd3,Mmp10,Mtmr10
Lsp1,Tspan2,Eif3h,Pdia4
Adamts5,Timp1,Pqlc1,Gdi1
Adamts19,Fosb,Ptp4a1,Tollip
Flrt2,Fam46a,Mgat4a,Cbx5
Ctnna1,Tmem173,Frrs1,Atp10a
Ramp2,Srpx2,Hnrnpf,Cacna2d1
Clstn1,Ltbp3,Eif3a,Tbl1x
Nupr1,Tsc22d3,Runx1,Ddah2
Ptgs1,Dapk2,Hilpda,Atad3a
Nfkbia,Ctsh,Rpl10a,Ahnak2
Lims1,Nkd2,Kdm1a,Sept6
Ube2r2,Tgfb2,Rps20,Ppp2cb
Osr2,Fkbp10,Actg1,Iqub
Atp2b4,Nxn,Emp1,Hdc
Canx,Ids,Cryab,Ppp1r12a
Sulf2,Tmem119,Eif4b,Mpl
Mgst3,Cebpd,Ptp4a2,AW551984
Sdk1,Cdt1,C2,Slc35a4
Nptn,Irf2bpl,Creb3l2,Ccdc110
Duox1,Loxl2,Col18a1,Tram1
Dpysl2,Fkbp14,Naa50,Tcf12
Ildr2,Cblb,Scd1,Yod1
Net1,Kdelr2,Cycs,Usp19
Sulf1,Pfdn1,Rps15,Safb2
Actg1,Chpf,Magoh,Smarcc2
Dbi,Nedd9,Myo1e,Caml
Postn,Tceal9,Btf3,Nr4a3
Tspan5,Egr2,Slc25a3,Chd8
Epb41l3,Slc16a2,Fxyd5,Ubr4
Tmem43,Gpr180,Jade1,Foxn2
Dcbld2,Angptl2,Map4k4,Arl5c
Fam43a,S100a1,Slc1a5,Fam114a2
Igfbp6,Tgfb3,Sbds,Utp15
Prr13,Pdgfa,Ntrk2,Cbx1
Lum,Ier2,Myo10,Med31
Cdkn1a,Gpx8,Col4a4,Pelo
Gm2000,P3h4,Cspg4,Msrb1
Rock2,Adamts1,Lama2,Hspa1a
Tek,Pycr1,Shroom3,Timm44
Tnfaip6,Map1b,Dmwd,Strbp
Galnt18,Fads1,Hspa13,Cdk5rap3
S100a10,Fam114a1,Llph,Gpcpd1
Phldb1,Surf4,Ddx21,Uba6
Atp6v0b,Aldh1a1,Akap13,Etv6
Eif1,Ecscr,Snrpd1,Csk
Mcf2l,Top1,Mcl1,Prkacb
Calu,Gm2a,G3bp1,Rlf
Klf4,Ufc1,Zwint,Atf7ip
P4ha2,P4hb,Dock5,Cdc42se1
Ece1,Irf1,Tsc22d1,Mrpl36
Ltbp4,Egr1,Psmb2,Psme4
Gstm1,Adamts4,Eno1,Raph1
Wnk1,Igsf10,Actn4,Cxcr2
Akap12,Icam1,Fam58b,Mob2
Plekhg3,Acp5,Rai14,Smarca4
Gnb1,Tgif1,Pvr,Tenm3
Sptssa,Serpina3n,Dlgap4,Sema5b
Myl6,Id3,Taf6l,Rnf145
Myl12a,Faap20,Lrrc32,Mvp
Ap2a2,Zfhx3,Nfat5,Krcc1
Lpar1,Hivep2,Cct3,Kcnk6
Clcn5,Nnmt,Serpinb6c,Col15a1
Plet1,Raver2,Amot,Nae1
Pdlim1,Thbs1,Dnaja1,Pcmtd1
Btg1,Coch,Camk2d,Bach1
Aida,Plagl1,Dnajb9,Retreg2
Naaa,Ier3,Eif5,Cp
Hint1,Bgn,Msn,Rttn
Adamtsl5,Vcam1,Rabggtb,Smc4
Eif2s2,Gadd45g,Prpf8,Nus1
Mrpl33,Ccl5,Rpl29,Braf
Mbnl1,Uvrag,Cct4,Col11a2
Trim16,,Dkk2,2900055J20Rik
Snx18,,Sh2b2,Mrgprx2
Tuba1a,,Fmnl2,Abca16
Esd,,Slc25a5,Tdrd12
Son,,Rps6,Hoxd9
Ywhab,,Metap2,Mrgprb1
Pdlim7,,Ctsk,Usp9y
Aff4,,Col15a1,Kmo
Mafg,,Atp5l,Esrp1
Vdac3,,Adgre5,Abhd16a
Fam129a,,Tuba1c,Il6ra
Hsd17b11,,Pros1,Gfer
Fez1,,Ccnt2,Phf14
Nov,,Taf7,Bcor
Wars,,Cnbp,Lrtm1
Rnh1,,Sfpq,Psd
H2-D1,,Dennd2a,Cpne7
Plce1,,Ifi211,Olfr150
Ywhaz,,Pcdh7,Hsph1
Tmem50a,,Wdr75,Nt5dc1
Ubap1,,Hnrnpu,Mib1
Rab7,,1110059G10Rik,Mfsd1
Vcp,,Sfrp4,Ahctf1
Stk38l,,Ttc9,Osgep
Fnip1,,Hnrnpa2b1,Hexim1
Dnajb4,,Cyth3,Ide
Sbds,,Npy,Cir1
Rap1a,,Ywhaq,Htatsf1
Rnase4,,Lsm7,Map1s
Myof,,Arhgap5,Kansl3
Psmd8,,Slc44a1,Phlda1
Mtpn,,Srpk2,Ada
Serinc1,,Usp14,Tmem237
Rnf19a,,Hnrnph1,Diaph2
Cd151,,Prpf18,Smap1
Rbms1,,Eif1a,Igsf5
Fam111a,,Ist1,Trim38
Mapre1,,Lsm2,7420426K07Rik
Degs1,,Map4k5,Hspa1l
Sh3glb1,,Ccnl1,Kcnk18
Psmd11,,Luc7l2,Olfr1229
4930523C07Rik,,Uap1,Ugt3a2
Ackr1,,Kansl2,Tfap2c
Hspa5,,Slc31a1,Spta1
Fnip2,,Carhsp1,Gm11559
Hprt,,Prss23,Ern2
Vps29,,Hspb1,Fgr
Capns1,,Irs2,Mcpt4
Hook3,,Sertad1,Aqp4
Tax1bp3,,Slc38a2,Zim1
Sema3e,,Sf3a3,Olfr869
Mpc2,,Sumo1,Zfp24
Cltb,,Pkp4,
Ly6e,,Lrrfip1,
Prdx6,,Cdc42ep4,
Psma6,,Hdlbp,
Ankrd12,,Snap47,
Medag,,Lamtor5,
Gm10053,,Zfp451,
Map4,,Ptrh2,
Lamc2,,Eef1g,
Capza2,,Chil1,
Zbtb44,,Matr3,
Sdc4,,Hivep2,
Col5a3,,Fgfr3,
Rsu1,,Epc2,
Cycs,,Fem1b,
Slco3a1,,Nfkb1,
Fam102b,,Bap1,
Dnaja2,,Acvrl1,
Hsp90b1,,Pcnp,
Zyx,,Phb,
Emc2,,Anapc16,
Bicd2,,Cdh11,
Cd9,,Atp6v0d2,
Ablim1,,Jmjd1c,
Atp5b,,Snrpe,
Sorbs3,,Plec,
Calr,,Pin1,
Bnip2,,Prpf40a,
Sec62,,Srp14,
Fbxl3,,Ep400,
Vamp3,,Imp4,
Eif4ebp1,,Txnrd1,
1810037I17Rik,,Gtpbp4,
G6pdx,,Chst11,
Itgb5,,Mtch2,
Sypl,,Inf2,
Ap2m1,,Piezo2,
Eapp,,Hipk3,
Fbln5,,Ddx6,
Duoxa1,,Atp6v1f,
Rfwd2,,Gpc6,
Dynlrb1,,Son,
Slit3,,Hopx,
Hbp1,,Strap,
Ypel5,,Fst,
Sri,,Ier5,
Ctsd,,Esd,
Txndc17,,Eif6,
Ankrd13c,,Map7d1,
Stk38,,Dnajb4,
Fam50a,,Hr,
Prkab2,,Slc29a1,
Wdfy1,,Npm1,
Ror2,,Rbbp6,
Lgmn,,Angptl1,
Jak1,,Frmd6,
Adam17,,Nav1,
Cavin1,,Bop1,
Uba1,,Lbp,
Rab7b,,Etf1,
Adamtsl4,,Rpl21,
Serinc3,,Rlim,
Tpm4,,Hsf1,
Hacd1,,Dctn2,
Pkn2,,Arl5b,
Prdx1,,Cxcl12,
Jag1,,Hes1,
Itgb3,,Arl4d,
Cdc42,,Psmb6,
Slc25a39,,Ttc39b,
Ltbp2,,Hip1,
Adora2b,,Togaram1,
Stat5b,,Fxr1,
Dynlt1f,,,
Zfp36l1,,,
Sem1,,,
Rhog,,,
Desi2,,,
Tacc1,,,
Tm4sf4,,,
Nfe2l2,,,
Rras2,,,
Dst,,,
Lgals8,,,
Ubxn1,,,
Pbrm1,,,
Rit1,,,
Rnf130,,,
Otud7b,,,
Cgnl1,,,
Arpc5,,,
Irak3,,,
Ybx3,,,
Stag2,,,
Cnih4,,,
Klhl24,,,
Thbs3,,,
Pid1,,,
Pmepa1,,,
Mob4,,,
Aldh1a3,,,
Ifi27l2a,,,
Ppp1r2,,,
Kdm7a,,,
Tmem65,,,
Uhrf1bp1l,,,
Slc30a1,,,
Cln5,,,
Ap1m1,,,
Sdcbp,,,
Sv2c,,,
Hspg2,,,
Arl4c,,,
Scara3,,,
Shisa5,,,
Ccz1,,,
Sfxn3,,,
Has1,,,
Atp5g3,,,
Selenof,,,
Manf,,,
Polb,,,
Mmp14,,,
Nhsl1,,,
Nipal1,,,
2610008E11Rik,,,
Arpp19,,,
Micu1,,,
Zc3hav1,,,
Pgf,,,
Ip6k1,,,
Antxr2,,,
Sept8,,,
Clip1,,,
Asap1,,,
Fkbp1a,,,
Adgrg2,,,
Ago2,,,
Ston2,,,
Exoc1,,,
Osr1,,,
Il17ra,,,
Negr1,,,
Pbxip1,,,
Rdx,,,
Lamb2,,,
Fbxo30,,,
Pgm2l1,,,
Txndc9,,,
Sdhb,,,
Asah1,,,
Itga9,,,
Nmt1,,,
Cavin3,,,
Tpp1,,,
Bmp1,,,
Dnm1,,,
Cnppd1,,,
Slc6a6,,,
Stxbp6,,,
Mdh2,,,
Ywhah,,,
Uqcrb,,,
Gars,,,
Kdelc2,,,
Ghitm,,,
Dirc2,,,
Dag1,,,
Wbp1l,,,
D8Ertd738e,,,
Peak1,,,
Il4ra,,,
Ypel2,,,
Gpr137b,,,
Eea1,,,
Cox4i1,,,
Abi1,,,
Arpc1b,,,
Rpn2,,,
Pef1,,,
Capn2,,,
Rbms3,,,
Rtn3,,,
Csf1,,,
Vldlr,,,
Lrrc8a,,,
Rnf13,,,
Pamr1,,,
Taok1,,,
Pdia6,,,
Tlr4,,,
C1qtnf7,,,
Cux1,,,
Pon2,,,
Mpdz,,,
Arf2,,,
Snx4,,,
Dusp11,,,
Tprgl,,,
Vasn,,,
Lix1l,,,
Prkd3,,,
Klf7,,,
Plekho2,,,
Atp6v1e1,,,
Ice1,,,
Tns1,,,
Mturn,,,
Ppig,,,
Sub1,,,
Insig2,,,
Eif4g2,,,
Gpx1,,,
Klf9,,,
Sptbn1,,,
Ctgf,,,
Maf,,,
Atp6v0d1,,,
Syf2,,,
Dscr3,,,
Stambpl1,,,
Bmpr2,,,
Prrc2c,,,
B4galt1,,,
Smpdl3a,,,
Ppp3ca,,,
Tiparp,,,
Otud4,,,
Sgta,,,
Atp5f1,,,
Gramd3,,,
Psmc4,,,
Timp3,,,
Colgalt2,,,
Etfdh,,,
4933434E20Rik,,,
Abhd5,,,
Cfl2,,,
Ifngr1,,,
Lats2,,,
Dazap2,,,
Prkca,,,
S100a4,,,
Arhgef12,,,
Rab2a,,,
Urgcp,,,
Aars,,,
Smg1,,,
Ifi205,,,
Diaph1,,,
Arnt2,,,
Ralb,,,
Psma2,,,
Pde5a,,,
Cpd,,,
Wls,,,
Bnip3l,,,
Rassf8,,,
Chrac1,,,
Fam96b,,,
Pttg1ip,,,
Rtn4,,,
Cyp1b1,,,
Lrrc8c,,,
Ssbp2,,,
Cyfip1,,,
Adamts15,,,
Dync1h1,,,
Ndufa3,,,
Rps27l,,,
Rad21,,,
Ptbp3,,,
Capzb,,,
Cggbp1,,,
Antxr1,,,
Usp24,,,
Lgals9,,,
Cyb5a,,,
Acot9,,,
Slc20a1,,,
Umps,,,
Vdac2,,,
Runx1t1,,,
Hnrnpu,,,
Dnm1l,,,
Mgll,,,
Ywhaq,,,
Ndufb9,,,
Agfg1,,,
Twsg1,,,
Crebrf,,,
Filip1l,,,
Cyr61,,,
Nsfl1c,,,
Blvrb,,,
2010107E04Rik,,,
Pdlim4,,,
Pdcd6ip,,,
Kif5b,,,
Dpf2,,,
Plekhf1,,,
Ndufb8,,,
Dusp22,,,
Olfm1,,,
Atrx,,,
Rela,,,
Gosr2,,,
Sh3pxd2b,,,
Eif4g1,,,
Egfr,,,
Txndc5,,,
Lamtor3,,,
Prrx1,,,
Psma1,,,
Kdsr,,,
Rex1bd,,,
Tm4sf1,,,
Sucla2,,,
Ptpra,,,
Parp3,,,
Zfp207,,,
Pja2,,,
Esr1,,,
Rabgap1l,,,
Kctd9,,,
Adamts8,,,
Psmd4,,,
Cops2,,,
Arhgap29,,,
Rras,,,
Cdc27,,,
Nars,,,
Eif3l,,,
Atp5a1,,,
Gskip,,,
Mrps17,,,
Zfp644,,,
Fbxo32,,,
Arhgap17,,,
Sptan1,,,
Krtdap,,,
Chmp3,,,
Atp6v1f,,,
Ibtk,,,
Sec24b,,,
Tmbim6,,,
Slc35b1,,,
Rab10,,,
Mdfic,,,
Ube2g2,,,
Emc6,,,
Dnajc10,,,
Lrrfip2,,,
Fis1,,,
Carhsp1,,,
Dip2c,,,
Ist1,,,
Rapgef1,,,
Ccdc97,,,
Efr3a,,,
Ambn,,,
Nadk,,,
Ube2l3,,,
P2ry2,,,
Chac1,,,
Plscr4,,,
Ogt,,,
Dynlt1c,,,
Nr3c1,,,
Prkx,,,
Mrpl3,,,
Appl1,,,
Efna5,,,
Bcap31,,,
Tor1aip2,,,
Plin2,,,
Ephx1,,,
Gm4950,,,
Slk,,,
Atp11a,,,
Cep170,,,
Spty2d1,,,
Uqcr10,,,
Clock,,,
Golim4,,,
1700019D03Rik,,,
Cmtm3,,,
Gm8186,,,
Pacs2,,,
Spsb4,,,
Crip2,,,
Glrx5,,,
Hist1h1c,,,
Reep3,,,
Chchd2,,,
Npepl1,,,
Nfe2l1,,,
Mfap1b,,,
Wasf2,,,
Arf1,,,
Inpp1,,,
Selenot,,,
Stam,,,
Sf3b6,,,
Cttnbp2nl,,,
Zfp942,,,
Sdha,,,
Tnip1,,,
Polr2m,,,
Ndn,,,
Ptdss1,,,
Skil,,,
Pir,,,
Hspa9,,,
Ptx3,,,
Cd81,,,
Uchl5,,,
Pmm1,,,
Ostf1,,,
Vps26a,,,
Lpl,,,
Shc2,,,
Snapc5,,,
Gabarap,,,
Car5b,,,
Cops9,,,
Usp4,,,
Gstm2,,,
Arl8b,,,
Zfp637,,,
Psme2b,,,
Aff1,,,
Nras,,,
Ctdsp2,,,
Xdh,,,
Hp1bp3,,,
Cask,,,
Phax,,,
Acot10,,,
Nectin3,,,
Manbal,,,
Slc38a7,,,
Stk19,,,
Snx7,,,
Phospho2,,,
Hdgf,,,
Tmem160,,,
Tmem5,,,
Gapvd1,,,
Tagln2,,,
Lpgat1,,,
Magt1,,,
Chmp5,,,
Map2k7,,,
Bag5,,,
Cpq,,,
Csnk1d,,,
Tshz1,,,
Atp6v1d,,,
Dctn3,,,
Hk2,,,
Mettl9,,,
Dennd5a,,,
Prpf39,,,
Hmgn3,,,
Tcn2,,,
Stt3b,,,
9530068E07Rik,,,
Tmx1,,,
Ddx3y,,,
Map3k20,,,
Gng4,,,
Ndufaf4,,,
Fam76a,,,
Stx4a,,,
Spg21,,,
Rhoq,,,
Hnrnpul1,,,
Rusc2,,,
Fam234a,,,
Scaf11,,,
Eif4h,,,
Chmp2b,,,
Gng12,,,
Vps4a,,,
Ergic1,,,
Nr6a1,,,
Pcyt1a,,,
Loxl2,,,
Flot1,,,
Msmo1,,,
Pla2g4a,,,
Dhx15,,,
Chst15,,,
Strn3,,,
Tnfaip1,,,
Pfkp,,,
Tex264,,,
Ugcg,,,
Btbd10,,,
Cdk4,,,
Tsen15,,,
Eloa,,,
Leprotl1,,,
Phf5a,,,
Scoc,,,
Hmgn1,,,
Slc25a37,,,
Ggh,,,
Rab5b,,,
Srsf11,,,
Angel2,,,
Mgat2,,,
Dhrs7,,,
Ppp4r1,,,
Hexa,,,
Ahcyl1,,,
Mical3,,,
Fdx1,,,
Cdk2ap2,,,
Ang,,,
Serinc5,,,
Cnot6,,,
Ubl4a,,,
Slc4a2,,,
Map4k5,,,
Ccni,,,
Timm8b,,,
Gsk3b,,,
Exoc6b,,,
Ppp1cb,,,
Mmadhc,,,
Ndufs7,,,
Idh3b,,,
2810474O19Rik,,,
Cpn1,,,
Cib1,,,
Slc12a4,,,
Trp53inp2,,,
Ext1,,,
Atg12,,,
Nek7,,,
Shoc2,,,
Ociad1,,,
Tmem55b,,,
Adamts16,,,
Wdfy3,,,
Epb41l2,,,
Rab22a,,,
Syk,,,
Oxct1,,,
Slc30a9,,,
Psmc2,,,
Usp48,,,
Dync1i2,,,
Dctn6,,,
Psen1,,,
Herc2,,,
Kbtbd2,,,
Gm11273,,,
Arhgef2,,,
Mrpl40,,,
Mat2b,,,
Gls,,,
Camkk2,,,
Me1,,,
Macf1,,,
Fam32a,,,
Tirap,,,
Slain2,,,
Kif3a,,,
Fam8a1,,,
Amotl1,,,
Zfand3,,,
Ubr2,,,
Snx3,,,
Ccnyl1,,,
Washc4,,,
Cd1d1,,,
Il2rg,,,
Dgcr14,,,
Asns,,,
Fbxo18,,,
Rmnd5a,,,
Wdr82,,,
Pacsin2,,,
Bod1l,,,
Pxdc1,,,
Foxp1,,,
Tmeff2,,,
Srp14,,,
Mdm2,,,
Cdc14b,,,
Sec24c,,,
Fbxl5,,,
Tmem63a,,,
Stx3,,,
Mocs2,,,
Rab11a,,,
Napa,,,
Vamp4,,,
Cndp2,,,
Poldip3,,,
Trove2,,,
R3hdm1,,,
Gm10031,,,
Cd14,,,
Cd2bp2,,,
Sdhaf2,,,
Vopp1,,,
Btbd1,,,
Smarcb1,,,
Git1,,,
Eif2b2,,,
Sh2d4a,,,
Mfsd11,,,
Ktn1,,,
Epn2,,,
Sel1l,,,
Abcf3,,,
Reep5,,,
Kras,,,
Vwa8,,,
Fads3,,,
Tmbim4,,,
Bcl7b,,,
Psph,,,
Lamtor1,,,
Rbm5,,,
Mfhas1,,,
Wnt9a,,,
Rnf185,,,
Gga3,,,
Kif1b,,,
Zranb1,,,
Rnpepl1,,,
Sqle,,,
Paics,,,
Sspn,,,
Strn4,,,
P2rx4,,,
Sirpa,,,
Tacc2,,,
Emsy,,,
1700021F05Rik,,,
Ndufa12,,,
Zc3h15,,,
Lrpap1,,,
Sema3d,,,
Nif3l1,,,
Ankfy1,,,
Fam214b,,,
Efhd2,,,
Csnk1g2,,,
Snrnp200,,,
Setx,,,
Bin1,,,
Ebp,,,
Actr2,,,
Chmp1b,,,
Ubn2,,,
Siah1a,,,
Cnih1,,,
Alg11,,,
Glmp,,,
Tns2,,,
Dcaf11,,,
1600012H06Rik,,,
Timm22,,,
Med21,,,
Lasp1,,,
Rexo2,,,
Jtb,,,
Tmem183a,,,
Vav2,,,
Prelid3b,,,
Azi2,,,
Orc4,,,
Sumo3,,,
Ppp2r5a,,,
Gmfb,,,
Tssc1,,,
Atp6v1c1,,,
Myo9b,,,
Prkaa1,,,
Gpx3,,,
Adk,,,
Selenon,,,
Gltp,,,
Derl2,,,
Wipf1,,,
Ppm1a,,,
Tpd52l2,,,
Nqo2,,,
Bclaf3,,,
Rpl7l1,,,
Gspt1,,,
4930453N24Rik,,,
Banp,,,
Dnajb11,,,
Zc3h7a,,,
Tubb5,,,
Igsf8,,,
Zcchc10,,,
B3galnt1,,,
Map6,,,
Med20,,,
Stx11,,,
Git2,,,
