0,1,2,3,4,5,6,7,8,9,10
ABL2,,TMA7,RHOB,FBLN1,IGFBP6,VEGFC,COMMD2,TIMM13,RAMP2-AS1,KCNE4
H2AFZ,,GUK1,HSPA1A,CRYAB,ID4,TMSB10,ZNF331,FKBP11,MGST1,FXYD1
CDKN1A,,ITM2A,KCNN3,NDUFA4L2,PLAC9,C19orf33,HLA-C,FILIP1L,ZNF438,ZNF703
PABPC1,,GIMAP4,CYTOR,MEG3,PCOLCE,NOS3,SMARCB1,AC091271.1,NFXL1,VASN
NFE2L2,,TIMP1,NOTCH4,S100A4,KCNMA1,FGF18,RAMP2,EIF5B,AGK,TEX41
SLC25A6,,DIPK2B,YWHAH,MXRA5,FXYD6,HEY2,ARL14EP,SYF2,BX322562.1,MT1A
NOP53,,LY96,TNFRSF4,THBS2,IFI27L2,ZMIZ2,MRPL47,CHD4,DTX2,MICAL3
VWF,,TSPAN7,CXCR4,PDGFRL,STEAP1,HES4,SGK1,RPL13,BBS10,CAMK2N1
RPL36AL,,SLCO2A1,CDH5,SOD3,AEBP1,HBA2,RDX,NASP,SLC25A19,TRNP1
RTN4,,MGST2,ESM1,OAF,CHI3L2,PALLD,RAB34,ERN1,NOX4,PARM1
ARF6,,IFI16,SGK1,RUNX1,ECRG4,DLL4,PPA1,TPPP3,SH3RF3,LGI4
UPP1,,AKR1C3,COL18A1,PRELP,ABI3BP,HEY1,ACE,DRAP1,CEP70,ABCC9
PDLIM1,,RAB13,FABP4,CEBPB,CEBPB,PAPSS1,TIE1,AC106739.1,TBC1D8,GEM
SELE,,HLA-DPB1,PLPP1,NNMT,LGALS1,CAVIN3,CD34,EHD4,SEPTIN1,NR4A3
ELF1,,COX6C,APOLD1,VEGFA,COPZ2,RHOB,IL32,EXT1,C4orf46,GABPB1
SLC2A3,,ADM5,PXDN,CYP1B1,LOX,GNLY,PLS3,RPL35,C6orf141,DDR2
ARID5B,,CTSC,MAST4,IGFBP5,AXL,OCIAD2,SND1,ANKRD11,GMPPB,RARRES2
KTN1,,NR2F2,SRP14,COL5A2,SERPINF1,EVL,FABP4,AL365436.2,PARD3,STEAP4
MT2A,,MT-ND5,GPIHBP1,C11orf96,SCARA3,INSR,WDR48,GEM,SDC4,PLTP
INSIG1,,TCEAL4,EFCAB14,MMP2,MT1E,C4orf48,ESAM,VPS28,ZXDB,THBS1
SERPINE1,,SEM1,IFI27,LGALS1,NNMT,NOTCH4,KLF2,NDUFB1,WDR77,CDKN2C
SLC38A2,,KRTCAP2,INSR,LRP1,SCX,SULF1,PXDN,CHMP4B,ZNF518B,CD44
BAZ1A,,HMGN3,PKIG,HTRA1,VEGFA,CXCL3,RAB6A,SCAND1,AC004839.2,HSPB2
SFPQ,,NDUFA3,POMP,CFD,HAS1,S100A6,ID1,CHD1,PWWP2B,DMWD
MAP1LC3B,,NNMT,ICAM2,THBS4,IRS2,DENND11,ORMDL1,CNPY2,PIEZO2,SNX12
TXNRD1,,NEDD8,CD34,SERPING1,MXRA8,IFI27,NUP214,MT-CO2,ACADSB,EIF3J-DT
SOX7,,CLEC14A,HSPB1,GPNMB,COL5A2,DHH,ANKH,PQBP1,ERAL1,SYTL2
EIF4G2,,OLFM1,ACTB,VCAN,GEM,STOM,SOX18,TPR,P2RX4,GJA4
RHEB,,TNFSF10,HSP90AA1,FN1,CADM1,MECOM,MRPL42,MT-ND5,PROX1,COL5A2
SLC3A2,,COX5B,BST2,PRG4,TNFAIP6,PKIG,COX7A2L,EIF4G1,PIM2,MAP1B
CFLAR,,SPRY1,CD83,HMGN2,THBS4,FILIP1L,SNHG9,HIST2H2BF,SPAG1,NMD3
HIF1A,,GMFG,CCDC85B,TIMP2,C1S,MCTP1,SOS1,CARHSP1,STK32C,MRPS24
HNRNPH1,,NDUFB1,TIE1,COL14A1,COL6A1,ORAI1,N4BP3,PRRC2C,ZDHHC21,INAFM1
FOXP1,,NDUFB4,PHLDA1,MT1E,RCN3,FBLN2,KIAA1671,USP12,TFF3,RHOQ
PMAIP1,,RGS16,COL15A1,CFH,LHFPL6,PTP4A3,TIMP3,H2AFJ,REXO4,ANGPT2
ADAMTS9,,ATP5MPL,BAG3,TIMP1,RETREG1,STC1,IL13RA2,ETS1,POLR3D,KANK2
SOD2,,MRPS21,TCF4,FSTL1,COL1A1,ANKRD13A,PREX1,BX284668.6,ATPAF1,NPLOC4
DDX21,,ERH,HSPG2,NBL1,CHAD,LIMCH1,SLC12A2,NENF,LRRK1,EFNB1
MSN,,FIS1,CHMP1B,DNAJB1,TRAPPC2L,PLLP,LPAR6,IFRD1,SETDB1,ENDOG
ZBTB43,,DAAM1,PLVAP,ABI3BP,ACAN,HBA1,KRT10,CCL20,CMTM7,COL6A2
ZNF385A,,PSMB9,KDR,SPARC,MRPL20,JAG2,HYAL2,C12orf57,AUTS2,RUNX1
LUZP1,,CTSH,SPRY4,NUCKS1,CYBRD1,SULF2,UGCG,SNHG3,GPSM3,ECM2
BRI3,,UQCRQ,NR4A1,AKR1C1,SEMA3C,AGA,EGR3,BRD7,TRIM52,MAT2B
NEDD9,,NOSTRIN,CLIC4,FHL1,TRPS1,UTRN,STMN1,MAP3K8,AEN,RNF152
LRRC8C,,DNASE1L3,DNAJB6,DPT,LTBP1,PCMTD1,MSX1,JUNB,LSP1,FUCA2
PLEKHO1,,TRAPPC1,IER2,APOD,CRTAC1,SMS,NR4A1,COX7B,TAL1,LPP
GCH1,,IL33,TUBA1A,COL5A1,VKORC1,CAPZA2,ATP13A3,MICALL2,EPG5,CSGALNACT1
YWHAG,,HSBP1,MYO10,PCLAF,SERPING1,MMRN2,GASAL1,AP2S1,ATP1B1,MTHFD2
VAPA,,ATP5MF,HSPH1,CST3,OAT,ELN,SSH1,PDLIM7,TMEM267,CREB5
JMJD1C,,RPS27L,SRGN,IGFBP6,SLC39A14,LPCAT2,C8orf33,SPRY1,CDK8,RABGAP1
GJA1,,MTIF3,VSIR,MGP,SOD1,JAM2,JPX,CRYAB,SMCR8,COL3A1
JAK1,,MALL,DNAJB1,COX8A,CEBPD,EXOC6,CRYBG3,SERF2,FAM122A,COL12A1
ITGA5,,NDUFB7,PDGFB,MXRA8,PHLDA2,TMEM14A,HES1,PFKFB3,AC098818.2,TFAM
THBS1,,DYNLRB1,COL12A1,LAPTM4A,COL6A3,RHOC,RHOB,MTIF3,TRAPPC13,PALLD
SPHK1,,CCN2,MEF2C,CCL21,TIMP2,FBLIM1,PFDN4,SAT2,SORT1,COL6A1
THBD,,GSTK1,PTP4A3,UBE2C,C1R,PDIA4,PLK3,EIF3G,TPGS2,CYTOR
LDHA,,VWA1,ITGB1,TUBA1B,SELENOS,IFI6,ALDH16A1,IL32,TMEM251,KLF11
AGO2,,TMEM273,MSX1,,USP53,EGFL7,H3F3B,AL139274.2,PDK1,PPP1R12A
RAB7A,,ARHGDIB,CTNNB1,,AK1,PIK3C2B,PTP4A3,GPBP1,CCDC126,SUDS3
LRRFIP1,,PPIC,JUNB,,IDS,HSD17B12,CALM1,NFKBIZ,HSD17B7,TTC28
SLC25A5,,NSA2,FLT1,,NENF,MTURN,H3F3A,KPNA4,MAU2,CUL1
STC1,,,SAT1,,MIF,S100A4,LAP3,HSPE1,SLC35D2,COL1A2
ARL4A,,,KLF2,,NFIX,H19,S100A4,JMJD6,TMEM80,HMGXB4
UBE2H,,,MIDN,,CTSK,CALM1,BCL3,SELENOH,FAM102B,EHD2
CXCL8,,,DLL4,,PLP2,PRMT2,JAM2,HES1,NCOA5,NXN
CYTH1,,,TSPAN13,,MEG3,CHD3,ATP5PF,CYTOR,TRMU,PCOLCE
PRNP,,,SWAP70,,CD55,TBC1D9,MED10,MIR22HG,KPNA5,NTRK2
LAMA4,,,DDIT4,,RGS3,PLOD1,CCDC3,REL,TMEM99,OLFML2B
KLHL21,,,STC1,,MRPS24,SYNPO,EMC4,SCX,RRAD,PDE5A
HLA-DRA,,,THSD7A,,MAF,PTPRM,EFNB2,COL18A1,GDF15,ZFAND1
ZSWIM6,,,KLF10,,AKR1C2,LTBP1,KLF10,P4HB,CCDC106,SPRY2
RELB,,,IER5L,,IGFBP5,SWAP70,PHLDA1,COPS6,ETFDH,SERPING1
HIPK3,,,EDNRB,,OAF,MRPL9,EIF4G1,PMEPA1,STYX,TGFBI
SNHG3,,,ID2,,NTRK2,BMX,H19,PSMD8,FH,RBMS3
TNFRSF12A,,,ITIH5,,RAB34,LEPR,TCN2,EIF3J,ZNF668,TIMP3
IFNGR2,,,ZFP36,,SEC61G,OAZ2,CD83,JPT1,NSDHL,ARFGAP3
SNHG17,,,SOX17,,NPC2,LEPROTL1,A2M,NUFIP2,RITA1,SMARCB1
RALGDS,,,HES1,,PRDX2,MRPS6,TMSB10,TCF25,SLC35B2,CEBPB
MEX3C,,,FOSB,,FIBIN,HYAL2,ZFAND2A,NFATC1,DISC1,RSU1
DLC1,,,DUSP1,,ITGB5,ADGRF5,SREK1IP1,RSRC2,C20orf204,PCNA
TNFRSF10D,,,CXCL2,,CRLF1,F11R,S100A6,MZT2A,DPP4,SMARCA1
CHIC2,,,,,TPM2,MSX1,MAST4,TCIM,PELI2,ESD
TSC22D2,,,,,VASN,APP,PBRM1,SIAH2,GUCY1A1,COX4I2
TNFRSF10B,,,,,TAF7,FBN1,RASGRF2,MCTP1,KRCC1,VCL
APOLD1,,,,,COL6A2,GLIPR2,MMP2,STUB1,ANGPT2,LGALS1
STK40,,,,,AHNAK,PMVK,EDN1,HIST1H2BN,TP53I3,SFSWAP
NFATC2,,,,,TNFRSF11B,GABARAPL2,ICAM2,ARL4A,RCAN3,DYNLL2
DNAJB9,,,,,TIMP3,MRPL17,EGR1,HEBP2,FZD8,LPCAT2
IRAK2,,,,,CRTAP,SOX18,TMEM178A,NOP56,MOB3C,NENF
CD93,,,,,PRRX1,CRIP2,RTL8C,BAD,CBWD1,CFAP36
HMGA1,,,,,XBP1,VSIR,HHEX,IVNS1ABP,KIAA1191,SORBS2
CCL2,,,,,CCNI,MAST4,CAPZA2,WDR83OS,SYS1,RCOR1
NCOA7,,,,,MICOS10,STMP1,SDHC,MRPL55,MANEA,TWSG1
HLA-DPB1,,,,,ATRAID,LDLR,LEPROTL1,ENY2,MOSPD2,NCL
STX3,,,,,GAS6,NAA38,HBEGF,DHX36,MTREX,CDKN1B
WEE1,,,,,RGCC,RPAIN,JUN,SLC4A7,PIGH,TLN1
COL15A1,,,,,MAFB,SYNJ2,PLPP1,ACTR2,DDAH1,MYO1B
SUN1,,,,,ANGPTL7,EEF1E1,RBPMS,RPL37A,WDR11,HIGD1B
CSNK1A1,,,,,PTN,ENPP4,ELN,DLGAP4,NUP42,FHL2
DNAJB6,,,,,CFD,HBB,AP1S2,MAP2K3,SESTD1,CLMN
RFX2,,,,,ANK2,CDH5,HLA-B,SPHK1,NCEH1,YY1AP1
SMAD3,,,,,RNASE4,EFNA1,GNAI3,KDM6B,HAUS1,ARHGDIB
CDC42EP3,,,,,GAS1,MANSC1,RALA,MDK,GSTZ1,BGN
TIPARP,,,,,JTB,GRN,SAT1,AC025164.1,FAM131A,CASC4
SYNJ2,,,,,TSPO,HMOX2,HEY1,JARID2,ENDOG,MGP
TINAGL1,,,,,RARRES1,CYBA,TAX1BP1,MRPL41,METTL15,PHLDA1
EHD1,,,,,SFRP2,AZIN1,NDUFA12,DDX18,SHPRH,EBF1
ITPKB,,,,,SELENOM,TLE5,RBM27,VMP1,GNPNAT1,DARS
TSC22D1,,,,,CCN1,DNAJC10,MTIF3,GADD45A,RABEP2,PDHB
TBC1D9,,,,,FHL1,ATP13A3,EGFL7,MAX,STX11,FNDC3B
RRP12,,,,,DDR2,LIMA1,BCAP29,RPL31,KHDRBS3,HSPA2
ZEB1,,,,,RPS27L,GLO1,TCIM,DDX39A,ACVR1,ECRG4
ARID4B,,,,,LAPTM4A,APLP2,SNAI1,SMARCD1,MCOLN1,CSRP1
DYRK3,,,,,C12orf57,PIN1,PALMD,DNAJC15,CNOT11,THAP9-AS1
TRIB1,,,,,MT2A,COMT,NEBL,TOP1,MARC2,BBX
SASH1,,,,,PDGFRB,SEC61B,SNX3,AC020911.2,RAB2B,SEPTIN7
SELENOK,,,,,GSTP1,EPAS1,ATP5ME,RARRES2,AC009107.2,COL1A1
DUSP6,,,,,PSAP,ARHGAP4,COX14,SREK1,LAPTM5,IGFBP2
MTHFD2,,,,,PDGFRL,CCN3,TPM1,C19orf53,TRIM24,RAN
MAP2K3,,,,,ID2,LAP3,NR4A2,STAT3,MAGOHB,IGFBP3
CHD2,,,,,MGST3,IFITM3,CSNK1A1,ZNF385A,MRM3,KPNA2
TNPO1,,,,,CALM2,TAGLN2,IFI6,RPL22L1,PTGFRN,NEXN
YPEL2,,,,,THBS2,IL33,LEPR,NDUFA3,LYPLA2,CFAP298
FOSL1,,,,,PRDX1,ATP5MC3,ATP1B3,SPTAN1,KLHL23,CCN1
PTP4A2,,,,,CD9,FDPS,JAG1,SOD2,RFX1,COL4A1
FNIP2,,,,,KLF4,SELENON,TMX4,AC023157.3,LZTR1,RBM22
PDK4,,,,,CST3,LAPTM5,MTUS1,ZBTB7A,ZMAT1,ADD1
EIF4B,,,,,OGN,ACVRL1,CDH5,ARGLU1,NSUN2,SUMO2
SNRPB,,,,,LDHA,MAP4,CLIC4,CHD2,DYM,EPB41L4A-AS1
TOP1,,,,,BTG1,COX17,CCN1,S100A6,SLC9A9,BTBD7
WDR26,,,,,CKB,LTBP4,COX17,ZFHX3,FUNDC1,C8orf33
RND1,,,,,MT1M,TRAPPC1,IQCK,TNIP1,ZDHHC1,NR4A2
PLPP3,,,,,MGP,ATP1B3,ID2,SLC25A37,POM121C,IFI27L2
ANKRD12,,,,,LTBP2,TMED9,PAIP1,NORAD,IRF8,AP2M1
CYTOR,,,,,MRC2,CD151,CAV1,PCDH10,FOPNL,MYO10
MED13,,,,,ANTXR1,RAPGEF5,NAA10,ABCF1,DDX19A,UBE2D2
CDV3,,,,,DKK3,MGP,PRXL2C,ETFB,S100PBP,PNISR
MAFK,,,,,ISLR,MRPS12,ARL6IP5,LAMTOR4,RAB28,CRYAB
NECTIN2,,,,,CCL21,CFAP36,ASS1,RPL12,MTHFS,COL6A3
AOPEP,,,,,TNMD,CD9,JAG2,MYL6B,CNPY4,HEY1
AGAP3,,,,,,PSMA4,MCL1,PCF11,WDR19,LSM5
LRATD2,,,,,,EMP3,GNAI2,PPP4C,GHDC,PCNP
LACTB,,,,,,ASS1,ECHS1,TAF1D,UBE4B,EGR1
CD109,,,,,,NDUFB2,FOS,MARCKS,UCKL1,HNRNPA0
TNFAIP3,,,,,,ATP5PF,MECOM,WAC,ZNF32,TOB2
MIR222HG,,,,,,VDAC3,CHD4,GADD45GIP1,MOAP1,SPARC
DDAH2,,,,,,ELOVL1,ITPRID2,CALD1,MARK2,HSP90B1
AKIRIN2,,,,,,VPS29,RGS3,NDUFS6,THOC3,PEBP1
GADD45A,,,,,,SHE,POMP,SH2B3,COL9A3,MFGE8
CREBRF,,,,,,RGS3,TLE5,SDF2L1,PKNOX1,VGLL3
YY1,,,,,,KCNN3,PSMD7,LSM7,LETM1,ZC3H15
GNA13,,,,,,UBE2N,DDIT4,ANGPTL4,RRP1B,MYLIP
USP12,,,,,,SEPTIN6,RRAS,JUN,USP32,NAP1L1
HIVEP2,,,,,,C8orf33,APP,NDUFA11,DIS3L,DUT
MBNL2,,,,,,RFTN1,MTCH1,PHF14,RASAL3,RRAS
HDGF,,,,,,HSPB1,NEDD9,FAAP20,PDPR,BST2
KDM6B,,,,,,ECE1,GNG11,SNHG8,TBC1D10A,ZNFX1
VMP1,,,,,,ADAMTS1,PGM5,RBX1,EMSY,SPATS2L
YWHAZ,,,,,,MYL12B,EFNB1,UQCRQ,NEK3,PSMC3
PLEKHB2,,,,,,NUCB1,CD46,TRA2B,HDDC3,PTK2
BZW1,,,,,,CTSD,PIK3R3,SERPINE1,ASB8,PRPF38B
TES,,,,,,IFITM2,NES,NSRP1,ZNF639,PLAC9
SGMS2,,,,,,TMED10,RHOC,PHPT1,DXO,ARID5A
MLXIP,,,,,,YIPF3,LTBP4,TRAPPC5,MBIP,ATF3
RB1CC1,,,,,,APBB2,GATA2,AKAP12,PPP1R11,HES5
ACTN1,,,,,,CLEC14A,TRIM47,NSA2,FAM222B,SUB1
MAFG,,,,,,GLUL,AIF1L,IDI1,HDAC6,CYC1
LARP6,,,,,,KRTCAP2,ATRX,C9orf16,SECISBP2L,PDLIM3
MAPKAPK2,,,,,,HLA-C,PCMTD1,SH3TC1,GON7,MAP4
ZNF267,,,,,,FKBP8,HNRNPA2B1,AFF4,ZDHHC9,PSMB6
MACF1,,,,,,CCDC3,KLF3,EEF1D,NTPCR,MYH11
LINC01578,,,,,,ATP5F1E,TOMM6,GOLGA2,PTPMT1,RRAD
PTPN1,,,,,,CSRP1,DUSP5,SDR42E2,RNF24,TINAGL1
PDLIM3,,,,,,COMMD1,C11orf58,AC005837.1,MBD5,CEBPD
UBE2R2,,,,,,EMP2,SCP2,LONP1,MRPL37,SH3BGRL
EFHD2,,,,,,CLIC4,CWC27,PPDPF,BLCAP,PPP2CB
CNKSR3,,,,,,ARPC5,MRPL17,PLAU,STX10,FOSB
TLE3,,,,,,PPP2R2A,EMP2,GPX4,MAN1A2,ID2
PMP22,,,,,,MYO1C,MRPL33,ATP5F1D,KATNB1,CXCL8
IL6,,,,,,NAA10,DBI,SSNA1,SPAST,LDHB
EIF3A,,,,,,LMAN2,NEDD8,N4BP3,IKZF5,UACA
MAP1B,,,,,,CYSTM1,UACA,LPAR6,UBE2W,ZEB2
NET1,,,,,,PFN1,SOX17,AL109840.2,GOLT1B,KRT10
SUSD6,,,,,,YIPF5,TACC1,COL6A2,ARFIP2,HSP90AA1
PLK2,,,,,,ESAM,FOSB,AHDC1,NME4,ARID4B
DPYSL3,,,,,,CYB5R3,SPTAN1,USF3,ZC3H4,NR4A1
,,,,,,MRPL20,CAVIN3,BLOC1S1,ATF7,DNAJB1
,,,,,,CD93,GNG5,UBALD1,C1orf198,TNC
,,,,,,FABP5,PPP1R14A,ACADVL,TP53BP1,UTRN
,,,,,,ACTN4,HEXIM1,WRN,GOLGA5,NRARP
,,,,,,CHMP2A,ADH5,ARID4B,C4orf48,KHDRBS1
,,,,,,SHISA5,PSMA4,MT-ND3,BTN2A1,EIF4A3
,,,,,,CALU,DDX5,AC017083.1,AC027644.3,FHL1
,,,,,,BCAM,H1FX,CHMP4A,EGLN3,BSG
,,,,,,HSPA5,RUNDC3B,LINC00309,POU2F1,PPP1R12B
,,,,,,BGN,ETS1,GNG12-AS1,SNHG1,TMEM50A
,,,,,,TIE1,ID3,DNMBP,BCL2L11,TOMM20
,,,,,,AC004889.1,TSC22D1,F3,CYB5D2,HEXIM1
,,,,,,TMEM178A,CAV2,CITED4,UQCC2,HNRNPC
,,,,,,TSPO,DUSP1,PRDX5,SENP5,PMEPA1
,,,,,,PDIA3,MIDN,CFDP1,ATXN7L3B,CRTAP
,,,,,,TSPAN3,SP110,AL355075.4,RBM28,SRRM2
,,,,,,CAVIN1,TUBB4B,GADD45B,MCM3AP,YPEL5
,,,,,,C2CD4B,TEK,TBCE,TMEM222,ANKRD10
,,,,,,CALD1,LPCAT2,USE1,CSE1L,PFDN5
,,,,,,BLOC1S1,PDGFB,C2CD4B,COQ8A,CIRBP
,,,,,,CFH,C19orf33,TSHZ2,PPIL3,ARID5B
,,,,,,PECAM1,TBX3,SREBF2-AS1,SERPINE2,TSC22D1
,,,,,,ATP6V0E1,GADD45A,ZNF609,SNX16,ADGRF5
,,,,,,DAD1,OCIAD2,AL603756.1,DTWD1,SPARCL1
,,,,,,PPP1CB,CDKN1A,SNCG,NKAPD1,ITGA1
,,,,,,RILPL2,ZFP36,HSPG2,TYW1,UBE2S
,,,,,,PDCD4,NDRG4,ALKBH7,PRXL2B,FABP4
,,,,,,CPNE2,AC023157.3,EGR3,ZSCAN16-AS1,TIMP1
,,,,,,SRI,ARL2BP,CCDC124,KLHL15,RPSA
,,,,,,PIK3R3,DBNDD2,PLAC9,PAFAH1B3,SRSF3
,,,,,,ISG15,CLIC5,NDUFA1,CA5B,EID1
,,,,,,CRK,SORBS2,AP001816.1,COPG1,CFH
,,,,,,NDUFB3,H1F0,ZCCHC10,RAB4B,VAMP2
,,,,,,TMEM179B,,SFPQ,TMEM150C,YWHAZ
,,,,,,NDFIP1,,ZNF217,SRPRA,SEC61G
,,,,,,LEPROT,,YPEL3,ZNF830,ADAMTS1
,,,,,,CDC42BPA,,IRF1,CACTIN,FOS
,,,,,,MARCH2,,RAPGEF1,MITF,SRSF7
,,,,,,ARPC3,,AC010336.8,IBTK,EPAS1
,,,,,,BCAP29,,PNPLA2,PEX2,COL18A1
,,,,,,RABAC1,,ZNF593,LEMD3,NORAD
,,,,,,FUNDC2,,NARF,AP3B1,CCNI
,,,,,,SGK1,,PCDH9,TTLL5,VCAN
,,,,,,PTPN12,,MCAM,RBM18,C1R
,,,,,,ADAM15,,LUC7L3,THYN1,NAMPT
,,,,,,CCNY,,TWF2,PPIE,COL14A1
,,,,,,ARGLU1,,H2AFX,TNFAIP8L3,ATP5MG
,,,,,,LSM7,,SNRPD2,PIK3C3,TUBA1B
,,,,,,RNASEH2C,,BOLA3,MAPKAPK5-AS1,PNRC1
,,,,,,DHRS7B,,AC007952.4,STK4,ARF4
,,,,,,TMEM47,,MT-ND2,MRRF,MYL12A
,,,,,,ITPR1,,PNN,DENND4C,GADD45B
,,,,,,TM6SF1,,UPF2,PPTC7,PSAP
,,,,,,LRIG1,,TRAM2-AS1,SLC39A9,JUNB
,,,,,,DUSP1,,HYMAI,MMRN1,TRA2B
,,,,,,RNF144B,,CLEC3B,FXR2,ZFP36
,,,,,,NR4A1,,GNL3,POLE3,EEF1G
