0,1,2,3,4,5,6,7,8,9,10,11,12,13
,VWF,MT-ND3,COL18A1,ARL4C,ESAM,PRG4,EMP3,CLDN14,AC015912.3,EFHD2,MEDAG,ZNF529-AS1,MYLK
,ID1,MT-ND1,CD9,EEF1G,PGF,FN1,PCOLCE2,JAG1,FUT8,FKBP11,INHBA,PLA2G4B,ADCY6
,HLA-DMA,CPEB4,IFI27,ELF1,PPP1R15B,COX8A,SGCA,TOX2,GADD45B,SERTAD1,COL14A1,ZNF296,PPP1R14A
,CFI,ITPRIP,CCND1,GCLM,ARF4,NUCKS1,SERPINE2,TMEM100,MEPCE,AP001160.1,GPRC5A,MYL5,NDUFA4L2
,UQCR11,AKAP13,PLCB1,RPS9,YWHAH,VCAN,CCDC80,FAM89A,STX17,CHD4,NOTCH3,MTERF3,SYNPO2
,CLIC3,WEE1,ADGRF5,CDKN1A,PHLDA1,CFD,VCAN,THSD7A,PAPSS1,TIMM13,HTRA3,C11orf24,HIPK2
,GUK1,FTL,HSPA1B,RPS3,NR4A1,MT1E,COL3A1,DNAJC12,SEMA3G,BBC3,CFD,SLC25A40,AXL
,ITM2A,GCLM,MEF2C,ZFP36L1,HNRNPDL,ABI3BP,HTRA1,PODXL,JUNB,RPS18,RARRES1,SLC27A4,GOLGA1
,TMA7,AKIRIN2,TM4SF18,SPAG9,TNFAIP3,HMGB1,IGFBP6,VEGFC,SIRT1,FILIP1L,MFAP5,RAMP2-AS1,ZNF703
,TIMP1,TES,GPIHBP1,UBE2H,EMP1,TUBA1B,ID4,TMSB10,COMMD2,RNF145,CD44,MGST1,FXYD1
,GIMAP4,DYRK3,HSPA1A,ABL2,APOLD1,,PLAC9,C19orf33,ZNF331,DYNC1H1,COL5A1,ZNF438,KCNE4
,HLA-DPB1,DNAJB9,CRIP1,CYTH1,ACE,,PCOLCE,NOS3,HLA-C,AC106739.1,NUPR1,NFXL1,VASN
,TSPAN7,C16orf72,IGFBP5,CDC42EP3,ABL2,,KCNMA1,FGF18,SMARCB1,TPPP3,ASPN,AGK,TEX41
,SLCO2A1,VPS37B,RHOB,MAP2K3,CYTOR,,FXYD6,HEY2,ARL14EP,EHD4,TMEM98,BX322562.1,MT1A
,MGST2,TACSTD2,EDNRB,PLEKHB2,KLF6,,IFI27L2,ZMIZ2,MRPL47,EIF5B,VEGFA,DTX2,MICAL3
,LY96,RNF19B,NOTCH4,FTL,BAG3,,STEAP1,HES4,RAMP2,EXT1,APOE,BBS10,TRNP1
,IFI16,RND1,ITIH5,UPP1,JUNB,,AEBP1,HBA2,TIE1,DRAP1,SPON2,SLC25A19,CAMK2N1
,DIPK2B,LRRC8B,,ARF6,TCF4,,ECRG4,PALLD,IL32,ERN1,OLFML2B,NOX4,RARRES2
,AKR1C3,TSC22D2,,PDLIM3,DGKD,,ABI3BP,DLL4,SGK1,RPL13,STEAP1,SH3RF3,PARM1
,ADM5,RPL4,,TNFRSF10B,SLC3A2,,CEBPB,HEY1,RAB34,SYF2,NOVA1,CEP70,LGI4
,RAB13,DDX3X,,UBE2R2,MAST4,,LGALS1,PAPSS1,RDX,AC091271.1,CCL19,TBC1D8,CDKN2C
,COX6C,RNF145,,GJA1,LDLR,,COPZ2,CAVIN3,ACE,CNPY2,AEBP1,SEPTIN1,ABCC9
,NR2F2,PHLDB2,,ARPC5L,INSR,,LOX,RHOB,PPA1,CHD1,TUBB2B,C4orf46,GABPB1
,NPC2,TSHZ1,,EFHD2,IER2,,CHI3L2,GNLY,CD34,MT-CO2,SERPING1,C6orf141,NR4A3
,CTSC,SNX9,,HIF1A,IGF2,,AXL,OCIAD2,PLS3,CHMP4B,FOXC2,GMPPB,GEM
,MT-ND5,F2R,,ETS2,SFPQ,,MT1E,EVL,SND1,NDUFB1,CCDC80,PARD3,DDR2
,TCEAL4,TRIB1,,ARID5B,CSRNP1,,SERPINF1,INSR,ESAM,GEM,C3,SDC4,STEAP4
,HMGN3,THBS1,,TNFRSF10D,SRSF3,,SCARA3,C4orf48,FABP4,TPR,COLEC12,ZXDB,PLTP
,NDUFA3,UBE2A,,RACK1,FTH1,,NNMT,NOTCH4,WDR48,MT-ND5,LRP1,WDR77,CD44
,SEM1,TLE3,,YBX1,KLF10,,SCX,SULF1,ID1,PRRC2C,GPNMB,ZNF518B,THBS1
,KRTCAP2,REST,,DLC1,CDH5,,VEGFA,CXCL3,PXDN,HIST2H2BF,GUCY1A1,AC004839.2,HSPB2
,NNMT,KIF1B,,NFKBIA,HSPA8,,IRS2,S100A6,KLF2,RPL35,ZEB2,PWWP2B,GJA4
,TNFSF10,MAP1B,,HNRNPAB,CALM1,,MXRA8,DENND11,RAB6A,ETS1,PTGS2,PIEZO2,DMWD
,OLFM1,HECA,,TNPO1,CDC42EP3,,HAS1,IFI27,ANKH,ANKRD11,C11orf96,ACADSB,MAP1B
,GMFG,MLXIP,,RPS5,SWAP70,,COL5A2,DHH,NUP214,IFRD1,TMEM176B,ERAL1,SYTL2
,NEDD8,CCL14,,ATP1A1,HSPH1,,GEM,STOM,ORMDL1,NENF,NCALD,P2RX4,SNX12
,COX5B,GNA13,,SERPINE1,PLEKHG1,,CADM1,MECOM,SOX18,AL365436.2,PRRX2,PROX1,EIF3J-DT
,SPRY1,ASPH,,PPP1R14B,CCNL1,,TNFAIP6,PKIG,MRPL42,MAP3K8,CEBPB,PIM2,COL5A2
,NDUFB4,MT-CO1,,SELE,COL4A2,,THBS4,FILIP1L,COX7A2L,AP2S1,MEG8,SPAG1,NMD3
,CLEC14A,ITGAV,,PRNP,NRARP,,C1S,MCTP1,SNHG9,PDLIM7,CHPF,STK32C,KANK2
,NDUFB1,LMNA,,ARL4A,UBALD2,,COL6A1,ORAI1,N4BP3,CARHSP1,PRRX1,ZDHHC21,INAFM1
,MRPS21,ARID5A,,STC1,SLC9A3R2,,RCN3,FBLN2,SOS1,USP12,MMP2,TFF3,MRPS24
,RGS16,HMGA1,,CDV3,H3F3B,,LHFPL6,PTP4A3,KIAA1671,JUNB,ANK2,REXO4,RHOQ
,ATP5MPL,CYP1B1,,RHEB,GNAS,,RETREG1,STC1,KRT10,CCL20,CYP1B1,POLR3D,ANGPT2
,NOSTRIN,HIVEP2,,BCAR1,HES4,,COL1A1,ANKRD13A,PREX1,H2AFJ,CHI3L1,ATPAF1,COL6A2
,FIS1,MT-ND2,,HDGF,ZFAND2A,,TRAPPC2L,LIMCH1,TIMP3,CRYAB,CLEC11A,LRRK1,NPLOC4
,DAAM1,SLC25A37,,GLRX5,LAPTM5,,CHAD,PLLP,IL13RA2,PFKFB3,TSPAN11,SETDB1,EFNB1
,ERH,EIF4A1,,AOPEP,RARA,,ACAN,HBA1,SLC12A2,COX7B,EFEMP2,CMTM7,ENDOG
,CTSH,NPEPPS,,SPHK1,MAP2K3,,MRPL20,JAG2,LPAR6,EIF3G,SLC7A1,AUTS2,ECM2
,UQCRQ,PGF,,NEDD9,HES1,,CYBRD1,SULF2,HYAL2,PQBP1,EMILIN1,GPSM3,RUNX1
,PSMB9,DAPK3,,TXN,LGALS1,,SEMA3C,AGA,PRDM2,SNHG3,PODN,TRIM52,MTHFD2
,TRAPPC1,ADGRG1,,RPS10,CHMP4B,,TRPS1,UTRN,STMN1,GPBP1,CST3,AEN,MAT2B
,IL33,MAST4,,SGMS2,ZBTB7A,,LTBP1,PCMTD1,UGCG,AL139274.2,SERPINE2,LSP1,RNF152
,ATP5MF,MT-CO3,,MBNL1,ANGPT2,,VKORC1,SMS,EGR3,MICALL2,S100A4,TAL1,COL3A1
,DNASE1L3,EEF2,,LAMA4,HMCES,,SERPING1,CAPZA2,MSX1,KPNA4,MEG3,EPG5,FUCA2
,MTIF3,RORA,,CPEB4,BRD2,,CRTAC1,MMRN2,NR4A1,HSPE1,THBS4,ATP1B1,CSGALNACT1
,RPS27L,GAS5,,RPL4,ARPC5L,,SLC39A14,ELN,GASAL1,SERF2,CYBA,TMEM267,LPP
,HSBP1,RIPOR1,,DDX21,RBM39,,OAT,LPCAT2,SSH1,BX284668.6,CFH,CDK8,RABGAP1
,MALL,YBX3,,MIR22HG,RASIP1,,CEBPD,JAM2,ATP13A3,CYTOR,EMP3,SMCR8,COL6A1
,DYNLRB1,CBLB,,CYP1B1,PELI1,,SOD1,EXOC6,HES1,C12orf57,NNMT,FAM122A,COL12A1
,GSTK1,DENND5A,,YY1,RSRC2,,PHLDA2,TMEM14A,RHOB,JMJD6,TNFAIP6,AC098818.2,CREB5
,NDUFB7,IPO7,,RAB7A,PODXL,,COL6A3,RHOC,C8orf33,SAT2,NDUFA4L2,TRAPPC13,PPP1R12A
,CCN2,FOSL2,,MTPN,HMOX1,,TIMP2,FBLIM1,FBXO9,IL32,RBP4,SORT1,CYTOR
,ARHGDIB,BCAR1,,DUSP6,SGK1,,C1R,PDIA4,JPX,REL,TRPS1,TPGS2,PALLD
,VWA1,LRRC8A,,KDM6B,MAFK,,SELENOS,IFI6,CRYBG3,MIR22HG,OAF,TMEM251,TFAM
,TMEM273,ETS2,,CLIC1,ADGRG1,,USP53,EGFL7,H3F3B,NFKBIZ,TIMP1,PDK1,COL1A2
,PPIC,GATAD2A,,TACSTD2,SRGN,,AK1,PIK3C2B,PFDN4,COPS6,ATP6V1B2,CCDC126,KLF11
,,SERPINB9,,SLC3A2,SOX18,,IDS,HSD17B12,PLK3,COL18A1,IFI27L2,HSD17B7,SUDS3
,,ARPC5L,,JAK1,JMJD1C,,NENF,MTURN,CALM1,P4HB,ELL2,MAU2,TTC28
,,ZC3HAV1,,PDLIM1,SKIL,,NFIX,S100A4,H3F3A,SELENOH,CADM1,SLC35D2,SPRY2
,,AKAP12,,H2AFZ,NOP10,,MIF,H19,ALDH16A1,SPRY1,TWISTNB,TMEM80,CUL1
,,NRP2,,C2CD4B,FOSB,,CTSK,CALM1,PTP4A3,PMEPA1,FRMD6,FAM102B,TGFBI
,,ATP2A2,,SSH1,DNAJA1,,PLP2,PRMT2,S100A4,EIF3J,PDGFRL,NCOA5,SERPING1
,,CDK12,,AKAP12,NFKBIA,,MEG3,CHD3,ATP5PF,TCF25,SMCO4,TRMU,HMGXB4
,,SQSTM1,,FNIP2,DUSP6,,CD55,TBC1D9,EFNB2,MTIF3,HAS2,KPNA5,RBMS3
,,PDK4,,CFLAR,PLPP1,,RGS3,PLOD1,LAP3,NFATC1,TMEM119,TMEM99,NXN
,,PELI1,,ADAMTS9,NFATC2,,MAF,SYNPO,BCL3,ATF3,BICC1,RRAD,EHD2
,,VWF,,MAPKAPK2,STC1,,AKR1C2,PTPRM,KLF10,PSMD8,CPXM1,GDF15,NTRK2
,,HLA-DQB1,,SLC25A5,REL,,MRPS24,LTBP1,JAM2,HEBP2,ADAMTS2,CCDC106,PCOLCE
,,USP12,,NOP53,ZFAND5,,IGFBP5,SWAP70,PHLDA1,IVNS1ABP,GLT8D2,ETFDH,OLFML2B
,,EWSR1,,OAZ1,EIF1,,OAF,MRPL9,CCDC3,MRPL55,PFN2,STYX,CEBPB
,,ATF4,,PABPC1,EIF5,,RAB34,BMX,MED10,TCIM,PDPN,FH,PDE5A
,,PGM2L1,,THBD,PTPN12,,NTRK2,LEPR,EMC4,DHX36,OSR2,ZNF668,RSU1
,,CEMIP2,,CXCL8,MYO10,,SEC61G,OAZ2,TMSB10,HES1,MAT2A,NSDHL,ZFAND1
,,FSTL1,,CHD2,ARID5A,,NPC2,LEPROTL1,EIF4G1,JPT1,ZNF703,RITA1,SMARCA1
,,CNST,,ATF4,ATP13A3,,PRDX2,MRPS6,TCN2,MZT2A,UGDH,SLC35B2,ESD
,,GASK1B,,WTAP,RIN2,,ITGB5,HYAL2,CD83,ACTR2,H2AFJ,DISC1,ARFGAP3
,,EIF4G1,,SNHG8,OSER1,,CRLF1,ADGRF5,H19,DLGAP4,TPM2,C20orf204,TIMP3
,,IL6,,GAS5,POMP,,TPM2,F11R,A2M,STUB1,MMP14,DPP4,SMARCB1
,,ANKRD11,,PTP4A2,GJA4,,VASN,MSX1,S100A6,ARL4A,IL6,PELI2,PCNA
,,EFHD2,,GADD45A,SYNJ2,,FIBIN,APP,ZFAND2A,NUFIP2,TMEM176A,GUCY1A1,DYNLL2
,,FGFR1,,SLC25A6,VAPA,,COL6A2,FBN1,SREK1IP1,NOP56,FBN1,KRCC1,LGALS1
,,PPP3CA,,SOD2,SERTAD1,,TAF7,GLIPR2,PBRM1,MDK,COPZ2,ANGPT2,COX4I2
,,RAB8B,,HNRNPA1,PNP,,AHNAK,PMVK,RASGRF2,BAD,CREB5,TP53I3,NENF
,,ZNF385D,,HLA-DPB1,ITPRIP,,TNFRSF11B,GABARAPL2,MAST4,RSRC2,ANGPTL2,RCAN3,VCL
,,XIST,,NCOA7,ENPP2,,PRRX1,MRPL17,CAPZA2,JARID2,TMEM100,FZD8,SFSWAP
,,ZNF207,,SNTB2,NOTCH4,,CRTAP,SOX18,MMP2,VMP1,PLXDC1,MOB3C,LPCAT2
,,RPL36AL,,YBX3,NR4A2,,TIMP3,CRIP2,LEPROTL1,GADD45A,FGF7,CBWD1,TLN1
,,MTPN,,BRI3,TRA2B,,XBP1,VSIR,TMEM178A,MAX,ABI3BP,KIAA1191,CDKN1B
,,NRP1,,TMEM70,ARL15,,CCNI,MAST4,EDN1,HIST1H2BN,TCEAL9,SYS1,NCL
,,EIF4E,,MT2A,SRSF2,,MICOS10,STMP1,ICAM2,MCTP1,FAP,MANEA,SORBS2
,,TNFAIP3,,SDCBP,ETF1,,ATRAID,LDLR,RTL8C,MAP2K3,CCDC107,MOSPD2,CFAP36
,,PDLIM3,,GNG12,SEMA3G,,GAS6,NAA38,EGR1,SPHK1,DYRK3,MTREX,BGN
,,IFNGR2,,LRRFIP1,UPP1,,MAFB,RPAIN,JUN,SIAH2,C5orf15,PIGH,ARHGDIB
,,SSH1,,KTN1,RBM22,,ANGPTL7,SYNJ2,HHEX,WDR83OS,ZNF503,DDAH1,HIGD1B
,,SYNJ2,,TSC22D1,TM4SF1,,RGCC,EEF1E1,HLA-B,TOP1,CERCAM,WDR11,TWSG1
,,B4GALT1,,LDHA,SOX7,,CFD,ENPP4,ELN,SLC4A7,CEBPD,NUP42,RCOR1
,,AGAP3,,CCL2,GRPEL2,,ANK2,HBB,PLPP1,DNAJC15,AKR1C1,SESTD1,MYO1B
,,NAA50,,MMP1,SPAG9,,PTN,CDH5,HBEGF,ENY2,PTS,NCEH1,CLMN
,,HIPK1,,,TSC22D2,,RNASE4,EFNA1,GNAI3,AC020911.2,FN1,HAUS1,FHL2
,,ZFP36L1,,,HSP90AB1,,GAS1,MANSC1,RBPMS,SREK1,MDK,GSTZ1,CSRP1
,,OTUD4,,,KBTBD2,,JTB,GRN,AP1S2,C19orf53,TPM1,FAM131A,FNDC3B
,,PLEKHO1,,,EIF4E,,RARRES1,HMOX2,HEY1,RPL37A,IGFBP6,ENDOG,MGP
,,G3BP1,,,ARPC2,,TSPO,CYBA,SAT1,STAT3,MGP,METTL15,DARS
,,SUSD6,,,ITSN2,,SFRP2,AZIN1,EGFL7,RARRES2,FGF18,SHPRH,COL1A1
,,KMT2A,,,BCL6B,,SELENOM,TLE5,RALA,AC025164.1,CELF2,GNPNAT1,PDHB
,,POSTN,,,ASXL1,,CCN1,DNAJC10,TCIM,SPTAN1,FMC1,RABEP2,EBF1
,,HNRNPA1,,,PPP1R2,,FHL1,ATP13A3,TAX1BP1,DDX18,SOX9,STX11,RAN
,,WTAP,,,PPP1R18,,DDR2,LIMA1,MTIF3,ARGLU1,TIMP2,KHDRBS3,PHLDA1
,,PSMD11,,,YWHAG,,LAPTM4A,GLO1,NDUFA12,MRPL41,MXRA8,ACVR1,ECRG4
,,ABI1,,,HSPA1A,,RPS27L,APLP2,BCAP29,CHD2,NUDT4,MCOLN1,CFAP298
,,CORO1C,,,PPP2CA,,C12orf57,PIN1,SNX3,RPL31,ERRFI1,CNOT11,HSPA2
,,SLK,,,MAP1B,,MT2A,COMT,SNAI1,ZFHX3,HES4,MARC2,THAP9-AS1
,,MAP7D1,,,CSNK1A1,,PDGFRB,SEC61B,NEBL,DDX39A,DIO2,RAB2B,BBX
,,CD55,,,AKAP13,,GSTP1,EPAS1,CSNK1A1,ABCF1,EPB41L2,AC009107.2,CCN1
,,EIF3A,,,HSPE1,,PSAP,ARHGAP4,PALMD,NORAD,RNF24,LAPTM5,SEPTIN7
,,BRD4,,,ARRDC2,,PDGFRL,CCN3,ATP5ME,TNIP1,PLOD2,TRIM24,RBM22
,,TCF4,,,ERVK3-1,,ID2,LAP3,COX14,SMARCD1,LMO4,MAGOHB,IGFBP2
,,SDCBP,,,HMOX2,,MGST3,IFITM3,TPM1,MYL6B,ADD3,MRM3,NEXN
,,PLEKHB2,,,NFKB1,,CALM2,TAGLN2,NR4A2,ZNF385A,TYMP,PTGFRN,KPNA2
,,WNK1,,,LRRC8A,,THBS2,IL33,IFI6,PCDH10,LTBP4,LYPLA2,COL4A1
,,AOPEP,,,ARID4B,,PRDX1,ATP5MC3,LEPR,PCF11,TWIST1,KLHL23,IGFBP3
,,GLS,,,PKIG,,CD9,FDPS,TMX4,RPL22L1,EML4,RFX1,NR4A2
,,EIF5A,,,FADS3,,CST3,SELENON,JAG1,NDUFS6,LGALS1,LZTR1,AP2M1
,,CHMP1B,,,KMT2E,,KLF4,LAPTM5,COX17,SH2B3,MLEC,ZMAT1,CRYAB
,,CYTOR,,,ELF1,,OGN,ACVRL1,MTUS1,SOD2,CXCL2,NSUN2,UBE2D2
,,TNPO1,,,SRSF7,,LDHA,MAP4,ATP1B3,NDUFA3,CTHRC1,DYM,ADD1
,,CTNNA1,,,UBE2D3,,BTG1,COX17,CDH5,PPP4C,FXYD6,SLC9A9,BTBD7
,,AFF4,,,FLT1,,CKB,LTBP4,ID2,ANGPTL4,DPT,FUNDC1,C8orf33
,,CRIM1,,,ATF4,,MT1M,TRAPPC1,CLIC4,ZBTB7A,SPATS2L,ZDHHC1,LSM5
,,RAP1B,,,BTG1,,MGP,ATP1B3,IQCK,ETFB,FAM20C,POM121C,EPB41L4A-AS1
,,PTPRB,,,NDUFA12,,LTBP2,TMED9,CCN1,JUN,C4orf48,IRF8,SUMO2
,,DENND4A,,,MIR22HG,,MRC2,CD151,PAIP1,NDUFA11,GSN,FOPNL,IFI27L2
,,NAMPT,,,TUBA1A,,ANTXR1,RAPGEF5,CAV1,GADD45GIP1,FAM107B,DDX19A,PCNP
,,LIMS1,,,MYADM,,DKK3,MGP,PRXL2C,S100A6,PHLDA1,S100PBP,COL6A3
,,HDGF,,,PLXNA2,,ISLR,MRPS12,NAA10,AC023157.3,PLAUR,RAB28,HNRNPA0
,,SMAD3,,,TSC22D1,,CCL21,CFAP36,ARL6IP5,CALD1,GAS6,MTHFS,MYO10
,,S1PR1,,,GNAI2,,TNMD,CD9,JAG2,FAAP20,PLTP,CNPY4,PNISR
,,CDC42EP3,,,PURB,,,PSMA4,ASS1,UQCRQ,FSTL1,WDR19,ZC3H15
,,FNDC3B,,,CDC37,,,EMP3,GNAI2,SNHG8,PDGFRB,GHDC,EGR1
,,EIF5B,,,STK10,,,ASS1,MCL1,RBX1,CRYAB,UBE4B,BST2
,,CYCS,,,MMP2,,,NDUFB2,FOS,SLC25A37,CRABP2,UCKL1,DUT
,,KLHL21,,,SKI,,,ATP5PF,ECHS1,LAMTOR4,VGLL4,ZNF32,HEY1
,,CHIC2,,,ITGA5,,,VDAC3,POMP,SERPINE1,SNAI2,MOAP1,SPATS2L
,,MAP2K3,,,SERPINE1,,,ELOVL1,MECOM,AKAP12,FAT1,MARK2,NAP1L1
,,YY1,,,PLK3,,,VPS29,DDIT4,NSA2,HTRA1,THOC3,PSMC3
,,H2AFZ,,,RTN4,,,SHE,CHD4,TRAPPC5,LAPTM4A,COL9A3,MFGE8
,,VCL,,,YWHAZ,,,RGS3,RGS3,SDF2L1,RYBP,PKNOX1,VGLL3
,,SF1,,,BHLHE40,,,KCNN3,ITPRID2,RPL12,FILIP1L,LETM1,ATF3
,,KDM6B,,,ALAS1,,,UBE2N,TLE5,NSRP1,FGFR1,RRP1B,TOB2
,,PLK2,,,YWHAE,,,SEPTIN6,PSMD7,TAF1D,GLRX,USP32,PEBP1
,,DUSP6,,,HNRNPM,,,C8orf33,RRAS,IDI1,CHSY1,DIS3L,PRPF38B
,,TNFRSF10B,,,TMEM189,,,RFTN1,H2AFV,LSM7,REL,RASAL3,CYC1
,,NFAT5,,,BTG2,,,HSPB1,APP,MARCKS,CRTAP,PDPR,RRAS
,,NASP,,,HSPA1B,,,ECE1,NEDD9,C9orf16,FHL1,TBC1D10A,MYLIP
,,NFATC2,,,HNRNPF,,,ADAMTS1,PIK3R3,WAC,RETREG1,EMSY,HSP90B1
,,CHMP4B,,,FBLN5,,,MYL12B,MTCH1,AFF4,LSP1,NEK3,SPARC
,,TRIM28,,,PPP1CB,,,NUCB1,PGM5,PHPT1,LHFPL6,HDDC3,ZNFX1
,,UBE2H,,,AZIN1,,,CTSD,EFNB1,PPDPF,FTH1,ASB8,PDLIM3
,,PABPC1,,,HNRNPH3,,,IFITM2,GNG11,GPX4,ATRAID,ZNF639,MYH11
,,MAP1LC3B,,,KCNN3,,,TMED10,CD46,AL109840.2,SLC25A37,DXO,PSMB6
,,IFRD1,,,ITGB1,,,YIPF3,LIMA1,PHF14,PAM,MBIP,RRAD
,,BIRC3,,,DAPK3,,,APBB2,NES,COL6A2,EVA1B,PPP1R11,PTK2
,,GIMAP6,,,EGR3,,,CLEC14A,LTBP4,EEF1D,MRC2,FAM222B,TINAGL1
