0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NME2,ITGA6,PLPP3,LMOD1,PDGFRL,CXCL12,MT2A,ICAM2,RNASE1,FCER1A,CD68,LMOD1,HCST,DCX,GFRA3,HMMR
MIF,RAMP2,GPX3,IGFBP5,ABI3BP,CPE,MT1G,ISG15,GIMAP1,HLA-DQA1,CYBB,RCAN2,CD3D,ENSG00000258489,CADM2,UBE2T
NDUFA4L2,HLA-DRA,MT1X,TSC22D1,MMP2,ZEB2,LUM,SEMA3G,CD74,HCST,CTSS,DACT3,RAC2,TENM2,SOX10,TK1
BGN,HLA-DRB1,EZR,PPP1R14A,MGST1,GUCY1A2,HMOX1,TMSB10,HLA-DRB1,CTSS,HLA-DRB5,PPP1R14A,CD3E,LINC01500,RELN,TPX2
ATP5MD,CLDN5,RBP4,FLNA,LAMA2,NOTCH3,COMP,SYT1,GIMAP4,FCGR2B,MSR1,MYL9,LCP1,CDH19,GRIK2,NUF2
HTRA1,LMCD1,COL12A1,ITIH5,PLAC9,FILIP1L,S100A1,STC1,FLT1,GGTA1,MARCO,C11orf96,LTB,APOD,TTYH1,CENPW
TNC,PLAT,SFRP2,WTIP,FBLN1,RRAD,BGN,CAV1,ITM2A,PTPRC,MS4A6A,GPRC5C,CD53,ABCA9,PMP2,KNL1
XIST,LIFR,CCN5,RCAN2,VIT,EPS8,H2AFZ,IFI44L,CTSH,VAMP8,SPI1,TPM2,GZMH,KLF5,FOXD3-AS1,DIAPH3
COL6A1,SYNE2,PRELP,TINAGL1,ABCA6,IGFBP7,CRLF1,EFNB2,TSPAN7,CSF1R,FPR3,CDH6,IFNG,ABCA8,NKAIN3,MAD2L1
H3F3A,FABP5,GALNT15,NOTCH3,DCN,ARHGDIB,PFDN5,CDH5,IGF2,STAB1,PTPRC,CARMN,XCL2,VIT,ZNF536,GTSE1
PLOD2,HLA-B,PIK3R1,CNN1,LSP1P5,TINAGL1,FMOD,PECAM1,RAMP2,CCL3,LILRB5,TBX2,IKZF1,GLI1,LRRTM1,DLGAP5
ANGPTL4,SPARCL1,CLU,HES4,MYOC,FHL5,MIF,ADGRF5,CCL14,CXCL8,STAB1,CKMT2,ITGA4,GPC3,COL20A1,HMGB3
PRSS23,GIMAP1,CRYAB,PDE5A,C6,RASL11A,SOD3,FAM107A,CD93,NCF1,LYZ,MYOM1,CST7,MYBPC1,WDR64,CCNB2
CDC42,IGFBP4,CMYA5,CSRP1,C3,CLSTN2,CRTAC1,GIMAP4,PTPRB,CD163,MS4A7,TBX2-AS1,CD48,WNT6,GPR37L1,MXD3
FGFBP2,JAM2,USP53,GUCY1A1,CCN3,INPP4B,NME2,GIMAP7,NOSTRIN,ALOX5AP,HPGDS,MYOC,PCED1B-AS1,ENTPD2,BCHE,RRM2
RNASEK,SOX18,SSR3,GADD45B,SPRY1,SYTL2,H3F3A,LAP3,HLA-DPA1,EMB,ITGAM,PTP4A3,SAMD3,ABCA10,ADAM23,CEP55
PFDN5,ADGRL4,KCNMA1,SNCG,MFAP4,ACTA2,NNMT,SOX17,PLAT,LILRB5,CCL4L2,LBH,CTSW,SLC22A3,PAQR6,CDCA3
CRLF1,CLEC14A,CEBPD,TBX2,NOVA1,CD36,RGCC,PTPRB,JAM2,P2RY14,CSF1R,CPE,SAMSN1,ENSG00000225649,LAMP5,NCAPG
COL5A1,GIMAP4,FIBIN,DSTN,NEGR1,RARRES2,SERPINA3,ADGRL4,GIMAP6,PTPRE,ITGB2,NET1,BCL11B,FOXD1,IGSF11,CCNA2
NBL1,ECSCR,TTN,CALD1,SERPINF1,ANGPT1,ATP5MPL,CD93,CYYR1,IQGAP2,LCP1,TAGLN,TRBC1,COL9A3,AATK,CLSPN
SPARC,EDN1,TPRG1,FHL5,LGALS3,SLC7A2,RPL17,RNASE1,IL3RA,MS4A4A,EMB,GLDN,TRAF3IP3,FLRT2,ENSG00000259916,CENPU
CCPG1,PIM3,CHAD,PPP1R12B,TNXB,COL14A1,NUPR1,MX1,CAVIN2,ITGB2,GPR183,RBPMS2,LCK,KCNK17,MGAT4C,CDC20
FAP,HLA-DPA1,GAS1,PTP4A3,SERPING1,PRRX1,ATP5MD,HEY1,TNFSF10,CD37,CD37,HES4,BIN2,ENSG00000277639,C2orf88,KIF11
TGFBI,PTPRB,DKK3,NR2F2,LINC01133,MYL9,DEFB1,GIMAP8,FAM110D,CLEC10A,HCST,NRGN,SKAP1,CCN3,HSPA12A,TROAP
NUPR1,NOSTRIN,MEG3,NR4A1,ABCA10,CCDC102B,MT1F,C19orf33,CD34,LCP1,MRC1,PDE5A,RUNX3,PAK3,LSAMP,ZWINT
S100A10,SMAD1,NTRK2,MYLK,SFRP2,LPP,EEF1G,MECOM,EDN1,SCN9A,CD163,EDNRA,TBC1D10C,CHRDL1,PLEKHB1,FOXM1
ATP5MPL,SLC9A3R2,MXRA8,KCNAB1,C7,SEPTIN7,RPL39,MCTP1,TMEM273,CCL4,CD83,SORBS2,GZMB,NGFR,MAL,KIF14
TPPP3,CTSH,SERPINF1,CARMN,IGFBP6,PPP1R14A,TMEM45A,KCNN3,CDH5,SPI1,RGS1,SLC22A3,GZMM,PTCH1,NCAM2,KIF23
SEC61G,CAVIN2,CD9,JUN,F3,ARID5B,CCPG1,PDGFB,MYCT1,MNDA,VSIG4,PDE3A,CD247,FOXD2,PRIMA1,AURKB
TRPS1,PALM2AKAP2,FHL1,PPP1R12A,SELENOP,MYH9,RNASEK,EMCN,IFI27,VSIG4,DOK2,FBLN1,PTPN7,AKAP12,TMPRSS5,ARHGAP11A
ANGPTL2,SNHG7,ANXA1,ZFP36,ZFP36L2,PRXL2A,COL2A1,NOTCH4,LMO2,STK17B,MPEG1,MAP1B,CD27,SFRP4,SRCIN1,RAD51AP1
CD24,EMCN,FBXO2,CPE,PDGFRA,OLFML2B,H1FX,ECSCR,LMCD1,CPVL,CLEC7A,RAMP1,CD40LG,EGFR,KCNH8,TACC3
FMOD,TXNIP,DPP4,JUNB,CD248,SEMA5A,C4orf48,MMRN2,SLC9A3R2,DOK2,CLEC12A,ATP1A2,RHOH,WFDC1,HS3ST3A1,PIMREG
WDR83OS,FLT1,PDGFRL,BTG2,VIM,COX4I2,ATP6V0C,THSD7A,NPDC1,GPR34,CCR1,TPM1,IKZF3,FMO1,EXTL1,DEPDC1
MXRA5,DAAM1,SLPI,ITGA8,FAM180B,FGF7,ADAMTS6,CYYR1,ITGA6,LST1,FCGR2A,FRZB,GATA3,COL23A1,ENTPD2,KIFC1
GABARAP,CYYR1,CHODL,NDUFA4,LRP1,EPHX1,MTRNR2L12,GPIHBP1,MMRN2,CLEC7A,EVI2B,AKAP1,CD7,PTCH2,CADM4,CENPE
LINC01578,CD93,SCARA3,CASQ2,FBN1,PDE5A,WDR83OS,VEGFC,TM4SF18,NCF4,ACP5,NOTCH3,SYTL1,EBF2,ART3,IQGAP3
ENO1,CALCRL,FMOD,EGR1,TSC22D3,MYO1B,CDON,ARL15,ADCY4,HPGDS,CORO1A,NEXN,IL2RG,BMP3,FXYD3,CENPA
FSTL1,MRTFB,CILP2,COL18A1,HHIP-AS1,CHCHD10,H2AFX,BMX,GNG11,ITGAM,LST1,HRH2,TRGC2,PLXDC1,SHC4,CKAP2L
CAPS,ETS2,BHLHE41,PRPH,PCOLCE2,TPM1,CLEC3A,ANXA3,ITGB4,CYTH4,FCGR2B,RASL12,PLAC8,P2RY14,COL9A3,PRR11
EEF1G,TSPAN7,TIMP2,MAP3K20,MXRA8,KCNE4,SLC39A14,S1PR1,LPAR6,MPEG1,CYTIP,SPEG,PRF1,ADH1C,KCNMB4,SHCBP1
CCDC80,STC1,ECRG4,NET1,HAS2,ISYNA1,SOX9,EFNA1,DIPK2B,ARRB2,FMNL1,FHL5,ITGAL,ABCA6,TFAP2A,CIT
TSPAN2,LPAR6,PRG4,GPRC5C,SFRP4,ADGRF5,H2AFJ,JAG2,C1orf115,GPR183,ALOX5,NTRK2,SIT1,BNC2,NCAM1,AC139493.2
S100A4,ARL4A,PITX1,IRAG1,CAB39L,NDRG2,MTRNR2L8,DLL4,FABP5,IL10RA,CD53,TINAGL1,XCL1,SLC2A1,UNC80,SPC25
SH3BGRL3,BCAM,STC2,BCAM,SSPN,C20orf27,SMOC1,ACE,PALM2AKAP2,CLDN4,FAM49B,FBXO32,LINC01871,FOXS1,BCAS1,CDCA8
VKORC1,MTUS1,SAA1,UBA2,SLITRK4,RCAN2,ACAN,FAM89A,APLNR,RGS1,FCGR3A,GJA4,SLAMF1,SBSPON,IQGAP2,TTK
AK1,ITGB4,MYBL1,SH3BGRL,CYP4B1,PAWR,PAPSS2,PLLP,BCAM,CORO1A,IL18,ACTG2,ENSG00000288915,CNTN4,PTPRZ1,CENPN
AKR1C2,IGF2,PIEZO2,NRGN,PRG4,SELENBP1,TREM1,TIE1,RBP7,IL18,C5AR1,MMP3,CD96,P2RY1,ENSG00000289611,ESCO2
MTRNR2L12,TGFBR2,LGALS3,RAMP1,WNT11,NCKAP5,LINC01578,NEBL,IL33,NCF2,CD300A,MYOCD,CXCR3,LMO7,ARHGEF16,ZNF367
ISLR,SLFN5,SHOX,LPP,GDF10,FST,TOMM6,ATP2A3,MGST2,MSR1,PTPN6,FBXL13,MATK,USP54,SLITRK6,CENPM
RPL17,GIMAP6,CD8B2,MAP1B,BASP1,LETR1,HAPLN1,BTNL9,S1PR1,C3AR1,NCF4,CAP2,CD8A,CNTN1,SORCS1,HJURP
PCOLCE,IFI44L,ACADL,C12orf75,TMEM100,ADRA2A,ADGRG2,PCSK5,SPHK1,MBP,SMIM25,ARHGEF17,TRG-AS1,LTBP4,CNTN2,ZMYND10
GAPDH,CCL14,GSN,IER2,PTN,TMEM176B,MRPS24,NPR3,IFI44L,MARCO,IL10RA,PPP1R12B,RASGRP1,ADH1B,KANK4,BUB1
TPI1,LMO2,CD8B,EDNRA,C1S,FABP4,LAG3,TM6SF1,HLA-E,LAPTM5,MARCH1,ITIH5,THEMIS,GFRA1,MYOT,KIF2C
RGCC,CD320,ENSG00000282033,ADIRF,PLPP3,TIMP3,PYURF,TMEM178A,ESAM,PLEK,GPR34,RBM24,PYHIN1,EFNB1,GABRA2,BUB1B
ITGB8,B2M,ITGA10,AKAP1,PTPN13,ARHGAP6,SERPINA5,CLIC5,MRTFB,MARCHF1,CD84,TSC22D1,ZAP70,SLC51A,SLC35F1,TRIP13
MFGE8,MMRN2,ABI3BP,AOC3,PODN,PRKAR2B,PCSK1N,TOX2,STC1,IL1B,TFEC,PRPH,CD226,OMD,SFRP5,KIF20A
MMP2,NRN1,CPAMD8,ADRA2A,PRRX2,IRAG1,PTGES,SNX10-AS1,ENSG00000289341,HCLS1,CD86,IGFBP5,TRAT1,RARRES2,ADGRB3,SPC24
EDIL3,HLA-A,LAMA2,FBXO32,SLIT2,EDNRA,DARS,GJA5,CD320,ADAP2,TBXAS1,CCDC3,DTHD1,SLC2A1-DT,ASPA,ASF1B
C4orf48,ENSG00000289341,LEFTY2,TBX2-AS1,HSD11B1,PARM1,HIST1H4C,N4BP3,CLEC2B,FCGR2A,CYTH4,LAMA2,CD5,NRP2,CLDN10,CDCA5
IDS,SH3BP5,LOX,CDH6,DBN1,AVPR1A,MT1H,CHRM3,SMAD1,JAML,NCKAP1L,CSRP1,GPR174,H3-3B,COBL,MYBL2
ANKH,ENG,KCNK15,NRARP,PIK3R1,ANO1,MELTF,NOS1AP,PSMB9,P2RY13,RBM47,PDZRN4,IL2RB,PRICKLE1,GAS2L3,ORC6
CAPG,TMSB10,DHRS3,RASL12,ANXA2,ARHGAP15,SOX11,RSAD2,SLFN5,NCKAP1L,TNNT1,DSTN,TNFSF14,PLEKHA4,MMP17,KIF4A
ATP6V0C,TMEM273,MFGE8,CLMN,EPHX1,TPM2,CCDC151,B2M,PIM3,C5AR1,MYO1G,ANGPTL7,ITK,TNNC1,ROPN1B,KIF15
TIMP1,AQP1,CYBRD1,ACTN4,SPTBN1,PDE1A,HIST2H2AA4,A2M,KANK3,C1orf162,LILRB2,MAP3K20,LINC00892,SNORC,ANK3,PLK1
PGK1,RNASE1,SSPN,FOS,EPB41L2,KCNJ8,GDF6,HIP1R,HLA-B,IGSF6,ARHGAP30,IRAG1,TIGIT,TCF4,LAMB1,UHRF1
TNXB,ADCY4,TSC22D3,C1QTNF1,PMP22,TMEM176A,PRELP,DEPP1,LIFR,EVI2B,LILRB4,ANGPTL5,TBX21,KRT19,SOX2-OT,PKMYT1
PKM,FAM110D,CKB,CCN1,APOE,FAM162B,EGR2,KRT19,SNHG7,CD53,HAVCR2,GADD45G,IL2RA,ALDH1A1,KIF19,FAM83D
CDK2AP1,TSHZ2,PMP22,CCDC3,ANTXR2,REM1,PLOD2,TNFRSF4,IGFBP2,CD84,PIK3AP1,PLPP3,ZNF831,DDIT4,FAM181B,FAM111B
H2AFJ,MGST2,PROCR,MYL6,PTPRS,HOPX,H2AFV,HLA-B,SYNE2,LILRB2,LILRA6,MYLK,PDCD1,CRABP2,SLITRK2,HIST1H3B
SLC29A1,IL33,TCEAL2,PHLDA2,CYBRD1,LGALS3BP,ENPP1,MYCT1,NUAK1,RNASE6,KLRC4,GGTA1,LY9,CXCL14,NKAIN2,SKA3
TNFAIP6,ADAM15,SEMA3C,NEXN,PROCR,SCN4B,STEAP1,LRRC32,GBP4,FYB1,TIMD4,PGF,SPN,PKDCC,SEMA3B,NEK2
GNG10,TMOD3,PLXDC2,VCL,CCN5,LRRC17,GNG10,PALMD,IGFBP4,TBXAS1,WAS,CLMN,CD37,MRAS,SOX8,SGO1
CALU,PCAT19,MKX,ACTG2,STXBP6,CHRDL1,MDFI,PDCD4,HLA-DPB1,SNCA,ADAM8,CALD1,ICOS,LAMA2,ENSG00000230490,MELK
ENPP1,LRRFIP1,PDZRN4,KCNE4,ITM2A,PRSS35,CRISPLD2,GIMAP1,DEPP1,LGALS2,PILRA,RASL11A,SLA2,C7,BMP8B,E2F7
ANTXR1,LY6E,MTSS1,MSRB3,CYGB,PLPPR4,GABARAP,TNFSF10,LIMS2,CD1C,STXBP2,FLNA,CARD11,LAMB1,PLLP,C7orf57
HSD3B7,PRCP,HRCT1,RBPMS,CKB,ITGA7,CASC4,GNG11,HYAL2,THEMIS2,CLEC5A,NR2F2,ITGB2,PTHLH,STEAP1B,POLQ
TNFRSF12A,RAPGEF3,C1QTNF3,ROCK1,HTRA3,RPS8,SRPX2,CCDC88C,B2M,ALOX5,TREM2,SEPTIN4,DUSP2,EMILIN3,SEMA3A,CDC45
HIF1A,ELK3,CCDC141,CHCHD10,MME,CARMN,PLCG2,GATA2,CALCRL,FERMT3,FPR1,LINC01088,TC2N,SPON2,NRXN3,RAD51
AEBP1,HLA-C,SCX,FBXL13,CD81,NEXN,PSMA2,HLA-E,XAF1,BTK,LPAR5,COX4I2,ARL4C,SOX8,RORB,SKA1
ECM1,GIMAP8,PTPRS,PDE3A,ADH1C,DPY19L2,TGM2,NEDD9,ETS2,GFRA2,AC020656.1,DES,SLAMF7,RND3,FLRT3,CDCA2
SDC2,PALMD,HAND2,ITGA7,MEDAG,QPRT,VSIG10L2,IFI6,TSHZ2,PTPN6,KLRK1,SERPINF1,LINC02273,SHC4,NLGN4X,SPAG5
MRPS24,MGLL,LRRN4CL,TNS1,ANGPTL5,EMX2,SEMA3D,LINC01013,A2M,FPR3,MEIKIN,ATF3,P2RY10,MARCKS,ENSG00000167912,CCNB1
CASC4,CLEC2B,ADCY2,PGF,CRISPLD1,CTSC,AC020916.1,TSPAN7,MGLL,CCR1,HCK,GADD45B,CAMK4,TXNIP,TUBB2B,CKAP2
AL157373.2,SELENOW,NNMT,PPP1R15A,PLBD1,EMX2OS,ANKH,TM4SF1,THBD,TFEC,S100A9,SORT1,ACAP1,MFAP5,L1CAM,SLC4A8
TMEM45A,HLA-DMA,LTBP4,KANK2,FGFR1,CCL2,TNFRSF11B,CRYBG3,TMSB10,SYK,C3AR1,PHLDB2,BICDL1,GSN,FGL2,LMNB1
SERF2,HYAL2,SYNE1,RASL11A,DCLK1,EBF2,BCAT1,MTUS1,ARL4A,GPSM3,SELPLG,EFHD1,CD6,PDGFRL,NGFR,CENPK
PRELP,DIPK2B,SELENOM,MYOM1,ADGRD1,FRMD3,RUNX1,JCAD,SLC2A3,SNX10,PLEK,NR2F2-AS1,CCR7,NR2F2,CMTM5,MTFR2
NNMT,AKR1C3,MFAP4,PHLDB2,TIMP2,MAP1B,PXYLP1,SSUH2,AKR1C3,ARHGAP30,LY86,SLIT3,GRAP2,CFH,MT3,NDC80
SLC5A3,A2M,BCL6,SLC7A2,PRRX1,CSRNP3,C9orf16,MAST4,HEG1,LAIR1,SRGN,PRKG1,TMC8,OSR2,ERBB4,PTTG1
CDON,PDIA5,PLS3,SEPTIN4,FHL1,COL18A1,XIST,FABP4,SELENOW,IRF8,GNA15,UBA2,FYB1,LRRN4CL,CHADL,CIP2A
LGALS1,ROBO4,S100A13,SEPTIN7,MAP1B,RPL3,ISM1,HLA-C,SPARCL1,RAC2,CDCP1,SGCA,SPOCK2,GPC1,ENSG00000272763,FANCI
H1FX,MYCT1,GAS6,RGS5,DDAH2,GUCY1B1,ANGPTL4,IFIT3,PLK2,CD86,CCL3L1,HSDL2,CYTIP,PEAR1,LRRTM2,POC1A
CNIH1,TM4SF1,NR1D1,PRKG1,ZFHX4,SLN,SEC61G,ESAM,TAGLN,LRRC25,CCL3,KERA,EMB,PTPN9,SCD,E2F1
PSMA2,CDH5,OLFML3,RPL27A,PTGFR,ADAMTS1,FIBIN,LPCAT2,SEC14L1,FGD2,FCGBP,PCOLCE2,TNFRSF18,CRISPLD2,SNCA,ECT2
PPIC,KANK3,LHFPL6,PALLD,ENSG00000274265,STXBP6,TCEAL2,MGST2,MTUS1,SIGLEC1,SUCNR1,PHLDA2,NSG1,CYP1B1,PTPRJ,AL139220.2
ATP5F1E,DUSP23,FAM180B,JAG1,FLRT2,FBLIM1,NDUFA4L2,JAM2,IFITM1,MS4A4E,HLA-DQB1,COL18A1,KLRC1,ITM2A,RXRG,RACGAP1
CD47,GBP4,ENSG00000229896,SLIT3,LRRN4CL,NR2F2-AS1,BARX1,SHROOM4,PSMB8,CD33,KYNU,C1QTNF1,KLRD1,DANT2,CEROX1,PLK4
THY1,IL3RA,CHASERR,NTRK2,TSPAN11,COL25A1,LINC00632,CAVIN2,SNCG,HCK,ARRB2,PPP1CB-DT,TRDC,MMP16,TSPAN15,GAS2L3
TREM1,PDLIM1,ARL6IP5,DES,HLF,KRT18,AK1,CTTNBP2NL,SH3BP5,WAS,LAT2,JUN,SP140,MMP2,ADGRB3-DT,EZH2
TOMM6,NUAK1,CYP4B1,PAWR,ADA,FTH1,CILP,ENSG00000214870,CTSC,RBM47,AC007384.1,ADRA2A,PRKCQ-AS1,FAM184A,CECR2,HIST1H1D
COX7A1,RBP7,MAGI2-AS3,ARHGEF17,OLFML3,VCL,AC010642.2,CARD16,PDLIM1,DOCK2,RNASE1,MICU3,LAX1,ETV1,GAS7,DTL
KRTCAP2,XAF1,LRP1,CAV2,FYN,ADGRL3,AL157373.2,ADGRG1,IFIT3,IKZF1,CD28,JUNB,SLA,ARHGAP10,GJC3,AURKA
BNIP3,TPM3,LTBP2,GUCY1B1,GPNMB,H2AJ,TNFAIP6,FAM124B,HLA-F,KCNQ1,CXorf21,NDUFA4,KLRG1,GFRA2,LGI4,BRCA2
EMP3,HEG1,MIR99AHG,FILIP1L,PALM,PCDH9,SSR4,BCL6B,EPAS1,ADAM28,IGSF6,INAFM1,IQGAP2,CEROX1,SORCS2,H1-5
PPIB,PSMB9,DSE,GGTA1,GSTM5,INAFM1,CAPS,FLT1,IRF1,IRF5,EMILIN2,SUSD5,MYO1G,ID1,ARHGEF26,CKS2
PET100,CFLAR,PTN,SPEG,H3-3B,ANGPT2,ANK3,MYO5C,DAAM1,CSF2RA,IRF8,NR4A1,S1PR4,ARHGAP42,ENSG00000272848,SGO2
TMEM167A,C1orf115,SCIN,RBPMS2,TXNIP,PPP1R12B,VKORC1,CP,STING1,TNFSF8,PRKCB,KCNE4,TNF,TIAM1,LINC00844,FBXO5
PSD3,KLF2,TRIM29,SUSD5,PSAP,HSPB6,ABI3BP,XAF1,HLA-A,LAT2,FERMT3,IGFBP6,LIMD2,INMT,ADAMTS8,PARPBP
ARF4,NRP1,TGFBR3L,EFHD1,PDGFD,CYGB,IDS,SOX7,FABP4,TSPAN33,CXCL8,SLPI,GPR183,LZTS1,THSD7B,ATAD2
STMP1,SPHK1,LRMDA,SYNPO2,LSP1,COL4A2,CHST6,COL21A1,HLA-C,PIK3AP1,IRF5,LDHB,ITGB7,CDH11,SPHKAP,C21orf58
RETREG1,PLK2,PEBP1,DACT3,NFIX,RPS3A,NEBL,S1PR1-DT,CAV1,PKP2,MS4A14,PTPRS,TNFAIP3,FSTL3,P2RY12,TFPI2
H2AFZ,APLNR,CDKN1C,ATP1A2,GAS7,BST2,GAPDH,SPARCL1,CFLAR,RGS18,BTK,ADIRF,IL32,NR2F1,TENM3,CCNF
COL15A1,MCTP1,FGF7,RPL3,PDGFRB,CCL8,IMPAD1,HLA-A,RPS4Y1,LILRB3,MTRNR2L12,BCAM,AREG,IGFBP5,GPC1,GGH
NEAT1,SHANK3,NOX4,PNRC1,DNM1,MYLK,PTGS2,FLNB,PRCP,BLNK,CD74,LDAF1,RASAL3,ANOS1,NTM,CST1
P4HA2,LIMS2,XG,PDLIM7,ABLIM1,LHFPL6,SCX,SYNE2,DUSP23,GNA15,DOCK2,EGR1,IPCEF1,AFDN,GAL3ST1,KPNA2
DIO2,PDE2A,CYS1,IGFBP7,EBF1,THY1,DIO2,FABP5,MDK,TASL,ATP6V0C,C12orf75,GPR171,EID1,CADM3,KNSTRN
CREB5,ESAM,AFF3,RASGRP2,IL17D,ECRG4,MARCH6,PLCB1,H3-3A,ENSG00000255197,HLA-DRB1,SNCG,ARHGAP30,PODN,SPATA22,NCAM1
C9orf16,HSPG2,TNFRSF11B,COX4I2,UAP1,ARHGAP42,HIGD1A,ITPR2,TPT1,TLR7,SNCA,RBPMS,SEMA4D,STXBP6,LPL,LMO7
RABAC1,TM4SF18,BOC,ATP1B2,DIO3OS,NPY1R,ADSS,SELENOW,BBLN,LILRB1,CTSZ,PPP1R12A,SH2D1A,FGL2,DOCK5,NCAPG2
GPNMB,IFIT3,ITM2C,NR2F2-AS1,TIMP3,RALGPS2,COL3A1,CD74,NRN1,CSTA,PLEK2,CHCHD10,SASH3,PPFIBP1,STMN1,CD70
S100A6,MMP28,CMBL,TGFB1I1,CADM3,F10,TMEM99,DIPK1B,BST2,MIR223HG,CYBA,MSRB3,SH3BP1,AFAP1,FIGN,ADAM12
FNDC1,SCARB1,ACKR3,TTLL7,GPSM2,VGLL3,FBXO2,INHBB,RPS6,ENSG00000236120,SYK,MFAP4,TTLL10,RNF24,DHH,TCF19
ATP5ME,THBD,LIMA1,NTRK3,ADD3,C11orf96,FGF18,ST8SIA6,TXNIP,LTC4S,LRRC25,NRARP,PARP8,IGFBP7,TRPV3,SMC4
SERPINE2,PLSCR1,CCNI,RPL10A,OLFML1,TRNP1,RPL41,GARRE1,ID1,FGL2,SLC37A2,ALDH1A1,ENSG00000268027,PTPN5,PRRG4,STMN1
SAR1A,MAP1LC3B,GOLM2,CAMK2G,PLEKHH2,HES4,SPINT2,SHE,LY6E,CYSLTR2,TGFBI,PALLD,PRKCB,OAF,LRRC4C,KIF20B
ADSS,DEPP1,REXO2,ENTPD3,GAS1,AMOTL2,TMEM35B,ERG,NR2F2,HLA-DRA,TNFAIP8L2,ZFHX3,CD52,H1-10,DEPDC7,CHEK1
PYURF,RAB11A,LAMC3,HSDL2,AKAP12,DENND2B,PAM16,RASIP1,TMOD3,SLA,RASSF2,BTG2,IL10RA,PHGDH,GALR1,FGFR1OP
LRRC15,SEMA6A,NGEF,EPAS1,GPX4,SEPTIN4,AOC2,AFDN,H4C3,FMNL1,HCLS1,SERPINI1,WDR86-AS1,FZD10-AS1,TMEM176B,TRIM59
H2AFV,HLA-DPB1,NUCB2,CAP2,CD99,SRPX,CDK2AP1,ACVRL1,EEF1A1,RAB11FIP1,RAC2,LINC02381,ARHGAP45,BAMBI,STK32A,MYBL1
TMEM258,ECE1,ENSG00000274265,HNRNPA1,GPC3,COL5A3,UBE2S,RPS6KA2,RPS3,ENSG00000234147,CCL4,LITAF,ADAM8,ADGRD1,GRIK3,FEN1
PLTP,SH3BGRL2,EIF1,RPL23A,CDO1,SSTR2,FXYD6,VWF,IFITM3,HLA-DMA,FYB1,ROCK1,FGD3,LAMA4,KIAA1217,PSMC3IP
MTRNR2L8,PLCB4,AR,GJA4,ANK2,LINC00924,SARS,CD52,RPS18,HLA-DQB1,MTRNR2L8,LPP,STK17B,SON,GATM,H2AFX
SLC16A3,CNTNAP3B,JAK2,KCNMB1,SVEP1,SORBS3,COLGALT2,HLA-DRB1,GPX1,TNNI2,MYO1F,CDO1,GPSM3,FNDC5,CRYAB,HIST1H1C
