0,1,2,3,4
,MTRNR2L8,SCARA3,CYTOR,RPL17
,MCOLN1,DSTN,H2AFV,HLA-DMB
,PLXND1,SRI,PRELID1,SRSF2
,TXNIP,LAMB2,DNAJC8,RPS2
,RCSD1,LIMA1,PSMB8,DUSP5
,SMIM25,LGALS3,HCST,RPL26
,SLC7A8,CPQ,PTMA,RPS7
,SNX2,CRIP2,CCND2,TREM1
,CD99,THBS1,IK,RPL30
,CD4,ETFB,ARID5A,C1orf56
,CAPNS1,SPARC,RPL36A,REL
,LAMTOR1,PCOLCE,COX7C,OSTC
,VOPP1,TSC22D1,RPL27A,ZNF503
,C2,TMED3,RPL29,NLRP3
,TSPAN4,ITM2C,UBA52,GRPEL1
,GAS7,NENF,TUBB4B,ID2
,PECAM1,FBN1,FNBP1,RPS14
,KANK2,FXYD1,N4BP2L2,RPS3A
,HPGDS,SWI5,HNRNPF,KPNA2
,RAB31,CAVIN3,RPS13,RPS5
,MT-ND2,ARL6IP5,ZFP36,NPM1
,HNMT,CCN2,FMNL1,RPL3
,LAMP2,C12orf57,CORO1A,RPL12
,AP2S1,CLTB,PTGER4,H3F3B
,ADAM15,GNG11,EHD1,RPS16
,SIGLEC1,MAP1B,RPL21,IER3
,HPCAL1,WDR45,PDCD4,RAB32
,PTPN6,ID3,CREM,GPSM3
,TLR4,NFIX,MECP2,CSRNP1
,MYO5A,COPZ2,IDI1,SEPTIN6
,RNASET2,MYL6B,RPS16,TANK
,TRAPPC5,HSPG2,RPL37A,RPL35
,SLCO2B1,COL6A3,CLK1,CKLF
,RNH1,ABI3BP,BIRC3,HLA-B
,FRMD4B,RABAC1,PSMA2,GNG5
,MTRNR2L12,VIM,RTF1,ATP1B1
,ARPC3,USP53,MRPL40,UBC
,DOK2,SPON2,RPP21,CSF2RA
,MAN1A1,REXO2,RACK1,BTG3
,PLEC,CCN1,MIF,CDKN1A
,ARRB2,NDUFAB1,KLF13,RPL36A
,LYZ,TIMP2,MKNK2,AC020916.1
,APLP2,EPB41L2,ZEB1,BACH1
,AP2A2,NBL1,CENPX,CYCS
,CD302,ATP5MC1,UBE2S,NR4A1
,GAA,PDGFRB,CDC123,NR4A2
,SCARB2,CEBPD,ZNHIT1,TES
,CYTH4,TIMP1,SF3B6,NASP
,RHOG,ARL2,RBM4,LMNA
,HSBP1,SPARCL1,YPEL5,HERPUD1
,ZEB2,EID1,ZNF292,DDX21
,AHNAK,PEBP1,BRMS1,ZFP36
,CD74,CYBRD1,ANAPC16,FAM49B
,PET100,RPS27L,ADAM8,TMEM123
,TAGLN2,FSTL1,DNAJA2,PPP1CB
,IGFBP4,RCN3,CRIP1,EEF1B2
,SH3BP2,IL6ST,RPS26,DNAJA1
,SLC43A2,TPM2,ARID5B,RAB21
,CAPZB,PLCG2,GLS,RAB8B
,HTRA1,ID1,ANKRD12,ATG101
,MS4A7,CIRBP,ANKRD11,ZNF267
,ARHGAP18,KDELR1,CCT3,RPL5
,C4orf48,SOD1,EIF1,B4GALT1
,C3AR1,C1S,COPS6,STMN1
,ANXA4,ISCU,CIB1,SRRM1
,NINJ1,SEC62,TLE4,SNHG15
,GNB2,AXL,JPT1,PTRHD1
,DUSP23,ANGPTL2,CLEC2B,NECTIN2
,MEF2C,CAV2,H2AFZ,RPL27
,SUMO3,ANTXR1,ANXA1,CD48
,CLTC,COL18A1,PFN1,RPL6
,TTYH3,RAB34,POLE3,SLC25A5
,CHID1,H2AFJ,ARGLU1,FOSL2
,SAMHD1,SDC2,PPDPF,LSM7
,ATP5MPL,FAM114A1,NDUFA6,MAPKAPK2
,ANKH,PPIB,LDHB,VMO1
,UQCR10,COL3A1,CLIC1,PNRC1
,ATP6V1F,AOPEP,NPM1,PDE4B
,CAP1,PLP2,SPTAN1,AHR
,CCR1,SSC5D,HNRNPAB,RPL10A
,SYK,LGALS1,SNRPN,MEF2D
,ATP5MF,CD59,NDUFA7,RPL18
,SYNGR2,KCNMA1,DHRS7,RPSA
,LAMTOR2,CTSK,RILPL2,INSIG1
,ATP6V0B,CRTAC1,AL355075.4,UPP1
,TRAPPC1,LMAN1,PIP4K2A,WDR33
,DPYSL3,TUBA1A,HLA-F,HCST
,COX5B,CCDC80,NAA10,ABRACL
,GNAI2,AKR1C2,PPA1,TNFAIP8
,LRP1,GSTP1,RPLP0,NFE2L2
,UCP2,NFIC,SURF4,NFKBID
,TMED9,CD151,PDE4B,NAMPT
,RGS10,VCAN,CSNK2B,MAFF
,ARPC4,ELOB,IDS,CDC42EP3
,RBPJ,MYL9,LSM7,SOCS3
,SERPINB6,MMP2,ANP32B,BTG1
,PDIA6,LAPTM4A,HP1BP3,RHOF
,EMP1,MRC2,LAG3,MAP1LC3B
,RIN2,SSR3,SLC7A5,ZFAS1
,MFSD1,HES1,MFF,MAP2K3
,HEXB,IFITM3,RHOF,PLEK
,S100A9,NDUFA4L2,COTL1,SRA1
,LY96,LRP1,CAMLG,CHMP4B
,CTSA,THY1,IFNGR1,NACA
,ZYX,DPT,SORL1,RELT
,GPNMB,DPYSL2,SBDS,IL1R1
,EPHX1,RRBP1,CFL1,PTMA
,BLVRA,TNC,LMNA,DDX5
,TPPP3,ANXA2,PCED1B-AS1,SDCBP
,IFI27,COL5A2,RSL24D1,TUBB4B
,,COL15A1,EEF1B2,MKRN1
,,OGN,SNRPB2,YBX3
,,NOVA1,SOCS1,LDHA
,,SOX4,PRDX6,SNHG29
,,MEG3,HMGN1,PPT1
,,CFD,PGAM1,CD55
,,C11orf96,TRA2A,PTPRE
,,,ISG15,LGALS3
,,,DDX6,DDT
,,,NIBAN1,CXCL16
,,,PAG1,RPL7
,,,MLLT6,HSP90AB1
,,,JAK1,TNIP1
,,,DDIT4,ARL5A
,,,CITED2,GPAT3
,,,HNRNPH3,ARL4A
,,,KMT2E,JUNB
,,,CDC37,CFLAR
,,,IRF2BPL,HINT1
,,,FUS,MIR22HG
,,,DNAJA1,CARD19
,,,RECQL,SLC38A2
,,,DNAJC1,ATP5F1E
,,,MT2A,RACK1
,,,NOSIP,FAU
,,,SLC3A2,SMAP2
,,,PFDN5,HMGA1
,,,SPTY2D1,SFPQ
,,,SMAD7,PPP1R15B
,,,SNRPF,EVI2B
,,,XRCC5,YWHAH
,,,SF1,VEGFA
,,,PRMT1,RASGEF1B
,,,ATP5MG,IFI30
,,,C1orf52,RPL14
,,,CCDC85B,CCND2
,,,PPP2R2D,MYADM
,,,TSPYL2,TIMP1
,,,PDCL3,NCL
,,,AL627171.2,CIITA
,,,GADD45A,ABCF1
,,,GPBP1,RILPL2
,,,JMJD6,USP12
,,,NASP,VAPA
,,,IRF1,NME2
,,,PRXL2C,EEF1G
,,,MRPS6,MAP3K8
,,,PAIP2,GNA15
,,,RPL13A,MCL1
,,,ATP5F1D,EEF1D
,,,RWDD1,NQO2
,,,CKS2,MRPL47
,,,SELENOW,LIMS1
,,,C9orf16,SLC2A3
,,,LSP1,PMAIP1
,,,LDHA,SUB1
,,,ARID4B,CCNL1
,,,CYTH1,SOX4
,,,CD44,ALCAM
,,,HSPA8,ZFAND5
,,,ISG20,UXT
,,,SELENOT,TPM3
,,,CCNDBP1,SLC25A6
,,,TSC22D3,EIF4A3
,,,MBP,GLIPR1
,,,SEPTIN7,KDM6B
,,,SARAF,PEA15
,,,ILF2,SELENOK
,,,LY6E,DNAJB6
,,,CSRNP1,NAP1L1
,,,EEF1D,SKP1
,,,NDUFA13,NDUFV2
,,,NR1D2,MS4A6A
,,,ANXA6,PABPC1
,,,ATP2B4,BID
,,,C19orf53,RPL23
,,,UBC,SUMO2
,,,DNAJB9,BZW1
,,,RBM39,SNHG5
,,,FGFR1OP2,HSPA8
,,,NOP56,RIPK2
,,,CD37,RPL4
,,,TERF2IP,ARL6IP1
,,,ABRACL,AMD1
,,,SSR4,HOTAIRM1
,,,C9orf78,GPX4
,,,DYNLL2,UBE2R2
,,,PIM3,ICAM1
,,,HIST1H4C,SERPINB9
,,,G3BP2,SNHG8
,,,PHLDA1,HNRNPC
,,,PGK1,CEBPD
,,,NDUFB10,AL355075.4
,,,KDM2A,GSTP1
,,,SERTAD1,PTGS2
,,,FOSL2,PPIF
,,,SIGIRR,
,,,CORO1B,
,,,FXYD5,
,,,PTPRC,
,,,ELOC,
,,,SET,
,,,CHST11,
,,,CDKN1C,
,,,ARL6IP5,
,,,TMA7,
,,,PTTG1,
,,,EIF5,
,,,SRRM1,
,,,SIK3,
,,,SRSF3,
,,,OST4,
,,,IER2,
,,,ITM2C,
,,,BUD31,
,,,CYTIP,
,,,MOB4,
,,,PQBP1,
,,,WIPF1,
,,,CRIP2,
,,,GRPEL1,
,,,HTATSF1,
,,,IFITM2,
,,,C12orf75,
,,,EPC1,
,,,ARHGDIB,
,,,GADD45G,
,,,EIF3G,
,,,THUMPD1,
,,,LEPROTL1,
,,,PLP2,
,,,PPP2R5C,
,,,TOX4,
,,,SFPQ,
,,,CD53,
