0,1,2,3,4,5,6,7,8,9,10,11
Uqcrq,C1qtnf3,Prelp,Nusap1,Nucks1,Islr2,Ifitm1,Racgap1,Rgs1,Samd9l,Olfr558,Cyyr1
Ssr4,Zfos1,Sema3c,H1fx,Stmn1,Lamb1,Cfh,Cenph,Gng2,Mvb12a,Rgs4,Sept4
Ndufa11,Npm1,Cyb5r3,Hmgn2,H2afv,Fstl1,Fmo1,Spc25,Mag,Ifi27,Mrvi1,Gimap5
Kcnk2,Rasl11b,Mgst3,Racgap1,Aurka,Hmcn1,Aoc3,Esco2,Col28a1,Rpl38,Bmp5,Vwf
Ccdc3,Enpp2,S100a6,H2afx,Fam64a,Mgst3,Sbspon,Aurkb,C3ar1,Sec61g,Pla1a,Bcam
Cst3,Poc1a,Lsp1,Cdc20,C330027C09Rik,Gap43,Mdk,Cenpm,Plekhb1,1500015O10Rik,Rasl12,Tspan18
Rpl38,Sox4,Anxa2,Lockd,Dlgap5,Krtdap,Col22a1,Kif11,Pllp,Cck,Sema5b,Pde2a
Pla2g5,Mmp2,Anxa1,Spc24,Ect2,Fbn1,Ebf1,Tcf19,Erbb3,Cxcl14,Rcsd1,Podxl
Kdelr2,Prss35,Loxl1,Dek,Kif20b,Cygb,Col3a1,Mxd3,Lilrb4a,Psmb10,Pcdh1,Ablim3
Chad,Rpl18a,Cd44,Hmgb1,Casc5,Lsp1,Gpc3,Hist2h2ac,Foxd3,H2-T22,Map3k7cl,S1pr1
Atp5e,Smad7,Vim,Kif11,Ptms,H19,Ramp2,Rad51ap1,Cx3cr1,Sec61b,Jph2,Entpd1
Dpm3,Zfp36,Itih5,Ccna2,Ptma,Loxl1,Adh1,Ckap2l,Ccl3,Loxl2,Nostrin,Sox7
2310039H08Rik,Pmepa1,Vcan,Hist1h4d,Aspm,Aldh1a3,Basp1,Hmmr,Ms4a7,B2m,P2rx1,Gimap1
Ndufa1,Igfbp7,Emilin2,Kif23,Gas2l3,Igf2,Fxyd1,Mcm5,Bcas1,Psme2,Ppp1r1a,Pdgfb
Cpz,Tnmd,Igf2,Tk1,Anln,Ackr3,Fst,Ccne2,Zfp536,Olfml3,Adap2,Fgd5
Ctsh,Dnm3os,S100a11,Ckap2,Hapln1,Nov,Hic1,Uhrf1,Mlip,H2-K1,Tagln,Dll4
Nucb2,Nop58,Dpt,Hist1h2ae,Nusap1,Efhd1,S1pr3,Ccna2,Lilr4b,P4ha1,Lmod1,Sox17
Lman1,Wsb1,Akap12,Tacc3,Hist1h2bc,Col5a3,Clec1a,Casc5,Cybb,Fkbp11,Rbpms2,Sox18
Ndufa13,Myc,Ahnak,Ccdc34,Dbf4,Prss23,Ramp1,Asf1b,Ptprc,Tapbp,Trpc3,Ushbp1
Atp5g1,Rps24,Cd9,Hist1h1e,Actb,Gas7,Ebf2,Fam111a,Tnik,Col8a1,Steap4,Grap
Fkbp11,Zfhx3,Tmem100,Mest,Hist1h4i,Efemp1,Col4a2,Ncapg2,Sox10,Ppa1,Ggt5,Arap3
Copz2,Rpl4,Txn1,Kif20b,Ptn,Has1,Col26a1,Mcm6,Cmtm5,Ndufa4l2,Ednra,Aplnr
Fmod,Ssc5d,Dpysl3,2700094K13Rik,Kif11,Lrrn4cl,S100b,Gins2,Fcrls,Fdps,Itga4,Smagp
Wisp1,Fosb,Meox2,Ccnb1,Ckap4,Crip1,Pdgfra,Lmnb1,Pld4,Cxcl10,Cd36,St8sia4
Timp1,Rpl17,Lbp,Cdkn2d,2700094K13Rik,Lama4,Cygb,Incenp,Adgre1,,Ednrb,Bcl6b
Surf4,Col2a1,Prss23,Hn1,Smc2,Creb5,Lamb1,Tacc3,Kif1a,,Ppp1r14a,Ctla2b
Krtcap2,Rpl28,Adamts5,Knstrn,Hist1h1c,Lum,Sfrp1,Gmnn,Bcl2a1b,,C1s1,She
Lrrc59,Auts2,Atp2b1,Ckap2l,Cxcl14,Scara3,Gng2,Anln,Fa2h,,Serpine2,Mfng
Fkbp7,Eef2,Col5a3,Cenpw,Rbm3,S100a10,Prlr,Psmc3ip,Dhh,,Angpt2,Sema7a
Rabac1,AY036118,Osr2,Anln,Dynll1,Medag,Col5a1,Diaph3,Ms4a6c,,Esam,Tcf15
Slc39a13,Ppp1r15a,Ppp1r14b,Ptma,Spc25,Igfbp5,Itm2a,Kif20b,Nlrp3,,Gnb4,Pcdh12
Sra1,Acan,Itm2a,Tyms,Ppia,Dpysl3,Rps27,Cenpq,Cd53,,Mark1,Gimap4
Cope,Tlr2,Pdgfra,Anp32b,Smc4,Cyb5r3,Pdlim2,Syce2,Ppp1r14c,,Procr,Grrp1
Mmp23,Fxyd6,Tmsb4x,Casc5,Prc1,S100a6,Egflam,Cenpp,Shtn1,,Rbm24,Adgrg1
Clec11a,Rps20,Gap43,Ptn,Cox7a2,Lamc1,Rpl9,Melk,AF251705,,Zeb2,Parvb
Thbs4,Fbn2,Ifitm3,Rrm2,Kif23,Tspo,Myl9,Mad2l1,Ccl9,,Mcam,Dach1
Rcn3,Rps19,Cxcl1,Ran,Cdk1,Sema3c,Slfn5,Mcm2,Clec4e,,Rbpms,Arhgef15
Crtap,Rps7,Msn,Cenpm,H1fx,Adamts5,Eef1a1,Ect2,Ncf2,,Myl9,Pcdh1
1110065P20Rik,Rpl5,Anxa5,Depdc1a,Tyms,Ahnak,Mfap2,Hist1h3e,Hcls1,,Ntrk3,Pcp4l1
Mien1,Nupr1,Ugp2,Aspm,Hint1,Capg,Rps9,Sgol2a,Kcna2,,Adgrf5,Sez6l2
Crabp1,Gas2,Capg,Tagln2,Trim59,S100a4,Hsp90ab1,4930427A07Rik,Gal3st1,,Slc11a1,Lcp1
Sema3b,Rpl23,Ifi27l2a,Dbf4,Top2a,Itm2a,3110079O15Rik,Apitd1,Ncf4,,Nes,Spns2
Tmem258,Col11a2,Mustn1,Pbk,Hmgn1,Atp2b1,Islr,Kif22,Gpr183,,Ndrg2,Mall
Tmem238,Klf6,Plpp3,Ckap5,Pmf1,Akap12,Rpl17,Hist1h1d,Cdh15,,Nrarp,Scarf1
Swi5,Hspa8,Serpinb6a,Fam64a,Cks2,Glul,Fau,Prim1,Slc15a3,,Sparcl1,Gata2
Smdt1,Inhba,Ackr3,Tubb6,Rad21,Cd9,Col2a1,Ndc80,Ttyh1,,Rrad,Nos3
Mif,Ntng1,Crip2,Diaph3,Tpi1,Serping1,a,Hist1h2an,Rac2,,Rasl11a,Ppp1r16b
Gpr180,Eef1a1,Islr,Cdkn3,Aurkb,Cd44,Tshz3,Ncaph,Clec4a2,,1500009L16Rik,Cd38
Tmed3,P4ha3,Calm1,Spc25,H2afx,Axl,Col18a1,Slfn9,Cytip,,Filip1l,Gja4
Abi3bp,Mfap2,Creb5,Lmnb1,Lmnb1,Kctd12,Ubb,Hist1h2bj,Cyth4,,Slc7a2,Abcg1
C1qtnf6,Rps23,Axl,Rrm1,Dtymk,Fhl1,Ptch1,Shcbp1,C5ar1,,Ifi203,Gimap9
Arl1,Tpm1,Scara3,Hist1h3c,Hmgn3,Vim,Lama2,Mns1,Dusp15,,Il34,Flt4
P4hb,Junb,Kctd12,Nnat,Kazald1,Anxa2,Nrp1,Fen1,Folr2,,Rem1,Abcb1a
Atp5k,Ccnl1,Krtdap,Hist1h2ab,Ccdc34,Fth1,Nr2f2,Hist1h3f,Cdh19,,Npy1r,Hhex
S100a1,Plxdc2,Lama4,Lig1,Lgals1,Meox2,Zeb2,Sgol1,Fermt3,,Prkar2b,Lhx6
Bmpr1b,Gas6,Medag,Tuba1c,Sec11c,Hspb1,Aspn,Ncapg,Slamf9,,Lbh,Timp4
Pcolce,Rpsa,Hspb1,Cdkn2c,Rangap1,Islr,Fth1,Mcm7,Ms4a6d,,Kitl,Bik
Tmem167,Rpl10,Hn1,Arhgap11a,Sec61g,Col5a2,Cdkn1c,H2afx,Dok2,,Epas1,Sigirr
Prdx5,Atf4,Tagln2,Aurkb,Ran,Anxa3,Nrk,Hist1h1e,Itgb2,,Gcnt2,Unc45b
Sdc3,Tpt1,Col5a2,Incenp,Fkbp2,Plpp3,St8sia2,Ncapd3,Ccr1,,Agtr1a,Pparg
Prorsd1,Rps16,Emp1,Rangap1,Rnaseh2c,Thbs1,Fhl2,Dhfr,Gm12688,,Bcar3,AW112010
Ctgf,Col6a1,Anxa3,Clspn,Tmpo,Ppp1r14b,Tspan11,Atad2,Plek,,Sytl2,Gpr4
Ooep,Ftl1,Glud1,Ect2,Ndufa5,Ifi27l2a,Tmem158,Hist2h2bb.1,Ucp2,,Gm13889,Klhl4
Gng11,Rps26,Lrrn4cl,Sgol2a,Hn1,Cdh13,Kctd12,Mcm3,Clec12a,,Fblim1,8430408G22Rik
1110008P14Rik,Rpl13a,Cygb,Atad2,Gas1,Ccnd1,Rpl26,Depdc1a,Arhgap30,,Cxcl12,Rasgrp3
Tdh,Rpl19,Igfbp6,Esco2,Hp1bp3,Vcan,Cxcl12,Plk4,Evi2a,,Sncg,Tm6sf1
Itgbl1,Rpl15,Lamc1,Kif4,G2e3,Msn,Rpl36a,Hmgb2,Ptpn6,,BC028528,Sema3g
P3h2,Hsp90ab1,Ccnd1,Ncapg2,Snrpg,Ugdh,Rpl13,Cdca3,Hmgcs2,,Myo1b,Clic5
Mfap4,Gnb2l1,Phlda3,Dnajc9,Gpx7,Klf4,Tcf4,Zfp367,Mpz,,Phox2a,Lama5
Cd24a,Rps18,Lamb1,Mxd3,Ube2s,Glud1,Rps14,Hat1,Aatk,,5730508B09Rik,Apln
Cox6a1,Fau,Cdkn1a,Pmf1,Tmem97,Tmsb4x,Col27a1,Kif4,Cnp,,Col4a1,Chst1
Ltbp1,Rps27a,Klf4,Cdk5rap2,Tubb4b,Ndn,Rps4x,Dek,Gldn,,Filip1,Plvap
Col15a1,Rps6,Clic1,Ndc80,Aard,Crip2,Lpl,Haus4,Itga4,,Galnt16,Slfn5
Dad1,Rpl7,Fth1,Cenph,Ckap5,Ifitm3,Lect1,Tuba1b,Myf5,,Foxs1,Nrarp
Gale,Tgif1,Cdh13,C330027C09Rik,Scd2,Anxa1,Dact1,Dbf4,Psmb8,,Lama5,Mecom
Id2,Col13a1,Emp3,Cenpp,Hsp90b1,Igfbp6,Rbp4,Pmf1,Thsd7a,,Ccdc141,Kitl
Ndufc1,Angptl2,Csrp2,Bub1b,Olfml3,Ambn,Rpl7,Tubb6,Mmp15,,Pdlim1,Gngt2
Kdelr3,Cpxm2,Timp3,Kif22,Acta2,Serpinb6a,Rpl23,Dtl,Plekha4,,Fst,Rnf125
Pdap1,Ccdc88a,Efemp1,Foxm1,Calm2,Anxa5,Rspo3,Dctpp1,Hpgds,,Nr2f2,Prkch
Nppc,Hnrnpa1,Sh3bgrl3,Mcm7,Hdgf,Ugp2,Tmem204,Rfc3,Frmd3,,Ctxn1,Plxnd1
Slc7a11,Gja1,Tm4sf1,Ncapd2,Lmna,Vit,C1ra,Foxm1,Ncmap,,Agrn,Card10
Tmem263,Bhlhe40,Cd47,G2e3,Tubb6,Timp3,Peg3,Dut,Sbspon,,1810011O10Rik,Rasgrp2
Vimp,Nfatc2,Ndn,Cenpq,Tuba1c,Emp1,Maged2,Rpa2,Ccl12,,Mustn1,Upp1
Timm10b,Scarf2,Sptbn1,Kif15,Tuba1b,Cd47,Rps26,Cenpf,Gpm6b,,Ebf1,Tmem255a
Ufm1,Twist1,Cav1,Dlgap5,Tceb2,Klf3,Csrp2,Pold3,Ly86,,Cdk6,Notch1
Ssr1,Nr4a1,Olfml2a,Melk,Anp32e,Sptbn1,Rps18,Rfc4,Notch1,,Dlk1,Ednrb
Dap,Snhg12,Prrx1,Trim59,Pdap1,Cdkn1a,Runx1t1,Arhgap11a,Cd36,,Gjc1,Lyn
Oat,Eif4b,Ddah2,Mis18bp1,Nfix,Calm1,Phactr2,Smc4,Hist3h2ba,,Lrrc32,Pcdh17
Ost4,Pla2g16,Fhl1,Kif20a,Cst3,Rras,Zfos1,Cenpe,Mbp,,Itga1,Thsd7a
Yif1a,Limch1,Gas7,Cdc25b,Tagln2,Myadm,Ptn,Rfc2,Cd14,,Bok,Sult1a1
Aldh1l2,Brd2,Vit,Spag5,Calm3,Hspg2,Rbp1,Pcna,Sh3gl3,,Col4a2,Sdpr
Acta2,Kcnq1ot1,Rarres2,Gas2l3,Hmgb2,Phlda3,BC028528,Hist1h4h,Mrc1,,Egflam,Mcf2l
Ndufa2,Angptl1,Rras,Aurka,Arpp19,Reep3,Ldb2,Rpa1,Ly6c2,,Sdpr,Prex2
Rexo2,Ier2,Myadm,Nrgn,Vdac1,Txn1,Naca,Rfc5,Fam178b,,Mbnl3,Rapgef5
Psmc3,Emilin1,Thbs1,Uhrf1,Hmgn5,Plec,Rsrp1,H2afz,Slc35f1,,Pde5a,Mcam
Mthfd2,Csrnp1,Flrt2,Nuf2,Lsm6,Prrx1,Arl4a,Dnmt1,Reln,,4930523C07Rik,Kit
Romo1,Ctsk,Ugdh,Shcbp1,Lrrc59,S100a13,Rps19,Tubb5,Fyb,,Emid1,Cracr2b
Zbtb20,Ifrd1,Arpc1b,Ska1,Lsm5,Tshz2,Notch1,Cdc20,Itgb8,,Mndal,Lmo2
Fndc5,Nufip2,Efhd1,Plk1,Fuca1,Cav1,Mmp2,E2f1,Fxyd3,,Arhgef17,Abcc9
Ndufa3,Nfat5,Reep3,Rdm1,Psmb3,Emp3,Nrep,Nxt1,S100b,,Klhl23,Ramp2
Fam3c,Mkx,Rhoc,Bub1,Cdkn2c,Igf1,Smim1,Ezh2,Myog,,Col18a1,Nova2
Serf2,Slc38a2,Ramp2,Cit,Odc1,Eln,Txnip,Cdkn2c,Gmfg,,Zak,Clec14a
Serp1,Tsc22d1,Aldh2,Kif2c,Ndufb7,,Col23a1,Kif23,Actc1,,Rarres2,Stap2
Usmg5,Stat3,Ptgs1,Sapcd2,Ndufb8,,Meox2,Rangap1,Jsrp1,,Gucy1a2,Eng
Ssr2,Nfkbiz,Has1,Kifc1,Anp32b,,Rarres2,Ran,Sncg,,Hic1,Aoc3
Plpp1,Scx,Actg1,Mad2l1,Pkm,,Col5a2,Dtymk,Stab1,,Aspn,Spata13
Pofut2,Ddx3x,C1qtnf7,Nrm,Manf,,Rpl35a,Cmc2,Cxcl10,,Pdgfrb,Sparcl1
Tmem52,Tsc22d2,S100a13,Ncapg,Nt5dc2,,Rpl18,Ranbp1,L1cam,,Cygb,Adcy4
Grhpr,Trp53,Dbn1,Asf1b,Lox,,Tbx2,Cks2,Nes,,Pear1,Notch4
Avp,Cilp,Rhoa,Mns1,Cox5a,,Fgf7,Mrpl18,Kcna6,,Nrip2,Hspa12b
Oxt,Hnrnph1,Lmna,Plk4,Anapc5,,Rpl24,Anp32b,Plac8,,Pdlim2,Chp2
Bambi,Irf1,Serping1,Haus4,Spop,,Rpl37,Pgp,Hspa12a,,Cald1,Gda
Uqcr11,Btg2,Klf3,Chaf1b,Tbrg1,,Cnrip1,Tipin,Lyn,,Mgst3,Stmn2
Creb3l1,Car9,Rnase4,Ncaph,Clec11a,,Dnaja1,Cdkn2d,Tnf,,Notch1,Plxna2
Mydgf,Jun,Cd81,Cdca2,Tubb5,,Rps8,Ssrp1,Epb41l4b,,Igfbp7,Epas1
Yif1b,Snhg6,Nrk,Dtl,Fdps,,Cdo1,Snrpd1,Gas2l3,,Ano1,Hoxd8
Gpx7,Maff,Fbln5,Hist1h1d,Tuba1a,,Gm42418,Brip1os,Nr2f1,,Postn,BC028528
Fkbp10,Ttc3,Ptrf,Iqgap3,Arl6ip1,,Ucp2,Rnaseh2b,Rbm24,,Vstm4,Iigp1
Serf1,Topors,Serpinb1a,Psrc1,Bub3,,Acta1,Eri1,Fabp7,,Vasp,Cd200
Sec13,Map3k8,Aldh1a3,Rad51ap1,Cdkn2d,,Rps7,Aard,Megf9,,Mef2c,Tek
Alg5,Unc119,Basp1,Nek2,,,Rps20,Topbp1,Cdk6,,Lamb1,Arhgap18
Selm,Rbbp6,Ly6e,Neil3,,,Plagl1,Usp1,Syngr1,,Flna,Kank3
Kcnk1,Adamts1,Fyn,Prim1,,,Rps15a,Ckap4,Rab20,,Fry,Dusp2
Uts2r,Hbegf,Col4a1,Fbxo5,,,Rpl21,Tubb4b,Fgl2,,Myl6,1810011O10Rik
Serpinh1,Nfatc1,Heg1,Mcm5,,,Rpl10,Sae1,Cyp2j6,,Cd200,Ece1
Ndufs5,Skil,Nptn,Rfc5,,,Rpl6,Tmpo,Ttn,,Btbd3,Stab1
Tmem147,Kdm6b,Hmcn1,Tcf19,,,Entpd2,Hist1h1c,Adamts20,,Klhdc8b,Nes
Scd2,Vcam1,Trio,Ncaph2,,,G0s2,Nsmce1,Abca8a,,Mfge8,Mmp15
Gmppb,Runx1,Ifitm2,Psip1,,,Rgs2,Nucks1,Lamb1,,Csrp2,Psmb8
Dcn,Sh3pxd2a,Sulf1,Hist1h3e,,,Cyth3,Rfc1,Gas7,,Tnfrsf21,Apold1
Tram1,Plekhh2,Tuba1a,Hirip3,,,Marcks,Whsc1,Scn7a,,Jag1,Map3k11
Ldha,Ppp1r10,Bag1,Zfp367,,,Rps3,Ptma,Prx,,Myh9,Procr
Hdlbp,Sertad1,Ebf2,Ncapd3,,,Serping1,Ccne1,Cd68,,Tfpi,Trp53i11
Smim4,Ppm1l,Rsrp1,H3f3b,,,Dock10,Siva1,Ngfr,,Ccl11,Ucp2
Col16a1,Ier5,Gpc3,Pcnt,,,Rpl18a,Bub3,Sh3bp5,,Zdhhc14,Tspan7
Mgp,Rgs3,Prkcdbp,Gins2,,,Celf2,Psip1,Fth1,,Nr2f1,Erg
Hbb-bs,Hmox1,Filip1l,Fam111a,,,Rpl30,Fxn,Cd82,,Tppp3,N4bp3
,Neat1,Rap1b,Arl6ip1,,,Actg1,Hmgb1,Celf2,,Ppp1r12a,Filip1
,Igfbp3,Nid2,Whsc1,,,Angptl4,Rgs10,Iqgap2,,Fabp5,Calcrl
,Rcan1,Tmod3,Hells,,,Rpl28,Hirip3,Rasgef1b,,Id4,Eepd1
,Comp,Glul,Anp32e,,,Svep1,Slbp,Apoe,,Timp3,Sh3bp5
,,Atp2b4,Hapln1,,,Col9a1,Pold2,Fst,,Mlf1,Sh2d3c
,,Maged2,Ptms,,,Rps5,Lsm2,Spp1,,Fermt2,Arhgap27
,,Hsp90aa1,Ddah2,,,Rpl13a,Rad21,Col26a1,,Il13ra1,Isg15
,,4930523C07Rik,Clic1,,,Ralgps2,Ube2s,Emb,,Clec2d,Exoc3l4
,,Actb,Col14a1,,,Cdh11,Hmgn2,Ccrl2,,Acta2,Kcnj8
,,Tshz2,Ezh2,,,1810011O10Rik,H2afv,Plekho1,,Rasd1,Angpt2
,,Arpc2,Lbr,,,Rpl34,Ccdc34,Emid1,,Actb,Pear1
,,Cxcl2,Tpm2,,,Itm2b,Hn1l,Nav3,,H3f3b,Rbpms
,,Celf2,Lgals1,,,Hsp90aa1,Psat1,Cotl1,,Cpe,Nxpe4
,,Clic4,Hsp90aa1,,,Piezo2,Sec61g,Gch1,,Foxc1,Pltp
,,Tubb2b,Sun2,,,Cox7a2l,Tuba1a,Csf2ra,,Cobll1,Ace
,,Hsbp1,Hjurp,,,Hmcn1,Nt5dc2,Itga6,,Cav1,Scarb1
,,Ahnak2,Syne2,,,Tril,Sumo2,Tuba4a,,Ets1,Ly6e
,,Ehd2,Sae1,,,Adam33,Pradc1,Ntm,,Ptma,Rapgef3
,,Pamr1,Maz,,,Rps23,Hnrnpab,S1pr3,,Raph1,Gbp7
,,Uap1,Lmna,,,Maml3,Hint1,F13a1,,Tbx2,Tspan2
,,Rap1a,Bgn,,,H3f3b,Ppm1g,H3f3b,,Hopx,Agrn
,,Carhsp1,Cmc2,,,Tshz2,Tuba1c,Adam23,,Sept7,Dysf
,,Npc2,Reep4,,,Rps10,Lsm3,Ptpn18,,Tbc1d1,Lamb1
,,Nrp1,Ngfrap1,,,Malat1,2700029M09Rik,Itgb4,,Plxnd1,Clec2d
,,Tgfbr2,Cks1b,,,Rps13,2700094K13Rik,Sema6d,,Cfl1,Gng2
,,Myl6,Myh10,,,Nid1,Cisd1,Tagln,,Fzd4,Tagln
,,Plec,Prph,,,Eid1,Gpx4,Arhgap19,,Arid5b,Ptpn18
,,Sbsn,Usp1,,,Camk2n1,Lsm6,Chd7,,Tpm2,Cd151
,,Glipr2,Hat1,,,AY036118,Hjurp,Crlf1,,Ech1,Ecscr
,,Hmgn3,Snrpd1,,,Rpl3,Cxcl14,Lyz2,,Rerg,Srgn
,,Zfp385a,Rbm3,,,Sepp1,Nme1,Unc93b1,,Tpm4,Dgke
,,Islr2,Dnmt1,,,Cpe,Cycs,Stard13,,Gpsm3,Chst15
,,Dlk1,Fkbp2,,,Phlda1,Manf,Lrrc8d,,Mylk,Cxcl12
,,Ptms,Ssrp1,,,Plk2,Suz12,Des,,Zfp467,Cxcr4
,,Zeb2,H2-Q4,,,Ppp1r15a,Col8a1,Tspan15,,Sorbs2,Plk2
,,Dctn2,Ubald2,,,Ftl1,Smc6,Fyn,,Map1lc3a,Cdc42ep3
,,Itm2b,Brip1os,,,Meox1,Nsmce4a,Serpine2,,Rock1,Lims2
,,Rtn4,Calm2,,,Fbn2,Ccdc25,Fau,,Lpl,Snn
,,Cldn3,Smc1a,,,Fibin,Mpp6,Hsp90ab1,,Stac,Arhgap31
,,Zyx,Dctpp1,,,Tfpi,Idh2,Casp4,,Tspan12,Tspan15
,,Marcks,Hnrnpa3,,,Nfib,Cks1b,Srgn,,Sema6d,Eva1a
,,Map1lc3b,Dtymk,,,Pfdn5,Snrpe,Mcam,,Ebf2,Edn1
,,Cyb5a,Gm1673,,,Hspa8,Ubap2,Ank3,,H3f3a,Fry
,,Eps8,Chst5,,,Fus,Ywhah,Aif1,,Rassf3,Dock6
,,Pdlim2,Hmgb3,,,Cpxm1,Nap1l1,Baz1a,,Ntm,Col18a1
,,Cadm3,Lsm3,,,Lpar4,Stra13,Ddx5,,Pcdh19,Rassf3
,,Lrrfip1,Hnrnpa2b1,,,Loxl1,Mast2,Hsp90aa1,,Cpne2,Col4a1
,,Sept11,Bub3,,,Meg3,Arpp19,Qk,,Eif4e3,Itga6
,,Epb41l2,Topbp1,,,Rpl15,Nfic,Zfand5,,Chn1,Nrp1
,,Dstn,Nap1l1,,,Cmtm3,Higd1a,Tiparp,,Tspan15,Vwa1
,,H3f3a,Ywhah,,,Efnb1,Smchd1,Tomm20,,Gng5,Rgcc
,,Pdlim4,Suz12,,,Il17d,Baz1b,Cfl1,,Tmsb4x,Pvrl2
,,Pid1,Pcna,,,Flnc,Tmem109,Capg,,Ifitm1,Abcg2
,,Wwp1,Fzr1,,,Tsc22d1,Loxl2,Tubb2b,,Abcg2,Tmem204
,,Zmiz1,Rnaseh2c,,,Egr2,Gltp,Col4a1,,Hrct1,Ets1
,,Capns1,Acan,,,Aldh2,Fuom,Actb,,Pvrl2,2900026A02Rik
,,Bzw1,Rfc2,,,Igf1,Elof1,Bzw2,,M6pr,Fli1
,,Ccdc28b,H3f3a,,,Pcdh18,Uqcrq,Cux1,,Hspb1,Atp2a3
,,Ralbp1,Pabpc1,,,Lmo4,Sf3b5,Nfe2l2,,Limd1,Ppp1r13b
,,Myl12a,Lmf2,,,Kcnq1ot1,Tmem97,Tcn2,,Dgkb,Pde8a
