"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"PCOLCE2","RP11-572C15.6","SOX18","MT2A","MAFB","SPARCL1","IGFBP4","PTGIS","CDO1","MS4A6A","CASC5","CRISPLD1"
"FGF2","HMGCS1","CD34","S100A1","GPNMB","LGI4","HSPA1A","FRZB","CDKN1A","HLA-DPA1","ASF1B","NOTCH3"
"ACKR3","CILP","SPARCL1","LOX","CERCAM","ID4","EBF1","KERA","HES1","HLA-DPB1","SMC4","GAREM"
"SLC39A14","SLC16A3","HSPG2","OMD","FSTL1","MYH11","SPARCL1","CHAD","MT1X","FCER1G","APOBEC3B","MAP1A"
"CD55","DSP","PTPRB","PLOD2","PCOLCE","ITGA7","THY1","FMOD","RHOB","CXCL1","PRC1","ZEB2"
"UAP1","SSC5D","SYNE2","BGN","THBS2","IGFBP7","SFRP1","LTBP2","SCARA3","HLA-DQA1","LGALS1","PCNA"
"GPRC5A","SGCA","ETS2","NDUFA4L2","HTRA1","ZEB2","C3","CYBRD1","ID1","CFLAR","TUBA1B","HSPA6"
"ADAMTS2","ACPL2","ENG","GPX3","CHI3L2","PPP1R14A","C7","GSN","KLF10","IRF8","DIAPH3","PODN"
"ANGPTL4","CLU","ESAM","ITM2C","ASPN","C11orf96","WISP2","LRP1","DCN","STAB1","CENPF","WDR74"
"SOX9","DEFB1","EFNA1","SEMA3C","CTSK","TPM2","THBS2","CMYA5","KLF2","LGMN","GAS2L3","ITGB4"
"SERPINE2","ELN","SHANK3","NNMT","PDGFRB","IGFBP5","PLAC9","LTBP4","SERPING1","LCP1","CENPE","DACT1"
"LUM","SERPINA5","CDH5","FIBIN","DKK3","STOM","HSPA6","NTRK2","ID3","CYBB","SHCBP1","RARRES2"
"UGP2","SMOC1","RAMP3","MT1M","COL14A1","THY1","SDC2","MXRA8","CEBPD","CD14","LMNB2","EGR3"
"TIAM2","DCN","ADAMTS9","FMOD","TPPP3","ENAH","CTSK","CCDC3","GPRC5A","AHR","CIT","FRMD6"
"COL5A1","PID1","GATA2","COL11A1","SPON2","TPM1","ANGPTL1","FIBIN","CEBPB","LYZ","ECT2","FAM46A"
"SERPINA5","RND3","B2M","DCN","COL1A2","FLNA","PDGFRA","OMD","SAT1","REL","KIF14","GLA"
"DGKI","COLGALT2","NUAK1","ANGPTL5","LGALS1","GUCY1A2","SERPING1","ASPN","GALNT15","FOLR2","TUBB","SHC4"
"BCAT1","ASPN","RNASE1","SOX9","COL5A1","GJC1","HSPA1B","PRG4","H2AFZ","SGK1","IQGAP3","LAMB1"
"ABI3BP","ENPP1","TM4SF1","CCDC3","COL5A2","CHN1","COL6A3","ADIRF","SOD2","SPI1","LAMC2","PTGDS"
"PRELP","SEMA3D","ADAM15","ID1","TNXB","PALLD","MFAP4","S100A6","ATF3","GLIPR1","PBK","SNCA"
"PAPSS2","NTRK2","RAMP2","SCXA","CTSB","CXCL12","GSN","CRTAC1","PPP1R10","PLAUR","CKAP2L","MARCKS"
"SPARC","KDELR3","ADCY4","CDO1","PLTP","GPR116","PLTP","C2orf40","DNAJB1","FCGR2A","MXD3","COLEC12"
"CILP2","GAS1","PLXND1","LRP1","ISLR","C1QTNF1","TMEM119","TIMP3","ANGPTL5","PTPRC","HELLS","KLF5"
"CDON","GPRC5A","LAMA5","RASD1","FBN1","FILIP1L","CRISPLD1","MT1E","WDR74","G0S2","BUB1","L1CAM"
"HMOX1","CTGF","MEF2C","SGCA","FAP","EPAS1","MARCKS","MMP3","MT2A","MARCKS","DHFR","BCL3"
"ISLR","S100A1","POSTN","RHOB","GJA1","CRIM1","JUN","PIK3R1","DDIT3","HCST","CDKN2D","MBP"
"BGN","TRPS1","FAM198B","MYBL1","SSC5D","JAG1","ZFP36L1","USP53","NNMT","LCP2","TMEM106C","SPON2"
"RP11-572C15.6","LOX","PVRL2","SCARA3","MXRA8","MAP1B","PRSS23","MT2A","MAFB","SAT1","BRCA2","KCTD12"
"AKR1C2","TGFBI","ICAM1","ABI3BP","ANTXR1","OLFML2B","SEPP1","CST3","ADM","NFKB1","ADAM12","GPM6B"
"RGCC","ADAMTS2","TM4SF18","PCOLCE2","FRMD6","ADAMTS1","LEPR","C10orf10","SNAI1","PLAU","HMGB2","GAS2L3"
"ACPL2","VCAN","HLA-DRB1","TRPS1","SULF1","KCNE4","MAP1B","SWAP70","PIM1","PTGS2","ZWINT","GFRA1"
"ANKH","CRLF1","A2M","TCEAL2","TYMP","MYO1B","COL6A2","PCOLCE2","IRF1","BCL2A1","CDK1","HSPA1A"
"VKORC1","FGF2","MMRN2","RCN3","CRTAC1","COL5A3","NRP1","LAMC3","SOCS3","HSPA6","SKA3","ID3"
"HAS1","SEMA3C","RND1","C1QTNF7","ECM1","ACTN4","PALLD","LUM","RGS16","RASGEF1B","RMRP","COL18A1"
"KCNMA1","THBS1","IFI27","THBS4","SDC2","EBF1","VIT","LEPR","MIDN","MMP9","PIEZO2","RASSF2"
"RCAN1","COL5A1","RAPGEF3","COLGALT2","CD99","PARM1","TNXB","ADAMTSL2","TSPYL2","MIR155HG","TROAP","MFAP5"
"COMP","UGP2","PDLIM1","FOSB","C1S","MRVI1","CD248","TNXB","MT1E","CD163","HMGB3","COL4A2"
"LTBP1","INHBA","GPR116","FBXO2","S100A11","EDNRA","TMEM176A","NDUFA4L2","GADD45G","CXCR4","DTYMK","CYP1B1"
"PLOD2","SERPINA1","CRIM1","ITGA11","THY1","SLN","PDE5A","CEBPD","CRYAB","PMAIP1","E2F1","LIPA"
"XBP1","LTBP1","ARL4A","AEBP1","PDLIM3","ITGA1","COLEC12","THBS1","BHLHE40","C5AR1","TOP2A","CXCL12"
"MT1G","TNFRSF11B","SSH1","SOD3","PDGFRA","CSRP1","PTGER4","LRRC15","SNHG12","IL1RN","PCNA","COL8A1"
"TSPAN2","MXRA5","NPDC1","NTRK2","MRC2","HLA-B","MGP","STEAP2","NFKBIZ","FTL","S100A10","MAT2A"
"CILP","FNDC1","ELK3","SERPINE1","SERPINH1","GGT5","CST3","NNMT","H2AFX","LYVE1","RACGAP1","AHR"
"C11orf96","HTRA1","TMSB10","CRYAB","ENPP1","TBX2","SCN4B","EDIL3","BCL3","LPXN","CDKN2C","EGR2"
"RBP4","ANGPTL4","ETS1","MXRA8","DPP4","PRRX1","F3","CD9","SERPINE1","PPIF","SPOCK1","TMSB10"
"AK1","SERPINE2","ERG","ADM","ACTG1","AOC3","CXCL2","ECM2","RGCC","DUSP2","LPL","CTA-29F11.1"
"SH3BGRL3","CCDC80","PCDH17","CEBPD","TWIST1","PPP1R12B","TSPAN11","MYBL1","MT1M","CSF1R","NUSAP1","ABCA9"
"CLU","COL5A2","RHOJ","ASS1","CDH11","ANO1","IGFBP7","COL12A1","TUBA1C","ARL4C","NCAPD2","PI16"
"UGDH","CHAD","TMEM2","PMEPA1","S100A4","PHLDA1","SVEP1","C1S","NR1D1","FTH1","TK1","PPP1R12B"
"COL15A1","TNFAIP6","ECE1","TMEM45A","SMOC1","EBF2","ANK2","DKK3","ZC3H12A","PRDM1","TACC3","EBF2"
"NFATC2","TNC","TNFRSF10D","ID2","P4HA2","MLTK","NOTCH3","CAPG","MIR24-2","ZEB2","SPC25","NR2F2"
"PMEPA1","DPT","GRB10","COL5A2","ARL4C","GUCY1A3","FTH1","MEG3","IER5","TAGAP","APOLD1","A2M"
"ITM2C","SOX9","ARHGAP29","CKB","ANPEP","PDGFRB","DCLK1","NUPR1","TUBB2A","CD53","PSMC3IP","CLEC11A"
"VCAN","VKORC1","CAV1","COL8A1","COL16A1","SYTL2","HMCN1","AEBP1","SERTAD1","FGL2","DHCR24","COL14A1"
"ASPN","ACAN","PLAT","COL1A2","EDIL3","ATF3","RARRES2","PTPRS","CITED2","ATP2B1","CENPU","RP11-14N7.2"
"EMP3","COL15A1","PGF","SMOC2","RCN3","ZNF703","PTPRS","MT1M","MT1A","TNFAIP8","SAC3D1","IGFBP4"
"ITGB5","MEG3","PLK2","CYR61","SDC1","SCN4B","NGFR","MFAP4",NA,"EMB","ZNF367","CCND2"
"WTAP","CXCL14","ECSCR","FRZB","TMEM119","TNFAIP3","BNC2","C1R",NA,"LILRB5","DUT","CHMP1B"
"PGAM1","MRC2","HEY1","LSP1","PSD3","PDK4","MEOX2","CILP2",NA,"IL10RA","FOSL1","TSPYL2"
"PROCR","OGN","DAAM1","EGR1","NTN1","CYP26B1","MAP1A","CTGF",NA,"CLEC7A","CDK6","LTBP4"
"RUNX1","PMEPA1","PIM3","SERPINA1","TMSB4X","RRAD","NR2F2","WISP2",NA,"FCGR2B","GJC1","CADM1"
"GFPT2","FGFBP2","ROBO4","RGCC","HMCN1","INPP4B","CDH11","LOX",NA,"PLEKHO1","GPC1","RGS2"
"CRYAB","PLOD2","MAP3K1","TIMP4","ANK2","C20orf27","CP","PLAC9",NA,"SERPINB9","GAPDH","ALCAM"
"SMOC1","CILP2","TAP1","CHI3L2","C2","VGLL3","CPXM2","FHL1",NA,"RBM47","SGCD","PIK3R1"
"CAPS","PCOLCE2","ARHGEF15","CP","MMP14","ARHGEF17","FLRT2","AMOTL2",NA,"STK17B","UBE2C","C1R"
"COL5A2","COL2A1","CCL2","CHI3L1","TUBA1A","TPM4","VIM","GAS6",NA,"ETS2","MCM4","GFPT2"
"PPP1R14C",NA,"AQP1","CLEC3A","SSPN","SEMA5A","ENAH","CRIP1",NA,"ITGAM","SMC2","CFH"
"COL1A2",NA,"TXNIP",NA,"ACTB","ZFP36L1","ABCA6","UACA",NA,"CXCL16","AGRN","FGF7"
"TNXB",NA,"ATP2A3",NA,"ANKH","IER5L","EPHA3","ISLR",NA,"ARRB2","ITPR3","RDH10"
"VEGFA",NA,"FLNC",NA,"LUM","CD36","PDGFD","GALNT15",NA,"B3GNT5","NAV2","LMO4"
"ATP1B1",NA,"HLA-C",NA,"MARCKS","MEF2C","SUSD2","PSD3",NA,"IQGAP2","EGLN3","FOXD1"
"SLC7A2",NA,"KCNN3",NA,"ANGPTL1","COL14A1","MAMDC2","TMTC1",NA,"FPR3","KIF23","MAP1B"
"AKR1B1",NA,"GPRC5B",NA,"NREP","B2M","STXBP6","CPAMD8",NA,"ABCA1","MYBL1","SPRY1"
"DSP",NA,"JAG2",NA,"CAPG","ADAMTS4","EBF2","SERPINF1",NA,"FMNL1","VIM","TFPI"
"KLHL21",NA,"NOTCH4",NA,"COL12A1","TFPI","CTSH","TXNIP",NA,"RALGDS","GTSE1","ID1"
"DPT",NA,"ADAMTS4",NA,"RGS3","LGALS3BP","SLIT2","RHOB",NA,"GLA","C1QL1","BIRC3"
"SCD",NA,"MGLL",NA,"CRIP1","NEURL1B","TAGLN","COLGALT2",NA,"TMEM176B","S1PR3","SOX4"
"GPR64",NA,"DOCK6",NA,"AQP1","CAV1","PLAU","DPP4",NA,"SNX10","ABLIM3","HSPH1"
"NDUFA4L2",NA,"MCAM",NA,"NDUFA4L2","IGFBP4","RN7SL1","RARRES1",NA,"IL10","ITGA6","REL"
"ACAN",NA,"EDNRB",NA,"PLAC9","NRARP","PCSK5","NOVA1",NA,"MBP","PRSS23","GATM"
"DCN",NA,"IER2",NA,"TIMP1","LAMA5","TFPI","COL16A1",NA,"CORO1A","SAMD9","GLUL"
"MFI2",NA,"SEMA6B",NA,"IFI27","PHLDB2","CCDC80","CTSD",NA,"RASSF2","COL6A3","APOD"
"COL8A2",NA,"ASAP1",NA,"PDGFRL","GUCY1B3","TMSB10","SMIM14",NA,"MNDA","ATP13A3","ARL4D"
"STK38L",NA,"COL4A2",NA,"MFAP2","HSPA1A","HES1","MRGPRF",NA,"MPEG1","CENPM","SLC2A3"
"NINJ1",NA,"EPB41L3",NA,"ANXA2","PAWR","OLFML2A","MGST1",NA,"SH2B3","SDC1","TUBB2B"
"FAP",NA,"RASGRF2",NA,"MAMDC2","BCAM","TSHZ2","FAM180B",NA,"FERMT3","SYNE2","RNF24"
"SDC4",NA,"PDGFB",NA,"BASP1","ITIH5","FBN1","MTSS1",NA,"RAB11FIP1","TPX2","ADAMTS1"
"NT5E",NA,"AKAP13",NA,"PPIC","NID1","DDIT3","ANTXR1",NA,"CCL4L2","HIST1H4C","RP11-47A8.5"
"ANK3",NA,"DLL4",NA,"IGF1","PDGFA","HSP90AA1","MGP",NA,"CYTH4","SPC24","FBLN2"
"CDK2AP1",NA,"BCL6B",NA,"CLEC11A","RCAN2","CYBRD1","MEGF6",NA,"DUSP10","CD97","DNAJA1"
"GAPDH",NA,"TRIM25",NA,"CD276","AHR","PKDCC","SCXA",NA,"HAVCR2","CDCA5","ANKRD37"
"C10orf105",NA,"TNFAIP3",NA,"LOXL1","DDIT4","VCAN","SSPN",NA,"FCER1A","RN7SL1","OLFML3"
"S100A4",NA,"ACTN4",NA,"LOXL2","CDH6","COL6A1","GAS1",NA,"BIRC3","SGOL1","CXCR4"
"FAM83G",NA,"KLF6",NA,"SGCD","LAMA4","FGL2","CSPG4",NA,"CCR1","VEGFC","FTH1"
"SGCA",NA,"ATP2B1",NA,"VCAM1","CD44","GAS6","NFIX",NA,"SLCO2B1","DOK5","PPP1R15A"
"MFGE8",NA,"CDKN1A",NA,"CTHRC1","EPHA2","HMCN2","STEAP1",NA,"LILRB2","KIAA0101","PRKCDBP"
"KCNN4",NA,"COL18A1",NA,NA,"ASAP1","CALD1","SOD3",NA,"CECR1","TYMP","CTSK"
"HSD3B7",NA,"SPRY4",NA,NA,"ETS1","IL6","LRRN4CL",NA,"CYTIP","CERCAM","DDIT4"
"FAM134B",NA,"EDN1",NA,NA,"HSPB6","HSPH1","FAM134B",NA,"CD84","DCLK1","CNKSR3"
"TRPV4",NA,"PPP1R15A",NA,NA,"ATP1B2","BICC1","SLIT3",NA,"PIK3R5","MAP1B","LPP"
"CTGF",NA,"CNTNAP3B",NA,NA,"UACA","ECM2","KIAA1377",NA,"NCF2","MLTK","NTM"
"AKR1C1",NA,"HES5",NA,NA,"SLC7A2","IFI16","CTSK",NA,"CD86","FLNA","NR4A3"
"KDELR3",NA,"PEAR1",NA,NA,"PGF","TSPYL2","THBS2",NA,"MIR29A","CSPG4","HES1"
"NOTCH2",NA,"MFSD6",NA,NA,"ACTB","CXCL14","CYP4B1",NA,"RUNX3","RAD51","IER5"
"SLC25A37",NA,"INHBB",NA,NA,"RNF152","CAMK2N1","OAF",NA,"MXD1","BHLHE41","ARHGAP29"
"TUBA1C",NA,"HECW2",NA,NA,"CAMK2N1","ADAMTS1","CHPF",NA,"ITGAX","CKAP2","LGI4"
"SOD3",NA,"FAM107A",NA,NA,"SLC2A3","ANTXR1","DHRS3",NA,"TNFSF13B","HMGN2","HSPA1B"
"TIMP1",NA,"LAMB1",NA,NA,"TMSB10","CADM3","RN7SL1",NA,"C3AR1","GGH","MEOX2"
"TMEM100",NA,"REL",NA,NA,"OLFML2A","ABCA8","CDKN1C",NA,"RASGRP3","ZMYND10","ATP1B2"
"S100A11",NA,"HSPB1",NA,NA,"LPPR4","LTBP4","BCAT1",NA,"SIGLEC1","FBN1","TUBB"
"DKK3",NA,"COL4A1",NA,NA,"CTB-167B5.2","MXRA8",NA,NA,"AGPAT9","FAP","CXCL14"
"SRPX2",NA,"KLF11",NA,NA,"LOXL2","TPPP3",NA,NA,"EMILIN2","BIRC5","DNAJB4"
"MSMO1",NA,"STAB1",NA,NA,"FAT1","GLUL",NA,NA,"MARCH1","C1QTNF3","HSP90AA1"
"KIAA0226L",NA,"EPHA2",NA,NA,"ECE1","FOS",NA,NA,"CTD-2337J16.1","SKA2","UBE2S"
"NKX2-5",NA,"MAFF",NA,NA,"FBLIM1","DNAJB1",NA,NA,"GPR34","LRRC8C","ALDH1A3"
"MRC2",NA,"L1CAM",NA,NA,"COL12A1","CYGB",NA,NA,"TLR2","CSF1","PEAR1"
"HMGCS1",NA,"KLF10",NA,NA,"MALAT1","PLA2G2A",NA,NA,"GAS7","PGAM1","TAGLN"
"MXRA5",NA,"SNAI1",NA,NA,"NES","SPON2",NA,NA,"TFEC","DLGAP5","RGS16"
"HBEGF",NA,"SOX17",NA,NA,"LZTS1","FRMD6",NA,NA,"PRDM8","CAPG","NAMPT"
"SLC2A1",NA,"HLA-DRA",NA,NA,"LPL","COL12A1",NA,NA,"TBXAS1","UBE2T","AKAP12"
"FAM180A",NA,"CDKN2D",NA,NA,"MARCKS","ID3",NA,NA,"DOCK2","NID1","GEM"
"FNIP2",NA,"ITGA9",NA,NA,"CD248","PRRX1",NA,NA,"SAMSN1","ACTG1","C8orf4"
"COL1A1",NA,"EPAS1",NA,NA,"PLXND1","PDGFRB",NA,NA,"TBC1D9","CDT1","VGLL3"
"TNFRSF12A",NA,"RBP7",NA,NA,"TMSB4X","GEM",NA,NA,"RAC2","FAM101B","DAAM1"
"GARS",NA,"PLCB1",NA,NA,"ENPEP","FHL1",NA,NA,"HPGD","COL6A1","DLX2"
"CHI3L2",NA,"DNAJA1",NA,NA,"GLIPR2","FBLN1",NA,NA,"MCTP1","CTSZ","CDH19"
"MMP3",NA,"MX1",NA,NA,"EGFLAM","FTL",NA,NA,"HCK","RAD51AP1","DUSP6"
"TREM1",NA,"NEURL1B",NA,NA,"AGRN","IRF1",NA,NA,"SYK","ACTN4","MPZ"
"MIA",NA,"CFLAR",NA,NA,"PEAR1","KCNE4",NA,NA,"SLC7A11","H2AFZ","OMD"
"NOS2",NA,"MAGI1",NA,NA,"PEG10","KHDRBS3",NA,NA,"CSF2RA","NRGN","SKA2"
NA,NA,"FABP5",NA,NA,"GPRC5C","SPOCK1",NA,NA,"EGR2","CENPW","ANK3"
NA,NA,"NRP1",NA,NA,"HIC1","COL5A3",NA,NA,"MAP3K1","KIFC1","ZFP36L1"
NA,NA,"ZFP36",NA,NA,"HEY2","C1QTNF4",NA,NA,"CD69","COL6A2","ITGA7"
NA,NA,"TACSTD2",NA,NA,"MAF","KCTD12",NA,NA,"CLEC5A","HN1","MALAT1"
NA,NA,"HES1",NA,NA,"SPRY4","TMSB4X",NA,NA,"SEMA6B","GPC6","TPM4"
NA,NA,"TFPI",NA,NA,"LRRC32","RASD1",NA,NA,"CASP1","FLNB","PEG10"
NA,NA,"TIE1",NA,NA,"SMC4","GADD45B",NA,NA,"CD36","MAMDC2","TXN"
NA,NA,"THBD",NA,NA,"HGF","IER5L",NA,NA,"IL1R2","KPNA2","ARHGAP15"
NA,NA,"ACVRL1",NA,NA,"ARC","FAM180B",NA,NA,"P2RY14","UBE2S","FLRT2"
NA,NA,"LMCD1",NA,NA,"CSF1","PPP1R10",NA,NA,"ACSL5","ACTB","KHDRBS3"
NA,NA,"NCOA7",NA,NA,"ANGPTL1","PTGFR",NA,NA,"CCRL2","LY6E","PTCH2"
NA,NA,"CCL14",NA,NA,"CD276","AHR",NA,NA,"DAPP1","MTHFD2","GADD45G"
NA,NA,"LIMS2",NA,NA,"SDC2","RNF24",NA,NA,"NPTX2","FAT1","H2AFZ"
NA,NA,"DUSP6",NA,NA,"CACNA1H","CLEC3B",NA,NA,"CYP2S1","FOXM1","SNHG12"
NA,NA,"STOM",NA,NA,"KLF11","FOSB",NA,NA,"SCN9A","ACOT7","KLF10"
NA,NA,"KDR",NA,NA,"SNRK","ATF3",NA,NA,"CDCP1","LIFR","FST"
NA,NA,"AGRN",NA,NA,"ID3","PCOLCE",NA,NA,"SUCNR1","NT5E","EMP1"
NA,NA,"NRARP",NA,NA,"ZFP36","SSPN",NA,NA,"MS4A14","ADAM15","HBEGF"
NA,NA,"GMFG",NA,NA,"HSPB1","ID4",NA,NA,"ENTPD1","CDK2AP1","ID4"
NA,NA,"PRCP",NA,NA,"CLSTN2","DIO2",NA,NA,"AMICA1","THY1","FGL2"
NA,NA,"GRASP",NA,NA,"MRGPRF","EGR3",NA,NA,"ST8SIA4","LOXL2","PPAP2A"
NA,NA,"MKL2",NA,NA,"PDLIM1","MAFB",NA,NA,"LPAR6","TUBA1C","PPP1R10"
NA,NA,"LPAR6",NA,NA,"CPM","TMEM176B",NA,NA,"TMSB10","ANXA2","JAG1"
NA,NA,"HSPA12B",NA,NA,"ARHGDIB","MRC2",NA,NA,"EPB41L3","MAP1A","PLEKHA4"
NA,NA,"AC011526.1",NA,NA,"PTP4A3","FSTL1",NA,NA,"BCAR3","S100A3","PLK2"
NA,NA,"PDE2A",NA,NA,"MGP","APOE",NA,NA,"ZC3H12C","FSTL1","PMAIP1"
NA,NA,"GIMAP1",NA,NA,"TMEM176A","IER3",NA,NA,"PTGER4","LMNA","IGFBP5"
NA,NA,"ENTPD1",NA,NA,"ENTPD1","NUPR1",NA,NA,"NAMPT","AC018816.3","IER5L"
NA,NA,"APOLD1",NA,NA,"MMP14","ITM2A",NA,NA,"WAS","TPM4","MIA"
NA,NA,"GIMAP8",NA,NA,"KLHL23","TSC22D1",NA,NA,"UCP2","PHLDA1","NRP2"
NA,NA,"ZC3HAV1",NA,NA,"COL6A1","LGALS3BP",NA,NA,"TSPAN33","PLK1","TCEAL7"
NA,NA,"SOCS3",NA,NA,"ANGPT2","GADD45A",NA,NA,"LAT2","LOXL1","SNAI1"
NA,NA,"FLT1",NA,NA,"COL6A2","ARID5B",NA,NA,"SLC40A1","NEURL1B","MAFF"
NA,NA,"PALMD",NA,NA,"AMOTL2","SPRY1",NA,NA,"ITGB2","S100A16","CYR61"
NA,NA,"NOTCH1",NA,NA,"ARHGAP15","NFIX",NA,NA,"ACP5","TUBB4B","EFNA1"
NA,NA,"SNRK",NA,NA,"PPP1R15A","EGR1",NA,NA,"PTK2B","CLSPN","ABCA6"
NA,NA,"PRKCH",NA,NA,"HSPA1B","PDGFRL",NA,NA,"SEPP1","SQLE","IRF1"
NA,NA,"PIK3R3",NA,NA,"HES1","CD44",NA,NA,"GPR132","IGFBP3","CCL2"
NA,NA,"SVIP",NA,NA,"HLA-C","HMGN2",NA,NA,"TRAF1","PALLD","LMNA"
NA,NA,"CFI",NA,NA,"ESAM","LAMA4",NA,NA,"GLIPR2","ARL4A","KCNQ1OT1"
NA,NA,"LAMA4",NA,NA,"RGS16","CD9",NA,NA,"PIK3AP1","H2AFX","GAS7"
NA,NA,"C10orf128",NA,NA,"MIDN","TWIST1",NA,NA,"C15orf48","CD70","RAPGEF5"
NA,NA,"SLC9A3R2",NA,NA,"FRMD3","SOX4",NA,NA,"GATM","PTTG1","NR4A2"
NA,NA,"PTPRE",NA,NA,"CFH","PPP1R15A",NA,NA,"INSIG1","CENPK","CSRP1"
NA,NA,"GIMAP5",NA,NA,"IFI16","TUBB2B",NA,NA,"EVI2A","SDC4","ARL4A"
NA,NA,"LIPA",NA,NA,"PDE1A","TXN",NA,NA,"MAF","CKS2","NR4A1"
NA,NA,"JAM2",NA,NA,"CCND1","LMNA",NA,NA,"IL18","VKORC1","ALDH1A1"
NA,NA,"APLNR",NA,NA,"KPNA2","CTHRC1",NA,NA,"NLRP3","TIAM2","ZC3HAV1"
NA,NA,"CLEC14A",NA,NA,"RBPMS","ABL2",NA,NA,"ATP13A3","RGS2","IGFBP6"
NA,NA,"CNKSR3",NA,NA,"SLIT3","MGST1",NA,NA,"ZNF385A","SMOC1","F3"
NA,NA,"RALGDS",NA,NA,"EFHD1","CCL2",NA,NA,"TNFAIP2","CDH13","PLAT"
NA,NA,"KANK3",NA,NA,"PLEKHA4","AKAP12",NA,NA,"PELI1","PAQR4","FSTL3"
NA,NA,"HLA-DMA",NA,NA,"RPS15A","DNAJA1",NA,NA,"ARC","VWA1","FBXO32"
NA,NA,"S100A16",NA,NA,"PLAU","MYADM",NA,NA,"AIF1","BTG3","RND3"
NA,NA,"SDPR",NA,NA,"SLC25A25","EMP1",NA,NA,"DOK2","CCL2","EFNB2"
NA,NA,"DOCK4",NA,NA,"STXBP6","IER2",NA,NA,"DNAJA4","PPP1R14C","NR2F1"
NA,NA,"S1PR1",NA,NA,"CPE","NBL1",NA,NA,"JARID2","TMSB10","BPGM"
NA,NA,"TSPAN7",NA,NA,"APOLD1","KLF10",NA,NA,"CD300E","SERPINE1","COL21A1"
NA,NA,"DUSP23",NA,NA,"HSP90AA1","LPAR1",NA,NA,"KLF6","ANPEP","ZNF331"
NA,NA,"SHE",NA,NA,"COL27A1","IFI27",NA,NA,"MARCO","TMEM158","ANXA2"
NA,NA,"ICAM2",NA,NA,"ADRA2A","MFAP5",NA,NA,"RP11-386I14.4","TGFBI","GADD45A"
NA,NA,"CCND1",NA,NA,"PLXDC1","PTCH2",NA,NA,"CDC42SE1","CEP55","CHRDL1"
NA,NA,"C4orf32",NA,NA,"ARID5B","ERRFI1",NA,NA,"RNASE1","SLC16A3","PLP1"
NA,NA,"PLEKHG1",NA,NA,"TIMP3","MSX1",NA,NA,"CD4","SULF1","LGALS3BP"
NA,NA,"FILIP1",NA,NA,"DAAM1","IGF1",NA,NA,"CCL2","ISLR","STMN1"
NA,NA,"SPRY1",NA,NA,"MT1A","COL16A1",NA,NA,"MSR1","PXDN","COL9A3"
