"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"DEPP1","PPP1R3C","DDIT3","CD276","SMIM14","FZD10",NA,"ACTA2","PFN1"
"MT2A","PDE4B","CKS2","TPM4","PCOLCE2","CTSH",NA,"COL4A2","C1QL1"
"OMD","BMP2","NR4A1","GJA1","RCAN1","CRABP2",NA,"EPHA3","HMGB2"
"GALNT15","MYO10","SOCS3","MXRA5","ANKH","FBLN1",NA,"SPARCL1","ACOT7"
"SMOC2","HMOX1","CRYAB","C1QTNF3","C4orf48","MYL9",NA,"CD36","COL6A1"
"HMGN2","SCRG1","HSPA1B","SPARC","TMSB4X","G0S2",NA,"CLSTN2","DNMT1"
"IGFBP6","DDIT4","RGS2","FAP","LOXL2","HMCN1",NA,"CAMK2N1","TPM4"
"RHOB","HAPLN1","KLF2","PDGFRB","SLN","TSHZ2",NA,"LZTS1","CENPX"
"MT1M","KLF5","HSPA1A","ARL4C","IGFBP1","SLIT3",NA,"CALD1","CENPF"
"DKK3","NOS2","CHI3L2","ENSG00000245532","DKK3","DPP4",NA,"CDC42EP3","LMNB2"
"FIBIN","UGDH","CFH","MAFB","CD55","ENSG00000166147",NA,"SLN","RPL39L"
"HRCT1","SDC4","GADD45A","CTSZ","UGP2","SLPI",NA,"TJP2","CENPU"
"EMILIN3","CFLAR","FRZB","ACTG1","CDON","JUN",NA,"OLFML2B","TUBB"
"NTRK2","NGF","CHAD","PFN1","HSD3B7","TMEM100",NA,"MGLL","HMGN2"
"THBS1","SLC7A5","BHLHE40","FLNA","SGK1","TNXB",NA,"TMEM176B","PSMC3IP"
"GAS6","GARS","CITED2","COL3A1","PTHLH","HSPB8",NA,"GLDN","HMGB3"
"CPAMD8","FN1","BCL3","CEMIP","CLEC3B","VIT",NA,"ITGA3","CLEC11A"
"CCDC3","TXN","MT1M","AQP1","UGDH","MT-CO2",NA,"MT-CO2","ATAD2"
"ENSG00000117289","COL2A1","GADD45G","DPT","EMP3","CXCL1",NA,"KCNJ8","CENPA"
NA,"COMP","RASD1","FSTL1","ADGRG2","COL14A1",NA,"LAMA4","TROAP"
NA,"CLEC3A","SGK1","TMSB10","C10orf105","CXCL14",NA,"ADGRL3","H2AFY"
NA,"SERPINA1","SERPINE1","ARPC1B","PRG4","MFAP4",NA,"ENSG00000161326","DTYMK"
NA,"BIRC3","ENSG00000267519","IFI27","ADAMTS2","CXCL2",NA,"FYN","UBE2S"
NA,"TM4SF1","TUBA1C","PLTP","TIMP3","GEM",NA,"ADGRF5","CKS1B"
NA,"CD55","THBS1","ENSG00000125726","SPARC","TMSB4X",NA,"FSTL3","CDKN2D"
NA,"ASNS","HBEGF","CAPG","COL5A1","ENAH",NA,"NRARP","UBE2C"
NA,"OGN","HMGB2","ANGPTL1","IGFBP5","FOSB",NA,"KCNE4","ACTN4"
NA,"BPGM","PPP1R10","TPPP3","OGN","S100A6",NA,"GPRC5C","CENPH"
NA,"GLS","CCDC3","ENSG00000166147","ACKR3","KLF6",NA,"PLAU","ACTB"
NA,"KCNMA1","ENSG00000117289","SDC2","CCDC80","ARL4A",NA,"HIPK2","PGAM1"
NA,"CDON","PIM1","DKK3","SORBS2","PDGFD",NA,"ADAMTS9","COL6A3"
NA,"NFKB1","IER5L","ENSG00000155130","TIMP1","TUBB2B",NA,"PLEKHO1","SMS"
NA,"SAT1",NA,"BASP1","VCAN","APOD",NA,"FLNA","CLSPN"
NA,"RCAN1",NA,"S100A6","DEFB1","MAP3K20",NA,"FZD10","HIST1H4C"
NA,"TSC22D1",NA,"PDLIM3","FSTL1","PLPP3",NA,"ISG15","ENSG00000130520"
NA,"MIA",NA,"SOX4","ENPP1","MFAP5",NA,"EPHA2","DOK5"
NA,"CRLF1",NA,"ADAMTS2","ENSG00000272761","COL5A3",NA,"COL18A1","S100A10"
NA,"ARSJ",NA,"LOXL1","MIA","HSPA6",NA,"TXNRD1","ESCO2"
NA,"RGCC",NA,"HSD3B7","FABP3","TWIST1",NA,"ITGA1","CAVIN3"
NA,"ERRFI1",NA,"ENAH",NA,"HAS2",NA,"PCNA","PCNA"
NA,"FGFBP2",NA,"LOXL2",NA,"PHLDA1",NA,"HEY2","TRIP13"
NA,"LIF",NA,"CCN5",NA,"FTH1",NA,"GUCY1A2","UBE2T"
NA,"TIFA",NA,"C12orf75",NA,"RARRES2",NA,"PARM1","CENPK"
NA,"CEBPD",NA,"CDH11",NA,"KCTD12",NA,"CPE","DIAPH3"
NA,"ACKR3",NA,"ASPN",NA,"LMNA",NA,"TPM1","NUCB2"
NA,"S100A1",NA,"CAVIN3",NA,"IER3",NA,"MEDAG","FOXM1"
NA,"NCOA7",NA,"PRSS23",NA,"MAMDC2",NA,"EMX2","DUT"
NA,"CCL20",NA,"ANXA2",NA,"BCL3",NA,"PAWR","CAPG"
NA,"ENPP1",NA,"TYMP",NA,"CREB5",NA,"RASSF3","NUSAP1"
NA,"PAPSS2",NA,"C4orf48",NA,"LPP",NA,"A2M","STMN3"
NA,"PTGS2",NA,"TNC",NA,"GPRC5A",NA,"GPR176","ARPC1B"
NA,"FNIP2",NA,"FRMD6",NA,"IRX3",NA,"ID4","TUBB6"
NA,"GAS1",NA,"SCARF2",NA,"FGL2",NA,"PLXDC1","CEP55"
NA,"GLRX",NA,"FBLN5",NA,"FOS",NA,"RCAN2","JPT1"
NA,"PIM3",NA,"SLIT3",NA,"EBF2",NA,"TPM4","MAP1B"
NA,"CITED4",NA,"PPP1R14B",NA,"STMN3",NA,"C16orf45","PPP1R14B"
NA,"CBR3",NA,"CRIP1",NA,"ARID5B",NA,"ACTB","SAC3D1"
NA,"CXCL2",NA,"SYCE1L",NA,"LGALS3BP",NA,"HSPA6","NRP2"
NA,"GPRC5A",NA,"ADAM12",NA,"HSPA1A",NA,"LMOD1","PRSS23"
NA,"PPP4R4",NA,"NT5DC2",NA,"SCARA5",NA,"ITIH5","HSD3B7"
NA,"PXYLP1",NA,"GEM",NA,"MAP1B",NA,"PHLDB2","MT2A"
NA,"COL11A1",NA,"ZFP36L1",NA,"SRPX",NA,"STMN1","TPX2"
NA,"SRGN",NA,"SLN",NA,"CES1",NA,"ARHGDIB","ORC6"
NA,"SLC7A1",NA,"ACTN1",NA,"HMCN2",NA,"ENSG00000258486","UCP2"
NA,"TNFAIP8",NA,"ANPEP",NA,"ENSG00000176170",NA,"MYH11","RNASEH2A"
NA,"SLC25A37",NA,"RIN2",NA,"TNFAIP3",NA,"CXCL12","MTSS1"
NA,"CXCL8",NA,"MAP1A",NA,"JUNB",NA,"C11orf96","RAD51"
NA,"PHGDH",NA,"IGF1",NA,"PDLIM1",NA,"ENSG00000260248","SQLE"
NA,"VCAM1",NA,"PLAU",NA,"CCDC80",NA,"PGM5","YWHAH"
NA,"PAPPA",NA,"NRP1",NA,"DDX21",NA,"NAMPT","CRIP1"
NA,"TNFRSF12A",NA,"LY6E",NA,"CD74",NA,"ANO1","KIF20A"
NA,"GCH1",NA,"LMO4",NA,"ENSG00000128016",NA,"ARID5B","ADGRE5"
NA,"G0S2",NA,"COL12A1",NA,"NAMPT",NA,"ENSG00000076706","LOXL2"
NA,"RNF144B",NA,"COL4A1",NA,"PPP1R15A",NA,"PDLIM1","PKMYT1"
NA,"FOSL1",NA,"PTHLH",NA,"ENPP2",NA,"NEURL1B","SYNE2"
NA,"CX3CL1",NA,"FNIP2",NA,"FRMD6",NA,"PHLDA1","NT5E"
NA,"IGFBP3",NA,"C2",NA,"CXCL12",NA,"EPS8","CTSZ"
NA,NA,NA,"ZEB2",NA,"CALD1",NA,"EPHX1","TFPI2"
NA,NA,NA,"IGFBP5",NA,"ARL4D",NA,"MRVI1","RRM2"
NA,NA,NA,"C1QTNF1",NA,"MMP14",NA,"EDNRB","ARL4A"
NA,NA,NA,"COL4A2",NA,"NTRK2",NA,"ZFP36L1","FADS1"
NA,NA,NA,"ELN",NA,"MYC",NA,"HSPB1","KIF23"
NA,NA,NA,"THBS2",NA,"FGF7",NA,"ZEB2","ATP2B1"
NA,NA,NA,"CRABP2",NA,"CCL2",NA,"GGT5","RACGAP1"
NA,NA,NA,"CRISPLD2",NA,"PLTP",NA,"ZMAT3","LOXL1"
NA,NA,NA,"MDK",NA,"S100A10",NA,"TPM2","CDK1"
NA,NA,NA,"MAP4K4",NA,"INSIG1",NA,"BMP1","CD44"
NA,NA,NA,"OLFML2B",NA,"STXBP6",NA,"HSPB7","CDC20"
NA,NA,NA,"SGCD",NA,"CD44",NA,"FBXO32","CACYBP"
NA,NA,NA,"TMEM119",NA,"ANXA2",NA,"RBPMS","PLK1"
NA,NA,NA,"ANO1",NA,"EPHX1",NA,"ENTPD1","KIF20B"
NA,NA,NA,"NREP",NA,"PODN",NA,"MEOX2","ANXA2"
NA,NA,NA,"CCND1",NA,"BHLHE40",NA,"PDGFA","CSF1"
NA,NA,NA,NA,NA,"ARC",NA,"NEXN","LY6K"
NA,NA,NA,NA,NA,"CD248",NA,"SGIP1","TMSB10"
NA,NA,NA,NA,NA,"OLFML3",NA,"LRRC32","CDKN2C"
NA,NA,NA,NA,NA,"SPOCK1",NA,"FLNC","CKS2"
NA,NA,NA,NA,NA,"MAFF",NA,"LMNA","ITGB3BP"
NA,NA,NA,NA,NA,"ID4",NA,"LPP","SH3BGRL3"
NA,NA,NA,NA,NA,"SCN4B",NA,"PAPPA","CKAP2"
NA,NA,NA,NA,NA,"LEPR",NA,"TMEM119","TPPP3"
NA,NA,NA,NA,NA,"PDGFRB",NA,"MTSS1L","ANPEP"
NA,NA,NA,NA,NA,"DUSP1",NA,"ENSG00000222041","FLNA"
NA,NA,NA,NA,NA,"AHR",NA,"ADRA2A","TMSB4X"
NA,NA,NA,NA,NA,"HES1",NA,"MYO1B","COL6A2"
NA,NA,NA,NA,NA,"F3",NA,"NRP1","FAM83D"
NA,NA,NA,NA,NA,"TMEM119",NA,"LIMS2","ANTXR2"
NA,NA,NA,NA,NA,"TIMP3",NA,"ENSG00000155130","NT5DC2"
NA,NA,NA,NA,NA,"BNC2",NA,"TNFAIP3","PTN"
NA,NA,NA,NA,NA,"NES",NA,"ICMT","ZNF367"
NA,NA,NA,NA,NA,"FYN",NA,"MYC","CD82"
NA,NA,NA,NA,NA,"ANPEP",NA,"ARHGAP29","ITGA5"
NA,NA,NA,NA,NA,"ANGPTL1",NA,"DEPP1","BIRC3"
NA,NA,NA,NA,NA,"NR4A1",NA,"ABCC9","LMO4"
NA,NA,NA,NA,NA,"PTGER4",NA,"ATF3","PTHLH"
NA,NA,NA,NA,NA,"SLC2A3",NA,"LDLR","TNFRSF12A"
NA,NA,NA,NA,NA,"AGT",NA,"CH25H","ARL4C"
NA,NA,NA,NA,NA,"PHLDB2",NA,"COL27A1","PAQR4"
NA,NA,NA,NA,NA,"PRG4",NA,"CD83","CAP1"
NA,NA,NA,NA,NA,"PRSS23",NA,"SERPINI1","TFDP1"
NA,NA,NA,NA,NA,"ENSG00000272761",NA,"KLHL42","SLC16A3"
NA,NA,NA,NA,NA,"FLRT2",NA,"THY1","ACTG1"
NA,NA,NA,NA,NA,"ATF3",NA,"CCL8","C4orf48"
NA,NA,NA,NA,NA,"SPRY1",NA,"SDC2","MMP14"
NA,NA,NA,NA,NA,"ID3",NA,"SORBS2","ICMT"
NA,NA,NA,NA,NA,"HSPA1B",NA,"TMSB4X","EMP3"
NA,NA,NA,NA,NA,"RAB31",NA,"PEAR1","BDKRB1"
NA,NA,NA,NA,NA,"FAT1",NA,"EBF1","CD276"
NA,NA,NA,NA,NA,"EGR3",NA,"DDIT3","GINS2"
NA,NA,NA,NA,NA,"LAMA4",NA,"FILIP1","SULF1"
NA,NA,NA,NA,NA,"SFRP4",NA,"HGF","CKB"
NA,NA,NA,NA,NA,"GAS6",NA,"RERGL","SPC24"
NA,NA,NA,NA,NA,"MAFB",NA,"PRSS23","S100A16"
NA,NA,NA,NA,NA,"CELF2",NA,"MAP1B","MAP4K4"
NA,NA,NA,NA,NA,"ENSG00000155130",NA,"YWHAH","MAP1A"
NA,NA,NA,NA,NA,"PALLD",NA,"INPP5A","KLF6"
NA,NA,NA,NA,NA,"ENSG00000107623",NA,"CAVIN3","CSTB"
NA,NA,NA,NA,NA,"GUCY1A1",NA,"HEY1","PTGER2"
NA,NA,NA,NA,NA,"ABL2",NA,"ARC","EIF4EBP1"
NA,NA,NA,NA,NA,"IL6",NA,"IL6","TUBG1"
NA,NA,NA,NA,NA,"PTGFR",NA,"PDLIM3","ACTN1"
NA,NA,NA,NA,NA,"CAMK2N1",NA,"ACTG1","FSTL1"
NA,NA,NA,NA,NA,"IGFBP6",NA,"LGALS1","SMC2"
NA,NA,NA,NA,NA,"CYGB",NA,"DDX21","SKA1"
NA,NA,NA,NA,NA,"LY6E",NA,"GJC1","ENSG00000166147"
NA,NA,NA,NA,NA,"NRP1",NA,"CHCHD10","ECT2"
NA,NA,NA,NA,NA,"NR2F2",NA,"PDE5A","BASP1"
NA,NA,NA,NA,NA,"SOCS3",NA,"OLFML2A","ZEB2"
NA,NA,NA,NA,NA,"ABCA8",NA,"CYGB","TMPO"
NA,NA,NA,NA,NA,"IER2",NA,"NREP","KIF14"
NA,NA,NA,NA,NA,"THBS2",NA,"ASAP1","TXN"
NA,NA,NA,NA,NA,"SDC2",NA,"TUBA1B","PLAUR"
NA,NA,NA,NA,NA,"IER5L",NA,"NR2F2","NEK2"
NA,NA,NA,NA,NA,"CXCL8",NA,"SNCG","GPC1"
NA,NA,NA,NA,NA,"TNFAIP2",NA,"BCAM","IDH2"
NA,NA,NA,NA,NA,"MT1A",NA,"BST2","RBP4"
NA,NA,NA,NA,NA,"HSD11B1",NA,"SASH1","CENPE"
NA,NA,NA,NA,NA,"KCNE4",NA,"MAP3K7CL","BAX"
NA,NA,NA,NA,NA,"GGT5",NA,"HSPB8","TGFBI"
NA,NA,NA,NA,NA,"ETS2",NA,"HES4","DHFR"
NA,NA,NA,NA,NA,"PALM",NA,"SYNPO2","TUBA1C"
NA,NA,NA,NA,NA,"RUNX1",NA,"C12orf75","NSD2"
NA,NA,NA,NA,NA,"GADD45A",NA,"ACTN4","LTBP1"
NA,NA,NA,NA,NA,"FLNC",NA,"FILIP1L","RAB32"
NA,NA,NA,NA,NA,"GADD45G",NA,"SYNE2","SMOC1"
NA,NA,NA,NA,NA,"CADM3",NA,"KLF11","FHL2"
NA,NA,NA,NA,NA,"CCND2",NA,"C1QTNF1","S100A6"
NA,NA,NA,NA,NA,"ANTXR2",NA,"PDGFRB","CDK6"
NA,NA,NA,NA,NA,"CRISPLD1",NA,"IGFBP2","BEND6"
NA,NA,NA,NA,NA,"MEOX2",NA,"CD44","FAP"
NA,NA,NA,NA,NA,"OSR2",NA,"CCL2","ISLR"
NA,NA,NA,NA,NA,"LAMB1",NA,"SPEG","CCND1"
NA,NA,NA,NA,NA,"LIMA1",NA,"ENSG00000128016","MYBL1"
NA,NA,NA,NA,NA,"TAGLN",NA,"VCL","MAP3K20"
NA,NA,NA,NA,NA,"MAP1A",NA,"EFHD1","ADAMTS2"
NA,NA,NA,NA,NA,"IGF1",NA,"TUBA1C","KIF11"
NA,NA,NA,NA,NA,"THY1",NA,"DNAJB4","KLHL42"
NA,NA,NA,NA,NA,"TYMP",NA,"AOC3","UGDH"
NA,NA,NA,NA,NA,"DAAM1",NA,"AMIGO2","ENSG00000222041"
NA,NA,NA,NA,NA,"EBF1",NA,"SLIT3","NCAM1"
NA,NA,NA,NA,NA,"ATP2B1",NA,"KCNA5","AURKB"
NA,NA,NA,NA,NA,"TXN",NA,"TMSB10","SDC2"
NA,NA,NA,NA,NA,"SVEP1",NA,"CRISPLD2","CRLF1"
NA,NA,NA,NA,NA,"MYOC",NA,"KLF6","OLFML2B"
NA,NA,NA,NA,NA,"CCN3",NA,"CHN1","CIT"
NA,NA,NA,NA,NA,NA,NA,"EHD2","ADAMTS1"
NA,NA,NA,NA,NA,NA,NA,"DUSP5","SHCBP1"
NA,NA,NA,NA,NA,NA,NA,"RASL12","COL15A1"
NA,NA,NA,NA,NA,NA,NA,"ATP1A2","MAD2L1"
NA,NA,NA,NA,NA,NA,NA,"RGS5","ANO1"
NA,NA,NA,NA,NA,NA,NA,"ACTG2","CCNA2"
NA,NA,NA,NA,NA,NA,NA,"ACTN1","COL4A2"
NA,NA,NA,NA,NA,NA,NA,"FABP4","NAV2"
NA,NA,NA,NA,NA,NA,NA,"TBX2","MELK"
NA,NA,NA,NA,NA,NA,NA,"NGFR","SORBS2"
NA,NA,NA,NA,NA,NA,NA,"ZNF331","SAPCD2"
NA,NA,NA,NA,NA,NA,NA,"PHLDA2","CDCA5"
NA,NA,NA,NA,NA,NA,NA,"SCN4B","GAS2L3"
NA,NA,NA,NA,NA,NA,NA,"LGI4","AQP1"
NA,NA,NA,NA,NA,NA,NA,"PPP1R15A","ARHGAP11A"
NA,NA,NA,NA,NA,NA,NA,"LMCD1","NDP"
NA,NA,NA,NA,NA,NA,NA,"AMOTL2","MCM3"
NA,NA,NA,NA,NA,NA,NA,"IER5L","TCF19"
NA,NA,NA,NA,NA,NA,NA,"SPRY2","POSTN"
NA,NA,NA,NA,NA,NA,NA,"FAT1","RRAD"
NA,NA,NA,NA,NA,NA,NA,"SLC40A1","MXD3"
NA,NA,NA,NA,NA,NA,NA,"IGFBP5","CKAP2L"
NA,NA,NA,NA,NA,NA,NA,"MFAP4","GMNN"
NA,NA,NA,NA,NA,NA,NA,"MAP3K20","CDT1"
NA,NA,NA,NA,NA,NA,NA,"CRIM1","DUSP10"
NA,NA,NA,NA,NA,NA,NA,"CKB","MAST4"
NA,NA,NA,NA,NA,NA,NA,"EDNRA","RFLNB"
NA,NA,NA,NA,NA,NA,NA,"HSPA1A","SPC25"
NA,NA,NA,NA,NA,NA,NA,"NR4A1","S100A3"
NA,NA,NA,NA,NA,NA,NA,"ADAMTS1","ZMYND10"
NA,NA,NA,NA,NA,NA,NA,"ENSG00000269821","PRG4"
NA,NA,NA,NA,NA,NA,NA,"AHR","COL5A3"
NA,NA,NA,NA,NA,NA,NA,"KPNA2","POC1A"
NA,NA,NA,NA,NA,NA,NA,"LMO4","TACC3"
NA,NA,NA,NA,NA,NA,NA,"CACNA1A","E2F1"
NA,NA,NA,NA,NA,NA,NA,"ETS2","SGO2"
NA,NA,NA,NA,NA,NA,NA,"CTNNB1","CCNB1"
NA,NA,NA,NA,NA,NA,NA,"DUSP1","VCAM1"
NA,NA,NA,NA,NA,NA,NA,"CD93","ASF1B"
NA,NA,NA,NA,NA,NA,NA,"SLC2A3","IQGAP3"
NA,NA,NA,NA,NA,NA,NA,"CPM","COQ2"
NA,NA,NA,NA,NA,NA,NA,"NR4A3","CXCL8"
NA,NA,NA,NA,NA,NA,NA,"GUCY1B1","FEN1"
NA,NA,NA,NA,NA,NA,NA,"CACNA1H","PPIF"
NA,NA,NA,NA,NA,NA,NA,"ADAMTS4","VEGFC"
NA,NA,NA,NA,NA,NA,NA,"CNN1","MYBL2"
NA,NA,NA,NA,NA,NA,NA,"CAP1","IGFBP3"
NA,NA,NA,NA,NA,NA,NA,"PALLD","NCAPG2"
NA,NA,NA,NA,NA,NA,NA,"EGFLAM","MSC"
NA,NA,NA,NA,NA,NA,NA,"MTHFD2",NA
NA,NA,NA,NA,NA,NA,NA,"ENSG00000117289",NA
NA,NA,NA,NA,NA,NA,NA,"CAP2",NA
NA,NA,NA,NA,NA,NA,NA,"DES",NA
NA,NA,NA,NA,NA,NA,NA,"TPPP3",NA
NA,NA,NA,NA,NA,NA,NA,"CLMN",NA
NA,NA,NA,NA,NA,NA,NA,"COX4I2",NA
NA,NA,NA,NA,NA,NA,NA,"APOE",NA
NA,NA,NA,NA,NA,NA,NA,"PPP1R12B",NA
NA,NA,NA,NA,NA,NA,NA,"COL14A1",NA
NA,NA,NA,NA,NA,NA,NA,"CYP26B1",NA
NA,NA,NA,NA,NA,NA,NA,"MGP",NA
NA,NA,NA,NA,NA,NA,NA,"EPAS1",NA
NA,NA,NA,NA,NA,NA,NA,"BCL3",NA
NA,NA,NA,NA,NA,NA,NA,"MAFF",NA
NA,NA,NA,NA,NA,NA,NA,"MYLK",NA
NA,NA,NA,NA,NA,NA,NA,"CYFIP2",NA
NA,NA,NA,NA,NA,NA,NA,"MT1A",NA
NA,NA,NA,NA,NA,NA,NA,"NRGN",NA
NA,NA,NA,NA,NA,NA,NA,"PFN1",NA
NA,NA,NA,NA,NA,NA,NA,"ITGA7",NA
NA,NA,NA,NA,NA,NA,NA,"LIMA1",NA
NA,NA,NA,NA,NA,NA,NA,"JAG1",NA
NA,NA,NA,NA,NA,NA,NA,"STK38L",NA
NA,NA,NA,NA,NA,NA,NA,"COL5A3",NA
NA,NA,NA,NA,NA,NA,NA,"LBH",NA
NA,NA,NA,NA,NA,NA,NA,"SIK1",NA
NA,NA,NA,NA,NA,NA,NA,"PGF",NA
NA,NA,NA,NA,NA,NA,NA,"SLC9A3R2",NA
