H,T
BOD1L1,TUBA1B
ARHGAP1,NR4A3
RPL6,THBS2
RPS21,RRBP1
MT-ATP8,SERPINH1
CALM2,COL15A1
EPHX1,SLC39A14
HSPB2,TNFAIP6
FXYD1,LTBP2
MDM4,COL5A2
CSGALNACT1,ZFAS1
EIF3E,SERPINE1
HGF,MXRA5
RERG,CREB5
MGLL,ABI3BP
ANKRD29,ZC3H12A
PKIG,PCOLCE2
ATP8B4,ID1
FBXL13,BAZ1A
IFITM2,CHD1
SSPN,LAMB2
ATP5G3,SFPQ
ZEB2,COL6A3
RRAD,CKS2
ARF5,HLA-B
SH3BGRL,IL32
MNDA,DNAJA1
EMC2,ARF6
PCMTD1,CXCL3
REM1,RPS4X
RPS8,SPHK1
MKL2,MAFG
HMGB1,THBS4
PPP1CB,PLOD2
THOC7,HNRNPA1
IGFBP3,POSTN
C8orf59,MAPKAPK2
ARHGAP6,ERRFI1
BMP5,TMSB10
MOCS1,HBEGF
KIAA1430,SCARA3
CSRNP3,TSPYL2
SYTL2,CSPG4
PSME1,DUSP5
SCP2,MSX1
LEPROT,MARCKSL1
NABP1,TRIB1
TNFSF12,RPS16
UQCR11.1,ERF
SSBP4,ATP1A1
HRH2,ELL2
SNHG8,IFI27
HIC1,NEAT1
SRP9,PGM2L1
SPCS1,TUBB2B
NDRG2,TMSB4X
CALCRL,CDH13
CIR1,RBBP6
EPN2,NUP153
GFRA1,NXF1
MBNL2,SLC25A6
COPS2,ADAMTS4
MYL9,NNMT
NDN,TPPP3
RMRP,REL
AES,NOP2
TATDN1,IL6
PIK3R1,C16orf72
TFPI,KPNA2
OLFM2,HSPA1B
ANP32B,CHMP1B
NSRP1,UGCG
PSMG2,TUBB2A
FAM162B,HEXIM1
METTL7A,NINJ1
MT1M,XBP1
TMA16,MIR22HG
FRMD3,LOXL2
REV3L,LRRFIP1
IGFBP4,PVRL2
GCSH,ARL6IP1
ZFPM1,MRC2
EPS8,ZSWIM6
TCEAL3,CD276
FAM213A,UBE2S
MT1E,ARL4A
APOL6,CFL1
ANAPC16,HIVEP2
TLE2,RCAN1
ITIH5,ANGPTL4
KRTCAP2,COTL1
DPY19L2,CEBPB
TMEM176A,WEE1
R3HDM2,OLFML2A
SYF2,SDC2
MIR143HG,CHSY1
MT1F,CCNL1
ADCY3,EIF4G2
GNAI1,MAP1LC3B
AIMP1,YBX1
UGP2,CPEB2
RPL14,ILF3
SLCO3A1,MEF2D
SLC7A2,TSC22D2
CAST,FKBP10
CLMN,KIF1B
ISCU,IVNS1ABP
WASF2,RND3
TSC22D1,SERF2
RPL29,PIM3
SSBP2,C12orf44
TCEA1,CTNNAL1
CCDC66,HIF1A
MAOA,TRIM28
ZRANB2,SAT1
U2SURP,IRS2
MAP7D3,RPL4
LFNG,PKD1
CSF1,EMP3
AOC3,LDLR
PHF3,ANKRD28
C5orf56,DEDD2
UFSP2,THBD
ARL2,INSIG1
CD46,FOSL2
SRSF7,OAZ1
RPS13,TNXB
APOBEC3C,FOXC1
NUCKS1,PLK3
TMEM106B,PIM1
UBE2V2,TGIF1
ATAD1,MAFK
SNRPD3,HEG1
SEPW1,ATP13A3
PDE5A,SEMA4C
SEC62,RYBP
PAWR,MIDN
IK,PPP1R15B
SRI,NFKB1
RPL34,HNRNPH3
LZIC,ARF4
MGST3,IFRD1
PLN,TOB2
PSIP1,PFN1
MOCS2,LUZP1
PTMS,MESDC1
FTX,SLC25A25
RNPC3,COL18A1
ZBTB16,EGR3
GS1-251I9.4,FNIP2
CTD-2536I1.1,SRSF2
RHOB,PTP4A1
PDCD10,RGS3
TENC1,KRT18
RGS5,YWHAG
PARM1,BMP1
ARPC5,SERTAD2
RUNX1T1,AMD1
ITGBL1,ADAMTS2
SMAD5,FXYD5
MRGPRF,TES
NDUFA5,IL1R1
SORBS3,SMTN
RBMS3,PPTC7
CNTN1,PHF13
APEX1,SMC4
SERINC1,PLAUR
CBX6,SOD2
RNF152,SNHG15
SSBP1,SRRT
C12orf57,P4HB
VPS13C,DNAJB6
EEF1B2,CDK16
FAM204A,UGDH
SRP14,H2AFZ
RPS10,ZBTB21
MRPS36,JMJD6
CWF19L2,CHMP4B
CHCHD10,HSPA5
PARK7,LRRC59
EIF1AY,MAP2K1
THRAP3,RORA
RAMP2,CREB3L2
NDUFC2,ZBTB43
CTB-167B5.2,ID3
GYPC,CERCAM
HNMT,NXT1
COL25A1,CHPF
SYPL1,GABARAPL1
RP11-736K20.5,PRELP
ISYNA1,YY1AP1
ACOT13,SH3BGRL3
CEBPZ-AS1,HDLBP
NDUFV3,UAP1
RSL24D1,SURF4
TINAGL1,SERTAD1
PCDH9,FUS
SMIM10,MAPK6
SNTA1,CYCS
NR1D2,GLIS2
DBP,ANGPTL2
PSMA3,LINC00152
CCDC71L,TIPARP
PRDX2,DHX9
CHURC1,EHD1
RPS29,ZFP36
NR2F1,WDR26
C11orf58,RFX2
DHRS7,CYP26B1
PKDCC,HSPG2
MT-ATP6,GSN
SUSD2,TP53BP2
PHLDB2,HSP90B1
ITGB5,HECA
ASPH,PELI1
CD44,BBC3
MRPL1,CD55
CD302,SERPINF1
CCDC102B,KDELR2
C1D,RBM39
LGI4,RAN
EZH1,PLEKHB2
RASD1,PXDC1
CLEC3B,PER1
CAT,DDX21
COMT,NOTCH3
C20orf27,DUSP1
INTS6,RSRC2
TMEM256,MMP14
CSRP1,RBM10
NDUFB1,ARID5B
EIF3M,NMB
IER5L,CSNK1D
DDX18,TUBB
SEPT2,CYLD
RPL7A,SGK1
C1orf54,DDX39A
TGFB1I1,PXDN
FKBP5,VASN
PTGER4,MSN
PTPRA,GATAD2A
TOMM20,TIMP2
FADS3,LDHA
BRI3,ASXL1
RBPJ,ETF1
PEAR1,LASP1
MRPS31,OSER1
MEOX2,RNF24
TMEM18,EIF3A
EAPP,EWSR1
TSPAN12,RNF139
FOXN2,SNRNP70
DPYD,SRRM2
TM4SF1,SLC20A1
MT-CO3,MT1A
CHMP3,CALU
KIAA1551,ATP1B3
DYNLT3,SIN3A
OSBPL1A,ELN
TPRG1,BCL6
CFL2,CTSB
CSNK2A1,COL16A1
ATP1B2,TMBIM6
NSUN6,PCBP1
ESF1,VEGFA
ANXA7,HERPUD1
HDDC2,RAB31
NDUFS4,NFE2L2
SNX6,PLXDC1
ITSN1,GPX3
MIER1,PPP2CA
CDC42,PPP1R10
C14orf166,ERGIC3
SEP15,C9orf89
PRKDC,HEY1
TRNP1,RAPGEF2
USP33,MAPRE1
MTIF3,ASPN
PGM5-AS1,HIGD1B
NDUFB5,PRRC2B
SMARCE1,PPP1CA
TCEAL8,RBM8A
MYL12B,IER5
ENDOD1,AHNAK
H2AFJ,GSPT1
PA2G4,ITGAV
SPCS2,GNL3
TMCO1,EGR1
VAMP5,PDK4
GLO1,ATP2A2
COX7A2L,ID2
EFHD1,ARID1A
MGMT,MFGE8
FAM162A,FNDC3B
TCEAL1,HTRA1
HOPX,PNPLA2
FXR1,TAF1D
DUT,ECE1
SAMHD1,COL5A3
DAAM1,HNRNPC
MED29,STMN1
CNBP,RTN4
CCL21,ETS2
SHPRH,MAP7D1
NDUFB4,NOLC1
C8orf33,ENO1
NCKAP5,SEC61A1
PSMA1,CFH
SDPR,PRPF38B
MRPL19,FAM107B
ZCCHC7,NFAT5
RPL5,CKAP4
MINOS1,SPTAN1
RALGPS2,ARHGEF7
GNG11,MMP2
GAS6,RBMS1
LPHN3,EHBP1L1
TROVE2,ENAH
SKP1,ZBTB10
CD81,TLE1
SRSF5,DAPK3
KDELR1,KHSRP
EIF3F,SAFB2
BRD7,KPNB1
NDUFC1,RAB7A
CD36,CYFIP2
PAK2,FYN
PODN,EIF4G1
TLN1,HNRNPA0
ZNF644,MIR4435-1HG
PYURF,KMT2E
CEBPD,PCF11
LPP,EZR
SNW1,TRA2B
HSPB7,PLEC
C4orf3,PFDN2
LBH,RCN3
CBR1,NDRG1
PDS5B,PAM
PTGES3,ZFAND5
DDT,CCT2
COX6C,KCNQ1OT1
BTF3,BTG3
WDR83OS,FLNA
MBNL1,LTBP4
CADM1,FNBP4
TMEM38B,YTHDF2
CTNNB1,TSHZ2
RPAIN,BHLHE40
ST13,SPTY2D1
ANGPT2,RPSAP58
ARHGAP29,LTBP3
HADHA,HSPE1
HINT1,C1orf198
RPLP0,GJC1
ITM2B,PDLIM3
RN7SL1,FBLN1
GSTK1,TCEB1
GADD45B,MEDAG
RAB13,MT1X
DNAJC8,KDM2A
ZCRB1,CRYAB
RPS27A,ALKBH5
LAPTM4A,GOLGA3
PFDN5,CCNL2
SH3PXD2A,EIF5
TMEM119,CHD2
CST3,GNL1
CD59,POLR2A
ZCCHC11,ZFAND2A
IGFBP6,MORF4L2
SP100,AZIN1
RPS7,EIF4A3
MAFB,NES
HLA-C,LRRFIP2
RPS12,HSPA2
EIF3K,AEBP1
IRF1,CXXC5
MDK,ARID5A
TOMM7,TOP1
CCL26,SPATS2L
RPS26,SLC2A3
PLAC9,MED13
TIMP3,MYLIP
TPM1,FMOD
HES1,PKM
RPSA,EIF1AX
FOS,ADAMTS1
SLN,RP11-345J4.5
NA,ACADVL
NA,KIF5B
NA,NFIL3
NA,AFF4
NA,CLSTN1
NA,KLF10
NA,PABPC4
NA,RAB1A
NA,ACTN1
NA,SUPT5H
NA,ZFHX3
NA,PPIC
NA,CHD4
NA,UBE2D3
NA,SOX9
NA,GPX1
NA,SPAG9
NA,AHDC1
NA,ETS1
NA,SERP1
NA,BSG
NA,TCP1
NA,LRP1
NA,IDS
NA,SERTAD3
NA,BUD31
NA,ANKRD10
NA,HNRNPH1
NA,KLF11
NA,FERMT2
NA,SDCBP
NA,HNRNPL
NA,CAMTA1
NA,CD109
NA,SLC1A5
NA,EIF4E
NA,PEA15
NA,WNK1
NA,ISLR
NA,HSPA9
NA,HDGF
NA,PLIN2
NA,TRIP10
NA,RHEB
NA,SF1
NA,ARID4B
NA,WAC
NA,ILF2
NA,HNRNPM
NA,BRD4
NA,MARCKS
NA,ODC1
NA,NASP
NA,SPEN
NA,C9orf3
NA,SLC38A2
NA,NOP56
NA,UACA
NA,ATP6V0B
NA,JMJD1C
NA,MTUS1
NA,VGLL3
NA,GPBP1
NA,SEC61G
NA,SKIL
NA,PTBP1
NA,WTAP
