0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
IGFBP4,DCN,MT1X,TPM1,CD55,RARRES2,CXCL14,SEMA3G,IGFBP3,SET,ALOX5AP,MUSTN1,GIMAP7,BMP7,SLITRK6,MIR210HG
HLA-DRB1,EZR,CLU,MCAM,RBP4,NOTCH3,MFAP5,ACE,RAMP2,WTAP,HCST,TRAC,GIMAP4,ABCA9,PLP1,PCSK1N
GNG11,TNFRSF11B,DCN,LBH,PCOLCE2,LGI4,MFAP4,ATP2A3,EGFL7,TMEM159,STAB1,RRAD,EGFL7,APOD,CHL1,LAG3
ITM2A,SH3BGRL3,FRZB,PTP4A3,EIF1,ZEB2,PTGFR,JAG2,FABP5,TRA2A,MRC1,NOTCH3,CLEC14A,VIT,FOXD3,ACAN
HLA-E,COMP,STEAP2,TINAGL1,LUM,ABCC9,SFRP4,TMEM178A,B2M,NFIA,CYBB,RASL11A,CD74,TENM2,ERBB3,SEMA3D
GIMAP7,RBP4,MXRA8,C12orf75,AC074387.1,THY1,TSPAN11,GPIHBP1,TPM2,RIN2,VAMP8,CD52,ITGB4,ETV4,SCN7A,COLEC12
IFI27,TNXB,COL12A1,PPP1R14A,CRYAB,TMEM176B,LTBP4,H19,FABP4,ARGLU1,CD163,MYL9,ITM2A,SFRP5,INSC,PTGS1
RAMP2,S100A6,MFAP4,NRGN,CDO1,SEMA5A,PDGFRL,CDH5,C11orf96,CALR,CD68,SYNPO2,DAAM1,CAPN6,PTPRZ1,CAPS
CALCRL,IGFBP6,CCN5,TSC22D1,SOX9,ARHGAP15,ABCA10,HEY1,TAGLN,IRF2BPL,PTPRC,ADRA2A,IFI27,SHISA3,XKR4,SCRG1
HLA-DRA,LTBP4,FIBIN,CNN1,PRDX1,CD44,LSP1,SLC9A3R2,TMSB10,SRSF6,CSF1R,CCL5,GIMAP1,KLF5,COL28A1,LY6E-DT
PIM3,TIMP2,IGFBP6,WTIP,ANGPTL5,ARHGDIB,PLA2G5,SYT1,RNASE1,CRIM1,FCGR2B,TAGLN,SOX18,GPC3,RELN,RGCC
SOX18,S100A4,ECRG4,CSRP2,NFKBIA,GUCY1A2,SERPING1,CLEC14A,TM4SF1,IFI6,NCF1,RERGL,LMCD1,KANK4,PCDH20,ASPN
LIFR,PLPP3,SAA1,IGFBP5,JUND,CPE,ABCA6,SOX18,SLC9A3R2,YWHAH,SPI1,CPE,ITGA6,PKDCC,GPM6B,FGFBP2
SPARCL1,CDO1,ASPN,DSTN,SERTAD1,ANGPT1,FGL2,EGFL7,GNG11,GOLIM4,LILRB5,MYH11,LIFR,CCN3,MPZ,FN1
LMCD1,BGN,SFRP2,NET1,ANXA4,TINAGL1,PLAC9,ARL15,ECSCR,EIF5A,HPGDS,CNN1,TMEM273,FLRT2,AZGP1,PRG4
ITGA6,FBLN1,ANGPTL5,CSRP1,GPRC5A,SYTL2,APOD,RAMP2,CTNNB1,ACIN1,VSIG4,PDE5A,RAMP2,CNKSR2,ZNF536,GPM6B
AQP1,ANGPTL5,LTBP2,PHLDA2,IER2,CXCL12,C1S,A2M,STC1,PDGFA,NCF4,NR2F2,PTPRB,ABCA6,AATK,CRTAC1
HLA-DPA1,ISLR,FTL,HES4,ANXA2,LMOD1,LAMA2,CP,PLN,INSR,IFI30,TPM1,TSPAN7,PLXDC1,CADM2,MGP
DAAM1,NDUFA4L2,MFGE8,CPE,ATF3,CLSTN2,PODN,ADGRL4,IFITM3,FABP4,MARCO,TPM2,CAVIN2,S1PR3,GRIK2,MYOC
HLA-B,ITM2C,TIMP2,TBX2-AS1,CLU,ID4,MGST1,MECOM,PLVAP,DST,ITGB2,IGFBP5,ROBO4,LINC01140,SMIM5,FBXO2
RNASE1,MGP,CDO1,TBX2,NGEF,ACTA2,SPRY1,CAV1,RAMP3,MT-ATP8,CTSS,RCAN2,GNG11,GLI1,C2orf88,SOD3
JAM2,THBS4,MEG3,GPRC5C,FGFBP2,FST,HTRA3,FAM107A,HLA-B,PCSK7,MS4A7,TINAGL1,CLEC2B,SLC22A3,HSPA12A,CD52
DUSP23,FGFBP2,FN1,NOTCH3,ABI3BP,MYL9,TMEM100,TMSB10,HLA-E,,ARRB2,CARMN,HLA-DPA1,HEYL,TFAP2A,COBL
PALM2-AKAP2,BCAT1,NNMT,FLNA,BGN,SELENBP1,MYOC,ENPP2,CXCL2,,FCGR2A,STEAP4,NPDC1,PTCH2,LAMP5,F13A1
FABP5,CAPS,CD9,CHCHD10,TUBB2A,COL5A3,FBLN2,CXCL12,MYH11,,CD37,WTIP,IL3RA,FOXS1,ART3,DMKN
B2M,CAPG,CYBRD1,NR2F2,CRLF1,OLFML2B,FAP,VEGFC,ZFP36,,F13A1,RGS5,ADGRL4,SFRP4,MT3,CD9
PRCP,CKB,SCX,SH3BGRL,SH3BGRL3,COX4I2,BASP1,CLIC5,CAV1,,CLEC10A,C12orf75,GIMAP6,RASSF2,MYOT,PLOD2
HLA-A,CD55,LUM,CARMN,CAPG,APOE,C6,RNASE1,IFITM2,,LST1,CHCHD10,NRN1,PLEKHB1,SFRP5,SOX5
SYNE2,CYBRD1,SCARA3,LMOD1,EZR,EMX2,HHIP-AS1,PDGFB,SOX18,,LCP1,HSPB6,TM4SF18,COL21A1,MMP17,TNNT3
TGFBR2,FMOD,C1S,ACTG2,GADD45B,HOPX,C3,PECAM1,TAGLN2,,GPR34,EFHD1,ARL4A,MFAP5,SOX2-OT,NDUFA4L2
CD34,GSN,OLFML3,UBA2,ADM,INPP4B,LRP1,NOTCH4,SRP14,,CLEC7A,FHL5,GBP4,CHRDL1,ADGRG6,AP000915.1
ETS2,SLPI,PLXDC2,RASL11A,NKX2-5,TMEM176A,DIO2,TM4SF1,C1orf56,,EMB,ISYNA1,HLA-E,TNNC1,MAL,PPP1R3C
TNFSF10,KCNMA1,CYTL1,PDE5A,ACTG1,MYO1B,PDGFRA,EMCN,TMSB4X,,DOK2,FHL2,CTSH,LTBP4,PLEKHB1,ASS1
GIMAP4,PROCR,CHODL,COL18A1,TUBB4B,FAM162B,DCN,ANXA3,PECAM1,,P2RY14,SORBS2,LMO2,FSTL3,COL9A3,COLGALT2
EMCN,MT1X,KCNMA1,EFHD1,TUBA1C,CHCHD10,HSD11B1,HLA-B,NPDC1,,RETN,MCAM,SMAD1,BNC2,GJC3,AC022167.2
GIMAP1,MXRA8,NPC2,CALD1,DCN,EPHX1,CD248,B2M,IGFBP4,,CYTH4,FABP4,PRCP,ADH1C,PRIMA1,BGN
CD93,SCARA3,PCOLCE2,RCAN2,JUNB,IGFBP7,GPNMB,ADGRF5,TPM1,,MS4A4A,PHLDA2,HYAL2,CNTN4,LAMB1,CYTL1
TSPAN7,ASPN,STEAP1,CASQ2,DEFB1,SEPTIN7,TNXB,GNG11,SORBS2,,CORO1A,ID4,AKR1C3,AKAP12,SPTBN5,FMOD
NRN1,CD9,ITGA10,RASL12,CD8B2,TNC,WNT11,AC004540.2,BCAM,,MSR1,LBH,GRB10,SPON2,ITGB8,GPX3
GIMAP6,FBXO2,MGP,AOC3,UBE2S,PRXL2A,IGF1,FAM124B,ENPP2,,MPEG1,CSRP2,PIM3,CFH,ADGRB3,PDE4D
ENG,DEFB1,CFH,DES,CKB,LPP,LAPTM4A,BST2,SELENOW,,C1orf162,ANGPTL4,SLFN5,COL9A3,MICALL2,ADGRG2
TMEM273,CRYAB,SERPINF1,SPEG,ULBP2,KCNJ8,COL6A1,S1PR1,CDC42SE1,,FCGBP,PTP4A3,SH3BP5,GSN,TTYH1,STAC2
BCAM,COL6A2,C1R,C1QTNF1,ANXA1,ADRA2A,COL6A2,PLLP,ICAM2,,LILRB2,NRGN,CD34,CYP1B1,GALR1,EDIL3
RAB11A,COL6A1,DKK3,ITIH5,SERPINE1,PRRX1,C1R,CRYBG3,SNCG,,EVI2B,PPP1R12A,IL33,MEST,KIF19,TSPAN11
ADCY4,SEMA3C,LINC02269,ADRA2A,DNAJB1,CYTOR,LINC01140,ECSCR,PPP1R14A,,CD53,NR4A1,CALCRL,HIC1,LGI1,AC009041.2
ITGB4,COL1A2,ENPP1,CALM2,IGFBP6,COL14A1,SERPINF1,HLA-E,GIMAP4,,ITGAM,CALD1,SPHK1,LSP1,FGL2,TIMP1
TXNIP,PLAC9,C1QTNF3,EDNRA,KLF4,TPM1,IRX3,AIF1L,AQP1,,C3AR1,HSPB2,PALM2-AKAP2,PODN,NCAM1,ANKH
FKBP1A,MMP3,OAF,ADIRF,DNAJA1,CCDC102B,MXRA8,MCTP1,HNRNPH1,,ADAP2,PRPH,DUSP23,MARCKS,SNX22,ACP6
ADGRL4,ANXA2,THBS2,RAMP1,KLF2,EBF2,THY1,GIMAP7,FKBP1A,,CLEC12A,CD44,AKR1C1,SBSPON,BCAS1,PRELP
CTSH,LRP1,LRP1,FBXL13,CRTAC1,WNT6,SFRP2,CD93,EIF5A,,C4orf48,ATF3,ITGA5,RNF24,NGFR,LTBP3
CLEC14A,GPX3,LOX,MAP3K20,PYCR1,PDE5A,EPHX1,TSPAN2,CRIP2,,TBXAS1,LPP,MTUS1,TET1,NLGN4X,TBX15
SMAD1,S100A13,RNASE4,FHL5,AQP3,C11orf96,VCAN,GIMAP4,TINAGL1,,IL18,CSRP1,TGFBR2,SERPINE2,PAQR6,GPR137B
ELK3,AXL,RARRES1,KCNAB1,SOCS1,TPM2,CAMK2N1,NEBL,SRGN,,FPR3,CCN1,MGST2,FAM20A,NRXN3,PTPRD
ADAM15,GAS1,LNPK,ATP1B2,ITM2C,REM1,SERPINE2,GNLY,IFI6,,PTPN6,FXYD1,ID1,EBF2,FLRT3,SDC1
LY6E,FN1,SERPING1,NT5DC2,CD8B,ISYNA1,SDC2,FAM89A,IGF2,,ALOX5,DSTN,FABP5,IGFBP5,FXYD3,DIO3OS
AKR1C3,CRLF1,CEBPD,ITGA8,PRG4,EPS8,SELENOP,IFI44L,RPL36A,,SCN9A,PPP1R15A,FLNB,FAP,PPP1R9A,SERPING1
CYYR1,DST,TPRG1,PPP1R12B,SOD1,MNDA,RSPO3,DLL4,BST2,,IQGAP2,TSC22D1,B2M,RND3,CADM1,TPD52L1
TMSB10,CYB5R3,CST3,SMARCD3,MT1X,PDE1A,NEGR1,LAP3,TNFSF10,,FMNL1,CCL2,PALMD,ANOS1,DOCK5,CFH
NOSTRIN,S100A10,PIK3R1,ITGA7,PLPP3,MT1F,ANTXR2,MMRN2,EMCN,,FGD2,MT1M,LY6E,TNFRSF19,CIT,CDO1
GIMAP5,ANXA4,SELENOM,ENTPD3,RGS10,FGF7,FAM180B,GIMAP1,ESAM,,IL10RA,MT1A,IGFBP4,NLGN4X,GAS7,LSP1
MMRN2,RGCC,GAS1,AKAP1,HSP90AA1,VGLL3,COL14A1,EDN1,JAM2,,GPSM3,TOB1,CD320,FN1,COBL,FIBIN
ARL4A,MEG3,PPP3CA,GUCY1A1,FOS,ITGA7,PLXDC1,FABP5,LY6E,,MARCH1,LTB,EDN1,TIAM1,RXRG,CDON
SPHK1,TRIM29,KERA,CDH6,AK1,SLC7A2,PLEKHH2,HLA-A,LMCD1,,LAIR1,CALM2,TM4SF1,MMP2,SCD,AC092821.3
KANK3,PSD3,KCNK15,RASGRP2,NNMT,ANO1,FBLN1,SYNE2,ARHGDIB,,PLEK,ACTB,AQP1,LZTS1,ADAM23,LDHA
IL3RA,ANXA1,MYO1D,GJA4,VCAN,FTH1,PLTP,SRP14,CNN1,,GPR183,SERTAD1,HLA-B,NR2F2,IL1RAPL1,ANGPTL2
TMOD3,NGEF,HTRA1,ACTB,CDKN1A,C20orf27,FLRT2,IFITM3,PTP4A3,,FERMT3,THY1,FKBP1A,CRISPLD2,ATP1B1,CLU
LPAR6,TSPO,CMYA5,RPL3,HSP90AB1,CHRDL1,COL6A3,LPCAT2,PDLIM1,,RNASE6,SEPTIN7,SNHG7,RARRES2,IQGAP2,DCN
HSPG2,AK1,BCL6,DACT3,MT1E,TCF21,NFIA,EFNA1,MGST2,,RAC2,ZFP36,CLU,CXCL14,PLEKHH1,PRUNE2
SLC9A3R2,LRRN4CL,AEBP1,RBPMS2,GAP43,BST2,CYGB,ESAM,RBP7,,SIGLEC1,LAT,LUM,MAPK10,KCNK12,CRISPLD1
CLEC2B,PLP2,NTRK2,MRVI1,CD9,EMX2OS,SLITRK4,TIE1,RHOC,,LRRC25,JUNB,SPARCL1,WNK4,LGI2,SCARA3
FAM110D,TIMP1,XG,PGAM2,SNHG12,CARMN,MEDAG,CTSH,MYL12A,,CCR1,PRKCQ-AS1,ITM2B,COL23A1,CMTM5,LY6G5B
CAVIN2,SLN,NOX4,LDB3,SDC4,CSRNP3,BICC1,PALMD,TSPAN7,,AC020656.1,UBE2S,FGFBP2,SUSD1,ARHGEF16,CAPG
MGST2,CREB5,TGFBR3L,HACD1,PLP2,NCKAP5,SPON2,SLC12A2,IL3RA,,CD84,LGALS1,CHI3L1,TXNIP,GAS2L3,FZD8
IL33,UAP1,RCN3,KCNMB1,YWHAH,IGFBP2,F3,CYYR1,PFN1,,NCF2,CYCS,,INHBA,TMEM176B,TCEAL2
TM4SF1,FNDC1,USP53,NTRK3,SOCS3,EDNRA,FGF18,CD74,HES4,,LAT2,GADD45B,,BICC1,FIGN,SLC29A1
LMO2,COPZ2,ANXA1,CSDC2,CRABP2,CALM2,CCDC80,XAF1,RASSF3,,WAS,SOD3,,LAPTM4A,SPP1,CREB5
TMSB4X,EPS8L2,ARSB,CKMT2,IER5,AVPR1A,FN1,HLA-C,UBB,,CD86,DES,,LAMA2,HMCN1,C5
CLDN5,COL6A3,LINC01088,LINGO1,NDUFA4L2,FHL5,CD81,PTPRB,CRIM1,,SYK,PPP1CB,,FAIM2,TCIM,GLCCI1
PSMB9,ANK3,NUPR1,SEPTIN4,BAG3,PRKAR2B,PPDPFL,TOX2,TP53,,TSPAN33,DNAJB1,,SERPINF1,CHADL,TSTD1
APLNR,NNMT,MIR99AHG,NRIP2,PITX1,FILIP1L,IGFBP6,THSD7A,ACTG2,,HCK,RGS16,,ETV1,AC090152.1,VSIG10L2
FLT1,DPP4,SSR3,ATP1A2,RHOA,PPP1R14A,DDAH2,ADAM15,EFNA1,,PCED1B-AS1,SH3KBP1,,FOXD2,SHC4,FAM225A
ADM5,RCN3,SERPINA3,ARHGEF25,REXO2,ADGRF5,C7,KCTD12,STMN1,,CX3CR1,IER2,,OSR2,LINC00461,TRPS1
GMFG,CILP2,CILP2,IGFBP7,KDELR3,RASL11A,CD99,NUDT14,GIMAP5,,P2RY13,MYC,,CYGB,MFSD2A,STC2
TESC,CRIP1,PLPP3,NDUFA4,CLIC1,LHFPL6,RNF24,HLA-DRB1,CDKN1A,,ARHGAP30,LIME1,,OGN,GDNF,AC023355.1
PTPRB,SOD3,CTSK,KCNE4,XBP1,LGALS3BP,FBN1,BMX,PHKG1,,LY86,FOS,,AC007906.2,ADAP1,ADAMTS8
MRTFB,CPAMD8,GALNT15,CLMN,RGS16,TIMP3,PTPN13,MYCT1,SERTAD1,,NCKAP1L,GADD45G,,STXBP6,TNFRSF19,OMD
HLA-DMA,ITGB5,LGALS1,BCAM,NXPE4,COL18A1,PTN,CCDC88C,CNN3,,IRF8,APOE,,C7,TSPAN5,DANCR
IFITM3,CD109,CYS1,NR2F2-AS1,EPS8L2,RPS8,CYBRD1,SPARCL1,TMEM159,,BTK,PTPRC,,BHMT2,THSD7B,ISLR
DIPK2B,FHL1,DSE,MYOM1,H2AFX,AGT,SLIT2,RBP7,CD320,,TNFAIP8L2,NDUFA4,,MAB21L1,RBM11,LINC01578
MYCT1,PMP22,EDIL3,PGF,LRRN4CL,SCN4B,EPB41L2,CD34,PCSK7,,HAVCR2,HSPA1B,,PDGFRL,TFAP2C,P4HA3
MYL12A,CDA,TMEM237,RPL41,S100A4,SGIP1,NOVA1,KCNN3,UBE2L6,,CD300A,DUSP1,,MRAS,L1CAM,CLEC2D
HLA-DQB1,FSTL1,TIMP1,SBSPON,MAFF,SSTR2,FBLN5,MTUS1,FOSL2,,CD33,CORO1A,,ALDH1A1,SORCS1,SIX1
ROBO4,PITX1,CD99,MYL6,IDI1,PLAU,ZFP36L2,IL32,LAP3,,LILRA6,CD37,,SMO,SCN9A,COL6A1
HLA-C,RABAC1,CRTAC1,PDLIM7,S100A10,MYH9,LUM,HIP1R,POMP,,RBM47,CD53,,DIO2,KANK4,CCPG1
RBP7,NFIX,PRRX1,HRH2,EGR1,LINC01197,PMP22,NPDC1,COX6A1,,LILRB4,IL32,,OAF,ARAP2,MT1X
CFI,ACKR3,MYBL1,RBPMS,SIX3,PARM1,FNDC5,SOX7,AMFR,,TGFBI,LIMD2,,ARHGAP42,TENM3,LRP8
MLPH,LTBP2,GAS6,FBXO32,HSPA1A,IFITM3,PTGFRN,ADCY4,RAB13,,S100A9,HCST,,RAB3IL1,FAM181B,PKHD1
RPS28,CAB39L,IGF1,MYOCD,ACKR3,NR2F2-AS1,DPT,TNFSF10,C9orf16,,BLNK,,,ECHDC2,RGS11,LIMCH1
RPL26,CYP4B1,CHPT1,CACNA1H,HSPA1B,CYGB,MRC2,SHE,COX5A,,PARVG,,,H3F3B,TMEM132A,SDK2
NRP1,GALNT15,PTN,NTF3,SCRG1,HGF,HAS2,FLNB,,,LGALS2,,,SPRY2,PRRG4,MIF
TPT1,CHPF,GRAMD2B,NR4A1,PRELP,TEX41,PRDM8,PCSK5,,,CSF2RA,,,NHSL1,KCNMB4,BCAT1
SH3BGRL2,PDGFRA,MAGI2-AS3,NRARP,HMOX1,RPL3,SLPI,RNF144B,,,CALHM6,,,COL15A1,ARHGAP39,NBL1
RAPGEF3,ACTG1,DCXR,RPS8,RND3,MAP1B,PRRX1,TSPAN7,,,FCER1A,,,ST3GAL4,AFAP1L2,GPSM1
TM4SF18,IL16,ECM2,MYLK,S100A11,AC018647.1,DCLK1,RUNDC3B,,,AC110995.1,,,MASP1,PCDHB2,HMGN3-AS1
CNTNAP3B,GSTP1,LAMC3,RPL7A,UGDH,HIGD1B,CST3,GIMAP5,,,DOCK2,,,COL6A2,AC009041.2,MRC2
TSHZ2,RNASE4,CCDC3,AC079822.1,OAT,LINC00924,FHL1,GATA2,,,RGS1,,,WNT6,ASTN2,BX284668.2
CDH5,RETREG1,FAM180B,FAU,DDIT3,PAWR,RNASE4,JAM2,,,JAML,,,SCARA5,TRBC2,A2M
MMRN1,SOX9,S100A13,MAP1B,TNFSF9,RBPMS,ANPEP,PLPP2,,,ARHGAP4,,,MMP16,APOA1,PDLIM4
IFITM2,S100A11,CYP4B1,ARHGEF10L,S100A1,PDGFRB,ABI3BP,TM6SF1,,,CCL3,,,EGFR,CABLES1,AL137802.2
SEMA6A,BOC,DIO3OS,RPL23A,HSPA8,LPL,PLBD1,IFI6,,,IGSF6,,,AL139393.3,ASPA,LUM
PDLIM1,TRPS1,COL1A2,RPS7,NFKBIZ,C1R,HMCN1,CLEC2B,,,IRF5,,,ICOSLG,PTPDC1,CABCOCO1
CRHBP,SLC29A1,PIEZO2,SNCG,BCAT1,ADH1B,DIO3OS,PRDM16-DT,,,CCL4,,,EPHX1,ANK3,PBXIP1
EPB41L3,PLXDC2,SLC9A9,RPLP1,STK38L,FXYD1,SSPN,NPR3,,,TFEC,,,C1S,SDC3,GAS1
TAGLN2,MFGE8,MIR100HG,MRPS6,S100A6,AMOTL2,GAS7,GIMAP8,,,GNA15,,,PIK3R1,PRNP,PDGFRA
ITM2B,MRC2,SEMA3C,RPL18,B3GNT7,FOXS1,LGALS3,VWF,,,ITGAX,,,EPDR1,MBP,DEFB1
SH3BP5,CD8B2,ANTXR1,RPL5,PDGFRL,NDRG2,ALDH1A1,TNFRSF4,,,FYB1,,,CLEC11A,SRCIN1,NBEA
HYAL2,MFAP5,LTBP4,ATF3,JUN,CCL2,HIC1,MAST4,,,LAPTM5,,,HSD11B1,ARHGEF26,AC100810.1
RPS24,RRBP1,APOD,SYNPO2,ANK3,FRMD3,PCOLCE,TSPAN13,,,C5AR1,,,LGALS3BP,ADAM19,BICC1
MALL,CD81,ELL2,COL4A5,MSMO1,EFHD1,S100A10,CCM2L,,,MYO1F,,,ADGRD1,RYR1,RETREG1
ICA1,SOD1,MGST1,ISYNA1,EMP1,GPC3,APOE,PLAT,,,TLR7,,,VGLL4,COL7A1,TIMP2
PDE2A,GAP43,TCEAL2,PDE3A,SERPINA5,BMP5,GPX4,CARD16,,,SPINT2,,,AC009041.2,LINC00844,ITM2C
CTSC,PRRX2,NDUFA4L2,NEXN,SGK1,COL25A1,ZFHX4,AC004540.1,,,KCNQ1,,,CST3,PTPRJ,SREBF1
GRB10,SDK2,LINC01315,AC091182.1,PPIA,ADAMTS12,CCN5,GNAI2,,,LILRB3,,,CRABP2,VWA1,PLAC9
SELP,HDLBP,COPZ2,CAV2,TUBA1A,ADGRL3,ADD3,PIK3R3,,,RGS18,,,SMIM13,SLC35F1,NUPR1
SNHG7,PDGFRL,S100A4,CAP2,PRRX2,PLTP,PRRX2,RASIP1,,,SNCA,,,AL590617.2,ARHGDIG,MFGE8
RASIP1,AC074387.1,NFIC,KANK2,CSRNP1,MT2A,GOLIM4,ADGRG1,,,KYNU,,,SELENOP,CNP,EPB41L2
PCAT19,FXYD6,TTN,INAFM1,COMP,ARHGAP6,STXBP6,RDX,,,MS4A4E,,,LUM,TOX,IFT22
CCL23,ECRG4,ANG,JUNB,GADD45G,A1BG,TIMP2,CCDC85B,,,STXBP2,,,SESN3,GRIK3,CHD5
PDIA5,CLIC1,OMD,GUCY1B1,DUSP1,NEURL1B,LEPR,HYAL2,,,CPVL,,,SPRY4,GNG2,MOB1B
ERG,TMBIM1,COLEC12,CACNA1A,COL1A2,GJC1,MAN1A1,F11R,,,SELPLG,,,NFRKB,SEMA3B,PTH1R
CD320,DNM1,FBXO2,RPL14,ARF4,CSRP1,TXNIP,CTTNBP2NL,,,MNDA,,,TCF4,AC007364.1,GAPDH
SLCO2A1,LGALS1,HOXC10,PAWR,RASD1,PCOLCE,COL1A2,LTC4S,,,CLDN4,,,TMEM100,SYCP2,ZNF516
TFPI,IL17D,PITX1,RPL10A,ECRG4,SEPTIN4,S100A4,SHANK3,,,P2RY6,,,ZFHX4,NTM,GALNT15
RPL34,LTBP3,LINC01578,PPP1R15A,HSD3B7,SRPX,COL12A1,LPAR6,,,SNX10,,,TFPI,CELSR2,C19orf12
ALDH1A2,NBL1,LAMA2,MGST3,SQLE,ATP8B4,CPQ,CD200,,,PTAFR,,,EMILIN3,TMPRSS5,METTL4
GBP4,SMIM14,FAT4,HSPB6,MGP,RPL18A,COL3A1,TUSC3,,,CSTA,,,PRDM8,LGI4,RBMS1
SNCG,LINC00632,ALDH1A1,TMEM51,KCNMA1,STXBP6,CAB39L,LAPTM5,,,CLEC5A,,,DCLK1,LRRC4C,FNDC4
KCTD12,WWP2,CXXC4,LPP,SCX,SLC38A2,GPC4,EPAS1,,,GABRB2,,,PDZRN3,ABCA8,GABARAPL2
DOC2B,NFIC,FHL1,ANGPTL4,MBNL1-AS1,ARID5B,OLFML3,PDCD4,,,HCLS1,,,SNAI1,CLCN2,TRIM52-AS1
RPS18,YWHAH,LHFPL6,A1BG,ING1,DPY19L2,INHBA,CRIP2,,,TNF,,,H1FX,TRIM36,CSPG4
RPS15A,COL3A1,MRC2,LRRC10B,DKK3,COL1A1,FSTL3,CDH24,,,CCL4L2,,,MXRA8,CRYAB,ZNF493
CMIP,CSPG4,PDGFRA,RPS19,TRIM47,HSPB6,RXRG,CALM1,,,SH3BP1,,,PLAC9,BCL2,NRGN
PLSCR1,SELENOS,THBS1,PRKG1,FBLN1,ENAH,TIMP1,AFDN,,,TMEM176B,,,EFNB1,AQP11,DPT
FLI1,KDELR3,BDH2,GLDN,FXYD6,INAFM1,ANXA2,BCAM,,,DAPP1,,,DOCK5,PCBP4,PTMS
CCDC69,CSTB,CEP126,SELENOW,HERPUD1,ADAM33,IFI27L2,ISG15,,,IKZF1,,,CLIC3,MMP19,MBOAT1
CRACR2B,REXO2,JAK2,RPS3,RETREG1,HES4,PRG4,KIF26A,,,DOK3,,,KIAA1755,FST,TMBIM1
LRRFIP1,ZNF704,PTGIS,ARHGEF17,PMP22,RRAD,CELF2,PTPRM,,,ARHGAP9,,,CD248,ANKRD44,COL3A1
S1PR1,PMEPA1,STC2,NMNAT2,TCEAL2,RCAN2,EBF1,FLT1,,,EVI2A,,,RARRES1,PLLP,INHBA
IFI16,FAM114A1,EZR,GPR20,RCN3,OLFM2,MARCKS,CAVIN2,,,CFP,,,CROCC,MLIP,DACT1
SHANK3,RGS10,MAF,LINC02381,ITGB5,COL27A1,CDON,FLNC,,,CD4,,,KCNT2,ZEB2,RIN2
SMAGP,RHOA,LGALS3,ARC,HSPB1,MRVI1,KCNT2,BMP6,,,PGA5,,,CIRBP,AL365259.1,SNX30
LIMS1,DKK3,PDGFRL,PDGFA,TMEM45A,COL4A2,NAV1,IFITM2,,,ARHGAP45,,,MEOX2,TNS3,TMEM45A
HLA-DPB1,TIMP3,SSPN,IER5L,NBL1,RPS4X,DNM1,ITGA6,,,MBP,,,ITM2B,KIF5C,PTPRF
GASK1B,PRDX1,TENT5A,ZFP36,PTX3,PRKG1,HMCN2,ENPP4,,,PLCB2,,,ALDH5A1,TUBB2B,PFKP
STC1,ADAMTS2,COL1A1,MYOZ1,ANXA5,MYLK,AGTR1,DIPK1B,,,VENTX,,,NDRG2,RARB,FRZB
CALML4,ARL6IP5,ZFHX4,AC005884.1,SELENOS,KRT18,SPARCL1,PSMB9,,,RPS6KA1,,,OLFML1,STARD13,ADAM9
PALMD,GDF10,PMP22,RPS14,TMEM98,IFITM1,APOC1,DACH1,,,CYBA,,,IGFBP7,CAPN3,AC097376.3
