0,1,2,3,4,5,6,7,8,9,10,11
,TXNIP,BRD2,PLCG2,KDM6B,KCNJ2,PLAC9,RNASE1,TBC1D20,AC007998.3,ECHS1,CMPK2
,TGFBR3,BHLHE40,NOTCH4,GLA,SRP14,RNASE4,ENDOD1,ADA,KLHL42,ZNF667-AS1,CRBN
,MRTFB,HSPE1,SLC12A2,VMP1,SPECC1,CCN5,SH3BGRL3,PVR,C12orf75,BSCL2,PARP14
,NPC2,ADAMTS1,C1orf54,SLC25A25,CRYBG3,PTN,SYNPO,CHERP,COA6-AS1,PMEPA1,IFI35
,MYH9,FOS,SOX17,H2AFZ,PDZD2,COL12A1,CD52,CCL3,MARS,IGFBP7,C1R
,DIPK2B,HSPD1,IGF2,ADAMTS4,LTBP4,LUM,SLCO2A1,GNL3L,RAB31,MGAT4B,OAS3
,GIMAP4,SLC25A25,MRPL33,ITPKC,FAM107A,PRG4,TMOD1,RND3,ANKRD36,ANGPTL1,CASP1
,DDX17,IER5,HLA-C,AC058791.1,GMNN,ANTXR1,GOSR2,MICALL2,BCAT1,PALLD,SECTM1
,NRN1,H2AFZ,PTP4A3,ARL5B,EFNB2,PRRX1,TGM2,MCMBP,VSIG10,RGS5,P2RX7
,CD93,SNHG12,SOS1,CCL2,MGP,PRELP,LMNA,ABCF1,SLC9A9,COL14A1,HAS2
,ACTN1,UBE2S,LPCAT2,UBC,MAP4K3-DT,FIBIN,SLC44A2,SYNRG,ANKRD36C,TFDP1,C1RL
,CTSC,MRNIP,ETS1,TMEM70,CDC42BPA,LHFPL6,CDH23,SELE,TANC2,LGALS1,MBD2
,PIM3,DUSP1,ESAM,INSIG1,COL21A1,MT1X,RABGAP1L,PLEKHM2,GUCY1A1,GPX3,C1QTNF2
,DPYSL2,ICAM4,CLDN5,NFKBIA,UTRN,ECRG4,ADAM15,MT-CO2,SCRN1,MFGE8,SIL1
,TGFBR2,SERTAD1,CD9,HSPA1A,TP53I11,CCN3,MDFIC,COL3A1,CLASP1,HCFC1R1,PSMB10
,ITGB4,SRSF3,COX17,BIRC3,FILIP1,SSPN,S100A11,ZNF335,SLC22A23,ZDHHC20,STC2
,TFPI,SQSTM1,IQCK,ATF3,PRKX,FHL1,PALM2-AKAP2,SUPV3L1,HDAC6,CALD1,COPS4
,METTL7A,ID2,CX3CL1,AKAP12,NPR3,CFH,PTBP2,NEK7,BBS7,INTS11,DERA
,SPARC,EIF4A1,RHOB,AHSA1,NPTN,ABI3BP,GBE1,SEC61A1,NAA80,MAP4K5,EDEM3
,MMP28,ICAM1,LGALS1,STX11,SDC3,SLPI,ACKR3,APOE,SLC7A1,FABP4,TXNL4B
,NR2F2,FTL,GSN,SOCS3,TUSC3,NFIX,MEF2A,SUGP1,ZNF44,MYO1B,MRPL16
,NFE2L1,MCL1,TPM1,ALDH1A2,POSTN,MXRA8,CRIP2,MT-CO3,AARS,IGFBP3,SLC35D1
,ADGRA2,ZFAS1,MMP2,NFIL3,SAT1,THBS2,SELENON,ATG2A,PNMA1,NMT1,STAT1
,GRN,HEXIM1,JAG2,NAMPT,DLL4,COL3A1,KCNN3,SPEN,SMYD2,ZEB2,HPRT1
,SH3BGRL2,EIF4A3,PLCB1,UGCG,DYNLT3,CLU,H19,EIF3B,MCM5,EPS8,SMARCA5
,LIMS1,VMP1,RHOC,LACTB,CFH,AEBP1,RGS16,PNPLA6,HOXA7,SOD3,APOL2
,CAPNS1,ADAMTS4,GPRC5B,DNAJB6,GFOD1,TNMD,FAM89B,CLSTN1,ZGPAT,BST2,BRMS1L
,HLA-DPA1,NFKBIZ,ACTB,UBB,IFI6,SCX,FOXP1,ACVR1,DYSF,C1orf21,TRIM22
,TNFRSF1A,SOD2,CALM1,MIR22HG,IFNGR1,CD44,SUN2,AL603756.1,SGSM2,RAB32,GCA
,MALL,SLC38A2,COL4A1,KCNQ1OT1,TSPAN2,OGN,CREB5,IFI30,LOX,PSMD9,EPSTI1
,AKR1C1,CEBPD,CDC42EP1,EIF4A1,HES4,ECM2,SLC12A2,SAT2,ADD3,IFI44,OASL
,IL1R1,NR4A1,SGK1,HNRNPA2B1,FGF2,SOD3,IGFBP6,MTMR6,CD36,FADS3,XAF1
,HLA-DPB1,KDM6B,PPA1,CBR3,SEC14L1,CDO1,PCDH12,MT-CO1,EFCC1,PPP1R12A,AC130895.1
,FZD4,MIR22HG,ACTN4,GBP1,ICAM2,PLA2G2A,FGFR1,AOPEP,WSB2,HNRNPR,MIOS
,ZNF521,CKS2,CD34,EMP1,NIBAN1,,PPP2R5A,PLEKHO1,C2orf27A,LBH,AC244090.1
,ZNF385D,DUSP5,MSX1,ARRDC3,PRND,,ALDH1A2,ARL4C,TGFBI,C11orf96,AF117829.1
,MMRN2,ZC3HAV1,RIN2,PNP,CD46,,FMNL3,ZNF768,FBXL17,SDC2,USP18
,ENTPD1,TUBA1B,FOSL2,TNFAIP3,SELENOW,,FILIP1L,HIST1H3A,APOOL,VPS51,WLS
,TPO,MRPL18,HBEGF,SLC1A5,BMX,,CD320,MYO9A,RNPEP,HES4,PCNX3
,FABP5,BAG3,CLIC4,DNAJB4,SOS1,,ITPR2,MIER2,SORBS1,FAM50A,PUS1
,DAAM1,CCNL1,MEF2A,MAT2A,TNFRSF4,,ITGA6,MT-ND4,TOX2,ARHGAP31,GMPR
,TESC,SRSF2,UTRN,CSF3,MECOM,,NFATC1,TRIM23,NID1,LRPAP1,LGALS9
,SEMA6A,EIF4A2,TSC22D1,MRPL18,RDX,,FBXO34,LAMA4,ICE2,BGN,CBLB
,SELP,CITED2,RRAS,MAP3K8,DST,,PPP1R3C,ZYX,MARF1,SENP6,NEK4
,FAM110D,DNAJB6,ATP13A3,DNAJB1,MYO10,,LCN6,HERC4,GDF15,ITPR2,UBTF
,PDIA5,IL6,EMCN,PCAT19,SIPA1L2,,DST,ARC,MFN2,KANSL1,C2orf49
,GMFG,RGS16,ENAH,SLC2A3,GJA4,,ENTPD1,SSH1,FUCA2,NUPR1,LINC02068
,CNTNAP3B,FUS,EGFL7,FTL,PPP1R14A,,SMAD3,CALCOCO1,IL7,C12orf57,TTC14
,POLE4,TUBB4B,TCIM,BHLHE40,CALM1,,RAMP2,CEBPZOS,ZADH2,BMERB1,HIP1R
,CPXM2,ID3,CAV2,H2AFX,CLEC14A,,TAGLN,NECTIN2,UBXN2A,PDGFA,DYNLT1
,OLFM1,INSIG1,GLUL,ABHD5,JAG2,,CRTAC1,SNHG25,ERGIC1,PLN,TRAFD1
,AKR1C3,C6orf62,C19orf33,MCL1,SLC26A2,,AGRN,TBC1D2B,MRPL12,SEC63,NMI
,SYNGR2,SAP18,ID1,C11orf96,LAMB1,,HSPA12B,NRP2,MAGEF1,TBCB,AP001347.1
,CCL23,MAP1LC3B,CRYBG3,SDCBP,ASS1,,NR2F2,PDLIM3,FLRT2,ID4,HSPA4
,,CBX4,HEY1,TCP1,TMEM47,,MEDAG,KLHL21,MPV17,SYNPO2,CTNNBIP1
,,MIDN,IFI6,CLEC2B,ATP8A1,,PDLIM7,NLRP1,SAMD8,DRAP1,NEURL3
,,HNRNPF,MYL9,UBE2S,PRDM16,,C1orf54,CBLL1,KCTD17,CD44,SRBD1
,,ZC3H12A,SOX18,MAP1LC3B,MSX1,,LAMA4,ITPKC,SEMA3D,LMOD1,NUMBL
,,GBP1,CCDC85B,SPAG9,IFI44L,,CAPNS1,USP24,CMTM3,FTH1,C5orf56
,,WSB1,COL4A2,H3F3B,GUCY1A1,,CD81,HOMER1,USF3,MAP3K20,SLBP
,,NAMPT,MAST4,MIDN,SORBS2,,CA8,TNFAIP2,RNF146,PTP4A2,AC147651.4
,,CSRNP1,ATP1B3,SELE,GJA5,,CAPN2,BGN,SBF2,MT2A,AL354836.1
,,BIRC3,PREX1,LINC-PINT,ADRB2,,ATP2B1,MAP1B,CARS2,COX4I2,HADH
,,MT2A,CALD1,DENND4A,PPA1,,FSCN1,NOS3,RAP2A,THY1,CTSS
,,DDX3X,CD46,PLIN2,RBMS3,,PLEC,MT-ND1,ELAC2,TNS1,NT5C3A
,,PCAT19,ISG15,HSPA1B,CAV2,,DSTN,ARHGAP27,BMI1,KANK2,AC107223.1
,,ADM,CDH5,IER5,SLC9A3R2,,SHANK3,NEAT1,THOC1,H2AFJ,SFMBT2
,,TLE4,TSPAN13,EGR1,ATP2A3,,SVIL,SUPT20H,HSPA6,MT1F,METAP1
,,TXN,YWHAH,LDLR,TM6SF1,,EHBP1L1,RPRD1B,FXYD6,IRF2BP2,RTP4
,,ARL6IP1,CTNNB1,TACSTD2,FBLIM1,,RAPH1,KRT18,SGIP1,SERINC3,NDUFAF5
,,CCN2,CCND1,UBE2D3,USHBP1,,TLR4,DGKE,PHLDB2,LHFPL6,RILPL1
,,MYC,COL18A1,SNHG12,GIMAP8,,DLL1,NUP98,C4orf48,IFI27L2,FBXW4
,,CCL2,KLF2,ATF4,MAST4,,TNXB,ULK1,FOXC2,RPL6,SH2B3
,,UPP1,SPARC,ZNF267,AAK1,,GOLIM4,SPNS1,NCLN,CSRP1,SP110
,,TRIB1,PLPP1,NPM1,XAF1,,GNB1,AL118516.1,ATP6V1B2,NDUFB11,RCL1
,,KCNQ1OT1,EPAS1,CACYBP,THSD7A,,PLAT,DYRK3,SH3GL1,PLAC9,SP100
,,TIFA,CAVIN3,ELOC,CAPZA2,,ESYT2,PALM,CD99L2,GADD45G,DDX60L
,,ZFAND2A,COL15A1,TNFAIP2,PLS3,,YWHAH,DDX41,GABPB1-AS1,CCDC88A,R3HCC1L
,,TUBA1C,EMP3,CNKSR3,LIMCH1,,NPNT,STK25,RIC8A,MGP,BORA
,,NUFIP2,S100A4,TRIB1,LAP3,,TAGLN2,EXT1,FIP1L1,MIF,EPM2AIP1
,,PLK2,EDNRB,KMT2E,RGS3,,ADGRL2,EXOC3L2,LEMD2,RWDD1,SLC4A2
,,ING1,GADD45G,COQ10B,POMP,,ZEB1,RAP2B,NELFCD,TMEM256,AFF1
,,SERPINH1,,HNRNPF,RGCC,,SMARCE1,VPS37C,CREB5,PLK2,CTNNBL1
,,C11orf96,,CEBPD,PDGFB,,ANXA2,PDGFB,HGSNAT,CIRBP,NLRP1
,,SGK1,,DDX5,STOM,,SERPINB6,NAXD,DAPK1,MTHFD2,SART3
,,DLL1,,BTG1,HSD17B12,,KLF3,CYREN,SLC35B1,ECRG4,APOL1
,,SELE,,ATP6V0C,CCN2,,FHL1,PCNX1,FNBP1,COX7A1,ZNF561-AS1
,,TUBB2A,,PCDH17,TM4SF1,,ARHGAP21,SVIL,VKORC1L1,RCAN2,TWSG1
,,LDLR,,FAM241A,CDH13,,CD109,HEATR5B,FGL2,RERG,NR4A3
,,PDK4,,AKAP13,CDH5,,RHOA,HMGXB4,PPFIBP1,CALM2,TYMP
,,TACSTD2,,FAM133B,MAFB,,TIE1,RNF111,RASA3,RABAC1,SHFL
,,NR4A2,,DNTTIP2,PGRMC2,,CUX1,ECI1,PILRB,RUNX1,AC009950.1
,,TSC22D2,,FTH1,SYNJ2,,MALL,DAPK3,CYHR1,MAP1B,IKBKG
,,PMAIP1,,ERF,ACACB,,KPNA2,VPS53,ARMCX1,PCOLCE,ZC3HAV1
,,HSPA6,,ABL2,FEZ2,,TPPP3,NXF1,GALNT1,RARRES2,WTIP
,,RND1,,NDRG1,MAP4K3,,EMP3,NR1H2,ARFGAP1,HIGD2A,CLNS1A
,,ODC1,,SLC3A2,INSR,,TLNRD1,TSPYL2,UBE2V2,KRT10,RIC1
,,STC1,,PABPC1,MYL9,,DDIT4,PMAIP1,UQCC3,NDUFA4,EXOC3L1
,,,,ATP1A1,SYNPO,,F2R,UHRF2,RETREG2,GJA4,KLHL2
,,,,DUSP5,COBLL1,,HLA-F,NFKBIE,SDC4,APOE,SMIM20
,,,,JUND,ENPP4,,HTRA1,LRP1,ANKH,ATP5ME,HERC5
,,,,TCEAL9,PLLP,,DIPK2B,PHLDA1,NUDT4,CXCL2,DECR1
,,,,SLC38A2,EPAS1,,PPIC,PEAK1,FRMD6,CSNK2B,CFLAR
,,,,TUBB4B,EFCAB14,,PKM,RELB,SMC2,PRRX1,USF1
,,,,GADD45A,MYL12B,,DPYSL3,THBS1,ENDOD1,EIF3H,CADPS2
,,,,ARF4,EGFL8,,COL4A2,FADS3,FSCN1,RASD1,RCBTB2
,,,,CLIC2,VASH1,,TAPBP,SRSF5,EIF2D,C1S,ITPKC
,,,,EIF4A3,RBM38,,FGD5,CCDC69,BCAR1,SELENOP,TPP2
,,,,SSH1,MCTP1,,RAPGEF1,MEG3,CREBBP,COL1A2,DHFR
,,,,GJA1,ISG15,,SPTAN1,IWS1,MAP3K1,MAFB,PLPBP
,,,,ZC3H12A,JCAD,,OPTN,CHD8,SRPRA,FHL1,AAMDC
,,,,THBD,RRAS,,TIMP2,TXLNG,KALRN,NUCKS1,LMF2
,,,,NFKBIZ,RIN2,,PLXND1,CASC15,C11orf68,VCAN,PLEKHA1
,,,,CREM,CSGALNACT1,,TSPAN9,STXBP3,UROD,COX6C,MEA1
,,,,UBE2B,SERPINE2,,RAB11A,OAF,ZNF326,FHL2,DENND5A
,,,,SFPQ,SULF1,,CD55,NUDT1,PPP1R7,NDUFA4L2,MAPK8IP3
,,,,LDHA,PIK3C2B,,CDH13,AP3M2,TFPI,CPE,RREB1
,,,,IFI16,ITSN2,,SKIL,AC015912.3,TBC1D9,C1R,HCP5
,,,,TUBA1B,PTP4A3,,CLIC4,SEMA3B,LGALS1,GEM,NEURL1B
,,,,GPBP1,CD9,,ARHGEF15,DYNC1H1,NMT1,STEAP4,SMAP1
,,,,YBX3,ACTN4,,FLT1,TRPM7,LINC02802,ISG15,GBE1
,,,,RSRC2,SOX13,,NDRG1,TXNDC17,PTPRE,BCAR3,RALB
,,,,SERPINH1,RAPGEF5,,NR1D1,MZT2B,ANTXR2,,MAP3K2
,,,,RCAN1,UACA,,AK1,ANGPT2,ZMYM2,,DDHD1
,,,,NFAT5,ARRDC3,,SESN3,PRELID1,COL6A2,,BTBD10
,,,,TNFRSF10B,TSC22D1,,DBNDD2,SYMPK,EIF2AK1,,GNB4
,,,,TRIM25,ITGB1,,NUMB,ABL1,RALGAPB,,TESK2
,,,,AFF4,LAPTM5,,SPHK1,UPF1,KCNN3,,RASSF1
,,,,AMD1,RNF19A,,SLK,SAMD4A,MFSD10,,PRPF40A
,,,,IRF7,PCSK5,,LPP,AC020765.2,VTI1B,,AFTPH
,,,,ETS2,HIP1R,,JAG1,PRRC2A,TMED3,,KAT7
,,,,RALGDS,GNLY,,FAM126A,AL121603.2,NT5E,,BRWD3
,,,,ARID4B,PALMD,,ELK3,AGAP3,XIAP,,WWP1
,,,,ZFAND2A,MAP1B,,DLC1,AC025171.3,MYCN,,COX4I1
,,,,HNRNPH1,EOGT,,CCDC69,PABPN1,CFL2,,SHMT1
,,,,CLK1,EDN1,,SEMA3F,FAM241A,AK3,,IFI44
,,,,RAB21,THBS1,,KLF10,INO80D,RNF216,,TNFAIP3
,,,,CEMIP2,COX17,,LTC4S,ZMYND11,STXBP6,,CORO1B
,,,,ARL6IP1,KCNN3,,KITLG,ATP5ME,RAB11FIP1,,PSMD14
,,,,NFE2L2,GAS6,,SERTAD4-AS1,SETD5,P4HA3,,CCL23
,,,,APOLD1,PELI1,,CLEC3B,TTF1,CD9,,METTL25
,,,,SAV1,ESAM,,LRRC8A,ARMC5,SMTN,,ERBIN
,,,,CHIC2,ATP5PF,,FLNB,GCLM,ISCA1,,DAGLB
,,,,RBBP6,DUSP1,,ARL4C,DAXX,STON2,,CETN3
,,,,CDC42EP3,AC004889.1,,INSR,MRPS34,ARHGAP27,,IFITM1
,,,,NEAT1,FAM124B,,,GSK3B,CCDC71L,,AC009309.1
,,,,MMP1,SHE,,,MT-ND3,HOOK3,,DDX50
,,,,KLHL21,COL18A1,,,CSKMT,NME1,,REPS1
,,,,CEBPB,TGM2,,,DFFA,SLC27A3,,ADK
,,,,ANXA1,SWAP70,,,MYO15B,ORAI3,,C20orf204
,,,,RND1,H19,,,PLEKHG5,PPP1R9A,,EFR3A
,,,,MT2A,EFNA1,,,TNK2,TXNDC5,,DHRS4L2
,,,,HNRNPC,VSIR,,,FLRT2,ABI3BP,,PPP2R3C
,,,,TOP1,DOCK9,,,MAPK8IP3,PACSIN2,,PELI2
,,,,RBM8A,C8orf33,,,SNHG3,CASC4,,PSMB9
,,,,ARID5B,CYB5R3,,,PLXNB2,NUB1,,SLC25A28
,,,,HNRNPA3,CXCL3,,,UPK3BL1,CUX1,,OPTN
,,,,MED13,PDHB,,,TSSC4,ZNF428,,MCCC2
,,,,HNRNPH3,CFAP36,,,Z99127.4,PALLD,,TRIM34
,,,,CYTOR,CALD1,,,ETFBKMT,MED29,,TKT
,,,,TSC22D2,RALB,,,DYNC1LI1,OSBPL9,,HIKESHI
,,,,DYRK3,PLPP1,,,EDC4,CDK9,,VPS13B
,,,,SAT1,TCF7L1,,,USP5,DBN1,,HAPLN3
,,,,SNTB2,SERPING1,,,SKP1,AP2A2,,CLPTM1
,,,,GIMAP6,MDK,,,ABL2,SRRT,,USO1
,,,,JMJD1C,ANGPT2,,,STAT6,SPAG16,,CHIC2
,,,,ADAMTS9,C19orf33,,,PSMD11,PTPN14,,ACO1
,,,,RB1CC1,GNAI2,,,CAVIN1,ROBO3,,ERCC4
,,,,TUBA1C,GABARAPL2,,,PPM1K,CCND1,,LY96
,,,,BZW1,CCNY,,,KPNA4,NXN,,SSBP1
,,,,UPP1,ARHGAP24,,,AL109741.1,SLC66A3,,ZBTB10
,,,,CYTH1,SEC61B,,,HCP5,HYI,,DNAL1
,,,,PPP3R1,FDPS,,,CDC34,STK25,,RNF24
,,,,ANKRD28,HERPUD1,,,TUBGCP2,MAN1A1,,HLA-DRA
,,,,ARL4A,VEGFC,,,PLIN2,SLC4A2,,RPL7
,,,,NRP2,SRI,,,AL355075.4,CTBP1,,BET1L
,,,,ID3,IGF2,,,USP12,GDI1,,ERP44
,,,,G3BP1,ARGLU1,,,PFDN2,PDE4B,,CPLX1
,,,,EIF5,NEDD9,,,EGOT,IPO5,,MDK
,,,,MARCKSL1,CTTNBP2NL,,,ARID5B,ACLY,,MAP2K1
,,,,YPEL2,LEPROTL1,,,RNF145,RPN1,,MAP3K13
,,,,RRBP1,PLCB1,,,SLC4A7,ALDH2,,YAF2
,,,,HIVEP2,PARP14,,,IMPAD1,PRKCSH,,KLF4
,,,,GNAI3,MMRN2,,,PAXBP1,PPM1F,,TRIB2
,,,,CD55,TCF4,,,PGM2L1,TM2D1,,PLCB3
,,,,KLF4,LGALS1,,,ANGPTL4,SSBP3,,ZC3H14
,,,,WWTR1,CRIP2,,,CCNL2,AFAP1L1,,MRRF
,,,,PDK4,HBEGF,,,GNG5,KIF1C,,SULF2
,,,,LRATD2,NAA38,,,STRN4,MAN2C1,,CHERP
,,,,GLS,TOX2,,,YWHAZ,BLVRB,,ZNFX1
,,,,PHLDA1,S1PR1,,,S100A4,CELF1,,NPAT
,,,,C16orf72,CCN1,,,MYL6B,CAVIN2,,ARMCX1
,,,,RYBP,TMEM100,,,MCF2L,RALA,,TRIM24
,,,,TNFRSF12A,AMD1,,,SRP72,FAM126A,,TAP2
,,,,TFPI2,RAMP2,,,ATP5F1D,PRXL2C,,ZC3H13
,,,,PXDC1,TLE5,,,UBALD1,MARCKS,,LY6E
,,,,PMAIP1,KRT10,,,DNAJC3,CNKSR3,,HLA-DQA2
,,,,HIF1A,COMT,,,FBXW7,PHPT1,,KDM1A
,,,,BAZ1A,ATP1B3,,,CD81,S100A4,,TRANK1
,,,,NEDD9,RASD1,,,AGO3,GJC2,,TMEM88
,,,,DDX21,IGFBP2,,,COX6A1,DKK3,,CENPB
,,,,TXNRD1,OCIAD2,,,MT-CYB,ZRANB2,,BST2
,,,,TSC22D1,ITPRID2,,,ETV6,ZNF638,,TRIM65
,,,,XBP1,TIE1,,,ARF4,SHC1,,SMCHD1
,,,,CXCL8,MRPL17,,,SEC62,MAPK1,,EMG1
,,,,SERPINB9,GNG11,,,YME1L1,CCDC47,,FOXP1-IT1
,,,,GNG12,UBE2J1,,,GRB10,RASGRP3,,MTPAP
,,,,ARID5A,FLNB,,,ARID4A,FAM32A,,SHISA5
,,,,SERPINE1,RHOC,,,FBXO31,PGM2L1,,H6PD
,,,,MAP2K3,PKIG,,,TMEM259,PRKAR1B,,DNAJC25
,,,,CYCS,IL32,,,JMJD6,LIPA,,RRAGA
,,,,USP12,IFIT3,,,POLE3,ARRB1,,AL590226.1
,,,,PGF,MGLL,,,SPAG9,S100A10,,PARVB
,,,,ELF1,RPS6KA5,,,EPM2AIP1,SLC41A3,,THBS1
,,,,DNAJB9,MAP4,,,HDAC3,MIA3,,CASP4
,,,,PRNP,BTG2,,,RSBN1,MAOA,,MRPL46
,,,,MAFG,NSUN6,,,ZNF385A,STX16,,PEAK1
,,,,WTAP,RFTN1,,,TYMP,VIM,,CLINT1
,,,,PLEKHB2,BTG1,,,PLCB3,ST6GALNAC6,,PSMF1
,,,,STC1,CPNE2,,,RBM42,PDPN,,TAF3
,,,,RELB,EMP3,,,RSRP1,PTPRA,,NSA2
,,,,TIPARP,ADGRL4,,,DDX39A,CRTC2,,CTTNBP2NL
,,,,TUBB3,NDUFC1,,,MT-ATP6,PJA2,,GTF2B
,,,,REL,DUSP6,,,EGLN2,GJA1,,MED6
,,,,SYNJ2,SRSF7,,,RAI14,TNFAIP8L3,,TNFRSF10B
,,,,PNRC2,PIK3R3,,,FNDC3B,SDF4,,NDUFB5
,,,,ADGRG1,PCMTD1,,,NUFIP2,SLC38A1,,UPF1
,,,,CHD2,PTPRM,,,HSP90B1,ANKRD40,,ADNP
,,,,FOSL1,MMP2,,,PRNP,FARP1,,AL138966.2
,,,,RNF19B,STMN1,,,COL1A1,HID1,,NAPA
,,,,RRAGC,FBLN5,,,SESN3,PHIP,,RAB3GAP2
,,,,PELI1,CYBA,,,HIC1,DYNLT3,,EPB41L4A
,,,,,EGR3,,,UGP2,TSPAN2,,DOCK11
,,,,,ID1,,,DNM1L,USP22,,B2M
,,,,,NRARP,,,ADAR,PLAC9,,ZNF267
,,,,,BCAP29,,,MAPK6,VPS25,,SHOC2
,,,,,NUDT4,,,PMM1,MTURN,,IL6
,,,,,BGN,,,SAP18,SLC43A3,,HELZ2
,,,,,FOS,,,LINC00641,ARPC4,,PFDN5
,,,,,KCTD12,,,PPP4C,CD82,,IFI6
,,,,,RBP7,,,SNX9,HIGD1A,,GTPBP8
,,,,,JAG1,,,SYNJ2,IGF1,,CDKN2B-AS1
