0,1,2,3,4,5,6,7,8,9,10
GLIS3,CTD-2033A16.3,RP4-614O4.11,SAA2,WTAP,ID1,PCK1,PRDX4,TSHZ2,GTF2B,PTGES
CCNH,ZBED3-AS1,PARP15,ACP5,HSPB8,CCDC153,L3MBTL4,SCUBE1,CACNA1E,DIO3,SPARC
CTSL,PLEKHD1,PRDX4,RP11-818F20.5,CD44,BIRC5,LINC00524,ITM2A,MT-ND3,DUSP6,DPT
FAM101B,RP11-77K12.10,RP3-324O17.8,UBE2C,TM4SF1,CTD-2410N18.3,RNF112,EXTL1,ZNF559-ZNF177,CTA-29F11.1,CFD
STK38L,TROAP,DOK7,HCK,SHISA2,WASF3-AS1,AC090505.4,ENHO,RP11-455F5.6,GADD45G,FAM13C
FHL2,HGF,RP11-797D24.4,GDA,CYCS,IL2RG,FGFR2,TNNI2,HUNK,PRMT5-AS1,THY1
SMOX,LEF1,SH2D3A,DLX4,STIP1,HIGD2B,CTC-338M12.6,CYTL1,CTC-518P12.6,CBX4,LY6E
CDC42SE1,TLL2,THBS3,RP11-2C24.9,CACYBP,PAQR6,CTD-2035E11.4,DNER,RP11-18I14.11,NUFIP2,OAS2
ARNTL,RASD1,TSPAN2,GUCY1A3,SERTAD1,NRGN,SLC28A2,LINC01235,C3orf80,FBXO48,HSD3B7
CYR61,SIX3,RP11-88H10.2,KLHL10,PMP22,NUAK2,GPRIN3,GRIA2,ZC3H12D,HHEX,AKR1C1
CYCS,RP11-583F2.2,MOCOS,HAMP,ERRFI1,SPTBN5,AC003090.1,CYSLTR1,CTD-2358C21.5,RSBN1,SEMA5A
ARID5B,RP4-614O4.11,SHC3,MAK,NIFK,HUNK,NDC80,PHOSPHO1,TTLL9,RPS4Y1,MXRA8
DDIT4,PTPRZ1,RP11-510M2.6,NPY,MAP3K8,RP11-797D24.4,IER5L,SLC44A2,LEF1,RP11-11M20.4,IFIT1
TPM4,CTC-435M10.3,FHL1,DES,SPOCK1,IRF8,RP11-16P20.3,COL11A2,PTPRZ1,TUBA1B,C1QTNF1
ELL2,UBC,PHEX,AKAP6,PDE4B,RP11-147L13.15,RP11-15A1.7,FGFR1,SCN11A,ANLN,AC084082.3
GABARAPL1,WASF3-AS1,IL4R,SEMA3A,SERPINE1,HBA2,GHRLOS,RAMP3,TYROBP,AKR1C1,BST2
TUBA1C,RP11-128A17.2,RAB44,ST3GAL4-AS1,WDR43,RP11-271M24.2,NEXN,COX6A2,RP11-923I11.3,ADARB2,ADAMTS2
RASSF8,MIR133A1HG,TFAP2C,SIGLEC15,MT1H,IL4R,RP11-299L17.3,RCAN2,CD93,IL2RG,CADM1
UGDH,SCML4,PDCD1LG2,FAM57B,CKS2,SYCE3,RP11-739B23.1,FRMD6,RP11-1H15.2,NASP,LGALS3BP
LMNA,GREB1,TRIP13,TMEM145,LARP6,CTC-518P12.6,NUTM2D,LVRN,ZNF252P-AS1,SLC16A10,EPSTI1
HSPD1,BEND4,SLC28A2,NPPC,FABP5,PLSCR2,TNFSF10,IGFBP7,RP11-173P15.3,FLJ13224,ODF3B
CDC37L1,RP11-712L6.5,ANKK1,AC010082.2,TNC,TEX41,RP11-13K12.2,SPARC,HSH2D,RP11-524O1.4,CTC-325H20.4
SKI,RP11-1H15.2,MRPL18,RP11-134L10.1,KLHL21,ADARB2,PACSIN1,SNCA,IGSF21,FGF18,AC079354.3
DLX5,RP11-886P16.6,TNFSF14,RGS4,TXNRD1,MOCOS,THBS1,IER2,CXCR4,TBX3,RP11-582J16.4
KCNMA1,RP11-400N13.3,AARD,DSG3,THBD,RP11-18I14.11,CARD14,CTA-243E7.4,RP13-379L11.2,BMP4,CCND1
TIAM2,RERG-AS1,PCSK1N,ROPN1,BAZ1A,PPP4R1-AS1,RP4-635E18.8,JUN,RP11-334J6.6,PMAIP1,MARCKS
SLC3A2,AL049794.1,RP11-69I8.3,RP11-703H8.7,SPRY2,TNFSF14,IL34,PTH1R,CTCFL,ARG2,MXRA5
ANXA1,NLRC3,RP11-6N17.2,MMP16,PTGS2,SERPING1,PCDHB7,A2M,DMRTA2,FIBIN,CRIP1
SERPINA1,PRNCR1,RP11-250B2.5,PCDH10,TUBA1C,TMEM145,NXPE3,ALPL,CTD-3076O17.1,MT2A,RP11-154J22.1
PHLDA2,WFIKKN1,RP11-159H22.2,RPS12,UAP1,NPM2,RP11-439A17.9,CHPF,RP11-452K12.4,RP11-522I20.3,NPW
RGS16,LY6G6C,CCND2,GSG1,GJA1,HIST2H4A,RP11-347C12.1,TRPV4,IGSF10,FAM134B,KIAA1217
CDC42EP3,NUF2,CA5A,PDCD1LG2,SMAD7,AHR,STMN1,CCDC88A,LRRN3,AC006994.2,P4HA3
TGIF1,MT-CO3,SLC17A8,FPR2,RYBP,IRF4,RP11-932O9.7,TSPAN13,RP11-83J21.3,VCAM1,PLEC
USP12,RP4-535B20.4,HIST1H2AB,HIST1H3G,DIO3,RP11-65J3.14,CNNM1,PCOLCE2,EDC4,ETV7,LUM
VPS37B,F11R,RP11-629O1.2,DMRTA2,PNO1,SNHG12,SNAI1,APOD,GRK7,RALY-AS1,RP11-38C17.1
KLF3,GP1BA,AC007193.9,CERKL,NCL,ALDH8A1,LRRC37A,EMILIN3,MT-ND1,CGN,ACTA2
SAT1,CHN1,RP11-346D14.1,RP11-17A1.3,FGF2,IL19,HGF,F13A1,PLCXD3,RP11-260M2.1,LAMA5
B4GALT1,RP3-323A16.1,EFCAB10,C20orf203,AKR1C2,RAB40AL,AP000350.5,RP11-3N13.2,CASP10,CLK1,IGFBP7
FOXC2,ALOX12,CDH26,UCMA,HSPA2,RP11-429A20.4,HILPDA,RGCC,RNF112,SNHG8,TNN
B3GNT5,RRM2,HLA-DRA,ADCY1,TXN,BMP4,IGSF6,CHADL,LGALS9,SPTAN1,AC144831.3
DNAJB9,LIPE,FRMD3,CTA-221G9.12,LMO4,TBC1D3L,AZGP1,ATP8B4,RP3-522J7.6,F3,AQP1
PELO,LINC01562,AC144831.3,EYS,UGDH,TMEM221,TMEM240,PLOD1,CDH17,PTAFR,PLAU
DNAJA1,LINC00266-4P,SLFN11,RPL13,ABL2,RP11-88H10.2,PIK3R1,RMRP,MAP3K19,GLI3,TSHZ2
TXN,CTC-518P12.6,RP11-848P1.4,IGSF21,IL1R1,RP11-338I21.1,AP000473.8,PCSK2,RRS1-AS1,SOX4,IFI44
TOP1,PYDC1,NCAPG,CGN,SOX4,RP11-756H6.1,RP1-20C7.6,SPTSSB,RP11-91I20.3,BHLHE22,RAPGEF4
PNO1,EME1,ANLN,COL26A1,SPHK1,CTD-2201E18.5,MYOC,BMP5,PNPLA3,MXD1,MAP1B
LMO2,KCNE4,JCHAIN,RP11-547D23.1,PHLDA2,RP11-385F5.5,LMOD3,TNFRSF11B,MZB1,IRF4,RSAD2
MAT2A,LIPG,AP000350.5,RP11-212I21.4,HNRNPAB,RP11-881M11.4,RP11-424N24.2,CXCL14,MEFV,MEOX2,THBS3
IRF2BP2,TNP1,RP3-402G11.28,UCP1,MARCKSL1,GABRE,CTB-50L17.16,NOVA1,RP11-680F20.4,RP11-422P24.12,RP11-63B13.1
GAS1,CTD-2308L22.1,TROAP,RP11-167N5.5,G0S2,FLJ13224,LMO2,DUSP1,STX19,AC009120.11,TNFSF11
SERPINE2,SH3TC2,CTD-2529O21.2,SIX3,CD55,WDR87,BCYRN1,ADGRA2,ZMYND15,CTA-373H7.7,RP4-614O4.11
SCX,ILDR1,SLC52A1,PLEK,DGKI,TYROBP,DNAJA4,RP11-713P17.4,CLDN1,KCNQ1OT1,HIST1H2AH
RP11-456H18.2,RP11-802D6.1,BEND4,FAM111B,PDGFA,AC093375.1,PARP16,STMN1,LINC00601,HDAC7,IFITM3
CTGF,RP11-439L18.1,B3GNT4,RP1-265C24.8,EIF4E,RP11-38C17.1,RBM43,FAM162A,CCL26,RP5-1024C24.1,APLN
TACSTD2,GABARAPL1,GHRLOS,SLC5A5,SERPINE2,PPEF2,NAPSA,ZNF114,RP11-950C14.7,XX-FW83128A1.2,RP1-34B20.21
HIF1A,CNTD2,SV2B,HIST2H2AB,MAFF,KCNQ1-AS1,RP11-159H22.2,SLPI,LYZ,RP11-174G6.1,RP3-508I15.22
MAFB,C17orf98,ALG1L2,MYLIP,UBE2D1,RP11-268P4.4,RP11-298I3.4,WWP2,RNF212B,PCDH10,FN1
WDR43,TUSC8,RP11-42A4.1,RP11-712L6.5,PHACTR4,CDH16,CTB-193M12.1,TMEM204,WASF3-AS1,MRGPRF-AS1,BASP1
ARHGAP21,BARX1-AS1,VCAN,TMEM240,KCTD12,ABCB1,CIDEA,HES6,CACNA1I,FAM111B,SLC2A5
PDE4B,PRR34,GYPE,ATCAY,SCX,RSRP1,KIF14,ASAH2,RP3-395M20.8,AP000473.8,PLEKHA4
DNER,RP11-378J18.9,WNT16,SBSPON,BMP6,NCAPG,CADM3,RANBP3L,BDKRB2,SLC2A5,FSTL1
RRAD,EGR1,BCL11A,RP4-781K5.6,TMSB10,F11R,RP11-120K19.4,PRELP,RP11-739B23.1,RP11-474P2.6,RP11-307C12.13
BASP1,GAS6-AS1,LIPE,TCEAL6,TUBB2B,SRL,LINC00441,TSHZ2,ITGB3,BGN,FBXL19-AS1
PLAUR,RP11-304C12.3,CTCFL,REG1B,MSN,ZBED6CL,SLFN11,HSPB6,RP11-524O1.4,GTSE1-AS1,SLFN11
LUZP1,ZFP36,AF129408.17,SERINC4,SLC7A2,IL12A,RP11-498C9.16,RP11-144G7.2,RP11-307C18.1,ECM1,PTN
CBR3,CTC-332L22.1,PLAC8,ADGRB1,EMP1,BRD2,ABCC3,ZNF850,KCNH3,CYP1B1,TNNT3
NIFK,CDH17,RP11-277B15.3,LRRC2,MYO10,SERPINA10,EDN2,SULF1,CTC-548K16.1,TNFRSF10D,RP11-63L7.5
ST3GAL1,MYCL,SMC1B,CD101,ACKR3,DLX2,RP11-1275H24.3,PAPSS2,SLC1A2,RRM2,LRRN3
EIF4E,TF,TLR10,SMOC2,SLC9B2,MMP11,RP11-66B24.2,FGFR3,IL19,PARP15,LTBP1
VMP1,RP5-1056H1.2,ITGB3,RP11-793H13.10,GTF2B,ADAP2,KLHL10,SERTAD4,GCC2-AS1,MAMDC2,MEOX2
PTGS2,LANCL3,MSH5,TANGO6,SEZ6L2,VASH2,AL049794.1,OMD,SLC5A5,SLC12A2,TSC22D3
ISG20,PHLDA2,AC241585.2,NLGN1,RP1-60O19.2,ERICH3,PRLR,PLIN5,AKR1E2,RP11-510M2.6,SULF1
IRF4,AARD,SLC25A30-AS1,RP3-461P17.10,TGFBR2,JCHAIN,HBA1,MEPE,RAB43,PDGFRA,FNDC1
GLIPR1,RFTN1,MAP7D2,ITGA9,VCAM1,ECM1,AC092535.3,CTTNBP2,CTC-332L22.1,NEU1,IGFBP4
PPP4R2,ZMYND15,RBP5,PRR29-AS1,ADAMTS1,KNTC1,GP1BA,CNTFR,RAB44,ARID4A,RP11-977G19.12
MEDAG,GHRLOS,DGKB,DGKB,SH3BP5,HOXD1,RP5-875O13.1,IRX3,LINC00266-4P,ING1,CTB-5E10.3
WTAP,RP11-77H9.8,LGALS1,PPP1R1B,CHAC1,XXbac-BPG294E21.9,CKB,CST6,PCSK2,TRIB3,RP13-516M14.4
SLC4A7,TTR,MTHFR,LINC00327,TOP1,ZNF491,NAT16,HOXA10,FAM19A1,SCML4,B3GNT4
RP11-295M3.4,SLC26A5,AP000473.8,LAMB1,GADD45A,SCGB1B2P,CTC-510F12.7,SPON2,CCNB2,RP11-605B16.1,ZNF544
S100A6,RP11-190C22.8,TRH,ANGPT1,PHLDA1,KIAA1217,WISP2,MAGIX,AC074366.3,C5orf38,COL24A1
STIP1,RAB40A,PENK,SERPINI2,FRMD3,PRSS42,AC139100.3,RP11-64D24.4,TLL2,RP11-700H6.1,VIM
RIPK2,CTD-2619J13.19,CTB-5E10.3,RP11-297A16.2,CTSC,TMPRSS5,CYP4F12,IL31,ACSBG1,DCAF4L1,SYT12
WNT11,RP11-424N24.2,NLRC3,CYP4F12,ODC1,CNR2,SH3TC2,RP11-546K22.1,RP11-673E1.1,CCL26,VCAM1
AMTN,RP11-65J3.14,RP11-563J2.2,RP11-294N21.3,PPP4R2,RP5-1098D14.1,MYLK4,AOC2,LRRC2,SPA17,ANGPTL2
ANGPTL4,CLDN1,RP11-1H15.2,WDR86,NKX3-1,FCGR1B,C7,RP11-362F19.1,IGFALS,GTF2A1,MRGPRF-AS1
EGOT,CATSPERD,NRP2,RP11-171I2.1,KLF5,AQP10,HFM1,NPC2,UXT-AS1,HOXD1,FBLN5
IER3,CKAP2,RP11-793H13.10,TOP2A,CDO1,EYS,FLJ21408,SCAI,GPRIN3,FAM53C,ISLR
VEGFA,HSPH1,LINC00624,ID3,ANGPTL4,HSH2D,AC108004.3,AC104667.3,PM20D1,SNX31,UCP2
BAG3,CTD-3224K15.3,CASC5,CTD-2201E18.5,FAM46B,C11orf80,RP11-286E11.2,PANO1,WFIKKN1,DDX26B,VCAN
PLK2,TFPI2,TMEM221,BOC,CITED2,ACOT6,MAG,PPP1R27,GAS6-AS1,CDH16,CTA-373H7.7
CCL2,SERPINA10,IRF8,IL31,SNAPC1,INTS6,GPR132,FAM111B,RP3-402G11.28,SCAANT1,ADAMTS6
TES,PHF24,RP11-40E6.2,ANKK1,APOD,C20orf203,XXbac-BPG294E21.9,RP11-162G10.5,AC109642.1,RP11-57G10.8,RP3-402G11.28
P4HA3,NAT16,FSIP2-AS1,MYO7A,MYLIP,RP11-385F7.1,RP4-742J24.2,MCF2,AMBP,TLE4,CA9
RARRES2,GYPE,RP11-259N19.1,AC097721.2,TMEM100,MAP3K19,RP11-158H5.7,RHOB,ZBED3-AS1,HPS5,DPP4
DSP,FSIP2,RP11-503P10.1,HIST1H2AH,HSPA6,RP11-346D14.1,HAVCR2,MROH7,RP11-260M2.1,PDZD4,CPXM1
RP1-90J20.8,AC097721.2,CTC-548K16.1,GMDS,RPS12,KLHL41,RP11-875O11.2,AP001627.1,FPR2,RP11-559M23.1,TMEM240
PARD6G-AS1,C8orf37-AS1,BCL2L15,ACTA2,LLNLR-268E12.1,TNFRSF10C,RP11-274B21.10,TNF,CTB-5E10.3,UNC13D,LINC00624
MAP3K8,ANGPT1,RP11-271M24.2,UNC13A,SNCAIP,SIX3,RERG-AS1,RP4-800J21.3,CTC-435M10.3,IL17RD,WDR81
CLDN1,SCAANT1,RP11-378J18.9,RP11-932O9.7,RP11-504A18.1,CNTNAP1,CDCA8,RP11-875O11.2,TCAP,RP11-65N13.8,CA12
GPATCH4,F2RL3,ROBO4,IL34,ICAM1,RP11-65N13.8,RAMP1,XXbac-BPG299F13.17,RP11-111M22.4,AC001226.7,BTN3A3
RP11-1029J19.2,MCF2,RP3-323A16.1,AC026150.8,TIAM2,CASC5,CD37,SLC39A10,PRR34,ESPL1,FOXM1
RP11-609N14.1,RP11-305L7.7,LTB4R2,WWP2,PLK2,CRX,RP11-171I2.5,BCL11A,MARC1,FOXM1,ELN
HIST1H2AC,ZNF653,M1AP,ZNF556,ADAMTS5,LRRC2,CTD-2358C21.5,SYT12,RAB40A,DEFB1,SNX31
PROK2,ARHGAP11A,RP11-203J24.8,NLRP1,FAM46A,CCNA2,NEK2,CCDC173,LY6G6C,HSPE1,EME1
GDF15,ANKRD37,C8orf44-SGK3,RP11-260M19.2,ESF1,GRAMD2,SPI1,SLC26A5,RP5-855D21.2,CMPK2,RP11-303E16.7
TUBB2A,SCGB1B2P,LINC01149,GTSE1-AS1,RP11-575L7.8,HIST1H2BM,ANTXRL,PENK,ETV7,LINC00265,TNFRSF19
RHOU,CTC-529P8.1,NPM2,EVI5L,C11orf96,PCDHA9,CCNE2,SMOC2,ADAP2,PHYH,AP000473.8
ILF3-AS1,RP4-800J21.3,RP11-147L13.15,RP11-507B12.2,CASP10,CTD-2192J16.11,DDX43,LINC01220,C7,LMNB1,UXT-AS1
CHMP1B,IL17B,DKK1,SPATA9,SOX9,NEFM,MIF-AS1,CYR61,DOK7,HOXA2,ZNF763
SOCS1,CTCFL,SLC17A7,PCDHA9,STEAP4,ZNF252P-AS1,PPP4R1-AS1,HIST1H4A,CDC20B,RP11-393I2.4,IGSF6
CRABP2,RP11-228B15.4,OTOA,C17orf105,FGF18,KCNA7,RP11-427J23.1,RP3-428L16.2,AC009120.11,ANKK1,FMNL1
HBA1,AC008079.10,SDC1,CACNA1E,RP11-720L2.4,CTC-203F4.2,RP11-712B9.2,RGP1,CCDC153,CTD-2562J15.6,MST1R
HERPUD1,ANTXRL,C6orf132,AMBP,FOXP1,CGN,S100A14,LOX,AQP10,USP53,ITGBL1
LDLR,S100A5,CCDC15,MARCH1,KSR2,FLJ12825,RP11-559M23.1,GSG1,KIAA1217,RP11-793H13.10,EDN1
NNAT,AC104667.3,ASPM,RP11-902B17.1,CTD-2383M3.1,RP11-875O11.2,FRMD4A,IBTK,RP11-798G7.8,MT-ND3,NDUFA4L2
RANBP2,UPB1,CTB-193M12.1,FAM72D,DLX4,C2orf44,AC005614.3,DLX5,RP11-69I8.2,HIST1H2AC,CTD-3105H18.14
KRT17,DSG3,KIAA1614-AS1,IRF8,CYR61,RP11-66B24.2,ZNF556,HES1,GIMAP2,GALNT9,A1BG
IL2RG,CCDC160,TWIST1,RGL1,PANO1,RP11-48B3.4,CMPK2,APLP1,XXbac-B476C20.9,RPPH1,CMPK2
TCEAL7,RP11-55K13.1,SCUBE3,NUP210L,RP11-214N9.1,ZNF732,HOXA2,RP11-304C12.3,KRT4,MRPL18,CERCAM
JAG1,GOLGA7B,ABL2,LA16c-349E10.1,HHEX,SCML4,HOXA10,CPT1B,M1AP,DTX4,LINC01229
IGSF10,CTD-2358C21.5,RP3-333H23.8,ABCG1,SLC14A2,RP11-429J17.2,GVQW2,ID1,SLC52A1,IGF1,KIAA0101
GTF2A1,AC067959.1,RP11-452K12.4,LCP1,RP11-573D15.9,LRRC15,PLEK,BARX1-AS1,PLK1,S100A4,PENK
DUSP14,LINC00601,CPXM1,SYCE2,TPBG,COLEC12,MYCL,RP4-790G17.7,KIAA1257,RP11-758H9.2,C5orf38
MRGPRF-AS1,PLCXD3,HBEGF,GAS5-AS1,PLIN2,MMP2,SERPINE3,FAM20C,CTD-2310F14.1,NFKBIZ,HIST1H4I
FOSB,PTGES2-AS1,NUF2,GABRE,SIX1,CCL4,RP3-525N10.2,AC093375.1,ZEB2,TXLNB,TRIM22
GAL,RP11-203J24.8,MEFV,AC010642.1,TNFAIP8,RP11-297A16.2,HIST1H4A,NEFH,SGK2,CALB2,LSP1
XXyac-YX155B6.7,GADD45B,LA16c-349E10.1,NDC80,NT5E,CPXM1,RP11-22P6.2,HSPB1,SKA3,C6orf132,RP5-855D21.2
ZEB2,SFN,SCT,ANKRD62,SGOL1,SLC52A1,AC079354.3,NFIB,GINS1,LA16c-349E10.1,PDGFD
LINC00702,PKMYT1,RP11-77P6.2,RP11-756H6.1,SREK1IP1,CLDN11,HOTTIP,WDR60,RP11-50I19.2,HSPA1B,APOB
DDX27,RBP5,RP11-11M20.4,VIPR1,HSPA4L,RP1-150O5.3,KCNJ2,A1BG,CACNA1D,MGC16275,DAPK1
WNT16,FCN1,NR2E3,HIST1H2AL,ADCY7,RP11-739B23.1,RP11-546K22.1,RAB3B,ZNF544,GDF15,CADM3
RP11-575L7.8,OMD,CCDC153,RP11-815J21.4,LGALSL,MIMT1,LL22NC03-2H8.5,COCH,C17orf105,KATNA1,GINS1
DUSP4,HLA-DOA,ATP1A2,PCDHGB2,PART1,KB-1980E6.3,ONECUT2,PRR26,SLC30A2,HRCT1,WISP2
DGKI,LECT1,DIO2,RAPGEF4,RP11-35O15.1,PRR7-AS1,RP11-35O15.1,PCDHB11,RP11-507B12.2,RP11-207C16.4,C1QL1
SLC4A4,RP11-375I20.6,RPS4Y1,CBFA2T3,CABYR,MT-ND3,RP11-334J6.6,NCMAP,FMO2,RP11-1114A5.4,LGALS9
ZNF365,LINC01354,TNFSF15,PRLR,AMTN,CD101,C8orf44-SGK3,PRPH,PLXNA4,RP11-775D22.2,RBP5
RP11-83J21.3,ZWINT,C4B,HOXC11,DDIT4L,C17orf64,RCSD1,TAS1R1,CD101,AC002310.7,STAT4
MTMR8,PCK1,LIPG,TRPV4,RP11-214O1.3,EML5,KCNK17,SLC2A14,HNF4A,FAM84A,RP11-48B3.3
KIF21A,SGOL1,PRG4,DLX2,C1orf198,RP11-324E6.10,CTD-3076O17.1,STOX1,ZWINT,RP11-77P6.2,IGFBP3
LIF,ZFAND2A,SLIT3,RP11-231C14.7,BAMBI,ANKUB1,TPM1,PHEX,SERPINE3,ANKRD12,IGFBP5
RP11-74E22.3,HSPA6,AL049794.1,PILRA,AF129408.17,UNC13A,CD9,HSPA1B,LINC01285,MT-ND2,IL4R
TNFRSF11B,DLL1,PCDHB3,CTHRC1,CCNB2,TMSB15A,MYOZ3,CCDC3,ADGRB1,ARHGEF39,TRDC
CTSV,BSN,HBA2,AC226118.1,KIAA0101,C1QTNF5,RP4-800J21.3,DLX2,C1orf194,ANK3,PTPRD
AP000866.1,CTD-2529O21.2,RRM2,RP11-815J21.3,PELO,AC003956.1,NEFM,HSPA1A,ARVCF,PLSCR1,PRG4
LTB,MAP1LC3B,HLX-AS1,BCL11A,CAV1,ONECUT3,CTC-209H22.3,LINC01623,GRIA2,IL7,TK1
CTC-325H20.4,SFRP4,NLRP12,RP13-516M14.10,FZD8,ATP1A2,RP11-713P17.4,TCEAL6,CCNA2,GCC2-AS1,KCNH3
RP1-20C7.6,OSGEPL1-AS1,THBS4,RP11-700H6.1,ETV7,RP11-480C16.1,PANO1,CEP55,AC144831.3,CCNB2,C1QTNF7
