0,1,2,3,4,5,6,7,8,9
NPC2,BMP2,CLU,IFI27,CCND1,TINAGL1,IFI27,TJP1,FOXM1,RPRD1A
DCN,OGN,CCN1,SFRP1,COL6A3,MT-ND3,AEBP1,KCNMB1,CLSPN,SMG6
ABI3BP,TIAM2,NR4A2,VCAN,LOXL2,TPM4,ANGPTL2,NES,CCNB2,MAD2L2
ASPN,BTG1,KLF10,IGF1,CD55,FLNA,BASP1,STMN1,GTSE1,SCRIB
MFGE8,SQSTM1,IER3,CXCL3,UGDH,ZEB2,PDPN,OBSL1,MKI67,DES
IGFBP6,FGFBP2,RASD1,BASP1,SMOC1,CYP26B1,GJA1,DDX1,TROAP,MCM3AP
ANGPTL5,SCRG1,ECRG4,EPHX1,COL5A1,MT-CO3,SERPINH1,SGIP1,PTTG1,RASA1
SAA1,ICAM1,ANGPTL7,FBLN1,CCDC80,HES4,PDGFRB,LRRC32,LMNB2,ZMIZ2
FBLN1,SLC7A5,HEXIM1,TSHZ2,PGAM1,TFPI,CD276,WFDC1,HIST1H4C,SPATA13
TRAPPC2L,SAT1,H2AFX,CELF2,ADAMTS2,MT-CO2,MARCKS,MTURN,RPL39L,TRIM56
CLEC3A,SLC3A2,MT1E,GEM,S100A4,MEF2C,COL6A1,TOP2B,C12orf75,TPST2
NDUFA4L2,C2CD4B,SNAI1,MGST1,ANPEP,MT-ND1,COL6A2,GYG1,UBE2C,WDR45B
AEBP1,PNRC1,SOCS3,SERPING1,EMP3,ARID5B,CTSB,FRK,ACOT7,SNHG17
PRDX4,H2AFZ,KLF4,TMEM176A,PTHLH,TNFAIP3,CD99,KRT18,ZDHHC12,SMARCC1
COL12A1,RGCC,RHOB,TMSB10,FSTL1,C11orf96,SOX4,DLST,CENPU,DLK1
LHFPL6,TM4SF1,BRD2,PLPP3,DKK3,COL5A3,MDK,PTGER4,TMEM106C,CASP7
PKD1,NOVA1,GPX3,MYC,PFKP,OLFML2B,S100A10,EFNA1,LYAR,HLA-DRB5
FIBIN,UGDH,ZC3H12A,FYN,TSPAN2,SSTR2,COL5A2,WFDC2,RACGAP1,SNX14
COL1A1,DDIT4L,CILP,CYBRD1,LTBP1,PDGFRB,ENAH,TBC1D23,NEMP1,DYNC1LI1
SPARC,TSC22D1,CITED2,FBN1,SLN,CD44,COL1A2,INMT,CDKN2D,PLEKHG2
CCPG1,NUPR1,CHAD,MFAP4,SYNPO,AHR,LGALS1,QRICH1,RHEB,SPRY4
NTRK2,FTH1,DCN,CXCL14,FAP,TBX2,EDIL3,SCN4B,H2AFV,MAGI1
RABAC1,FN1,NNMT,PDGFRL,C4orf48,OLFML2A,ASPN,CDK18,TUBB,PKNOX1
PLCG2,HAPLN1,COMP,ZFP36L1,ANGPTL2,PLXDC1,COL5A1,RABEP1,TFPI2,HIPK2
THBS1,HERPUD1,PPP1R15A,HLA-B,STMP1,LAMC1,FRMD6,PLIN2,PIMREG,MMRN2
CCDC3,KLHL21,NR4A1,C3,ANKH,INAFM1,CERCAM,ADGRF5,HMGN2,ZNF385A
TNC,CDON,MCL1,TNXB,COL5A2,GUCY1A1,CLEC11A,FAM207A,CRNDE,FAM160B2
SCARA3,KLF4,SERTAD1,JUN,CRIP2,TMSB10,FAP,GPD1L,HMGB3,PIEZO1
PLXDC2,COL15A1,UBC,PLTP,CD151,GUCY1B1,TNC,KLC2,TOP2A,IL6
MYOC,RSL24D1,NPC2,MT-ND3,SMIM14,ZFP36L1,DPT,AKAP6,ADAM12,PRC1
LNPK,COMP,H3F3B,IRF2BP2,TYMP,ETS1,CDH11,GSK3B,PLK1,IRF2
SEMA3C,CILP2,MT2A,TMEM176B,CD70,EDNRA,CMTM3,UBP1,CDK1,DIAPH1
MT1M,EIF4EBP1,TUBB2A,C1QTNF4,S100A6,MUSTN1,TPM4,PMF1,ADTRP,MTCH2
HRCT1,CILP,CRYAB,SRPX,BCAT1,HIGD1B,CEMIP,CMAS,PFN1,RBFOX2
ITGA10,NEAT1,KLF2,ZFP36L2,TAGLN2,PLN,CAPZB,USP13,CENPX,JARID2
SEMA3B,SLC38A2,LAG3,RAMP2,COL15A1,MT-CYB,MFAP2,SYDE1,TPX2,CEBPG
TNMD,FTL,ARL6IP1,AHR,UGP2,SGIP1,CD24,CDK2,HMGB1,HLA-E
,SLC38A1,FRZB,B2M,NBL1,LOXL2,SYCE1L,NR2F6,KIF20B,DOCK1
,DDX3X,ZFAS1,CAMK2N1,COL6A1,TEX41,AKR7A2,WHAMM,DEK,CD14
,SFPQ,CCNL1,MAP1B,FABP3,SPATS2L,EVI2A,HSPBP1,ZMYND10,SMCHD1
,ERRFI1,SAP18,IL6,CALU,OLFM2,PXDN,DDA1,FADS1,NECAP2
,SASH1,HSPA1B,LAMA4,EMP1,PHLDA2,ACTB,KAT2A,CKS1B,GNAQ
,SDC4,CLK1,CCDC80,CDON,B2M,DPP4,DBN1,HMGN1,RCC2
,SLC5A3,SCARA3,CD74,RCAN1,LPL,MYL9,SEC24B,NUSAP1,WWC2
,SERPINA1,SOD3,CST3,ENPP1,ACTB,COL3A1,F10,CLEC11A,GIMAP7
,ACAN,CSRNP1,TSPAN11,NT5E,SPRY2,COL12A1,RAB11FIP1,CDCA3,EZH2
,EIF2S2,IER5,VIM,PPP1R14C,MT-ATP6,FTH1,EPHB6,LMNA,MRPL28
,SERPINA3,HBEGF,ARC,SDC2,PRSS23,MXRA5,FEM1C,MTRF1L,GLUD1
,GPRC5A,GADD45G,FGFR1,SERPINE2,NID1,SPARC,TP53,ZWINT,TSC2
,TXNRD1,TOB1,G0S2,GAPDH,STMN1,C2,BCKDK,DCK,PPP4R2
,GARS,PPP1R10,CXCL1,LDHA,MIR4435-2HG,SH3BP5,PHKB,MAD2L2,MTA2
,ACKR3,DDIT3,TMEM100,ABHD2,MT-ND4,ANGPTL1,ZSWIM7,UHRF1,TRIP12
,SLC7A11,CCDC3,TUBB2B,VCAM1,CLMN,TMSB10,ALPK3,DNMT1,ARL4D
,CITED4,RSRP1,ABLIM1,PXDN,MT-ND2,MEGF6,RUBCN,H2AFZ,FNBP1
,BIRC3,MT1M,ANK2,C12orf75,PRXL2A,SCARB2,CRK,UBE2S,ACE
,ABI3BP,IER5L,SPON1,SPARC,PEAK1,GYPC,TUBA4A,BIRC3,CHMP1A
,BMP6,SNHG1,SNX9,MICOS10,TMSB4X,PLXDC2,DUSP3,NUDT8,CNKSR3
,SELENOK,MYOC,CRABP2,LOXL1,UPP1,SLIT3,USP7,ERLIN1,COL4A1
,DDIT4,,MT-CYB,FBN1,ENPEP,C1R,WDR6,CDC20,SNW1
,NRN1,,CADM3,HCFC1R1,TBC1D1,ITGB5,WASHC4,ANTXR2,PODXL
,CHMP4B,,COLEC12,SULF1,GNG12,LMNA,PML,PBK,MAPRE1
,C11orf96,,PDGFD,PPIC,HEY1,CRISPLD2,LSM4,CENPA,TENT4B
,DSE,,ENAH,ADAMTS5,GLUD1,CD70,ATP6V0A1,COX8A,DSN1
,PPP1R3C,,MAMDC2,S100A3,LRRC32,THBS2,TCP1,LY6K,NTM
,NOS2,,LAMB1,ITGB8,CLSTN2,PDLIM3,ETS2,ATAD2,SPARCL1
,MIA,,MT-ND2,PGK1,CREB3L2,GEM,DCP1A,CKAP2,SDF2L1
,MIR100HG,,CD34,C10orf105,AC104083.1,ZCCHC14,IRF2BPL,ACTN4,HNRNPUL2
,TRPS1,,CHMP1B,SORBS2,KLF11,FNIP2,ID4,GAPDH,RAPGEF3
,BIRC2,,GADD45A,SLC16A3,CORO1C,WASL,TBL1X,NRP2,CIC
,CEBPG,,EBF1,NMB,SFTA1P,ACTG1,PPP1R14A,KIF11,DGKH
,NFKBIZ,,NFIA,PLOD1,LINC00924,COL8A2,TPM4,BOLA3,MEGF9
,IER3,,MAFF,GJA1,CXCL3,OLFML2B,ZBTB8OS,COL6A1,NAV1
,ARSJ,,DDAH2,IGFBP1,TJP2,LRRC32,ZFP36L1,DTYMK,SECISBP2
,KLF5,,FRMD6,ARPC1B,FZD10,C4orf48,WDR1,MAZ,RTCA
,GLS,,PTGER4,COL6A2,STXBP6,GOLM1,ADGRE5,TMEM160,PPM1F
,COL2A1,,FOSB,CNIH1,ENG,C1QTNF3,HEYL,CDKN2C,POLG2
,RCAN1,,ITM2B,CD68,ELOVL5,ADAMTS2,NPEPPS,MT2A,TAF5L
,CD55,,PTGFRN,ITGB5,ARHGEF2,SPOCK1,AKAP1,CD70,SEPTIN9
,COL3A1,,CEBPB,FAM114A1,PAG1,ECM1,DSTN,MNS1,ERC1
,BAMBI,,TMEM119,FNIP2,PLIN2,MYOF,AHR,CLIC1,COL18A1
,BZW1,,KCNE4,CREB5,SPEN,NEAT1,MT-CO1,TFDP1,ARF5
,PELI1,,GPRC5A,PKM,HDAC9,HTRA1,CELF1,IKBIP,DNAJA4
,RETREG1,,PDGFRB,CTSB,SMARCA5,BRI3,LIMS2,AURKAIP1,DYNC2H1
,RAPH1,,CCL2,CAPZB,MEDAG,ADAM12,C12orf10,PLP2,MCAM
,SERTAD2,,NR4A1,NTN4,SEPHS2,SCARF2,SMIM12,CBX5,SLCO2A1
,BPGM,,CRISPLD1,CSPG4,SIK3,THBS3,CCL8,DIAPH3,TMSB10
,CEBPD,,S100A13,PLOD2,CD276,CAPG,CBX4,SMS,SELE
,CBR3,,KLF6,GOLM1,THOC2,GAS6,OSMR,KIF5B,MYH9
,LARP6,,RASD1,TMED9,KITLG,RIN2,CSNK2A1,NSD2,HLA-DRA
,ECRG4,,TNFAIP2,ACTG1,FAM110B,PTPRD,NDUFAF8,MTCH2,RPL11
,PGM2L1,,MAN1A1,ERRFI1,LARP1,PCOLCE,COL18A1,NUCB2,MAP3K3
,RABGGTB,,THBS2,CAPG,ADGRL2,SERF2,MCAM,PHF19,BCL9L
,SLC25A37,,ATF3,SGK1,CD83,ID3,MIR4435-2HG,COL6A3,RRM1
,PTGS2,,CD9,TPI1,ACTR10,PLAUR,SKA2,GAS2L1,ANO1
,USP12,,CD81,ACKR3,FILIP1,VAT1,PRRX2,YWHAH,KHDC4
,UGP2,,ABCA8,RHOA,FBXO32,SGCD,MIDN,TUBB6,TARDBP
,PROCR,,ARID5B,PROCR,FDX1,DPYSL3,WBP11,NUCKS1,ATP5F1B
,GCLM,,CYGB,TIMP1,BCAR1,TAX1BP3,ING1,DOK5,EVI5
,NINJ1,,KDM6B,FGFBP2,FAT1,TIMP2,EIF2AK2,SAC3D1,CXXC5
,KCNMA1,,MEDAG,DEFB1,TPM1,ID1,HMGN4,DNAJC9,HYAL2
,NFATC2,,ADD3,OGN,GJC1,P4HA2,A2M,USP1,ZSCAN16-AS1
,KDSR,,MARCKS,IGFBP5,SLC25A5,TMEM119,PLN,MCUB,ITIH5
,NFKB1,,PLSCR4,TIMP3,ATP1A1,ITGB1,LMOD1,POMT1,MYL9
,COL11A1,,PDGFRA,,PALM2-AKAP2,FSTL1,AL627171.2,BDKRB1,MFSD14A
,PXYLP1,,IFI16,,ARHGAP10,CTSD,ACTC1,TPM4,EFNB1
,SPAG9,,ZFP36,,BMERB1,PLOD1,SLC20A2,CFL1,SMARCD3
,NRP2,,EMP1,,FABP5,RCN3,ALYREF,CBX1,MFSD6
,S100A1,,CCN3,,MYL12A,PLAU,STOM,ARL4A,CPEB2
,PNRC2,,ARL4D,,CHSY1,CTSZ,MYL6,SSNA1,HEG1
,DNAJB9,,NR2F2,,SEPTIN11,FKBP1A,HIPK1,LSM4,PACSIN2
,PIM3,,HSPA1A,,CAV2,SDC2,HSPB7,FAM83D,NDUFS8
,TIFA,,PSAP,,CSNK1E,P4HA3,RASSF1,NAV2,NBR1
,CYLD,,ANXA2,,COL6A2,MAP1A,PSMD2,GLRX3,GRK2
,CCL20,,GGT5,,ANGPT2,LOXL2,PSMB9,PTMS,PPP1R18
,SHMT2,,IER3,,EIF4E,HCFC1R1,DLC1,DBI,ADGRL2
,RNF144B,,SOCS3,,CAMK2N1,ARHGAP1,PTMA,RAD23A,RIT1
,LIF,,PPP1R15A,,MGP,HMCN1,TSC22D2,YWHAQ,GRB10
,CLEC3A,,SPRY1,,LRRFIP2,IGFBP4,CKB,NUDT1,CD74
,BCAT1,,AKAP12,,FOSL2,PDGFRL,EPAS1,C1QL1,ZBTB2
,TSPAN2,,ANGPTL1,,RPL35,CALU,MFHAS1,CRIP1,CD248
,FBXO2,,SCPEP1,,PNISR,MATN2,IGFBP7,CNIH4,DERL2
,BTG3,,CD99,,MYL6,GUK1,MRPL42,JCAD,TLE1
,PDK4,,ZBTB20,,TES,FABP5,ABCC9,RAD21,HLA-B
,BDKRB1,,TACC1,,KPNA2,CD109,TTC37,UCP2,DUSP8
,PAPSS2,,NFIB,,KANK2,MYO1D,FILIP1,GAS2L3,NUP153
,ABI1,,KCTD12,,NEURL1B,IL1R1,KLHL42,PCNA,TPR
,ENPP1,,PTGFR,,RAP1B,ZFP36L1,KLF13,C8orf88,UBE2A
,GAS1,,FILIP1L,,ARID1A,SSC5D,FLNC,VIM,CCNY
,FNIP2,,HES1,,FABP4,MARVELD1,AC104083.1,ARHGAP11A,TNFRSF14
,SLC1A4,,MXRA8,,HIGD2A,SDCBP,CPEB4,NCAM1,SLC9A3R2
,CXCL2,,OLFML3,,AGRN,CPXM1,PHB,TRIP13,TPM2
,CRLF1,,FXYD1,,MAP7D1,PTGFRN,ANGPT2,SGCB,LUC7L2
,ARNTL,,EIF4A1,,RPS12,SSPN,ALDH2,CAVIN3,CUL3
,TNFAIP2,,BHLHE40,,RPL5,MRC2,ELOVL5,NCAPD3,EGFL7
,GLRX,,NRP1,,RBFOX2,SPHK1,ARID4A,HNRNPAB,HNRNPA3
,MAPKAPK2,,DNAJB1,,EPB41L4A-AS1,LAMC1,COLGALT1,SUMO3,GGNBP2
,SLC7A1,,PRRX1,,MPRIP,ARPC1B,PLAU,DUT,UBB
,ATP1B1,,SSPN,,PHLDA1,ELN,SNRPC,PIN1,HDGF
,H19,,DPYSL2,,RPS16,APP,ISG15,TBC1D1,RPL4
,RNF19B,,KLF10,,CMTM6,SERPINF1,TRIP6,PXDN,SVIL
,LGALSL,,HLA-E,,PRXL2C,PFN1,EFR3A,TPRKB,OTUB1
,SIPA1L2,,ITM2A,,CAVIN1,ZNF106,VASN,TEX30,PPP2R5E
,MAT2A,,CDKN1A,,ABL2,NREP,SIN3A,TAGLN2,PHF20L1
,PPP1R15B,,PODN,,RSL1D1,TCEAL9,MYLK,IFRD2,PHACTR4
,TNFRSF12A,,MTRNR2L8,,TMEM123,DKK3,GLDN,DRAP1,A2M
,CHI3L1,,LY6E,,SEPTIN9,LAMP2,B3GALNT2,PRR11,ELK3
,SERPINA5,,ANTXR2,,FILIP1L,PPIB,TPM1,KIF23,CPEB4
,TNFRSF10B,,FAM180B,,UBE2E2,PLXDC1,PPP1R7,CKAP2L,B2M
,RELB,,SAMHD1,,ANKRD10,TWIST1,UBA2,MGME1,TBC1D1
,PPP1R14C,,C7,,MT1A,IFI6,ADAMTS10,CENPN,SLC1A5
,CXCL8,,FGL2,,ADAMTS4,EPB41L2,JPH2,AK6,SYNGR2
,FOSL1,,APOE,,ASAH1,C1S,RPS8,SGO1,ARFGAP2
,,,PTGDS,,LMCD1,ANXA5,SLC5A3,AP1M1,MGST2
,,,LGALS3BP,,NR4A3,NDFIP1,PDE3A,BANF1,MTHFR
,,,HAS2,,TUBA1B,HMOX1,WWC3,CARHSP1,FEZ2
,,,,,THY1,ANKH,STAT6,PPM1G,SPHK1
,,,,,PDLIM1,KCTD12,UBE2N,HMG20B,ITGA6
,,,,,NT5DC2,FOXP1,DNAJA4,AC097534.2,ISG15
,,,,,PLEKHH3,CALR,SORBS2,TOR1A,DDX17
,,,,,TMEM165,CRISPLD1,SOCS3,ITGB1BP1,MTRNR2L12
,,,,,SERPINH1,IFI27L2,BNIP2,PPP1R14B,ITGB8
,,,,,LRRFIP1,MAP4K4,MOB1A,MZT2B,TMEM245
,,,,,SGCE,IGFBP5,BAG2,CALM2,SRP14
,,,,,ANO1,RRAD,PHACTR2,JADE1,NSFL1C
,,,,,PSME2,TUBB2B,BCAM,SMC2,PPP2CB
,,,,,ITGB1,ISG15,PSME1,RANBP1,GAS5
,,,,,SEPTIN7,,SIRT1,TMPO,CRNDE
,,,,,BRD4,,ZBTB4,NT5DC2,NAP1L4
,,,,,TRIM8,,RPL10A,ENO1,CTBP1
,,,,,EGFLAM,,IRF3,S100A10,TTC19
,,,,,AOC3,,YTHDC1,CIP2A,BMPR2
,,,,,HSPB1,,TBX2,SQLE,HSPB1
,,,,,ATF3,,DBNDD2,ANAPC15,PURB
,,,,,CEBPB,,MT-CO2,BAZ1B,PDGFB
,,,,,C1orf54,,TENT4B,MRPL51,MYOF
,,,,,PELI1,,PRKAR2A,JPT1,RPL32
,,,,,LGALS1,,BRD4,PGP,YES1
,,,,,PPP2R5E,,FBLIM1,WDR34,SQSTM1
,,,,,HLA-A,,SLMAP,TRIM59,PALM2-AKAP2
,,,,,NFIL3,,HSPB8,ABHD12,USF2
,,,,,GLIPR2,,RAB5C,NT5E,PKP4
,,,,,SLC25A6,,HSPB1,AURKB,MAGT1
,,,,,PHLDB2,,APBB2,TCF3,RGS5
,,,,,VGLL3,,SLC2A3,ARL6IP6,NAA10
,,,,,EPS8,,SRSF8,CDK16,SNRPF
,,,,,IGFBP2,,PDE1A,CENPH,HSPA6
,,,,,RARRES2,,CACNA1C,CISD2,ASAH1
,,,,,COL6A1,,BCL9L,TCF19,PTTG1
,,,,,LDHB,,CSRP2,LMNB1,SF3A3
,,,,,LMNA,,PTS,POP7,GOLGA3
,,,,,IFITM3,,UBE2M,RNF126,CDKN1C
,,,,,EIF3A,,IGFBP5,HELLS,SLC30A1
,,,,,EBF1,,OAZ2,COX20,SWAP70
,,,,,TLN1,,GNG10,MCUR1,PDAP1
,,,,,MAT2A,,MYL12A,TPM3,AUP1
,,,,,ENTPD1,,BST2,TIMM10,TPM4
,,,,,GGT5,,B2M,RALY,TECR
,,,,,SH3BGRL,,EBF1,CDCA5,FLNA
,,,,,ROCK2,,TGFB1,CDK6,SSTR2
,,,,,RPL35A,,TNS1,AC092718.4,ANKRD50
,,,,,RPS7,,VDAC3,CCDC167,MEF2C
,,,,,SMIM3,,DYRK2,YBX1,CD34
,,,,,DDX21,,PBRM1,RAN,AKR1A1
,,,,,HNRNPA1,,PPM1B,ITGA5,MAP4
,,,,,DSTN,,CAPZA2,ANP32B,SIK3
,,,,,MTUS1,,WDR26,RRP7A,DDX3Y
,,,,,CAV1,,DARS,C1QTNF2,SLC12A2
,,,,,CCL2,,UBB,BRCA2,EIF4E
,,,,,PLAU,,GLO1,UPF3A,SLC25A5
,,,,,GJA4,,RPL5,TOMM40,SHANK3
,,,,,PALLD,,SPOP,ACTB,SNRNP70
,,,,,LIMA1,,CPNE1,RNF145,STXBP6
,,,,,NDUFA6,,FOSL2,DLEU2,SPEN
,,,,,LINC01197,,BAZ1B,DGCR6L,PPP2CA
,,,,,PPIA,,ZBTB7A,RRM2,HK1
,,,,,LAMA4,,CABP1,SNRPB,GNS
,,,,,MYH11,,TPD52L2,LOXL1,PHIP
,,,,,PLK2,,LBH,BCL7C,NR2F2
,,,,,CFL1,,YWHAH,KIF20A,ETS1
,,,,,IGFBP5,,CSDC2,HMMR,TFPI
,,,,,FKBP4,,ANKHD1,DHFR,DAB2IP
,,,,,ADGRA2,,RERGL,ZFP91,PRPF38B
,,,,,PPP1R15A,,DAPK3,ANP32E,AC025259.3
,,,,,CCT4,,KMT2C,ARL2,FLT1
,,,,,NR3C1,,KLF9,DYNLT1,IST1
,,,,,PSME1,,EP300,ITPR3,ARID5A
,,,,,CHN1,,LGMN,CALM3,MCUR1
,,,,,DLC1,,NDUFA7,TPGS2,SAMHD1
,,,,,MARCKSL1,,APEX1,RAC1,INF2
,,,,,VCL,,RSRC2,TMCO3,RALY
,,,,,KIF5B,,NR2F2,SPATS2L,PAIP1
,,,,,UBE2S,,YPEL2,SNRPG,PECAM1
,,,,,LGI4,,SLC40A1,NUDCD2,SRSF4
,,,,,RERG,,TGFB1I1,C11orf24,GASK1B
,,,,,MYO1B,,HADH,CKS2,SENP3
,,,,,SORBS3,,C12orf75,PGAM1,MT-CO3
,,,,,HIPK2,,FABP5,SYNE2,RBCK1
,,,,,FAM162B,,ZC3H13,DCTN3,LGALS1
,,,,,CLIC1,,MBNL1,LSM2,PLEKHH3
,,,,,SNRPF,,CACYBP,SSRP1,FKBPL
,,,,,UBA2,,EIF4G1,CBX3,RHOC
,,,,,MGST3,,SGCE,CALM1,MTRNR2L8
,,,,,ADCY3,,CD151,ECT2,HLA-A
,,,,,REM1,,PDLIM1,NDUFS8,CYTOR
,,,,,ADAMTS1,,SBSPON,ACTL6A,POGZ
,,,,,SNHG32,,SH3BGRL,PTHLH,PLXND1
,,,,,SLN,,ATP2B4,UBALD2,LPP
,,,,,MSN,,PPP2R5C,ANXA2,OLFML2A
,,,,,ADGRF5,,PFN1,MRPS15,UBC
,,,,,LUC7L3,,VCL,UBAC1,RPS17
,,,,,CAVIN3,,MT-CYB,UBE2Q2,LUC7L3
,,,,,RHOQ,,LDHB,MAP4K4,ATP1A1
,,,,,ZNF580,,NMD3,AP2S1,GDI1
,,,,,CAP1,,AKAP12,IDH2,SMC2
,,,,,LMOD1,,RYBP,BEND6,EPAS1
,,,,,KCNJ8,,MT-ND2,LSM3,HSPA4
,,,,,WDR1,,CDC34,SRP9,RPS6
,,,,,PFDN5,,NDUFA6,SPAG5,CSDE1
,,,,,HNRNPA3,,BCL3,HPRT1,NXF1
,,,,,COX4I2,,HDAC5,SMC3,PHACTR2
,,,,,DDX5,,HIGD2A,TNFRSF12A,PRRC2B
,,,,,PRRX1,,TMEM47,MTSS1,ERF
,,,,,TNS1,,TEAD3,CALU,C11orf96
,,,,,VASP,,MFAP4,NDUFAF3,HMGB1
,,,,,DEGS1,,RPL35,CMC2,ASH1L
,,,,,SDCBP,,ABI2,ATL3,NUDT21
,,,,,SFPQ,,DYNC1LI2,ATP2B1,NFE2L2
,,,,,MYC,,PHF1,MAP1B,SHOC2
,,,,,SLC25A3,,CETN2,ERO1A,STMN1
,,,,,MARCKS,,TSPYL2,RRAGC,HMGN1
,,,,,EIF4A1,,UBE3A,MDFIC,MAP4K4
,,,,,DAAM1,,KLF2,ESCO2,CAMK2N1
,,,,,HSP90AB1,,DCTN3,ARL6IP1,MAP3K11
,,,,,RAN,,APOLD1,ARHGEF40,PUM1
,,,,,EPHX1,,FUNDC2,CCDC74A,TASOR
,,,,,CSNK1A1,,NHP2,ITGB1,MAP7D1
,,,,,COL14A1,,SNCG,LSM5,COL4A2
,,,,,EPAS1,,MT-ND1,RNF26,JAG1
,,,,,ZYX,,HSPA5,KIF14,GALNT2
,,,,,KHDRBS3,,SNX6,EMC8,RAB8B
,,,,,LPP,,CCT5,CDK4,SYNPO
,,,,,H2AFZ,,DDAH2,ARPC1B,UTRN
,,,,,ECE1,,TMSB4X,RDX,ASAP1
,,,,,PLAC9,,PDLIM3,OLA1,CEMIP2
,,,,,NAMPT,,DMPK,MAPK1,ANKRD10
,,,,,YWHAB,,PTK2,AXL,HNRNPC
,,,,,SLC9A3R2,,EIF5B,TMSB4X,PHLDB1
,,,,,CSRP1,,NR2F2-AS1,TTL,ARHGAP1
,,,,,YBX1,,SEPTIN7,H2AFY,CFLAR
,,,,,JAK1,,PTP4A2,LSM8,ABL2
,,,,,TMEM176A,,BAZ2A,TACC3,BANF1
,,,,,RASGRP2,,PPP2R2A,OGDH,LAMTOR3
,,,,,STEAP4,,CAV1,CEP350,ARID1A
,,,,,UQCRH,,CARMN,OLFML2B,NIBAN2
,,,,,CYFIP2,,RSL1D1,CAPG,PGLS
,,,,,RNF152,,RPL11,MRPL18,MIDN
,,,,,GPM6B,,PDLIM5,STOML2,ITGAV
,,,,,ZFAS1,,CTBP2,POLD2,IER2
,,,,,ABCC9,,CAST,ARPC5,PHLDA2
,,,,,STOM,,TRIM8,CAP1,IFI6
,,,,,ITGA1,,KLF11,SUN2,BUD23
,,,,,FHL1,,PTPRG,KNSTRN,TMOD3
,,,,,PFN1,,HLA-A,ITGAE,BRD2
,,,,,NES,,SORBS3,RPA3,ERBIN
,,,,,NCK2,,CCL2,HYI,RARRES2
,,,,,ACTN4,,PPP1R15A,RHOC,SNHG29
,,,,,PARM1,,INPP5A,PPP1CC,ATP5F1A
,,,,,CRIM1,,BRD2,FABP5,EMC10
,,,,,SLC3A2,,TAF15,DAG1,XPO1
,,,,,SRSF5,,MYOCD,PTN,NHP2
,,,,,SEPTIN4,,YWHAB,DENND5A,RPL18
,,,,,CPE,,RAB10,MMP14,MT-ND3
,,,,,LASP1,,RPS24,COMMD4,ACTN1
,,,,,THBD,,ETV6,TMX1,ACTB
,,,,,CYGB,,MRVI1,KIF1C,KLF6
,,,,,TXN,,KMT2E,MIS18BP1,FAM120A
,,,,,LAMA5,,PARK7,NTAN1,HNRNPR
