"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"CLEC3A","SERPINE2","FIBIN","SFRP4","EBF1","RPL34","CALM2","ACTB","SLC16A7","CENPX","THOC6","BTBD2","RPL38","ARL4A"
"SERPINA5","AQP1","TNC","MEGF6","IER3","MTRNR2L12","LPP","B2M","ITGA1","CLMP","USP4","SESTD1","TPT1","SLC38A2"
"TSPAN2","S100A4","ASPN","LHFPL6","PRSS23","EPHB4","CCDC102B","TMSB10","BOC","TIMM10","UBR1","DDX58","CNOT1","ITGA6"
"NTRK2","PGAM1","EDIL3","MXRA5","HSPA1B","RPS7","SYNPO2","MT-CO1","TSPYL2","KIF2C","CD34","PLAC9","TANC2","PHKB"
"SEMA3B","SLC39A14","PPP3CA","SOX4","FSTL1","RPS18","MT-CO3","MT-CO2","GIGYF1","YWHAH","CAV1","STAT2","RPLP1","SIPA1"
"ANGPTL5","PFKP","HNRNPH1","CERCAM","CD248","SHANK3","CYTOR","TMSB4X","ITGA10","UBAC1","RNF144B","TAB2","NNT","ABCA3"
"COL8A1","LUM","NPC2","SPON1","MFAP5","RPL32","RPS3","TPT1","SNHG1","NCAM1","EVA1C","APOL2","IMMP2L","SAMD9"
"MYOC","PRSS23","TRPS1","CRABP2","ZFP36L1","RPL11","PDGFRB","EMB","RALGAPA1","H2AFV","SMIM4","RBCK1","NSUN2","PRKG1"
"FRZB","BCAT1","SCRG1","PLXDC1","COL6A1","SH2B3","CYFIP2","LYZ","PPP1R15B","NUCB2","BX284668.5","UBE2L6","ARHGAP30","EFTUD2"
NA,"TSPAN2","SNHG6","RAB31","JUNB","MTRNR2L8","SEPTIN7","APOC1","MT-ATP8","PRC1","FEM1C","NMI","FBXL7","CCND1"
NA,"CLEC3B","EEF1D","ACAN","SCARA5","TRIM25","ZFP36L1","CSTB","OGA","DTYMK","ICAM2","PLXNA3","SAP30L","NUP62"
NA,"ENO1","ANGPTL2","RIN2","EPHX1","RPS12","PLAC9","IL1B","MED13L","RAN","PKN3","UBE2E2","MMS22L","DYSF"
NA,"SMIM14","CHI3L2","CPXM1","EGR1","EEF1A1","CAVIN1","KLF6","PHF3","YBX1","HLA-B","PSMB8","AFAP1","PTPRE"
NA,"PKM","ENO1","MFAP2","SMOC2","RPS8","IGFBP5","STAB1","NAMPT","NUCKS1","A2M","HERC6","DDA1","ELK3"
NA,"SLN","NBL1","PLTP","SELENOP","RPS14","PDE1A","CXCL1","EGR3","DBI","ACTN4","PLEKHA4","NLRX1","ZNF266"
NA,"S100A6","MGP","SSC5D","GGT5","RPL38","NRARP","CD4","BEST1","MT2A","RGS12","LUM","RAVER1","EFNA5"
NA,"NOVA1","PGK1","PDGFRL","CD81","RPS21","RPL5","MARCO","AC020916.1","RANBP1","MBD5","MFGE8","PMF1","MPP7"
NA,"HSP90B1","TOMM7","ARL4C","HES1","RPL26","TPM4","PSAP","TCF7L2","RHEB","IGFBP3","GBP1","OGDH","CDKN1C"
NA,"OGN","PLOD2","COL16A1","NPTX2","MALAT1","ANO1","CPVL","RAPGEF2","IQGAP3","CLDN5","ASPN","TMEM187","DBI"
NA,"HSD3B7","RPL24","CDH11","FBLN1","RPL37A","MT-CO2","SRGN","IPO7","MZT2B","TNKS2","IRF9","CCNT1","PECAM1"
NA,"C10orf105","BTG1","FBLN1","NGFR","TMSB4X","RPL26","CSTA","ANGPTL5","KIF23","POLD2","MX2","GCN1","NDUFA3"
NA,"INHBA","SERPINA1","PTN","MTRNR2L8","SOX17","CAV1","SPP1","SNHG14","TPM4","RAB5B","C1R","RPS21","ZBTB7C"
NA,NA,"GOLIM4","ANGPTL1","IGF1","RPL28","C11orf96","SGK1","MAP3K8","RBX1","IFITM2","GABPB1","HERC2","ROBO4"
NA,NA,"CCN2","C1QTNF4","GADD45B","RPS15","RPL10A","OTOA","TENT5A","LSM4","OGDH","SLC16A2","RBM22","APP"
NA,NA,"OGN","IGF1","PTGFR","RPS15A","MT-CO1","TCN2","TGFBR3","ITGB3BP","ATP6V1H","SNX17","RPS27A","RHOJ"
NA,NA,"ANKH","CRISPLD1","ID3","ENTPD1","RPL27A","ATP5F1E","DGKH","HELLS","PODXL","USP18","RERE","NDUFA9"
NA,NA,"MT1E","CCN3","HSP90AA1","ADGRG1","MYC","TNFAIP3","PPP1R10","PHPT1","CARS","SSPN","PEX5","DYRK1B"
NA,NA,"CEBPD",NA,"THBS2","OLFML2A","MT1A","LTC4S","CDK13","BLOC1S1","PLCG1","TNFSF10","TDP2","CCNT2"
NA,NA,"AMFR",NA,"THY1","TMEM273","ID4","MT-CO3","SPTY2D1","PDIA4","NUDCD3","CFH","SART1","ENOSF1"
NA,NA,"AEBP1",NA,"OSR2","RPS24","EHD2","CCL18","SENP6","C12orf75","CDS2","CAV2","RASSF1","SNX10"
NA,NA,"MFGE8",NA,"DNAJB1","TPT1","CSRP1","ADAP2","PTGS2","SKA2","RBMX2","ISG20","CORO7","SRGAP3"
NA,NA,"CDO1",NA,"FBN1","RPS27A","MYLK","AP1S2","EP300","TUBB6","TMEM126A","IFITM2","DTX2","NDUFB9"
NA,NA,"GPX3",NA,"PLPP3","GDF15","CHN1","HLA-DQA1","ANGPTL7","COMMD4","CRIP2","CASP8AP2","TTC17","COL4A2"
NA,NA,"ECRG4",NA,"TNFAIP2","RPL18","ATP1B2","ITGB2","PRRC2B","CLIC1","IFI6","IGF1","MMP9","RASAL3"
NA,NA,"MT1G",NA,"ADD3","IGF2","APOE","FCGRT","CAMSAP2","MZT2A","SLC6A6","TRIM22","CNST","NFKBIL1"
NA,NA,"MIF",NA,"SRPX","ST6GAL1","RPS7","CYBA","IL13RA1","OLFM1","NRIP1","AIDA","TIAM1","SACM1L"
NA,NA,"NNMT",NA,"MYC","EPHA2","MYL6","CYBB","CCDC3","CRNDE","ACD","HELZ2","PRR34-AS1","FAM131A"
NA,NA,"PLCG2",NA,"MARCKS","RALGAPA2","HLA-C","CSF1R","CHD4","DIAPH3","IGF2","ALKBH5","ST3GAL1","MYZAP"
NA,NA,NA,NA,"PDGFD","AC008875.3","IFITM2","OAZ1","SKI","CFL1","RPS28","AKR1C2","MED27","DDA1"
NA,NA,NA,NA,"GEM","IL3RA","RCSD1","CAPG","YME1L1","CALM1","PCAT19","MXRA8","TBX15","LIMS1"
NA,NA,NA,NA,"IFITM3","ANGPT2","MYL12A","TNFSF13","HMCN1","ABCF1","UTRN","ZC3HAV1","UQCRC2","MGST2"
NA,NA,NA,NA,"RND3","ITGA6","VCL","FCGR2A","MT1G","DEK","SPARCL1","LMAN1","RPL39","FSCN1"
NA,NA,NA,NA,"CALD1","NPDC1","SELENBP1","NFKBIA","RAB21","JPT1","UPF3B","PRELID1","PSMC2","USP5"
NA,NA,NA,NA,"RASD1","MT-ND2","ETS1","FPR3","TRIP10","RPL39L","NGDN","POP7","AL513534.2","REP15"
NA,NA,NA,NA,"HAS2","FKBP1A","HSPB1","ASAH1","SMCHD1","RRM2","PRPF38A","PARP10","CMIP","BAX"
NA,NA,NA,NA,"APOE","RPS10","PALLD","S100A11","G3BP1","MAD2L1","NDUFA7","NDUFA4L2","RPL28","THOC2"
NA,NA,NA,NA,"PLSCR4","MYL12A","PPP1R12B","GPR183","HSPA2","ADAM12","SNRPN","FAM228B","SLC9B2","PPP5C"
NA,NA,NA,NA,"SMOC1","TAOK2","TIMP3","FCGBP","BCLAF1","BCAP29","ATP6AP1","GBP2","PHF8","USP15"
NA,NA,NA,NA,"ATF3","HEG1","DSTN","CFLAR","HECTD2","EMC9","SVIP","SMCO4","SDC3","MARCKSL1"
NA,NA,NA,NA,"CHI3L1","RPS3","ESAM","MT-ND3","KIF1B","TMPO","BCAM","ITGA11","C15orf48","NTPCR"
NA,NA,NA,NA,"FGL2","ID1","BBX","MFSD1","BRD4","AP2S1","EGFL7","MGP","NUP62","SLC27A3"
NA,NA,NA,NA,"SVEP1","SERPINE1","FLNA","PYCARD","GOLGB1","RHOC","H19","PSME2","INPP5D","HOMER3"
NA,NA,NA,NA,"CDH11","RPL3","MYOF","UCP2","ST3GAL1","COX8A","G3BP2","LTBP2","CBX7","CD163L1"
NA,NA,NA,NA,"ZFP36","KRT18","KANK2","GPNMB","RLIM","HMGN1","MZT2A","BSCL2","RARA","ADAMTS10"
NA,NA,NA,NA,"CTSK","GATA2","ATP5MC2","AC103591.3","IL6ST","SPARC","ARRDC1","PLCG2","C1orf52","XRRA1"
NA,NA,NA,NA,"NFIB","MT-CO1","SSTR2","BCL2A1","CHD1","PTMS","GNB2","DST","RNF19B","CAV1"
NA,NA,NA,NA,"FRMD6","HSPB1","RARRES2","C3AR1","BAG3","LMNB2","ACVRL1","SAMD9L","DCAKD","PTMA"
NA,NA,NA,NA,"PLTP","RPS16","NEURL1B","DAB2","ACTN4","GLTP","DENR","NDUFB6","EMC10","ANXA2"
NA,NA,NA,NA,"NCALD","SELENOW","ROCK1","TSTD1","PALLD","TXNDC17","JAG1",NA,"CES2","COX7A2L"
NA,NA,NA,NA,"AKAP12","APOLD1","EPAS1","NPC2","NXF1","C1QL1","PSENEN",NA,"TMEM222","EGFL7"
NA,NA,NA,NA,"IL6","CCND1","HSPA1A","MT-ND2","SPAG9","SNRPG","HLA-A",NA,"NXF1","RPS6KB2"
NA,NA,NA,NA,"ZNF106","ARHGEF3","ACTN4","ATP6V0B","SYNPO2","RUVBL2","DEPP1",NA,"NOP14","CD59"
NA,NA,NA,NA,"BASP1","MRTFB","NID1","PLBD1","MACF1","CALM2","TM4SF1",NA,"RALA","SNX2"
NA,NA,NA,NA,"COL16A1","MCAM","CCL2","LILRB4","GPRC5A","NUSAP1","HSPB1",NA,"S1PR1","TCF4"
NA,NA,NA,NA,"GAS6","CAVIN1","LBH","ARHGDIB","ZNF704","GLRX3","NAA38",NA,"USP7","TMEM100"
NA,NA,NA,NA,"RARRES2","CRIP2","CD44","CREG1","NR4A3","ANP32B","PAK2",NA,"LDLR","RCN2"
NA,NA,NA,NA,"LAPTM4A","EDN1","ITGA1","CD163","PDE4DIP","PLP2","OCIAD2",NA,"PRR14","NDUFB5"
NA,NA,NA,NA,"EEA1","SOCS3","ARHGEF17","MAF","ARHGAP5","PIMREG","HAGLR",NA,"MANF","INO80C"
NA,NA,NA,NA,"AHR","GIMAP5","TEX41","MPEG1","GFPT1","ACTG1","FIBP",NA,"B2M","MYL6B"
NA,NA,NA,NA,"HSPH1","ADM5","ZFP36","MSR1","RASD1","CNIH4","HLA-E",NA,"SNF8","CCDC102B"
NA,NA,NA,NA,"FHL1","ACKR1","RASD1","BLVRB","IDS","KRTCAP2","RRAS",NA,"LSM1","MYL12B"
NA,NA,NA,NA,"FGF7","YBX1","ANGPT2","GCHFR","ELF2","MCRIP1","TCF4",NA,"ACBD3","PLCB1"
NA,NA,NA,NA,"SNED1","AQP1","MEF2C","PLAU","WNK1","BOLA3","TFG",NA,"STMN1","HES1"
NA,NA,NA,NA,"CD63","RPS3A","EIF2S3","GAA","IST1","HP1BP3","EPHA4",NA,"USP9X","FDPS"
NA,NA,NA,NA,"MFAP4","RPS29","MUSTN1","MT-CYB","BCAT1","KIF20A","ARPC5",NA,"ARHGAP9","IGF1"
NA,NA,NA,NA,"IRF1","RAC1","FILIP1L","LAIR1","CKAP4","SPDL1","SELENOH",NA,"RPL10","MYL12A"
NA,NA,NA,NA,"LHFPL6","EIF2S2","PRRX1","HLA-DMB","MED13","POMP","GARS",NA,"KLHDC4","EEF1A1"
NA,NA,NA,NA,"SOCS3","MT-CO2","MAP1B","DUSP2","GPBP1","RAC1","SEPTIN9",NA,"IL10RA","TSTA3"
NA,NA,NA,NA,"LY6E","ETS2","PPP1R14A","IL1RN","MEF2A","FDPS","RNF167",NA,"RPLP2","CEP68"
NA,NA,NA,NA,"CYBRD1","EFNB2","ZEB2","CPM","ZBTB7A","MKI67","TRAM1",NA,"TSTD1","UGCG"
NA,NA,NA,NA,"PLPP1","TAGLN2","CNN1","GPSM3","ZNF451","TUBB4B","LEPR",NA,"WDR6","GRB2"
NA,NA,NA,NA,"ABCA8","CD59","GAS5","S100A6","ZFHX3","RAB5IF","UBE2K",NA,"CKB","JAGN1"
NA,NA,NA,NA,"IER5L","HES4","ITGA7","FCGR3A","AHCTF1","PPIA","PACSIN2",NA,"CCDC130","CYTL1"
NA,NA,NA,NA,"SPRY1","CLIC2","BCAM","ACP5","NCKAP1","TUBA1C","JAM2",NA,"CARD8","CMTM3"
NA,NA,NA,NA,"ZFP36L2","RACK1","ARHGDIB","PABPC1","FNDC3B","ENO1","ZNF462",NA,"PDCD4","POLR2G"
NA,NA,NA,NA,"LRP1","TCF4","BST2","TNF","ZMYM2","DCTN3","H3F3B",NA,"INTS6L","NPAT"
NA,NA,NA,NA,"MAP1B","H3F3A","UACA","HEXB","TOP2B","PSIP1","SMG7",NA,"TKT","RPSA"
NA,NA,NA,NA,"PALLD","RPL10A","LAMA4","MYO1F","ARID4A","EIF5A","SERINC3",NA,"RPS28","DSN1"
NA,NA,NA,NA,"PDGFRA","RPL39","GUCY1B1","PLIN2","NUMA1","IKBIP","HES1",NA,"CA2","IGFBP7"
NA,NA,NA,NA,"MCL1","MT-ND1","EFHD1","HMGA1","ADAMTS1","POSTN","PEA15",NA,"PRRC2A","COL18A1"
NA,NA,NA,NA,"DAB2","CCDC69","SORBS3","RGS1","COL2A1","EMP3","DENND3",NA,"SNX10","FOXC2"
NA,NA,NA,NA,"CEBPB","MT-ND4","ISYNA1","MT-ND1","PIK3R1","PIN1","ELOA",NA,"ZMAT2","SH2B3"
NA,NA,NA,NA,"TIMP1","HDAC7","IFI16","PFN1","ZNF292","ARPC5","APBB2",NA,"BCAS2","ARHGAP29"
NA,NA,NA,NA,"IFITM1","SEC14L1","NDRG2","LGALS9","FOXC1","CKS2","RND1",NA,"ARL5A","SEMA3D"
NA,NA,NA,NA,"UBB","RAPGEF4","PDLIM1","ARRB2","CPEB2","HNRNPK","SNHG11",NA,"TUT4","RPS27L"
NA,NA,NA,NA,"PODN","FAM43A","EPS8","CCL2","POLR2A","CCDC34","SELENOW",NA,"PSMG4","FBXL7"
NA,NA,NA,NA,"LIMA1","FABP5","GGT5","HLA-B","TLE5","LOXL2","TCEAL9",NA,"TMEM259","SEPTIN9"
NA,NA,NA,NA,"IFI16","KLF6","HSPA1B","PDXK","GGNBP2","SMC4","TNFRSF10B",NA,"HLA-DQB1","CNPPD1"
NA,NA,NA,NA,"CCL2","NEAT1","INPP4B","CALM3","TRAM1","LRRCC1","STOM",NA,"ABI1","GUK1"
NA,NA,NA,NA,"DCLK1","PCDH17","CAV2","SH3BGRL","NUP153","CYTOR","KATNBL1",NA,"RARRES2","GNAS"
NA,NA,NA,NA,"NUCKS1","ROBO4","PHLDB2","GLUL","ANK2","TPBG","EVA1B",NA,"GNPTAB","AC023449.2"
NA,NA,NA,NA,"CTSF","TPM3","ARID5B","NEAT1","PXYLP1","SH3BGRL3","MCF2L",NA,"RAMAC","PPIG"
NA,NA,NA,NA,"ITM2A","PPP1R15A","SNHG32","EMP3","DDX17","HNRNPA2B1","CYLD",NA,"RPS15","RALA"
NA,NA,NA,NA,"LGALS3BP","DYSF","SNRK","PLAUR","ROCK1","COL5A1","STMN1",NA,"ADAM8","YWHAH"
NA,NA,NA,NA,"MEDAG","MMRN2","KCNE4","ADA2","TOB2","GGH","MAST4",NA,"TMSB4X","AGFG2"
NA,NA,NA,NA,"COLEC12","LAMA5","CCL8","ITGAM","BPTF","COL15A1","YWHAE",NA,"EVI2B","ANKZF1"
NA,NA,NA,NA,"AHNAK","CLDN5","RSU1","PLEKHO2","LOX","RNF181","PECAM1",NA,"AC026979.2","EIF5B"
NA,NA,NA,NA,"MTRNR2L1","S1PR1","MYH11","ARHGAP4","GTF2I","CAPG","AL627171.2",NA,"MT-CO2","HMGN3"
NA,NA,NA,NA,"PRRX1","AKAP17A","TMEM176B","ALOX5AP","FOSL2","MCAM","WARS",NA,"ANTXR2","PHF14"
NA,NA,NA,NA,"NR4A1","CLEC14A","COL5A3","MS4A6A","SRSF10","HSP90AA1","EFNB2",NA,"UBA2","TEX2"
NA,NA,NA,NA,"IER2","GRB10","PTK2","SOD2","RLF","NEURL1B","MRPL20",NA,"USP16","PODXL"
NA,NA,NA,NA,"ANGPTL1","RNASE1","CHCHD10","CXCL5","PTBP3","CCNA2","NDUFB10",NA,"RPL35","SOX4"
NA,NA,NA,NA,"CPQ","CCL2","SEPTIN4","RNF130","ZFR","CENPU","CPXM2",NA,"HBP1","OGDH"
NA,NA,NA,NA,"MGST1","MAP3K11","PHLDA1","NCKAP1L","PLEC","CRIP2","KIAA0355",NA,"IDH2","C16orf87"
NA,NA,NA,NA,"FYN","F2R","IGFBP2","CEBPA","C6orf62","GPX4","MCL1",NA,"INTS11","SMARCE1"
NA,NA,NA,NA,"DUSP1","COL15A1","SLC25A5","NAMPT","MTUS1","MCUR1","GIMAP4",NA,"RAB1B","UTRN"
NA,NA,NA,NA,"MT-ND4L","HES1","ADAMTS1","DUSP1","KCNQ1OT1","PLK1","FBLN2",NA,"OFD1","GJC2"
NA,NA,NA,NA,"TNXB","UBC","OLFML2B","RNASET2","GNG12","DCK","SRPK1",NA,"NECAP2","APOD"
NA,NA,NA,NA,"DPT","PDLIM1","SEPTIN9","PPP1R15A","ZEB1","SNRPF","SNX6",NA,"PLEK","CRYBG3"
NA,NA,NA,NA,"LSP1","HMOX1","ATF3","EHD4","SYNE2","SIVA1","MEOX1",NA,"RPS19","AKNAD1"
NA,NA,NA,NA,"LAMA2","RAPGEF3","TNFAIP3","MIR155HG","UAP1","ANP32E","EFNA1",NA,"TMEM120B","CLTA"
NA,NA,NA,NA,"TSHZ2","CARD8","SLIT3","MT-ATP6","SETX","TMSB10","CALM1",NA,"FOXK2","CTTN"
NA,NA,NA,NA,"HSPE1","SLFN5","AHR","CAP1","SLC7A2","PRR11","IRF9",NA,"NCF4","AC058791.1"
NA,NA,NA,NA,"LTBP4","EGFL7","A1BG","NLRP3","SRSF7","RBMX","CDKN1A",NA,"BCL3","PRRC2C"
NA,NA,NA,NA,"HSP90AB1","ADIRF","SLC2A3","ENSA","NUFIP2","DNAJC1","MAF1",NA,"SNW1","AC096921.2"
NA,NA,NA,NA,"SPON1","HLA-F","SEMA5A","CD37","IVNS1ABP","UBE2S","NONO",NA,"HDAC10","PPP6R2"
NA,NA,NA,NA,"TUBB2B","VPS37B","GUCY1A1","PLEK","MAGED1","MYO1C","MAX",NA,"TMSB10","FAM43A"
NA,NA,NA,NA,"DNAJA1","MCTP1","EBF2","VSIG4","FXR1","HSP90B1","PTTG1IP",NA,"RPL30","RAB5C"
NA,NA,NA,NA,"BRD2","HNRNPA1","PLEKHA4","RPS29","GALNT15","PKM","BAX",NA,"KPNA2","POLR2L"
NA,NA,NA,NA,"BEX3","TNFRSF10D","FABP5","PLD3","UBR2","UBB","HLA-C",NA,"PRKACB","RPS2"
NA,NA,NA,NA,"NFKBIA","MBNL2","TMEM176A","CTSA","KLF9","CLSPN","UBE2S",NA,"FGL2","FAM189A2"
NA,NA,NA,NA,"SCG2","ACTN4","EDNRA","BID","AUTS2","FSTL1","SPTAN1",NA,"TNF","RPL34"
NA,NA,NA,NA,"MRC2","CCDC85B","TFPI","NCF1","PUM1","CKAP2","MRPL33",NA,"N4BP2","ARHGEF12"
NA,NA,NA,NA,"ADAMTS1","MYL12B","JAG1","WAS","PEAK1","TPRKB","CDIPT",NA,"BTG3","VPS35L"
NA,NA,NA,NA,"CDKN1A","YWHAB","FBLIM1","ARL8B","AGO2","BANF1","TSPAN14",NA,"WASHC1","UNC5B"
NA,NA,NA,NA,"S100A13","TMEM70","TBX2","GAS2L3","SIRT1","H3F3A","KLF2",NA,"FURIN","HLA-E"
NA,NA,NA,NA,"CRABP2","PODXL","CPE","ARID3A","MORF4L2","PRSS23","CCNL1",NA,"PSMB4","NR2F2"
NA,NA,NA,NA,"MMP14","TNFRSF6B","HES4","ALDH2","ABI2","ALYREF","ID1",NA,"PICALM","NFIA-AS2"
NA,NA,NA,NA,"C1QTNF4","ZFP36L2","PALM2-AKAP2","LST1","CBX4","YWHAZ","TNFSF10",NA,"RPL3","ZFYVE9"
NA,NA,NA,NA,"HMCN1","HLA-DRB1","ZNF703","LY96","TAF1D","ACTN4","S100A6",NA,"SMARCA5","EIF3J"
NA,NA,NA,NA,"ENAH","CRIM1","PDE5A","GMFG","HBP1","MYL12A","CCDC85B",NA,"SIN3A","SLC2A10"
NA,NA,NA,NA,"FILIP1L","SPEN","HSPB2","MT-ND4","H2AFX","GNG5","RPS19",NA,"ACP5","ARGLU1"
NA,NA,NA,NA,"LAMA4","RND1","ARHGEF25","H2AFY","KLHL24","TGFBI","KTN1",NA,"TIMM44","SLC25A6"
NA,NA,NA,NA,"SLIT3","NES","GJC1","SELPLG","FOXO3","CKS1B","DIPK1B",NA,"SYNE1","CAVIN1"
NA,NA,NA,NA,"SSPN","ELOC","SERPINH1","RCSD1","XPO1","UBE2C","UBC",NA,"TCIRG1","SELENON"
