0,1,2,3,4,5,6,7,8,9,10
HNRNPA1,,HLA-DQA1,TCIM,MFAP5,CILP,BST2,SRP14,SERTAD1,REEP1,ITGA7
ANKRD28,,GNG11,COL18A1,PCOLCE,CHI3L1,ATP2A3,GULP1,RPL28,HIST1H4H,FRZB
PLIN2,,EGFL7,YWHAH,COL6A2,CD44,STMN1,MICA,SYNJ2,PFAS,CNN1
PTPRE,,ENG,CHMP1B,CD44,GPRC5A,CXCL2,ZMPSTE24,RPS19BP1,SMN2,ZNF430
WWTR1,,RAMP2,CLDN5,CTSK,ASPN,PCSK5,GJA4,AP001160.1,AC091729.3,MAP1A
FAM241A,,TNFRSF6B,SGK1,BGN,EMP3,CLDN14,AC015912.3,ELOC,ZNF529-AS1,MYLK
H2AFZ,,VWF,RAMP2,PLAC9,PCOLCE2,TOX2,FUT8,EFHD2,PLA2G4B,ADCY6
SDCBP,,HLA-DMA,APOLD1,GPRC5A,SGCA,JAG1,PAPSS1,TRMT10C,ZNF296,PPP1R14A
CLIC1,,ID1,TNFRSF4,SDC2,SERPINE2,THSD7A,STX17,DYNC1H1,MYL5,NDUFA4L2
SPAG9,,CFI,RBP7,FBLN1,CCDC80,FAM89A,GADD45B,BBC3,MTERF3,SYNPO2
TCF4,,UQCR11,HSPA1B,COL6A1,VCAN,TMEM100,JUNB,RPS18,C11orf24,HIPK2
MBNL1,,TMA7,ACE,IFI27L2,COL3A1,PODXL,SEMA3G,SRSF10,SLC25A40,AXL
PNP,,CLIC3,ADGRF5,EFEMP1,HTRA1,VEGFC,SIRT1,ADGRG1,SLC27A4,GOLGA1
OAZ1,,GUK1,COL15A1,EMP3,IGFBP6,DNAJC12,COMMD2,TIMM13,RAMP2-AS1,ZNF703
PABPC1,,ITM2A,H3F3A,CRYAB,ID4,TMSB10,ZNF331,FKBP11,MGST1,FXYD1
ABL2,,TIMP1,KCNN3,NDUFA4L2,PLAC9,C19orf33,HLA-C,FILIP1L,ZNF438,KCNE4
VWF,,GIMAP4,FILIP1,MEG3,PCOLCE,HEY2,SMARCB1,AC091271.1,NFXL1,VASN
NOP53,,DIPK2B,CXCL12,THBS2,KCNMA1,ZMIZ2,RAMP2,EIF5B,AGK,TEX41
NFE2L2,,LY96,INSR,S100A4,FXYD6,FGF18,ARL14EP,SYF2,BX322562.1,MT1A
CDKN1A,,TSPAN7,NOTCH4,MXRA5,IFI27L2,HBA2,MRPL47,CHD4,DTX2,MICAL3
SLC25A6,,SLCO2A1,HBEGF,PDGFRL,STEAP1,NOS3,SGK1,RPL13,BBS10,TRNP1
SELE,,HLA-DPB1,HSPA1A,OAF,AEBP1,HES4,RDX,NASP,SLC25A19,CAMK2N1
ARF6,,MGST2,ITSN2,RUNX1,CHI3L2,DLL4,RAB34,ERN1,NOX4,RARRES2
PDLIM1,,IFI16,PLPP1,PRELP,ECRG4,HEY1,PPA1,TPPP3,SH3RF3,PARM1
ELF1,,AKR1C3,C1orf54,SOD3,ABI3BP,PALLD,ACE,DRAP1,CEP70,LGI4
SLC2A3,,RAB13,PXDN,VEGFA,CEBPB,PAPSS1,TIE1,AC106739.1,TBC1D8,CDKN2C
RTN4,,COX6C,HMOX2,CYP1B1,LGALS1,CAVIN3,CD34,EHD4,SEPTIN1,ABCC9
SLC38A2,,ADM5,NR4A1,NNMT,COPZ2,RHOB,IL32,EXT1,C4orf46,GABPB1
ARID5B,,CTSC,CD83,COL5A2,LOX,OCIAD2,PLS3,RPL35,C6orf141,NR4A3
UPP1,,MT-ND5,DNAJB6,CEBPB,AXL,EVL,SND1,ANKRD11,GMPPB,GEM
INSIG1,,NR2F2,LDLR,IGFBP5,SERPINF1,NOTCH4,FABP4,AL365436.2,PARD3,DDR2
BAZ1A,,TCEAL4,TCF4,MMP2,SCARA3,GNLY,WDR48,GEM,SDC4,STEAP4
MAP1LC3B,,SEM1,ZFAND2A,C11orf96,MT1E,INSR,ESAM,VPS28,ZXDB,PLTP
MT2A,,KRTCAP2,MAST4,LGALS1,NNMT,C4orf48,KLF2,NDUFB1,WDR77,CD44
SLC3A2,,NDUFA3,HSPG2,LRP1,SCX,IFI27,PXDN,CHMP4B,ZNF518B,THBS1
KTN1,,HMGN3,IER2,CFD,VEGFA,S100A6,RAB6A,SCAND1,AC004839.2,HSPB2
SOD2,,NNMT,FSCN1,SERPING1,HAS1,DENND11,ID1,CHD1,PWWP2B,GJA4
TXNRD1,,NEDD8,CD34,HTRA1,IRS2,SULF1,ORMDL1,CNPY2,PIEZO2,DMWD
SERPINE1,,CLEC14A,HSP90AA1,VCAN,MXRA8,CXCL3,NUP214,MT-CO2,ACADSB,MAP1B
SFPQ,,SPRY1,EFCAB14,THBS4,COL5A2,MECOM,ANKH,PQBP1,ERAL1,SYTL2
ZBTB43,,TNFSF10,MCL1,GPNMB,GEM,STOM,SOX18,TPR,P2RX4,SNX12
EIF4G2,,COX5B,CAV1,FN1,CADM1,PKIG,MRPL42,MT-ND5,PROX1,EIF3J-DT
SOX7,,OLFM1,PKIG,PRG4,TNFAIP6,DHH,COX7A2L,EIF4G1,PIM2,COL5A2
FOXP1,,NDUFB1,RALA,HMGN2,THBS4,MCTP1,SNHG9,HIST2H2BF,SPAG1,NMD3
HNRNPH1,,NDUFB4,CXCR4,COL14A1,C1S,FILIP1L,SOS1,CARHSP1,STK32C,KANK2
DDX21,,GMFG,POMP,TIMP2,COL6A1,PTP4A3,N4BP3,PRRC2C,ZDHHC21,INAFM1
RHEB,,ATP5MPL,RIN2,CFH,RCN3,STC1,KIAA1671,USP12,TFF3,MRPS24
AGO2,,RGS16,BAG3,MT1E,LHFPL6,JAG2,TIMP3,H2AFJ,REXO4,RHOQ
ZNF385A,,FIS1,MIDN,TIMP1,RETREG1,ORAI1,IL13RA2,ETS1,POLR3D,ANGPT2
GCH1,,PSMB9,JUNB,FSTL1,COL1A1,SULF2,PREX1,BX284668.6,ATPAF1,COL6A2
LUZP1,,MRPS21,GPIHBP1,NBL1,CHAD,FBLN2,SLC12A2,NENF,LRRK1,NPLOC4
THBS1,,CTSH,FABP4,DNAJB1,TRAPPC2L,LIMCH1,LPAR6,IFRD1,SETDB1,EFNB1
NEDD9,,ERH,MAP1B,NUCKS1,ACAN,HBA1,KRT10,CCL20,CMTM7,ENDOG
MSN,,DAAM1,TUBA1A,AKR1C1,MRPL20,ANKRD13A,HYAL2,C12orf57,AUTS2,ECM2
CFLAR,,DNASE1L3,SPRY4,ABI3BP,CYBRD1,PLLP,UGCG,SNHG3,GPSM3,RUNX1
ADAMTS9,,UQCRQ,DDIT4,SPARC,SEMA3C,UTRN,EGR3,BRD7,TRIM52,MTHFD2
LRRC8C,,NOSTRIN,HSPH1,FHL1,TRPS1,SMS,STMN1,MAP3K8,AEN,MAT2B
LDHA,,TRAPPC1,PHLDA1,DPT,LTBP1,LPCAT2,MSX1,JUNB,LSP1,RNF152
HIF1A,,IL33,PLVAP,APOD,CRTAC1,PCMTD1,NR4A1,COX7B,TAL1,COL3A1
HLA-DRA,,HSBP1,NEDD9,COL5A1,VKORC1,JAM2,ATP13A3,MICALL2,EPG5,FUCA2
THBD,,ATP5MF,TIE1,PCLAF,SERPING1,EXOC6,GASAL1,AP2S1,ATP1B1,CSGALNACT1
JMJD1C,,RPS27L,RASIP1,CST3,OAT,MMRN2,SSH1,PDLIM7,TMEM267,LPP
YWHAG,,MTIF3,HSPB1,MGP,SLC39A14,AGA,C8orf33,SPRY1,CDK8,RABGAP1
VAPA,,MALL,FLT1,COX8A,SOD1,CAPZA2,JPX,CRYAB,SMCR8,COL6A1
LRRFIP1,,DYNLRB1,BCL6B,IGFBP6,CEBPD,RHOC,CRYBG3,SERF2,FAM122A,COL12A1
CXCL8,,NDUFB7,PLEKHG1,MXRA8,PHLDA2,ELN,HES1,PFKFB3,AC098818.2,CREB5
BRI3,,CCN2,PPP1R2,CCL21,COL6A3,IFI6,RHOB,MTIF3,TRAPPC13,PPP1R12A
PLEKHO1,,GSTK1,LMNA,UBE2C,TIMP2,PDIA4,PFDN4,SAT2,SORT1,CYTOR
SPHK1,,VWA1,MSX1,TUBA1B,C1R,TMEM14A,PLK3,EIF3G,TPGS2,PALLD
ITGA5,,NSA2,ITGB1,,SELENOS,EGFL7,ALDH16A1,IL32,TMEM251,TFAM
STC1,,TMEM273,ESM1,,USP53,FBLIM1,H3F3B,AL139274.2,PDK1,COL1A2
SLC25A5,,,PDGFB,,AK1,PIK3C2B,PTP4A3,GPBP1,CCDC126,KLF11
GJA1,,,CTNNB1,,IDS,H19,CALM1,NFKBIZ,HSD17B7,SUDS3
ZSWIM6,,,UBALD2,,NENF,CALM1,H3F3A,KPNA4,MAU2,TTC28
RAB7A,,,MYO10,,MIF,HSD17B12,LAP3,HSPE1,SLC35D2,SPRY2
HLA-DPB1,,,KDR,,NFIX,PRMT2,S100A4,JMJD6,TMEM80,CUL1
JAK1,,,KLF10,,CTSK,MTURN,BCL3,SELENOH,FAM102B,TGFBI
STK40,,,TNFAIP3,,PLP2,S100A4,JAM2,HES1,NCOA5,SERPING1
APOLD1,,,DLL4,,MEG3,TBC1D9,ATP5PF,CYTOR,TRMU,HMGXB4
SNHG17,,,ATP13A3,,CD55,CHD3,MED10,MIR22HG,KPNA5,RBMS3
CYTH1,,,ZFP36,,RGS3,SYNPO,CCDC3,REL,TMEM99,NXN
IRAK2,,,CSRNP1,,MRPS24,PTPRM,EMC4,SCX,RRAD,EHD2
SNHG3,,,DNAJB1,,MAF,SWAP70,EFNB2,COL18A1,GDF15,NTRK2
KLHL21,,,COL12A1,,AKR1C2,PLOD1,KLF10,P4HB,CCDC106,PCOLCE
HIPK3,,,MAFF,,IGFBP5,MRPL9,PHLDA1,COPS6,ETFDH,OLFML2B
ARL4A,,,JUND,,OAF,LEPR,EIF4G1,PMEPA1,STYX,CEBPB
UBE2D3,,,CDKN1A,,NTRK2,LTBP1,H19,PSMD8,FH,PDE5A
DNAJB9,,,VSIR,,RAB34,BMX,TCN2,EIF3J,ZNF668,RSU1
TNFRSF10D,,,TRA2B,,SEC61G,OAZ2,CD83,JPT1,NSDHL,ZFAND1
EHD1,,,SAT1,,NPC2,HYAL2,A2M,NUFIP2,RITA1,SMARCA1
UBE2H,,,ARF4,,PRDX2,ADGRF5,TMSB10,TCF25,SLC35B2,ESD
STX3,,,SERPINE1,,FIBIN,F11R,ZFAND2A,NFATC1,DISC1,ARFGAP3
TSC22D2,,,SWAP70,,ITGB5,MSX1,SREK1IP1,RSRC2,C20orf204,TIMP3
PRNP,,,SRGN,,CRLF1,APP,S100A6,MZT2A,DPP4,SMARCB1
RFX2,,,INSIG1,,TPM2,LEPROTL1,MAST4,TCIM,PELI2,PCNA
C16orf72,,,HES1,,VASN,MRPS6,PBRM1,SIAH2,GUCY1A1,DYNLL2
CHIC2,,,HSPA8,,TAF7,FBN1,RASGRF2,MCTP1,KRCC1,LGALS1
TBC1D9,,,SRSF3,,COL6A2,MRPL17,MMP2,STUB1,ANGPT2,COX4I2
DLC1,,,KDM6B,,AHNAK,GLIPR2,EDN1,HIST1H2BN,TP53I3,NENF
RALGDS,,,DDIT3,,TNFRSF11B,SOX18,ICAM2,ARL4A,RCAN3,VCL
WEE1,,,FOSB,,TIMP3,STMP1,EGR1,HEBP2,FZD8,SFSWAP
XIST,,,ITIH5,,CRTAP,VSIR,TMEM178A,NOP56,MOB3C,LPCAT2
TNFRSF10B,,,IER5L,,PRRX1,MAST4,RTL8C,BAD,CBWD1,TLN1
DYRK3,,,JUN,,XBP1,CRIP2,HHEX,IVNS1ABP,KIAA1191,CDKN1B
CSNK1A1,,,DUSP1,,CCNI,NAA38,CAPZA2,WDR83OS,SYS1,NCL
LAMA4,,,SOX17,,MICOS10,GABARAPL2,SDHC,MRPL55,MANEA,SORBS2
MTHFD2,,,EDNRB,,ATRAID,LDLR,LEPROTL1,ENY2,MOSPD2,CFAP36
CCL2,,,EGR1,,GAS6,PMVK,HBEGF,DHX36,MTREX,BGN
WDR26,,,,,RGCC,SYNJ2,JUN,SLC4A7,PIGH,ARHGDIB
NCOA7,,,,,MAFB,HBB,PLPP1,ACTR2,DDAH1,HIGD1B
TRIB1,,,,,ANGPTL7,CDH5,RBPMS,RPL37A,WDR11,TWSG1
CD93,,,,,PTN,EFNA1,ELN,DLGAP4,NUP42,RCOR1
AKIRIN2,,,,,CFD,GRN,AP1S2,MAP2K3,SESTD1,MYO1B
RND1,,,,,ANK2,MANSC1,HLA-B,SPHK1,NCEH1,CLMN
LACTB,,,,,RNASE4,RPAIN,GNAI3,KDM6B,HAUS1,FHL2
SMAD3,,,,,GAS1,CYBA,RALA,MDK,GSTZ1,CSRP1
DNAJB6,,,,,JTB,EEF1E1,SAT1,AC025164.1,FAM131A,FNDC3B
RRP12,,,,,TSPO,AZIN1,HEY1,JARID2,ENDOG,MGP
ITPKB,,,,,RARRES1,ENPP4,TAX1BP1,MRPL41,METTL15,DARS
SUN1,,,,,SFRP2,HMOX2,NDUFA12,DDX18,SHPRH,COL1A1
CHD2,,,,,SELENOM,TLE5,RBM27,VMP1,GNPNAT1,PDHB
FOSL1,,,,,CCN1,ATP13A3,MTIF3,GADD45A,RABEP2,EBF1
ARID4B,,,,,FHL1,APLP2,EGFL7,MAX,STX11,RAN
TINAGL1,,,,,DDR2,LIMA1,BCAP29,RPL31,KHDRBS3,PHLDA1
MAPKAPK2,,,,,RPS27L,COMT,TCIM,DDX39A,ACVR1,ECRG4
IFNGR2,,,,,LAPTM4A,PIN1,SNAI1,SMARCD1,MCOLN1,CFAP298
MAFG,,,,,C12orf57,SEC61B,PALMD,DNAJC15,CNOT11,HSPA2
CDC42EP3,,,,,MT2A,ARHGAP4,NEBL,TOP1,MARC2,THAP9-AS1
MAP1B,,,,,PDGFRB,DNAJC10,SNX3,AC020911.2,RAB2B,BBX
NFATC2,,,,,GSTP1,EPAS1,ATP5ME,RARRES2,AC009107.2,CCN1
GNA13,,,,,PSAP,GLO1,COX14,SREK1,LAPTM5,SEPTIN7
MAP2K3,,,,,PDGFRL,IFITM3,TPM1,C19orf53,TRIM24,RBM22
TOP1,,,,,ID2,FDPS,NR4A2,STAT3,MAGOHB,IGFBP2
ZEB1,,,,,MGST3,IL33,CSNK1A1,ZNF385A,MRM3,NEXN
CDV3,,,,,CALM2,ATP5MC3,IFI6,RPL22L1,PTGFRN,KPNA2
TSC22D1,,,,,THBS2,LTBP4,LEPR,NDUFA3,LYPLA2,COL4A1
MED13,,,,,PRDX1,TAGLN2,ATP1B3,SPTAN1,KLHL23,IGFBP3
HMGA1,,,,,CD9,COX17,JAG1,SOD2,RFX1,NR4A2
TES,,,,,KLF4,CCN3,TMX4,AC023157.3,LZTR1,AP2M1
MAFK,,,,,CST3,LAP3,MTUS1,ZBTB7A,ZMAT1,CRYAB
FNIP2,,,,,OGN,TMED9,CDH5,ARGLU1,NSUN2,UBE2D2
LRATD2,,,,,LDHA,ATP1B3,CLIC4,CHD2,DYM,ADD1
SYNJ2,,,,,BTG1,SELENON,CCN1,S100A6,SLC9A9,BTBD7
YPEL2,,,,,CKB,LAPTM5,COX17,ZFHX3,FUNDC1,C8orf33
PTP4A2,,,,,MT1M,ACVRL1,IQCK,TNIP1,ZDHHC1,LSM5
GADD45A,,,,,MGP,MAP4,ID2,SLC25A37,POM121C,EPB41L4A-AS1
MIR222HG,,,,,LTBP2,TRAPPC1,PAIP1,NORAD,IRF8,SUMO2
RNF145,,,,,MRC2,MRPS12,CAV1,PCDH10,FOPNL,IFI27L2
SASH1,,,,,ANTXR1,CD151,NAA10,ABCF1,DDX19A,PCNP
MLXIP,,,,,DKK3,RAPGEF5,PRXL2C,ETFB,S100PBP,COL6A3
EIF4B,,,,,ISLR,MGP,ARL6IP5,LAMTOR4,RAB28,HNRNPA0
PDK4,,,,,CCL21,CD9,ASS1,RPL12,MTHFS,MYO10
CREBRF,,,,,TNMD,NDUFB2,JAG2,MYL6B,CNPY4,PNISR
DDAH2,,,,,,PSMA4,MCL1,PCF11,WDR19,ZC3H15
ANKRD12,,,,,,CFAP36,GNAI2,PPP4C,GHDC,EGR1
SNRPB,,,,,,ATP5PF,ECHS1,TAF1D,UBE4B,BST2
DUSP6,,,,,,VPS29,FOS,MARCKS,UCKL1,DUT
AGAP3,,,,,,RGS3,MECOM,WAC,ZNF32,HEY1
HDGF,,,,,,UBE2N,CHD4,GADD45GIP1,MOAP1,SPATS2L
PLEKHB2,,,,,,EMP3,ITPRID2,CALD1,MARK2,NAP1L1
LARP6,,,,,,ADAMTS1,RGS3,NDUFS6,THOC3,PSMC3
ZNF267,,,,,,ASS1,POMP,SH2B3,COL9A3,MFGE8
TNFAIP3,,,,,,VDAC3,TLE5,SDF2L1,PKNOX1,VGLL3
KDM6B,,,,,,MYL12B,PSMD7,LSM7,LETM1,ATF3
BZW1,,,,,,ELOVL1,DDIT4,ANGPTL4,RRP1B,TOB2
MBNL2,,,,,,NUCB1,RRAS,JUN,USP32,PEBP1
CD109,,,,,,SHE,APP,NDUFA11,DIS3L,PRPF38B
TLE3,,,,,,CTSD,MTCH1,PHF14,RASAL3,CYC1
TNPO1,,,,,,ECE1,NEDD9,FAAP20,PDPR,RRAS
YWHAZ,,,,,,KCNN3,GNG11,SNHG8,TBC1D10A,MYLIP
LINC01578,,,,,,HSPB1,PGM5,RBX1,EMSY,HSP90B1
YY1,,,,,,IFITM2,EFNB1,UQCRQ,NEK3,SPARC
ASPH,,,,,,C8orf33,CD46,TRA2B,HDDC3,ZNFX1
USP12,,,,,,SEPTIN6,PIK3R3,SERPINE1,ASB8,PDLIM3
PTPN1,,,,,,RFTN1,NES,NSRP1,ZNF639,MYH11
VMP1,,,,,,YIPF3,RHOC,PHPT1,DXO,PSMB6
AOPEP,,,,,,APBB2,LTBP4,TRAPPC5,MBIP,RRAD
CNKSR3,,,,,,CLEC14A,GATA2,AKAP12,PPP1R11,PTK2
SGMS2,,,,,,GLUL,TRIM47,NSA2,FAM222B,TINAGL1
NECTIN2,,,,,,HLA-C,AIF1L,IDI1,HDAC6,SH3BGRL
ITPRIP,,,,,,FKBP8,ATRX,C9orf16,SECISBP2L,PLAC9
SERPINB9,,,,,,KRTCAP2,PCMTD1,SH3TC1,GON7,PPP2CB
RB1CC1,,,,,,CCDC3,HNRNPA2B1,AFF4,ZDHHC9,HES5
NET1,,,,,,TMED10,KLF3,EEF1D,NTPCR,UACA
MACF1,,,,,,ATP5F1E,TOMM6,GOLGA2,PTPMT1,LDHB
IL6,,,,,,COMMD1,DUSP5,SDR42E2,RNF24,MAP4
UBE2A,,,,,,EMP2,C11orf58,AC005837.1,MBD5,SUB1
CDC42EP2,,,,,,CLIC4,SCP2,LONP1,MRPL37,CEBPD
,,,,,,ARPC5,CWC27,PPDPF,BLCAP,FOSB
,,,,,,NAA10,MRPL17,PLAU,STX10,NRARP
,,,,,,LMAN2,EMP2,GPX4,MAN1A2,ID2
,,,,,,CSRP1,MRPL33,ATP5F1D,KATNB1,CXCL8
,,,,,,CYB5R3,DBI,SSNA1,SPAST,ZEB2
,,,,,,YIPF5,NEDD8,N4BP3,IKZF5,DNAJB1
,,,,,,MRPL20,UACA,LPAR6,UBE2W,HSP90AA1
,,,,,,ESAM,SOX17,AL109840.2,GOLT1B,TNC
,,,,,,CD93,TACC1,COL6A2,ARFIP2,KRT10
,,,,,,FABP5,FOSB,AHDC1,NME4,UTRN
,,,,,,SHISA5,SPTAN1,USF3,ZC3H4,ARID4B
,,,,,,PPP2R2A,CAVIN3,BLOC1S1,ATF7,BSG
,,,,,,MYO1C,GNG5,UBALD1,C1orf198,TMEM50A
,,,,,,BCAM,PPP1R14A,ACADVL,TP53BP1,NR4A1
,,,,,,CHMP2A,HEXIM1,WRN,GOLGA5,EIF4A3
,,,,,,PFN1,ADH5,ARID4B,C4orf48,KHDRBS1
,,,,,,ACTN4,PSMA4,MT-ND3,BTN2A1,FHL1
,,,,,,TIE1,DDX5,AC017083.1,AC027644.3,HNRNPC
,,,,,,CYSTM1,H1FX,CHMP4A,EGLN3,PPP1R12B
,,,,,,HSPA5,RUNDC3B,LINC00309,POU2F1,CRTAP
,,,,,,TMEM178A,ETS1,GNG12-AS1,SNHG1,HEXIM1
,,,,,,PDIA3,ID3,DNMBP,BCL2L11,SRRM2
,,,,,,TSPO,TSC22D1,F3,CYB5D2,YPEL5
,,,,,,CALU,CAV2,CITED4,UQCC2,TOMM20
,,,,,,CAVIN1,DUSP1,PRDX5,SENP5,TIMP1
,,,,,,BGN,MIDN,CFDP1,ATXN7L3B,PFDN5
,,,,,,PLCB1,SP110,AL355075.4,RBM28,UBE2S
,,,,,,AC004889.1,TUBB4B,GADD45B,MCM3AP,SPARCL1
,,,,,,BLOC1S1,TEK,TBCE,TMEM222,ANKRD10
,,,,,,C2CD4B,LPCAT2,USE1,CSE1L,CIRBP
,,,,,,ATP6V0E1,PDGFB,C2CD4B,COQ8A,TSC22D1
,,,,,,TSPAN3,C19orf33,TSHZ2,PPIL3,RPSA
,,,,,,DAD1,TBX3,SREBF2-AS1,SERPINE2,ITGA1
,,,,,,CALD1,GADD45A,ZNF609,SNX16,ADGRF5
,,,,,,PECAM1,OCIAD2,AL603756.1,DTWD1,FABP4
,,,,,,RILPL2,CDKN1A,SNCG,NKAPD1,ARID5B
,,,,,,CFH,ZFP36,HSPG2,TYW1,SRSF3
,,,,,,PIK3R3,NDRG4,ALKBH7,PRXL2B,VAMP2
,,,,,,SRI,AC023157.3,EGR3,ZSCAN16-AS1,SEC61G
,,,,,,CPNE2,ARL2BP,CCDC124,KLHL15,CFH
,,,,,,ISG15,DBNDD2,PLAC9,PAFAH1B3,YWHAZ
,,,,,,TMEM179B,CLIC5,NDUFA1,CA5B,EID1
,,,,,,CDC42BPA,SORBS2,AP001816.1,COPG1,EPAS1
,,,,,,PPP1CB,H1F0,ZCCHC10,RAB4B,FOS
,,,,,,LEPROT,,SFPQ,TMEM150C,NORAD
,,,,,,RABAC1,,ZNF217,SRPRA,SRSF7
,,,,,,ARPC3,,YPEL3,ZNF830,BAG3
,,,,,,SGK1,,IRF1,CACTIN,ADAMTS1
,,,,,,PDCD4,,RAPGEF1,MITF,NAMPT
,,,,,,PTPN12,,AC010336.8,IBTK,CCNI
,,,,,,MARCH2,,PNPLA2,PEX2,VCAN
,,,,,,CRK,,ZNF593,LEMD3,COL14A1
,,,,,,NDUFB3,,NARF,AP3B1,C1R
,,,,,,RNASEH2C,,PCDH9,TTLL5,ATP5MG
,,,,,,ARGLU1,,MCAM,RBM18,ARF4
,,,,,,ADAM15,,LUC7L3,THYN1,PNRC1
,,,,,,NDFIP1,,TWF2,PPIE,GADD45B
,,,,,,DHRS7B,,H2AFX,TNFAIP8L3,TUBA1B
,,,,,,TMEM47,,SNRPD2,PIK3C3,JUNB
,,,,,,LSM7,,BOLA3,MAPKAPK5-AS1,EEF1G
,,,,,,BCAP29,,AC007952.4,STK4,CYCS
,,,,,,TM6SF1,,MT-ND2,MRRF,ZFP36
,,,,,,FUNDC2,,PNN,DENND4C,UBB
,,,,,,CCNY,,UPF2,PPTC7,TPM4
,,,,,,ITPR1,,TRAM2-AS1,SLC39A9,H3F3B
,,,,,,ITSN2,,HYMAI,MMRN1,ARHGEF17
,,,,,,TMBIM4,,CLEC3B,FXR2,TMEM176B
,,,,,,EDN1,,GNL3,POLE3,CHCHD2
,,,,,,LRIG1,,SLC1A5,ZFAND2A,CCL2
,,,,,,FLNB,,CENPX,BROX,
,,,,,,DUSP1,,AL451085.1,RCL1,
,,,,,,YWHAH,,TRIM8,BMP2,
