"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"FGL2","CILP2","SOD3","PCOLCE2","RAMP2","SEMA5A","TIMP2","KCNA5","IGFBP1","PDGFRB","CRISPLD1","SRGN","CHL1"
"ABCA8","MT1E","TIMP2","NFATC2","HLA-DRA","PARM1","CTGF","NOTCH3","F5","LOXL2","COL6A3","MS4A7","WNT6"
"SERPINF1","DUSP1","MT-ND5","MT1X","SLCO2A1","COL4A2","GALNT15","MRVI1","LY6D","COL5A1","PRSS23","BCL2A1","C10orf12"
"LTBP4","SOX9","CDO1","NNMT","SHANK3","CCL8","DKK3","FLNA","RGCC","C1QTNF6","PCOLCE","HCST","CHRDL1"
"FBLN2","HEXIM1","TIMP3","FGF2","RAMP3","COX4I2","SLIT3","LDB3","ATP1B1","SERPINH1","FN1","FPR3","NTM"
"THY1","GADD45B","FMOD","BCAT1","CDH5","CPM","MT1X","TPM1","FAM134B","LGALS1","FAP","MSR1","CXCL14"
"TMSB4X","RGCC","CRTAC1","MMP3","PTPRB","ZEB2","VIPR2","BCAM","ABHD2","COL4A1","SRPX","NCF1","SLC6A2"
"MYOC","EZR","PKD1","WTAP","S1PR1","PPP1R14A","CLU","ITIH3","PART1","COL4A2","PLAU","C1QB","MEP1B"
"TNXB","NFKBIA","CPAMD8","CLU","ELTD1","VGLL3","ASPN","TBX2","PCSK1N","COL5A2","CCDC80","LYZ","RP11-154D6.1"
"CYP1B1","IER2","BCAT1","CILP","SOX7","COL18A1","NOX4","ITGA8","CDO1","NREP","C2","MPEG1","ENTPD2"
"PODN","SCRG1","WWP2","PPP1R3C","GIMAP6","TNC","SERPING1","C11orf96","GPX3","C4orf48","KIAA1644","FCGR2A","CHN1"
"CELF2","KLF2","SERPINA1","SLC3A2","TSPAN7","CYP26B1","ANGPTL5","ADIRF","ANGPTL2","COL5A3","C1S","MS4A4A","GJB2"
"S100A10","MMP3","EZR","HMOX1","ECSCR","NEURL1B","COL12A1","DACT3","BCAT1","EDNRA","EBF1","EMB","GFRA1"
"C7","NR4A2","ITGA10","LDHA","RASIP1","SCN4B","OMD","ITGA7","CHI3L1","OLFML2A","ITGB8","FCGR2B","TMEM158"
"MFAP5","JUN","DST","UGDH","MYCT1","GJA4","MMP7","KCNAB1","COMP","CLEC11A","GPNMB","ITGB2","CCNA1"
"CXCL12","FMOD","TNFRSF11B","SOX9","CLEC14A","ARHGDIB","NPC2","MLTK","ACKR3","LRRC17","ERRFI1","AIF1","SHISA3"
"NFIA","KLF10","LTBP2","PROCR","IFI27","ANO1","LTBP2","DSTN","GOLM1","FN1","LGALS3BP","CD53","WBSCR17"
"SFRP1","CPAMD8","NOVA1","CILP2","GNG11","KCNJ8","CCDC3","A2M","ANKH","CTHRC1","COLEC12","CYTIP","PLP1"
"C3","BGN","C2orf40","EZR","GIMAP5","PDLIM1","PCOLCE2","CACNA1H","ANK3","KHDRBS3","THBS2","CLEC10A","RP3-508I15.14"
"DIO2","ADRB2","EMILIN3","DHCR24","PDE2A","LPP","TNXB","CALD1","INHBA","MAP4K4","COL6A2","LST1","POU3F3"
"MXRA5","CYR61","TSPO","ASNS","GIMAP4","CHN1","RARRES1","ACTB","CD55","COL27A1","TMEM196","CSF2RA","RNF150"
"VIT","LTBP2","MXRA8","KIAA0040","GIMAP1","COL4A1","CST3","EFHD1","CDON","CADM1","CFH","LCP2","FGF7"
"LGALS1","ANGPTL5","LAMC3","MAT2A","CALCRL","NCKAP5","AEBP1","KCNMB1","MGP","AEBP1","MRC2","IL10RA","RP11-129K12.4"
"EBF1","ID2","GALNT15","FGFBP2","SYNE2","FRMD3","CDO1","WTIP","ENPP1","CRABP2","APOL1","DOCK2","DRAXIN"
"LGALS3BP","C2orf40","CCDC3","UAP1","GIMAP7","MYLK","SCARA3","REEP1","NT5E","SDC2","TGFBI","LAPTM5","KIAA1024L"
"FBLN5","CDO1","THBS4","CRYAB","CTSH","CCL2","CRIP1","GLDN","STEAP2","LPAR1","LAMB1","RASGRP4","RP11-277P12.20"
"CRISPLD1","THBS1","ITM2C","NOS2","CXorf36","C1QTNF1","LRRC15","SYNPO2","CTGF","MICAL2","APOC1","PKP2","TSPAN11"
"S100A6","IER5","FRZB","KIAA0226L","FLT1","FABP4","COL16A1","COL18A1","SULF2","DTX4","DLX3","LILRB2","TGFBI"
"CYGB","BCAT1","MEG3","ST3GAL1","IL3RA","MRVI1","ADIRF","ITIH5","7SK.2","SCARF2","ZIC1","PRKCB","GPM6B"
"COL1A1","TNFRSF11B","MT1E","SESN2","THBD","INPP4B","EZR","RCAN2","FNIP2","ICOSLG","BASP1","MARCO","EPHB2"
"TMSB10","PRG4","SERTAD4","TUBA1C","GATA2","MT-ND1","CYBRD1","ACTN4","SLC39A14","CYP1B1","IGF1","RNASE6","CLMP"
"IGFBP7","ACAN","SCRG1","ANK3","A2M","MYH9","HRCT1","NTRK3","ADAMTSL2","HTRA1","SDC2","CD37","GLI1"
"EPHX1","MT1M","RGCC","ARNTL","ERG","GJC1","PIK3R1","HES4","MYO10","ANGPTL2","EGR1","IL8","ERBB3"
"PLAC9","BRD2","ADAMTS2","NINJ1","JAM2","AOC3","ITGA10","LPP","MT1G","LAMC1","MXRA5","VSIG4","PEAR1"
"EGR1","GADD45G","AHNAK2","INSIG1","C1orf115","ARHGAP15","GAS1","CPE","SBSPON","CHPF","GLI3","MIR142","GPC3"
"SDC2","HES1","TPRG1","TGFBR1","B2M","THY1","LOX","DTNA","EFEMP1","ANXA5","FZD10","HLA-DQA2","TARBP1"
"PTGFR","SCARA3","SLC29A1","SLC25A37","TM4SF18","PPP1R12B","MEG3","NTF3","ASS1","FAP","ALDH1A2","TLR2","FBXL14"
"HAS2","CEBPD","MMP3","PNRC1","SDPR","ACTN4","ADAMTSL2","RBPMS","SEMA3D","TPM4","PTGER4","PIK3R5","AC008269.2"
"ANGPTL1","MIR24-2","FBXO2","UGP2","PRKCH","CHCHD10","CRTAC1","NPNT","PLOD2","COL14A1","NBL1","CPVL","RARRES2"
"CAMK2N1","NDUFA4L2","ANGPTL5","CRY1","PDLIM1","TPM1","DPP4","CSRP2","ACPL2","LGALS3BP","CXCL1","CST7","ZBTB8A"
"GGT5","SCXA","EPS8L2","RAPH1","SOX17","EPS8","NTRK2","MYOM1","IGFBP5","DKK3","GFPT2","TSPAN33","RP1-197B17.3"
"AHNAK","BBC3","ACKR3","LARP6","CYYR1","ENAH","THBS1","FHL5","COLGALT2","MAP1B","FSTL1","C3AR1","VIT"
"LTBP1","FRZB","CAPS","TIMP3","MALL","MT-CO3","LTBP3","CSRP1","GLI3","LRRC15","KCTD12","CTD-2337J16.1","FLRT2"
"FOSB","MCL1","COL2A1","CEBPB","DLL4","CTB-167B5.2","GREB1","C12orf75","GALNT15","FAT1","ANKH","IL1B","DOK5"
"ZFP36L2","SOD3","DHCR24","ITM2C","HLA-B","ADAMTS1","KIAA1715","PDE3A","SLC1A4","DPT","LPAR1","NCF4","PTCH1"
"TPPP3","TOB1","TRIM29","LDLR","ADCY4","GPR176","USP53","EPAS1","GAS1","NOTCH3","STEAP4","SIGLEC1","CADM4"
"DPT","SLPI","COLGALT2","SLC7A2","GPR116","APOE","IGFBP5","NPY1R","SCRG1","FSTL1","KHDRBS3","HLA-DRB1","DACT1"
"ANTXR2","ITM2C","IL16","PRELP","RAPGEF4","BMP8B","STEAP2","SNCG","PTPRD","TNFAIP3","ANGPTL1","GNA15","ABCA8"
"FBLN1","EMP3","GAS1","DGKI","NPDC1","ID4","MEGF6","LAMA5","CSF1","MEDAG","HTRA1","LILRB5","TSHZ3"
"PTGFRN","WWP2","HRCT1","CDV3","ARHGEF15","CDH6","OLFML3","LBH","SOX5","EVA1B","SNED1","IL1R2","SOX2"
"C6","RASD1","ACAN","PNRC2.1","NUAK1","PALLD","NEGR1","JPH2","PID1","COL12A1","S100A10","CYTH4","SCUBE1"
"PLA2G2A","MT2A","KIAA1377","UBASH3B","KCNN3","ADAMTS4","ADCY2","ITGA3","LTBP3","FRMD6","ANPEP","PIK3AP1","RAI14"
"PLTP","SERTAD4","MRGPRF","DDX21","RAPGEF3","COL5A3","METTL7A","MSRB3","FIBIN","SPOCK1","CHI3L2","PLCB2","SORCS1"
"F3","TSC22D3","DEFB1","CD55","CRHBP","ANKRD29","MYO1D","RP11-332H18.4","TPD52L1","ANTXR1","COL1A2","IL1A","LL22NC03-2H8.5"
"THBS2","FAM46B","CYB5R3","DDIT4","C10orf128","CRIM1","DPYSL2","CAP2","MT2A","ETV1","RUNX1","HLA-DQB1","CSTF2T"
"BASP1","CRYAB","DIO3OS","SCD","MCTP1","PAPPA","SEMA3C","RBPMS2","SEMA3C","CERCAM","GEM","HMHA1","TMEM135"
"CD81","PER1","ZMAT1","S100A1","EFNA1","MT-CO1","ISLR","INPP5A","SOX9","CFH","MAP1A","HLA-DRA","HGF"
"APOD","ADM","PMP22","CXXC5","JAG2","ASAP1","PID1","PARM1","TSPAN2","KLF5","PDE1A","TFEC","RASSF2"
"HSPA1A","LAG3","BCL6","MAFK","KDR","FLNA","ECM2","NMNAT2","FAM20C","STXBP6","FTH1","SYK","IGFBP5"
"CD248","RGS16","PLD3","JUND","CLDN5","LZTS1","PLS3","NRIP2","TGFBR2","MMP2","COL3A1","CSF1R","AKAP12"
"COL12A1","CEBPB","ADAMTS6","SERTAD2","TEK","MAP2","GADD45G","PDE5A","CFB","GPNMB","PPP1R15A","CCR7","MYOT"
"SPOCK1","HAS1","SDK2","MARS","ESAM","TRPC6","AXL","CACNA1A","AKR1C2","ACTG1","TMEM119","RHOH","CLEC1A"
"PLCXD3","LEFTY2","LMO2","LATS2","KANK3","ACTB","CTSD","C1QTNF1","NTN4","FYN","TYMP","CCL3L1","APOA1"
"UBC","SOD1","FAM20C","RAN","PLXND1","MYO1B","PPM1N","SBSPON","GPR64","LMNA","PLXDC1","SDS","ZFP3"
"SCN4B","ACKR3","CLEC3A","CEBPG","FAM107A","ARHGEF17","LRP1","MYL6","TIAM2","LTBP1","NFKB1","CD1C","VNN2"
"FSTL1","C1orf63","OAF","CRTAC1","MAPK11","GGT5","ACKR3","TINAGL1","NFKBIZ","SPARCL1","SERPINH1","CYP2S1","MID1"
"C1QTNF4","SERPINA1","SLPI","GCH1","GIMAP8","PDE5A","MXRA8","EDNRA","UGP2","TMSB4X","CYB5D1","FCER1A","CBS"
"COL3A1","GAS1","CKB","EMP1","ADAM15","LMOD1","ZNF438","TNS1","PSD3","GEM","RP6-99M1.2","BLNK","NRXN3"
"LMNA","CKB","C10orf54","TIAM2","SELE","C11orf96","CAPG","PGAM2","DIXDC1","GPC1","TMEM260","TIMD4","SPRY4"
"SERPING1","CLEC3A","ZNF704","ZBTB21","HYAL2","HIGD1B","PKD1","ATP1A2","UGDH","IRF1","TNFAIP2","CCL22","TUSC3"
"LAMA2","PPP1R10","TCEAL2","PELI1","ENG","LINC00152","CDH13","HSPB1","TGFBR3","LRRC32","OSMR","SAMSN1","SPDL1"
"SPTBN1","LMO2","MRC2","SQLE","AKR1C3","CLSTN2","STEAP1","NR2F2","ISLR","EN1","PRNP","IQGAP2","ATP1A2"
"SEPP1","GALNT15","HTRA3","PDLIM4","MCF2L","TPM2","SERPINF1","DRD1","BGN","PAQR3","CTSL","CXCL16","EMILIN2"
"JUN","ZC3H12A","S100A13","HERPUD1","ENTPD1","DLC1","SSR3","MUSTN1","SNAPC1","SGCD","ENG","CCDC88B","PDZRN4"
"ZFP36L1","SRSF3","FIBIN","HK1","MKL2","CXCL12","LIMA1","ATP1B2","PPP1R14C","SCO2","SLC2A5","CXCL5","DOPEY1"
"HMCN2","HHIPL2","CERCAM","RAB11FIP5","LMCD1","PAWR","RABAC1","SORL1","NPC2","MYO1D","TWIST1","PHACTR1","CHML"
"SGCE","MEF2D","TSKU","SERPINA1","HSPA12B","STOM","EDIL3","PPP1R12A","LRP1","NID1","TSPAN11","ALOX5AP","SAMD11"
"MARCKS","LAMC3","FXYD6","VASN","HLA-E","FILIP1L","KLF15","COL4A5","FAM46A","SH3PXD2A","PTPRS","CD74","CPXM1"
"IGFBP6","SERTAD3","RABAC1","ABTB2","FAM110D","RP11-143K11.1","C1QTNF3","IL6","APLP2","ADAMTS2","FOXP2","HPGDS","AC025335.1"
"FOS","B3GNT7","SH3BGRL3","THBS4","ARHGEF3","ZYX","PSD3","NEXN","MAMDC2","LAMA2","RP11-14N7.2","CD300LB","PERP"
"FYN","LDHA","CD151","GNPNAT1","ITM2A","RPS8","SUN2","VCL","TIMP1","HCFC1R1","PRRG3","CTSS","C12orf79"
"PDGFRB","SEMA3C","KLHL29","ENO1","ST6GAL1","SYTL2","GAS6","AK5","FOXC1","DCLK1","NFIA","TNF","NOV"
"CADM3","SRSF2","THBS1","HNRNPAB","RUNDC3B","GUCY1B3","ARL6IP5","AOC3","SLC29A1","S100A6","CADM1","HLA-DPA1","HBA1"
"UBB","F13A1","CDA","TIFA","ATP2A3","PTRF","ANKRD35","CLMN","PGM1","CTSK","TNFRSF19","ARL4C","RP11-473M20.16"
"ARHGAP32","KCNMA1","SOX8","ERF","IL33","LPPR4","ZFYVE21","CRIM1","ADAMTS2","SPHK1","CREB5","CXCL3","SDC3"
"PTGER4","HSPA2","GPSM1","KIAA0232","APLNR","VCL","MTSS1","ATF3","FRMD4B","CST3","CPQ","DAPP1","ARL4A"
"ANTXR1","FRMD4B","SEMA3C","CRLF1","CCL14","EGFLAM","AP1M1","PRKG1","IBTK","ABL2","CLEC3B","SLA","ARHGEF28"
"TMEM119","FBXO2","CCDC14","FAM83G","EDNRB","PHLDA1","POLR2L","SMARCD3","PDLIM3","LIF","CYGB","APOBR","FOXD1"
"DCLK1","COL2A1","GDF10","NOTCH2","TMSB10","C20orf27","MYBL1","FBXO32","ZNF277","RNF24","FRMD6","IL10","LAMB1"
"ITM2A","HS3ST1","TGFBR3","GCLM","SSFA2","FBLIM1","SCXA","CAMK2G","BZW1","SLC2A3","SERPING1","CLEC5A","PTPN5"
"SRPX","PHF13","TRPS1","PPP1R14C","EDN1","MT-ATP6","UTP14C","NET1","FAM114A1","NBL1","CRTAC1","CCR1","CCDC144A"
"APOE","SRSF5","RAP1GAP2","NKX3-1","F11R","RCSD1","RECK","GJA4","ADAMTS5","ENAH","PDGFRA","NCF2","MGAT3"
"TSPAN11","ASS1",NA,"SDC4","EFNB2","SLN","CDKN1C","RASSF3","PGK1","TSHZ2","TXN","MYO1G","ROR1"
"ADAM33","CSRNP1",NA,"EIF1","ELK3","JAG1","PSTPIP1","IGFBP7","HBEGF","EHD2","PDPN","HLA-DPB1","SEMA3G"
"FLRT2","WEE1",NA,"TGIF1","FAM69B","FAM162B","LEPR","RP5-966M1.6","SLC7A2","CD44","TIMP1","RNASE1","FAM126B"
"TYMP","SERPINA5",NA,"TOB2","SPRY1","TMEM176A","THRB","RYR2","BTG1","ACTN1","ABCA1","SLCO2B1","EXOSC6"
"LPAR1","H2AFZ",NA,"SLC1A5","AGRN","B2M","ACAA1","PHLDB2","CRIP1","ABCA1","HMOX1","CXCR4","PLEKHA2"
"SPON2","CAPS",NA,"GNL3","BCL6B","MLTK","MUM1","MT-CO1","EIF3E","MFSD12","HEXA","STAB1","PIAS1"
"LEPR","C10orf105",NA,"SLC1A4","FAM198B","MT-ND3","ADD3","HSPB7","MT1E","S100A10","SFRP1","GABRB2","RNASEL"
"SVEP1","H1FX",NA,"CHST3","PTK2B","SGIP1","FAM134B","RNF150","HIF1A","PALLD","CSF1","KMO","EFNB1"
"CXCL14","WSB1",NA,"KCNMA1","IFI44L","PRKAR2B","IL16","GRIN2A","RN7SL1","ITGB1","FYN","CSF3R","ZEB2-AS1"
"FAP","CYP4B1",NA,"ANGPTL4","PLCG2","TNFAIP3","MFAP4","SPARCL1","NDRG1","KIRREL","TSHZ2","MRC1L1","CDC25A"
"HSD11B1","SMAD3",NA,"BLOC1S2","ADAMTS9","SMARCD3","PMP22","CDH6","TPPP3","MARVELD1","C16orf45","LGALS2","AC093609.1"
"RASD1","MEG3",NA,"SERPINE2","SYT1","PELI2","OAF","CRIP1",NA,"PTGFRN","IER3","ADAM28","MDH1B"
"MAN1A1","SNORD3A",NA,"TIMP2","DAAM1","SPARCL1","NFIX","MT-CO3",NA,"GLIPR2","TLR3","HCAR3","MARCKS"
"PDGFRL","BTG2",NA,"MT1A","CMIP","KCNE4","XG","CDK18",NA,"ROBO1","EPHX1","CSTA","FUK"
"FAM180B","SKIL",NA,"NUPR1","HHEX","MYL6","THBS2","PGM5",NA,"RAB23","FAM198B","LPAR5","PEAK1"
"DNAJB1","TRIM29",NA,"FOSL2","LINC00312","SLC2A3","SRSF7","ENAH",NA,"PLAU","B2M","ITGAM","NUP35"
"ANGPTL2","NRN1",NA,"DSP","FGD5","CAV1",NA,"PTP4A3",NA,"SULF1","IFI27","PARP8","LEPROTL1"
"STMN3","TSPYL2",NA,"MSMO1","TSPAN9","TPT1",NA,"NDUFA4",NA,"ENC1","TAC1","RNASET2","ITGB4"
"MFAP4","MN1",NA,"EMP3","MAP3K11","IFITM3",NA,"INPP4B",NA,"EDIL3","DAB2","VAV1","MRPL19"
"WISP2","MAGED2",NA,"CYP27C1","GRB10","NEXN",NA,"SCUBE3",NA,"TYMP","LRP3","IL1RN","NCS1"
"SSPN","SERTAD1",NA,"PPP1R15B","CDC42EP3","MPRIP",NA,"SLIT3",NA,"PLTP","EGFR","GPR132","EGFR"
"OLFML3","HBEGF",NA,"SLC7A11","HLA-A","MT-CO2",NA,"GPRC5C",NA,"ELN","PSAP","STXBP2","GRIK3"
"AHR","ERF",NA,"CDKN1A","FKBP1A","SSTR2",NA,"HRC",NA,"TXNL1","DCLK1","SCN9A","GALNT3"
"MAP1B","SERTAD4-AS1",NA,"SERPINA5","FLNB","MIR4435-1HG",NA,"ACTN1",NA,"HSPA1A","SMOC2","MARCH1","ARHGAP15"
"PLXDC1","CDKN2AIP",NA,"RYBP","F2R","ADRA2A",NA,"RP11-401P9.4",NA,"DNAJA1","LUM","EVI2B","CNTN4"
"PRDM8","HIST2H2AA3",NA,"KLHL21","C2CD4B","RPL13A",NA,"CHCHD10",NA,"P4HA2","CST3","CORO1A","PLK5"
"MRC2","SNAI1",NA,"SEMA3C","CCND1","ARVCF",NA,"PTMA",NA,"THBS2","AEBP1","IRF4","SCN9A"
"IER3","SIK1",NA,"HBEGF","FABP5","CD44",NA,"PALLD",NA,"TNFAIP6","LBH","MMP9","ZNF543"
"ABCA10","PAPSS2",NA,"EFHD2","TM4SF1","HDAC9",NA,"NRGN",NA,"ANGPTL4","NT5E","NEU4","CNTN1"
"LAPTM4A","ING2",NA,"ATF4","CCM2L","FHL2",NA,"TNC",NA,"TMEM63B","IFI16","RAB11FIP1","PTPRN2"
"BICC1","NR1D1",NA,"TARS","MFSD6","TBX2",NA,"PAWR",NA,"CD70","CD47","HLA-DMA","RP11-434B12.1"
"TXNIP","DSP",NA,"C1orf198","IGFBP4","FAM213A",NA,"WFDC1",NA,"TAP1","PRICKLE1","MS4A14","KIAA0922"
"SPRY1","DDIT3",NA,"CTNNAL1","KIF26A","LAMA5",NA,"MAP3K7CL",NA,"CAPG","ARL4D","CD86","PHF20"
"STXBP6","CHMP1B",NA,"SPECC1","MX1","RCAN2",NA,"SORT1",NA,"CAPN2","APOL6","IL4I1","TSSC1"
"PALLD","CNOT8",NA,"KIF21A","DUSP6","ISYNA1",NA,"NPAS4",NA,"ANKH","RGS2","CD84","TARS2"
"KCNE4","PIM1",NA,"C2orf40","RAB11A","ATP1B2",NA,"PDLIM7",NA,"PLXDC1","C5orf38","SMAP2","KLF5"
"PTHLH","H2AFX",NA,"RGCC","CD34","AHR",NA,"ARHGEF17",NA,"TWIST1","H3F3B","EREG","EBF2"
"CXCL2","TUBB2A",NA,"METRNL","CD200","SFTA1P",NA,"PDGFA",NA,"ANTXR2","ANTXR2","KYNU","MFAP5"
"ATF3","BCL3",NA,"KDSR","NOVA2","HIPK2",NA,"GUCY1A3",NA,"CD99","SARNP","TNFRSF1B","MEX3B"
"RP11-572C15.6","WDR74",NA,"SLC38A1","SEMA3F","TEX41",NA,"SORBS1",NA,"BMP1","RP11-572C15.6","TGFBI","RNF24"
"PALM","MTSS1",NA,"FNDC1","LPAR6","ARID5B",NA,"UBA2",NA,"HSPH1","COL1A1","ACP5","PTPN9"
"CCND2",NA,NA,"ANGPTL5","APOLD1","AGT",NA,"ADAMTS1",NA,"ECM1","SEPN1","CD48","PCGF3"
"CPQ",NA,NA,"AUTS2","LIMS2","HLA-B",NA,"MIR143HG",NA,"OLFML2B","TUBB3.1","MYCL","PDZD4"
"PCOLCE",NA,NA,"SOWAHC","DLL1","SEPT7",NA,"NEURL1B",NA,"VGLL4","CDK14","VENTX","ABCC6"
"TUBB4B",NA,NA,"FMOD","RALGDS","MAP1B",NA,"GUCY1B3",NA,"ATP5E","CASP3","GATM","ZNF575"
"LSP1",NA,NA,"PNP","DUSP23","CTSC",NA,"WFDC2",NA,"TXN","CELF2","HAVCR2","EGR3"
"EPB41L2",NA,NA,"YPEL5","CAV1","ANGPT1",NA,"DGKG",NA,"PTN","SOD2","TNFAIP8","CDH11"
"BST2",NA,NA,"KLF4","PRCP","OLFM2",NA,"CARNS1",NA,"WWC3","CTSD","ARHGAP9","FAM26E"
"ADAMTS1",NA,NA,"VEGFA","CASKIN2","EBF2",NA,"PRDM16",NA,"SCN4B","TXNDC5","CD83","ITGA8"
"RARRES2",NA,NA,"NAMPT","SEMA3G","ARHGEF25",NA,"GFRA1",NA,"TMSB10","PLEKHA4","SELPLG","TMEM256"
"TUBA1A",NA,NA,"RSL24D1","SEMA6A","TRNP1",NA,"CALM2",NA,"ITGAV","CCL2","PMAIP1","NUS1"
"ZNF703",NA,NA,"KDM6B","RASGRP3","EHD2",NA,"TBC1D1",NA,"TPBG","C1QBP","GFRA2","MBOAT2"
"CD9",NA,NA,"NBPF10","EPAS1","EDNRA",NA,"WDR1",NA,"EIF5A","ABL2","NUP210","SPON2"
"HSP90AA1",NA,NA,"MSN","PDGFB","MT1A",NA,"MEF2C",NA,"CELF2","TNFAIP8","CXCL2","ZBTB46"
"CD99",NA,NA,"RAB1A","FLNC","ITGB1",NA,"MAP1B",NA,"CX3CL1","C5orf15","LPXN","AKAP13"
"MSX1",NA,NA,"NFKB1","ROBO4","TMC4",NA,"LINGO1",NA,"ZNF385A","PRDM8","TNFAIP3","KCNMB4"
"TWIST1",NA,NA,"BTG1","CNKSR3","PDE1A",NA,"ARHGEF25",NA,"TRIM22","APLP2","FMNL1","DAPK1"
"TMEM176A",NA,NA,"TNFRSF1A","NOTCH1","FST",NA,"AKAP1",NA,"TUBA1A","KIAA1324L","MCOLN2","REM1"
"MAFB",NA,NA,"RELT","TSPAN14","CNNM2",NA,"CABP1",NA,"TPPP3","LSP1","AMPD3","JAM3"
"TUBB2B",NA,NA,"RNF19B","KIAA0355","TMEM176B",NA,"SLC22A3",NA,"ATP13A3","C1QTNF4","B3GNT5","AATK"
"NR2F2",NA,NA,"IL32","AVPR2","RPS16",NA,"TMEM51",NA,"FAM171A1","GNG2","FGD2","RP11-20I23.6"
"RBMS3",NA,NA,"GFPT2","ECE1","GPM6B",NA,"FAM129A",NA,"FKBP4","PPIC","GPR34","ZNF280A"
"SMARCD2",NA,NA,"LITAF","TMEM2","DTX3",NA,"PIP5K1B",NA,"AHSA1","PXDC1","IKZF1","CTNNAL1"
"AGT",NA,NA,"MAFF","DACH1","TMSB4X",NA,"PGF",NA,"RAB8B","CCND2","TRPM2","FIGN"
"OLFML1",NA,NA,"RNF144B","CCDC69","NT5DC2",NA,"RRAD",NA,"SDCBP","F5","C15orf48","RP11-159D12.2"
"SCPEP1",NA,NA,"EIF5","ARAP3","DLX5",NA,"ITGB1",NA,"UGCG","AKR1C2","VAMP8","DTX3"
"PLEKHA5",NA,NA,"ITGA5","SH3BGRL2","APOLD1",NA,"JAG1",NA,"CDH11","LTBP3","MNDA","TFPI"
"ICOSLG",NA,NA,"MAP1LC3B","NOTCH4","HES4",NA,"KANK2",NA,"FAM102B","ZEB2","IRF8","TSPAN5"
"MAP1A",NA,NA,"SAT1","RASGRF2","LPL",NA,"SH3BGRL",NA,"RNF122","ITM2B","ATP8B4","DTX4"
