0,1,2
Atp6v1e1,Adamts1,Hexim1
Mthfsl,Mmp14,Cirbp
Myo5a,C1qtnf3,Rpl11
Man2b1,Ddr2,Rps4x
Fam49b,Bmp1,Arhgap27os2
5031439G07Rik,Bambi,B3gnt5
Pld4,Dlc1,Alkbh4
Mgst3,Plxdc2,Pgap1
Naaa,Cpz,Rpl12
Kctd12,Ryk,Clk1
Hcst,Eln,Ikbkb
Nlrp3,Rasl11b,Rpl18
Znhit1,Peg3,Cd200
Cox5b,Igf1,Pecam1
Arrb2,Ctdspl,Lax1
Ms4a6c,Angptl7,5730455P16Rik
Cd53,Cgnl1,Spopl
Pira2,Ptprs,Plekhn1
Cxcl16,Egfl6,Phip
Wfdc17,Igfbp5,Rpl6
Ifi27l2a,Vkorc1,Phf3
Tnf,Slco3a1,Setdb2
Adrbk1,Medag,Bcar3
S100a10,Setbp1,Rsrc2
Lair1,Oaf,Ltb
Tmem37,Gpx7,Zfp263
Cd84,Spock2,Cnot2
Nptn,Dkk3,
Ctla2b,Parva,
Plekho2,Nt5e,
Gpr137b-ps,Timp2,
Gatm,Ly6c1,
Fam105a,Wfdc1,
F11r,Nxn,
Ywhae,Vasn,
Metrnl,Pkd2,
BC028528,Spats2l,
Pid1,Cacna1g,
Lsp1,Fam46a,
Sh3bgrl,Chpf,
Myh9,Spon2,
F13a1,Pla2g5,
Dock2,Mrc2,
Cd300a,Eva1b,
Arpc4,Dpysl3,
Vasp,Fkbp11,
Pilra,C1qtnf4,
Cndp2,Csf1,
Slco2b1,Crtap,
M6pr,Fscn1,
Lmna,Tmem263,
Dpep2,Fam101b,
Selplg,Socs2,
Cd52,Sod3,
Itga6,Nfia,
Cd33,Pamr1,
Cltc,Fzd1,
Psap,Crabp1,
Tlr2,Olfml2b,
Cux1,Laptm4a,
Scp2,Lum,
Arl4c,Cnn3,
Gas7,Ikbip,
Pla2g7,Hoxa10,
Atpif1,Cybrd1,
Tiparp,P4ha1,
Qpct,Nupr1,
Mrpl33,Col8a2,
Fxyd2,Dbp,
Clec12a,Chad,
Tkt,Fkbp7,
Tep1,Nenf,
Vps29,Acan,
Mtm1,Hoxc9,
Fcgr2b,Hoxb9,
Abi1,Plekhh2,
Apbb1ip,Scarf2,
Ndufb7,Cyp26a1,
Nckap1l,Scara3,
Hcls1,Amotl1,
Tuba1c,Tspan3,
Mpeg1,Clstn1,
Ccl2,Selm,
Map2k3,Yap1,
Ms4a6b,Cercam,
Wdr1,Sema3a,
Aif1,Tenm3,
Hint1,Igfbp4,
Uqcrq,Mmp2,
Slc6a6,Mtch1,
Plec,Cntfr,
Ptpn6,Nkd2,
Msr1,Fbn1,
Aqp1,Glis2,
Hpcal1,Maged1,
Ptprc,Zfhx3,
Pepd,Hoxc10,
Tmod3,Angptl2,
Anxa7,Prelp,
Ncf1,Cpq,
Irf2bp2,Fermt2,
Fli1,Zfp354c,
Fyn,Nrep,
Hprt,Pdgfrb,
Sat1,Bmp4,
Cd36,Podxl2,
Plekhb2,Ybx3,
Atp1a1,Slc39a13,
G3bp1,Grb10,
Tmem50a,Itm2c,
Pdlim1,Kazald1,
Mdm2,Thbs3,
Psmd8,Slc37a3,
Ifitm2,Sobp,
Slc3a2,Raver2,
Tm6sf1,Cped1,
Capza1,Cthrc1,
Rpl36al,P3h1,
Vdac2,Fkbp14,
Fyb,Bsg,
Plxnb2,Magi3,
Msrb1,Fam92a,
Fermt3,Capn6,
Bax,Rcn1,
Edem1,Bmpr1a,
Crk,Adgra3,
Ccdc109b,Angptl1,
Dbi,9430020K01Rik,
Ifi204,Dact3,
Blvra,Tmed3,
Il10rb,Cdh11,
Gltp,Colec12,
Peli1,Rbfox2,
Uqcr11,Aig1,
Psma6,Synm,
Cmtm7,Col5a1,
Pi4k2a,Smo,
Diaph1,Bckdhb,
Adam15,Fgf9,
Itga4,Gpnmb,
,Sec23a,
,Tnc,
,Epha3,
,Hdlbp,
,Amotl2,
,Meox2,
,Kcnma1,
,Eya1,
,Hapln1,
,Hdgfrp3,
,Gpr153,
,Gpx3,
,Il6st,
,P4hb,
,Ift20,
,Scube2,
,Mpdz,
,Cyr61,
,Id3,
,Zfp260,
,Trp53i13,
,Pycr1,
,Sox4,
,Fign,
,Kcnk1,
,Kdelr2,
,Cdkn1c,
,Emp2,
,Prg4,
,Gstm5,
,Snai1,
,Sema3d,
,Casc4,
,Aldh1l2,
,Vit,
,Cfb,
,Serf1,
,Hbegf,
,Calu,
,Slc16a2,
,Sox6,
,Gulp1,
,Tjp1,
,Fam26e,
,Surf4,
,Adarb1,
,Cacnb3,
,Adamts5,
,Rhoq,
,Six2,
,Vcam1,
,Boc,
,Pura,
,Lepr,
,Ptpn14,
,Ntn1,
,Bmpr1b,
,Sec31a,
,Gas2,
,Myo6,
,Tpm2,
,Gna11,
,Dkk2,
,Cdc42ep5,
,Fam3c,
,Cys1,
,Scd2,
,Bace1,
,Arl5a,
,Ctsl,
,Pkd1,
,Fbn2,
,Golim4,
,Zeb1,
,Nckap1,
,Thbs1,
,Srm,
,Tmem238,
,Lmcd1,
,Mest,
,Hoxb13,
,Samd4,
,Msrb3,
,Met,
,Fgd1,
,Myo1d,
,Lbp,
,Gsn,
,Sulf1,
,Nucb2,
,Fbxo17,
,Cacna2d1,
,Nid1,
,Lzts2,
,Nnmt,
,Igsf10,
,Zfp462,
,Fn1,
,Kdelr1,
,Cdk16,
,Islr,
,Slc22a17,
,Plod1,
,Ccs,
,Scd1,
,Clmp,
,Rrbp1,
,Hspb1,
,Homer2,
,Cbx6,
,Coch,
,Bmp3,
,Svil,
,Erlec1,
,Tbrg1,
,Rab34,
,Slco2a1,
,Nexn,
,Dclk1,
,Arhgap20,
,Thra,
,Bmp2,
,Tln2,
,Utrn,
,Neo1,
,Hoxb2,
,Mpzl1,
,Mfap5,
,Tpst1,
,Tmem97,
,Abhd14a,
,Ccser2,
,Ly6a,
,Ptov1,
,Faap20,
,Sec24d,
,Klf9,
,Matn4,
,Meis2,
,Maged2,
,Praf2,
,Axl,
,Lman1,
,Sesn3,
,Tmem100,
,9530068E07Rik,
,Crip2,
,Wbp5,
,Ppfibp1,
,Il33,
,P3h2,
,Reck,
,Vcan,
,1110065P20Rik,
,Lgalsl,
,Nog,
,Adgrl2,
,Tdh,
,Ankrd29,
,Prrc1,
,Cope,
,Ppfibp2,
,Rabac1,
,Mex3a,
,Oat,
,Gem,
,Rarg,
,Efemp2,
,Cbx5,
,Mthfd2,
,Pik3r1,
,Col3a1,
,Anxa8,
,Phlda3,
,Polr2l,
,Txndc5,
,Id1,
,Zcchc14,
,Yipf5,
,Sec61b,
,Pls3,
,Prdx4,
,Slc50a1,
,Pdrg1,
,Fndc3b,
,Ndrg3,
,Igfbp3,
,Esyt2,
,Mt2,
,Gorasp2,
,Sec13,
,Dap,
,Atxn7l3b,
,Cck,
,Cygb,
,Ddost,
,Plat,
,Sptbn1,
,2310039H08Rik,
,Mgst1,
,Krtcap2,
,Sec22b,
,Ackr3,
,Myoc,
,Tcf4,
,Armcx3,
,Wls,
,Plpp5,
,Mettl1,
,Rab18,
,Tmed1,
,Ckap4,
,Egr1,
,Mbnl2,
,Yif1a,
,Sap30l,
,Slc25a4,
,Ssr4,
,Arf4,
,Clpp,
,Sar1a,
,Rdx,
,Cxxc5,
,Car9,
,Tcf7l2,
,Tm4sf1,
,Nbeal1,
,Ptrf,
,Lima1,
,Eprs,
,Ttc3,
,Sntb2,
,Tars,
,Rer1,
,Jun,
,Gas6,
,Ddb1,
,Yipf3,
,Pofut2,
,Ski,
,Arcn1,
,Svbp,
,Ergic3,
,Oaz2,
,Lrp6,
,Sdf4,
,H13,
,Ssr2,
,Zmynd11,
,Uqcc2,
,Pmepa1,
,Vezf1,
,Ndrg1,
,Fgfr1,
,Cd63,
,Fam168a,
,Ssr1,
,Stt3a,
,Uggt1,
,Sec61a1,
,Arl1,
,Ginm1,
,Arrdc3,
,Psmc3,
,Tuba1a,
,Gpr180,
,Trps1,
,Lhfpl2,
,Ppib,
,Tmbim1,
,Sep15,
,Srpr,
,Smarca2,
,Copa,
,Clec3b,
,Socs3,
,Zfr,
,Tubb2a,
,Ryr3,
,Bhlhe40,
,Pebp1,
,Ddit4,
,mt-Nd3,
,Rcn2,
,Sec63,
,Vimp,
,Anapc5,
,Sec62,
,Sec61g,
,Usp34,
,Nfic,
,Btg2,
,Cd81,
,Gadd45g,
,Fgl2,
,Lrp1,
,Mpc1,
,Chchd1,
,Fuca1,
,Pdgfa,
,Dnajc25,
,Cnpy2,
,Foxo1,
,Map1lc3a,
,Pde4b,
,Fam195b,
,mt-Cytb,
,Nfatc1,
,Lrrc59,
,Cd109,
,Serf2,
,Spp1,
,Sepw1,
,Hes1,
,Stub1,
,Pdap1,
,Lgals1,
,Ndufa13,
,Srp72,
,Tmem59,
,Kcnq1ot1,
,Fos,
,Gm10076,
,Mt3,
,Copb2,
,Dstn,
,Gfpt2,
,mt-Nd1,
