0,1,2,3,4,5,6,7,8
RP11-439L18.1,TSPAN2,S100A6,TMEM262,CBX4,LINC00327,NCL,FAM180A,RP11-83J21.3
GADD45B,NCAPG,WDR43,LGALS3BP,RP11-559M23.1,DMRTA2,HSPA2,PHOSPHO1,GRK7
RP11-547D23.1,CDH26,GABARAPL1,ACSBG1,AC003986.5,SIX3,PNO1,LINC01235,RP11-173P15.3
PLEKHD1,FAP,SAT1,RP11-18I14.11,C5orf38,U91328.22,TUBA1C,PCOLCE2,DMRTA2
C20orf203,HIST1H2AB,IRF2BP2,RP11-755B10.3,DUSP5,RP11-212I21.4,CD55,CITED1,ZNF252P-AS1
BEND4,SV2B,HSP90AA1,SCGB1B2P,NXF1,ST3GAL4-AS1,GJA1,BMP5,ITGB3
MMP11,ANLN,SKI,RP11-429J17.2,PCDH9,REG1B,UGDH,MROH7,CASP10
ALOX12,HLA-DRA,VMP1,B3GNT4,RP11-348F1.2,PPP1R1B,LMO4,AC123886.2,CD93
TLL2,SLC17A8,ANGPTL4,RP11-887P2.5,CGN,RP11-649A18.12,DIO3,TNNI2,LGALS9
RP11-77K12.10,B3GNT4,TACSTD2,CCDC153,DTX4,SULF2,IL1R1,CHPF,RP11-334J6.6
RERG-AS1,RP11-6N17.2,SLC4A7,PLSCR2,EGLN3,SIGLEC15,ABL2,SLC44A2,PNPLA3
WASF3-AS1,SLFN11,HIF1A,ANLN,PDCD1LG2,VIPR1,PHACTR4,MAP1B,PLCXD3
RP11-63B13.1,GHRLOS,CRYAB,RP11-429A20.4,RP11-793H13.11,CTD-2410N18.3,HNRNPAB,MT1E,EDC4
RP11-452K12.4,AF129408.17,NIFK,ADAP2,RND3,FAM57B,TUBB2B,WDR81,MEFV
TROAP,AC241585.2,NOP16,MAP3K19,SLC38A2,MARCH1,MARCKSL1,HBA1,CDH17
B3GNT4,FRMD3,LMO2,PPP4R1-AS1,ANLN,RP11-793H13.10,EMP1,RNF183,RP11-680F20.4
CTC-332L22.1,BEND4,PELO,AQP10,KCNJ2,CTD-2012J19.3,TXN,RP11-259N19.1,RP3-395M20.8
AIM2,AC007193.9,CLDN11,JCHAIN,CFAP43,IL31,TGFBR2,KIF23,RP11-260M2.1
C17orf98,GYPE,CDC42EP3,HUNK,CCNB2,AC026150.8,G0S2,SCNN1D,CCL26
RP11-583F2.2,RBP5,PNO1,NCAPG,LINC00524,MAK,PDGFA,AMBP,BDKRB2
CDH17,RP11-42A4.1,KLF3,RP11-147L13.2,MYOC,ANGPT1,RP1-60O19.2,PTH1R,CTC-209H22.3
KCNE4,ALG1L2,RP11-295M3.4,ZBED6CL,PDGFRA,IGSF21,ACKR3,ELN,CLDN1
SNCAIP,MSH5,RP11-456H18.2,FLJ13224,CTD-2024I7.13,CNTD2,SERPINE2,WDR49,RP11-950C14.7
RP11-1H15.2,TROAP,FOXC2,TBC1D3L,TUBA4A,HIST1H3E,MAFF,OSR1,MAP3K19
MIR133A1HG,JCHAIN,IRF4,WDR87,ANKK1,RP11-17A1.3,EIF4E,HLX-AS1,LYZ
RP11-449L23.3,MAP7D2,MT1B,DLX4,HCLS1,RP1-265C24.8,SOX4,CTA-221G9.12,RP11-49P4.7
CLDN1,THBS3,TMSB15A,SHISA9,ENOSF1,NPPC,MSN,FPR2,RRS1-AS1
RP11-17A1.3,CTCFL,MAFB,VASH2,KATNA1,DCDC1,BMP6,SMIM5,ZMYND15
KITLG,RP3-402G11.28,TGIF1,SLC25A30-AS1,CTC-338M12.6,C6orf163,KCTD12,LAPTM5,RP1-265C24.8
RP11-400N13.3,AP000350.5,AP000866.1,RP11-725P16.2,GPR132,RP11-297A16.2,MYO10,AC079354.3,RP11-524O1.4
GREB1,BCL11A,CBR3,RP11-602N24.3,FAM53C,ACTA2,TMSB10,FAM180B,KCNH3
CPM,CA5A,C1orf194,RBP5,PPP1R10,CLUL1,FRMD3,TRH,LINC00601
TTR,RP11-346D14.1,GLIPR1,CTC-332L22.1,RP11-15A1.7,NLGN1,SLC7A2,DNASE1,STX19
RP11-531A24.7,PLAC8,KB-1980E6.3,CDH26,EDC4,CD101,SCX,MATN3,WASF3-AS1
CHORDC1,RP11-629O1.2,IGSF10,EML5,RP11-120K19.4,IL34,UBE2D1,RTKN2,TNFSF14
STX19,ITGB3,RP11-793H13.10,C1QTNF5,LA16c-349E10.1,RP11-295I5.4,DGKI,STMN1,SLC1A2
RP11-802D6.1,RP11-66D17.3,RP11-504A18.1,CTD-2201E18.5,L3MBTL4,AP000866.1,GTF2B,NOVA1,CACNA1I
RP3-323A16.1,SMC1B,RP1-90J20.8,TMSB15A,MIA,PRR29-AS1,SPHK1,ICAM4,CTC-548K16.1
RP11-65L3.2,SLC52A1,RP11-609N14.1,TNFSF14,RP11-563J2.3,PCDHA9,CHAC1,CNGA1,GCC2-AS1
RP11-304C12.3,IRF8,TRDC,EME1,C6orf62,RBP1,CDO1,COX6A2,CCNB2
ABCC3,DGKB,SCX,RP11-65J3.14,ARG2,ILDR2,VCAM1,KHDRBS3,RP11-91I20.3
HGF,RP11-271M24.2,SPTBN5,RP11-315D16.4,RP11-57G10.8,RP4-781K5.6,SLC9B2,ACTC1,PCSK2
STMN3,PENK,CYCS,CLIC2,FLJ13224,CBFA2T3,ADAMTS1,DSEL,AC109642.1
KCNN3,CTD-2529O21.2,HCK,CDH16,RP11-13K12.2,CTD-3110H11.1,MEDAG,SERPINA6,RP11-307C18.1
NUF2,BCL2L15,RP11-350N15.3,F11R,BRD2,CTD-2201E18.5,SNCAIP,TNFSF11,CTC-332L22.1
RP11-326C3.12,LIPE,BDKRB1,KCNA7,RUNDC3A-AS1,MIR194-2HG,RP11-504A18.1,PHLDA1,GAS6-AS1
CTD-2308L22.1,TLR10,HIST1H2AC,HSH2D,CTA-373H7.7,CACNA1E,PAX8,CCDC88A,LIPE
RP11-347C12.1,CCND2,PTGS2,RP11-83J21.3,AC003090.1,GUCY1A3,TOP1,TENM3,UXT-AS1
PYDC1,CTC-548K16.1,KIAA1217,CPXM1,CTD-2035E11.4,RP11-886P16.6,GADD45A,AC004510.3,IL19
FOSB,NRP2,IER3,RP1-150O5.3,RP11-605B16.1,RP11-815J21.3,PPP4R2,PAPPA2,ETV7
GAS6-AS1,ROBO4,ZEB2,CTD-2192J16.11,RP11-422P24.12,ABCG1,SH3BP5,CYSLTR1,AKR1E2
RP11-378J18.9,RP11-277B15.3,VPS37B,VSIG2,S100A14,ROPN1,SNAPC1,COCH,RAB43
RAB40A,RP11-503P10.1,IGSF6,KIF11,AHR,AC007193.9,LLNLR-268E12.1,CST6,AC074366.3
TUSC8,CASC5,ZFP36L1,SERPINA10,TPRG1,RP11-432I5.4,NKX3-1,SMPD3,ACSBG1
PRR26,RP11-1H15.2,GAL,CTD-2410N18.3,ING1,RPL10,ODC1,KCNE4,CTB-5E10.3
LIPE,RP11-378J18.9,LRRC38,AC108004.3,ZNF556,RP11-459I19.1,ANKRD37,FIGN,GPRIN3
RP11-203J24.8,TMEM221,GPR132,LBP,NDC80,RP11-712L6.5,HSPA6,RP11-326C3.2,LRRC2
RP11-427J23.1,CTB-5E10.3,CTA-243E7.4,TMEM221,NASP,RP11-171I2.1,KLF5,RP11-703H8.7,EML5
C3orf80,USP53,ANXA1,DLX2,NAPSA,SPATA9,CTD-2383M3.1,CRLF1,RP11-673E1.1
SERPINA10,FSIP2-AS1,AMTN,C20orf203,TCEAL7,DLX4,PHLDA1,ITM2A,FAM19A1
SH2D3A,ESAM,MEDAG,HNF4A,RP11-299L17.3,RP11-260M19.2,MYLIP,AP001627.1,RP11-739B23.1
NCALD,LGALS1,E2F1,HIST2H4A,ETV7,AC113404.1,FAM46B,C1orf162,IGFALS
UXT-AS1,M1AP,IRF8,ID1,KCNB1,HNF4A,CITED2,HMMR,PM20D1
LY6G6C,MTHFR,C8orf44-SGK3,TMEM145,RP11-775D22.2,RP11-266L9.5,DLX4,PRR34,KRT4
CTC-518P12.6,TRH,NPW,CTD-2336O2.3,RP11-758H9.2,PRR7-AS1,CP,LAMA4,HIST3H2A
RFTN1,NPM2,RP11-347C12.1,RP11-77K12.10,PRLR,CGN,CASP10,AC004754.3,RP11-69I8.2
SKA3,RP11-259N19.1,NPM2,CTD-3028N15.1,RP11-347C12.1,RP11-167N5.5,ANGPTL4,SPATA9,RP11-69I8.3
GP1BA,LINC01149,CCL2,RP11-326C3.2,RAD51AP2,CXCR4,RP11-720L2.4,LCP1,KIAA1217
DTL,HBEGF,CCDC160,HLA-DRA,RP11-159H22.2,GAS5-AS1,CTSC,PDZD7,PLK1
RP11-162A12.2,AP000473.8,BTG2,IL12A,CNTFR,NUP210L,LINC00152,PRSS42,WFIKKN1
ZNF653,RP3-323A16.1,C1orf220,RP11-739B23.1,RP11-346D14.1,SLC17A7,DLX3,CHST3,RAB44
CTCFL,RP11-793H13.10,GPATCH4,SERPINE3,HIST1H2BM,SLC17A8,CYR61,NR1D1,CTC-435M10.3
CKAP2,RP11-147L13.15,SPRY1,RP11-756H6.1,TRIB3,PDCD1LG2,FOXP1,HIST1H2BG,RP3-402G11.28
GYPE,RP11-13K12.2,DNER,RP11-88H10.2,ARID4A,SERINC4,PANO1,ENPP2,ARVCF
CDKL2,VCAN,USP12,LEF1,TXLNB,CNTNAP3B,ICAM1,PRLR,FAM156A
BTG2,RPS4Y1,RP11-334J6.6,RP11-333A23.4,HHIP,CTD-3076O17.1,PLSCR1,RP11-795F19.1,DAPK1
SERTAD1,CTB-193M12.1,RP11-356N1.2,RAB40AL,IGSF6,AMBP,FAM46A,TNFSF13B,KIAA1257
WNT11,CCDC15,RP4-800J21.3,GVQW2,IL12A,RGS4,TIAM2,SLC38A2,TCAP
ANTXRL,ABL2,EIF4E,ZNF556,RP11-17A1.3,TCEAL6,RP11-214N9.1,RANBP3L,MARC1
RP11-323N12.5,CGN,FGFBP1,PAQR6,IL34,TMEM145,RP11-1275H24.2,PELI1,NCALD
PIM3,RP11-203J24.8,PROK2,AC010082.2,RP11-54O7.3,RP11-307C18.1,CNTD2,SCUBE3,AQP10
RP4-535B20.4,OTOA,SYT16,TAGAP,PTPRS,BCL11A,SGOL1,GRIA2,PRR34
VGF,CHN1,RP1-20C7.6,KLHL41,C1orf220,AC226118.1,RP11-696N14.1,SLC8A3,XXbac-B476C20.9
DRD4,RP11-452K12.4,CCL5,WASF3-AS1,RP5-1024C24.1,PACSIN1,ADCY7,RP11-147L13.15,CACNA1D
RP11-190C22.8,LA16c-349E10.1,CD22,PLK1,RP11-932O9.7,CDH17,RP11-573D15.9,HIGD2B,CTD-2310F14.1
TRPM3,KIAA1614-AS1,WNT16,C17orf64,KIF4B,RP13-516M14.10,SIX1,GADD45G,DOK7
LINC00959,LTB4R2,WTAP,NPM2,BHLHE22,FPR1,NT5E,FBXO43,SLC5A5
C8orf37-AS1,CCDC153,TLL2,CCL4,FAM84A,PLEK,ESF1,BANK1,ADAP2
AC007193.9,DKK1,ONECUT2,NEFM,RP11-110I1.13,RNF183,TMEM100,BMP3,RP11-50I19.2
MCF2,SCUBE3,RP11-305L7.7,RP3-388E23.2,RP11-815J21.4,GDF5OS,C11orf96,SPDYE5,RAB40A
NTNG1,CPXM1,ELN,HIGD2B,PLD4,KCNQ4,RP11-575L7.8,RP11-283G6.6,TLL2
AARD,FLRT2,SH3TC2,SIX3,PCDHB7,FAM111B,LINC00265,MT1F,CCDC153
RGS2,ATP1A2,GAS6-AS2,ALDH8A1,LRRC37A,RP11-424N24.2,CLDN1,MT1X,ZBED3-AS1
C6orf132,ASPM,PDZK1,TYROBP,RP11-573D15.9,CCDC173,TMEM196,NUP210L,ZNF544
F2RL3,HBA2,DTL,MIMT1,RP1-78B3.1,RP11-128A17.2,SOX9,SIGLEC15,RP11-111M22.4
CTC-350I8.1,MEFV,CRYGS,SLC1A2,SIGLEC15,HIST1H2BG,CCNB2,ABCG1,GIMAP2
RP11-375I20.6,SLC17A7,HIST2H4B,DRD4,SPI1,TOP2A,APOD,CCDC68,RP11-798G7.8
AC008079.10,SCT,LANCL3,CD101,DBP,RP11-294N21.3,IL11,IGFBP7,C7
AC104667.3,RAB43,ARHGAP21,AC241585.2,HIST1H4C,WDR81,AMTN,TMEM204,PLXNA4
CATSPERD,RP3-333H23.8,TNFRSF11B,CTD-3076O17.1,ADARB2,MIF-AS1,DTL,ANGPTL5,AC009120.11
HECW1,SLIT3,DEPDC1,ILDR1,HOXA10,FAM72D,RP11-65J3.14,LAMA5,CDC20B
NR4A3,RP11-459I19.1,PCOLCE2,NUAK2,HAMP,RP11-147L13.8,ETV7,F11R,ZWINT
HBA1,SDC1,BEND4,SPTBN5,SMIM5,DEPDC1,AF129408.17,RP11-533E19.7,HNF4A
CCDC160,RRM2,AIM2,KCNQ4,SGOL1,C17orf105,SFRP4,SIX3,RP5-855D21.2
LRRC4,RP1-101K10.6,LTB4R2,CHGB,REP15,RP11-174G6.1,GCC2-AS1,ESF1,CD101
NAT16,NR2E3,IRX2,RP5-855D21.2,CABYR,STMN3,KLHL41,PTPRZ1,M1AP
CITED1,PCDHB3,CACNA1E,KCNQ1-AS1,PPP1R36,CTD-3028N15.1,TPBG,TAGLN,SLC30A2
SFRP2,NUF2,RP11-575L7.8,SRL,MAFB,RP11-9G1.3,LINC00959,PPEF2,ZEB2
RP11-35O15.1,PLXNA4,RP11-1029J19.2,TRDC,CD101,SOST,RP11-159H22.2,PTHLH,GPNMB
CTA-228A9.4,AC009014.3,CABP1,ATP1A2,GTF2B,AC005614.3,GIMAP2,RP11-1E4.1,FMO2
TSC22D3,RP11-817G13.3,CTA-373H7.7,DPP4,F2,SERPINI2,OAS2,DGKB,SGK2
PHF24,TWIST1,ELL3,PDCD1LG2,PHYH,VGF,KIAA0101,RP3-428L16.2,ILDR1
MGP,GDF15,CA5A,KNTC1,LRRN3,RP11-507B12.2,FGF18,RP11-800A3.7,SLC52A1
EXOSC10,LIPG,RP5-967N21.11,ACOT6,RERG-AS1,KIAA1257,HSPA4L,PODXL,LINC01285
ULBP1,C17orf64,MSS51,LINC00624,GPRIN3,HIST1H2AH,FAM110C,KB-1980E6.3,AC002550.5
RP4-742J24.2,AL049794.1,RP11-680F20.4,FAM13C,HGF,CHGB,LAPTM5,RAB43,GRIA2
SCX,COL9A1,RP11-74E22.3,UXT-AS1,RP11-615I2.6,CTC-209H22.3,CTD-2020K17.1,TNFRSF19,F2
CPT1B,RP11-818F20.5,LA16c-385E7.1,M1AP,ARHGEF39,SLCO5A1,RP11-63L7.5,LANCL3,LLNLR-268E12.1
TRH,HIST1H2BM,RP11-848P1.4,RP11-324E6.10,KIF14,HIST1H3B,RP3-512B11.3,TSIX,TMEM145
NR2F2,VASH2,FIGN,LANCL3,RP11-83A24.2,NLRC3,RP11-214O1.3,XXbac-BPG299F13.17,ADAMTS9
PAFAH1B2,LIPH,KRT17,EPYC,AC092535.3,GPD1,NEUROD2,CTB-31O20.3,RP11-575L7.8
KANTR,RP11-680F20.4,RIPK2,HMMR,RP11-510M2.6,EYS,RP11-712L6.5,CHADL,ADGRB1
FSIP2,NLRP12,PLAUR,RFX4,RP1-191J18.66,RP11-283G6.6,DPP4,ALPL,C1orf194
FAM84A,RP5-967N21.11,LINC00702,LINC00566,AC090505.4,CTD-2310F14.1,HHEX,RP1-261G23.7,HEMGN
LINC00601,FAM72D,LINC01433,RP11-1143G9.4,RP11-171I2.5,SCARF1,TNFAIP8,CTC-510F12.7,RP11-563J2.3
RP11-299L17.3,IL17RD,RP11-59H7.4,CNTNAP1,RP11-15J22.8,SLC1A2,PLIN2,NTRK2,SERPINE3
OPLAH,RP11-162A12.2,DDX27,RP11-338I21.1,CAPN6,ANKK1,RP11-40E6.2,LOX,AF129408.17
RP11-77H9.8,MZB1,AC097721.2,RP11-66B24.2,C7,ZBED6CL,RFTN1,MIR194-2HG,CTB-193M12.1
SLC3A2,HOXC11,RP1-101K10.6,RP11-346D14.1,AC001226.7,HIST1H2BM,RP11-348F1.2,HSH2D,RP11-932O9.8
RP11-332H14.2,C6orf163,PAQR6,COL8A1,NUTM2D,NEUROD2,LBHD1,KCP,RP11-546K22.1
SOCS1,CDK11A,RP13-379L11.2,RP11-307C18.1,RP11-196G18.23,KB-1125A3.12,TNFSF13B,ALOX12,TRIM31
RP11-286E11.2,MIMT1,RASAL3,RP11-875O11.2,C6orf132,ZNF556,KIF4B,TSC22D3,LINC01229
EPB42,RP11-318A15.2,RP11-486O12.2,ONECUT3,EXOSC10,RP11-756H6.1,DDIT4L,SNCA,SCML4
ARHGAP11A,LINC00265,LMNA,C2orf44,PACSIN1,CD22,PDPN,LINC00566,LAMA5
RP11-157F20.3,MYO15B,AC108004.3,RP1-265C24.8,CTD-2562J15.6,PCDHGB2,TCAP,DSG3,LAMB1
PDK4,PRG4,SLCO5A1,ZNF544,KCNK17,SLC5A5,XXbac-BPG299F13.17,RP11-1143G9.4,MYBPH
RHOB,GDA,RP11-26P13.2,SAMHD1,GHET1,NEK2,PHF24,ABCB1,AC144831.3
OMD,RP11-260M19.2,CGA,CBX8,INTU,NPM2,HIST3H2A,ZC3H12A,TMEM196
RP11-350G8.5,NPY,GINS1,LRRN3,MYBPH,SYT16,CTC-435M10.3,NEB,CGN
LINC00958,ACOT6,RP3-324O17.8,XX-FW83128A1.2,PACERR,C6orf132,ILDR2,RP6-109B7.5,RP11-770G2.5
HERPUD1,RP11-315D16.4,MED12L,ANKUB1,NEFM,AC074366.3,PART1,RP11-385F5.5,CD24
RP11-305L7.7,TPBGL,RRM2,RP11-480C16.1,MT-ATP6,LMOD3,MAP7D2,PLIN5,RP11-48B3.3
S100P,NFKB1,RP11-16E18.3,SEZ6L2,CTA-243E7.4,RP11-932O9.7,BAMBI,CTD-2358C21.5,RGS4
RBP5,RCAN2,RP11-21M24.2,PRR7-AS1,RP5-1021I20.5,CYP4F12,C1orf198,AOC3,CH507-145C22.1
DSEL,THBS4,RP11-323N12.5,CTC-203F4.2,AMD1,RP11-797D24.4,LCP1,CTD-2020K17.1,PCDHGA12
LDLRAD4,ADAM20,SHC3,SULF1,RP11-109G23.3,MYO7A,ADAMTS5,DNAJB13,FSCN3
FCGR1A,SEZ6L2,TMEM233,IL17RD,LINC00441,LINC01623,LIPH,INSIG1,NPW
UPB1,RP11-429J17.2,AC067959.1,C17orf105,SCML4,EVI5L,SREK1IP1,RAB40A,RP11-1275H24.2
TGIF1,LINC01562,XX-FW83128A1.2,AC068831.16,RP5-1125A11.7,RP11-63B13.1,FLJ12825,RP11-673E1.1,CTA-221G9.12
RP11-55K13.1,ADGRA2,LINC00624,NUTM2D,HSPE1,RP3-461P17.10,GCOM1,MT1G,C8orf44-SGK3
LINC01354,BSN,DUSP4,GRAMD2,RP11-11M20.4,BOC,STEAP4,MARC1,RP11-720L2.4
MT1H,HIST1H3C,RP11-547D23.1,ZNF653,RP11-524O1.4,TNFRSF4,LGALSL,RP11-793H13.11,PLAU
BMP6,DGKI,RP11-886P16.6,CTD-2035E11.4,RP11-560J1.2,CPVL,FLJ13224,HES1,SAA2
AF129408.17,DIO2,UBQLNL,UNC13A,CTD-3193K9.4,RP11-665J16.1,EDN1,RP11-91I20.3,PCDHA9
