0,1,2,3,4
,RCAN2,MAFF,LTBP3,TSC22D1
,TBX2,CREBRF,VAT1,WWTR1
,CALD1,UBC,PKD1,ELF1
,SELENOW,MAP1B,ACKR3,GNG11
,LDLR,CSNK1D,SEMA3C,ELK3
,ITGA3,LDHA,DKK3,ENG
,CSPG4,ZFP36L1,PSAP,ITPRID2
,SELENOM,ANKRD28,CCDC80,GPBP1
,MEF2D,HNRNPC,MEG3,TMEM258
,SERTAD1,MAX,ID2,BHLHE40
,SORBS1,TBC1D15,NPC2,LRRFIP1
,HEXIM1,SLC7A2,PLPP3,CAPZB
,FBXW5,IL6ST,CST3,PIK3R3
,PPP1R18,ERF,EMP3,ADM
,COX6C,EIF3A,MRC2,SH3BP5
,LMOD1,IRF1,S100A10,ID1
,PDLIM5,HNRNPH1,CCPG1,COL15A1
,CD151,SLC39A14,MMP2,PALMD
,PPP1R12A,NPM1,AKR1C2,
,IER2,AVPR1A,OGN,
,TENT5B,SH3PXD2A,,
,BHLHE40,NCL,,
,MEF2C,SF1,,
,DUSP3,APOE,,
,ETS2,EIF5A,,
,YBX3,CREB3L2,,
,UQCRB,SRSF4,,
,PFN1,RUNX1,,
,ATP5ME,PIM3,,
,SSBP3,MEDAG,,
,HES4,ATF4,,
,CALM3,COL6A3,,
,CSRP1,CD44,,
,GPRC5C,DNAJA1,,
,MSRB3,MAP1LC3B,,
,CALM1,NAMPT,,
,UBE2H,CHD1,,
,THBS1,HNRNPA2B1,,
,PPP1R15A,IRF2BP2,,
,RHOB,FOSL2,,
,ANAPC16,SEMA4C,,
,SH3BGRL,SQSTM1,,
,FXYD1,SET,,
,SYNM,YWHAG,,
,IRS2,SFPQ,,
,COX7C,IVNS1ABP,,
,CRIP2,UBB,,
,PDLIM7,CYTOR,,
,PHLDB2,MARCKS,,
,HCFC1R1,NUDT4,,
,SMTN,EGR3,,
,SRSF3,TNRC6C,,
,TLN1,MYO1B,,
,IL6,ANGPTL4,,
,CCNI,RBM4,,
,RRAD,NNMT,,
,NDUFB1,ABL2,,
,ILK,KCNE4,,
,CSDE1,TNC,,
,TWSG1,SLC2A3,,
,DPYSL3,ILF3,,
,COX7A2,IL1R1,,
,KLF10,SOCS3,,
,DAPK3,TMEM165,,
,PBXIP1,NFIL3,,
,SOCS3,KLF6,,
,LTBP1,NAP1L1,,
,HSPG2,HIVEP2,,
,SPOP,SRSF2,,
,UBA2,UBE2D3,,
,SYNPO,RTN4,,
,LAMA5,HEXIM1,,
,YBX1,ASAP1,,
,NDUFB7,PFKFB3,,
,FOXC1,HLA-E,,
,MIDN,DDX3X,,
,RHOA,SASH1,,
,CSRNP1,HSPD1,,
,MAPRE2,ILF2,,
,RPL14,PRNP,,
,MAFB,PALM2-AKAP2,,
,BTG2,NFE2L2,,
,MGST3,TUBA1C,,
,TBC1D1,RGS5,,
,MT1A,CXCL3,,
,MIR22HG,RBM39,,
,HSPB8,HNRNPF,,
,PDGFA,MCL1,,
,CDKN1A,EHD1,,
,NPTN,STOM,,
,MRVI1,RCC2,,
,HSPB6,SGK1,,
,MT1M,VMP1,,
,AK1,ITGA5,,
,FRY,SNHG1,,
,NRARP,EIF4B,,
,GADD45G,WNK1,,
,IER5,NCOA7,,
,SLMAP,SPTSSA,,
,PGF,RBMX,,
,NFIB,MAPKAPK2,,
,FAM107B,UBE2S,,
,ARPC1A,YWHAE,,
,ROCK1,MAP2K3,,
,DDIT4,SRSF10,,
,PICALM,ANXA5,,
,PHLDA2,CFH,,
,SGCA,ZFP91,,
,HSPA6,MRPS24,,
,TUBA1C,ATP2A2,,
,,DNAJB6,,
,,HIF1A,,
,,SSTR2,,
,,SDCBP,,
,,IPO7,,
,,SMC5,,
,,NFKBIZ,,
,,HDGF,,
,,GSPT1,,
,,CSNK1A1,,
,,CHMP4B,,
,,ETS2,,
,,AHCYL1,,
,,CHSY1,,
,,IGFBP4,,
,,FOXO3,,
,,NFATC2,,
,,AXL,,
,,SNRPB,,
,,LITAF,,
,,EIF1AX,,
,,ZFAND5,,
,,C16orf72,,
,,HNRNPK,,
,,SRRM1,,
,,PRRX1,,
,,HNRNPA0,,
,,ZNF703,,
,,MAP3K8,,
,,ATP1A1,,
,,FOXC1,,
,,HSPA9,,
,,MTUS1,,
,,HSPE1,,
,,ERRFI1,,
,,KPNB1,,
,,HBP1,,
,,DNAJB4,,
,,HSPH1,,
,,RNF24,,
,,MYLIP,,
,,TM4SF1,,
,,HNRNPAB,,
,,IGFBP2,,
,,BAZ1A,,
,,NR4A2,,
,,ZBTB10,,
,,AMD1,,
,,RSL1D1,,
,,TAF1D,,
,,SAP18,,
,,PRDX1,,
,,KLHL21,,
,,TOP1,,
,,ZNF503,,
,,TOB2,,
,,LRRFIP1,,
,,GLS,,
,,ST13,,
,,SYNCRIP,,
,,THBD,,
,,SPRY2,,
,,TUBB3,,
,,DUSP14,,
,,NFKB1,,
,,MGAT1,,
,,SNHG15,,
,,AKAP12,,
