0,1,2,3,4,5,6,7,8,9
PRG4,,,,,IGFBP2,,SUN1,LMCD1,AATF
OAF,,,,,CAP1,,LAPTM5,PSMD3,C6orf47
PXDC1,,,,,HERPUD1,,LMO2,PCNA,CNTRL
MEGF6,,,,,DYNLT3,,BAZ2B,ADK,MAP2K1
MXRA8,,,,,OST4,,SAMHD1,PSMA4,CYFIP2
AHNAK,,,,,BGN,,JAM2,PDHA1,NPM3
RBMS3,,,,,DCN,,PRELP,TUBB4B,CENPC
RPL21,,,,,LASP1,,IL6,EIF5AL1,RNF19A
SLIT3,,,,,SERF2,,PODXL,LAP3,PREX1
GABARAP,,,,,FLYWCH2,,CPVL,EIF1AY,RNF38
TOMM7,,,,,CD36,,TNXB,WDR61,LIG1
DPYSL3,,,,,TMED3,,CLEC3B,SCCPDH,C5orf56
ADD3,,,,,C9orf16,,CORO1A,HAUS1,ABHD16A
MAFB,,,,,COX7A1,,JUN,RANBP1,BBC3
NFIA,,,,,IGFBP4,,TAPBP,HMGB1,STAU2
RPL23,,,,,IFITM3,,DDX39A,YWHAQ,SNHG15
DPP4,,,,,SDC2,,LYVE1,MYL9,PDCL3
MT1X,,,,,HES1,,LGALS1,STIP1,POLD3
ANGPTL2,,,,,CSRP2,,IER5,RAB8A,COG3
DSE,,,,,ZYX,,SUCLG1,SUGCT,KCMF1
GNAS,,,,,DSTN,,SOCS3,G6PD,HSPA2
RPL36A,,,,,FSTL1,,MIDN,HSPA9,HLA-F
KLF2,,,,,SERP1,,CD99,CNN3,GNA13
RPSA,,,,,COL6A3,,PNN,NAGK,DEDD2
SLN,,,,,PRDX6,,COMMD4,MED8,SLC44A2
SPARC,,,,,C1orf122,,INTS6,RHOA,AKAP8
C12orf57,,,,,NDUFA4L2,,TUBA1B,STMN1,WDFY2
IFI27L2,,,,,COL1A2,,CIAO1,UBE2T,NARF
COX7C,,,,,ATP6V0B,,TMEM173,VCP,TNIP2
AEBP1,,,,,ATP6V1G1,,BTN3A2,TP53I3,ZWINT
ANGPTL7,,,,,KCNE4,,ITGA5,VDAC2,TMEM243
EDF1,,,,,SMIM4,,GAPDH,PTGES3,SMAGP
TTC3,,,,,NOTCH3,,NR4A1,SNRPC,TNFSF10
PRRX1,,,,,CNN3,,ACAP2,DDX39A,MTG2
UBL5,,,,,WDR1,,DHRS4L2,FABP5,ATP1B1
COX6C,,,,,MARCKS,,NR4A2,CRABP2,CD4
S100A11,,,,,CCL8,,EEF1D,VDAC1,IER5
NBL1,,,,,JTB,,SLC9A3R2,FTH1,CYLD
SPRY1,,,,,MT2A,,GPX3,ATXN10,VAMP8
LEPR,,,,,YIF1A,,LMNA,RUVBL1,ALAS1
ZFAS1,,,,,HSPB1,,TNS1,DCUN1D5,PSMB8
NME2,,,,,A1BG,,HMGB1,PSMB5,ARRDC1
GPNMB,,,,,PAWR,,FBXL15,KPNA2,TSPYL2
PMEPA1,,,,,RER1,,CISD3,PSMB3,TNFAIP8
RPL4,,,,,TGFBI,,YBX1,EIF3I,CD27
BGN,,,,,EVA1B,,ANXA2,SNRNP40,CHST11
CTSF,,,,,ARHGEF17,,NTHL1,ANP32A,NR1D1
EEF1B2,,,,,MYH9,,DCTPP1,EIF2S1,UBE2L6
CYBRD1,,,,,KIF5B,,H3F3A,PSMB6,PIM1
CCPG1,,,,,LMOD1,,JUNB,ERH,MYBL1
CPXM2,,,,,TIMP3,,LRRC32,PSMC6,CENPN
COX6B1,,,,,MSRB3,,COX5B,EIF3E,GTF2B
MRPS6,,,,,CAV2,,MYL12B,MAGOHB,PTTG1
MXRA7,,,,,RPL36AL,,C6orf62,BCAS2,ELMSAN1
SEC61B,,,,,GUK1,,HINT1,SNRPA1,FNBP1
EEF1G,,,,,CNPY2,,BNIP2,ATP6V0D1,INPP4B
SSC5D,,,,,ARHGDIB,,ASAP1,COPS6,LACTB
JUNB,,,,,MRPL41,,TFPI,NDUFA9,AQP3
GAS6,,,,,PPDPF,,CILP,CAPZB,CNPPD1
NDUFA11,,,,,ZNHIT1,,CHD2,FKBP4,NAAA
DPP7,,,,,MXRA7,,POLR2A,TWF2,FAM104A
HLA-C,,,,,MTHFD2,,EPHX1,TRAPPC4,MVD
CILP2,,,,,FN1,,SUMO2,BUB3,PRKX
ARL6IP5,,,,,VASP,,HDAC7,CDC20,RBM4
TCF4,,,,,ARHGAP29,,TYMP,RNASEH2A,DHX33
COL6A3,,,,,PTEN,,CIRBP,HMGN2,NUSAP1
DAD1,,,,,PRELID1,,MTRNR2L12,PSMA1,LINC00623
PAM,,,,,AOC3,,FRMD4B,GNAI3,GMPR2
NDFIP1,,,,,ACTN4,,MYOC,H2AFX,EIF4E
OS9,,,,,EFHD1,,TMEM123,UBE2N,IRF1
PDK4,,,,,SEC61G,,PFN1,AP2M1,ATF3
COX7A1,,,,,SLC2A3,,SRSF1,EXOSC8,EML4
CYTL1,,,,,C4orf3,,ZFAND5,VASP,PRR14
TMEM179B,,,,,EIF5,,VASP,RBBP7,CDC20
SOD2,,,,,PALLD,,HSD17B10,SSBP1,COMMD2
ACKR3,,,,,COL6A1,,SERINC3,ZWINT,AASDH
SLC25A3,,,,,SH3BGRL3,,LYPLA1,SRSF3,SENP5
NDUFA4,,,,,LPP,,SH3GLB1,PDHB,CHMP1A
GLUL,,,,,IFI27,,DDIT3,UAP1,PHF19
RNF181,,,,,EPS8,,PKP4,MORF4L1,CEBPG
IFITM2,,,,,ARID5B,,CITED2,MZT1,PER1
PKIG,,,,,SERPINF1,,TPR,MRFAP1,CHRAC1
HLA-B,,,,,MYL12B,,UCP2,PTGR1,PTBP3
GUK1,,,,,TLN1,,MGST2,CLTA,CLEC2B
LAPTM4A,,,,,CHCHD2,,NCF1,COPE,RNF40
PLXDC2,,,,,FGF7,,TPI1,MAPRE1,STAT4
NENF,,,,,SNHG8,,STIM2,EIF4E,RAB8B
IDS,,,,,PRELP,,CHCHD2,DPM1,BST2
NFE2L2,,,,,TNS1,,COX7C,NDUFS2,RCAN3
POLD4,,,,,SYTL2,,YY1,OLA1,SLC38A1
CRIP2,,,,,CEBPD,,RGS16,NDUFS3,APBB1IP
PDGFRL,,,,,ACTN1,,ARHGDIB,MAD2L1,HBP1
NNMT,,,,,SEC61B,,PCBP2,UBE2L3,RASAL3
POLR2L,,,,,DNAJB1,,DDX17,FH,UPF2
COX4I1,,,,,ID3,,ETS2,ILF2,ZC3HAV1
COPZ2,,,,,CHCHD10,,SNRNP200,DNAJA1,TBRG4
AQP1,,,,,FST,,S100A10,GLO1,CENPF
DAB2,,,,,SERTAD1,,ARPC1B,COPS4,NFKBIB
ID3,,,,,NME4,,NOP56,PSMD6,IRF7
FAM114A1,,,,,TPM4,,HNRNPA1,NUDC,RCHY1
CSTB,,,,,MFGE8,,FEZ2,CSRP1,SNRNP40
PRDX5,,,,,KTN1,,TPM4,SH3GLB1,RAB35
ATP6V0C,,,,,COX7A2L,,CPNE2,PFDN2,ASF1A
ANTXR1,,,,,CLTB,,CTNNB1,ACTA2,LAT
CCNI,,,,,FILIP1L,,XRCC5,ANXA6,BRWD3
AP3S1,,,,,GABARAPL2,,SHANK3,NQO1,CDKN3
ALDH1A1,,,,,PFN1,,SCARB2,MRPL39,SCAMP4
TGFBR2,,,,,SOCS3,,ZBTB38,HSP90AB1,KLHL21
IL6ST,,,,,FADS3,,MIS18BP1,GGCT,CYP51A1
ATP6AP2,,,,,SLC9A3R2,,SERPING1,MRPL15,RPL5
DDR2,,,,,PLXND1,,CFL1,PSMB7,OGG1
SSR4,,,,,NT5DC2,,SYNE2,SAP18,PSMB10
N4BP2L2,,,,,MAP1LC3A,,EMB,ABRACL,CHST12
SFRP4,,,,,FHL2,,PDLIM1,FKBP3,ARMC10
AKR1C1,,,,,CRYAB,,GMFG,DECR1,PLEKHF1
PIK3R1,,,,,ENAH,,POLR2L,CDC123,SCAMP3
THBS2,,,,,CEBPB,,NUAK1,SUCLG1,FAM117A
CDKN1C,,,,,PPP1R14A,,EMP3,RRP7A,RNF216
FCGRT,,,,,DDIT3,,PIK3C2A,PSMC5,MALT1
CDC42EP5,,,,,MCAM,,FBLN1,PSMD4,MOB4
KRTCAP2,,,,,RASD1,,SNRPD1,RAB13,SIRT7
ZFHX4,,,,,TBX2,,CCL2,LRRC59,PBXIP1
SLC25A6,,,,,CNN1,,ZMIZ1,UQCRC1,CCND3
HTRA1,,,,,TINAGL1,,PEBP1,SARS,ESRRA
KDELR2,,,,,ITGA1,,EIF3D,CCNB1,IGFLR1
OPTN,,,,,COMP,,TCEAL4,UCHL3,TSTD1
LTBP2,,,,,RRAD,,COL6A2,CSRP2,ADRB2
LOX,,,,,,,STC1,COTL1,MCM7
COX7B,,,,,,,TRMT112,RRAGA,PEX16
DHRS3,,,,,,,CTSH,PSMC3,TMEM242
NDUFS5,,,,,,,TM9SF2,MRPL3,FOS
HLA-A,,,,,,,PTTG1IP,CCT5,MAPKAPK3
MAGED2,,,,,,,HSPH1,MAGOH,LENG1
CTNNB1,,,,,,,ISG15,CETN2,SNHG12
PLD3,,,,,,,PTBP1,HNRNPF,ODF2L
RNF7,,,,,,,ATP2B1,MLLT11,PRPF38B
FIBIN,,,,,,,NASP,SRP19,CENPK
FAM3C,,,,,,,COX5A,AHSA1,MIR22HG
SQSTM1,,,,,,,HMGN2,HNRNPK,SLC25A4
VEGFB,,,,,,,NFIA,MRPL24,PSMG1
NFIB,,,,,,,RPS26,PSMB2,NAMPT
SDF4,,,,,,,RANBP1,MDH2,ZNF511
ISCU,,,,,,,PLAC9,PHLDA2,IFNGR1
PPP3CA,,,,,,,ERH,PSMA5,CHMP1B
SULF2,,,,,,,HSP90AA1,UQCRC2,MTFP1
ATP6V0E1,,,,,,,YME1L1,NDUFB6,MALSU1
PDGFRB,,,,,,,FAM49B,PHB,ISOC1
SMIM14,,,,,,,HPCAL1,NAA20,ITGA5
GOLIM4,,,,,,,PSMB7,PUF60,SPINT2
TNRC6B,,,,,,,THBS4,SSB,CCND2
FOXN3,,,,,,,RBM3,PPP1CA,SYNE2
YPEL3,,,,,,,CD320,PRDX3,SMARCD1
ITM2C,,,,,,,IFI16,UBC,SPPL2A
NUCB1,,,,,,,LGALS3,RBM8A,CDKN2C
SEC61G,,,,,,,LTC4S,PGK1,PNP
GNB2,,,,,,,ACTR2,CYB5B,TMPO
ITGB5,,,,,,,PAPOLA,CKS2,RPL39L
RARRES1,,,,,,,HNRNPK,ESD,DNAJB2
SEMA3C,,,,,,,CTSZ,RAP1B,HLA-DPA1
YIPF3,,,,,,,GTF2I,SNRNP70,TMEM107
SAT2,,,,,,,ENO1,FAM50A,TRABD
SEC62,,,,,,,GSTK1,NDUFA8,CBL
CRTAP,,,,,,,IFI6,NUTF2,CYTH1
PHPT1,,,,,,,EGFL7,MDH1,SMC4
LAMTOR2,,,,,,,DUSP23,PRMT1,FYN
COL12A1,,,,,,,HMGN1,ETFA,ZNF331
DKK3,,,,,,,IER2,NANS,FRMD4B
HSPG2,,,,,,,SPHK1,NDUFA12,TNRC6C
TMED10,,,,,,,TSPAN7,PSMC2,PDCD6IP
PNRC1,,,,,,,COX8A,SNRPD1,LTB
MAP1A,,,,,,,ITGB2,FDFT1,BTG2
FIS1,,,,,,,BLVRB,ATP6V1E1,PPIE
C9orf16,,,,,,,RHOA,HSPD1,PPP2R5C
NEDD8,,,,,,,PSME2,RAB11A,ARHGEF1
CALD1,,,,,,,RALY,PSMD14,PQBP1
SERINC1,,,,,,,TMTC1,CAPZA2,RBM38
DDAH2,,,,,,,DEK,HNRNPA3,BRWD1
TRAM1,,,,,,,NUDT16,TFG,CBWD5
MT1E,,,,,,,HLA-DQB1,LMNA,EZH2
UQCRB,,,,,,,CYC1,SNRPD3,FAM172A
CHURC1,,,,,,,ENG,PSMD7,TRIM26
OAZ1,,,,,,,CBX3,U2AF1,ARFGEF1
GRN,,,,,,,FXYD6,ARL1,AL627171.2
NDUFA4L2,,,,,,,SF3B2,NOL7,RBM15B
SLC38A2,,,,,,,CSTB,EBNA1BP2,PPP1R10
CTTN,,,,,,,COX7A2,MAGED2,EIF2B4
USP53,,,,,,,MRPL52,HMGB2,EIF5A2
EIF3K,,,,,,,PRPF38B,PHGDH,STT3B
ITGB1,,,,,,,CCNL1,,NR1D2
EMILIN1,,,,,,,IGFBP6,,DHX15
LAMTOR5,,,,,,,MAN1A1,,STOM
MGP,,,,,,,CARHSP1,,STAMBP
HDLBP,,,,,,,CDC37,,TYMS
MYADM,,,,,,,PLAT,,SPOCK2
CHMP3,,,,,,,CAPZA2,,EPHB6
CLIC4,,,,,,,VOPP1,,RBM10
HM13,,,,,,,ITSN1,,GPBP1
ANKH,,,,,,,HSPB1,,RAB33A
NDUFB2,,,,,,,PSMB1,,LSM4
PDIA3,,,,,,,SDCBP,,CDK11A
ISLR,,,,,,,SMARCA2,,GADD45A
TAX1BP3,,,,,,,RBX1,,FAM43A
EIF3F,,,,,,,OCIAD1,,FUBP1
BRI3,,,,,,,DNAJC8,,HCFC1R1
NDUFB1,,,,,,,PPA1,,GZMK
EIF4A2,,,,,,,ARF1,,NASP
ROMO1,,,,,,,NDUFS8,,ELP5
ATOX1,,,,,,,RGCC,,KDM2A
P4HB,,,,,,,EID1,,ZMYND8
ZFP36L1,,,,,,,SLC25A3,,CKS1B
UBE2B,,,,,,,ID2,,PSTPIP1
PDLIM2,,,,,,,ALOX5AP,,ZNF277
SOD3,,,,,,,GSPT1,,TAP1
MYOC,,,,,,,ENHO,,TLE4
SAT1,,,,,,,SMAD1,,CHCHD3
FOSB,,,,,,,SMIM7,,ARID5B
CAMLG,,,,,,,RAN,,TPRKB
PLEC,,,,,,,EEF2,,CTBP1
THY1,,,,,,,BAG6,,WBP11
C1R,,,,,,,TRMT1,,BTG3
SFRP2,,,,,,,ARPC2,,BCL2
UBXN6,,,,,,,LSM5,,GIPC1
SEC31A,,,,,,,KMT2A,,APOD
REXO2,,,,,,,KCTD12,,UQCRFS1
CDO1,,,,,,,PRDX1,,PDHB
FKBP9,,,,,,,MACF1,,LINC-PINT
BRK1,,,,,,,PDAP1,,PDE4B
MRC2,,,,,,,UQCRB,,IL32
SYF2,,,,,,,XRN2,,TCOF1
MMP2,,,,,,,RBMX,,EXOSC8
TMEM219,,,,,,,ELK3,,ARL8A
AHNAK2,,,,,,,LSM4,,DDX3X
EIF3E,,,,,,,POLR2E,,ARHGAP5
TOMM20,,,,,,,PSMA7,,UIMC1
ARF4,,,,,,,DYNLRB1,,NXT1
NDUFA3,,,,,,,CANX,,CAMK2N1
GLRX,,,,,,,GNB1,,PCGF3
MPG,,,,,,,UBXN4,,MRPL48
SOX4,,,,,,,DUSP6,,ING2
NDUFC1,,,,,,,HSPE1,,MEPCE
C4orf3,,,,,,,EIF4B,,TUBA1C
SPTAN1,,,,,,,C1QBP,,TOB1
IER3,,,,,,,SOD1,,ATP6V1E1
TSC22D3,,,,,,,GPX4,,ATP6V0E2
COMT,,,,,,,NDUFA12,,FLT3LG
SSPN,,,,,,,EIF3I,,GLS
SH3BGRL,,,,,,,TMEM160,,RNASEH1
MSRB2,,,,,,,PSMB5,,SOCS1
SERP1,,,,,,,TPM3,,PRKCH
FAM89B,,,,,,,NDUFB7,,STIM2
UFC1,,,,,,,CLU,,PLEKHA3
VAT1,,,,,,,AMD1,,SH3GLB2
C1orf122,,,,,,,ANXA4,,NIT2
IL32,,,,,,,NDUFB4,,PMF1
TNFRSF1A,,,,,,,EWSR1,,DNMT1
JOSD2,,,,,,,ID1,,MVP
EIF3H,,,,,,,EGR1,,TCEA2
PGLS,,,,,,,NDUFA5,,RPS3
C1QTNF3,,,,,,,MBNL1,,EPC1
PPIC,,,,,,,PEPD,,SLC6A6
SERTAD4-AS1,,,,,,,PSMB8,,PPP1R35
YBX3,,,,,,,TXN,,NRM
EVA1B,,,,,,,PPP1R14B,,ZFAND6
UQCRQ,,,,,,,GPSM3,,GDI1
EFEMP2,,,,,,,NDUFA13,,AKAP17A
LMAN1,,,,,,,ADAM15,,CSK
RPS4Y1,,,,,,,UQCRH,,ZNF655
NDUFA2,,,,,,,TUBB,,PIM3
CHPF,,,,,,,CLTA,,DDX24
APRT,,,,,,,VEZF1,,CDC25B
ASPN,,,,,,,HSPA8,,ZDHHC2
CCDC80,,,,,,,PYURF,,MRPL35
ID2,,,,,,,FGD5-AS1,,RPL14
PABPC1,,,,,,,PA2G4,,RPS29
NTRK2,,,,,,,CMTM6,,PPP2R2D
CTSK,,,,,,,DICER1,,ORMDL1
AKAP9,,,,,,,TACC1,,TMUB1
RHOB,,,,,,,PSMB9,,TMED7
RRBP1,,,,,,,ANP32B,,AMPD2
FAM180B,,,,,,,AP1S2,,CDKN2D
REEP5,,,,,,,NUMA1,,MAP7D3
APLP2,,,,,,,CORO1B,,FBRS
VKORC1,,,,,,,DENND4B,,DDX27
TMEM14C,,,,,,,CD47,,COMMD4
LAMB2,,,,,,,ACTN4,,ODC1
NFIC,,,,,,,HMOX1,,RPLP0
ANAPC16,,,,,,,H2AFZ,,FAM126B
NT5E,,,,,,,CD59,,RAD21
WDR83OS,,,,,,,YWHAZ,,NDE1
ZNHIT1,,,,,,,PLEC,,DDIT3
RNASE4,,,,,,,STMN1,,HSPA8
CYSTM1,,,,,,,HSPA5,,HMGA1
ZFP36L2,,,,,,,RPL31,,IK
FBLN2,,,,,,,YWHAH,,HCST
SEC11A,,,,,,,TPP1,,ELK3
LTBP1,,,,,,,PRMT1,,PITPNC1
MARVELD1,,,,,,,COMP,,ILF2
SSR2,,,,,,,SLC25A6,,PDLIM1
RRAS,,,,,,,SCAF11,,MED19
MT1M,,,,,,,THSD1,,RPS8
STEAP2,,,,,,,HNRNPU,,ZFP36
GNAI2,,,,,,,HTRA1,,IMPDH1
MEG3,,,,,,,PRDX2,,PSMD3
FBN1,,,,,,,PSMB4,,KLF13
CAPNS1,,,,,,,PPP1R12C,,FBXO44
EIF4B,,,,,,,ETFB,,CLK1
,,,,,,,PSMD8,,ANKRD36C
,,,,,,,COL18A1,,TMEM126A
,,,,,,,PKM,,GADD45G
,,,,,,,NDUFS5,,U2AF2
,,,,,,,IFI27,,BPTF
,,,,,,,PGK1,,SS18L2
,,,,,,,COX17,,DNTTIP2
,,,,,,,TRA2B,,DNAJC9
,,,,,,,EMP1,,FXYD1
,,,,,,,SERBP1,,XRCC5
,,,,,,,FIS1,,SRSF10
,,,,,,,ADIRF,,MIF
,,,,,,,LAMB2,,IRAK1
,,,,,,,ID3,,BAX
,,,,,,,PUM1,,H3F3A
,,,,,,,BCLAF1,,AKAP13
,,,,,,,HDLBP,,RPL18A
,,,,,,,SRSF7,,CSRNP1
,,,,,,,CNBP,,BRD9
,,,,,,,NDUFB11,,OCIAD2
