0,1,2,3,4
,TGFBI,SNX9,KANK2,TMSB10
,HERPUD1,MAP1B,EDNRA,FSTL1
,NUPR1,CD74,B2M,FLNA
,MIR100HG,TUBB2B,CKB,GOLM1
,H2AFZ,VIM,DSTN,FNIP2
,KLHL21,KCNE4,HLA-A,ECM1
,NMB,ABLIM1,HSPB1,ACTG1
,BPGM,COLEC12,STMN1,PLOD1
,SLC5A3,CRABP2,ETS2,AKR7A2
,BDKRB1,SPON1,PHLDB2,P4HA2
,PFKP,CREB5,NAMPT,COL3A1
,PLOD2,ENAH,NR3C1,NT5DC2
,SCRG1,SH3BP5,TEX41,BRI3
,TRPS1,MAFF,TBC1D1,SCARB2
,ARNTL,PDGFD,SPRY2,FKBP1A
,BIRC2,REV3L,CAVIN1,ANPEP
,PGAM1,SNED1,ENPEP,COL8A2
,FNDC3B,LAMB1,SEPTIN9,THBS3
,TXNRD1,ANGPTL1,NES,PPP1R14B
,ADAMTS6,ARL4D,LPL,VIM
,NFKBIZ,PTGFRN,MT-ATP6,SLN
,GPRC5A,THBS2,TMSB10,DPP4
,PPP1R14C,ARID5B,VGLL3,SLIT3
,ISLR,AKAP12,PLXDC1,CLMP
,LARP6,ZFP36L2,ELOVL5,MYOF
,ICAM1,ADD3,TMSB4X,ENPP1
,SDC4,DDAH2,HIPK2,SYCE1L
,SERTAD2,S100A13,PNISR,NRP2
,PTGES,CD81,CHSY1,MFAP2
,UAP1,HSPA1A,MIR4435-2HG,HMGN1
,SLC7A5,ATF3,MT-ND2,NEAT1
,USP12,PDGFRB,NID1,ABRACL
,NFATC2,MAN1A1,OLFM2,MAP1A
,AK1,KLF6,PLAU,ACTN1
,TSC22D1,GPRC5A,RPS19,VAT1
,NRP2,TACC1,RPL5,PGAM1
,RNF144B,FOSB,AKAP1,TAGLN2
,PGM2L1,KCTD12,MT-ND4,HTRA1
,DEFB1,CD9,LRRC32,PDLIM3
,CITED4,SPRY1,HIGD2A,CFL1
,TIFA,NR4A1,RERG,FBN1
,ATP1B1,KDM6B,PRSS23,ABHD2
,SLC2A1,TNFAIP2,FHL2,MRC2
,S100A1,PLSCR4,KLF11,GYPC
,CHI3L2,NR2F2,CREB3L2,HCFC1R1
,SIPA1L2,ABCA8,ARHGAP10,CCN5
,PRG4,CD34,FILIP1,DPYSL3
,TNFRSF12A,PPP1R15A,TJP1,SGCD
,H19,EMP1,PTMA,CD109
,VCAM1,CAMK2N1,MAT2A,GAPDH
,PTGS2,SCPEP1,LOXL2,PTHLH
,CAPS,IFI16,TPR,C2
,SERPINA3,PRSS23,FAT1,ASPN
,CXCL8,CHMP1B,WDR26,PLXDC2
,CXCL2,CTSL,PHACTR2,MARVELD1
,,HSPA1B,PLIN2,ANGPTL1
,,IER3,CLSTN2,PCOLCE
,,CCL2,TCF7L1,ANXA2
,,MXRA8,ADAMTS9,GEM
,,CCN3,PEAK1,ARPC2
,,HLA-E,GLUD1,PLAUR
,,CD99,MARCKSL1,KIF5B
,,PSAP,TJP2,PLAU
,,CYGB,ENG,ITGAV
,,ANXA2,FBXO32,OLFML2B
,,BHLHE40,SPEN,S100A16
,,ZFP36,SFTA1P,GUK1
,,FSTL1,ADGRL2,AQP1
,,RASD1,BMERB1,SMOC1
,,SSPN,ARHGEF2,RHOC
,,NFIB,CORO1C,CLIC1
,,EIF4A1,NAB1,CAVIN3
,,PALM,SMARCA5,ELN
,,EIF1AX,ATP13A3,RCN3
,,SAMHD1,TAF15,SSC5D
,,PTGFR,DNM2,MAP4K4
,,NUCKS1,UPP1,ANKH
,,IFI27L2,PAFAH1B1,DBI
,,FXYD1,GPR176,DKK3
,,ZBTB20,FYN,TYMP
,,DPYSL2,KPNA2,ITGA5
,,SDC2,SORBS3,ANXA5
,,GGT5,PDGFRB,COL12A1
,,PTGER4,ARPP19,MICOS10
,,HES1,RSL1D1,LMO4
,,MTRNR2L8,CEBPB,PRSS23
,,APP,TES,THBS2
,,ANTXR2,BRD4,TMEM119
,,THY1,HES4,NDFIP1
,,PODN,UQCRH,RIN2
,,NRP1,PALLD,MYADM
,,ITM2A,NR4A3,IFI6
,,FILIP1L,PHLDA2,CRABP2
,,CADM3,TMEM165,ANGPTL4
,,OLFML3,DDX21,CRISPLD2
,,FAM180B,ING1,ID1
,,HAS2,CYGB,CCND1
,,APOE,CAV2,IGFBP5
,,LGALS3BP,SPATS2L,STMN1
,,APOD,TUBA1B,RRAD
,,FGL2,PRXL2A,
,,,HEY1,
,,,TLN1,
,,,SH3BGRL,
,,,IGFBP5,
,,,LGALS1,
,,,C1orf198,
,,,CAMK2N1,
,,,EIF4E,
,,,SEPHS2,
,,,TCP1,
,,,TRIM8,
,,,LUC7L3,
,,,SORBS2,
,,,MIDN,
,,,UBA2,
,,,INAFM1,
,,,DLC1,
,,,ARIH1,
,,,PTP4A2,
,,,PFN1,
,,,CPE,
,,,THY1,
,,,PRKAR1A,
,,,SNHG32,
,,,PRXL2C,
,,,RAP1B,
,,,JAK1,
,,,KIF5B,
,,,CHN1,
,,,NT5DC2,
,,,ARID1A,
,,,MGLL,
,,,LRRFIP1,
,,,CCL2,
,,,RPL10A,
,,,TMEM176B,
,,,EPAS1,
,,,LDHB,
,,,VCL,
,,,GUCY1B1,
,,,CSNK1E,
,,,PLEKHO1,
,,,SEPTIN7,
,,,ABL2,
,,,MGST3,
,,,EIF4A1,
,,,RNF152,
,,,PDE1A,
,,,SGCE,
,,,HSP90AA1,
,,,LMCD1,
,,,PLAC9,
,,,RHOQ,
,,,KLF6,
,,,SEPTIN4,
,,,PPP1R15A,
,,,GGT5,
,,,ATP1B2,
,,,JUND,
,,,LMNA,
,,,CYCS,
,,,ISG15,
,,,ACTN4,
,,,YWHAB,
,,,PSME1,
,,,CALM2,
,,,CSRP2,
,,,MT-ND5,
,,,HLA-F,
,,,PDE5A,
,,,MTUS1,
,,,LAMA4,
,,,B3GNT2,
,,,FKBP4,
,,,ATP2A2,
,,,MYO1C,
,,,CYSTM1,
,,,DDAH2,
,,,PRRX1,
,,,AVPR1A,
,,,SLC25A6,
,,,ZNF703,
,,,RPL14,
,,,RACK1,
,,,HLA-C,
,,,PPP1R10,
,,,COX6C,
,,,TUBB,
,,,JAG1,
,,,CDKN1A,
,,,TPPP3,
,,,ZNF580,
,,,PDGFA,
,,,TGFB1I1,
,,,DAAM1,
,,,CFL1,
,,,RPSA,
,,,KRT18,
,,,SFPQ,
,,,ADRA2A,
,,,SDCBP,
,,,FUS,
,,,HNRNPA2B1,
,,,CHCHD10,
,,,ATP1A1,
,,,COL5A3,
,,,CLIC1,
,,,DDX5,
,,,HSPB2,
,,,PHLDA1,
,,,SRSF5,
,,,RAN,
,,,TACC1,
,,,LASP1,
,,,TAX1BP1,
,,,BST2,
,,,PSMA7,
,,,ATP5MC2,
,,,ADCY3,
,,,FILIP1L,
,,,COX7B,
,,,SUB1,
,,,EIF4A2,
,,,HNRNPA1,
,,,WDR1,
,,,ATP5ME,
,,,KTN1,
,,,PRKG1,
,,,FOXP1,
,,,CLMN,
,,,ECE1,
,,,MRPL32,
,,,ITIH5,
,,,SRSF3,
,,,OAZ2,
,,,LBH,
,,,ARHGEF17,
,,,RABGAP1,
,,,TXN,
,,,HEXIM1,
,,,CCL8,
,,,SERPINH1,
,,,ACTN1,
,,,SCN4B,
,,,SELENOW,
,,,A1BG,
,,,PPP1R18,
,,,PTK2,
,,,PEA15,
,,,SEM1,
,,,ARHGEF25,
,,,ROCK2,
,,,ESAM,
,,,ZYX,
,,,C1QTNF1,
,,,PLEKHH3,
,,,HNRNPH1,
,,,ITGA3,
,,,LGALS3BP,
,,,APOLD1,
,,,KLF9,
,,,C1orf54,
,,,IFI16,
,,,HNRNPH3,
,,,YWHAZ,
,,,MYLK,
,,,VASN,
,,,COX7A1,
,,,ARID5A,
,,,SMARCD3,
,,,MT1A,
,,,C20orf27,
,,,MYO1B,
,,,SYNPO2,
,,,SYTL2,
,,,MAFF,
,,,NEURL1B,
,,,ARHGAP29,
,,,TNS1,
,,,ARPC5,
,,,HSPA5,
,,,ANO1,
,,,TUBA1A,
,,,SLN,
,,,SOCS3,
,,,RASL12,
,,,SLC38A2,
,,,FRMD4A,
,,,PPP1R12B,
,,,CSRP1,
,,,DES,
,,,VAPA,
,,,IFRD1,
,,,CRIM1,
,,,HSPB6,
,,,SLC2A3,
,,,PTP4A3,
,,,ASAP1,
,,,EPHX1,
,,,TMBIM6,
,,,AOC3,
,,,RASAL2,
,,,IL6,
,,,GADD45A,
,,,RSU1,
,,,STEAP4,
,,,GJC1,
,,,ARHGDIB,
,,,LGI4,
,,,ISYNA1,
,,,PPP1R12A,
,,,RRAD,
,,,BCAM,
,,,SLC25A25,
,,,AKAP12,
,,,RBPMS,
,,,CNN1,
,,,MAP3K20,
,,,PARM1,
,,,HSPA6,
,,,MSRB3,
,,,EBF2,
,,,ARHGEF7,
,,,ITGA7,
,,,ADAMTS4,
