0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
RCAN2,NPC2,TPPP3,HIGD1B,FAP,FBLN1,SPARCL1,CSF1R,GIMAP6,PPP1R12A,TINAGL1,ECSCR,ITGA4,PCAT19,NOSTRIN,TNNC1,ASPA
HES4,PLTP,FSTL1,CYFIP2,GGT5,FGL2,MAGI1,FCGR2B,FABP5,LBH,LDB3,CRYBG3,CCL4,NPDC1,GIMAP6,LEPR,STEAP1B
PHLDA2,MFGE8,PRELP,LINC01197,LSP1,HSD11B1,MYCT1,F13A1,ELOVL7,PDGFRA,KCNAB1,AC132217.1,CD247,MCTP1,TM4SF18,HGF,DOCK5
LMOD1,HTRA1,TIMP1,MYO1B,APOE,SERPING1,NPDC1,LILRB5,NUAK1,LINC00632,PDE5A,MMRN2,IL32,PTPRM,MYLK,NR2F2,NCAM1
HSP90AA1,AKR1C2,ABI3BP,CD36,SPRY1,VIT,TCF4,FPR3,RNASE1,MFAP4,TSC22D1,GFOD1,TRAT1,TSPAN7,SPARCL1,LAMA2,AATK
ID4,MYOC,GAP43,KCNJ8,MXRA8,SFRP1,PIM3,LTC4S,DAAM1,NEXN,IGFBP7,CDH5,SYTL1,CCN2,CRIM1,P2RY1,GALNT17
MYL6,COL6A2,NOVA1,EPS8,NNMT,DCN,ADGRF5,CCL3L1,GIMAP1,CRYAB,CSRP2,SLC9A3R2,LINC01871,GASK1B,RRAD,INMT,NTM
FLNA,XG,PSD3,ITGA1,CXCL12,PTN,IFI27,PTPRC,GIMAP5,FILIP1L,SH3BGRL,RNASE1,TC2N,ABLIM1,PTMA,DCN,SEMA3B
TBX2-AS1,PLAC9,PAMR1,CALM2,TIMP1,DIO2,GABRD,SPI1,TGFBR2,ROCK1,PTMA,HEY1,ZAP70,TCF4,FAM241A,DACT1,NCAM2
BTG2,CYBRD1,CAPG,RGS16,MT-ND3,C16orf89,ITM2A,GPR34,GIMAP4,PDLIM3,EPAS1,SHE,XCL2,ACKR1,CASQ2,TIMP1,KCNMB4
ACTB,CFH,EMP3,FAM162B,IL1R1,COL6A2,RAMP3,LST1,HLA-B,MAP1B,C1QTNF1,SRP14,RASGRP1,VWA1,PDGFB,ABCA6,NLGN4X
SERTAD1,GAS1,SCX,FILIP1L,EFEMP1,LAPTM4A,KANK3,CD83,PIM3,SSPN,CRYAB,ADGRL4,SKAP1,DACH1,RALGAPA2,OMD,ANGPTL7
MRVI1,COL3A1,SCARA3,CHN1,TRPS1,NGFR,SOX7,MPEG1,CYYR1,COL14A1,GPRC5C,EMCN,CD8A,FLT1,CNTNAP3B,ZMIZ1-AS1,CNTN1
EFHD1,TNXB,DEFB1,CHCHD10,LINC00632,CP,NRP1,CLEC7A,PRCP,LTBP2,AOC3,NDRG4,GPR183,DIPK2B,MCAM,CFH,PCDH20
COL18A1,STEAP2,PDPN,FHL1,PDGFRL,CCN3,PCAT19,GPR183,CLEC14A,TTLL7,AC007563.2,CAV1,THEMIS,PALMD,WDR1,BMPR1B,SNCA
ACTN4,FIBIN,MRC2,SLC7A2,LRP1,GDF10,DACH1,LCP1,MMRN2,ADAMTS1,PGAM2,KCNN3,GZMB,ERG,LAMA5,BNC2,ARHGAP39
MAP3K20,CILP2,COMP,ARHGDIB,SNED1,LTBP4,B2M,AC020656.1,HLA-DRB5,FHL1,BCAM,CD34,LINC00892,CLEC14A,MYCT1,AC090152.1,GPR155
GUCY1A1,MIR99AHG,PROCR,LPP,TMEM119,EPHX1,KCNJ2,HPGDS,FAM110D,TNC,AKAP1,FABP5,STAT4,RFLNB,C11orf96,TDRD15,C2orf88
CRYAB,PLXDC2,GFPT2,PARM1,CYGB,CD302,DIPK2B,FCGR2A,PALMD,SNCG,MAP1B,HLA-E,IKZF3,ENG,TPM1,ARHGEF28,L1CAM
PDLIM3,NBL1,CILP,SEPTIN7,SERPINE2,SELENOP,EHD4,HLA-DMB,ADCY4,ENAH,CKB,JAG2,SPOCK2,COL4A1,MRTFB,SBSPON,TTYH1
SYNPO2,SCARA3,TNFAIP6,SEZ6L2,AEBP1,SRPX,PRKCH,MS4A4A,TEK,ZFHX3,RCAN2,GIMAP7,TNF,APLNR,HLA-E,C1S,SORCS1
SOD3,DPP4,TREM1,C20orf27,SFTA1P,FGF7,TNFAIP8L1,CD37,CMIP,EID1,RASSF3,BMX,LCP1,PCDH17,PTPRB,ZFHX4,TFAP2C
CCN1,ENPP1,SEMA3E,PRXL2A,MFAP2,LUM,ETS1,ITGAM,LMO2,,KCNMB1,TNFSF10,TAGAP,MRTFB,GIMAP7,MEOX2,ALCAM
MALAT1,PSD3,MATN2,LMOD1,CD81,LSAMP,CYYR1,CLEC10A,MYRIP,,NR2F2,TMSB10,LINC00861,C2CD4B,EPAS1,BICC1,C1QL1
RERGL,ANGPTL2,ANXA1,TNC,CRISPLD1,FTL,ESAM,SLCO2B1,TM4SF18,,WFDC2,LPCAT2,GNLY,CDH13,MGLL,CFD,RDH10
HSP90AB1,TNFRSF11B,PDGFRA,COX4I2,IGFBP4,PTCH2,PCDH17,VSIG4,LMCD1,,RASL12,DEPP1,CD48,KCNN3,DACH1,OGN,EGFL8
ACTG2,S100A13,VWC2,RPS8,MDK,BICC1,RNASE1,CPVL,SOX18,,PPP1R12A,LEPR,CD226,JCAD,PPP1R14A,TFPI,SLC35F1
EPAS1,FGFBP2,MGP,PALLD,CHI3L1,CD248,ERG,ITGB2,B2M,,PDLIM7,GIMAP8,SRGN,MYCT1,MMRN2,TOX,COBL
CALM2,C1QTNF4,S100A11,NEURL1B,TNC,SPON1,DLL4,RETN,RPS28,,EDNRA,TIE1,PRKCQ-AS1,PLCB1,RBPMS,MATN2,ENTPD2
JUND,LHFPL6,RGCC,GJC1,CPQ,FBN1,HLA-E,SCN9A,SEMA6A,,COL18A1,PCSK5,CD53,LDB2,ENG,BMP5,DLX1
GADD45B,FSTL1,CREB5,CCL2,CCDC80,CYBRD1,CCN2,IQGAP2,MYCT1,,NET1,EFNA1,FYB1,POSTN,A2M,AL359555.4,AC090204.1
JAG1,FHL1,UAP1,MT2A,AKR1C1,MARCKS,COL21A1,NCF4,CCN2,,SORBS1,LINC00639,GPR65,NCOA7,NR2F2,SERPING1,IL1RAPL1
GPRC5C,CD81,CD55,PDE1A,CD63,COL6A1,IGF2,FYB1,EPB41L3,,ITIH5,AIF1L,ZC3H12D,S100A16,NPDC1,ADAMTSL5,FST
RGS5,HMCN1,ADAMTS2,COL4A1,BOC,TSHZ2,FKBP1A,CD84,MALL,,CDH6,GIPC2,P2RY10,SERPINE1,DAAM1,EPHB2,AL139383.1
ADGRL3,LTBP4,AL157373.2,IGFBP5,ETV1,ABI3BP,KCNN3,RNASE6,POSTN,,HACD1,MET,ITGAL,LRRC8C,ACTN1,AFDN,CTSC
KCNAB1,LRRN4CL,ANKH,REM1,MGP,AHR,SPP1,MARCH1,EBF3,,SNTA1,ANXA3,ARL4C,IFI27,LMCD1,CYB5R2,PPP1R9A
AKAP1,COL6A3,BGN,GFRA1,COL8A1,THBS2,GRB10,SIGLEC1,SPHK1,,CRIM1,JAM2,PTPN7,PDGFB,MRVI1,TSPAN11,CIT
FILIP1L,GOLIM4,CRIP1,CAVIN1,EPB41L2,DPT,MCTP1,P2RY14,AKR1C3,,SBSPON,SRGN,TRGC2,MMRN2,CLEC14A,INHBA,TMOD2
PPP1R12A,COL14A1,HAS1,CYTOR,MTRNR2L12,IGFBP7,DOCK4,DOK2,GIMAP8,,PTP4A3,PLLP,DTHD1,NRP2,FZD6,MASP1,LINC00511
GLDN,ITGA11,AKR1C2,CSRP1,TIMP2,EBF1,H19,PLEK,S1PR1,,MAP3K20,DLL4,TRAF3IP3,PRC1,ACTN4,PTCH1,ST3GAL6-AS1
NET1,PMP22,CD70,RABGAP1,PLAC9,FBLN5,NOSTRIN,IL10RA,AQP1,,CAV2,A2M,PLAC8,PTPRB,CYFIP2,TXN,POU3F1
AOC3,RETREG1,SERF2,HOPX,LTBP2,OLFML3,HLA-B,TFEC,DUSP23,,HSPB1,MYCT1,CD27,NUAK1,FOSB,CLIC5,SOX2-OT
MAP1B,LRP1,CLEC3B,COL6A1,BASP1,BGN,ELK3,CYTH4,FLT1,,PDLIM3,HLA-B,TNFRSF18,CCDC69,SLC2A3,COL9A3,NRCAM
DES,MEG3,STEAP2,TPM4,ECM2,CRISPLD1,NEDD9,IL18,TIE1,,SORT1,LAP3,SLAMF1,DOCK4,ADCY4,MTSS1,LAMP5
BCAM,CD9,FNDC1,COL5A3,UNC5B,APOC1,GMFG,CD53,GASK1B,,SELENOM,TGFBR2,TSTD1,TGFBR2,LMOD1,ADAMTSL2,ARHGAP15
PPP1R15A,COL1A1,DPP4,TRPC6,CD99,CYGB,HECW2,OTULINL,CNTNAP3,,NPY1R,NPDC1,PRF1,PKP4,ETS1,DDIT4L,CRYAB
SNCG,WSCD2,LRP1,FHL5,LY6E,DCLK1,TSPAN13,C5AR1,HLA-DPA1,,S100A4,CXCL12,GPR171,SYNE2,HSPA1B,IGFBP7,SIPA1L2
ADAMTS1,SEMA3C,BCAT1,ANGPT2,COLEC12,COL15A1,SEC14L1,C3AR1,TMEM273,,CKMT2,GPIHBP1,MYBL1,ELK3,SOCS3,EBF2,TUBB2B
LBH,MRC2,GAS1,LINC00989,MMP11,HGF,FAM43A,NCKAP1L,ELK3,,DTNA,EPHA4,PRKCQ,GIMAP5,PALMD,PLEKHA4,GAS2L3
MYOM1,PTPRD,STEAP1,TIMP3,RNF24,RNF24,GIMAP7,TBXAS1,PCDH19,,ADGRL3,BTNL9,MATK,FZD6,COL4A2,EGFR,ITGB8
RBPMS,LINC00632,TRPS1,PRKG1,PLTP,CDH11,PTPRB,CCR1,RAB11A,,KANK2,B2M,XCL1,STMN1,GBP4,TSBP1-AS1,LPAR1
COX4I2,STEAP1,MEDAG,ARID5B,CLEC11A,LRP1,NUAK1,CD86,FZD6,,ITGA7,ADGRF5,RIPOR2,PTTG1,LIMS2,ETV7,PRNP
PTP4A3,ANXA1,PTPRZ1,VCL,CRABP2,SVEP1,ARHGAP29,LILRB2,SHANK3,,TTLL7,GIMAP5,STK4,CENPU,CSRP1,CYP1B1,NRXN3
ITGA7,COL6A1,KCNMA1,HDAC9,GXYLT2,TIMP1,SHANK3,PIK3AP1,GBP4,,NEXN,CLIC5,TMC8,TNFSF10,ITIH5,PPFIA2,MATN2
C12orf75,ARL6IP5,VKORC1,PAPPA,SYCE1L,TNFSF13B,NCOA7,SYK,SCARB1,,PDE3A,MGST2,ACAP1,GYPC,ODC1,STARD13,SORBS1
KLHL23,NUPR1,F5,MAP1B,GLI3,EMID1,ADAMTS9,ARRB2,ROBO4,,RABGAP1,CXCL2,CD8B,MAGI1,CALD1,TLN2,Z93241.1
NRARP,TIMP1,IGF1,ADAMTS1,SCARA5,IGF1,EFNA1,HCK,COL15A1,,ACTC1,TSPAN2,SIT1,HACD3,PPP1R12B,GAB2,STK32A
PCSK7,ISLR,ARL6IP5,MYC,FSTL1,FLRT2,HLA-A,CCL4,CAVIN2,,SELENOW,CD74,LY9,FNIP2,AKAP1,ITM2A,PLLP
MYOCD,ITM2C,CD99,LPL,RHOBTB3,SERPINA3,TNFRSF4,MAF,TCF4,,CPE,ITPRID2,ITGB7,NECTIN2,ESAM,AQP3,C1QTNF12
CAV2,SRPX2,PPP1R14C,MIR4435-2HG,MRC2,FSTL1,SLC9A3R2,TGFBI,IFI27,,RASGRP2,TM6SF1,BIRC3,PLXND1,ATF3,PLAC9,ADAM19
SORBS1,LAPTM4A,CD47,LOXL2,ITGB5,LINC00632,LRRC8C,P2RY13,CDH5,,VLDLR,PCAT19,B2M,CMIP,ICAM1,ADAMTSL3,VWA1
RASL11A,TSPO,SLN,CARMN,SFRP4,MEG3,SPARC,LAIR1,SYNE2,,LAMA5,CDH13,IKZF1,RALGAPA2,ARHGEF7,CD81,NAV3
C1QTNF1,AC009063.3,ANXA4,CD44,ANKH,ZFHX4,CCDC85B,FGD2,TPM3,,LGI4,SELENOW,CD37,PLAT,DSTN,CST3,SOX8
KLF2,CD63,ITGA11,ADAMTS4,RUNX1,PDGFRA,MECOM,DUSP6,PALM2-AKAP2,,MGST3,KCNJ2,RASSF5,GIMAP6,JAG1,RBMS3,SDC3
IGFBP7,C1R,DIRC3,MYH9,BHLHE41,TFPI,IL3RA,IGSF6,LIFR,,COL4A5,F11R,CD5,EPB41L3,HSPG2,CCN3,MEGF9
LAMA5,RIN2,CEMIP,TEX41,PTN,SERPINE2,GIMAP6,SRGN,ENG,,CAVIN3,VWF,TIGIT,LMCD1,ADAMTS1,OSBPL10-AS1,ABAT
THBS1,PCOLCE,COL1A1,GGT5,CTSF,PPDPFL,SERPINE1,ALOX5,PDLIM1,,MRVI1,ESAM,CCR7,GJA1,CDKN1A,LRRN4CL,TSPAN11
CLMN,LNPK,PPIC,MRVI1,PLXDC2,TMEM150C,JCAD,IL1B,TNFSF10,,TBX2,FAM107A,HOPX,CFLAR,CCND1,SVEP1,CNP
DBNDD2,DSEL,SRPX2,PDLIM1,PRRX1,FRMD6,PDE2A,CORO1A,CSF2RB,,GLDN,GIMAP6,AC006369.1,MTUS1,NR4A1,RPL30,SAMD12
CARMN,CRISPLD1,MT1X,INAFM1,SLIT2,TNXB,CCND1,UCP2,CCDC69,,FILIP1L,OCIAD2,CAMK4,PRSS23,TEK,PAK3,GAS7
KANK2,ECRG4,SLC29A1,CSRNP3,GLT8D2,BOC,TMSB10,FTL,RAPGEF3,,SGCA,ATP8A1,ADAM8,SPTBN1,EFHD1,CRABP2,LRRC4C
TNS1,ANXA2,CADM1,C1QTNF1,MT-ND4,RASD1,AQP1,RNASET2,LPAR6,,ADRA2A,ADCY4,PYHIN1,SEC14L1,IER2,ZKSCAN2,AC015967.1
NMNAT2,CCPG1,LPAR1,PAWR,OLFML3,RBP4,LAMB1,EVI2B,ADGRL2,,CRIP2,JCAD,NR4A2,PREX2,JUN,CEBPD,DHH
ZFHX3,SERPINF1,SCARA5,PDGFA,NPC2,MMP2,SPRY1,SPINT2,CAV1,,SPEG,RNF144B,RPS27,SMC4,PLCB1,MRAS,LSAMP
UBA2,THBS2,CST3,ZFP36,PLAGL1,SSPN,RASGRF2,MFSD1,KLHL3,,NTRK2,IL33,ZNF831,FKBP1A,PALM2-AKAP2,TIAM1,LRRC4
NTRK2,FAM180B,PTPRD,LGALS1,GALNT1,EPHA3,PRSS23,LY86,HLA-A,,GUCY1A1,HIP1R,LAT,HLA-E,FILIP1,COL21A1,TSBP1-AS1
NPY1R,BAMBI,GPR1,MT1A,MIR99AHG,PDGFRL,F2R,RBM47,PKP4,,RRAS,MAP3K11,SH2D2A,DPYSL3,NRP1,AMOT,CAPS
ITIH5,BICC1,UGDH,SGIP1,GPX4,KCNE4,RBP7,ADAP2,MRTFB,,WFDC1,WNT4,MPZL3,MZT1,COL4A1,NDUFAF7,CADM1
CDKN1A,SERPINA1,TMSB4X,ANO1,RUNX2,SCARA5,JAG2,PHACTR1,ERG,,ACTN1,SOX7,PTGER4,RGCC,RCAN2,DAAM1,PRRG4
RABGAP1,ANGPTL1,PLAC9,SMARCD3,IFI27L2,PLAGL1,MEOX1,WAS,ADAM15,,FBXO32,IFI44L,C16orf54,SPARC,ERG,NEGR1,PRDM16-DT
RASL12,C1QTNF3,ZNF385D,HSPA1A,SSPN,PKDCC,EDN1,CX3CR1,PDIA5,,PFN1,ENPP4,BIN2,CAVIN2,PTK2,EMP1,CHADL
NDUFA4,VAT1,MAMDC2,TFPI,EBF1,CD63,ADGRL2,KLRC4,PDE2A,,MYOCD,KCTD12,MYO1G,DAAM1,CDH13,GPC1,NRN1
CRIM1,MARCKS,KDELR3,ATF3,FBLN7,STXBP6,CLDN5,CLEC4A,TBX1,,ITGA8,GIMAP1,EVI2B,TGFBR3,GIMAP5,CALM2,SPATA6
SRSF3,PDE4DIP,CD63,JAG1,MT1E,SPRY1,HDAC7,ARHGAP4,EEF1A1,,PRKG1,INHBB,STK17B,AQP1,PCDH17,SLC2A3,TNS3
LGI4,KERA,P4HA3,COL18A1,MTRNR2L8,LHFPL6,CRIP2,DOCK2,MTUS1,,CAVIN1,PDGFB,RGS1,LPAR6,SYNE2,ZNF676,MARCKS
DNAJB4,EPB41L2,GLI3,APOE,PAM,GPC3,S1PR1,FGL2,SLC2A3,,MSRB3,AC004540.1,SYTL3,RAI14,CNN1,SERPINF1,MIR663AHG
PDE5A,MEGF6,FGFBP2,RPL3,MT-ATP6,PODN,BCL6B,RGS18,ETS2,,FXYD1,GLUL,CD28,LAMA4,MAP3K20,FGF12,AHR
EDNRA,CCN3,TMEM100,CDH6,GOLIM4,MMP23B,DOCK9,LGALS2,HSPG2,,SLMAP,GNLY,RPL28,SELE,MYH9,KAT8,TLE1
LDB3,CRYAB,MT2A,A2M,SNAI2,HMCN1,TMEM255B,ACP5,NCOA7,,TLN1,FZD6,CLEC2D,TSHZ2,GPRC5C,RND3,CLDN11
OR51E1,GAP43,LTBP3,ADGRL3,FAM110B,PRRX1,PRDM1,HAVCR2,CLEC2B,,MT-CO3,MTUS1,SLA,PALM2-AKAP2,LPP,PHYHIP,POLR3G
CKB,IFI27L2,CERCAM,PPP1R12B,SPON2,SLPI,CLEC2B,TM6SF1,TACR1,,RBPMS2,TFPI2,CARD11,FAM171A1,RGS16,TSHZ3,TRPM3
ARHGEF17,ZNF704,RIN2,SLN,FZD10-AS1,PLP1,TSPAN7,ADA2,SELENOW,,RGS5,CMIP,AREG,KLF10,BTG2,MXRA8,NGFR
SOCS3,SEMA3B,ZNF385B,KRT8,PRSS23,F3,SHROOM4,FRMD4B,FLI1,,DMD,TSPAN7,SLFN12L,COL4A2,HES4,CDH11,RASSF4
ATP1B2,BCAT1,DKK3,CCL26,HOXC10,CLEC11A,TIE1,C1orf162,RPS19,,FAU,TCF4,ITGB2,AKR1C3,CDS2,ID3,ZEB2
SPEG,BMPER,COL5A1,ACTB,AKR1C3,NDNF,RASIP1,BTK,IL3RA,,CPED1,CCDC88C,SH2D1A,CTHRC1,ADGRL3,SELENOP,ZBTB44
HSPH1,COL5A2,MFAP5,SCN4B,PODN,ANGPTL1,THBD,NCF2,JAM2,,AC104083.1,PTPRM,CREM,CD2AP,ITPRID2,SESN3,ASTN2
NEXN,OMD,PTHLH,RERG,PPP1CC,CTSK,ARHGEF15,FERMT3,MYO5C,,NMNAT2,MAST4,GPSM3,SMC2,MAST4,SCAI,NDRG2
HRH2,SLC29A1,CD81,SNRK,SCRG1,CPQ,SPTBN1,TSPAN33,TMSB10,,PTMS,DIPK2B,BICDL1,TPM3,SYNPO2,RNF24,SPHK1
RAMP1,TNMD,TXN,PLCL1,DCLK1,PLSCR4,HERC1,PTAFR,RASSF9,,NTF3,HYAL2,CD7,HDAC7,B2M,FSTL3,CYTL1
