"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
"LNPK","PCOLCE2","VCAN","FABP5","ITM2A","FHL2","ESAM","GJA4","MRC1","ZMYM1","CPE","RPS19","BCAM","RAMP2","GPM6B","IFI35"
"MFGE8","PRELP","SH3BGRL3","HLA-B","SPRY1","CXCL12","HLA-DRB1","COX4I2","CYBB","ENDOU","IGFBP2","RPS21","RAMP3","DSP","MGAT3","PSMB9"
"COL12A1","SSR3","CCDC80","AQP1","SCARA5","PPP1R14A","CD74","ADRA2B","CSF1R","RPGRIP1L","COX4I2","PFN1","JAM2","LMO2","AC135050.3","OAS3"
"USP53","MFGE8","MMP2","BCAM","LTBP4","CSRP1","ECSCR","RAMP1","CD74","D2HGDH","ARHGDIB","SH3BGRL3","ID1","PTPRE","ADAM19","KIAA1755"
"OAF","ANGPTL5","SFRP1","HLA-DPA1","HMCN2","CD44","HLA-A","CKMT2","CTSS","AL162458.1","ZEB2","RUNX3","RAMP2","EFEMP1","PLXNA4","SP100"
"CILP","S100A4","MGST1","CLEC14A","SPARCL1","IGFBP2","B2M","SLC38A11","SELENOP","SPAG8","IGFBP7","TMSB4X","NPDC1","ARL4A","NTF3","C1S"
"TNC","CAPG","FGL2","NRN1","PDGFRA","LGI4","ENPP2","OR51E1","VAMP8","PHETA1","COL18A1","H3F3B","ACKR1","EDNRB","PFKFB2","HERC6"
"DCN","CRIP1","CD248","HLA-DRB5","MSX1","IGFBP7","TMSB10","VLDLR","LGMN","NXT2","APOE","JUNB","TNFSF10","HLA-E","SMIM41","OGFOD3"
"SERPINF1","DCN","LTBP4","PIM3","MFAP5","IGFBP5","HLA-C","DSTN","SPI1","METTL4","TPM1","TPT1","HLA-DPB1","VPS35L","SCHIP1","XAF1"
"MFAP4","CLU","PLAC9","CCL23","TMEM176B","ID4","HLA-DRB5","PHLDA2","LYZ","C20orf194","IGFBP4","RPS15A","HLA-B","DDX10","QRICH2","PARP10"
"MYOC","S100A6","CYP4B1","ENG","NEGR1","LPP","SEMA3G","NRARP","CD163","KLHDC1","A2M","JUND","A2M","GUK1","MMP17","PARP9"
"DHRS3","LOX","VIT","CD34","MGST1","RRAD","RNASE1","TPM1","DAB2","SLC22A3","KCNJ8","RPS27A","HLA-A","ARL6IP1","LINC00511","IFITM1"
"IGFBP6","THBS4","FN1","SPARCL1","MGP","COX4I2","C19orf33","TBX2","LILRB5","CHST10","SYTL2","TUBA4A","PLAT","LAPTM5","AC026471.1","SLC15A3"
"SEMA3B","KERA","S100A10","JAM2","PLEKHA4","CTSC","EDNRB","RPL37A","MPEG1","HSD11B1","SEPTIN7","ARHGDIB","TSPAN7","AC104211.2","QPRT","PSME1"
"FBLN1","CDA","BASP1","GNG11","TNNT3","ABCC9","GALNT18","ACTB","RNASET2","AGBL5","REM1","RPS12","IGFBP4","SMAD1","IQGAP2","TMEM69"
"MEGF6","CD8B","ANXA2","RAMP2","SLC1A2","THY1","KCNJ2","PLN","FPR3","MRAP2","MCAM","CFL1","NRN1","SLC24A1","AMER1","DDX58"
"FRZB","GMPR","DBN1","ID1","CRLF1","BST2","PDGFB","NOTCH3","VSIG4","TSPAN5","MYH9","ACTB","ITM2A","GMFG","SCD","IGFBP6"
"THBS2","FIBIN","ACKR3","PCAT19","NOVA1","FILIP1L","CASP1","FLNA","LTC4S","THSD1","IFITM1","PTGER4","HLA-C","GIMAP7","AP000766.1","RARRES1"
"CCDC3","ANXA4","PDGFRA","GIMAP4","WNT11","SEPTIN7","NEBL","FABP4","NCF2","MRAS","RRAD","RPS3","GIMAP4","GYPC","APOBEC3F","SFRP4"
"FAM180B","HRCT1","PDGFRL","TM4SF1","C1S","C20orf27","NEURL1B","SORBS2","HLA-DRA","MFSD4B","CSRP1","LAPTM5","KCTD12","PRSS23","GTDC1","EIF2AK2"
"ECRG4","FRZB","SOD3","TNFSF10","HHIP-AS1","FAM162B","SPARCL1","LBH","CST3","COQ8B","CHCHD10","SAMSN1","LMO2","KRT8","MAFA","NINJ2"
"TPRG1","TNXB","TNNT3","SELENOW","IFI27L2","MCAM","BCAM","NR2F2","HLA-DRB1","PIGL","NCKAP5","ALOX5AP","PDGFB","CDC42EP5","CIT","CAMK1D"
"COL11A2","LHFPL6","MGP","ITGB4","VIT","ZEB2","GIMAP1","GPRC5C","SAT1","AQP3","ACTN4","GPR183","AP2B1","LAYN","CD72","C5orf56"
"CTSK","SERTAD4-AS1","S100A11","HLA-DPB1","IGFBP7","ACTN4","ZNF205","BST2","OAZ1","MMS19","PPP1R14A","LIME1","CDH5","PGM5","STARD4","C12orf75"
"CRYAB","SH3BGRL3","PAMR1","TMSB10","PODN","MYH9","NRGN","CHCHD10","HCST","KIF20B","LGI4","RPSA","PALMD","TM4SF1","AC124852.1","SERPINF1"
"LEPR","NNMT","SLN","B2M","VIM","CHCHD10","PI16","COL18A1","MS4A4A","FAM193A","HSPB6","RPS14","MARCKSL1","STMN1","ZNF674-AS1","JAGN1"
"SCX","COL6A2","COL6A2","LY6E","LSP1","ADRA2A","BMX","ATP1A2","MAF","C19orf33","GJA4","ZFP36L2","MECOM","EGFL7","PRDM16","DUSP11"
"SCARA3","MT1M","WNT11","HLA-A","TMEM176A","COL4A2","PKN3","CDH6","CD83","XRCC1","CTSC","RPL27A","CAVIN2","TSTA3","TBX6","APOL2"
"MYO1D","ABI3BP","PENK","SNHG7","CST3","HES4","NDST1","BCAM","MARCO","CEP85L","EPS8","TENT5C","PDE2A","TMSB10","DDR1","MIGA2"
"THBS1","PLP2","IFI27L2","KLF2","APOC1","AOC3","SYNE2","CPE","LRRC25","PDZRN3","ARHGEF17","RPL18","EMCN","TNFAIP8L1","AC024075.1","LOXL4"
"NPC2","DPP4","FXYD1","LIFR","ADAMTSL3","EPS8","HHEX","NTF3","CTSZ","TCN2","HES4","HLA-B","IL3RA","GIMAP5","ZSCAN2","PDGFRL"
"SPON2","GPX3","GYPC","MGST2","LAPTM4A","LMOD1","EPAS1","RPL41","TPT1","CCND2-AS1","IGFBP5","RPL39","ENG","SLC9A3R2","POLA1","MYOC"
"OGN","CHAD","S100A4","ADAM15","LINC01140","SYTL2","NPDC1","LGI4","GRN","ZFPM2","HGF","DUSP4","LMCD1","TBX1","ADAMTS7","NR2C2AP"
"CLTB","S100A13","CD81","ITM2A","LGALS3BP","SELENBP1","FABP4","RASL12","ACTB","FAM214B","ADRA2A","UBE2S","ICAM2","VAV3","KIAA0513","XG"
"TIMP2","EZR","HHIP-AS1","GIMAP6","RARRES2","GJA4","HLA-DRA","AOC3","ITGAM","AC008443.1","SELENBP1","RPL26","AQP1","HES4","AL590062.1","P4HA3"
"LOXL4","TSPO","CST3","GIMAP1","CD81","FST","CD34","HACD1","NCF4","KLHL13","LPP","PTPRC","PIM3","PGF","SOX6","GAA"
"SERPINI1","MT2A","LINC01133","HLA-C","SOD3","TMEM176B","LGALS9","PRPH","CD4","ATP6V1C1","ISYNA1","CLIC1","PTPRB","TDRP","IPPK","GMPR"
"PIK3R1","EMP3","MATN4","TSPAN7","FXYD1","A2M","ATP2A3","MT-CO1","HLA-DRB5","MAN2A2","FABP5","CYTIP","MMP28","UGP2","AC108047.1","OAF"
"COL1A2","MT-ND5","C6orf132","PTPRB","STXBP6","FLNA","MGLL","AC091182.1","BLVRB","CDPF1","MAP1B","GPSM3","CCL23","HMGN3","MICALL1","ACADM"
"SSR3","NPC2","HHIP","HYAL2","GSTM3","IGFBP4","SHANK3","RPL27A","NCF1","ATF5","ABCC9","ZFP36","PRKCH","PDPN","MYOT","IRF7"
"IGFBP5","LTBP3","VIM","APLNR","HHIP","RASL11A","ISG15","CALD1","FCGRT","GMCL1","KCNE4","RPS2","CD34","PLPP1","PTPRJ","SHFL"
"S100A13","COPZ2","TPPP3","LMO2","PTGIR","RARRES2","EMCN","RPLP1","ARPC3","AASDHPPT","RPS8","TMSB10","RPS28","NR2F2","LGR4","TSC22D3"
"LRRC15","NDUFA4L2","PPIC","ITGA6","CCN3","TGFB1I1","RPS28","FAU","FRMD4B","TUSC3","THY1","TUBB4B","ADGRL4","IRF8","DLGAP1-AS2","DCN"
"RCN3","AKR1C1","CHRDL1","SYNE2","CD248","IER5L","FLNB","SGCA","IQGAP2","TMEM42","ID4","CHST11","FABP5","VIM","ZNF525","CCN5"
"DSE","PLPP3","ARL4D","KCTD12","PHLDA3","CNN1","TSPAN9","PTP4A3","LAPTM5","EFTUD2","MYLK","TGFB1","SNHG7","STON2","ALDH4A1","MED28"
"NTRK2","TIMP2","PLBD1","MMRN2","CADM3","FXYD1","TM4SF1","ENTPD3","IFI30","APOD","BTG1","RPS28","LIFR","HYAL2","MATN4","SLC35F6"
"SPOCK2","COPRS","ITM2A","HLA-DQB1","EFNB1","PDGFRB","CDH24","A2M","TMEM176B","CCDC146","TGFB1I1","RPL10","DUSP23","DCTPP1","CDH19","TPT1-AS1"
"MXRA8","CEBPD","PRSS23","ESAM","COL6A2","PRXL2A","PODXL","NDUFA4","PYCARD","SCAMP4","COL4A2","LRMP","C1orf115","ADAMTS6","AL133477.2","PLEKHA4"
"LHFPL6","OAF","COL6A1","CDH5","PRRX2","IFITM1","APOL4","CNN1","TMSB4X","ABCA8","EPHX1","PLPP2","BACE2","SH2D3C","SH3PXD2B","NT5E"
"SERPING1","AP3S1","PI16","RNASE1","PI16","IFITM2","MAP4K3","NTRK3","CLEC10A","MLLT11","IFITM3","CD37","ESAM","GIMAP6","THAP9","MT1G"
"NUPR1","REXO2","C17orf58","FAM110D","MMP2","CALM2","PTMA","EEF1A1","C5AR1","UBE4A","PRXL2A","ITGB2","GIMAP6","COL4A1","DLG4","RNF114"
"LTBP1","TIMP1","OLFML2A","LMCD1","BASP1","LINC01197","ST6GAL1","RPL21","COLEC12","XAF1","CD44","RPL19","SLC9A3R2","ERICH1","LRRC34","FMR1"
"ASPN","TIAM2","EMP3","CD93","SELENOP","TGFBI","GIMAP4","MYL6","MAMDC2","SATB2","ARID5B","HLA-A","SYNE2","ACKR2","A1BG","TAB2"
"LIMA1","MXRA8","DDAH2","PDE2A","C1R","IFITM3","LARP4","PGAM2","ITGB2","ADAMTSL3","EDNRA","LEPROTL1","AKR1A1","PDE4B","CKAP2","ARFGAP3"
"GAS1","MMP3","S100A6","SNCG","APOE","REM1","GNAI2","NT5DC2","DUSP6","TMEM100","RASD1","RPS10","PCAT19","CLEC2B","AC127035.1","STAT2"
"NBL1","CD99","AHNAK","IFITM1","ABCA6","RPS8","ITGA6","TSC22D1","SRGN","IFIT5","PDE5A","RPLP2","IFITM1","CHRDL1","DUSP2","PLAAT4"
"HTRA3","ARL6IP5","SMIM14","CYYR1","PLA2G2A","PLAU","SELENOW","EDNRA","SLC40A1","SYNJ2BP","NDRG2","TMC6","RBP7","BMX","GTF2IRD1","CDC42EP4"
"SEMA3E","CKB","TMSB4X","EMCN","PLAC9","PTMA","HOXB4","RPS27","HLA-DPA1","USP11","VCL","LACTB","ITGB4","SOX18","AL391807.1","CCND3"
"CEBPD","MT1E","CD99","GIMAP5","ABCA10","PFDN5","CX3CL1","IGFBP7","MS4A7","PARP14","AOC3","PTMA","TXNIP","FAM189A2","ARRDC4","PLEKHM2"
"DKK3","SELENOM","ABCA8","RAB11A","LAMB1","PDLIM7","HLA-DPA1","SH3BGRL","MAN1A1","ZNF75D","PLEKHH3","RPL18A","SERP1","PAPLN","AC015922.3","UBC"
"MT1E","CILP2","SPRY1","C1orf115","ATP2B1","RPL5","EEF1A1","PTMA","ATP6V0B","PIGF","PTMA","DDX5","LY6E","TMEM255B","AC009053.2","CFD"
"ADIRF","ACKR3","RGCC","IER2","HIC1","CYP26B1","KLF2","RASL11A","CTSB","TNNC1","SEMA5A","GMFG","TCF4","GIMAP1","ZBTB34","C1R"
"ANXA1","RNASE4","LSP1","TAGLN2","CYGB","RPL3","KANK3","MT-CO3","PFN1","ATXN7L3","HES1","STK10","GIMAP8","RCAN1","PCDH19","CETN2"
"LRP1","CCPG1","SDC2","ADGRL4","FBN1","ACTB","IGFBP3","NET1","RBPJ","GARS-DT","GUCY1A2","PDE4B","EPAS1","HIF3A","AC018926.2","AGTRAP"
"TXNIP","RCN3","CD34","MARCKSL1","COL1A1","RPL10A","KDR","UQCRB","PABPC1","MRPS27","IFITM2","FAU","SCARB1","TBC1D4","AP5S1","CCDC126"
"TIMP3","RERG","C1QTNF3","FKBP1A","NT5C","MUSTN1","PSMB8-AS1","RPL3","FOSB","UBTD2","PARM1","RPL27","S100A16","TRIB3","DHX35","SFRP2"
"PLS3","PLS3","GLIPR2","DUSP23","MEOX2","FABP5","CDH5","F10","CPVL","AC100793.2","GAS5","PSD4","IGFBP3","RAB11A","TMEM17","USP18"
"FHL1","AC074387.1","PRRX2","CD320","CKS1B","A1BG","LAP3","LINGO1","ZFP36L1","GABBR1","NEURL1B","RPL30","PSMB8","POLR2L","RASL12","APOD"
"PRRX1","PPIA","EBF1","SCARB1","PLAGL1","RPS3A","JUP","RPS16","TMSB10","TMEM44-AS1","FST","RPS16","CYYR1","GRAP","ZNRF2","AC097534.2"
"ANGPTL4","PIK3R1","BGN","HLA-DMA","SDC2","DLX5","TSPAN15","FAM162B","MAFB","PTTG1","CAV2","ETS1","CTSH","DOC2B","PLPP1","ZNF787"
"CYBRD1","JUND","LRP1","HSPB1","RAB3IL1","RPS27A","GIMAP8","EMX2","HLA-DMA","APTX","ZFP36L1","MPZL3","PSMB9","MARCKSL1","DHCR24","ZNF524"
"EZR","NGEF","COL1A2","NCOA7","CPQ","RPS18","ADAM15","C22orf39","FCGR2A","CABIN1","SNHG29","C1orf162","MMRN2","MYL12B","HDAC9","GBP2"
"HTRA1","RAB34","NT5E","KANK3","PPIC","RASL12","ADGRL4","RPS8","LST1","RP9","CAV1","RPS18","FLNB","TPPP3","AAGAB","GSN"
"MT1M","CYB5R3","ISLR","NOSTRIN","CD302","RPL21","IGFBP4","ACTN4","GMFG","ACYP2","SPARCL1","RPS15","CCN2","TUBA4A","F3","PSME2"
"RNASE4","PDE4DIP","EFEMP1","DIPK1B","SCD5","FOXS1","TCIM","LPP","DUSP1","RFXANK","KANK2","COTL1","TSG101","GJC2","TBCEL","RNF145"
"CD9","HTRA1","GAS7","MMP28","COL6A3","LPL","IFITM1","CCND1","UCP2","MINDY4","FRMD3","HSP90AA1","AKR1C3","PRXL2A","ZNF780B","SPATS2L"
"LUM","ANXA2","CRIP1","IL3RA","PPFIBP1","CYFIP2","HLA-F","RPL9","EMB","C20orf27","FAM13C","FERMT3","HLA-DMA","CAV1","TIMP4","SDC4"
"SLC16A7","MYDGF","DPYSL3","ETS2","ZFP36L2","ADCY6","H19","ISYNA1","FERMT3","PTRH2","ITGA7","RPL38","CD93","MPP7","DHX37","PLBD1"
"MT-ND5","SCRG1","DPT","LIMS1","BGN","TBX2-AS1","TIE1","RPS27A","FTH1","AC008124.1","NDUFA4L2","CBX4","LIMS2","UCP2","CLHC1","GUSB"
"LGALS1","FHL1","HCFC1R1","GBP4","TMEM100","CD36","LY6E","MT-ATP6","GPBAR1","ZNF668","COL4A1","DDX39A","TEK","LIMS1","AMN1","DNAJC9"
"SFRP4","CLTB","CKB","MYL12A","OLFML2A","TSPAN15","SRGN","PPP2R2B","UNC93B1","ATRN","SLC25A5","RPL23A","AFF1","IBA57","APOM","OXLD1"
"CD99","S100A10","PMP22","PDIA5","EBF1","INPP4B","TNFSF10","RBPMS2","PTPN6","HSF4","ANP32B","CALM1","MX1","CRIP2","TMEM170B","SNAPC5"
"NDUFA4L2","GFPT2","UAP1","RASIP1","FGF18","RPL9","AVPR2","LMOD1","ARPC1B","COPG1","SLC9A3R2","GAPDH","ITGA10","DOCK6","LINC00824","PPP1R15A"
"PDK4","AXL","RGS10","CAVIN2","CP","RPL36A","EFNA1","RPL23A","ARRB2","CBLL1","CARMN","AREG","APLNR","CD151","RFXAP","SSBP1"
"LTBP2","AL157373.2","VSIR","ALDH1A2","NFIA","GUCY1A2","IFITM3","TP53I11","KLF6","DPH6","ZFP36","NUDT14","SOX17","DYNLRB1","FCGR2B","ZCCHC9"
"MAFB","LRP1","COL3A1","ROBO4","HES1","CCL2","CD36","DBNDD2","CXCL8","CPLANE1","PAWR","ZFYVE28","ATP2A3","LGALS9","GLIS3","CTSK"
"LTBP3","DSTN","EMP1","PALMD","TSPAN11","MAP1B","TAGLN2","RPL15","HLA-DPB1","LACTB2","AVPR1A","EIF4A1","RAPGEF3","SMAGP","MEGF8","PPIL4"
"LRMDA","DPP7","CBR3","EPAS1","VCAN","SUSD2","SOX17","CSRP1","IQGAP1","ORAI2","TMEM256","TNFRSF12A","IL33","PDE2A","SLC25A33","CCSER2"
"ANTXR1","LGALS1","HAS2","HLA-F","TCF7L1","MT1F","MMP15","KCNMB1","CFP","DPF2","EGR1","ARHGAP45","SEMA6A","MED10","ZNF687-AS1","PSMG1"
"ABI3BP","GSTP1","DPP4","TPT1","CAMK2N1","RPS19","SVIP","RPS14","CD37","ACO2","MYO1B","SEMA4D","CD320","FILIP1","ZBTB37","NAPA"
"NNMT","SSPN","SULF1","A2M","FBLN5","EDNRA","GIMAP5","CCDC107","PEPD","RAB11B-AS1","PPP1R12A","RBBP5","ITGA6","ADD3-AS1","EIF4ENIF1","AXL"
"COL6A1","SOD1","TIMP1","TGFBR2","PLTP","EPHX1","ELN","SPARCL1","SCN9A","PLEKHA4","ITGA1","INPP5D","HYAL2","SHC2","ZNF699","CCL8"
"PLCG2","ITGA10","F10","RPS28","BOC","ARID5B","PALMD","ATP1B2","NEAT1","PEX3","EIF3K","PRMT7","IFIT1","CTSH","AC092910.3","PSMB2"
"XG","SCARA3","CD47","IFITM2","SUB1","RPL18A","ARRB1","IGFBP5","TNFAIP2","GFRA1","MAP3K20","RPL17","GIMAP5","FANCL","ALCAM","PARP14"
"ITGA10","ITGB5","LOXL1","PDLIM1","MPZL1","EEF1A1","PSME2","UBA2","BRI3","PDLIM7","CYTOR","SOCS1","ADM5","HCLS1","EFNA2","MAGOH"
"GAS6","HAS1","PIGT","IGFBP2","ECHDC2","RPS2","CCDC85B","CALM2","EMP3","UBXN8","MGLL","TMEM191C","PODXL","ELK3","FTO","BICC1"
"KIF22","ISLR","RAB32","GMFG","PCOLCE","ZFP36L1","PPFIA3","RCAN2","TPM3","CLDN1","RPS27A","RPL21","TIE1","ST3GAL1","GJC1","PSIP1"
"IVNS1ABP","LGALS3","SESTD1","STOM","CLEC11A","SMIM10","SLC6A6","RPS3","NFKBIA","UIMC1","RGS16","LAG3","GPIHBP1","TUBB6","ZBTB18","MRC2"
"OLFML3","GAS1","CFH","FLNB","LAMA4","GFRA1","FKBP1A","RPL18","KLF4","EMILIN3","CRIM1","RPS25","SHANK3","PECAM1","WDR44","ODF3B"
"LOX","RABAC1","ITGA11","GNAI2","RNF24","RPS16","ID1","GPRC5B","EIF4A1","RUFY3","RUNX1T1","H2AFZ","ENPP2","SLCO2B1","PCDHB14","PRRX1"
"CHPF","NTRK2","FKBP9","GUK1","SHISA3","ISYNA1","CAV2","FXYD1","HSPA1A","OBSL1","CD36","MFNG","RASSF3","PERP","ZNF678","CA12"
"SEMA3C","ANGPTL2","FYN","RPS2","MTRNR2L12","TMEM176A","PKP4","MGST3","PTPRE","DHX30","FILIP1L","CSRNP1","EFNA1","PPIA","C17orf75","TMEM219"
"COPZ2","MTSS1","ADAMTSL3","IFITM3","TMSB10","MYLK","HYAL2","SEPTIN7","NR4A2","PLXDC1","NDUFA5","UCP2","LDB2","PALM2-AKAP2","AGO4","LHFPL2"
"MT2A","CYBRD1","H19","RPL3","NRP1","HGF","GPR146","RPS25","CORO1A","ADGRD1","PDLIM1","EEF1B2","S1PR1","FABP5","KLF12","MFGE8"
"KCNMA1","C12orf57","SERF2","TMSB4X","SOX4","NPM1","GADD45A","RPS29","TMEM176A","PDZD4","CYP26B1","SUCO","ADCY4","PDLIM4","AZIN1-AS1","FBLN1"
"AKR1C1","UBE2B","RERG","RPS19","COL6A1","SLC25A5","GJA4","SMARCD3","SPINT2","AP3S2","STOM","DNAJC9","STC1","TM4SF18","LINC00623","IFI27"
"VAMP5","EPS8L2","SPRY2","NOP53","PDGFRL","RPS4X","IRF9","GLRX5","GPSM3","NRP2","PALLD","TMEM191B","EDN1","WWTR1","METTL6","NTRK2"
"MMP3","KCNMA1","TUBA1A","ECE1","CHRDL1","RPL12","SCNN1B","NME4","HSP90AA1","CXCL14","FGF7","APBB1IP","NELFE","IL32","TCIM","FDX2"
"CCPG1","GALNT15","CPQ","CAV2","CRABP2","RPL7A","ARHGEF15","SOD3","AP1B1","CHCHD3","BRD2","SARAF","DUSP6","CDC42SE2","CEP97","TAP2"
"NDUFA13","PMEPA1","AP3S1","HSPG2","BICC1","PDE5A","STOM","ARPC1A","CD53","FAM174A","ESAM","ATP5F1E","NOSTRIN","AKR1C1","RBM12","PRPF40A"
"PSAP","LTBP2","PALM","TMEM173","APP","SEPTIN4","IFI6","PDGFRB","LCP1","TSHZ2","GADD45B","RGS14",NA,"MYL12A","LHPP","MAP1S"
"PDE4DIP","THBS1","HMCN2","ELK3","HSPA1A","VCL","FABP5","PTPN3","HSPA8","GOLGA8A","MAP7D3","RPL36A",NA,"ISYNA1","CAPS","EPSTI1"
"CCN3","NUPR1","PDGFD","S100A16","EMP1","PARM1","ACTN4","SMIM4","BRD2","LDOC1","ANO1","RPL13",NA,"AC092821.3","EDRF1","MRPL36"
"QPCT","IL17D","LINC02802","MYH9","IER3","RPS7","PSMB9","SELENBP1","HMOX1","AC118549.1","C20orf27","KCNAB2",NA,"EPHB4","AC092944.1","FGF18"
"TSC22D1","CCDC3","GAS1","HOXB7","GPC3","CDH6","SNHG7","SLC25A6","RNF130","AVPI1","CCL2","EEF1A1",NA,"SLC7A7","RNF227","SERPING1"
"CA12","TSC22D3","GLT8D1","ARL6IP1","NGFR","HIC1","MRPL17","AC100803.4","IL10RA","PNPLA8","INPP4B","UBA52",NA,"HPCAL1","PITPNM1","RHEB"
"CMYA5","NBL1","C1QTNF2","ADM5","HAS2","RPS5","PRKAR2A","RPL5","YBX1","EPOP","LPL","RPS6KA1",NA,"GIMAP4","TRIM39","RPS19BP1"
"ACKR3","ADIRF","PTPRA","RPL26","SNAI2","RPS12","HIF3A","TEX41","PSAP","FAHD2A","RARRES2","PAXX",NA,"USP31","TM7SF2","UAP1"
"COPRS","CPAMD8","MEDAG","EEF1A1","VEGFB","RBPMS","CDH13","RPS19","EFHD2","ZNF626","CCL8","RPL34",NA,"ANXA2","CYP7B1","SP110"
"CDKN1C","PLOD2","ITM2B","HHEX","TIMP1","MAP1LC3A","SYT1","PHC2","ZEB2","LTBP4","SOX4","CD7",NA,"SDCBP","PLEKHF2","DHRS3"
"CTSD","PMP22","ZFP36L2","RPS18","GPX4","SPARCL1","N4BP3","HCFC1R1","EMP1","AGPAT2","JUNB","NAA16",NA,"RPS28","PEX10","SPON2"
"CTSF","FTL","CD63","AGRN","C6","RPS9","SETD2","AC079822.1","LGALS9","CLK3","H19","RPL9",NA,"ETS1","IQSEC2","FGD4"
"ENHO","FXYD6","PLP2","IFI16","VEGFA","FGF7","DEPP1","WTIP","GNAI2","NUMBL","ZNF22","EZH2",NA,"ZNF654","HMGCS1","KRBOX1"
"PLPP3","SULF2","LUM","MDK","IER5L","RPL18","TGM2","RPL10A","RGS1","ISG15","LMOD1","PPP1R15A",NA,"STAP2","AC004148.1","SQOR"
"HOXA10","PPP1R3C","RNH1","NOTCH1","PTCH2","RPLP1","CALM1","GUCY1A1","RGL1","PPP6R2","ADGRF5","SLC7A5",NA,"LINC01116","LAGE3","MORN2"
"SLC29A1","NENF","AKR1C2","RPS4Y1","RAP1B","MIF","THSD1","RPL14","RNF150","AEBP2","MAP1LC3A","RPS4X",NA,"PHLDB2","DAG1","ANKRA2"
