H,T
UBXN2A,TSPYL2
COPZ2,BCL3
ALDH7A1,GPRC5A
CTDSPL,ASS1
MYLK,RGS2
TK2,ANGPTL4
SLC25A13,IVNS1ABP
PCMTD1,RCAN1
NMT1,SYNPO
TCEA1,NOP2
TXNIP,SERTAD4
NDUFS8,TPI1
SLIT3,COL2A1
RPL37,CLK1
PSME1,RPLP2
SMARCE1,HIF1A
MT-CYB,ECM1
FKBP5,SLC16A3
NFIB,LSP1
MESDC2,COL15A1
C7orf55,MIR22HG
KIAA1430,PHF13
CDK2AP1,IL8
EIF3I,ATF3
CLTB,JMJD6
CAT,RPL7
AFF3,MAP3K8
RBMS3,HMOX1
NINJ2,HSPB1
UBE2E2,PIM1
XPC,RP11-572C15.6
CDKN1C,MYADM
BRI3,EFEMP1
FAM204A,BAG3
PTGIS,CSPG4
THOC7,FOSL2
FAXDC2,TUBB2A
CAB39L,PMEPA1
SLFN5,PGK1
MT-ATP6,FAM134B
ALDH6A1,LGALSL
ARHGAP29,ASPN
HSD17B11,TUBA1B
DDX18,ZNF385A
IAH1,FBXO2
CNN3,LY6E
PPP1R14B,PGM2L1
XG,EPS8L2
HTRA3,UBC
ZHX3,IL32
CIR1,PLOD1
KIAA1462,SERPINA5
MT-ND5,HSP90AB1
MAP1B,ATP1A1
SRI,NFIL3
TMEM237,TUBA1C
RARRES2,MEF2D
UPF3A,DDX5
HSD17B12,MAP2K3
SEPT11,SFPQ
BCAP29,PLA2G2A
BOD1L1,PTGS2
KIAA1377,TIMP4
ARPC5,EIF4G2
HIGD2A,ICAM1
C1QTNF3,NDRG1
STEAP2,GSN
S100A13,SMAD7
SRP14,FSCN1
TMEM230,COLGALT2
NUB1,TNFAIP6
TLN1,RRAD
CCS,CREB5
SPON2,SNAI1
CALD1,TNFRSF11B
PROSC,SNED1
HRCT1,SERTAD3
ZNF106,SERTAD2
DCN,HLA-B
DHRS7,HSPB8
C1orf21,EIF5
MT-CO1,CAPS
CYTL1,OSR2
AES,AMD1
PSMA7,PXDN
RNF19A,ANK3
SLCO3A1,DHX9
RBPJ,PTP4A1
RP11-983P16.4,EDIL3
TCF25,NFKBIZ
DARC,TRPS1
MOCS2,PER1
HEBP2,SLC20A1
TLK1,PLAUR
R3HDM2,TSPAN2
SEPT7,PCF11
DSTN,CHD1
C17orf89,PELI1
PPAP2B,SOD1
HOXA10,CKS2
COL12A1,HSPG2
FIBIN,ERF
CRYL1,PIEZO1
SPCS2,C11orf96
ACAT1,UAP1
PDCD2,FUS
CD99,PACSIN2
TMEM106B,TOB1
CD74,COL8A1
GLUL,CRISPLD2
PTPRG,NFATC2
RAMP2,ADRB2
PAK2,TYMP
MTSS1,TLE4
PUS7L,PAPD7
ZFYVE21,NPIPA1
COPRS,TRIB1
BHLHE41,HSPA2
FNBP1,PODNL1
NT5C,RPL17
THAP5,GOLM1
CFLAR,HIVEP2
TMEM238,RPL15
MT-CO2,CRY1
C12orf75,MAPKAPK2
EXOSC8,C16orf72
ZSCAN16-AS1,MUC1
MBD2,PROCR
IK,NBL1
MYL12A,SKIL
PLCD3,DNAJA1
RSRC1,NFATC1
POLR2L,FOXC1
ZDHHC14,CYLD
RIN2,CLSTN1
ABLIM1,IFI27L2
YPEL3,NFKB2
URI1,CD44
PRKRIR,VWA1
FTL,BBC3
MEF2C,FKBP10
AIMP1,CDO1
BLOC1S1,MYO10
SUMO1,JUND
PPP1CB,ALDOA
VPS13C,ELL2
HSPB2,GLI3
ARL5A,THY1
MRPS18B,RBBP6
TEAD1,SOX4
C2orf40,ITGA11
CST3,ATP1B1
SNTB2,KLHL21
BLVRB,CYP1B1
PA2G4,NUP153
PSMB3,SRSF2
UBE2M,PFKP
GNG11,HERPUD1
JDP2,NMB
GRHPR,CILP2
FAM129A,CXXC5
CWC15,CD109
ANXA11,OAZ1
MRPL21,C1S
SRSF9,ACPL2
UTRN,AK4
ARF5,SIX2
DCTN3,AKR1C2
CLIP1,PLEC
SNRNP27,SLC39A8
GS1-251I9.4,FAM129B
SNHG8,OSMR
SLC43A3,ASXL1
PNISR,PRUNE2
TMEM159,HLA-A
SIL1,ETS2
UFD1L,PSD3
SYNE1,ELN
LMCD1,HNRNPH3
SLC48A1,IRF2BP2
ANXA4,PRSS23
ZC3H7A,TIAM2
TAX1BP3,CBX4
C10orf11,SRRT
PSMG2,ZFP36L2
MT-ND4L,ERGIC3
MRPL20,UGCG
RAP1B,CRIP2
NDUFB10,CD55
FAM107B,IL1R1
DNAJA2,FAM49A
SMIM7,HSPA8
HADHA,RAPH1
MTURN,CRIP1
CFL2,HSPA5
RNASEH2B,LTBP4
RSL1D1,STK38L
MPC1,ATXN2L
FAM63B,SLC1A4
GSTP1,CEBPB
RTFDC1,SERTAD1
MAF,EWSR1
NDUFB8.1,SPTY2D1
PSMA1,ZBTB21
RNASEH2C,SLC22A17
SPCS1,DYNLL1
XPA,ALKBH5
TNS3,ENO2
TOR1AIP2,ZNF395
SPTBN1,CHMP1B
C10orf32,SGCA
PCBD1,AQP1
EMILIN1,FRMD4B
PARK7,TSC22D2
MGST1,AMPD2
NSA2,CPEB2
FCGRT,TRA2B
DCXR,ADAMTS1
BCL7C,GALNT2
TALDO1,PPP1R10
MPHOSPH8,SUPT5H
UQCR11.1,RNF19B
NACA,SEC61A1
NUCB2,CTA-29F11.1
PYURF,PTPRD
EPB41L2,MMP14
PSMC5,CYBA
POLR2E,LMNA
HOXC10,PBXIP1
SSR2,WEE1
FRG1,ABL2
MRPS6,WDR26
NDUFS6,CPAMD8
SH3BGRL,MAPRE2
PRRC2C,ACLY
MT-ND2,PTTG1IP
PLS3,PDGFRA
SNHG18,SLC25A37
SMIM19,PPTC7
ARL4A,MCM7
SCOC,ZBTB10
EIF3K,HAPLN3
ESD,WWTR1
C11orf58,COL18A1
MYEOV2,QSOX1
OAF,MIF
SMDT1,EIF4A2
NFE2L2,ALDOC
MPG,GPI
RNH1,LTBP3
MRPL11,MATN2
ANKRD28,PLK3
CHORDC1,LAPTM4A
PSMC3,HNRNPH1
MT-ND4,MEPCE
MRPL40,ENAH
RSL24D1,PPP2CA
CCDC3,SRSF3
CDC42,IFRD1
ANGPTL1,NET1
CD9,CRTC2
SRP9,POLG2
NTRK2,KDM3A
TPM4,RORA
C14orf166,MACF1
RPL29,SLC16A1
ARPC3,CTSB
SRM,PDGFRB
UFC1,AKR1B1
RPL12,PCOLCE2
PGLS,FNIP2
CCNG1,CDON
DDX46,ZNF503
HMGB1,ETF1
CHURC1,PTOV1
LTBP1,PRNP
DNAJC8,CORO1C
LGALS3,CREB3L2
RPL30,SIN3A
METAP2,KIAA0040
GPX8,SOBP
GOLIM4,KLF5
WWP1,RBM8A
MYL12B,ODC1
NDUFA2,SMTN
PALLD,GFPT2
SSPN,TOB2
EIF5A,ANKRD37
BOLA3,DERL1
HP1BP3,P4HB
UQCRB,TRIM29
COMT,ARF6
RPS26,BOC
SKP1,SNAPC1
C12orf57,NAP1L1
ANTXR1,PDLIM4
SURF1,PABPC1
ARL6IP4,ILF3
MRPS36,SDC4
MRPL23,FGF2
RPS8,MVP
RDX,C2CD2
HINT1,THBS3
LEPROT,CDKN2AIP
MFAP5,ARID1A
RPS24,SNORA76
THBS2,TMBIM6
ANXA2,ANKH
NDUFC1,VCP
ARHGEF10,LASP1
FAM3C,RYBP
PPIB,HSPA9
FTH1,PPP2R4
CRABP2,ARL6IP1
SNHG7,USP22
PEBP1,LBH
RPL10A,SURF4
CTNNB1,PPDPF
RPL39,CA5B
DAD1,YPEL5
CEBPD,WTAP
TCEAL4,CCNL2
GYPC,AHDC1
TPM3,EHBP1L1
EIF3G,NPM1
DDX24,CIC
CNBP,EMP1
ANXA1,RNF139
CCDC53,ZNF385D
PTMS,BZW1
RPL11,SAP18
COX6A1,MORF4L2
HMGN2,MN1
USMG5,TWSG1
MBNL1,CKAP4
MYL9,OAT
RPS3A,IGFBP4
FUNDC2,SLC29A1
KERA,INHBA
CMPK1,BAZ1A
ACTB,PHLDB1
NDUFA13,FOXP4
SERINC1,CLIC4
MALAT1,NINJ1
LGALS1,SHMT2
ATP5E,HDGF
NDUFB11,SERTAD4-AS1
GAS6,CYCS
NUCKS1,FNBP4
RPL13,NOLC1
ADI1,RAB31
MZT2B,GNL1
DDIT4,WDR74
S100A4,MAGED1
C14orf2,LMO4
GTF3A,NXT1
CHCHD2,PDK4
RPL7A,WAC
CHCHD10,SLC38A10
FYN,YAP1
ATP5I,RHOB
RPL14,PRRC2B
RPL6,PGAM1
TIMP3,NUCB1
CFH,MAN2C1
SEC11A,NTN1
SCXA,KLF6
SELM,ZCCHC14
RPL22,GLRX
ANXA5,NASP
SEC61B,VGLL4
RPS14,SYNCRIP
CITED2,AGAP1
RPS10,GIGYF1
ACTG1,TRIM47
RPS21,IRS2
PLAC9,KPNB1
CLEC3B,POLR2A
ENSA,HNRNPL
ITM2B,NOTCH2
PFDN5,UBA1
EEF1B2,C6orf62
RPL5,DDIT3
OGN,BTG3
SRSF7,CHMP4B
IGF2,TM4SF1
PRG4,ELK3
MAFB,NRBP1
IFI27,MAP1LC3B
HSPA1B,CTSL
HSPA1A,CDH13
NA,CLTC
NA,RANBP9
NA,EIF4A3
NA,GLTSCR2
NA,BAG6
NA,GOLGA3
NA,SLFN11
NA,LRRC59
NA,SLC3A2
NA,ATP6V0B
NA,RBMS1
NA,CALU
NA,KIAA1191
NA,AHNAK2
NA,MAFK
NA,HNRNPA0
NA,CERCAM
NA,GPX1
NA,AUTS2
NA,FLOT1
NA,CDK16
NA,TAF1D
NA,EZR
NA,CSNK1D
NA,RAB1A
NA,AKT1S1
NA,LOX
NA,ABHD2
NA,CHPF
NA,SLC4A2
NA,MAT2A
NA,TGFBR1
NA,SKI
NA,CTSD
NA,SMAD3
NA,CHAD
NA,TMEM259
NA,FLNA
NA,LDLRAD4
NA,PNPLA2
NA,UGDH
NA,SIRT1
NA,IST1
NA,POFUT2
NA,IL16
NA,PLXNB2
NA,NUMA1
NA,ACADVL
NA,VKORC1
NA,ASAP2
NA,PUM2
NA,MMP2
NA,TMEM45A
NA,DAZAP2
NA,NCOR2
NA,DIP2C
NA,IQSEC1
NA,SF3B1
NA,MT1A
NA,TNS1
NA,TGFBR3
NA,GABARAPL1
NA,HNRNPC
NA,MRC2
NA,MAP7D1
NA,RNF103
NA,EML3
NA,FZD8
NA,CPSF3L
NA,NBPF10
NA,NPTN
NA,WDR1
NA,TRIP10
NA,EMP2
NA,OS9
NA,PLD3
NA,RPL22L1
NA,FOXP1
NA,DHX15
NA,ZBTB7A
NA,NFATC4
NA,DST
NA,TMCO3
NA,BCL6
NA,AK1
NA,PABPC4
NA,MAMDC2
NA,PFKL
NA,APP
NA,KDM2A
NA,H2AFV
NA,HDLBP
NA,SCYL1
NA,ITGA10
NA,POGZ
NA,AFTPH
NA,PTBP1
NA,HDAC5
NA,MSL1
NA,BSG
NA,FERMT2
NA,EIF4G1
NA,RND3
NA,ZC3H11A
NA,EIF4H
NA,SSC5D
NA,VEZF1
NA,SLC1A5
NA,CD97
NA,NOP56
NA,KMT2E
NA,DPYSL3
NA,AKAP13
NA,MRFAP1
NA,COL16A1
NA,SNRPE
NA,SRSF5
NA,CTDSP2
NA,TNFSF10
NA,CHD4
NA,GSK3A
NA,HK1
NA,MYH9
NA,MAPK1IP1L
NA,ETS1
NA,GTF2I
NA,HBP1
NA,INPPL1
NA,ANKRD10
NA,MAN1A1
NA,YWHAG
NA,VOPP1
NA,MSN
NA,TMED9
