H,T
NDN,HNRNPDL
NDUFA3,COLGALT2
TPM4,CPEB4
RASSF1,CKS2
PYURF,SNORA76
KIAA1377,ABL2
GTF2H5,NTN1
PDGFRA,JMJD6
CPQ,PGM1
SH3BGRL3,C9orf3
UBXN4,RYBP
TPGS1,AFTPH
PIK3R1,HDLBP
FXYD1,ALKBH5
C21orf33,SLC4A2
NRP1,TRIB1
THBS4,IGFBP4
YWHAQ,WDR26
SCAMP2,PYCR1
PPIB,BAIAP2
COX6C,PRNP
WASF2,HBP1
C19orf60,DUSP14
ZNF280D,LTBP1
VDAC3,GOLM1
CDA,PPP2R4
PSME1,ETF1
NCOA7,CEBPB
CDKN1C,PPP1R18
ROCK2,FOSL2
CD46,GPX1
JUND,ERGIC3
ABHD14A,H1F0
NDFIP2,SEC61A1
PNKD,SEPT9
PA2G4,HSPA5
FCGRT,CPEB2
FKBP1A,PPP2CA
NDUFS8,NDRG1
KLF13,LBH
KIF21A,NR4A1
NSRP1,SUPT5H
SUGT1,GLTSCR2
RNF13,SCYL1
ANXA7,CCDC3
TCEA1,ACLY
POLR2E,CSPG4
DYNC1H1,SLC22A17
PSMB3,GABARAP
ZRANB2,PER1
SNX7,GLI3
CAPZA2,GALNT2
NOL7,CIC
SH3D19,LINC00152
SPCS2,FOXC1
ACTR10,TRPS1
PGRMC1,VOPP1
PTMS,LOX
TMSB4X,SMTN
CCDC25,CRISPLD2
PRKCDBP,LINC00657
ERGIC2,NFKBIZ
TMBIM4.1,HERPUD1
NUCKS1,NOTCH2
DIAPH1,ARID1A
PGLS,MAPRE2
ARHGAP21,ELN
LOXL1,NET1
ZFYVE16,EWSR1
S100A4,PPP1R14C
PRRC2C,CREBRF
NPDC1,SKIL
PHF3,SASH1
TRIM47,TWSG1
SLC39A10,CTDSP2
APEX1,CHD4
MT-CYB,SPTY2D1
SETD7,DIXDC1
VIMP,ITPR3
SPPL2A,SLC1A5
MAP4,MED13
IAH1,SLC20A1
ARPC1B,LHFPL2
NFIX,PPP1R15A
CNN3,ATP1A1
GLUD1,NMB
FDPS,POLR2A
TCF25,ILF3
NDUFV2,MIR22HG
TMEM159,BAG6
PSMC5,GPRC5A
C14orf166,GLS
PPA1,QSOX1
C1QTNF4,IST1
NDUFS7,WAC
LMNA,PRDX4
SWAP70,FOXO3
COPZ2,ANPEP
RHOB,TOB2
MEAF6,NONO
ARL5A,TAPBP
PSMB1,DHX9
PDLIM5,OAZ2
PDCD5,SDC4
XG,FNDC1
TAGLN2,TMCO3
ZNF385A,NUMA1
EPS15,P4HA1
LGALS3,EIF4B
PROCR,ZNF503
PARK7,MAGED2
SMURF2,KLF10
CREB5,ATP2A2
ZBTB20,WBP5
CNIH4,OS9
COA3,AUTS2
SMARCE1,SLC25A6
CHMP2A,BMP1
MDH2,PABPC4
NDFIP1,ASXL1
PCBD1,NUCB1
DEK,FNDC3B
CLTB,MMP14
PTMA,PNPLA2
ATP6AP2,IQSEC1
DBI,IPO7
ATL3,MIDN
TNRC6B,PDLIM4
DDX46,PFKL
MT-ND4L,CHMP4B
SEPT2,PCF11
ACKR3,HSPA9
CTTN,FAM46A
CAPNS1,SERPINE1
TGFB1I1,CREB3L2
REXO2,PIEZO1
PTRF,PTPRD
CAMK1D,EIF4H
SNRPF,LITAF
MYL9,CCNL1
KDELC2,NA
GNB2,NA
SEPW1,NA
GSTP1,NA
OCIAD1,NA
ANP32B,NA
ASPH,NA
RBPJ,NA
TXNL4A,NA
HP1BP3,NA
EVA1B,NA
CIR1,NA
PSMG2,NA
ARL6IP5,NA
AURKAIP1,NA
CAPG,NA
ACTR3,NA
MARCKS,NA
FSTL1,NA
AKR1C3,NA
EMP1,NA
MYL6,NA
DYNLRB1,NA
NFIA,NA
FXR1,NA
EIF3J,NA
SNX3,NA
CCDC109B,NA
PSMC3,NA
CBX5,NA
PPIC,NA
SYNE1,NA
ZMPSTE24,NA
GTF3A,NA
PSMD7,NA
RAB2A,NA
PNISR,NA
ZFP36L2,NA
C11orf58,NA
MT-CO3,NA
UGP2,NA
DLGAP4,NA
NDUFB1,NA
COMT,NA
SRRM1,NA
HEBP2,NA
KIAA1715,NA
SSR3,NA
LAMTOR1,NA
TMEM167A,NA
TRIP11,NA
LEPROT,NA
PEA15,NA
CALM2,NA
EIF2S2,NA
CD63,NA
VCAN,NA
CYBRD1,NA
ADIRF,NA
PTP4A2,NA
PMP22,NA
CALD1,NA
SPCS1,NA
HIVEP1,NA
NDUFS6,NA
CDV3,NA
MT-ATP6,NA
PPP1CB,NA
MXRA7,NA
FAM133B,NA
COX6A1,NA
DPYSL2,NA
JUN,NA
TRIO,NA
AP3S1,NA
CFL1,NA
CAPN2,NA
HSP90AA1,NA
HSPA1B,NA
TPPP3,NA
HINT1,NA
TMBIM1,NA
SKP1,NA
CD81,NA
FAM114A1,NA
UFM1,NA
CYB5R3,NA
HLA-C,NA
MBNL1,NA
LTBP4,NA
ANKRD28,NA
WDR83OS,NA
LSP1,NA
BRI3,NA
SERINC1,NA
GNAS,NA
PTGES3,NA
ID4,NA
FAM3C,NA
PLP2,NA
HSPA6,NA
COX7B,NA
NSA2,NA
TXN,NA
MRPL33,NA
FOS,NA
YWHAE,NA
NCL,NA
SOCS3,NA
USMG5,NA
ARL3,NA
TUBB2A,NA
CD70,NA
SERPING1,NA
AKR1C1,NA
UQCR11.1,NA
HAS1,NA
TSC22D3,NA
ACTG1,NA
RBM3,NA
METRNL,NA
PRDX1,NA
IGF2,NA
POLR2L,NA
MT-ND2,NA
YWHAZ,NA
RPS26,NA
PDLIM3,NA
PSD3,NA
NDUFA4,NA
HES1,NA
SUMO2,NA
KIF5B,NA
YBX1,NA
PHPT1,NA
HSPA1A,NA
CALM1,NA
TMEM59,NA
SEC62,NA
HSPB1,NA
MT-ND4,NA
IER2,NA
CD44,NA
ANXA5,NA
RASD1,NA
SNHG12,NA
GPX4,NA
CRYAB,NA
RPL37,NA
DNAJB1,NA
H2AFX,NA
SERF2,NA
SERTAD1,NA
SDC2,NA
TUBB4B,NA
MGP,NA
DNAJA1,NA
HSP90AB1,NA
ATF3,NA
THY1,NA
GADD45B,NA
