0,1,2,3,4,5,6,7
SNX2,VSIG4,TIPARP,OAF,RPL34,PSPC1,LRRC32,AC067852.2
STAB1,COLEC12,CKS2,PTN,RPL3,RPS24,ELP2,PSME2
HEXIM1,CLDN4,AHR,SFRP4,TRAC,CYTIP,CEP295,RETSAT
SRSF3,DAB2,MEF2D,CHAD,CXCR4,G0S2,PLEKHA4,TMEM106C
SLC38A2,AIF1,PTGS2,CD9,HLA-B,CXCL8,PRKX,TMEM231
ETS2,PMP22,B4GALT1,MFGE8,RPL36,RPS18,PALM2-AKAP2,RFC2
DAB2,EMB,FTH1,COMP,RPL11,DNAJA2,HK3,WDR34
GLUL,NAV2,CCL4,NTRK2,DUSP2,PHACTR1,FAM3A,NOP56
IER2,MAMDC2,KLF6,LTBP3,RPL19,RPS23,GNG11,COX10-AS1
HES1,SELENOP,PPP1R10,CAV1,HLA-A,BHLHE40,LAMA4,TMEM238
ADM,SPI1,PELI1,COL12A1,TRBC2,GTF2B,SPTBN1,AL022311.1
KLF2,GFRA2,CHD1,FN1,CCL5,IL1B,CARMN,ACAP1
MEF2C,CTSZ,INSIG1,CILP,RPL35A,IL1A,MAN2B2,UCK2
SAP18,F13A1,NLRP3,ANGPTL7,RPL17,PIM3,HACD3,AL445248.1
GADD45G,DNM1,NFE2L2,PDGFRL,RPL10A,RPL26,DBR1,AC026801.2
HSPB1,CMKLR1,HMOX1,IGFBP5,RPL39,LSP1,FAM162B,HMGCL
HSPA6,SLC7A8,NEAT1,FMOD,RPL26,RPL34,PGAM5,NHSL2
,CLTA,CCL2,ADIRF,RAC2,RPL10,MIR4458HG,PTPN7
,TMEM176B,PLEK,CDO1,IL7R,GPR183,COL4A2,AC074099.1
,MS4A6A,SGK1,AKR1C1,RPL23A,QPCT,HSPG2,TCF3
,FUCA1,USP3,TNXB,RPSA,AL355075.4,AGO2,YJEFN3
,MPEG1,NR4A2,RARRES1,CD69,RPS2,AVPR1A,ZMYND8
,MT-ND2,PRDM1,ACKR3,RPS2,RNASE6,CCN2,AREG
,KCTD12,CXCL1,LEPR,RPLP2,AL139246.5,MRPL32,ZMIZ1-AS1
,COMT,ABL2,CDA,FAU,PON2,RBP7,FOXO4
,GPBAR1,SRGN,SOD3,HLA-C,AC020916.1,SLC27A1,NPIPB5
,TXNIP,GLRX,PRRX1,RPL24,AC087239.1,SYNE2,GSEC
,MAF,EIF4E,IGFBP7,ETS1,RPS13,APTX,EML4
,ARPC1B,UBC,MT1M,ARL4C,PLBD1,ESAM,JMJD7
,FEZ1,CSRNP1,MXRA7,RPL37,GRPEL1,CCDC12,PIWIL4
,GAS6,ADAM17,DHRS3,ICAM3,RPS9,C19orf33,TAP2
,MRC1,CCL4L2,NFIB,RPL35,RPS27,PHC2,LEMD3
,ADAP2,SQSTM1,CILP2,CHCHD7,BTG2,MAML3,MAP4K3
,TNFRSF1A,CFLAR,SERPING1,JUNB,RPL41,CAVIN1,AC009831.1
,TCN2,TNFAIP3,CKB,PDLIM2,H2AFY,TCAF1,AC138649.1
,FCER1G,MAFF,COX7A1,RPS23,APEX1,FAM217B,TBCE.1
,HPCAL1,RGS1,NNMT,RPL6,RPS3A,RFTN1,CD200R1
,CCL13,NFKBIZ,MEDAG,ZFP36L2,SPINT2,ADIRF,AL451085.1
,LTC4S,ARC,SSPN,LIME1,CKLF,TPGS2,NUTM2B-AS1
,CSTB,PLAU,CD81,RPL27,RPS19,DCHS1,DNA2
,STAB1,DYNC1H1,MT1X,NKTR,PLAUR,CYB5R3,AC010173.1
,CLEC12A,CTSL,ABCA8,CD48,SDCCAG8,GPIHBP1,GTF2H4
,ALOX5AP,ATF4,ISLR,SH3BGRL3,NFKBIA,HSD17B4,PANX1
,CYBA,JMJD1C,HTRA3,CD3G,RPL11,SEC24C,AC005041.5
,ENHO,TPP1,MMP3,RPL14,PHETA1,STX18,GEMIN7-AS1
,A2M,CLEC7A,COL6A1,RPL12,SUPT16H,GPRC5B,MAFA
,SH3BP2,HSPH1,CCDC3,RPS5,VIM,KMT5B,ZNF117
,VAMP8,MCL1,SGCE,H3F3B,RPS6,ITPR3,AC092171.4
,UNC93B1,SFPQ,ASPN,JUND,EIF4A1,MAPK3,MICALL2
,RNF130,EIF4G2,PLS3,HCST,RPS8,WBP11,AVEN
,BLVRB,EIF4A1,C1R,RPS7,C1orf56,PARL,PEG10
,TPRG1L,MAP3K8,OLFML3,PTPN4,RPL39,LETMD1,IL2RG
,RETN,RUNX1,GSTM3,RPL9,HERPUD1,AK6,ORAI2
,SERF2,SLC3A2,KERA,RHOF,RPL32,CCDC69,ELAC1
,TNS1,PHLDA1,COL1A1,RFLNB,DUSP2,TIMMDC1,SMARCC1
,TNFSF13,ELF1,BGN,GPR68,CKS2,KLHL28,FAM161A
,BRI3,WSB1,MRGPRF,CD2,RPS7,IRF9,SMPD2
,SNX6,GNA15,PLCD3,CD3E,RPS15A,PSMB8,SLC44A2
,SCN9A,ABCA1,RARRES2,RPS10,ISOC1,EBF1,CKMT2-AS1
,PLEC,TNFAIP2,PKIG,GTPBP1,MNDA,YARS,BX255925.3
,PAX8-AS1,ADM,AEBP1,RPS8,RPL15,CRIM1,ERCC2
,LYL1,TNF,RBP4,BCL11B,PPA2,MTRNR2L10,PLEKHM3
,RNPEP,EMP1,HSPB2,RPL7A,ZBTB10,PLAC9,UPF2
,PYCARD,KLF4,SELENOM,LAG3,RPS5,CSRP1,ZNF341
,SIGLEC1,REL,OPTN,CLPP,CXCR4,ARRDC4,NBPF11
,VOPP1,TMEM123,APOD,IK,EEF1B2,RTCA,PARP11
,CD163,SDCBP,CALD1,FMNL1,SAT1,ITGB1BP1,PRDM10
,CD4,STX11,GAS1,RBM4,EIF1,ATP5MC1,ANAPC10
,CD99,PTPRE,MT1E,GZMK,EEF1A1,RARRES2,AC116913.1
,MTRNR2L8,SLC6A6,CNN3,PDCL3,RPL17,ATP8A1,TAP1
,MTRNR2L12,MGAT1,PRRX2,IL2RG,RPL21,CLSTN1,SYNE2
,MS4A4A,HNRNPC,SEMA3B,CST7,CTSH,PDLIM3,UBE2L3
,CAPNS1,ZFAND5,MIR99AHG,ITGB7,A1BG,A2M,SH2D3A
,PET100,NFKB1,CAVIN1,PTMA,CD48,BEX3,FDXACB1
,P2RY14,ETS2,SPON2,RPL38,RPS10,TCIM,HIST2H2BF
,MT-ND1,BCL2A1,PLPP3,BUB3,BACH1,CALD1,PDE8A
,KANK2,AKAP13,SLPI,CALM1,PTRHD1,NAA10,GZMM
,WASHC1,LUCAT1,THBS2,PER1,RPL30,BCAM,FMO4
,IFI30,LILRB2,CLTB,SLC9A3R1,HLA-DMB,EMCN,AC008982.2
,TNFRSF1B,RBM47,GALNT15,BTG1,TNFAIP3,ASH1L,NCAPG2
,CALML4,ZNF267,NDN,RPS6,RPL28,ABHD14B,C1orf74
,CD302,SELENOP,FRZB,SAMSN1,NUB1,FILIP1,LTB
,RXRA,FNIP2,XG,KDM2A,RPS15,TAF7,GGH
,PLTP,LYN,SERTAD4-AS1,RPL37A,EIF3M,AAMP,DTYMK
,SULF2,NBPF19,CAB39L,PTGER4,SNHG29,CLDN5,STMN1
,CTSS,EIF1AX,SLN,CREM,PPP1R15A,RBCK1,THAP8
,PLD3,PNRC1,ABI3BP,LTB,H3F3A,SRI,POLR2A
,ANXA4,ATP6V1B2,FBN1,PDCD4,OSTC,FOXC1,UCKL1
,PRSS23,THBD,ECM2,CRYBG1,RPL36A,PDE2A,FANCG
,TMEM176A,MAFB,PAMR1,CLEC2B,ATF3,CALHM2,FAM216A
,OAZ1,TRIB1,C1QTNF3,UBA52,AL021155.5,NRARP,ZNF662
,PLXND1,DNTTIP2,SPTBN1,CLEC2D,ZNF503,ARMC10,GAPDH
,MAN1A1,ATP6V0D1,PIK3R1,ATP2B4,EIF3E,CNN3,FANCA
,S100A11,PLIN2,LTBP1,RPL36A,LSM7,STK38L,LINC02422
,RGL1,PMAIP1,PCOLCE,ADAM8,GRASP,ID1,PFAS
,CPVL,CPEB4,SCARA5,CNOT6L,RPL13,H19,HIST1H1C
,LAMTOR1,HBEGF,NINJ2,SPTAN1,BIRC3,CD59,KCTD15
,GAA,B3GNT5,MAP1B,BCL2L11,SMAP2,MT1M,SSRP1
,MCOLN1,CDC42EP3,DKK3,RPS16,VEGFA,SLC25A29,UBE4A
,APLP2,ATP13A3,SERPINF1,RPS3A,YPEL5,VWF,GPR82
,ADAM15,PDE4DIP,PDLIM3,RUNX3,RGS1,ACYP1,RFWD3
,TTYH3,RTN4,C1orf21,RPL5,TUBB4B,KAT6B,TUBB
,TMEM37,NRP2,VAMP5,SLC7A5,RPL10A,RASD1,LINC00665
,TRAPPC5,LCP2,MT2A,SOCS1,ID2,MCAM,AL645728.1
,ITGAM,PHACTR1,C12orf57,SRGN,RPL5,SMTN,EIF4EBP2
,TPD52L2,DUSP5,TNMD,SIAH2,ZFP36,UBE2O,ITPR1
,CAPZB,LHFPL2,MFAP5,RPL29,RPS3,NSD3,RNF139-AS1
,FPR3,MFSD2A,CBR3,LINC01871,RPL4,SMIM10,LRP8
,HPGDS,,SCX,GZMM,RPL23A,ERCC1,LLPH
,CLTC,,COPZ2,ANXA6,CACUL1,MRPL16,GCH1
,CRIP1,,NUPR1,AC026979.2,RPSA,PRRX1,TRMT13
,LAMP1,,CFH,RACK1,SGK1,EEF1E1,LUC7L2
,PPP1R9B,,LNPK,PSMB8,RPL18A,RNF216,GZMK
,DOK2,,ARL6IP5,TTC39C,RPLP2,PNPLA2,CENPX
,UCP2,,SSC5D,LY6E,CD86,NSMCE4A,SLC30A4
,PTPN6,,LXN,CCDC88C,SRA1,TCERG1,CAPN3
,GRK2,,ABLIM1,AQP3,HSP90AB1,DCTN1,CD3E
,RNH1,,ECRG4,AC004687.1,SNHG15,RPL13A,LIME1
,GAS7,,PLSCR4,ZFP36,RPL12,MEX3D,HIST2H2AA4
,RBPJ,,THBS1,LEPROTL1,CSTA,WIPF2,ZNF142
,CD74,,DDR2,CSKMT,SLC25A5,LTBR,ZBTB11-AS1
,CREG1,,TPSB2,TRABD,RPL9,EFCAB14,MRPL11
,RAB31,,MEG3,RPL8,IER3,EFHD1,RHNO1
,TLR4,,ETFB,RPL27A,CDC42EP3,IRF7,HIST1H1D
,COLGALT1,,AQP1,IFITM1,MYO9B,ADIPOR2,ZNF526
,ARRB2,,KCNMA1,TUBB4B,PHLDA2,PDCD6,HEXD
,PTPN18,,PLXDC2,RPS13,RPLP0,SEPTIN7,SURF2
,LAMP2,,RAB34,TRBC1,RPL35,FAF1,TMEM106B
,ARHGAP18,,CCN1,KLRB1,RPL19,PDGFRB,PROSER3
,PECAM1,,ITM2C,MIF,RPL3,YTHDC1,CHRNB1
,DDAH2,,TIMP1,GNL1,RPL8,MGLL,COG7
,ANKH,,ITGA10,LCK,LMNA,ITPRID2,CPLANE1
,CYTH4,,TAGLN,CAMLG,RAB21,FADS3,HIST1H2AG
,RHOG,,MYL6B,ITM2A,RBBP4,CCDC9,AC016957.2
,UQCR10,,PTPRA,FLT3LG,CYCS,PKN2,ATP6V1E1
,GNB2,,CEBPD,DNAJC8,HCST,EML3,SIRT5
,FRMD4B,,LGALS1,NACA,ARL4A,ENAH,CAPRIN1
,AP2S1,,WDR45,CFL1,RBIS,UBE3A,FAM214A
,SERINC1,,FAM114A1,GADD45A,RPL7A,GSN,C1orf198
,HEXA,,NFIX,JOSD1,FCGR2B,SNHG16,ZNF541
,LRP1,,TCF4,RGCC,SRSF2,IGFBP4,RTL8C
,C3AR1,,CAVIN3,HNRNPF,ZC3H12A,EMILIN2,YWHAH
,LFNG,,PROCR,PPP2R5C,NFKBID,MT1E,ANP32B
,S100A10,,TM4SF1,KIF2A,HLA-B,SNX18,TAF8
,MT-CO3,,AOPEP,TAF1D,SLC31A2,CDH13,NEK1
,CD84,,SCARA3,AL355075.4,GAPDH,ABL1,EPHB3
,TPPP3,,LRRC15,DNAJC9,ZFAS1,CDKN1C,SASS6
,ANXA2,,REXO2,UBE2S,CUL3,EFNA1,UBR1
,SLC48A1,,COPRS,TNFRSF18,STMN1,ROCK2,DGCR8
,SYK,,TMED3,ANKRD11,PTPRE,IFITM1,NSD2
,C4orf48,,CYB5R3,EVL,BCL2A1,LMOD1,AC004812.2
,HTRA1,,CRTAC1,PPDPF,FAU,CRIP2,S1PR4
,SNX2,,KLHDC2,OCIAD2,NR4A3,METTL23,RMND1
,DPYSL3,,ARL2BP,CRIP1,LST1,ADAMTS1,TRABD
,ARPC3,,DSTN,PIP4K2A,C15orf48,IRF1,PLD4
,RHOA,,AKR1C2,TUBA4A,ARL4C,GPS2,CST7
,NCF2,,CDH13,RPL21,RPS21,ADAR,KLRG1
,SMIM4,,PLP2,KMT2A,RGCC,ALDH16A1,DDX51
,AP1B1,,RABAC1,SNRPB2,RPL18,EHD2,EEF1A2
,ABCA6,,USP53,PFN1,SRRM1,FXYD1,POP7
,GPNMB,,RARG,SBDS,UBTD2,RAB1B,PPP2R3B
,NCOA4,,COL3A1,FOSL2,CAPG,PDE5A,SPN
,IFI27L2,,NDUFAB1,RAB11A,RPL35A,ADRA2A,MAN1A2
,ATP6V0B,,TIMP2,PLPP2,AC007952.4,TBCB,EPS8L2
,HNMT,,CRIP2,CDK2AP2,AREG,NFYC,CTSW
,VAT1,,PRCP,RPS4Y1,NPM1,PDLIM2,GABPB1
,NINJ1,,LGALS3,CORO1A,CSRNP1,SGCE,CSTF2
,SLC43A2,,AXL,GPRIN3,TANK,POLE3,RUVBL2
,ACTR2,,TSC22D1,TNFRSF1B,JUNB,CD34,NR2C2AP
,MFSD1,,LARP6,NUDT14,RAB32,GIMAP1,HEATR1
,ALOX5,,ARL1,COX7C,NR4A1,CSKMT,MORC2
,ATP5MF,,KIF22,FNBP1,TOR3A,BSG,ZGRF1
,MEF2C,,SPARC,TLE4,CREM,SPARC,PLPP2
,CTDNEP1,,C1QTNF2,IDS,SET,KCTD15,ZPR1
,NDUFA1,,BDH2,PCSK1N,EEF1G,PRMT1,ACTN4
,SERPINB6,,CCN2,RNF213,RBM8A,PHF14,CTU1
,RNASET2,,FXYD1,GZMH,SYF2,SOX18,CRAMP1
,ATP6V0C,,CD151,GPR65,NACA,RPL3,PBLD
,FCGR2B,,SWI5,SLAMF1,ATP1B1,CHMP3,AC097534.2
,CCR1,,PLPP1,LINC02762,KCTD20,RAMP2,CD52
,RAB13,,IL6ST,SLF1,RGS2,TENT4B,LRRC14
,EMP1,,CSRP1,NOSIP,RPL29,GOLGB1,HLA-F
,C2,,BCL7C,CIB1,YBX3,KIAA0355,HAUS8
,COX5B,,NFIA,EEF1B2,REL,HSD17B12,AC092620.1
,RTN3,,KDELR1,CRELD2,NFKBIZ,NOSIP,CD3D
,PRDX3,,MAGI2-AS3,PRR7,AHR,VDAC3,EIF3L
,MRPL57,,PLCG2,SF3B6,THAP2,IFITM3,CTPS1
,AHNAK,,ID3,HLA-F,GSTP1,REXO2,RAI1
,RAP1A,,CADM1,TAP1,IL18,EPAS1,WDR61
,SMIM25,,RETREG1,LSP1,TREM1,NDUFS3,GTF2F1
,TMED9,,YPEL3,LINC00513,PNRC1,POLR2J3,SUPV3L1
,IGSF6,,CTSK,IKZF1,ATP5F1E,RAP1B,SERPINA1
,IQGAP1,,ALDH1A1,AC114760.2,RPS16,COPS8,AC093673.1
,MYO5A,,VIM,CLK1,SNHG5,S1PR1,SGPL1
,CANX,,LIMA1,TENT5C,GPX4,ADAMTS4,ZMAT1
,EMILIN2,,GNG11,HNRNPAB,AC253572.2,SLC4A7,HNRNPAB
,VAMP3,,SOD1,RARA,ETV3,MXRA7,MIGA1
,S100A9,,HEBP1,LIMD2,FCER1G,ARID5B,ZMYND15
,ZEB2,,GOLIM4,RSBN1L,CFLAR,EIF3E,ADARB1
,TAGLN2,,LAMB2,CITED2,STX11,SKP1,TSPAN2
,IGSF21,,CCDC80,MKNK2,NR4A2,LHFPL6,OGFOD2
,S100A8,,SEMA3C,ACAP1,DPM1,NPRL2,PRC1
,SLCO2B1,,COL14A1,XRCC5,EZR,OGA,WDFY4
,FIS1,,LMAN1,AKNA,ACER3,ELK4,ITM2C
,RENBP,,NBL1,DHRS7,H3F3B,CTBS,PREP
,EMP3,,MPG,SYTL1,CALHM6,ERP44,SETD2
,LSM4,,PEBP1,MECP2,CSF2RA,RLF,VPS37C
,ARPC5,,KDELR2,DDX6,ATP2B1-AS1,FAM13C,NUCB2
,GPR34,,H2AFJ,ARHGAP15,PPT1,FKBP1A,GZMA
,CALM3,,CCN3,LDHB,OTULIN,SELENOW,LINC01852
,SYNGR2,,TMEM98,LAT,MAFF,ADGRF5,ATP2B4
,SLC44A1,,EMP2,TBC1D10C,PTMA,VAMP2,MAGEF1
,CAP1,,ARF1,PFDN5,SLC7A5,CCDC50,TBRG4
,TSPAN4,,TENT5A,CHST11,IFI30,TM4SF1,PRADC1
,ATP5PD,,EID1,PRMT1,RPL7,BBX,ELK4
,HEXB,,SSR3,CD40LG,COMMD6,CCNYL1,ZNF611
,RNF181,,ARL2,RHOH,RPL6,PPARG,WIZ
,KIAA0930,,GPAA1,HOXB2,ATG101,TMEM173,ITGAL
,ATP6V1F,,NENF,C19orf53,HNRNPAB,NDUFC1,ADAM28
,FLNA,,ANTXR1,C1orf52,ANKRD28,YWHAH,COX10
,NDUFA3,,SMIM19,IFNGR1,SLC25A6,SOD3,VPS45
,COMMD9,,NDUFB9,RPS26,CLEC4A,HES4,TOP2B
,UQCRQ,,CCPG1,PGAM1,TLE3,RAPH1,GLIPR2
,CALM2,,SDC2,PTTG1,SH3BGRL3,CBX3,HTATIP2
,ARL2,,SLC29A1,HOPX,RACK1,PALLD,WDR54
,IGFBP4,,RBMS3,MLLT6,JUND,ADGRL4,CENPH
,OS9,,MAP4,IL23A,RPS11,NARS,ENSA
,POLR2L,,NFIC,DDIT4,NLRP3,INTS11,CARD6
,TRAPPC1,,CPQ,WDR82,DDX5,EMP2,CCNE1
,ATP5MPL,,SRI,H2AFZ,COX17,TCF4,RGS14
,CISD3,,CXCL14,ANXA1,AC006449.6,DNAJC19,HMGB1
,OAS1,,CHPF,C9orf78,RAB8B,LGI4,TRAPPC4
,RNF13,,DYNLRB1,SARAF,H2AFZ,NRP1,PGAP3
,PTTG1IP,,FGFR1,PRRC2C,ARL5A,G3BP1,TFAP4
,TALDO1,,HSPG2,PRXL2C,HINT1,AP2M1,SGF29
,PLCG2,,LOX,BIRC3,RPL27,CLEC14A,RBM5
,DUSP23,,OGN,SEMA4D,PLEK,CTSF,ENPP4
,SAMHD1,,LAPTM4A,SMAD7,BTG1,USE1,BAHD1
,ZYX,,CYBRD1,NDUFA6,SELENOK,DYNC1LI2,STYX
,ARPC4,,C1S,CKS2,GSTK1,CPNE3,TWF2
,BLOC1S1,,ZBTB20,KLF13,BTG3,LAMC1,TCF20
,LAMTOR2,,ISCU,ITGAL,CXCL16,IRF3,RDH14
,NPL,,ERLEC1,AAK1,COX7A2,RPS8,RPA2
,IFI27,,PDGFRB,RILPL2,MAP1LC3B,GLRX5,TOM1L2
,MSR1,,TMEM43,UBE2N,ACADVL,HLA-E,CD5
,CTSA,,DPT,C12orf75,HAVCR2,RSU1,RAB27A
,TYMP,,FSTL1,FKBP11,DNAJA1,RBM25,FMNL3
,CMTM7,,SPARCL1,SLBP,CHMP1B,ARAF,AC005562.1
,BLVRA,,NDUFA4L2,RPLP0,VMO1,RPS3,EGFL8
,,,GSTP1,PERP,CHMP4B,RMRP,TK1
,,,CTSF,THUMPD1,GAS5,RGS5,BAD
,,,PPIB,ILF2,CD53,SERPINH1,CD6
,,,RRBP1,STK4,RIT1,SYNPO2,TIPARP-AS1
,,,KDSR,TSPYL2,SMDT1,SPATS2L,CDR2L
,,,CAPG,MFNG,FAM49B,VCP,ABCB8
,,,BEX3,RNF19A,NAP1L1,AKT1,NSDHL
,,,MRC2,SCAND1,PPP1CB,SLIT3,MEGF8
,,,CSPG4,NPM1,CARD19,ETFA,TACO1
,,,COL6A3,HNRNPM,MAP2K3,RPL18A,FMNL1
,,,EFEMP2,CD320,NME2,ERI3,TPM4
,,,GABARAPL2,HIST1H4C,PPIF,TSHZ2,PIP4K2B
,,,PHPT1,SIK3,RGS10,KDELR1,H2AFV
,,,LRP1,SAMD3,RPL36AL,MGP,P3H1
,,,PMEPA1,RBM33,HMGA1,EIF4G3,APEX2
,,,RPS27L,EXOC2,TPI1,SF3B2,MAML1
,,,ANGPTL2,FAM204A,TMEM123,PDLIM1,ABCG1
,,,MMP2,SH3GLB2,CAMTA1,RERGL,DNMT1
,,,TMEM59,DPP4,SNHG7,COPS5,TMEM42
,,,SEC62,RSL24D1,LGALS3,SELENBP1,RSAD2
,,,TUBA1A,ILKAP,WTAP,SYNE1,PI4KA
,,,COL5A2,EPS8L2,ZC3H12C,CAPZA2,MZT2A
,,,PPDPF,ZFYVE28,SLC38A2,COL6A3,SHKBP1
,,,FAM162A,SRSF9,UBC,CNPY2,TOP2A
,,,CIRBP,UBALD2,GNG5,RPL7,USP5
,,,COL8A2,NARF,GNA15,SLC49A3,PIGS
,,,TNC,CD37,GABARAPL1,YWHAE,OCIAD1
,,,YBX3,ARHGDIB,BID,GASAL1,C15orf39
,,,SRP14,SELENOT,CD47,ANKRD12,NEDD1
,,,DPYSL2,CD5,DDT,PIM3,PRKCQ-AS1
,,,RCN3,C9orf16,ANP32B,BAZ2B,FEN1
,,,ESD,ARHGEF1,AL355881.1,COL4A1,PITPNC1
,,,ANXA2,TSPOAP1-AS1,CST3,RCC2,FTSJ1
,,,SSR4,SEPTIN7,LDHA,PSMA1,CAPRIN2
,,,FNDC1,OAT,RPS19BP1,SLC25A3,RGP1
,,,EDF1,WDR54,CDC37,PLEKHA3,DCAF1
,,,MGST3,BATF,GLIPR1,YTHDF3,WDR90
,,,EPB41L2,RALGAPA1,RILPL2,LINC01197,MZT2B
,,,KRT10,JMJD6,TNFRSF12A,MT1A,OCIAD2
,,,MICOS13,CDKN1C,B4GALT1,NAA38,FZR1
,,,ITGB5,SLC2A3,CCNL1,TANC1,MON2
,,,SKP1,LYSMD2,ZFAND5,PSMC3,TMEM184C
,,,IFITM3,CD226,TXN,NFE2L2,GRWD1
,,,ELOB,RWDD1,NAMPT,UTRN,STRIP1
,,,MYDGF,ZNF831,DUSP1,ZFAND2A,FLOT2
,,,ATRAID,CYFIP2,GADD45B,SERINC1,NUSAP1
,,,TGFBR2,MRPS6,ASXL1,MRPL51,PCLAF
,,,LTBP2,CCND2,YWHAG,C4orf3,ARHGAP12
,,,CD99,COQ10B,PDE4B,RPS27L,GMIP
,,,HTRA1,CLIC1,TIPARP,MYCT1,THAP6
,,,LDHA,ANP32B,SEC61B,ITIH5,CD69
,,,ID1,ANP32E,AC020656.1,KAT6A,FAM122B
,,,NOVA1,JAK1,TUBB2A,PLEKHM2,TRDMT1
,,,COL5A1,NAA10,INSIG1,OST4,NUCKS1
,,,CD55,GPBP1,CDKN1A,ATP5PD,CCZ1B
,,,CHCHD2,AC020916.1,STK4,SREBF2,FNTB
,,,VCAN,TC2N,CARD16,PDCD4,PXYLP1
,,,CRLF1,TESPA1,NCL,CYSTM1,SH2B2
,,,COL15A1,CCDC107,MARCKSL1,PRDX3,CHAC2
,,,ENPP1,LSM7,THBS1,SERPING1,TRAPPC6A
,,,CFD,GLS,SNX3,FIS1,ABHD15
,,,THY1,DNAJA1,CDC42,CYB5A,SLC25A29
,,,VKORC1,FXYD1,UPP1,PRDM1,KDM2A
,,,EIF2S2,SNRPD2,AC092821.3,CD81,POLR3F
,,,HES1,CDC123,ATP5MD,RBX1,NKG7
,,,FKBP10,SPOCK2,NECTIN2,LASP1,HNRNPLL
,,,FGFBP2,CLK4,UBE2A,NRN1,DUSP14
,,,ADAMTS2,SIT1,DNAJB6,STAG1,IFFO2
,,,SOX4,TMA7,MTHFD2,EMC2,CNOT6
,,,,ORAI2,EIF3K,MT2A,CDCA8
,,,,GNL3,SOCS3,MRPL20,HMBS
,,,,LBH,NFKB1,NR2F2,CD27
,,,,TBX21,AKIRIN1,NDUFB5,CES2
,,,,SYNRG,AC016831.1,MGST2,PTRH1
,,,,LINC00623,FOSB,MAN1B1,SIPA1
,,,,ZNF331,MS4A6A,RBFOX2,ERMP1
,,,,PITPNC1,FUS,ID4,MYO15B
,,,,MPZL3,PTGER4,MORF4L2,ATG4D
,,,,CKLF,PPIA,NFIB,MXD3
,,,,AC025171.3,SOX4,CD36,ATP2A3
,,,,MZT2A,CCR7,ATP6V1B2,BBS2
,,,,SURF2,KDM6B,PAIP1,OSGEP
,,,,AC044849.1,LCP1,C1orf122,GRASP
,,,,SNRPB,SEC11A,LDHA,ACSF3
,,,,SLC3A2,GNAS,CDYL,MKI67
,,,,PBXIP1,YWHAH,PITHD1,RNF138
,,,,SNU13,SUMO1,EIF4A2,KCNH3
,,,,LDHA,FILIP1L,HSPB1,EPB41
