0,1,2,3,4,5,6,7,8
,,APOE,,,,PLAU,RSBN1L,MZT2B
,,LGALS3BP,,,,ATF3,TNRC6C,RAB5C
,,APOD,,,,PRXL2A,LAMA5,MAZ
,,FGL2,,,,HLA-A,IGFBP5,COL6A3
,,,,,,GGT5,HACD1,HDGFL3
,,,,,,ETS2,PLEKHA4,RAD21
,,,,,,SPATS2L,CRK,LYAR
,,,,,,CKB,BAZ1B,RDX
,,,,,,CAVIN1,NR2F2,COX8A
,,,,,,CXCL12,FOSL2,SCML1
,,,,,,BRD4,YWHAG,IAH1
,,,,,,RSL1D1,RAB5C,CACYBP
,,,,,,TLN1,HSPB11,TBCB
,,,,,,NT5DC2,PSME1,MMP14
,,,,,,RPS12,TCP1,MYH9
,,,,,,LGALS1,SLC25A5,RALY
,,,,,,ZNF580,MAX,TMPO
,,,,,,RPL5,RPL10A,YWHAQ
,,,,,,ATP1B2,PHC2,CRIP1
,,,,,,PDLIM3,HEYL,KMT2C
,,,,,,TES,MT-CO2,HNRNPA2B1
,,,,,,TUBB3,GNL1,LMNB2
,,,,,,CAVIN3,SMIM12,RAN
,,,,,,PHLDA1,CACYBP,H2AFY
,,,,,,JAK1,ABI2,OLFML2B
,,,,,,EIF4A1,NDUFA7,H2AFV
,,,,,,ARIH1,SNW1,DDX39A
,,,,,,LAMA5,BBC3,SEPTIN9
,,,,,,TRIM8,SLC2A3,TNFRSF12A
,,,,,,CAV2,PTP4A2,ANP32B
,,,,,,ANO1,NAMPT,ZNF511
,,,,,,ARID1A,KLHL42,COX5A
,,,,,,RPL6,DBNDD2,GAS2L1
,,,,,,CHN1,TBX2,ARL4A
,,,,,,SH3BGRL,MOB1A,CAPZA1
,,,,,,PLAC9,MAP3K8,ITGB1BP1
,,,,,,LUC7L3,PLPP1,HK1
,,,,,,DEGS1,ECI1,HIPK2
,,,,,,MTHFD2,YAP1,CALM2
,,,,,,PEA15,LBH,ANXA2
,,,,,,SNHG32,CTR9,S100A10
,,,,,,GPR176,PLEC,EZH2
,,,,,,YWHAB,RSU1,TCF19
,,,,,,LPP,ERH,NRM
,,,,,,ING1,PAFAH1B1,MYL12A
,,,,,,LRRFIP2,HSPB8,HYAL2
,,,,,,ROCK2,EFR3A,RHOA
,,,,,,PRKG1,VASN,CHD1
,,,,,,NES,DDIT3,TAF9
,,,,,,RPL27,A1BG,PSMD7
,,,,,,SORBS3,UBA2,FHL2
,,,,,,RHOQ,UBE2M,PPP1R18
,,,,,,HIGD2A,MT-CO3,CENPX
,,,,,,COL6A2,CAVIN3,HIGD2A
,,,,,,SGCE,CAST,DBI
,,,,,,RPS17,MALAT1,TMEM123
,,,,,,RARRES2,CD151,ATP1B3
,,,,,,PALLD,HIPK3,TUBA1C
,,,,,,PDLIM1,SCN4B,FGFR1
,,,,,,KIF5B,HIGD2A,CHMP3
,,,,,,LRRFIP1,B2M,HMGB3
,,,,,,UQCRH,DYNLT1,USP1
,,,,,,GEM,TNS1,AURKAIP1
,,,,,,CCL2,FBLIM1,YWHAZ
,,,,,,ABCC9,SORBS2,RRM1
,,,,,,VGLL4,MYC,ARL6IP6
,,,,,,DLC1,SRSF3,LPL
,,,,,,PDGFA,STOM,MCUB
,,,,,,SLC25A6,SLC25A4,IQGAP1
,,,,,,RAP1B,CHD2,PGP
,,,,,,PTBP1,MSRB3,ABL2
,,,,,,MT-ND5,SEM1,XPO1
,,,,,,REM1,COL4A2,AXL
,,,,,,HLA-C,PALLD,ATL3
,,,,,,CYCS,PRKAR2A,RTN3
,,,,,,FKBP4,HNRNPF,FNBP1
,,,,,,SEPTIN4,ADD1,CKS1B
,,,,,,HSPB1,UBE2N,SMC3
,,,,,,ESAM,DDAH2,SMIM3
,,,,,,ZYX,MAPKAPK2,MRPL18
,,,,,,SEPTIN7,HSP90AA1,ABCF1
,,,,,,SDCBP,ZC3H13,TXN
,,,,,,RACK1,HEY2,NAP1L4
,,,,,,DSTN,DCTN3,TAX1BP3
,,,,,,TXN,HLA-A,HP1BP3
,,,,,,PRRX1,ITGB1BP1,RHOC
,,,,,,CYGB,MGLL,TPPP3
,,,,,,UBA2,APEX1,STRAP
,,,,,,GLIPR2,NDUFB6,NUP153
,,,,,,C1orf54,OAZ2,IDH2
,,,,,,B3GNT2,MRPS6,ACOT7
,,,,,,LMNA,COX6C,NIBAN2
,,,,,,ZNF703,RPLP1,FAM50A
,,,,,,SFPQ,CLIC4,ELOVL1
,,,,,,SERPINH1,PICALM,RB1
,,,,,,TPPP3,CTBP2,PPP1CC
,,,,,,MARCKS,GNG10,BCL7C
,,,,,,EBF1,MAP3K7CL,CKLF
,,,,,,TCP1,ING1,SNRPB
,,,,,,PPP1R15A,PFN1,SDC2
,,,,,,IGFBP5,SORBS3,MTDH
,,,,,,ECE1,NARS,DYNLT1
,,,,,,CCL8,STK38L,TECR
,,,,,,ATP2A2,MT-CYB,PDAP1
,,,,,,LIMA1,ITGB1,PA2G4
,,,,,,EIF3A,ZCRB1,KLF11
,,,,,,HNRNPD,TBC1D1,NDUFS8
,,,,,,RAB31,CALM2,SF3B2
,,,,,,DDX5,AKAP8L,CAMK2N1
,,,,,,SMIM3,RPS19,GPX4
,,,,,,EPHX1,SLC20A2,SIVA1
,,,,,,JAG1,BST2,CMC2
,,,,,,LGALS3BP,SNCG,GPBP1
,,,,,,PFN1,RPL5,ANP32E
,,,,,,COL14A1,NCK2,NUCB2
,,,,,,ACTN4,ARHGAP10,CDC42EP3
,,,,,,CLMN,WDR1,ITGB3BP
,,,,,,COL6A1,UQCRH,UQCRC1
,,,,,,GNG5,CSKMT,TUBB6
,,,,,,CFL1,FABP5,PAXX
,,,,,,MGST3,MT-ND1,GSPT1
,,,,,,MYH11,NDUFS4,DYNLRB1
,,,,,,FOXP1,ADRA2A,ITGB1
,,,,,,PDE5A,ATP5MC1,ZDHHC12
,,,,,,AVPR1A,SUB1,UBE2Q2
,,,,,,DDX17,SNHG25,CFL1
,,,,,,HNRNPA1,TSC22D2,FARP1
,,,,,,LGI4,TRIP6,PXDN
,,,,,,CRIM1,MT-ND4,NT5DC2
,,,,,,JUND,VCP,CISD2
,,,,,,PTP4A2,TUBB,HACD3
,,,,,,GJC1,NECTIN2,PTP4A2
,,,,,,ZFAS1,KDM6B,TMEM50A
,,,,,,SNHG29,GDI2,CDC42
,,,,,,SDC2,ZBTB7A,CAPG
,,,,,,DAAM1,GOLGB1,BLOC1S1
,,,,,,TAX1BP1,IFRD1,CBX3
,,,,,,NDUFB10,ID3,ARPC5
,,,,,,ARID5A,TMBIM6,COL6A1
,,,,,,HSP90AB1,IRF2BPL,UBE2D2
,,,,,,CSNK1A1,ANKRD10,SEPTIN7
,,,,,,FILIP1L,MGST3,SERBP1
,,,,,,NEURL1B,GADD45B,PPP2CA
,,,,,,SRSF5,TNFAIP3,DNAJC1
,,,,,,ARHGEF17,PNISR,SSRP1
,,,,,,LASP1,CSRP1,MTPN
,,,,,,KLF6,CHCHD10,SNHG6
,,,,,,CYSTM1,CYSTM1,AP2S1
,,,,,,KTN1,COX7B,COMMD4
,,,,,,SYNPO2,KLF6,GAPDH
,,,,,,ADCY3,MBNL1,CD44
,,,,,,MAFF,RSL1D1,DNMT1
,,,,,,CLIC1,CAPZA2,METTL9
,,,,,,MIDN,RPS24,GNAQ
,,,,,,TACC1,SRSF10,YWHAE
,,,,,,PLEKHH3,VPS28,SLC25A5
,,,,,,ASAP1,RSRC2,PPP4C
,,,,,,LAMA4,ARHGEF2,HNRNPAB
,,,,,,FUS,NDUFA6,APLP2
,,,,,,HSPB2,NUFIP2,CALM3
,,,,,,UACA,H3F3B,DAG1
,,,,,,H2AFZ,MFAP4,HELLS
,,,,,,HNRNPC,PSIP1,SDCBP
,,,,,,LDHB,HP1BP3,KPNB1
,,,,,,ARPC5,CALM3,COL18A1
,,,,,,TMEM176A,ARID5B,NCAPH2
,,,,,,PCBP2,RSF1,NUDT8
,,,,,,GADD45A,MYCBP2,RAB32
,,,,,,SLC25A3,CSPG4,HNRNPC
,,,,,,HEXIM1,EIF4A2,CD82
,,,,,,MT1A,CSRNP1,WDR34
,,,,,,CDKN1A,PARK7,OLFM1
,,,,,,SLIT3,DLC1,ANPEP
,,,,,,SLN,TSPYL2,SAMD1
,,,,,,PTK2,TRIM47,RBX1
,,,,,,ATP5ME,CBX4,GNAI2
,,,,,,C1QTNF1,MT-ND2,H3F3A
,,,,,,KHDRBS3,MICAL1,ICMT
,,,,,,CHCHD10,COX7A1,YBX1
,,,,,,BCAM,SRSF7,LSM5
,,,,,,PSME1,UBE2I,ASH1L
,,,,,,SLC9A3R2,VAPA,PEA15
,,,,,,HNRNPH1,SERTAD3,CTSZ
,,,,,,ACTN1,HNRNPA2B1,ARL2
,,,,,,STEAP4,RPS3,GNAS
,,,,,,ASAH1,UQCR10,HMGN3
,,,,,,EPAS1,NASP,GRN
,,,,,,HNRNPA2B1,SELENOW,RBM17
,,,,,,VCL,NDUFA4,EHD2
,,,,,,PARM1,PRMT2,ARL6IP1
,,,,,,IGFBP2,H2AFJ,CDC20
,,,,,,THBS1,KLF2,ANKLE2
,,,,,,IFI16,MID1IP1,NFE2L2
,,,,,,ARHGAP29,ZEB2,ATP5MC3
,,,,,,SLC38A2,SLMAP,LOXL1
,,,,,,RBPMS,CDKN1A,BRD4
,,,,,,SYTL2,CACNA1C,DNAJB11
,,,,,,BST2,RBM8A,CSF1
,,,,,,MYO1B,ATP2B4,IRF1
,,,,,,KLF9,NTN4,LOXL2
,,,,,,ARHGDIB,NAB1,CTSL
,,,,,,ADAMTS4,ID1,TGFB1
,,,,,,SLC25A25,ARL6IP4,PARK7
,,,,,,ADRA2A,SH3BGRL,FKBP1A
,,,,,,PDE1A,PSMA7,SH3GLB1
,,,,,,TGFB1I1,VAMP2,PLP2
,,,,,,C20orf27,MYL12A,MYL6
,,,,,,SEMA5A,CSRP2,PRELID1
,,,,,,ITGA1,PPP1R18,LARP1
,,,,,,RASAL2,COL4A1,PGAM1
,,,,,,PGF,JUND,BOLA3
,,,,,,OAZ2,RPL27A,MAP3K20
,,,,,,SCN4B,IFITM3,CDH13
,,,,,,THBD,ATF3,ZBTB7A
,,,,,,PPP1R12B,ACTN4,WDR1
,,,,,,ISYNA1,CAV2,ZEB2
,,,,,,CSRP1,RRAD,CDT1
,,,,,,CCDC102B,PLEKHO1,SNRPF
,,,,,,GPM6B,RPL14,CARHSP1
,,,,,,CTSC,CAVIN1,ANKRD28
,,,,,,MYLK,NFATC4,AP1S2
,,,,,,MAP3K20,PPP1R10,ENO1
,,,,,,SLC2A3,YWHAH,OXSR1
,,,,,,,TUBA1A,CAMTA1
,,,,,,,VDAC3,MCM7
,,,,,,,VPS29,JCAD
,,,,,,,HSPB7,ASAP1
,,,,,,,PDE5A,SUN2
,,,,,,,RBM25,PTN
,,,,,,,ATP5MC3,KHDRBS1
,,,,,,,INTS6,EGFL7
,,,,,,,JUNB,SLBP
,,,,,,,GNB2,HMG20B
,,,,,,,SENP6,SRSF3
,,,,,,,NTRK2,PSMA7
,,,,,,,RPL35,RNH1
,,,,,,,RERG,COL4A1
,,,,,,,KPNB1,FAP
,,,,,,,CRYAB,CALU
,,,,,,,KHDRBS1,COX20
,,,,,,,KLF11,CYTOR
,,,,,,,RAP1B,RNF145
,,,,,,,NDUFC2,MT-CO3
,,,,,,,THUMPD1,LINC01578
,,,,,,,HNRNPH3,E2F1
,,,,,,,MT-ATP6,KPNA2
,,,,,,,EIF5B,CKB
,,,,,,,TUBA1C,ARPC2
,,,,,,,ADCY3,ETS1
,,,,,,,HSPA1B,PECAM1
,,,,,,,RPL18,RELL1
,,,,,,,EIF4G1,DTYMK
,,,,,,,FAM117A,MZT2A
,,,,,,,COX6A1,HNRNPR
,,,,,,,ILK,PTMS
,,,,,,,RABGAP1,CKS2
,,,,,,,NDUFS6,ASF1B
,,,,,,,ANAPC11,MPC2
,,,,,,,INPP5A,ZNF385A
,,,,,,,UQCRC1,CCDC88A
,,,,,,,HSPB2,SNRPD1
,,,,,,,ZFP36,HINT1
,,,,,,,CBX6,HEG1
,,,,,,,KLF9,EIF5A
,,,,,,,FAM107B,YME1L1
,,,,,,,RAN,ATP2B1
,,,,,,,ARPP19,PHLDA1
,,,,,,,YBX1,NAV2
,,,,,,,LAMC1,LSM4
,,,,,,,TRA2B,KCNE4
,,,,,,,SEPTIN9,DCTN3
,,,,,,,BRD2,SPAG9
,,,,,,,MAP7D3,NPDC1
,,,,,,,NET1,CEMIP2
,,,,,,,SKP1,CXCL8
,,,,,,,NDUFB4,COX6B1
