0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
RPS23,COL3A1,F13A1,RPL34,NME1,MS4A6A,CXCL12,TPM2,S100A10,RPL26,CCL4,MT-ND1,SCARA3,GTSE1,TBC1D10C,UBE2T,HLA-DPA1,MXD1,RAMP3
RPS24,TSPAN2,FCGR2B,RPL19,BMP1,FOLR2,SPARCL1,RCN1,NOTCH3,RPL10,CD14,ASPN,AC093496.1,MAD2L1,LCK,RFC4,FCGR2B,OSM,AKR1C2
RPS3A,ANGPTL1,FTL,OLFML3,COL6A2,CD68,PODN,SPARC,SORBS2,RPS8,MARCO,MXRA5,TGM2,HMGB3,SKAP1,FEN1,GPR183,NFKBIA,PALMD
RPL24,SERF2,RNASE1,RPL8,TUBA1A,HLA-DRA,IFITM3,RCAN1,COL4A1,RPL9,TYROBP,MT-ND5,FN1,NUF2,BCL11B,MYBL1,LYZ,AQP9,ANXA4
RPL7A,DKK3,HLA-DQA1,IFITM3,YIF1A,CSTB,THBS2,LOX,UAP1,RPL5,CD74,C1R,ECRG4,CDKN2D,RHOH,MAD2L1,HLA-DPB1,GPR183,AQP1
RPL29,POSTN,CTSS,IFITM2,NT5DC2,CTSS,PDGFRL,PRDX4,TIMP3,RPS15,HLA-DRA,MT-ND3,COMP,KPNA2,SAMD3,BRCA1,CPVL,IRF8,CD9
RPL19,SERPINF1,IER3,NBL1,C12orf75,TYMP,CYP1B1,OST4,LINC01060,RPL22,FCGR2A,MT-CO1,ANK3,UBE2T,GZMB,CHEK1,CD48,NR4A3,TNN
AEBP1,COPZ2,ATF3,RPL12,RPL22L1,CYBA,CTSK,PPIB,CRIP1,RPS18,MSR1,LRP1,GADD45B,RRM2,CD96,GMNN,AC092809.2,SLC11A1,TSC22D1
RPS13,LUM,NFKBIA,RPL35A,TPM1,COTL1,ADAMTSL2,VGLL3,CDA,RPS15A,CD83,MT-CO3,HSP90AB1,PBK,CD8A,SHCBP1,CD86,C5AR1,MBOAT1
RPL3,THBS4,TMEM176B,RPS27A,CKAP4,LYZ,CFI,ITGB1,FN1,RPS26,CXCL8,ITGB1,JUNB,CKAP2,CD247,DNAJC9,HLA-DRB1,LST1,CST3
CPE,HTRA1,HLA-DQA2,MT2A,TUBB3,HLA-DPA1,SEMA3C,LMCD1,CAV1,EIF1,HLA-DPB1,CCDC80,ID4,CENPE,ICOS,CENPH,RGS1,HBEGF,IGFBP3
MMP2,NBL1,MS4A6A,RPS9,TPPP3,STAB1,COL14A1,PDLIM1,HSD3B7,RPS24,CCL3L1,CXCL12,JUND,LY6K,TRGC2,ATAD2,MIR181A1HG,PDE4B,CTDSPL
RPL11,ANGPTL2,RNASET2,SELENOM,SPARC,HLA-DRB5,LXN,COL1A2,S1PR3,RPS21,F13A1,VCAN,RPS27A,CDC20,KLRK1,RAD51AP1,RNASE6,AIF1,COL3A1
ENO1,PPIC,SAT1,NDUFA4L2,SERPINH1,HCST,SERPINE2,MIF,CD55,SNHG29,APOE,MRC2,NRN1,DEPDC1,TC2N,DSN1,MNDA,KDM6B,LIMCH1
RPS27,HILPDA,CD83,RPS27,DPT,HLA-DQB1,IFI27,PLOD2,TNFAIP6,RPL37,SRGN,ADAM12,MGST1,SGO2,PYHIN1,CENPW,HLA-DRA,LIPN,ITM2B
BGN,ANTXR1,FCGR2A,RPS12,MICAL2,CAPG,SFRP2,ITIH5,VKORC1,RPS3A,STAB1,MEG3,SELENOM,CEP55,LINC01871,PCNA,HLA-DMA,COTL1,F5
RPL26,CD9,ITGB2,SERPINF1,HMCN1,SRGN,CPXM1,CRABP2,COL4A2,RPS3,VSIG4,RPL23,TSC22D1,CDCA3,IKZF3,CTPS1,P2RY14,TNF,VAT1L
NBL1,DPP4,SRGN,TIMP2,PDLIM4,HLA-DMA,AEBP1,COL1A1,ISLR,NACA,VAMP8,MT-CO2,ID1,KNL1,ITM2A,F3,STX11,SAMSN1,IGFBP5
RPS27A,ENPP1,MS4A7,RPL13,SEC61B,FTL,MFAP5,PPIC,COL6A1,CHI3L2,TMEM176B,RPLP0,EGR1,DIAPH3,XCL2,SMC4,CD83,TNFAIP3,ASPN
CXCL12,COL12A1,HMOX1,PDGFRL,EDIL3,MNDA,COL12A1,THBS1,PRG4,RPS14,CXCL3,COL16A1,DEFB1,CCNA2,XCL1,CD70,CD74,CXCL3,H19
RPS12,CNN3,CD163,MFAP4,OSTC,ITGB2,AKAP12,STXBP6,EMP3,C12orf57,S100A9,TIMP2,RPL24,NCAPG,CD27,DIAPH3,MS4A6A,MARCO,LINC00640
CCNI,COMP,STAB1,RPL32,CD63,GLUL,GALNT1,COL5A2,TIMP1,FAU,APOC1,MT-CYB,FOSB,CENPA,SYTL1,C19orf48,SRGN,PLEK,NFATC2
TPT1,ITGBL1,MSR1,MXRA8,PYCR1,SPI1,PLAC9,TPPP3,SH3BGRL3,RPL37A,CXCL2,SSC5D,SLC25A37,CCDC34,TIGIT,RBL1,C15orf48,AC016831.1,PRELP
IGFBP5,MYO1D,GLUL,RPL36,ITGB1,ARHGDIB,LUM,SRPX2,NDP,RPL18A,IL1B,ISLR,NOVA1,PLK1,GATA3,BRCA2,PHACTR1,SDS,PLTP
RPL37,AEBP1,CPVL,SNHG29,TPM4,FCGRT,CPXM2,A1BG,CRIP2,RPL3,FTL,POSTN,PTMA,CENPM,CD7,COL5A3,PTPRC,LUCAT1,SPARCL1
GAPDH,OGN,FCER1G,RPS28,TNFAIP6,HLA-DPB1,SVEP1,LINC01638,EML1,ZFAS1,LGMN,CALD1,CCND2,ECT2,TRAT1,RPL39L,FCER1G,LAPTM5,LNX1
RPL6,COL5A2,GPNMB,RPL3,MYDGF,LCP1,CTHRC1,FKBP11,F3,MT2A,CCL18,AXL,IER2,MXD3,SLC38A1,POLD3,RAB11FIP1,IER3,METTL7A
RPS6,COL8A2,SGK1,CEBPD,MAGED1,LST1,ITGBL1,GAPDH,RERG,RPL7A,SELENOP,ANGPTL2,SLC29A1,HIST1H1D,GPR174,RRM1,CLEC9A,NAMPT,CAV1
C12orf57,OAF,FCGR3A,SOD2,COL6A3,SAMHD1,SRPX,THY1,CLEC3B,PLA2G2A,CD68,COMP,TNFRSF11B,CENPK,APOBEC3H,DNMT1,CCR7,PPP1R15A,MAFB
RPS5,C1QTNF1,APOC1,MDK,STXBP6,MS4A7,CHI3L1,ACTG1,SOX5,DCN,ATF3,PPP1R12A,SOD1,KIF23,RASGRP1,CCDC34,IFI30,CD36,DKK3
RPS26,CAMK2N1,CTSB,MAFB,TMSB10,PTPRC,CDH11,NME2,ERFE,RPS5,CTSB,FNDC1,NR4A1,SHCBP1,THEMIS,RRM2,COTL1,ZNF331,FXYD6
SSPN,IGFBP7,VAMP8,COL12A1,RABAC1,PYCARD,RPS18,EFEMP2,COL6A2,RACK1,RNASET2,EVL,SERTAD1,ZWINT,CD6,PHLDA2,SPINT2,NR4A2,FGF18
GJA1,RABAC1,FCGRT,NRN1,CERCAM,PSAP,SFRP1,PPDPF,CD151,RPS9,NFKBIA,BX322234.1,NUPR1,GGH,NCR3,ZMYND19,CD52,FTH1,ITGA10
C1R,OSTC,NAMPT,CTSK,SRM,MS4A4A,VCAN,C12orf75,DSTN,DDIT4L,FABP5,RRBP1,SEMA3D,KIF11,TNFAIP3,SMC2,LCP1,MNDA,NDUFA4L2
COL3A1,GUK1,LGMN,RPS4X,ANXA2,GRN,RPL36,P4HA2,S100A13,MGST1,GLUL,PRRC2C,CILP,CENPN,CAMK4,NETO2,CST3,CTSS,CLU
PDPN,NDUFA4L2,S100A9,GAS6,COL1A1,C1orf162,FNDC1,ADAMTS5,SERPINE1,EEF1A1,SAT1,SRSF11,TIMP3,RPL39L,CORO1A,TUBG1,P2RY10,VAMP8,ACAN
IFITM3,CRISPLD2,CD68,CRTAC1,LIMA1,FTH1,BGN,PLPP1,EMP1,DDIT4,CTSZ,PRPF4B,MT1G,CKAP2L,PTPRC,C12orf75,CCR2,CD52,ADIRF
PTGES,GLT8D2,CTSD,STEAP4,ISLR,NPC2,RPS8,TPI1,SLC35E4,RPL38,CTSL,ZRANB2,DDIT3,PRR11,SH2D1A,DCBLD2,P2RY13,INSIG1,AKR7A2
SNHG29,DPT,CSF1R,RPL5,PRDX4,CSF1R,HELLPAR,CNN3,GPC1,RPS4X,PYCARD,CDH11,FGF9,HIST1H1B,TBX21,SLBP,CIITA,STXBP2,HTRA1
ASPN,PLXDC1,LAPTM5,ECM2,DLG1,RGS1,ACKR4,NNMT,IGFBP7,RPS6,ASAH1,EIF5B,EEF1D,TTK,IL2RB,DTYMK,SAMHD1,ATF3,SCARA3
IGFBP2,CHPF,MARCO,FTH1,RHOC,SLC11A1,DPT,PPP1R14B,COL6A3,PTMA,FCGRT,ZEB2,NKX2-5,PIMREG,B2M,DHFR,CD37,CDKN1A,IGF1
HCFC1R1,LGALS1,DNAJB1,CD99,KDELR3,GMFG,OLFML3,CCDC80,CAVIN3,RPL14,CSTB,MBNL1,DMKN,NDC80,CCR7,RBP4,IL2RG,SERPINB9,SPON2
RPL10A,CDK2AP1,MS4A4A,FGFBP2,ARF4,ARHGAP18,CCN2,PLAU,ANPEP,CP,NPC2,MYOF,FOS,BUB1,BICDL1,RANBP1,DUSP2,TYROBP,IGFBP6
COMMD6,LRRC15,MRC1,C12orf57,FKBP11,IGSF6,EFEMP2,SERPINH1,TAGLN2,PFDN5,FTH1,RTL8C,GPRC5A,SPC24,ZAP70,TEX30,LST1,S100A9,JDP2
EEF1D,MDK,HCST,MGST1,TAGLN2,ALOX5AP,SERPINA3,LTBP1,PFKP,RPL29,CTSD,P3H4,CIRBP,RACGAP1,LINC00892,RFC2,CTSH,SEMA6B,C1QTNF1
TMEM45A,COL6A2,VMO1,TWIST1,THY1,LILRB5,PRSS23,CFH,TREM1,CCDC80,CYBA,SPAG9,MMP3,CENPU,PRF1,ACOT7,ALDH2,SERPINA1,IGFBP2
MDK,CERCAM,TMEM176A,CFB,RRBP1,MT-CO1,FXYD1,LINC02802,MYDGF,RPS12,,SPTAN1,CDO1,AURKB,AC004585.1,NUDT8,HCST,ASGR1,ANGPTL1
FAM162A,THBS2,PLEK,PRELP,RCN1,BST2,BICC1,PPP1R14B-AS1,ITGB8,NMB,,CTTN,RPL30,ESCO2,P2RY10,PGP,CD226,GPCPD1,RFLNB
CTHRC1,SFRP4,CTSZ,FXYD1,NDUFA12,TREM2,PPIC,RUNX2,JAG1,BTF3,,PFKL,NACA,KNSTRN,ITK,TMEM158,RASSF5,IL1RN,SLC2A5
RPLP0,KDELR3,BCL2A1,RARRES1,PXDN,FAM49B,CFB,PGK1,C12orf75,EEF1D,,CLIC4,RPL8,ARHGAP11A,RUNX3,S1PR3,HDAC9,CATSPER1,CD79B
THBS2,FXYD6,HSPA1A,CD79B,CD82,AP1S2,SELENOM,RPL22L1,CRABP2,SELENOM,,PLCG2,RPL22,ATAD2,CD8B,ATAD3A,DAPP1,FCGR3A,TGFB3
MT3,DCN,NR4A2,MT1E,F3,DOK2,ID3,KDELR3,MFGE8,RPS2,,PAPSS2,GPX3,RAD51AP1,STAT4,CCND1,TYROBP,CHMP1B,CPNE2
COL12A1,STEAP1,HLA-DMB,IL1R1,SRPX2,CD84,MXRA5,PIEZO2,PDLIM4,CIRBP,,PDLIM7,RPS25,HIST1H1A,LAT,CKS1B,TMSB4X,CYBB,PTMS
EFEMP2,FAP,ASAH1,IL32,CTHRC1,FPR3,RPL12,OSTC,SPARC,IFITM3,,TTC37,SNHG29,PARPBP,PLAC8,TNFRSF12A,NR4A2,CSRNP1,EGFL6
RPL22,P4HA3,IL4I1,CPXM2,SMAD1,FCGR2A,IFITM2,SSR4,COL5A2,RPL6,,COPA,TMOD1,HIST1H3B,SLAMF1,SAC3D1,CSF2RA,TNFRSF1B,SH3PXD2A
PCOLCE,GXYLT2,HLA-E,RPL10A,KDELR2,C5AR1,STEAP4,ARHGAP29,FBLN2,C1R,,AKAP13,SNHG8,TROAP,CD48,ARL6IP6,UTF1,ATP2B1,NRN1
COL5A1,SPON1,CTSL,CES1,ACTB,NCF1,COL8A1,ENAH,TNFRSF12A,BTG1,,MT-ND4L,C12orf57,CDCA8,DUSP2,EEF1E1,C1orf162,LRG1,ISM1
SOX4,VEGFB,IFI30,AKR1C1,TGFB1I1,LTC4S,STEAP2,RABAC1,TSPAN15,DEPP1,,BHLHE41,NPM1,TACC3,TNFSF14,H2AFZ,HLA-DMB,SAT1,GAB1
OGN,COL8A1,TXNIP,CTSF,SFRP4,RETN,LGALS3BP,CEMIP,ANXA1,RPS29,,WWTR1,MFGE8,SPC25,AC243960.1,NME1,INSIG1,SOD2,NDFIP1
SELENOM,HCFC1R1,ARHGAP18,ADIRF,DCBLD2,ITGAM,CEMIP,FKBP10,CXXC5,EPB41L4A-AS1,,DYNC1H1,CCDC80,CENPH,LAIR2,PPP1R14B-AS1,RUNX3,FBP1,MXRA8
SERPING1,PDLIM2,NPC2,AKR1C2,TUBB2A,OAZ1,MGP,GSTM3,GNAI1,RPS19,,ANKRD10,FMOD,AURKA,HCST,RPL22L1,RNASET2,FOSB,MFGE8
DPT,SSPN,CYBB,MXRA7,FSCN1,FBP1,PTGDS,SCX,COL5A1,RPL10A,,RPL27A,ABI3BP,LRR1,CD40LG,TUBA1B,CORO1A,CXCR4,COX7A1
PHPT1,CCN5,GPR183,PDGFRA,FAP,PLEK,STEAP1,ATP1B1,RAB6B,RPS4Y1,,TPR,NDUFA4L2,FOXM1,KLRC1,LOXL1,GAPT,PRDM1,CD109
RPL36A,BNIP3,RGS1,EMP2,NCS1,CD53,CXCL14,DES,ITGA5,STAC2,,ZFP36L1,RPS13,KIF14,RPS3,DCTPP1,OLR1,IL1A,ABI3BP
PRDX2,RCN3,ZFP36,LRP1,DYNLT1,CORO1A,PDLIM2,PXDN,PRDX1,SNHG5,,LUC7L3,LAG3,KIF4A,NSG1,CRABP2,SERPINB9,C1orf162,COL14A1
HILPDA,CD63,RASGEF1B,CRISPLD2,ATP5MC3,ADAP2,CTSF,MEG3,RRAS,PNRC1,,SLC16A1,RPL19,DBF4,KLRG1,CENPX,CX3CR1,TYMP,OLFML2B
OLFML3,OST4,BTG2,SPON1,FSTL1,CTSH,C12orf57,CDH11,YIF1A,IFITM2,,TCF4,HTRA1,KIF2C,GIMAP7,SLN,KYNU,OAZ1,GSN
LAYN,MFGE8,LY96,NOVA1,S100A11,CPVL,LTBP2,COL8A1,TIMP4,ANGPTL4,,EHD2,LGALS3,LMNB2,MAL,SERPINE1,IL18,MS4A7,ADAMTS3
CPXM1,PRDX4,CREG1,MT1M,LRRC59,HLA-DQA2,LRP1,CA9,HSPG2,COMMD6,,MAP4,HSP90AA1,BUB1B,PCED1B-AS1,PSMG1,ADAM28,ZFP36,SDC1
MZT2B,OLFML2B,IQGAP2,STEAP1,COL5A2,ARRB2,PLPP1,BNIP3,RHOC,SLC25A37,,PHF3,CRLF1,FBXO5,ZNF831,STMN1,SGK1,NCF2,SOD3
P4HA1,MYL9,HSP90AA1,PLTP,CAVIN1,ACTB,PLAAT4,STEAP1,CDH23,NDUFA4L2,,EMP1,KLF4,BRCA2,RPLP1,RAN,AC016831.1,TIPARP,MMP23B
CDKN1C,MMP14,CD37,ITM2C,SEC61G,IQGAP2,EPB41L2,BMP1,LTBP1,RPL21,,GCC2,RPL9,MELK,RAC2,CTNNAL1,PDE4B,IL10,COL27A1
NRN1,NME2,RB1,AC093496.1,MYL6,MPP1,MXRA8,MAGED1,GFPT2,ADM,,CHD9,SGCA,POC1A,IL32,ADAMTS1,ZFP36,NEAT1,VWC2
CDH11,EFEMP2,FTH1,CCN2,S100A13,TMSB4X,COPZ2,FST,UGP2,NDRG1,,NFIC,HMOX1,NCAPG2,MS4A1,IFRD2,CD53,HSP90AA1,C1QTNF4
EMP2,TPM1,HLA-B,FXYD6,ATP1B1,DUSP6,TAGLN,ISLR,ANKH,CCN5,,RBFOX2,JUN,SGO1,ACAP1,RPA3,SORL1,SMIM25,ANTXR1
PDLIM2,CAVIN1,ALOX5AP,ENPP2,LMAN1,CD37,PLAU,PIGT,PROCR,RASD1,,ASPH,RPS27,LMNB1,TMIGD2,CKAP4,REL,DNAJA1,PLAAT4
COL1A2,TAGLN,BST2,MT1X,ATOX1,EMILIN2,ABI3BP,TUBB3,LOXL2,CCNI,,C1S,AKR1C2,HJURP,PTPN7,PAICS,MRC1,GMFG,TIMP3
RHOBTB3,ECM2,MEF2C,SLPI,CALU,SMIM25,PCOLCE,CD151,KIAA0040,CA9,,KIDINS220,ACKR3,MYBL1,LCP1,CRIP2,ARHGDIB,ETS2,DCN
THBS4,LOX,ACP5,ZFAS1,PCOLCE,S100A11,MMP23B,PRSS23,PPIC,HILPDA,,ATP2B4,ADSSL1,TRIP13,TAGAP,AQP1,MT-CO1,HSPA1A,SH2D4A
ZFAS1,CCPG1,PTPRC,IGF1,C1QTNF3,UCP2,MRC2,PDLIM2,FSTL1,SNHG8,,EIF3A,COL15A1,CLSPN,RIPOR2,USP1,TMEM273,HCST,SERPINA5
MXRA7,MXRA5,SPI1,SOX4,P4HA2,C3AR1,GLIS2,TPM1,PTHLH,HNRNPA1,,FGFR1,CDON,SPDL1,RASAL3,TUBB6,VAMP8,CTSH,C1orf198
HTRA1,MGST3,VSIG4,HTRA1,COL1A2,FERMT3,ECM2,PDLIM7,ADAMTS2,C1S,,CELF2,IGFBP5,CIP2A,CXCR3,ALYREF,S1PR4,HLA-DRB5,CAPZB
PPDPF,NUPR1,PSAP,CYP27A1,S100A6,LAIR1,AKR1C3,AIG1,PPP1R14B-AS1,IGFBP4,,FAM120A,ID2,MYBL2,IL18RAP,MRPL17,ATP2B1,CEBPB,MYO10
COPZ2,PPIB,ARRB2,PMP22,PPIC,CST3,YPEL3,CTHRC1,COL1A1,H3F3B,,LTBP2,BTG2,KIF20A,DUSP4,CAV1,GMFG,LCP1,CDC42EP5
RAB13,MATN2,CYBA,STEAP2,ACTG1,SYNGR2,PLPP3,COPZ2,DKK3,TWIST1,,ARRDC3,CCDC151,NCAPD2,TNFRSF18,LGALS1,ITGA4,ZNF267,BZW1
NENF,THBS3,LILRB5,ANGPTL5,NDUFA4,MRC1,PPIB,COL6A1,DLG1,DLX4,,LPP,VAMP2,ORC6,RPS15A,TNXB,CTSS,NRARP,PDGFRL
MZT2A,PTPRD,GMFG,CD81,CD151,CD36,GXYLT2,CD63,SULF1,TXNIP,,ENPP1,ZFAS1,CIT,ITGAL,HNRNPAB,LAPTM5,ARHGDIB,ANGPTL2
IFITM2,LTBP2,CXCL16,SLC25A37,CD248,CCR1,OMD,FHL2,CD9,ID2,,GOLGA2,UBC,IQGAP3,SIT1,MAP1B,ATF3,PLAUR,RETREG1
GUK1,SCX,SLCO2B1,ANGPTL4,NAA10,SLC43A2,FSTL1,NT5DC2,AIM2,ADSSL1,,ENO2,EPB41L4A-AS1,SKA3,PRKCQ-AS1,SDC2,AIF1,SPI1,CCN3
NNMT,C1QTNF2,FRMD4B,GYPC,CLEC11A,HLA-DQA1,KCNK15,C1GALT1,GALNT15,RPLP0,,RPS20,SQSTM1,CDCA2,ZNF683,BOLA3,CXCL8,GLUL,FXYD1
LRP1,NNMT,NPL,PRDX2,COL4A2,TNFSF13,CNN3,GJA1,YWHAQ,RPL36A,,SHISA5,BTF3,FAM83D,HLA-B,GLRX2,SLC8A1,CORO1A,HSD3B7
COL1A1,CDO1,FCGR1A,RGS3,SSR3,FGL2,THY1,CAVIN3,TGFBI,NBL1,,LOXL2,CD9,NEK2,TMSB4X,C3orf14,BIRC3,HLA-DRA,ITGAV
BNIP3,AKR7A2,ADAP2,COL14A1,TMEM119,HLA-DMB,SPARC,OAF,CSPG4,ZNF385B,,ATL3,H2AFZ,SPAG5,GPR171,S100A6,MT-CO2,CYTIP,SPOCK1
MYL6B,YIF1A,C5AR1,GADD45A,COL18A1,SLCO2B1,C1GALT1,THBS3,KDELR3,TOMM7,,NIPBL,LDHA,KIF18A,SYNE2,SNRPD1,CXorf21,UBC,NENF
ECM2,PTGFRN,PHACTR1,LRRN4CL,P3H1,CLEC5A,NPDC1,CALU,CREB5,NPM1,,DSEL,STEAP3,KIFC1,PDCD1,TPPP3,ITGB2,HLA-DPA1,COL1A2
ANGPTL2,C1orf122,CTSH,CIRBP,SRPRB,LY86,MDK,THBS2,ST6GALNAC4,HTRA1,,SENP6,SAP18,C21orf58,PPP1R16B,SLC1A5,SMAP2,S100A11,COL4A1
H19,CAV1,CLEC2B,SCRG1,LTBP1,CD300A,GOLM1,TIMP1,RHOQ,NOL3,,MAP1A,CHI3L1,KIF15,RPL28,STXBP6,FGR,NR4A1,AKR1C1
NMB,CFH,LAIR1,TNC,SELENOS,GPR34,CCN3,TMEM45A,PKM,ST13,,CEP170,EPS8L2,GAS2L3,RPS27,NQO1,GRASP,PTPRC,SLC39A13
YPEL3,ABI3BP,LUCAT1,TSPAN4,NDUFS8,FPR1,CFH,MATN2,SELENOS,RPL36AL,,RAD21,LIMCH1,CDCA5,CXCR6,PRADC1,BCL11A,LY86,SLC1A4
CDO1,PLS3,LST1,AKR1C3,TIMM13,NCF4,LMCD1,PRG4,PLOD2,GAS5,,DLGAP4,TNFAIP6,PSRC1,SEMA4D,DOK5,IL10RA,HLA-DPB1,PRDX2
TCEA3,GOLM1,GPR34,WWTR1,ITGA5,LILRB2,NENF,SSPN,RABAC1,RPS16,,SLC38A2,GABARAPL2,MND1,INPP4B,CAV2,PPIF,BTG1,CD81
MFAP4,COL5A1,LCP1,PNRC1,NREP,HAVCR2,GAS1,LRRC17,CKAP4,WDR83OS,,LPAR1,SERPINE1,EZH2,JUND,PKM,PRMT9,UPP1,GOLM1
SERPINF1,EDIL3,CD84,THBS2,COL5A1,NCKAP1L,GLT8D2,P3H1,RAB23,PRDX2,,LOX,NBL1,CD70,CD5,TUBB3,TNFSF13B,ARRB2,MTUS1
