0,1,2,3,4,5,6,7,8
IFRD1,SULF1,GPC6,LAMA2,CRTAC1,TUBA1A,SPI1,PALMD,SLCO2B1
LINC-PINT,ADRA2A,RPS4X,MYC,HSD3B7,TIMP2,LILRB5,KCNMA1,FPR3
CHD1,MT2A,HERPUD1,SUN2,F5,LAMB1,TNF,LDHA,MNDA
TSPYL2,SERPING1,FN1,ECE1,PPIC,LGALS1,TMSB4X,TIMP3,ITGAM
MYC,PPP1CB,TOB1,CCN1,EMP1,COL12A1,CREG1,SELENOM,F13A1
,MT1E,PTGES,COL4A2,COL4A2,CD276,LCP1,TSPO,C3AR1
,IGFBP4,SLPI,EGR1,CD70,CRISPLD2,LUCAT1,CDO1,IQGAP2
,ACTN1,SDK2,CORO6,MXRA7,TWIST1,ACP5,DYNLT3,ARHGDIB
,ITGA10,FXYD6,APOC1,FBN1,LRRC15,CPM,DCXR,CD14
,STEAP4,PID1,MYL9,RNH1,PCOLCE,MAF,SLC39A14,IL10RA
,TPM4,TPT1,ATF3,PCOLCE,SH3PXD2B,ARHGDIB,MMP3,C5AR1
,CCN5,RPS25,CYP4B1,CYB5R3,CAMK2N1,CTSD,SCARA3,CD53
,CNN3,PDLIM4,ADH5,ARL6IP5,PDGFRB,MSR1,PMEPA1,RGS1
,TPM2,NNMT,TNS2,COL1A2,MAP1B,HCLS1,FHL1,CD86
,PKIG,CP,VEGFA,SORBS2,MFAP4,HLA-DMA,SMIM14,SLC11A1
,TWIST1,TUBB4B,FBXO32,SPARC,ANGPTL1,NCF1,FGFBP2,TCN2
,FZD1,EEF1B2,CITED2,CAVIN1,ACTG1,MS4A4A,SERPINA3,IRF8
,CDH13,RDH10,LMCD1,GPX4,COL5A1,F13A1,KIAA0408,ARHGAP18
,ARHGEF19,RPS23,VCAN,TMSB4X,MAFB,C5AR1,ORM1,CLEC7A
,CARHSP1,RPS6,SAMHD1,CAVIN3,CEMIP,GPR34,GFPT2,SIGLEC1
,ADAMTS5,SOD3,TNXB,CD81,CDH11,ARHGAP18,CLDN5,RNASE6
,PTTG1IP,SMOC2,SREBF1,SERPINE1,PLTP,PTPRC,SORBS2,EVI2B
,LPP,FMOD,FIBIN,CD63,FRMD6,CTSH,S100A1,DOK2
,BASP1,PROCR,ADM,CLTB,LTBP2,RASGEF1B,SEC11C,CPM
,GOLM1,BAMBI,CYGB,SPRY1,BGN,HLA-DQB1,ALDH2,RBM47
,CCDC3,HSPA5,COL4A1,STXBP6,HMCN1,HLA-DQA1,COX7A1,SPP1
,THY1,SAA2,PTGFR,CXXC5,FSTL1,IQGAP2,IGFBP6,SMIM25
,IL1R1,MT1M,RASD1,AK1,DCLK1,TCN2,HIGD1A,TFEC
,MT1G,RPS12,NR4A1,VSIR,PLXDC1,THBD,CCN2,FGL2
,THBS1,PPDPF,SESTD1,CCN4,PLAU,GMFG,CAPS,HLA-DPA1
,AXL,KLF2,APOD,TNFRSF12A,LUM,COLEC12,KIAA0040,IL18
,RARRES1,GLRX,,RABAC1,P4HA2,SLC16A10,LINC00632,MPEG1
,SNED1,ODC1,,PRSS23,CADM1,CSF1R,PRRX2,CORO1A
,SFRP2,PTGS2,,TAGLN2,ENAH,CLEC2B,ATP6V0E1,TMIGD3
,GAS1,CCDC80,,IFITM3,ARHGAP1,FCGR2B,AKR1C2,ADAP2
,MT1H,RPS26,,RERG,MXRA5,SLC11A1,CST3,MERTK
,PLS3,HOOK2,,IGFBP2,ADAM12,B2M,PLAC9,CD84
,ADIRF,DDIT4L,,DNM1,PPIB,DUSP2,MT1F,NCF2
,EFEMP1,LINC00632,,FAM114A1,COL18A1,ITGAM,SAT1,CCR1
,JAK2,ID1,,GPX8,CMTM3,ARRB2,TMEM100,ARRB2
,FIBIN,RBP4,,CADM3,CPB1,SLC1A3,SLC25A37,CD37
,DUSP23,SLC7A5,,GPSM2,LRRC32,TMIGD3,UGP2,FYB1
,MRGPRF,MIF,,SPTBN1,LBH,EVI2B,HIP1,HLA-DMB
,AOPEP,DHRS3,,PLAC9,MMP7,DOK2,RETREG1,BST2
,NFATC2,FAM162A,,IGFBP4,SCARF2,BST2,ASS1,NCF4
,ANTXR1,EGR1,,SEMA3C,TNC,PLEK,CD24,CXCL8
,PRRX1,STEAP3,,F3,EVI2A,EMB,GSN,ALDH1A1
,MYH9,XBP1,,CD9,TMSB10,CPVL,ORM2,SRGN
,ANXA4,CCDC151,,SERF2,PDGFRL,CD37,BZW1,CLEC2B
,ID3,SLC1A5,,COL5A2,THY1,SLCO2B1,ADSSL1,TNF
,SYNE2,ITM2C,,AHNAK,PTX3,CXCR4,CKS1B,SNX10
,METTL7A,DCN,,TFPI,IGFBP4,MPEG1,TNFAIP6,PDGFB
,IGFBP6,TSC22D1,,CCND1,CD63,MERTK,PPP1R3C,CCL4
,TACSTD2,ADM,,ABHD2,LIMA1,CD53,CRLF1,IGSF6
,PDK3,NPM1,,MAP1B,ACTN1,C3AR1,HAX1,HLA-DQA1
,STEAP2,BZW1,,AXL,PALLD,CORO1A,SKP1,AC020656.1
,CAMK2N1,CCND2,,DBNDD2,PRRX1,CLEC7A,PLP2,RNASET2
,AQP1,H2AFZ,,PXDN,PLEKHO1,FGL2,HAS1,CXCL3
,GLUL,SERPINA5,,DKK3,SPOCK1,PDGFB,USP53,TBXAS1
,CXCL13,DEFB1,,SLN,COL16A1,LST1,GABARAPL2,SLC1A3
,,ID4,,GGT5,EMILIN1,IL10RA,HINT1,FTL
,,UBE2S,,NT5E,MAP4K4,IL18,TREM1,LUCAT1
,,RGS16,,FBLN2,VEGFB,ADAP2,SH3BGRL3,HCST
,,LIMCH1,,CAPG,TPM2,RASSF2,FXYD5,RASGEF1B
,,FGFRL1,,LTBP1,PDLIM7,TFEC,C6orf62,LAIR1
,,NDUFA4L2,,LY6E,CNN2,RNASE6,RHOB,KCTD12
,,PRELP,,TXN,MME,SNX10,MGP,RASSF2
,,FOXC1,,LTBP4,CCDC80,FYB1,AGTRAP,CD4
,,SNHG12,,ITGA5,IL32,SHTN1,SBDS,CXCR4
,,SNHG1,,FKBP1A,SSC5D,IRF8,TCF7L2,CXCL16
,,ANKRD37,,COL3A1,COL4A2,SLC8A1,SSR4,HLA-DPB1
,,AK1,,TMEM50A,ITGB1,RBM47,TGFBR3,UCP2
,,ID2,,POLR2L,PPFIBP1,SMIM25,ANXA1,CXCL2
,,ADPRHL1,,VASN,REV3L,MNDA,MT2A,OTULINL
,,LOX,,IFI27,LOXL1,HCST,AMTN,HLA-DQB1
,,SERTAD1,,GAPDH,TUBB2B,ALDH1A1,RRAS,THBD
,,PLOD2,,CERCAM,MYL6,LGALS9,NNMT,CD68
,,GAS5,,LIMA1,RCN3,TREM2,MT1G,CCL3
,,TOMM7,,ITGBL1,LOXL2,TBXAS1,SAA2,TNFAIP3
,,DNAJB9,,SLIT3,VGLL4,NCF4,UAP1,MPP1
,,UBC,,UGDH,TUBB,SIGLEC1,GPM6B,P2RY14
,,BCAT1,,PKM,CAPZB,FPR3,COMP,CTSH
,,ENO1,,ITPR3,LMCD1,NCF2,MT1H,CYBA
,,KIAA0040,,RHOC,CNN3,MARCH1,FMOD,MAF
,,ORM1,,LMNA,C1S,ADA2,ROMO1,FTH1
,,ING2,,MGST1,GYPC,SLA,EZR,AHR
,,TSC22D3,,ZNF385A,CYP1B1,CD84,ANGPTL5,SLC16A10
,,ANGPTL4,,MPG,PLXDC2,CD86,PRDX1,COLEC12
,,BTG2,,ELOB,SSPN,FERMT3,REXO2,RAB11FIP1
,,CIRBP,,PLP2,SERPINH1,ALOX5,PLA2G2A,CREG1
,,IER5,,MYL12B,CD99,OTULINL,PDK4,SMAP2
,,PGM1,,MRC2,SSR2,CCR1,MT1E,FAM49B
,,C11orf96,,APRT,LAMC1,AC020656.1,VCAN,SELENOP
,,TNFRSF11B,,CAV2,RCN1,HLA-DMB,SERPINE2,DUSP6
,,DIO3,,SELENOW,PTPRD,CXCL16,CD151,FABP5
,,P4HA1,,COPS8,ECM2,NCKAP1L,CRYAB,CTSZ
,,HNRNPA1,,DBN1,ANXA5,P2RY14,CDKN1C,DUSP2
,,ID3,,SULF1,MARCKSL1,IGSF6,PRG4,FRMD4B
,,MGP,,LOXL2,IFI27,SAMSN1,ID1,ALCAM
,,GPX3,,THBS4,SRPX,CLEC12A,MT1M,IL1B
,,SOD2,,KDELR3,VMP1,ME1,FN1,MFSD1
,,SEC61G,,FABP3,KIAA1217,CD300A,HMOX1,IL10
,,FAM20C,,UAP1,MICAL2,CD4,,ASAH1
,,PIGP,,BEX3,EDIL3,PTPN6,,TNFSF13
,,FXYD1,,MXRA5,RRBP1,SLC7A7,,CTSB
,,NAMPT,,PPA1,VAT1,HAVCR2,,C2
,,UGP2,,PLIN3,ANTXR2,LAIR1,,PTPRE
,,ATP1A1,,ITGB1,SPHK1,HCK,,FCGRT
,,SAP30,,GALNT15,DLC1,FBP1,,B2M
,,ABI3BP,,HIGD1A,EFEMP2,PTAFR,,TMSB4X
,,H2AFX,,FHL1,PXDN,GPSM3,,RAP2B
,,CCN2,,TYMP,GALNT1,CYTIP,,ZCCHC2
,,ORM2,,PLS3,ELK3,LILRB4,,MEF2C
,,IGFBP5,,MAP4,TCEAL9,MGAT4A,,SLC40A1
,,HSPA2,,RRAS,GJA1,SYK,,MYO5A
,,SNHG6,,ANGPTL1,HOMER3,MCTP1,,MT-CO1
,,SSR3,,REXO2,PLAC9,DOCK2,,PYCARD
,,HMOX1,,COPZ2,IGFBP7,CYTH4,,LGMN
,,ACKR3,,RHOA,DDAH2,WAS,,CTSD
,,SNHG8,,SRPX,PRUNE2,PIK3AP1,,AP2A2
,,BRD2,,SYNE1,GAS1,LCP2,,TNFAIP2
,,MAGED2,,GPM6B,EEA1,PIK3R5,,HNMT
,,NFIL3,,BSG,FBN1,LILRA6,,GPNMB
,,SNHG5,,ADI1,GUK1,LRRC25,,LHFPL2
,,JUND,,CD59,SEPTIN11,ADORA3,,DAB2
,,OSMR,,FGFBP2,GOLM1,LILRB2,,SDCBP
,,PRDX2,,ADAMTS2,ACTA2,CXCL2,,LY96
,,GPRC5A,,CYP4B1,SH3BP5,ARHGAP4,,MTRNR2L1
,,KCNMA1,,SERPINE2,MSRB3,GIMAP4,,GAS7
,,PPP3CA,,RHOQ,PKIG,HPGD,,CXCL1
,,MT1F,,MYADM,C1QTNF3,SLC43A2,,MT-CO3
,,FOSB,,RGCC,C1R,MFSD1,,AP1S2
,,CDA,,HAS2,DST,SELPLG,,CSTB
,,EZR,,YIF1A,ZFP36L1,BIN2,,HLA-B
,,ANGPTL7,,ADIRF,CLEC11A,FCGRT,,GNAQ
,,NRP2,,ETFB,FBXO32,SMAP2,,PPT1
,,MANF,,HSPB1,PDLIM3,UCP2,,ARPC3
,,DDIT3,,ABLIM1,MAP1A,MEF2C,,RNF130
,,OMD,,UGP2,RAB31,FGR,,BLVRB
,,MT1A,,CALU,TAX1BP3,RIN3,,MT-CO2
,,ANXA1,,EZR,DYNLT1,FABP5,,ZFP36L1
,,DDIT4,,COL5A1,GLIPR1,TM6SF1,,ATP6V0B
,,CHMP1B,,NDUFA4L2,BEX3,PARVG,,GRN
,,AMTN,,PDGFRA,COL8A1,AHR,,NINJ1
,,GEM,,TMX4,MRC2,RCSD1,,H2AFY
,,PLA2G2A,,PPP1CB,CALR,CCL4,,SNX2
,,,,ANGPTL5,WASL,LTC4S,,SAP30
,,,,PLPP3,GLIS3,PILRA,,RBPJ
,,,,RBP4,CDKN1C,ARHGAP30,,GAA
,,,,HTRA1,RASSF8,IL10,,OAZ1
,,,,SCX,CPQ,TNFAIP3,,ZEB2
,,,,ANGPTL4,LPP,NPL,,EFHD2
,,,,CD24,NFIB,PECAM1,,CAP1
,,,,CFD,GOLIM4,PSTPIP1,,EMP3
,,,,CXCL13,TGFB1I1,KYNU,,ATP5F1E
,,,,CHI3L1,VCL,ATP5F1E,,HEXB
,,,,,MFAP5,EMILIN2,,MT-ND3
,,,,,RHOQ,MT-CO2,,MT-ND4
,,,,,NT5DC2,MT-CO3,,IER3
,,,,,NFIX,CSTB,,COTL1
,,,,,GLI3,SH2B3,,SH3BGRL
,,,,,PRDX4,FRMD4B,,NR4A2
,,,,,OSTC,AP1B1,,MT-ND1
,,,,,MACF1,PCED1B-AS1,,GRB2
,,,,,SDC2,TMSB10,,MT-ND5
,,,,,NFIA,KCNQ1,,ARPC1B
,,,,,RIN2,HPGDS,,PLIN2
,,,,,APP,RBPJ,,CD302
,,,,,EPB41L2,TNFRSF1B,,MT-CYB
,,,,,AKR7A2,SELENOP,,HMOX1
,,,,,FAM114A1,GPNMB,,PLTP
,,,,,DPYSL3,LY86,,S100A10
,,,,,ABLIM1,PHACTR1,,CCDC88A
,,,,,IFI16,MPP1,,MT-ND2
,,,,,EFEMP1,FAM49B,,ARPC5
,,,,,CD109,HLA-B,,NFKBIA
,,,,,FIBIN,SYNGR2,,SGK1
,,,,,PPP1R14B,ASAH1,,INSIG1
,,,,,FSCN1,CLEC5A,,GNAI2
,,,,,TTC3,GATM,,ATP6V0C
,,,,,ANK2,RAB11FIP1,,MT-ATP6
,,,,,FILIP1L,MYO1F,,RNF13
,,,,,THBS4,ENTPD1,,PLAUR
,,,,,RNF19A,EPB41L3,,MTRNR2L12
,,,,,SAMHD1,MT-ND3,,PFN1
,,,,,ITGAV,GABRB2,,CALM3
,,,,,PARVA,SDCBP,,ACTR2
,,,,,WIPI1,S100A10,,MIS18BP1
,,,,,ANGPTL4,CSTA,,ARPC2
,,,,,IGFBP5,FGD2,,AP2S1
,,,,,FOXP1,LAT2,,SAT1
,,,,,APOE,S100A4,,TSPO
,,,,,IGF1,EDNRB,,NEAT1
,,,,,ADAMTS1,STXBP2,,S100A4
,,,,,IFI6,CFP,,ATP6V1F
,,,,,GADD45A,NFKBID,,HLA-C
,,,,,SCX,TNFAIP2,,TXN
,,,,,CHI3L1,TMEM176B,,TIPARP
,,,,,ISG15,PLXND1,,CAPG
,,,,,MEG3,PYCARD,,HSPH1
,,,,,CADM3,OAZ1,,MT-ND4L
,,,,,IFIT2,ALCAM,,ARL6IP1
,,,,,,IGSF21,,HIST1H4C
,,,,,,MYO5A,,HMGB2
,,,,,,TNFSF13,,CENPF
,,,,,,ZEB2,,
,,,,,,GLDN,,
,,,,,,DUSP6,,
,,,,,,KCNAB2,,
,,,,,,MT-ATP6,,
,,,,,,GNA15,,
,,,,,,ST8SIA4,,
,,,,,,GPRIN3,,
,,,,,,MYO1G,,
,,,,,,EMP3,,
,,,,,,MT-CYB,,
,,,,,,CSF2RA,,
,,,,,,IL1B,,
,,,,,,MT-ND4,,
,,,,,,ARHGAP45,,
,,,,,,C2,,
,,,,,,TIMD4,,
,,,,,,ARPC3,,
,,,,,,LFNG,,
,,,,,,SH3BGRL,,
,,,,,,BTK,,
,,,,,,DSC2,,
,,,,,,CD33,,
,,,,,,PFN1,,
,,,,,,SLC15A3,,
,,,,,,MT-ND2,,
,,,,,,PTPRE,,
,,,,,,LYL1,,
,,,,,,PIK3CG,,
,,,,,,CALHM6,,
,,,,,,CD93,,
,,,,,,INPP5D,,
,,,,,,S100A11,,
,,,,,,LGMN,,
,,,,,,GNAI2,,
,,,,,,GRN,,
,,,,,,MT-ND1,,
,,,,,,BMP2K,,
,,,,,,MT-ND4L,,
,,,,,,PRDM1,,
,,,,,,SNCA,,
,,,,,,CXCL1,,
,,,,,,TLR2,,
,,,,,,MT-ND5,,
,,,,,,NLRP3,,
,,,,,,HVCN1,,
,,,,,,POU2F2,,
,,,,,,ATP6V0C,,
,,,,,,F11R,,
,,,,,,SULT1A1,,
,,,,,,SPINT2,,
,,,,,,RBP7,,
,,,,,,AL035446.1,,
,,,,,,ATP6V0B,,
,,,,,,IKZF1,,
,,,,,,IRF5,,
,,,,,,CARD16,,
,,,,,,HRH2,,
,,,,,,AC110995.1,,
,,,,,,H2AFY,,
,,,,,,ADAM8,,
,,,,,,DAB2,,
,,,,,,ARPC5,,
,,,,,,ARL11,,
,,,,,,ZFP36L1,,
,,,,,,LPAR6,,
,,,,,,FPR1,,
,,,,,,SLC40A1,,
,,,,,,FRMD4A,,
,,,,,,BLVRB,,
,,,,,,COTL1,,
,,,,,,MTRNR2L12,,
,,,,,,HNMT,,
,,,,,,DMXL2,,
,,,,,,LHFPL2,,
,,,,,,LMO2,,
,,,,,,PSAP,,
,,,,,,GIMAP1,,
,,,,,,CCDC88B,,
,,,,,,HK3,,
,,,,,,RNF130,,
,,,,,,TPP1,,
,,,,,,ARPC1B,,
,,,,,,ACTR2,,
,,,,,,DPEP2,,
,,,,,,TFCP2L1,,
,,,,,,PTPRJ,,
,,,,,,FMNL1,,
,,,,,,ADAP1,,
,,,,,,HHEX,,
,,,,,,AP1S2,,
,,,,,,LYN,,
,,,,,,GIMAP7,,
,,,,,,OTOA,,
,,,,,,VASP,,
,,,,,,GNAQ,,
,,,,,,CAP1,,
,,,,,,PKP2,,
,,,,,,TSPAN15,,
,,,,,,ITGAX,,
,,,,,,ARHGAP26,,
,,,,,,VAV3,,
,,,,,,MBP,,
,,,,,,GAS7,,
,,,,,,APOBR,,
,,,,,,GRB2,,
,,,,,,ZCCHC2,,
,,,,,,OSM,,
,,,,,,BCL2A1,,
,,,,,,BRI3,,
,,,,,,PLXNC1,,
,,,,,,SDC3,,
,,,,,,GRK3,,
,,,,,,LINC01094,,
,,,,,,TMEM37,,
,,,,,,ACSL1,,
,,,,,,AC007384.1,,
,,,,,,CLIC2,,
,,,,,,MS4A14,,
,,,,,,SORL1,,
,,,,,,CD302,,
,,,,,,PPT1,,
,,,,,,MTRNR2L1,,
,,,,,,CALCRL,,
,,,,,,TPM3,,
,,,,,,SIGLEC10,,
,,,,,,CCL3L1,,
,,,,,,MX2,,
,,,,,,CFL1,,
,,,,,,AC090559.1,,
,,,,,,SLAMF8,,
,,,,,,MAFB,,
,,,,,,GAS2L3,,
,,,,,,SH3BP2,,
,,,,,,PREX1,,
,,,,,,ATP6V1F,,
,,,,,,A2M,,
,,,,,,YBX1,,
,,,,,,ARPC2,,
,,,,,,SERF2,,
,,,,,,RHBDF2,,
,,,,,,AC026369.3,,
,,,,,,PLTP,,
,,,,,,LILRB3,,
,,,,,,GPR137B,,
,,,,,,RAP2B,,
,,,,,,EFHD2,,
,,,,,,STX11,,
,,,,,,FCGBP,,
,,,,,,SAT1,,
,,,,,,RAC2,,
,,,,,,PLIN2,,
,,,,,,DOCK10,,
,,,,,,CTSC,,
,,,,,,CAPG,,
,,,,,,AP2A2,,
,,,,,,CHCHD10,,
,,,,,,CLIP4,,
,,,,,,HEXB,,
,,,,,,ACTB,,
,,,,,,FUCA1,,
,,,,,,FMN1,,
,,,,,,CYTH1,,
,,,,,,TCHH,,
,,,,,,RALGDS,,
,,,,,,KCNE3,,
,,,,,,PRSS36,,
,,,,,,SNX2,,
,,,,,,NEAT1,,
,,,,,,GLIPR1,,
,,,,,,TSPO,,
,,,,,,FLNA,,
,,,,,,PGD,,
,,,,,,IER3,,
,,,,,,CCL4L2,,
,,,,,,AP2S1,,
,,,,,,LY96,,
,,,,,,GAA,,
,,,,,,HLA-C,,
,,,,,,SECTM1,,
,,,,,,SLC16A6,,
,,,,,,RGS19,,
,,,,,,DOCK8,,
,,,,,,CALM2,,
,,,,,,OAS1,,
,,,,,,PARP14,,
,,,,,,HLA-A,,
,,,,,,EPSTI1,,
,,,,,,RGL1,,
,,,,,,CPEB4,,
,,,,,,PRKACB,,
,,,,,,AHNAK,,
,,,,,,WDR26,,
,,,,,,HMOX1,,
,,,,,,RNASEK,,
,,,,,,PEPD,,
,,,,,,LIPA,,
,,,,,,PPP1R15A,,
,,,,,,PLBD1,,
,,,,,,GNG2,,
,,,,,,MFSD6,,
,,,,,,CEBPB,,
,,,,,,SLC31A2,,
,,,,,,CCL18,,
,,,,,,NFKBIA,,
,,,,,,ARRB1,,
,,,,,,LRRFIP1,,
,,,,,,CCDC88A,,
,,,,,,CLIC1,,
,,,,,,MAP3K1,,
,,,,,,NCEH1,,
,,,,,,ARC,,
,,,,,,SGMS2,,
,,,,,,UPP1,,
,,,,,,PLEKHB2,,
,,,,,,TET3,,
,,,,,,P2RX7,,
,,,,,,ETS2,,
,,,,,,SAP30,,
,,,,,,AGFG1,,
,,,,,,CAPZA2,,
,,,,,,TXN,,
,,,,,,RAP1A,,
,,,,,,HSPH1,,
,,,,,,AREG,,
,,,,,,REL,,
,,,,,,RASSF4,,
,,,,,,CD99,,
,,,,,,SLC37A2,,
,,,,,,DOCK4,,
,,,,,,DDX60L,,
,,,,,,NR4A2,,
,,,,,,LPL,,
,,,,,,RHOG,,
,,,,,,LPCAT2,,
,,,,,,HPCAL1,,
,,,,,,UNC93B1,,
,,,,,,MGAT1,,
,,,,,,PLAAT3,,
,,,,,,MTRNR2L8,,
,,,,,,HLA-E,,
,,,,,,CDC42,,
,,,,,,C1orf54,,
,,,,,,IQGAP1,,
,,,,,,MCOLN1,,
,,,,,,RAC1,,
,,,,,,RNF144B,,
,,,,,,SPTLC2,,
,,,,,,MT-ATP8,,
,,,,,,PTPN18,,
,,,,,,GRK2,,
,,,,,,PRKX,,
,,,,,,SLC48A1,,
,,,,,,ZDHHC20,,
,,,,,,GNS,,
,,,,,,GASK1B,,
,,,,,,RAB5C,,
,,,,,,MKNK1,,
,,,,,,RAB31,,
,,,,,,NINJ1,,
,,,,,,TGFBI,,
,,,,,,ATG16L2,,
,,,,,,INSIG1,,
,,,,,,ATP2B1,,
,,,,,,PICK1,,
,,,,,,CMTM6,,
,,,,,,PLAUR,,
,,,,,,SMIM4,,
,,,,,,OGFRL1,,
,,,,,,MTSS1,,
,,,,,,STX3,,
,,,,,,PLD3,,
,,,,,,AKR1B1,,
,,,,,,TKT,,
,,,,,,IRAK3,,
,,,,,,BLVRA,,
,,,,,,SGK1,,
,,,,,,NABP1,,
,,,,,,HSP90AA1,,
,,,,,,GM2A,,
,,,,,,SFMBT2,,
,,,,,,YWHAZ,,
,,,,,,LPXN,,
,,,,,,RNF13,,
,,,,,,CRYL1,,
,,,,,,TFRC,,
,,,,,,NAGA,,
,,,,,,LACC1,,
,,,,,,LAMP2,,
,,,,,,FAH,,
,,,,,,ARHGAP6,,
,,,,,,TLR4,,
,,,,,,DAZAP2,,
,,,,,,ATP6V0D1,,
,,,,,,SLC6A6,,
,,,,,,B3GNT5,,
,,,,,,STK17B,,
,,,,,,APBB1IP,,
,,,,,,CD164,,
