0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
CYP1B1,FSTL1,SLA,LST1,ERLEC1,CREB5,FCMR,KLRG1,COL4A1,FABP5,MAFB,LMAN1,OGN,RRM2,IKZF1,ERLEC1,LRBA,CCDC50,ID2,EEF1A1
FBLN1,VCAM1,RESF1,IL1B,ISG20,GPR1,LINC00926,CD69,PPP1R14A,COL4A2,FOLR2,CD163,PRSS23,HIST1H4C,LINC00299,LYZ,DFFB,RGS1,NAP1L1,ZFAS1
SERPINF1,MT1M,CYTIP,FCGR3A,SDF2L1,BCAT1,BIRC3,KLRK1,TINAGL1,TM4SF1,HLA-DPA1,CTSB,COL6A2,ANP32E,HOPX,SSR3,CYP1B1-AS1,PLAC8,MARCH1,PNRC1
COL6A2,UAP1,RAC2,SRGN,HIST1H1C,PROCR,CD22,CORO1A,MFGE8,POSTN,GLUL,PTGS2,PDGFRB,PFN1,TYROBP,IGHG2,MYSM1,HSPA1A,SHTN1,CD74
PLTP,SCARA5,GIMAP7,SGK1,H1FX,ZNF385B,RAC2,CD3E,SOD3,CD93,AIF1,C1QB,IGFBP7,DEK,HPGD,PIM2,AFDN,CD4,LCP1,BASP1
MXRA5,PPIC,IL2RG,TNFAIP3,SDC1,TMEM100,LINC02397,CD27,CPE,NPDC1,HLA-DQB1,CTSL,COL14A1,SMC2,BTG1,SLAMF7,POU6F1,IL3RA,TMSB10,PPA1
CLU,ABI3BP,PIK3IP1,C1orf162,MANF,UAP1,RPS10,CD52,NDUFA4L2,RNASE1,HLA-DQA1,CCL20,CCN5,UBE2C,LINC01871,SEL1L,RELCH,GRASP,LSP1,PFN1
PCOLCE,CYP1B1,ACAP1,FGL2,CD38,ECRG4,RPL18A,IKZF3,LHFPL6,RAMP3,HLA-DRA,AC020656.1,SPARC,GTSE1,ARHGDIB,TXNDC11,AC092683.1,MALAT1,APOBR,HLA-DQB1
MDK,CRLF1,TCF7,SAT1,PRDM1,LTBP4,RPL23A,GIMAP4,TBX2,CDH5,GPNMB,C1QC,COL5A1,GAPDH,HSP90AA1,PLPP5,ARHGEF6,HNRNPA2B1,IDO1,TNFAIP2
PDGFRA,PDPN,CORO1A,PLAUR,TP53INP1,IGFBP6,RPL30,CD8B,ITGA1,PODXL,HMOX1,RNASE1,SPON2,CFL1,CCL4,IGLC1,TM4SF18,SLC7A5,C1orf54,NFKBIA
CCDC80,IFI27,EVL,RGS2,SSR3,VCAM1,MARCH1,RAC2,PDGFRB,SOX18,IFI30,GADD45G,MMP2,CDK1,CD247,AIF1,A4GALT,NIBAN3,PTPRE,GPR183
COL6A1,P4HB,RNF19A,MS4A7,PDK1,SMIM14,RPL21,ETS1,CARMN,ITGA6,GRN,MSR1,MXRA5,CCNA2,PTPRC,BTG2,CTTN,UBC,C1orf162,EFHD2
SERPING1,RGCC,HCST,CYBB,SEL1L,SOX5,HLA-DQA1,LCP1,SEPTIN4,HYAL2,PDK4,OSTC,GSN,TPX2,IL32,SELENOK,TSGA10,TSPAN13,PLEKHO1,DAPP1
ISLR,AK1,TNFAIP3,C5AR1,HSP90B1,DIRC3,EEF1B2,CXCR4,FLNA,SLC9A3R2,APOE,G0S2,CTSK,CDCA8,PRKCQ,LMAN1,NOM1,IRF4,RGS10,NAP1L1
S100A13,CD63,MALAT1,ATF3,SLAMF7,CRYAB,RPSA,IL2RG,CSRP2,SPARCL1,MARCKS,LRRC75A,ANGPTL2,ACTB,TBC1D10C,PECAM1,MATN2,DUSP5,LYZ,TMEM176B
LINC01423,MGP,IKZF3,NFKBIA,SELENOS,DEFB1,HLA-DPB1,ARHGDIB,SYNPO2,CLDN5,SLCO2B1,IGF1,LUM,ANP32B,TRBC1,SEL1L3,AHNAK2,SEC61B,MPEG1,ZNF366
MXRA8,APLP2,ARHGDIB,NR4A2,UBE2J1,SNED1,SELL,EVL,CSRP1,RDX,CD68,HLA-DRB5,PRRX1,CKS1B,PFN1,HIST1H1C,SNHG25,NR4A1,COTL1,BTG1
GAS1,PCOLCE,CD40LG,SERPINA1,SEL1L3,ADAMTS5,HLA-DRA,CMC1,JAG1,VWA1,MS4A4A,WTAP,CRABP2,HNRNPA2B1,ALOX5AP,CLPTM1L,CLDN11,RASD1,DGAT2,CERS6
SNAI2,C11orf96,SRGN,CD14,PLPP5,CADM3,RPS27A,XCL2,HES4,FLT1,FCER1G,S100A8,MXRA8,CENPA,RPS29,SELENOS,EPYC,SMPD3,FBXO27,GPX4
LGALS3BP,CCDC80,CD7,FCN1,LMAN1,PCOLCE2,NCF1,RESF1,GUCY1A1,ECSCR,CTSC,IL1B,GGT5,NUF2,LCP1,EAF2,TRIM66,IRF2BP2,HDAC9,TMEM176A
CP,TNXB,OXNAD1,NAMPT,SELENOK,TWISTNB,RPS18,GIMAP1,ACTG2,PRCP,MRC1,CCL3L1,GPNMB,SNRPB,IL7R,MANF,TNFAIP2,HSPH1,SLAMF7,GSN
IFITM3,TPPP3,TUBA4A,CXCL2,ERN1,PPP1R1A,RPL10A,IKZF1,FILIP1L,FKBP1A,RNASE1,,THBS2,DLGAP5,RAC2,ADA2,ENPP1,CTSB,VAC14,DSC2
MGP,ITM2B,CRYBG1,C1QA,CRELD2,NTN4,RPL11,TMSB4X,GJA4,CRIP2,NPC2,,MDK,RAN,FAM53B,FCGR3A,RPAP2,AC245014.3,MCM5,ARHGAP22
CCL2,S100A4,ITM2A,LAPTM5,DNAJB9,SEMA5A,PAX5,COTL1,COX4I2,EPAS1,CTSD,,CTHRC1,MZT2B,MYL12A,CYBA,PTK2B,HSPA1B,ENOX1,TYMP
CFB,TXN,RPS29,CD83,CLPTM1L,RGS16,CORO1A,PFN1,LPP,EDN1,CCL18,,LAPTM4A,TUBB4B,TRG-AS1,C1QA,PCSK6,RNASET2,SAMHD1,SLCO5A1
CTSK,TMEM196,LCP1,MAFB,RRBP1,GFPT2,RPS23,MYL12A,LBH,SPTBN1,HLA-DRB1,,FAP,JPT1,TXNIP,UBE2J1,SLC11A2,P2RY14,GDF7,GABARAPL2
FBN1,CD9,TBC1D10C,ITGB2,SPCS2,ENPP1,RPL39,BTG1,SLIT3,ESAM,MARCO,,OLFML3,GMNN,HSPA1B,SPCS2,FILIP1,KLF6,BASP1,HLA-DRB1
COL5A2,GPX3,LCK,FCGR2A,TXNDC11,AXL,RPS8,FYB1,TGFB1I1,PCAT19,TMEM176B,,OAF,ZWINT,RUNX3,DNAJB9,ZHX1,CCDC88A,RAB7B,ACTB
LRP1,ADAMTS5,GPR171,ZFAND5,CPEB4,MEDAG,RPL18,RPS29,MAP3K20,PTPRB,LAPTM5,,FMOD,CLSPN,JUND,PDK1,SNX11,COBLL1,LMNB1,CFLAR
PLAC9,IGFBP6,INPP4B,TYMP,ZBP1,SCARA3,FAU,CCL3L1,ACTN1,KDR,LYZ,,LAMC1,DUT,FCER1G,ERN1,ARHGAP30,PLEK,AIF1,TYROBP
OSR2,COL5A2,LINC00892,COTL1,SPCS1,CXCL1,SYNGR2,ATP5F1E,CRIP1,BCAM,ADAP2,,CERCAM,CALM3,YPEL1,SDC1,USP20,TSPYL2,ADORA2B,GSTP1
SFRP1,ISLR,IPCEF1,CLEC10A,SEC14L1,SEMA3E,RPS2,DTHD1,CCDC102B,TCF4,CSF1R,,ECM1,PHF19,IFITM2,ST6GAL1,SOX18,CXCR3,MILR1,HCK
OGN,S100A6,RPS27,BCL2A1,TPD52,ACKR3,RPL32,RPS15A,SEPTIN7,ARL4A,CTSL,,CDH11,CENPN,XCL1,IGKC,TBCEL,AL021155.5,HCLS1,SUB1
COLEC12,PLAC9,TMSB4X,LGALS2,ST6GAL1,MYC,FCER2,CALM1,RCAN2,TM4SF18,CPM,,TPM1,NCAPG,TMSB4X,SEC14L1,CD34,DDIT4,LINC02812,KIF2A
NUPR1,PROCR,RPS15A,AC020656.1,EAF2,EPB41L1,RPL41,SRGN,PDLIM1,ITM2A,HLA-DPB1,,MFAP2,ARL6IP1,RPS27A,MS4A7,LIMS2,HNRNPU,LGALS2,CDKN1A
MRC2,LUM,RPS3,SPI1,TXNDC15,RASD1,RPS3A,SH3BGRL3,FABP4,MMRN2,MFSD1,,EMILIN1,RAD21,DNAJB1,RGS1,ROBO4,CYBB,RMI1,GRASP
VIM,CFB,RPL30,RGS1,MYDGF,PCSK6,RPL13A,RPS27,ITGB1,EHD4,ALDH1A1,,MFGE8,CALM1,PLAC8,GAS6,DOT1L,H3F3B,GPT2,COTL1
SCRG1,ANKH,RPS27A,CCL3L1,HM13,TPPP3,RPS20,ACTB,LMOD1,ARHGAP29,ITGB2,,ANTXR1,HMGN1,GZMK,CD163,SMOC1,YPEL5,NAAA,ALDH2
ABI3BP,C1R,RPS21,CALHM6,SRM,LINC02185,RPS3,RPL23A,CD36,PALMD,FCGR2B,,DKK3,BUB3,GNPTAB,TP53INP1,RSPO3,ERN1,BATF3,TMEM163
TNFAIP6,SOX5,RPL39,CD163,CYBA,CRNDE,CD53,RPS3,SELENOW,CCDC85B,KCTD12,,PTGIS,ARPC2,TNFRSF18,C1QB,PGM2L1,TRA2B,H2AFY,EIF1
SOD2,RCN3,RPL28,GLUL,SPATS2,FGF10,HLA-DQB1,RPL28,C11orf96,HEG1,FPR3,,C1QTNF4,KIF20B,PTGDR,HSP90B1,PAGR1,SRSF7,RHPN1,IFI30
CEBPD,HBEGF,RPL38,C1QB,CREB3L2,PLEKHA1,HLA-DRB1,TRDC,TSC22D1,PCDH17,LAIR1,,CYGB,CORO1A,CYTIP,AC007952.4,LRCH1,ZFP36L2,BCAR3,VOPP1
LAMA4,STEAP4,RPS19,PLEK,PECAM1,CLEC3B,RPL8,RPS19,UACA,SLCO2A1,FCGR2A,,DIO2,H2AFX,MALAT1,HM13,TARSL2,AREG,TPMT,CRIP1
FSTL1,SPARC,RPS7,FTL,SRPRB,ZDBF2,RPL35A,RPS7,PALLD,GSN,SLC40A1,,POSTN,LMNB1,CRTAM,H1FX,HAS2,JAML,RPL27A,TSPAN33
EMILIN1,SLC39A14,TMSB10,SAMHD1,DNAJB11,CTTNBP2,RPS25,RPS27A,FRZB,MTUS1,ASAH1,,MAP1B,PRC1,RASAL3,CPEB4,TGM2,PFKFB2,SCARF1,TXN
CFH,CXCL1,RPL34,HLA-DMA,TPST2,HAS1,RPLP2,PTGDR,KCNE4,DIPK2B,SDC3,,PXDN,DNAJC9,RPL23A,SPATS2,GSTA4,C12orf75,RAB7A,ERICH1
CDH11,SDC2,RPL37,HLA-DMB,ST6GALNAC4,MEG3,RPS7,B2M,HCFC1R1,NUAK1,GPR34,,TMEM119,SRSF3,ACAP1,TRIB1,PALLD,TMEM107,SH3BP4,TMCC3
PRSS23,LDHA,RPLP1,CTSH,TMEM238,EML1,RPS15A,PTPN7,EHD2,ROBO4,C3AR1,,COL8A2,HNRNPA3,CORO1A,CREB3L2,LINC01116,FCHSD2,TRERF1,DUSP4
PLPP1,PPP1R1A,RPLP2,CTSB,IFNAR2,DNASE1L3,RPL19,RNF213,CAVIN3,DUSP23,SDCBP,,IL13RA2,PCNA,ITGA4,C1QC,NECTIN2,CYB561A3,ACTG1,PTMA
NBL1,CCN1,ACTB,OLR1,KLF13,ALDH1A3,RPS14,LCK,EPAS1,ETS2,HLA-DMB,,SERPINE1,PPIA,RPS27,TPST2,ARHGAP5,CD164,LDLRAD4,CTSC
CD63,CFD,RPL13,NEAT1,ALG5,MT1A,RPS12,RPL30,EPS8,NFIB,SPI1,,COL15A1,CENPU,CALM1,CRELD2,CNPY4,AC103591.3,LGALS9,RPS2
LAPTM4A,SOD2,SUSD3,VAMP8,HSPA13,,HVCN1,BCL11B,PTK2,PLXND1,CD84,,P3H3,COX8A,KLRK1,SPCS1,THBD,RGS2,DPP3,PLEK
LGALS3,SELENOM,RPS18,IGSF6,GAS6,,RPL3,KLRD1,CRIP2,EMP1,CPVL,,SLC40A1,CDCA2,CMC1,SERP1,ZNF514,DDX5,PKIB,C12orf45
ENAH,GOLM1,TNFSF8,AREG,JSRP1,,RPL28,PYHIN1,IGFBP2,LDB2,CREG1,,COL11A1,ACTG1,TSPAN32,NEAT1,ARL13B,HLA-DQB1,OXSR1,LAP3
LTBP1,CLIC5,RPL6,PLIN2,TRAM1,,RPL38,SH2D1A,VCL,CYYR1,FABP4,,JAM3,KIF22,TAGAP,ELL2,AAMDC,PTBP3,CNN2,BCL2A1
CCN1,NBL1,TRABD2A,HSPA1A,SRPRA,,RPL17,CD48,GUCY1B1,ADAM15,ACP5,,CPXM1,TUBA4A,RAPGEF6,RASSF4,ARHGAP21,IKZF1,TKFC,TNFAIP3
SELENOM,FKBP10,GZMA,NPC2,HIST1H2AC,,RPS28,CFL1,PMEPA1,TMEM204,CD302,,MME,COTL1,CAPN12,TPD52,SNCA,PABPC1,ITPKC,RPS19
SSPN,PLOD2,RPL14,PHACTR1,IGLC3,,RPL13,RPL41,PGF,H19,SAMHD1,,TPM2,AURKB,H3F3B,FBXW7,PHC1,EPHA2,DSE,GPR157
STEAP4,SMIM14,CD96,CTSZ,RPN2,,RPL26,SOCS1,MYO1B,TIE1,LIPA,,C1QTNF2,CRIP1,RPS3,RRBP1,CNN3,SPIB,KDM2B,RPS24
ECM2,DAB2,RIPOR2,EREG,HIST1H1D,,STX7,FAU,GJC1,ID3,C1orf162,,COL5A3,SNRPG,AC020916.1,CITED2,PRUNE2,THEMIS2,AC003681.1,CSF2RB
TIMP1,TENT5A,RPL32,C1QC,SYVN1,,PLAC8,GMFG,PHLDA2,CD59,LILRB5,,PIEZO2,HJURP,SPOCK2,SRM,DLST,LDLRAD4,TLR8,ZFAND5
CFI,MT1E,RPS28,CSF1R,HIST1H2BD,,RPL34,CD247,ARHGAP29,TSC22D1,SIGLEC1,,LRRC32,CDC20,TRAC,KCNN3,PLPP1,DNAJB1,LONRF1,C17orf49
NFIA,CREB5,SCML4,F13A1,MEI1,,RPS6,TNFSF9,INAFM1,TGFBR2,TREM2,,TWIST1,CDKN3,IL2RG,HMOX1,LMCD1,RAB11FIP1,GCLC,CLIC2
ID3,SEMA5A,STK4,CCL20,IGLC2,,RPL37,STK17A,ARHGEF17,KLF2,CAPG,,MEOX2,SAPCD2,CD3D,IER3,S1PR1,LILRB4,SERTAD3,IER3
FTH1,COPZ2,SOCS1,ZFP36,FUT8,,LY86,RPS15,PRRX1,IFI27,RASSF4,,FSTL1,NUDT1,CD2,HIST1H2AC,KIF1B,LINC02812,ZBED1,HSD11B1-AS1
CFD,CD151,RPS25,NLRP3,CADM1,,RPS15,SIRPG,LGALS1,ELK3,HLA-DMA,,MATN2,LCP1,CD48,CADM1,CDON,ALOX5AP,SUSD6,MARCKS
PRRX1,BCAT1,RPL36,CST3,FBXW7,,RPL9,CCL3,CAMK2N1,NR2F2,LILRB4,,ELN,DTYMK,ETS1,CCL3,L1CAM,JUND,SPRTN,LGALS9
EBF1,TREM1,EMB,GRN,SPAG4,,RPS13,RPL17,NEURL1B,SPARC,MAF,,C1S,BUB1,CLIC3,SPAG4,RARRES2,SFT2D2,GNGT2,TRABD2A
MFAP4,ACKR3,AC004585.1,CPVL,CPNE5,,RPL10,TBC1D10C,MRVI1,ADCY4,BMP2K,,CST3,CARHSP1,KLF2,HIST1H2BG,GPX8,CD2AP,PPT1,TUBB
IFI27,IFI6,RPL19,FYB1,KCNN3,,RPS16,RPS21,MGST3,IFI44L,SAT1,,RCN1,C12orf75,ARAP2,PTP4A3,BICC1,HSPE1,THEMIS2,SPIB
RND3,C1GALT1,RPS14,VEGFA,TBCEL,,RPL27,SLFN5,OAZ2,MARCKSL1,TGFBI,,CALD1,PLK1,DENND2D,JSRP1,KCNJ15,NEAT1,NAGPA,OGFRL1
CALD1,UGP2,GMFG,FCGR2B,CITED2,,RPL27A,ICOS,MEF2C,ADGRF5,TPP1,,CRISPLD2,ARPC5,FAU,ZBP1,AC007038.2,CHML,KDM1B,KDM2B
SELENOP,DEFB1,GPRIN3,ZNF331,HIST1H2BG,,CD72,CTSW,AVPR1A,S1PR1,CCDC88A,,CYP7B1,CKAP2L,SELPLG,FAM30A,RETREG1,RUNX2,CFL1,RAB8B
TIMP2,GFPT2,TXK,RASSF4,IGHA1,,LYL1,TXNIP,CAVIN1,PREX2,RNF130,,PLPP1,SGO2,RPS7,CPNE5,CDKN1C,SLC7A11,BMF,MCM5
C2,PKM,BIRC3,FTH1,CEP128,,CD74,PCED1B-AS1,CD59,GIMAP7,CD4,,GPX7,SUB1,SH3BGRL3,IGHA1,CRIM1,ZNF331,SETD1B,BHLHE40
LTBP3,ZNF385B,EEF1A1,TMEM176B,LINC01480,,RPS19,ARL4C,MYL6,BMPR2,NCOA4,,PLAC9,CENPW,PCED1B-AS1,IL1B,LRRC75A,VAMP8,PLCD1,MREG
PHLDA1,GABRA4,CD247,ALDH2,LINC02362,,RPL36,EIF1,UTRN,PDLIM1,SLC1A3,,UROD,RANBP1,SLAMF6,IGLC3,ETV5,PPM1K,SCARB1,ARHGAP10
NID2,COL3A1,ITK,FOS,PTP4A3,,RPL31,LTB,SMOC2,IL6ST,FGL2,,LAMB1,MAZ,CD3E,IGLC2,PXDC1,MS4A6A,CSK,SAMSN1
LAMB1,MRC2,RPL23A,MAP3K8,AC243960.1,,RPL35,ACAP1,CNN3,LMO2,VAMP8,,COL5A2,ATAD2,CD53,,HEXIM2,ITM2C,SRC,IDO1
SPARC,CKAP4,TNFRSF18,SLC8A1,Z93930.2,,RPS9,THEMIS,PTMS,CNN3,PLD3,,GJA1,KIF23,SAMD3,,RERG,FOSB,TAP2,CD1E
SOX4,HAS1,SELL,ZEB2,LAX1,,RPLP1,CD7,LGI4,NEDD9,LHFPL2,,PTPRD,CACYBP,SH2D2A,,AGL,FUT7,GNAO1,JAK1
BEX3,PPIB,RPL9,KCTD12,CYTOR,,RPL29,HLA-E,ANGPT2,STOM,ARHGAP18,,AKAP12,TPM3,EIF1,,MPZL1,LINC-PINT,SEMA4A,TUBB6
RSPO3,C1S,CD226,CD302,FAM30A,,RPS11,DENND2D,COL5A3,DOCK9,A2M,,VIM,CKLF,TNFAIP3,,MYH10,OFD1,CTNNBL1,CYTH1
FAP,SERF2,AAK1,MARCKS,HIST1H2AG,,RPL5,CLIC1,CDH6,ENTPD1,FCGRT,,BGN,CEP55,KLRG1,,ARAP2,MED26,CXCR3,PAK1
PDGFRB,CHI3L2,RPL36A,TMSB10,IGHGP,,HLA-DOB,TUBA4A,DEPP1,NOSTRIN,TTYH3,,LOXL2,CBX3,PTMA,,IRF2BPL,STMN1,GNAS,REL
SNED1,COL6A2,RPL18,ATP1B3,IGHM,,RPL15,XCL1,DKK3,CAVIN1,FYB1,,CCDC80,CDCA3,GK5,,COG5,TNFSF9,RAB11FIP4,L3MBTL4
CD81,COL1A2,FAU,CSTA,,,RACK1,DRAIC,FAT1,MGST2,HNMT,,CD248,PPP1CA,RPS15A,,FOXC1,CORO1C,PTDSS1,TPM3
ZFP36L1,S1PR3,NLRC3,CLEC7A,,,PTPN6,RPL13,ADGRA2,DUSP6,IL18,,ITGB5,CENPL,KIF21A,,ZCCHC24,AL096865.1,SUB1,CFP
ECRG4,CAVIN1,LINC00861,CAPG,,,HLA-DPA1,RPS24,CSPG4,CAVIN2,FRMD4B,,PHLDA3,RAD51AP1,CCL4L2,,LRRN3,CCDC186,DCPS,ID2
ITGBL1,NTN4,TOX2,SLC1A3,,,RPL7A,MALAT1,HIGD1B,NRP1,ARRB2,,OLFML2B,DBF4,EOMES,,FOXJ2,HLA-DRA,ARL11,GRK3
C1GALT1,LY6E,TRAF3IP3,MCL1,,,UBA52,TMSB10,PDGFA,ACTN1,DAB2,,DPP4,RAC2,DTHD1,,TMF1,SRGN,C19orf38,ANKRD33B
VCAM1,MEDAG,RPL41,IER5,,,FCRLA,GIMAP5,CAV1,GASK1B,LST1,,RND3,KNL1,RGS1,,TMEM150C,SELL,AC245014.3,RFTN1
NFIC,NUCB2,CD53,JAML,,,RPL12,SYTL3,MAP3K7CL,CAV1,CXCL16,,ECM2,MZT1,LAT2,,TASOR2,HSPA8,ZNF467,FAM118A
CTSF,MEG3,RPL27A,TNFSF13B,,,RPL36A,ST8SIA1,INPP4B,ECE1,MAN2B1,,FRMD6,CENPE,KLRC3,,HTATSF1,PPP1R14B,BCL6,PLEKHO1
SOD3,COL6A3,LAT,HSPH1,,,CYB561A3,AC022706.1,APOLD1,MYCT1,RAP2B,,FIBIN,NUCKS1,CLIC1,,LRRC75B,FCER1G,CDK2AP2,CCL22
NFIB,FGF10,RPS15,RNASE6,,,BLK,RPL26,PARM1,IGFBP3,FCHO2,,MARCKS,HIST1H1C,TESC,,SULF1,CDK5R1,ASB2,STK4
MIR99AHG,SNED1,STK17B,VSIG4,,,RPL22,OCIAD2,CALM2,APP,ZEB2,,RBMS3,STIL,RPS14,,EFNA5,PPP1R10,PIAS4,CHD3
EPB41L2,MT2A,MYL12A,MSR1,,,EEF1G,ACTG1,WFDC1,NES,IQGAP2,,DPT,ARHGDIB,KLRF1,,LTBP4,SEMA7A,AP1S2,CD44
RAB13,EFEMP1,GIMAP4,AP1S2,,,RPS4X,IL7R,CYGB,MYH9,MARCH1,,NFIX,SPC25,RESF1,,MRPS6,SLC9A7,FARP2,TUBA1C
DDR2,CRIP1,RPS6,PLEKHO1,,,RPL37A,RPS25,FARP1,SELENOW,CCR1,,S100A16,CLIC1,GZMH,,SCUBE1,Z93241.1,NUP43,FTH1
AKR1C1,COX7A1,RPL11,SLC11A1,,,LAT2,RPS14,GUCY1A2,LPAR6,TMEM176A,,P3H4,MZT2A,MADD,,ENPP2,KDM6B,POLL,ATOX1
CRYAB,COL6A1,CD84,LITAF,,,TLR10,SYNE2,LINGO1,NOTCH4,RBM47,,MPDZ,HNRNPAB,CFL1,,ECHDC2,HLA-DQA1,SGPP1,SPI1
DAB2,CFI,RPS16,PSAP,,,IGHM,LIMD2,TGFBI,KIAA0355,NCKAP1L,,DRAM1,HIST1H3B,TRAPPC6A,,OLFML3,PAXX,AC004687.1,LINC02397
PDGFRL,CLIC4,CD6,IL18,,,TMEM156,EOMES,ADGRF5,PIK3C2A,ALDH2,,CD99,KPNA2,WAS,,HIVEP2,RANBP2,NME6,GBP1
FXYD1,ITGAV,RPS12,PABPC4,,,NIBAN3,ITGB2-AS1,FAM162B,ITGA5,ABCA1,,CNN3,CBX5,SELL,,RDH5,EGLN3,DAPK2,NFKB1
