0,1,2,3,4
ATF4,TINAGL1,ENTPD3,PDGFRL,NPDC1
ARID5B,FHL5,NRARP,GALNT15,LPAR6
TUBA1B,S100A11,CNN1,PDGFRA,MCTP1
RPL17,PFDN5,NIBAN1,SERPINA1,SHANK3
COL4A2,IGFBP2,SYNM,OMD,ERG
HSPB1,LMOD1,ZFHX3,COL11A1,PRKCH
RPL27A,LAPTM4A,PGAM2,BCAT1,APLNR
BAG3,REM1,ITIH3,AKR1C2,SLCO2A1
FTH1,ASAH1,CKMT2,LIMCH1,VWA1
KLHL21,HOPX,RRAD,EZR,MMRN2
NEAT1,PRRX1,MGST3,CRLF1,ADGRG1
ATP1A1,PLAC9,MYOCD,IGF1,KANK3
COL1A1,C20orf27,SBSPON,BGN,C1orf115
SLC7A5,ADGRL3,SUSD5,COL15A1,GATA2
SLC3A2,BST2,PGF,PTGIS,FLNB
SERPINH1,MT1F,OR51E1,SOX9,KDR
COL6A2,FAM162B,ITGA8,HTRA1,HLA-DPA1
LGALS1,SLC9A3R2,FRZB,AKR1C1,RAPGEF3
MARCKS,PTMS,HRH2,SSC5D,MALL
EEF1G,CD36,NRIP2,TNXB,ELK3
CDKN1A,CFD,AKAP1,LRRC15,HLA-DMA
DUSP5,PPP1R14A,MAP3K20,S100A1,ENG
SNHG5,MYL12B,REEP1,ANKH,S100A16
COTL1,SYTL2,NMNAT2,VCAN,PCDH17
NFATC2,CAVIN2,DACT3,ANGPTL7,HYAL2
CKS2,SLN,ITIH5,CYBRD1,AQP1
GAS5,LINC01197,AC079822.1,LOX,EDN1
RUNX1,NR2F2-AS1,GADD45G,ENPP1,COL15A1
SPHK1,MYH9,SNCG,MXRA8,ADAM15
PFKFB3,SELENOP,CRIP1,CHI3L2,FLI1
ANKRD10,PEBP1,C12orf75,SFRP2,ELMO1
DDX21,COL14A1,PPP1R12B,GJA1,TMEM273
TENT5A,MTRNR2L12,UBA2,MEG3,DUSP6
COL1A2,NDUFB4,HES4,ITGA10,JCAD
THY1,DAD1,ACKR3,MMP2,TGFBR2
KPNA2,RDH5,MEF2B,TIMP2,TNFRSF10D
YWHAG,TMEM119,LINGO1,COL2A1,ADCY4
CD276,TPPP3,PIP5K1B,MEGF6,HSPG2
CHSY1,FAM13C,CABP1,STEAP2,HLA-DQB1
TIMP1,LGALS3BP,CACNA1H,SLC29A1,EFNA1
LOXL2,PLTP,CAP2,CTSK,GASK1B
AMD1,INPP4B,CX3CL1,MXRA5,IFI27
MSX1,TCIM,SVIL,DPP4,PNP
SERTAD1,CHCHD10,AC100803.4,RGCC,GNG11
NECTIN2,ABCC9,ACTN4,TRPS1,TCF4
ZFAND2A,ADGRF5,EPAS1,CCN5,AFDN
HSPE1,SPCS1,TNS1,SEMA3B,RALGDS
SLC2A3,LINC00924,ARPC1A,KLF4,TPM3
ATG101,ID4,INPP5A,SERPINE2,HLA-E
CFH,PPIB,CSDC2,MYOC,PRCP
COL6A1,CCDC102B,KLF2,RARRES1,EHD4
NFIL3,GUCY1A2,MYLK,THBS2,PALMD
CYCS,CLEC3B,RASL12,SERTAD4-AS1,FGD5
TNFRSF12A,FXYD1,CARMN,RETREG1,MAP3K11
HEY1,HIC1,CLMN,LTBP4,ICAM2
KLF6,CD59,ADCY5,SERTAD4,NRN1
FOSL2,DTWD1,LTBP1,P4HA3,MGST2
ICAM1,RERG,ACTC1,LINC00632,SEMA6B
COL5A3,C1R,KLHL23,PKD1,CD320
SLC1A5,PARK7,NFASC,SMOC1,TNFAIP8L1
ARL6IP1,NDUFC2,NTN4,SERPINA3,FRMD4B
SOD2,NUCKS1,PPP1R12A,TSPAN2,CDC42EP3
UPP1,ISCU,MEF2C,COL8A1,CTSH
MIR4435-2HG,RGS5,TPM1,ACKR3,CALCRL
PHLDA2,C4orf3,AMIGO2,FGF2,PDGFB
MYC,PKIG,ATP1A2,COL1A2,HLA-DPB1
DDX3X,SLIT3,CAMK2G,NRP2,H19
MAFG,ATP5MF,MTRNR2L8,TRIM29,SMAD1
ERRFI1,MRGPRF,CSRP1,PSD3,GRB10
TUBB2A,TFPI,SH3BGRL,SH3BP5,HHEX
DNAJB6,PRXL2A,GADD45B,COL3A1,EPHB4
HSPD1,MTRNR2L8,LMOD1,CDON,TM4SF1
SPARC,PMP22,PPP1R14A,NNMT,PRKD2
MRPS24,RPS27L,CALM2,DPYSL3,RAB11A
TSC22D2,MAP7D3,SORT1,S100A13,KIAA0355
STMN1,PSMB1,ADRA2B,MFAP5,SNAI1
YBX1,NDRG2,PHLDA2,DHRS3,PLAT
CHMP1B,TLE5,MOB2,PTGS2,LRRC8C
CXCL3,TGFB1I1,HSDL2,TNFAIP6,CLEC2B
ID4,TSPAN4,OLFML2A,AHNAK2,DOCK9
EGR3,CCL21,UQCRB,IGFBP6,NEDD9
ANKRD28,AOC3,SELENOW,LTBP3,PALM2-AKAP2
SFPQ,SGCE,MT-ATP6,NPC2,SPTBN1
NFE2L2,FABP5,MRVI1,TMEM45A,NUAK1
SNHG15,HNMT,JUN,NFIX,CMIP
HSPA6,FST,MYOM1,SERPINA5,ENPP2
SLC25A5,UQCR10,ITPK1,CHPF,SGK1
ANGPTL4,BLOC1S1,EFHD1,ID2,RND1
LRRFIP1,AMOTL2,DBNDD2,PPP3CA,ETS2
NAMPT,KRTCAP2,GNAS,NT5E,SSH1
FSTL1,SCP2,FAM107B,NBL1,ICAM1
RBBP6,RPS4Y1,HCFC1R1,AEBP1,CNKSR3
RGS16,MEOX2,RHOB,BOC,FKBP1A
UGCG,FLYWCH2,PPP1CB,FRMD4B,MAGI1
PLIN2,TM4SF1,COX6C,COLEC12,ID1
TUBB2B,HMGN3,CD151,CCN3,GNAI2
PIM3,TRAPPC1,FBXO32,CD55,HLA-B
CYP26B1,CCL19,BTG2,S100A10,FXYD5
LIF,ARF5,AK1,COLGALT2,HLA-DRB5
C16orf72,COX4I2,KANK1,DCHS1,PTPRM
COL5A1,,MT-CO3,CCDC80,SWAP70
SDC2,,FILIP1,COL12A1,THBD
CHD1,,PDLIM7,VEGFA,SH3BP5
NFKB1,,MSRB3,ABLIM1,SYNE2
SMIM3,,MICAL1,CCN2,MAP3K1
SPRY2,,CABIN1,UAP1,ITPRID2
AHR,,MAPRE2,CAMK1D,TRIB1
POSTN,,ARHGEF10L,CDH11,GNAQ
GPRC5A,,SLIT3,CLEC3A,S100A10
CYP1B1,,SLC25A4,SLC39A14,DUSP23
VGLL3,,LIMS2,ANXA1,TAP1
HMOX1,,COX7A2,HSPG2,PIEZO1
SRSF2,,CPED1,IVNS1ABP,SLC9A3R2
CDV3,,MGST2,CCPG1,RGCC
MT1A,,SPARCL1,ANGPTL2,CEMIP2
SDCBP,,PDE3A,AQP1,RCAN1
PFDN2,,AOC3,AHNAK,TNFRSF10B
HSPA5,,C1QTNF1,CAPS,LUZP1
CCL8,,JUNB,USP53,PLSCR1
DNAJB4,,ITGA3,TNMD,KLF4
KDM6B,,CDH6,COL5A1,IFI44L
VMP1,,FRY,PKM,CDH13
BTG3,,NPNT,LHFPL2,TMSB10
KCNQ1OT1,,INF2,CYTL1,EMP1
GADD45A,,CSPG4,TSPO,HBEGF
MAP1B,,SORBS1,SFRP4,HEG1
TAF1D,,ADRA2A,THBS3,WWTR1
WTAP,,SYNGR2,DKK3,NDRG1
SAT1,,ANAPC16,NFIC,HES1
SGK1,,WDR1,CD109,PPP3CA
VASN,,DGKH,COL5A2,DOCK6
KCNE4,,HSPB8,TNC,PIK3R3
ZNF503,,EHBP1L1,PLPP3,SPHK1
ADAMTS1,,PDLIM3,NR4A2,BRD2
MEDAG,,PTK2,FBLN2,PPP1R18
CXCL8,,NUDT4,COL1A1,SULF2
CHMP4B,,PHLDA3,AC025259.3,TXNIP
CEBPD,,DTNA,LEPR,ADAMTS9
HBB,,SYNE2,ALDH1A1,SLC44A2
,,DMPK,SDC4,CD109
,,HEY2,LNPK,ARPC1B
,,IL6,NOTCH2,TSHZ2
,,NPY1R,MYO1D,RAI14
,,CCDC107,FSCN1,CRIP2
,,ZFYVE21,TGFBR3,KIFC3
,,CRYAB,PXYLP1,PIM3
,,LPP,SLC16A7,NR4A2
,,ILK,SULF2,LAP3
,,FOS,BRD2,DDX3X
,,MRPS6,ANTXR1,AKAP13
,,PICALM,RORA,SLC2A3
,,PLXNB1,P4HA1,CCNL1
,,SMARCD3,SLPI,YME1L1
,,ARHGEF25,RARG,BTN3A2
,,CCND1,PGK1,ITGA5
,,FXYD1,RCN3,ITM2B
,,RBPMS,TGFBR2,TNFAIP3
,,NR4A1,SLC16A3,DUSP5
,,JAG1,ADD3,ANKRD28
,,PPP1R12C,ENO1,IL32
,,PHLDB2,ZNF704,APOLD1
,,CDS2,ARL6IP5,PSMB8
,,MGLL,ECM2,NXF1
,,MTRNR2L12,DPYSL2,AMD1
,,DDIT4,PIK3R1,ELF1
,,FADS3,INHBA,BMPR2
,,RRAS,FXYD6,UBN1
,,CRIP2,AKR1B1,NFAT5
,,GUCY1A1,DST,ARL4A
,,NFIB,HAPLN3,PLK2
,,LAMA5,SKIL,SBNO2
,,NDUFB7,JDP2,IL6ST
,,CALM3,TMEM214,ARF6
,,HSPB1,COPZ2,CFLAR
,,RASSF3,CLSTN1,NFKBIA
,,KANK2,FNDC3B,KMT2E
,,SLMAP,BHLHE40,HLA-A
,,CAV2,P4HB,RDX
,,COX17,LSP1,FSCN1
,,LDLR,PSAP,KCTD12
,,EDNRA,GPRC5A,MBNL1
,,TUBA1C,CD34,SPRY1
,,IER2,GSN,KLF6
,,ARHGEF7,FSTL1,MTA2
,,OAZ2,SUN2,WNK1
,,MEF2D,TCF4,SLC38A2
,,ESAM,OLFML3,HLA-C
,,MAFB,SOD2,ETS1
,,ITGA7,WWP2,STMN1
,,TBC1D1,BCL6,AKR1C3
,,RHOA,ADM,LRRFIP1
,,ARHGEF17,KDELR3,DPYSL2
,,CBX7,PAM,DAXX
,,CAP1,PLA2G2A,EFCAB14
,,ACTN1,IER3,MSN
,,ZNF331,DGKI,TRA2B
,,MT1M,NUCB2,KLF2
,,ID1,ID1,ADM
,,YBX3,VAT1,CPEB4
,,ECH1,PTN,CDC37
,,ARPC5,RGS3,DDX3Y
,,FHL5,PAPSS2,ARHGAP29
,,PBXIP1,VKORC1,HNRNPU
,,TTLL7,CRYAB,HNRNPH1
,,RALY,MFAP4,PLXND1
,,CBX6,NOVA1,SKIL
,,FBXW5,SH3BGRL3,HSP90AB1
,,MTHFD2,NORAD,UBA6
,,PDGFA,COL6A3,SERPINE1
,,ARC,LTBP1,SAT1
,,ROCK1,HDLBP,SLK
,,TWSG1,GPNMB,CTNND1
,,SPOP,OAF,PLIN2
,,PDLIM5,RRBP1,ESAM
,,CSRNP1,DUSP1,SET
,,ZBTB16,TTC3,FABP5
,,CSDE1,FAM114A1,SH3BGRL3
,,MTRNR2L1,RAPH1,HDAC7
,,FLNC,NDUFA4L2,ZBTB7A
,,ETS2,TRAM1,C6orf62
,,ATF3,CFD,NFKBIZ
,,ZFP36,RIN2,ADAM17
,,KCNMA1,SLC20A1,PHACTR2
,,BHLHE40,METRNL,FUS
,,CDKN1A,ABHD2,SYNPO
,,HEXIM1,NRN1,ARRDC3
,,PYGB,DDR2,ARID4B
,,EOGT,PLEKHA1,LPL
,,FOXC1,SYNPO,IFI16
,,SOCS3,FAM3C,SRSF3
,,MT1A,CHI3L1,KLF10
,,CRISPLD2,QSOX1,CAVIN2
,,SMTN,FOSB,NIBAN2
,,MIR22HG,ZBTB20,PPM1D
,,BCL6,MT1E,PLEC
,,,IDS,SOX4
,,,NFKBIA,MTF2
,,,SSPN,PTTG1IP
,,,PFKP,LINC00632
,,,CCDC3,JMJD1C
,,,KLF10,NUFIP2
,,,TXNIP,HNRNPL
,,,RGS2,REV3L
,,,HEXIM1,MGLL
,,,COL6A1,PCNA
,,,XBP1,GPBP1
,,,GLI3,ZFP36L2
,,,TGFBR1,TUBB
,,,TMEM43,BHLHE40
,,,HIVEP2,ARID4A
,,,SPARC,CCDC85B
,,,OS9,HMOX1
,,,SLC38A2,AHCTF1
,,,CMIP,
,,,DDX3Y,
,,,HMOX1,
,,,CD9,
,,,FKBP10,
,,,MAF,
,,,PLEC,
,,,NCOR2,
,,,RNASE4,
,,,SSR3,
,,,ITGB5,
,,,SLC19A1,
,,,ITM2B,
,,,ELN,
,,,CD99,
,,,PDLIM4,
,,,HERPUD1,
,,,EMP3,
,,,SURF4,
,,,FOXO1,
,,,SAT1,
,,,SERTAD2,
,,,TSC22D3,
,,,CDK2AP1,
,,,C6orf62,
,,,CADM1,
,,,ADAMTS2,
,,,ANXA4,
,,,SERPING1,
,,,EGR1,
,,,CSPG4,
,,,HNRNPH1,
,,,DSE,
,,,LAMP1,
,,,PLD3,
,,,NTRK2,
,,,CALU,
,,,NUCB1,
,,,IL32,
,,,MAFB,
,,,CD81,
,,,RUNX1,
,,,MXRA7,
,,,SNAI1,
,,,SPPL2A,
,,,SGK1,
,,,COL6A2,
,,,SERINC1,
,,,KCNQ1OT1,
,,,ITM2C,
,,,NAV1,
,,,NR1D1,
,,,NFKBIZ,
,,,SPTY2D1,
,,,SSR1,
,,,CRABP2,
,,,HIF1A,
,,,HSP90B1,
,,,NEAT1,
,,,UGDH,
,,,CERCAM,
,,,RCAN1,
,,,KDM6B,
,,,ZC3H12A,
,,,MYDGF,
,,,NFIA,
,,,FAM20C,
,,,TSPAN4,
,,,GOLGA4,
,,,APOD,
,,,TXNDC5,
,,,SAA1,
,,,MCL1,
,,,FBN1,
,,,EDIL3,
,,,CTSB,
,,,NUFIP2,
,,,SERPINE1,
,,,GABARAPL2,
,,,EGR2,
,,,TGFBI,
,,,CXCL14,
