0,1,2,3,4,5
,ZFAS1,GADD45B,RAC1,TNFRSF11B,SOX7
,KLF9,HSPB1,FSTL1,MXRA8,MAGI1
,NR4A2,KANK1,COX4I2,TGFBR3,WDR45B
,MAFF,NTRK2,MXRA7,CILP2,MAGT1
,NAMPT,ITGA8,ABCC9,FBLN2,HSPG2
,KDM6B,ACTG2,COL12A1,ACKR3,SPHK1
,CXCL2,SORBS1,PRSS23,COL3A1,VWF
,SLC2A3,SPARCL1,APOE,GPRC5A,FNBP1
,AGT,NIBAN1,COL5A1,TSC22D3,FAM110D
,ASAP1,TPM1,,LTBP2,HEG1
,WTAP,NR4A1,,SERTAD4,BCR
,MAP1LC3B,PYGB,,MYOC,TAOK2
,FOSL2,GLDN,,PLPP3,LAMTOR3
,EMP1,JUN,,IGFBP6,CASP4
,ATF3,FAU,,FNDC1,SPTBN1
,ZFAND5,ZFHX3,,MEG3,SEPTIN9
,DDX21,PPP1CB,,PRG4,GIMAP4
,MCL1,MTRNR2L8,,RGCC,ERC1
,CCL8,LIMS2,,SCRG1,ACE
,NNMT,RASSF3,,MRC2,RAB11FIP5
,TUBA1C,ELL2,,GAS1,SLCO2A1
,NFKB1,CCDC3,,HTRA1,KIAA2013
,TXN,LDB3,,CYBRD1,SRP14
,NCL,CALM2,,FRMD4B,ADGRG1
,RUNX1,ACTN4,,ABLIM1,RAMP2
,APOE,PPP1R12B,,FN1,B2M
,ERF,EFHD1,,C1S,CD93
,MSX1,SELENOW,,LTBP3,TENT4B
,EIF3A,REEP1,,PLA2G2A,CD248
,MIR22HG,EPAS1,,SLC39A14,TARDBP
,IFI16,RBPMS,,CHAD,DNAJB11
,PFKFB3,MYOM1,,SLC29A1,PLXND1
,CYTOR,ACKR3,,CAMK1D,GIMAP7
,SFPQ,BHLHE40,,PDGFRL,IQGAP1
,PALM2-AKAP2,CACNA1A,,S100A10,CD74
,SPRY2,RHOB,,MFGE8,ANP32B
,MAP2K3,RBPMS2,,FGFBP2,ATF6B
,RGS16,TBX2,,OMD,AQP1
,HNRNPH1,WDR1,,CST3,GNAQ
,NFIL3,FBXO32,,SH3BGRL3,ELMO1
,IL1R1,LMOD1,,CCDC80,PPP2R5E
,LIF,RCAN2,,NFIX,CLSTN1
,KCNE4,NTRK3,,PLXDC2,LRRC8A
,AHR,PLXNB1,,GJA1,SLC30A1
,HSPE1,CD151,,MMP2,HSPA4
,UBE2S,SYNM,,ISLR,MSL1
,UBE2D3,DACT3,,GALNT15,SDF2L1
,CCL21,CSRNP1,,ANGPTL7,HLA-DRA
,MAP3K8,HSPB7,,MXRA5,FLT1
,ANGPTL4,SRF,,CDO1,DIAPH1
,TAF1D,MEF2C,,OGN,HNRNPUL2
,ABL2,CSRP1,,SEMA3C,AHCTF1
,NFE2L2,ATF3,,IGF1,MAP3K11
,KLHL21,EHBP1L1,,,WWTR1
,GADD45A,CALM3,,,SPEN
,UGCG,KCNMA1,,,ODC1
,TUBB3,MTRNR2L12,,,TIE1
,SSTR2,MGST3,,,ACADVL
,SNHG15,ETS2,,,CNKSR3
,CXCL3,CSRP2,,,USF2
,EGR3,EGR1,,,STC1
,,COX17,,,SVIP
,,SNCG,,,TTC19
,,CALD1,,,SOX18
,,ATP5ME,,,JAM2
,,INPP5A,,,SEC31A
,,LDLR,,,USP22
,,HES4,,,CFLAR
,,HSPB8,,,RBM27
,,PPP1R14A,,,SYNE2
,,PFN1,,,PLSCR1
,,ITGA3,,,CMTM6
,,PPP1R12A,,,IFI27
,,STK38L,,,RPL24
,,SMTN,,,HMGB1
,,CAMTA1,,,TXNIP
,,SH3BGRL,,,SERPINE1
,,NDUFB7,,,ELK3
,,COX7C,,,HLA-A
,,ZFP36,,,HLA-C
,,TENT5B,,,GPBP1
,,NRARP,,,RNASE1
,,MSRB3,,,FAM120A
,,CRIP2,,,TNS2
,,LAMA5,,,TMEM173
,,HEXIM1,,,LINC01578
,,UBE2H,,,SGK1
,,PDLIM7,,,ITGA6
,,MRPL33,,,RNASEK
,,YBX3,,,DOCK6
,,AMIGO2,,,MGST2
,,BTG2,,,TOMM6
,,FOXC1,,,BMPR2
,,THBS1,,,ITM2B
,,IER2,,,PHIP
,,CCNL1,,,SF3B2
,,SORT1,,,PALM2-AKAP2
,,PBXIP1,,,SHANK3
,,RHOA,,,RDX
,,CDKN1A,,,ISG15
,,FRY,,,NPDC1
,,CACNA1H,,,KLF4
,,HSPG2,,,HYAL2
,,TBX2-AS1,,,WNK1
,,GPRC5C,,,MIDN
,,SOD3,,,FAM241A
,,PNRC1,,,IL32
,,AKAP1,,,ANKRD28
,,RRAD,,,PCAT19
,,SRSF3,,,GNS
,,TWSG1,,,ELF1
,,LPP,,,APOLD1
,,SPOP,,,CHMP3
,,SELENOM,,,RHOC
,,ITIH5,,,IFI6
,,CSDE1,,,GNAI2
,,UQCRB,,,LRRFIP1
,,NGRN,,,PHLDB1
,,MRVI1,,,TM4SF1
,,CSPG4,,,SPTAN1
,,CCNI,,,FAM43A
,,EDNRA,,,HLA-B
,,UBA2,,,ATOX1
,,IL6,,,GNG11
,,KLF10,,,UBE2K
,,NPNT,,,SYNPO
,,COX6C,,,SNHG29
,,CAP1,,,ENG
,,PDGFA,,,HLA-F
,,CASQ2,,,ZFP36L2
,,SRSF5,,,CLDN5
,,MICAL1,,,GRB10
,,SOCS3,,,COL15A1
,,ILK,,,AUP1
,,PICALM,,,PLEC
,,MT1M,,,ATP6V0B
,,MEF2D,,,LY6E
,,ZNF331,,,PSAP
,,YBX1,,,CCL14
,,CCDC107,,,DDX6
,,LDHA,,,HES1
,,PGF,,,JAK1
,,NPTN,,,CSNK1A1
,,ID3,,,SVIL
,,OGDH,,,RHOA
,,WSB1,,,SERBP1
,,GADD45G,,,PCGF2
,,PDE3A,,,EFNA1
,,FXYD1,,,IER2
,,MAFB,,,FKBP1A
,,PDLIM5,,,DDX17
,,NFIB,,,RAB11A
,,FBXW5,,,MYCT1
,,MAPRE2,,,HNRNPA3
,,PHLDB2,,,H19
,,SUSD5,,,ADCY4
,,LTBP1,,,MSN
,,PHLDA2,,,AKAP13
,,PTP4A3,,,SULF2
,,NFASC,,,RAMP3
,,C1QTNF1,,,SMAD1
,,ITPK1,,,BRD2
,,KCNMB1,,,LMO2
,,SGCA,,,CLEC14A
,,KCNAB1,,,GATA2
,,DMPK,,,PLVAP
,,CAP2,,,IER3
,,DDIT4,,,PTPRB
,,,,,GASK1B
,,,,,ID1
,,,,,HLA-DRB1
,,,,,FSCN1
,,,,,PTTG1IP
,,,,,PDGFB
,,,,,APOE
,,,,,ARL4A
,,,,,NUAK1
