0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Dpm3,Rpl5,Bgn,Ahnak,Tcea3,2700094K13Rik,Hapln1,Aldh1a3,Pdgfra,Hmmr,Ntrk2,Fau,Olfml3,Frmd3,Ppp1r1a,Ucp2,Pdgfb,Ccl9,Batf,Fam181b
Ctsh,Rps23,Cdkn1a,Igf2,P4ha1,Tk1,Ptma,Igf2,Prelp,Mcm5,Sfrp1,Ptn,Serpinf1,Tnik,Itga7,Lix1,Fgd5,Clec4e,Sorbs2,Dnali1
Atp5g1,Rpsa,Col6a3,Itih5,Lrrc59,Ccna2,Hist1h2bc,Ackr3,Racgap1,Ccne2,Itm2a,Rps9,H2-K1,Dusp15,Tagln,Notch3,Dll4,Ncf2,Colgalt2,Mgst1
Fmod,Rps16,Eef2,Lbp,Nme1,Ckap2,Gas2l3,Col5a3,Pbk,Uhrf1,Basp1,Crtac1,B2m,Thsd7a,Lmod1,Igf2,Sox17,Fyb,Bmp5,Rspo3
Fkbp11,Hspa8,Hsp90ab1,Vcan,Srm,Hist1h1e,Nusap1,Efemp1,Tmem100,Ccna2,Fst,Scube2,P4ha1,Sh3gl3,Rbpms2,Sapcd1,Sox18,Hcls1,Ucma,Pcp4
2310039H08Rik,Rps26,Lif,Vim,Pim1,Kif23,Dbf4,Efhd1,Bok,Casc5,Adh1,Egflam,Col8a1,Gm12688,Steap4,Itm2a,Ushbp1,Evi2a,Dhx58os,Foxd1
Nucb2,Rpl19,Rpl4,Tmem100,Adamts2,Hist1h4d,Actb,Has1,Spc24,Asf1b,Gng2,Rpl17,Ppa1,Sorcs1,Ednra,Col4a1,Grap,Ly6c2,Chst11,Dio2
Lman1,Rpl10,Rpl18a,Cd9,Klf9,Tacc3,Ckap4,Gas7,Ccna2,Fam111a,Slfn5,H19,Ndufa4l2,Aspa,Trpc3,Tnnt1,Arap3,Ncf4,Zfp385b,Mab21l1
Copz2,Rpl15,Nop58,S100a11,Id3,Knstrn,Hist1h4i,Prss23,Cd248,Mcm6,Ahr,Eef1a1,Fdps,Nipal1,Ggt5,Flnc,Aplnr,Gpr183,Fgfr3,Sfrp2
Rabac1,Zfos1,Ccnl1,Osr2,Gem,Hist1h2ae,Kif11,Lum,Rrm2,Gins2,Nrp1,Cilp,Cxcl10,Dab1,Itga4,Chodl,Smagp,Slc15a3,Edil3,Lrrn1
Mmp23,Mfap2,Lmna,Prss23,Tmem97,Ptma,Hist1h1c,Lama4,Rrm1,Ncapg2,Lamb1,Rps19,,Gpr37l1,Cd36,Lamb1,St8sia4,Rac2,Smoc2,Col26a1
Timp1,Nfkbia,Bag3,Dpysl3,Angptl7,Kif20b,Smc2,Crip1,Igf2,Lmnb1,Cygb,Igf2,,Kcnj10,Ednrb,Dag1,Bcl6b,Clec4a2,Igf2,Gfra1
Wisp1,Prss35,Col2a1,Adamts5,Ifrd1,Cenpw,2700094K13Rik,Scara3,Ckap2,Incenp,Col3a1,Angptl4,,Cyp2j9,Ppp1r14a,Nes,Ctla2b,Cytip,Nqo1,Ctnna2
Cope,Ubc,Rpl5,Col5a3,Hes1,Anp32b,Ptn,Lrrn4cl,Ccnb1,Gmnn,Crispld1,Rps14,,Rxrg,Serpine2,Mycn,She,C5ar1,Foxc1,Uba7
Sra1,Ier3,Emp1,Meox2,Ccl7,Col14a1,Dynll1,Creb5,Clec3b,Anln,Col4a2,Pdzd2,,Rap1gap,Angpt2,Hsp90ab1,Mfng,Hpgds,Matn3,Serinc2
Surf4,Poc1a,Ndrg1,Atp2b1,Sat1,Cdkn2d,Rbm3,S100a10,Mxd3,Psmc3ip,Mdk,Col4a2,,Grik2,C1s1,Gpx3,Sema7a,Ly86,H19,Cebpa
Fkbp7,Gas2,Ogn,Plpp3,,Ckap2l,Cxcl14,Igfbp5,Kif23,Kif20b,Fhl2,Rps27,,Slc36a2,Esam,Acta2,Tcf15,Cyth4,Plod2,Edn3
Krtcap2,Spon2,Trp53,Txn1,,Ccnb1,Prc1,Dpysl3,Fam64a,Diaph3,Abca8b,Ptx4,,Itgb8,Procr,Aif1l,Pcdh12,Clec12a,Ptch1,Scube1
Thbs4,Ntng1,Zfand5,Ppp1r14b,,Cenpm,Smc4,Medag,Kif20b,Cenpq,Tshz3,Col4a5,,Fabp7,Rbm24,Lmnb2,Gimap4,Gatm,Fibin,Glis1
Slc39a13,Auts2,Slc38a2,Itm2a,,Nnat,Spc25,Cyb5r3,Emilin2,Syce2,Ebf1,Rpl6,,Reln,Gnb4,Ppp1r14b,Grrp1,Folr2,Sox9,Col7a1
Sema3b,Zfhx3,Hnrnph1,Mustn1,,Anln,Cox7a2,S100a6,Ckap2l,Cenpp,Serping1,Tmem132c,,Fam181b,Zeb2,F2r,Adgrg1,Fermt3,Phlda2,Ar
1110065P20Rik,Enpp2,Tgfb2,Gap43,,Tyms,Ppia,Tspo,Spc25,Mad2l1,Cxcl12,Rpl7,,Rnf128,Mcam,Msc,Parvb,Arhgap30,Sparcl1,Efnb3
Crtap,Gas6,Zfp703,Islr,,Casc5,Cdk1,Adamts5,Gap43,Melk,S100b,Ubb,,Mbp,Rbpms,Tln2,Dach1,Slamf9,Chadl,S100a8
Tmem258,Col11a2,Icam1,Capg,,Rrm2,Kif23,Sema3c,Cenpw,Mcm2,C1ra,Rpl13,,Fam178b,Mark1,Celf2,Arhgef15,Ms4a6d,Hapln1,Ddx26b
Swi5,Plxdc2,Wsb1,Ackr3,,Ptms,Tyms,Lamc1,Lmnb1,Ect2,Rbp1,Fbxo32,,Hist3h2ba,Myl9,Rpl37,Pcdh1,Dok2,Sox6,Zeb2
C1qtnf6,Ctsk,Erf,Ugp2,,Depdc1a,H1fx,Capg,Lockd,Sgol2a,Lpl,Fbn2,,Gng2,Ntrk3,Lrrc17,Pcp4l1,Ccl12,Thbs1,Cyp26b1
Pcolce,Angptl1,Kera,Pdgfra,,Tagln2,Sgol2a,Ahnak,Tacc3,Hist1h3e,Entpd2,Cttnbp2,,Kcna6,Adgrf5,Tubb2b,Sez6l2,Ccr1,Unc5c,S100b
Tmem238,Dnm3os,Twist1,Ifitm3,,Aspm,Top2a,Itm2a,Kif11,Prim1,Nrk,Tbx3,,Fxyd3,Slc11a1,Cdk6,Lcp1,Itgb2,Cdc42ep3,Lgals7
Mien1,Rasl11b,Emilin1,Anxa5,,Dbf4,Hint1,S100a4,Aspm,Hist1h1d,Zeb2,Zfos1,,Sncg,Ndrg2,Rpl26,Spns2,Clec5a,Wwp2,Luzp2
Rcn3,Col13a1,Bcor,Serpinb6a,,Cdkn3,Pmf1,Akap12,Diaph3,Apitd1,St8sia2,Egr2,,Lrrtm2,Nrarp,Rpl18a,Mall,Bcl2a1d,Lgals3,Hey1
Clec11a,Brd2,Enpp2,Tmsb4x,,Fam64a,Trim59,Atp2b1,Krtdap,Kif22,Tmem204,Ccdc80,,Hspa12a,Sparcl1,Rpl8,Scarf1,AI662270,Plagl1,Ifitm1
Crabp1,Angptl2,Sdc4,Axl,,Ckap5,Rad21,Glul,Aurkb,Ndc80,Celf2,Rps26,,Nr2f1,Rasl11a,Gapdh,Gata2,St8sia4,Trpv4,Thsd7a
Mif,Pla2g16,Top1,Creb5,,H3f3b,Cks2,Cd9,Fam111a,Hist1h2an,Notch3,C1ql3,,Scn7a,Nes,Rps9,Nos3,Nckap1l,Hivep3,Rpl39l
Lrrc59,Scarf2,Nr4a1,Medag,,Pbk,Hmgn1,Axl,Sgol2a,Slfn9,Lama2,Marcks,,Cyp2j6,Rrad,Rpl18,Ppp1r16b,Mpeg1,Nrk,Fgfr2
Smdt1,Zfp36,Tsc22d1,Lama4,,Tubb6,Aurkb,Serping1,Cenpm,Hist1h2bj,Kctd12,Rps8,,Epb41l4b,1500009L16Rik,Rps18,Cd38,Myo1g,Fgfr2,Sfrp1
Abi3bp,Limch1,Tsc22d2,Col5a2,,Diaph3,Dtymk,Kctd12,Casc5,Shcbp1,Nr2f2,Rpl10,,Zeb2,Filip1l,Rapsn,Gja4,Itgam,Cpne8,Serpine2
Tmed3,Mkx,Skil,Cygb,,Spc25,Tpi1,Cd44,Knstrn,Ncaph,Aspn,Txnip,,Shroom2,Ifi203,Rpl19,Abcg1,Cxcl3,Plau,Chodl
Atp5k,Cilp,Map3k1,Hspb1,,Lmnb1,H2afx,Vim,Ptgs1,Mns1,Col5a1,Rps18,,Megf9,Rem1,Rps19,Gimap9,P2ry6,Zcchc5,Tmem132c
Gng11,Ecm2,Sde2,Msn,,Hist1h3c,Lmnb1,Meox2,Rangap1,Fen1,Tiam1,Gm42418,,Notch1,Slc7a2,Naca,Flt4,Ncf1,Acan,Tmem158
Gpr180,Comp,Ets1,Anxa3,,Tuba1c,Ccdc34,Fhl1,Osr2,Hist1h3f,Cntfr,Tshz2,,Ngfr,Sytl2,Gpc1,Abcb1a,Clec4d,Col2a1,6330403K07Rik
Prorsd1,Ccl2,Ppp1r15a,Lrrn4cl,,Rrm1,Kazald1,Islr,Serpinb1a,Sgol1,Fth1,Rpl13a,,Fst,Il34,Rpl30,Hhex,Samsn1,Fxyd1,Dtx1
P4hb,Acan,Ddx3x,Igfbp6,,Arhgap11a,Hmgn3,Anxa2,Dbf4,Ncapd3,Ucp2,Pdgfa,,Spata13,Lbh,Rpl35a,Lhx6,Igsf6,Itm2a,Bdnf
Tmem167,Meg3,Bcar1,Cxcl1,,Hist1h2ab,Sec11c,Fth1,Mad2l1,Tacc3,Myl9,Rpl35a,,Kcnmb4,Kitl,Fgfr4,Timp4,Hcst,Mgat4a,Axin2
S100a1,Ccdc88a,P4ha3,Ifi27l2a,,Aurkb,Hn1,Hspb1,Esco2,4930427A07Rik,Il33,Rpl18,,Abca8a,Epas1,Iqgap2,Bik,Epsti1,Epyc,Snhg11
Prdx5,Igfbp3,Irf1,Crip2,,Incenp,Rangap1,Col5a2,Rdm1,H2afx,Maged2,Map1b,,Prx,Prkar2b,Purb,Sigirr,Fmnl1,Sdc4,Fgfr3
Itgbl1,Sox4,Ier5,Krtdap,,Rangap1,Rnaseh2c,Anxa3,C1qtnf7,Dhfr,Ubash3b,Ssc5d,,Lgi4,Npy1r,Pdlim4,Unc45b,Cd86,Mmp3,Slc16a2
Arl1,Hspa1a,Nupr1,Scara3,,Clspn,Ran,Plpp3,Cox6b2,Hist1h1e,Dact1,Tcf4,,Sorbs1,Fblim1,Rps4x,Pparg,Ms4a6b,Cpe,Crabp2
Sdc3,,Tpm1,Glud1,,Ect2,Lgals1,Ifi27l2a,Clspn,Atad2,Smim1,Egfr,,Lpcat2,Cxcl12,Chrnb1,AW112010,Clec4a3,Rpl23,Gli1
Bmpr1b,,Fosl2,Calm1,,Atad2,Fkbp2,Ppp1r14b,Kif22,Mcm3,S1pr3,Rpl26,,Gas2l3,Agtr1a,Rpl13a,Gpr4,Lpxn,Gnb4,Jag1
Ooep,,Map3k8,Lamc1,,Sgol2a,Ndufa5,Cdh13,Gmnn,Hist2h2bb.1,Gsn,Rpl34,,Sfrp5,Gm13889,Rps14,Klhl4,Cd33,Pappa,Wnt5a
Dad1,,Chd4,Lamb1,,Kif4,Hp1bp3,Vcan,Cdkn3,Depdc1a,Plagl1,Timp3,,Ntm,Sncg,Peg3,8430408G22Rik,Ccr2,Rps8,Sema4g
Pdap1,,Rgcc,Kctd12,,Esco2,Gas1,Thbs1,Cenpq,Hmgb2,Tspan11,Rpl37,,Emid1,Bcar3,Rpl9,Rasgrp3,Dpep2,Rps19,Robo2
Ndufc1,,Sox4,Klf4,,Ncapg2,G2e3,Ccnd1,Depdc1a,Zfp367,Cdo1,Slc1a2,,Rab20,Gcnt2,Rps5,Tm6sf1,Hmha1,Gpc3,Sostdc1
Vimp,,Klf6,Timp3,,Pmf1,Tmpo,Ndn,Incenp,Plk4,Peg3,Basp1,,Adamts20,BC028528,Plagl1,Sema3g,Lcp2,Errfi1,Eva1a
Ltbp1,,Ube2h,Ccnd1,,Cenpp,Sec61g,Tmsb4x,Asf1b,Cdca3,Ldb2,Itga10,,Adam23,Myo1b,Cux1,Clic5,Sla,Mtap7d3,Ednra
Psmc3,,Tob2,Cdkn1a,,Cdk5rap2,Tubb4b,Klf4,Ndc80,Hat1,Dock10,Rpl23,,Lamb1,Phox2a,Rpl17,Lama5,Tnfaip8l2,Cytl1,Kif26b
Ufm1,,Sphk1,Phlda3,,Cenph,Gpx7,Glud1,Hist1h2ab,Dek,Phactr2,Slc5a3,,L1cam,Col4a1,Rplp2,Apln,Gpr34,Rps27,Fam19a5
Tdh,,Rsrp1,Efemp1,,C330027C09Rik,Aard,Msn,Olfml2a,Haus4,Islr,Col5a1,,Nav3,Filip1,Eef1a1,Chst1,Tnfrsf13b,Rpl37,Stmn2
Cox6a1,,Fosb,Emp1,,Mxd3,Snrpg,Ifitm3,Ska1,Tuba1b,Cdkn1c,Mafb,,Col9a3,Galnt16,Rps15,Plvap,Inpp5d,Col11a1,Slitrk6
Tmem263,,Nav2,Fth1,,Ndc80,Ckap5,Crip2,Arhgap11a,Dbf4,Egflam,Ptprd,,Hoxd8,Foxs1,Rpl21,Slfn5,Msr1,Rpl17,Hs3st1
1110008P14Rik,,Runx1,Cdh13,,Foxm1,Hsp90b1,Ugp2,Lamb1,Dtl,Mfap5,Rpl36a,,Cxcl10,Lama5,Rps8,Nrarp,Cd48,Rpl9,Enpp5
Gale,,Rel,Olfml2a,,Nrgn,Scd2,Igfbp6,Kif20a,Dctpp1,Rasgrp2,Arl4a,,S1pr3,5730508B09Rik,Zfp568,Mecom,Fcgr1,Rps14,Apoe
Serf2,,Pim3,Rarres2,,Bub1b,Ube2s,Serpinb6a,Eps8,Pmf1,Col26a1,Rps15a,,Gas7,Nr2f2,Rps13,Kitl,Plcg2,Rpl13a,Ptch1
Yif1a,,Pcf11,Gas7,,Ncapd2,Hdgf,Anxa1,Dlgap5,Rfc3,Rps27,Tmem158,,Shc4,Ccdc141,Fry,Gngt2,P2ry12,Npm1,Gdf10
Nppc,,Prph,Tm4sf1,,Cenpq,Olfml3,Vit,Ncapg2,Tubb6,G0s2,Id3,,Serpine2,Pdlim1,Hsp90aa1,Rnf125,Alox5,Rps18,Ebf1
Ost4,,Eif4e,Ndn,,Kif22,Acta2,Anxa5,Spink2,Rpa2,Csrp2,Rpl18a,,Arhgap19,Agrn,Zbtb18,Prkch,Cd37,Fosl1,Cox4i2
Timm10b,,Stat3,Cd47,,Rdm1,Tmem97,Timp3,Bub1b,Dut,Meox2,Rps4x,,Tspan15,Fst,Npm1,Plxnd1,Fcgr2b,Sdk2,Dact1
Dap,,Fbn2,Emp3,,Melk,Calm2,Emp1,Kif2c,Cenpf,Acta1,Col4a1,,Abca8b,Ebf1,E2f2,Card10,Glipr1,Plscr1,Gfra2
Usmg5,,Epha5,Fhl1,,Kif15,Lmna,Cd47,Mis18bp1,Rfc4,Ndrg2,Itm2b,,Mcam,Cdk6,Ankrd10,Rasgrp2,Myo1f,Rbp4,Plk2
Rexo2,,Efna1,Thbs1,,Dlgap5,Tuba1c,Cdkn1a,Ect2,Foxm1,Col5a2,Ralgps2,,Fgl2,Mustn1,Rpl28,Upp1,Blnk,Peg3,Notch1
Ndufa2,,Snai1,Sptbn1,,Cdc25b,Tubb6,Sptbn1,Ebf2,Pold3,Igf1,Rpl37a,,Syngr1,1810011O10Rik,Fau,Tmem255a,Klhl6,Enpp1,Bcl2
Romo1,,Pim1,Rras,,Trim59,Anp32e,Rras,Cenph,Pcna,Col5a3,Zfhx4,,Stard13,Ctxn1,Rps3,Notch1,Vav1,Rpl18,Sapcd1
Fndc5,,Irf2,Prrx1,,Kif20a,Tuba1b,Calm1,Hmcn1,Arhgap11a,Cnrip1,Zbtb20,,Itga6,Dlk1,Ncoa1,Ednrb,Rgs18,Rps26,Fam210b
Serp1,,Junb,Hn1,,Aurka,Nfix,Klf3,Kif15,Rfc2,Eef1a1,Prkar1b,,Itgb4,Gjc1,Rps11,Lyn,Il1rn,Fry,Gprasp2
P3h2,,Vasn,Ramp2,,Mis18bp1,Pdap1,Sulf1,Filip1l,Smc4,Cd34,Rps10,,Ctnnal1,Pdlim3,Col6a6,Pcdh17,Susd3,Rps27a,Ncoa7
Ssr1,,C1qtnf3,Ddah2,,Spag5,Vdac1,Myadm,Kif4,Cenpe,Nrep,Rps7,,Crlf1,Col4a2,Cfl2,Thsd7a,Ikzf1,Plxnb1,Tac1
Mthfd2,,Zfhx3,Tagln2,,Gas2l3,Hmgn5,Hspg2,C330027C09Rik,Hist1h4h,Rarres2,Cxxc4,,Sema6d,Egflam,Rpl13,Sult1a1,Arhgap15,Rps3,Dll1
Ndufa3,,Gja1,Csrp2,,Uhrf1,Hmgb2,Phlda3,Shcbp1,Rpa1,Col27a1,Rps11,,Nes,Itga1,Gfra1,Sdpr,Fcna,Slc2a1,1500009L16Rik
Kdelr3,,Sqstm1,Sh3bgrl3,,Nrm,Tagln2,Reep3,Plk1,Rfc5,Ubb,Egr1,,Kank4,Bok,Rps26,Mcf2l,Csf2rb,Tox,Tmem26
Serpinh1,,Stk40,Dbn1,,Sapcd2,Calm3,Txn1,Nuf2,H2afz,BC028528,Asap1,,Slc22a23,Lrrc32,Myl12a,Prex2,Cd84,Cox4i2,Ptger3
Tmem52,,Rgs3,Aldh2,,Shcbp1,Lsm5,Prrx1,Plk4,Tubb5,Slc7a2,AY036118,,Chl1,Pde5a,Vgll3,Rapgef5,Arl11,Rpl26,Tmeff1
