0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
AEBP1,GIMAP7,EFEMP1,NPM1,CILP,RPL12,AEBP1,CCN5,MCAM,S100A4,FCER1G,CD163,CD74,GZMA,CLEC10A,EXOC3L1,CAVIN2,TPX2,HEY1,USP18,CALB2
BGN,RAMP2,C1R,FGFBP2,UAP1,RPL10,LRP1,ADAM12,NOTCH3,LGALS1,AIF1,FCER1G,ITGA6,GZMK,AIF1,COL21A1,BCAM,PRC1,PODXL,OASL,HECW2-AS1
CHAD,GNG11,C1S,HSP90AA1,CAPS,MIF,COL5A1,CD99,MYLK,PRG4,ALOX5AP,CSF1R,HSPG2,CST7,FCGR2B,SPP1,EGFL7,ANLN,KRT19,DDX58,IL1RL1
MXRA7,CLEC14A,RARRES2,DNAJB1,DEFB1,CHI3L2,XIST,CADM1,PPP1R14A,TGFBI,LYVE1,F13A1,A2M,CORO1A,RGS1,FLT1,CYYR1,DIAPH3,IGF2,ISG15,RAB27B
FMOD,ITM2A,GGT5,EEF1D,DLX4,RPS27A,TNC,MMP14,LMOD1,SH3BGRL3,LAPTM5,CYBB,RAMP3,XCL2,FCN1,PLVAP,GIMAP7,HIST1H1B,ACE,EPSTI1,KIT
CCPG1,FABP5,CTSK,FBXO2,CLU,NDUFA4L2,MRC2,LGALS1,ABCC9,S100A3,CYBB,FCGR2A,SYNE2,KLRB1,CD1C,DYSF,CLEC14A,CDK1,NOTCH4,OAS2,CD69
PDGFRL,HLA-E,C1QTNF4,NFKBIA,FN1,CILP,TIMP2,PLAU,CCDC102B,COL5A2,VAMP8,IQGAP2,MALAT1,CD3D,FGL2,PLCB1,PTPRB,CENPW,JAG2,IFI6,FCER1A
NBL1,TM4SF1,MMP2,CEBPD,FGFBP2,RPL19,MXRA5,RGS3,MUSTN1,PLIN3,VSIG4,LYZ,ADGRL4,CTSW,CD37,TCIM,CD93,CENPU,C19orf33,DDX60L,HPGDS
ABI3BP,PDLIM1,PLAC9,RPL24,PRG4,FAU,RRBP1,PLXDC1,SEPTIN4,CRIP1,MARCO,FCGR2B,SLCO2A1,CD52,LST1,RCAN2,TSPAN7,UBE2T,SOX17,STAT1,KRT19
PLXDC2,BCAM,FGF7,H2AFZ,SOD3,SERPINA1,BGN,DPP4,LGI4,COL6A1,CCL4L2,PTPRC,XIST,GZMH,LCP1,SOX18,ITM2A,HMMR,AQP7,GRIP2,NTRK1
DPT,SOX18,SRPX,RPS27A,SOD1,RPS4X,FBN1,CERCAM,PDE5A,COL6A2,CXCL3,ADAP2,MTRNR2L12,TRAC,CXCR4,ADGRF5,FLT1,NUF2,AC004540.2,HELZ2,CCL4L2
CILP,CD74,GPNMB,H3F3B,MT1G,RPS13,MMP2,MDK,NCKAP5,SLN,FCGBP,MSR1,RYR3,CD3E,C1orf162,AFAP1L1,SLCO2A1,RRM2,CLIC5,IRF7,FCER1G
TNC,DNASE1L3,MFAP4,IER3,PCOLCE2,SCRG1,MT-ATP6,PLTP,COX4I2,DKK3,MS4A6A,VSIG4,POSTN,GZMB,HCST,HAGLROS,IL3RA,CDCA3,PPP1R14A,LY6E,RHOH
PCOLCE2,CD34,CFH,ZFAS1,CDO1,RPS5,MT-ND2,CD276,PRKG1,PCOLCE,STAB1,C5AR1,HLA-E,CD3G,ITGB2,CLEC14A,NOSTRIN,CCNB2,TOX2,XAF1,GATA2
PLOD2,DUSP23,SERPING1,RPL8,CRYAB,RPL24,FN1,COL1A1,FHL5,LNX1,RGS1,LST1,ADAMTS9,LCP1,MNDA,CDH5,CNTNAP3B,CDC20,FAM124B,EIF2AK2,AL157895.1
CILP2,EMCN,C3,CHI3L2,PRELP,C12orf57,SPARC,OLFML2B,ITGA7,ANXA1,LILRB5,MPEG1,MT-CO1,CD2,CORO1A,ADGRL4,DIPK2B,MAD2L1,CLDN5,IFI27,AREG
CYS1,EDN1,CDH11,DNAJA1,PHLDA2,PRELP,MT-ND4,LRRC15,PAWR,LOXL2,SPI1,C3AR1,CNKSR3,GZMM,PHACTR1,RASGRP3,CALCRL,PBK,ARL15,IFI35,RGS13
SCARA3,ID1,ABCA8,TSC22D1,MIF,HTRA1,AHNAK,NT5DC2,GUCY1B1,PPP1R14B,CD83,MS4A4A,NUAK1,TRBC1,FCGR2A,TNFRSF4,RAMP2,CKAP2L,ADGRF5,PARP12,NTM
DCN,ENG,OLFML3,UBE2S,VKORC1,GAPDH,TNXB,FNDC1,CLSTN2,CAPG,ITGB2,LILRB5,DIPK2B,RAC2,IGSF6,KCNN3,ADM5,GTSE1,SYT1,IFI44,LAX1
CHPF,ITGA6,SPON2,ECRG4,TIMP1,RPLP1,MT-CO2,CPXM1,MRVI1,ENO1,HPGDS,NCF4,KLHL3,CD37,PTPRC,PDGFB,GIMAP1,CENPK,GPIHBP1,C5orf56,SLC45A3
MGP,AQP1,SELENOP,RPS4X,SH3BGRL3,CAPS,FSTL1,GXYLT2,TBX2,TNFRSF12A,FCGR2A,GPR34,SELP,LIME1,VSIG4,JAG2,FAM110D,MXD3,DLL4,APOL6,AP1S3
ITGA11,IFI27,PODN,SERPINA3,FMOD,PFDN5,ITGB1,C1QTNF3,CARMN,CERCAM,FCGR3A,FPR3,MT-CYB,CD53,IL1R2,CD93,SELP,SGO2,ADRA2C,IFITM3,C8G
PMEPA1,SELE,CRISPLD1,CDO1,MT2A,LUM,MT-CYB,PDPN,PDE1A,EMP3,CCL4,SLCO2B1,NEAT1,CD48,SPI1,CALCRL,KANK3,PIMREG,CDH5,IFITM1,BSPRY
ENO1,ADGRL4,PLAAT4,TUBB4B,SERPINA1,MGP,COL12A1,PPIB,AVPR1A,LDHA,MSR1,SYK,MT-CO3,RHOH,JAML,FLT4,ROBO4,CEP55,ATP2A3,SLC15A3,RAC2
P4HA3,DIPK2B,SPON1,HSP90AB1,LDHA,OGN,C1R,FAP,KCNJ8,KDELR3,MS4A7,CYTH4,SLC2A3,ITGA4,CYTIP,KANK3,TM4SF18,CENPM,MECOM,PARP14,GALNT3
C1QTNF3,SNCG,FAM180B,RPL41,SSR4,RPL30,MT-CO1,OLFML3,PARM1,PRSS23,IGSF6,TMEM176B,MRTFB,PCED1B-AS1,CD53,EMCN,FAM241A,KNL1,IGFBP3,IFIH1,AL078590.2
P4HA1,TGFBR2,SVEP1,RPS27,RGCC,FMOD,LTBP3,PPP1R14B,EDNRA,COL5A1,LYZ,GPR183,AQP1,IL2RG,PLEK,ROBO4,GIMAP4,CENPE,SOX18,PLSCR1,SRGN
BNIP3,FKBP1A,DCLK1,RHOB,GAPDH,RPL11,LRRC15,THBS2,PLN,PKM,MRC1,LCP1,NOSTRIN,RUNX3,CYBB,CYYR1,SOX18,MYBL1,FABP4,SP110,TYROBP
COLGALT2,ETS2,LAMA2,RGCC,PRDX1,EEF1D,TGFBI,THY1,GUCY1A2,FSTL1,CSF1R,EMB,MT-ND1,ACAP1,CD48,RASGRF2,MEOX1,CLSPN,VEGFC,TRIM25,ARMH1
SSPN,HLA-DRB1,EMID1,EGR1,TIMP4,RPS14,ISLR,COL1A2,CDH6,COL6A3,CD163,SPI1,MT-ATP6,CD7,NCF1,CD300LG,GIMAP5,DEPDC1,THSD7A,TAP1,EDARADD
COL3A1,CALCRL,KCNK2,HSPA1A,MT1E,RPS25,TRPS1,CTSK,FAM162B,GAPDH,IL1B,PLEK,TCF4,LCK,CD86,CD34,C2CD4B,E2F1,CXCL12,NDUFA4L2,PDE6G
ANGPTL2,CD93,TMEM119,DCN,VSIG10L2,TIMP1,EPB41L2,TAFA5,HIGD1B,VKORC1,GPR183,ITGB2,CALCRL,PRF1,LY86,ESAM,POSTN,RAD51AP1,KCNJ2,DDX60,ADGRE2
COL8A1,CAVIN2,MDK,RPL30,OAZ1,RPS12,PSD3,ARHGAP1,FBLIM1,TNXB,LCP1,SIGLEC1,MT-ND4,TBC1D10C,CFP,ITGA6,ITGA6,ZWINT,SOX13,PNPT1,AC023908.3
ACAN,JAM2,ABCA6,RPS13,MT1X,RPL32,PLXDC2,MXRA8,ADRA2A,COL3A1,FCGR2B,NLRP3,SEMA6A,SKAP1,RNASE6,BTNL9,EDN1,CCNA2,KCNN3,LUM,GRAP2
ANTXR1,PRCP,OLFML1,RPL9,S100A4,PCOLCE2,CCDC80,RCN3,GJA4,IGFBP6,PLEK,STAB1,HLA-DRB1,SPOCK2,IL18,EGFL7,SNCG,CIT,NES,DTX3L,TNFAIP3
ITM2C,HLA-B,ANGPTL1,PFDN5,TSPO,RPL14,THBS2,MYL9,PTGER3,BEND6,LST1,NCF1,PTPRB,CD247,CSTA,PCDH17,FAM167B,CENPN,SLC9A3R2,GOLM1,VWA5A
VEGFA,HLA-DRB5,CFD,CEBPB,SELENOM,SELENOM,VCAN,FTH1,TBX2-AS1,CLEC3B,IL18,CD83,MT-CO2,LAT,CLEC7A,MCAM,MMRN2,PSMC3IP,EGFL7,ISG20,GPR65
LEFTY2,HYAL2,COL6A3,NRN1,ADGRG2,ECRG4,MEG3,LOXL1,TRPC6,VIM,ADAP2,ALOX5AP,NPDC1,SAMD3,NCF2,COL4A1,NPDC1,ESCO2,LINC00840,TYMP,ALDH1A1
TPI1,SLCO2A1,COLEC12,RPL10,C10orf105,SOD1,PDGFRA,C1QTNF6,ANGPT1,SULF1,PTPRC,IL10RA,HLA-B,GATA3,ADA2,PCDH12,MMRN1,DLGAP5,ICAM2,PLEKHA4,LYPD1
DIO2,GIMAP4,BASP1,ATF3,COL2A1,RPL35A,MT-ND3,SPOCK1,CASQ2,COL1A2,IQGAP2,LAIR1,BCAM,CD96,EREG,ADAMTS9,TESC,KIF23,ESAM,CFB,ALOX5AP
LOX,NOSTRIN,THBS4,RPL18,MT1F,RPL18,SYNE1,ACTG1,HES4,PGAM1,HCST,HPGDS,TMSB10,CD27,ITGAX,CETP,IL33,GINS2,PDGFB,SAMD9,FTH1
TIMP2,SOCS3,BICC1,ADM,LTBP1,TREM1,PDGFRB,GJA1,NR2F2-AS1,RABAC1,CD37,RNASE6,MT-ND3,CD8A,PKIB,HECW2,JAM2,NCAPG,RAMP2,GBP1,DHRS9
TMEM45A,CYYR1,PDGFRL,SOX9,SCX,CRLF1,MT-ND5,GPNMB,GUCY1A1,CD99,NCF1,NCKAP1L,RALGAPA2,TRGC2,PILRA,C16orf74,ESAM,CENPA,RAPGEF5,SP100,LAPTM5
SERPINA5,SPRY1,PDGFD,PNRC1,SOX9,COMP,ANGPTL2,COL12A1,CALD1,AK1,C1orf162,HLA-DQA1,MT-ND2,ITGAL,CD33,RAMP2,TMEM273,KIF11,PTPRB,SEMA3C,NFKBIA
SCRG1,PIM3,THBS2,SNHG12,HMOX1,FBXO2,MACF1,COL5A2,AOC3,F5,F13A1,CD84,CD34,SYTL1,AL355881.1,RAMP3,ADAMTS9,ORC6,BST2,ADAMTSL3,NXF3
MYO1D,CLDN5,CCN3,NNMT,S100A1,RPS27,PXDN,ANXA2,SCN4B,MYDGF,CORO1A,HCST,Z97192.3,BCL11B,AOAH,IL3RA,SPARCL1,SHCBP1,CLEC14A,TSPAN2,Z97832.2
FIBIN,TSPAN7,CD248,RPL5,GABARAPL2,PLP2,PTPRD,SPARC,EBF2,CD63,DOK2,IGSF6,ETS2,ITK,PLD4,ARHGAP29,GNG11,IQGAP3,TNFRSF4,ENPP1,LIF
HTRA1,NUAK1,PLTP,RPS3,ADAMTS6,SH3BGRL3,MMP14,S100A10,CD36,STMP1,C3AR1,CTSS,EMCN,CD6,HCAR2,CA2,LRATD2,ZNF367,EGFL8,TRIM22,CD37
ECM2,SELP,LGALS3BP,SERPINA1,FBXO2,NACA,MTRNR2L12,EFEMP2,FOXS1,DOK5,FPR3,CD37,PKP4,IKZF3,CLEC4E,APLNR,ETS2,AC139493.2,ANXA3,SCARA3,PTPN7
IGFBP6,PTPRB,TSPAN11,MT1A,CHAC1,RPS23,MT-CO3,LOXL2,KCNAB1,CAVIN3,C5AR1,LAPTM5,TGFBR2,CD5,AC020656.1,BCAM,CLDN5,FOXM1,CYYR1,TAP2,KLF6
COL8A2,TNFSF10,NGFR,H2AFX,RPL41,RPL34,MT-ND1,CREB3L1,RERGL,FAP,CD300A,VAMP8,CDH5,TC2N,CD1E,SLC9A3R2,STC1,AURKB,LEPR,UBE2L6,ENPP3
RCN3,MGST2,PCOLCE,EEF1A1,RPL6,RPL7A,PSAP,COL6A2,SEMA5A,PPIB,CD84,AL355881.1,MCTP1,RASGRP1,C19orf38,MAGI1,ADCY4,CDCA8,ADGRL4,TPI1,LGALS3
ANGPTL5,AKR1C3,MARCKS,EPB41L4A-AS1,TMEM59L,RPL18A,SSC5D,COL6A1,CSRNP3,TPI1,TREM2,CLEC7A,TSHZ2,SLAMF1,GAPT,ITM2A,TM4SF1,FAM111B,PECAM1,COMP,RPL39
LDHA,MARCKSL1,APOE,IER2,ACKR3,LDHA,COL16A1,CDH11,INPP4B,SEMA3C,EMILIN2,ARRB2,SPRY1,ZAP70,CCR2,SPRY4,GASK1B,BUB1B,BTNL9,THEMIS2,NFKBID
P4HB,PALMD,COL1A2,FOSB,H2AFZ,CRIP1,FNDC1,MMP11,PPP1R12B,FAM114A1,NCF4,ARHGAP4,FLNB,CD40LG,FLT3,TSPAN18,ENTPD1,BUB1,SRGN,SCO2,ZBED6CL
CA9,ESAM,CYP1B1,LINC00632,MGST1,RPL39,SEMA3C,COL3A1,LINC00924,SGCB,ARRB2,LYVE1,FLT1,ZNF831,CPVL,RASIP1,SELE,PKMYT1,S1PR1,PRELP,SPTB
PGK1,SYNE2,LHFPL6,GEM,TNFRSF11B,RPL22,COMP,PCOLCE,MYL9,SDC2,FERMT3,TBXAS1,PALM2-AKAP2,LINC01871,ENHO,TNFAIP8L1,DUSP23,POC1A,TCF15,PLOD2,FAU
CD9,HSPG2,CPB1,FAU,MGP,RPL13,MT-ND4L,TUBB3,CHN1,PPP1R14C,SMIM25,PHACTR1,NOTCH1,BIN2,S100A12,A2M,SPRY1,LMNB1,ASRGL1,IGF1,CLIC1
CTSD,FLT1,CYGB,RPL12,RPL10,RPL9,ADAMTS2,COL5A1,CNN1,RCN3,GPR34,P2RY13,ITGB4,DUSP2,DOK2,C1orf54,HLA-DRB5,NDC80,EMCN,OGN,MT-CO2
GPR155,MMRN2,IGFBP4,NACA,GSTP1,FAM162A,CDH11,TUBA1A,HRC,COL1A1,TMIGD3,FGL2,GNG11,PLAC8,BCL2A1,EFNB2,PDLIM1,TACC3,FLT1,FMOD,ALOX5
EFEMP2,CLEC2B,MIR99AHG,SOD1,SERTAD1,RPS15A,PLOD2,CAPZB,TPM1,CLEC11A,EMB,IFI30,CRIM1,CD226,EVI2B,APOLD1,HLA-E,SPC25,LPCAT2,IRF9,BTK
SEMA3C,FBLN2,SMOC2,RPL6,DYNLL1,RPL29,HMCN1,HOMER3,LINC00989,PTN,CD53,DOK2,ENTPD1,TRAF3IP3,HLA-DQA1,PECAM1,DNASE1L3,CDT1,JAM2,RNF114,DTX1
FKBP10,SELENOW,LXN,RPS5,GPX3,SNHG29,GLG1,TPM4,COL18A1,ENPP1,ITGAM,CD86,ENG,NCR3,IL1RN,COL4A2,MRTFB,PLK1,FAM107A,CCPG1,LAT
COL1A2,LMCD1,LAPTM4A,LBH,CCDC80,RPL36AL,RCN3,P3H1,ACTG2,CALU,FBP1,CCL3,NRP1,TRAT1,CSF1R,RBP7,THBD,ARHGAP11A,TCIM,ASPN,CD52
FXYD6,TMSB10,PLA2G2A,LUM,CRIP1,RPS3A,LAMB2,SH3PXD2B,WFDC1,S100A11,LILRB4,HLA-DRA,EPAS1,TIGIT,CLEC12A,SLCO2A1,NUAK1,KIF15,CD93,TRIM69,VAV1
CTSF,TM4SF18,MFAP5,SNHG8,RPL12,MT1X,NFATC4,TGFBI,CACNA1H,COPZ2,LAIR1,ITGAM,CPXM2,LINC00892,PARVG,IL13RA2,MGST2,MELK,IFI27,LOX,AC093388.1
COL5A2,A2M,COL1A1,MT1M,CDON,RPL5,SRRM2,SERF2,IGFBP7,ITGB8,RNASE6,CD74,PALMD,XCL1,IFI30,VWA1,FABP5,HJURP,PLCB1,SHFL,PTPN6
LHFPL6,FAM167B,CALD1,RPS25,CD55,EEF1B2,ITGB5,FHL3,RCAN2,GJA1,FMNL1,CCL3L1,EDN1,CYTIP,MS4A7,CXCL12,HYAL2,NCAPG2,BMX,ZC3HAV1,RGS1
CRYAB,APLNR,EMILIN1,RPL13,AOC2,NNMT,KCNQ1OT1,COL6A3,AC007406.3,TREM1,SNX10,FYB1,IFI27,SIT1,TNFSF13B,MMP15,PALM2-AKAP2,HIST1H3B,KDR,FGF18,AC090152.1
GABARAPL2,TMEM273,TWIST1,RPLP1,CNIH1,AK1,THBS4,TWIST1,ARHGAP15,P4HA2,MNDA,HLA-DMB,RAMP2,HCST,CD83,PRKCH,SYNE2,KIFC1,A2M,YIPF5,RPL11
LOXL4,IGFBP4,CPXM1,RPL32,SLC29A1,SSR4,ASPN,ST3GAL4,EFHD1,CD151,PTPN6,CD209,RNASE1,RGL4,HLA-DMB,EHD4,MCTP1,TROAP,APOA1,MIF,UBB
EGLN3,GIMAP1,CTSH,BTG2,TNFRSF12A,S100A4,LTBP2,CD63,LINC01197,TYMP,NCKAP1L,CLEC10A,ADAM15,ICOS,ADAM28,ANGPT2,DOC2B,SKA3,IL3RA,ISM1,CTSD
ANGPTL4,FAM110D,CRABP2,SNAI1,MT1H,RPL17,PKD1,DOK5,FABP4,P4HB,CCR1,CD14,MCF2L,THEMIS,LAT2,ACVRL1,IFI27,CDCA5,GIMAP4,PDGFRL,RPL36AL
ATP1B1,RNASE1,KCNE4,VEGFA,PDLIM4,TSPO,GJA1,CAPG,PLPPR4,PTGER2,TBXAS1,IL18,SHANK3,IL2RB,NLRP3,ACE,C1orf115,KIF20A,EFNA1,KIF5C,CCL4
RABAC1,THBD,COL6A1,PCOLCE2,RCAN1,FXYD5,COL14A1,NBL1,SSTR2,RERG,MPEG1,ADA2,SLC25A25,CXCR3,CD52,DLL4,CPXM2,MYBL2,CD34,PARP9,RPL30
P4HA2,CD59,PLPP1,RPS3A,UBE2S,RPL36,EMILIN1,FSCN1,ADGRL3,NT5DC2,CYTH4,MNDA,RAPGEF4,SAMSN1,MPEG1,TIE1,LMCD1,SPAG5,TM4SF1,COL5A2,MT-CO3
FAM114A1,MRTFB,RSPO3,RGS16,SEC61G,RPLP0,RUNX1,BEND6,TPM2,MGST3,TFEC,RNASE1,RASA4,P2RY10,HCK,GNG11,CLEC2B,MND1,GIMAP1,SCX,CD83
CFH,CPXM2,FRMD6,RASD1,COX7A2,RPS21,MEG8,ACTB,ENPEP,ECM1,LY86,LY86,INHBB,TNFAIP3,CYP2S1,GPR4,AQP1,SPC24,DHH,PGAM1,GADD45B
SUSD5,CCL23,FXYD1,RPL11,DCN,GABARAPL2,FAT1,PYCR1,ANGPT2,TMSB4X,GATM,HLA-DMA,APLNR,ARAP2,AC092809.2,ENG,EPAS1,SGO1,GIMAP7,CHST6,P2RX1
ENPP1,PALM2-AKAP2,IL34,HSPA1B,OGN,ADAMTS6,FTX,LINC02802,PDE3A,GALK1,CD86,CPVL,CYYR1,TNFSF14,GPSM3,DIPK2B,LMO2,KIF2C,CRYBG3,DPT,PAQR5
COL12A1,TPM3,CD63,NDUFA4L2,COMP,GPX3,SON,MXRA5,GRIN2A,PPIC,ALOX5,CD53,DOCK9,ITGB7,CCL3L1,AVPR2,MARCKSL1,CDC45,MMRN2,TNC,AC015712.1
MIF,HLA-DRA,CD81,CCNI,SRPX2,RPL21,P4HB,CRABP2,LIN7A,SERF2,MS4A4A,ARHGAP30,RAPGEF3,GPR171,LAPTM5,CASKIN2,BMPR2,ASF1B,HYAL2,TNFAIP6,SYPL2
FNDC1,RAB11A,THY1,SLC25A37,CPE,VKORC1,ENPP1,LOX,PDGFRB,TSPO,IRF8,TFEC,YBX3,MAL,WAS,ECSCR,TGFBR2,MCM10,MAST4,AEBP1,IL18RAP
PODNL1,IL3RA,CYP7B1,SAP18,PCSK1N,RGCC,CSPG4,C12orf75,LINGO1,ERRFI1,PCED1B-AS1,DOCK2,CLEC14A,STAT4,SCIMP,BCL6B,HSPG2,NEK2,KIAA1671,COL3A1,ANXA1
LIMCH1,ITGB4,PLPP3,SNHG5,RPS5,PGK1,PLAGL1,OSTC,GGT5,CRLF1,HAVCR2,ADAM28,THSD7A,LINC00861,SAMSN1,HSPG2,ENG,DTL,ECSCR,IGFBP6,RPS27A
RERG,EPAS1,OLFML2B,SNHG29,ANGPTL4,GSTP1,DDX17,P4HA2,ARHGEF17,MYL6,SLCO2B1,NCF2,CCNL1,CCL4,CTSS,PLPP2,DOCK9,NEIL3,MYCT1,CHAD,PTPRC
COL6A2,CDH5,ENPP2,COMP,RPLP0,RPL7,CALD1,TPM1,LGALS3BP,NDUFA4L2,LINC01094,LRRC25,ECE1,TBX21,HCAR3,ITGA8,SLC2A3,KIF4A,APOL4,PMEPA1,DUSP10
PRDX4,NRP1,SSPN,RPL19,EPS8L2,COMMD6,LINC00342,TUBB2B,NEURL1B,FHL2,HCK,TSPAN33,MEOX1,MATK,CXorf21,INSR,PRCP,TTK,BCAM,RSPO2,AL355999.1
CLU,ARHGAP29,FSTL1,C12orf57,NDUFA4L2,TPI1,ADAM12,COL16A1,REM1,UGDH,CLEC5A,SRGN,THBD,ITGB2,LILRB2,SPARCL1,PIM3,KIF14,EPAS1,LAG3,JAKMIP2
ECRG4,MEOX1,LIMA1,RPS23,RPS4X,ASS1,Z83843.1,ANXA5,PHLDB2,ISLR,GNA15,TMEM176A,MYH9,GPR174,CD300E,SPRY1,EPB41L3,SAPCD2,DIPK1B,PKM,ENPP4
INHBA,ADM5,PRRX1,CHI3L1,HAS1,LAG3,ITGB8,DGKI,COL4A2,PYCR1,SYK,TMEM37,PTP4A2,PDCD1,GPAT3,COL15A1,ARHGAP29,EZH2,NUDT14,STAT2,AC068587.4
CRTAC1,LMO2,PRRG3,RPL36AL,FAM162A,S100A1,SULF1,PLEKHO1,ATP1B2,CAPZB,LRRC25,HLA-DPB1,ARAP3,SH2D1A,RGS18,HEY1,PREX2,RACGAP1,CD200,PLXDC2,PLIN2
ITGB5,SLC2A3,KHDRBS3,KLF4,SLC39A14,PRDX2,ANTXR1,CTSB,JAG1,EML1,IL10RA,HLA-DPA1,MAGI1,SPN,OLR1,ADGRL2,TPM3,TCF19,SRP14,ENO1,LAT2
TGFBI,ADAMTS9,PLEKHA5,ID2,MT1M,MT1F,PLXNA1,AEBP1,ADGRF5,YIF1A,RBM47,C1orf162,MECOM,GPR65,ARRB2,KCNJ2,SOCS3,KIF20B,ADCY4,NMI,ACTB
CERCAM,ADCY4,NID2,RPL14,GFPT2,MT2A,PRG4,ECM1,A2M,FKBP10,PIK3AP1,HLA-DRB1,MT-ND4L,CCR7,IRF8,ADGRG1,ID1,PRR11,GNG11,P4HA2,BX664727.3
ANXA1,FAM241A,AKAP12,SAT1,RABAC1,TIMP4,HSPH1,ENAH,GJC1,VCAM1,TIMD4,SELENOP,SOCS3,AC243960.1,PTPN6,MYCT1,TNFSF10,C1QL1,RNASE1,SCRG1,HSPE1
ECM1,MGLL,EPHX1,RPL36,CCDC151,NRN1,CCNL2,C2,SEMA5B,SGCD,ME1,FCGR1A,PGM5,IKZF1,CSF3R,GASK1B,ARL4A,CCNB1,MCTP1,SCARB2,MT-CYB
CHI3L2,HEG1,SGCE,HSPA8,TMOD1,CCDC80,AHI1,P4HA3,ARHGAP42,SPARC,DOCK2,HCLS1,AC010359.3,RIPOR2,P2RY13,VWF,PALMD,CENPH,FCN3,LDHA,JPH4
S100A4,HLA-A,C2,DDIT3,ISLR,ENO1,Z97200.1,FRMD6,HOPX,KCNMA1,NPL,EVI2B,TPM3,PTPN7,STXBP2,IGFBP3,DAAM1,KNSTRN,TIE1,C3orf38,CAPG
COPZ2,ADAM15,FBLN7,RPS12,GSTT2B,TNFAIP6,ITGA11,FTL,GRID1,PLOD2,PLEK2,IRF8,MYO15B,SLA,CX3CR1,GSN,SELENOW,PSRC1,ATP8A1,FPGT,CST7
CALU,MYL12A,TMEM98,EEF1B2,KCNN4,ACKR3,FOSB,NREP,AC079822.1,GPX8,LAT2,P2RY14,MTRNR2L1,ZNF683,TSPAN33,NDST1,RAB11A,FANCI,PIK3C2B,PTGER2,MT-ND4
CLEC11A,NFIB,PDGFRB,JUN,RPS12,KRTCAP2,MATN2,ANTXR1,KCNE4,PFKP,TSPAN33,LINC01678,HEG1,GPSM3,SRGN,NOSTRIN,HEG1,ATAD2,ATP13A3,ADAR,AC103591.3
MYDGF,GASK1B,CPQ,FN1,FXYD5,HILPDA,NFIX,SERPINF1,C11orf96,ANXA5,LILRB2,HLA-DRB5,PRPF40A,TNFRSF18,ALOX5,PTPRB,FKBP1A,BRCA2,RSPO3,CDO1,NR4A3
KDELR3,IL33,CST3,UAP1,MIA,MICOS10,SNED1,MARCKS,COL4A1,SLC39A13,CD33,EMILIN2,PCAT19,LY9,AL136987.1,CCDC85B,IGFBP4,DHFR,RASIP1,RCN3,MT-CO1
