0,1,2,3,4,5,6
PSMB1,C11orf96,EFEMP1,FMOD,ZFAND2A,STK38L,FOXC2
C1QTNF4,C2orf40,MAFB,PRDX4,ANKRD37,ZRANB2,DUSP4
PTPRE,MT1H,HSPA6,UGP2,FOS,FAM177A1,GADD45B
HSP90AA1,GPATCH4,FTL,OMD,KCNQ1OT1,SNRPB,OMD
CD14,CHI3L1,RND3,ERRFI1,MT1M,TPM4,MXD1
CHRDL2,FOXC2,PPP1R15A,C11orf96,SLC30A1,SELK,IBSP
DDX24,LARP6,NNMT,CILP,TSC22D2,FUS,BHLHE40
ZRANB2,OMD,PPP1R3C,ITM2A,CRYAB,DNAJB6,MT1M
RBP4,TNFRSF11B,CKS2,CYR61,NEAT1,CAMTA2,NEBL
MALAT1,LINC00152,SERTAD1,CTGF,MT1X,SRSF7,ANGPTL4
TAC1,GPX3,CLK1,SMOC2,HES1,PRDX1,MIA
XIST,TM4SF1,CBX4,MXRA7,HSPA6,EGR1,SCUBE1
CCNH,RCAN1,RPS2,STK38L,MEG3,EIF1B,EGR3
HSPB1,CDKN1C,SNAI1,PCSK1N,RBP4,TSC22D1,DSC2
BCAS2,FABP5,RGS2,MIA,FBXO2,NRBF2,CHAD
PLAUR,RASSF8,CEBPB,ANGPTL2,CDR1-AS,FOXA3,LDLRAD4
DPP7,MEDAG,IER5,FERMT2,GABARAPL1,AC005152.3,TIMP3
HLA-C,NRP2,TNC,CTHRC1,FXYD1,PHLDA1,IRF2BP2
EDIL3,HMOX1,VIM,COL6A1,FOXA3,PNN,AMOTL2
HNRNPU,IRF2BP2,CITED2,IGF2,TSC22D3,GABARAPL1,TENM2
JUND,MAP3K8,DYNLL1,TUBB2B,MT1G,JUNB,ADPRHL1
ARPC2,NFKBIA,HSPA2,ANGPTL4,MT1A,OSER1,ITGA2
ANKRD11,CILP,ATF3,SOX4,DUSP2,MT1E,TSPO
PDIA3,ACKR3,ZFAS1,DDIT4,CHRDL2,HSPA9,FGF2
PTHLH,HSPB8,TOB1,RCAN1,,LRIF1,TGM2
TPM3,PTGS2,EIF4A2,COL1A2,,CD55,NKILA
ARPC5L,AKR1C2,IER5L,,,LMNA,C2orf82
MSN,SHISA2,BRD2,,,DSC2,FST
FBLN7,CCDC71L,IFITM2,,,PNP,NEDD9
TPM4,SLC7A2,ATP5G2,,,EIF1AY,LINC00152
NUCB2,ICAM1,TRIB1,,,GZF1,C4orf48
COL9A2,ZNF503,AKR1C2,,,ARPC5L,IBTK
YWHAZ,CXCL8,HEXIM1,,,EMP2,NR4A3
MT2A,LIF,CTSC,,,SARS,COA1
RHOA,FGF1,GALNT15,,,SMOX,MCL1
TCEAL2,G0S2,FAM46C,,,C11orf96,RGCC
EMP3,,SMAD7,,,ATP1B3,PLK3
BEX2,,JUN,,,CLCF1,SLC30A1
EMP2,,CDO1,,,JAG1,CPE
CDC42EP3,,GLRX,,,ZNF593,MFI2
ITGB1,,DLX5,,,B3GNT5,ACTB
PRG4,,DIO3,,,TCEA1,MFGE8
MT-CO3,,MYC,,,ANKRD37,CYTL1
SYAP1,,GADD45B,,,MEG3,PRELP
NLRP1,,SOD3,,,CREM,AKAP12
FAM180B,,EEF1D,,,IGFBP6,HIST1H4C
SLC30A1,,PIK3R1,,,MMP3,SERPINE2
BTG3,,S100A4,,,TUBA4A,TNFRSF11B
CTSF,,KLF5,,,CHMP1B,IVNS1ABP
PGM3,,ANGPTL2,,,MRPL17,IER2
RHOC,,ZFP36L1,,,FADS1,SNAI2
LDLR,,ARL4D,,,SCX,A2M
FGFBP2,,ISM1,,,KLF3,SERPINA1
PLD3,,ST13,,,WDR74,IL11
TMEM176B,,ZNF503,,,,S100A1
SEMA3A,,SLC19A2,,,,FGFBP2
SAT1,,RPL13A,,,,PTGS2
MT-ATP6,,EIF3E,,,,MT1F
ITM2A,,RGS16,,,,JHDM1D-AS1
SEPT6,,DNAJB1,,,,PHLDA1
LRFN5,,PPP1R10,,,,PIM1
CHID1,,HES1,,,,FAM43A
LMNA,,LTBP2,,,,OXT
MAP3K13,,ID4,,,,STK38L
DSP,,EID1,,,,COL6A3
INHBA,,CREBRF,,,,FOXA3
THBS4,,RSRP1,,,,SLC29A1
S100A3,,NUFIP2,,,,LGALS3
FAM101B,,OSMR,,,,FOSB
MSMO1,,RSBN1,,,,C11orf96
CD55,,SERPINE1,,,,KRT17
S100A16,,GPX3,,,,CAMTA2
FADS1,,ISLR,,,,NR4A2
TMEM176A,,NXF1,,,,CITED2
ISG20,,WWP2,,,,PHLDA2
SERPINB1,,B2M,,,,KRT16
THBD,,TMSB10,,,,LIF
FAP,,CBR3,,,,CLIC3
ZFAND2A,,PCDH9,,,,APOD
DPT,,CIRBP,,,,ID2
,,MRPL18,,,,IER3
,,SLC40A1,,,,DUSP1
,,CEBPD,,,,HTRA1
,,LBH,,,,BMP2
,,HTRA1,,,,VEGFA
,,NPC2,,,,CLDN4
,,VCAM1,,,,UGP2
,,DUSP1,,,,FOXC1
,,TGFBR3,,,,S100A2
,,NET1,,,,SOX8
,,KITLG,,,,
,,COMP,,,,
,,INTS6,,,,
,,FAM46A,,,,
,,KCNQ1OT1,,,,
,,DKK3,,,,
,,FOSB,,,,
,,PLK2,,,,
,,KLF10,,,,
,,MARCKSL1,,,,
,,SESN2,,,,
,,SRSF3,,,,
,,PHACTR4,,,,
,,NR4A1,,,,
,,CACYBP,,,,
,,SNHG8,,,,
,,BCAT1,,,,
,,GADD45A,,,,
,,DDR2,,,,
,,ARL6IP1,,,,
,,ASS1,,,,
,,AHNAK,,,,
,,C6orf62,,,,
,,SOX5,,,,
,,CAMLG,,,,
,,GLTSCR2,,,,
,,SCARA3,,,,
,,DDIT4,,,,
,,MAF,,,,
,,UBE2S,,,,
,,PRKCDBP,,,,
,,RPS17,,,,
,,NUCKS1,,,,
,,AEBP1,,,,
,,MT-ND2,,,,
,,SAT2,,,,
,,PTMS,,,,
,,SNHG7,,,,
,,CKS1B,,,,
,,RPL22L1,,,,
,,IVNS1ABP,,,,
,,GPX1,,,,
,,ARL6IP5,,,,
,,LRP1,,,,
,,DGKI,,,,
,,C1R,,,,
,,CSRNP1,,,,
,,RDH10,,,,
,,COL1A2,,,,
,,HN1,,,,
,,CRTAP,,,,
,,EIF4B,,,,
,,RSRC2,,,,
,,MT-ND3,,,,
,,PTTG1IP,,,,
,,TRA2B,,,,
,,PPP3CA,,,,
,,SOCS3,,,,
,,ANAPC16,,,,
,,C10orf10,,,,
,,SAP30,,,,
,,GTF2B,,,,
,,H2AFJ,,,,
,,MT1H,,,,
,,FOXP1,,,,
,,PABPC1,,,,
,,EGLN3,,,,
,,MT-CO2,,,,
,,ADIRF,,,,
,,GNPDA1,,,,
,,SLC25A37,,,,
,,CHORDC1,,,,
,,PITHD1,,,,
,,H2AFZ,,,,
,,FBXO32,,,,
,,GEM,,,,
,,FN1,,,,
,,CTHRC1,,,,
,,RP11-983P16.4,,,,
,,IER2,,,,
,,ASPN,,,,
,,MT-CO1,,,,
,,MT-ATP6,,,,
,,FOS,,,,
,,MT-ND4,,,,
,,OGN,,,,
,,GADD45G,,,,
,,MT-CYB,,,,
,,CILP,,,,
,,IGFBP5,,,,
,,MSMP,,,,
,,TIMP1,,,,
