0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Kera,Gadd45b,Cd34,Birc5,Lgals1,,Cks2,Nbl1,Ifitm3,,Vim,,Serping1,Sox2,Rab2a,Itga10,Stat1,Fth1,Jun,Slc12a2,Clec2d,Esam,Col11a1,Wnt5a
Scx,Junb,Ly6c1,Dek,Nucks1,,Stmn1,Scara5,S100a10,,S100a10,,Hmcn1,Gng2,Chd4,Tspan7,Ogfr,Chodl,Irf1,C1qtnf3,Sult1a1,Mmrn2,H19,D1Ertd622e
Pcolce,Fos,Cd55,H2afx,Rbm3,,Prc1,Aspn,Ecm1,,Fbln2,,Lgals7,Col28a1,Ddb1,Znhit6,Ifi27,Folr2,Trpc4ap,Ptgis,Slc7a2,Cav1,Rrad,Twist1
Cgref1,Klf2,Fstl1,Rrm2,Hist1h2bc,,Smc4,Ly6c1,Fstl1,,Ptma,,Fgl2,Arhgap19,Cox7a2,Cygb,Ifi27l2a,Hmha1,Socs3,Cpxm2,Myl9,Ly6e,Col27a1,Ebf1
Wif1,Irf1,Nov,Prc1,Kazald1,,Cdc20,Myoc,Emp1,,H2afz,,Gpc3,Ncmap,Bptf,Il17rd,B2m,Zdbf2,Zfp131,Serpinf1,Accs,Podxl,Plagl1,Dram1
Serpinf1,Jun,Col5a1,Tyms,Lmna,,Tubb5,Fbn1,Col5a1,,Top2a,,Fmo2,Mag,Mrpl20,Gfod2,Oasl2,Clec12a,Abi3bp,Spcs1,Igfbp7,Bcam,Itm2a,Trps1
Col1a2,Fosb,Fbln2,Hist1h1e,Actb,,Ccnb1,Clec3b,Vim,,Ly6c1,,Slc2a1,Fxyd3,Rsrc2,Crispld1,Mvb12a,Ncoa7,Cpz,Snhg18,Tfpi,Tspan13,Crispld1,Rb1
Sparc,Pnrc1,Dpt,Smc4,Gas1,,Tuba1b,Cd248,Cd9,,Col3a1,,Lbp,Ugt8a,Golga4,Ets1,Ifit3,Lcp1,Scube2,Igfbp3,Enpep,Mecom,Rnf40,Usp42
Mfap4,Nfkbia,Lum,Ube2c,Spc24,,Hmmr,Pi16,S100a6,,Dek,,Enpp1,Mpz,Eif3c,Col18a1,Gbp7,Tfrc,Akt1s1,Wwtr1,Clk2,Sdpr,Chadl,Glis3
Cpxm2,Ubc,Cd248,Lig1,Hapln1,,Lockd,Cd55,Lbp,,Rrm1,,C1ra,Plp1,Hsp90b1,Kctd1,Tor3a,Tyrobp,Eprs,Wisp1,Stk38l,Tmsb4x,Fibin,Gla
Wisp1,Tnfrsf12a,Scara5,Cdca8,Cenpm,,Ube2s,Lbp,Myoc,,Cd55,,Gsn,Cnp,Grn,Lpl,H2-T22,Fcer1g,Gadd45g,Bambi,Tnfrsf21,Sox17,Sox9,Slc38a7
Itgbl1,Csrnp1,Gsn,Spc24,Hist1h1c,,Nucks1,Cygb,Anxa8,,Fstl1,,Slfn5,Gal3st1,Sox9,Nav3,Apol9a,C1qa,Aldh1l2,Scx,Fam110b,S1pr1,Cpe,H3f3b
Fkbp11,Mt2,Nbl1,Pbk,Hsp90b1,,Cenpe,Crip1,Ahnak,,Krtdap,,Gfra1,Mme,Clmp,Asap2,Xaf1,Coro1a,Fosb,Angptl2,Elmo2,Fabp4,Zbtb20,Fgf7
Sema3b,Gadd45g,Ebf1,Dut,Ckap4,,H2afv,Itih5,Ifitm2,,Myoc,,Col5a1,Drp2,Runx1,Mrps6,Psmb10,Tmsb4x,Gls,Pmepa1,Ndrg2,Ece1,Cobll1,Utp23
Lox,Ccl7,Lsp1,Nusap1,Tpi1,,Cdca8,S100a10,Cyb5r3,,Fbn1,,Col5a2,Plekha4,Baiap2,C1ql3,Isg15,Lgmn,Ep400,Dusp23,Scyl3,Cxcl12,Thbs1,Glis1
Ift20,Pim1,Loxl1,Cks2,Dynll1,,Nusap1,Nov,S100a4,,Ebf1,,Etv1,Sncg,Swi5,Hsp90ab1,Ly6e,Unc93b1,Eif3b,Nr2f6,Ebf1,Pdgfb,Smim3,Prkx
Loxl2,Sgk1,Sema3c,Anp32b,Birc5,,Smc2,Loxl1,Fth1,,Fam111a,,Gas7,Art3,Zfand5,Tcf4,Samd9l,Slc43a2,Gars,,Cpe,Col4a1,Peg3,Rubcn
Htra1,Dusp1,Crip1,Rrm1,Cdkn3,,Tpx2,Lama4,Tspo,,Txn1,,Col18a1,Sox10,Setd2,Mmp14,Ddx58,Alox5ap,Creb3l1,,Plxdc1,Col4a2,Trak1,Col26a1
Pdgfrl,Ctgf,Anxa8,Ube2s,Mki67,,Tuba1c,Lum,Anxa2,,Ran,,Hspa12a,Gpm6b,Pdap1,Timp3,Cck,Mdfic,Ddb1,,Mtmr12,Emcn,Mgp,Vcan
Sec61b,Klf4,Col14a1,Cenpw,Snrpg,,Ccnb2,Efemp1,Kctd12,,Cyb5r3,,Hmgcs2,Sbspon,Rlim,Rnf152,Irf9,Baz2b,Rlim,,Rhot1,Kdr,D1Ertd622e,Tmem2
Comp,Nfkbiz,Emilin2,Clspn,Gja1,,Racgap1,Col5a2,Meox2,,Ppia,,Steap3,Itgb8,Nolc1,Mxd1,Ifi35,Lyn,Cyr61,,Cacna1c,Cd36,Il17d,Casp6
Prg4,Gem,Col5a2,Lockd,Hnrnpa2b1,,H2afx,Dpt,Lmna,,Col5a1,,Abca8b,Fam178b,Clk1,Xpr1,Gbp3,Asb5,Fn1,,Gnb4,Pde2a,En1,Zbtb20
Hbb-bs,Bhlhe40,Lbp,Ran,Angptl1,,Rad21,Vim,Fbn1,,Ly6a,,Ltbp4,Kif1a,Prpf38b,Ptx4,Cxcl10,C1qb,Bptf,,Tnks1bp1,Cd200,Pcolce2,Cygb
Angptl7,Tnfaip3,Tppp3,Racgap1,Hmgn3,,Ccna2,Prelp,Tmsb4x,,Hsp90aa1,,Smoc2,Erbb3,Gpx7,Rgs16,Ifi44,Dot1l,Sertad2,,Cnnm3,Slc9a3r2,Serpina3n,En1
,Sertad1,Anxa1,Tmpo,Tbrg1,,Hn1,Ahnak,Tnfaip2,,Mki67,,Lamc1,Kcna1,Peg3,Ssc5d,Rsad2,Fam76b,Eif4b,,Il34,Vwf,Pon3,Axin2
,Maff,Prelp,Tubb6,Mest,,Hmgn2,Lsp1,Itm2a,,Tppp3,,Plscr4,Hspa12a,Paip2,Atp6v0a4,Ifit3b,Ccl9,Fscn1,,Tet2,Epas1,Tnfsf9,Sos2
,Mt1,S100a10,Tpx2,Hmgn5,,Tmpo,S100a6,Ptms,,Hmgb1,,Arap1,Gas2l3,Hnrnph1,Gon4l,Ifit1,Eef1a1,,,Notch3,Aplp2,B4galt1,Lrrn1
,Rasl11b,Plpp3,Dnajc9,H1fx,,Ckap2,Medag,Hsp90ab1,,H3f3a,,Fth1,Peli2,Tcf25,Cpxm1,,Csf1r,,,Gjc1,Arhgap31,Chad,Nr4a3
,Myc,Tspo,Chaf1b,Tpm2,,Spc24,Lamc1,Krtdap,,Tspo,,Dact1,Prx,Dpm3,Tst,,Myo1g,,,Tcn2,Adgrg1,Smoc2,Fbxo30
,Emp1,Adamts5,Hells,Rnaseh2c,,Ckap2l,Itm2a,Cd55,,Hn1,,Snai2,Mt3,Mrps24,Pdgfa,,Ctss,,,Gstm1,Fgd5,Eef1b2,Pfkfb4
,Tlr2,Ugp2,Dctpp1,Ccnb2,,Kif20b,Sema3c,Clec3b,,Nbl1,,Lama2,Cyp2j6,Minos1,Fau,,Irf8,,,Sparcl1,Entpd1,Srxn1,Ift122
,Nfatc2,Anxa2,Dtymk,Fkbp2,,Tubb6,Cyb5r3,S100a11,,Tagln2,,Ebf1,Sema6d,Hbb-bs,Mdk,,Tenm4,,,Cyth3,Ehd2,Nrk,Pcsk1n
,Cd24a,Itih5,Pcna,Cxcl14,,Tacc3,Ifitm3,Scara5,,Anln,,Ccl11,Sema5a,Nop58,Ccnd2,,Iqgap2,,,Cacnb2,Tspan7,Fgfr1,Irf9
,Twist1,Prss23,Cenpm,Fdps,,Knstrn,Tmem100,Pdgfra,,H2afv,,Cygb,Plekhb1,Acin1,Scube2,,P2rx4,,,Cystm1,Ecscr,Pdhb,Cln5
,Map3k8,Postn,Aurkb,Hnrnpc,,Hmgb1,Igfbp5,Cd81,,Cks2,,Pappa,Ank3,Srsf10,Lama2,,Rsrp1,,,Fhod1,Igfbp7,Pappa,Tppp3
,F3,S100a4,Ptma,Spon2,,Cenpw,Dpysl3,Dpysl3,,Cenpw,,Abca8a,Cd151,,Mafb,,Cxcl2,,,Tcp11l1,Plxnd1,Plxnb1,Sbk1
,Rcan1,Axl,Cenph,Cenpw,,Fam64a,Cd9,Thbd,,Tmpo,,Mdk,Tspan17,,Gnai1,,Gch1,,,Fbxo18,Myh9,Cdkn1c,Tbx3
,Slc7a11,Medag,Mxd3,Scd2,,Anln,Col14a1,Cygb,,Anxa2,,Igf2,Mgll,,Ptn,,H3f3b,,,Rcsd1,Nrp1,Plekhg1,Ikbkb
,Sox4,Akap12,Ckap2l,Fosb,,Aurka,Tspo,Slfn5,,Scara5,,Myoc,Aatk,,Aebp1,,F13a1,,,Hspb8,Mast4,Rcn2,Taf4b
,Tgfb2,Ahnak,Hmgb1,Cpm,,Plk1,S100a4,Calm1,,Smc4,,Sparcl1,Pou3f1,,Eef1a1,,C1qc,,,Fam216a,Scarb1,Comp,Dnaaf2
,Rgs3,Cd44,Mcm5,Knstrn,,Ptma,Fth1,Msn,,Ackr1,,Mfap5,Sostdc1,,Jmy,,Naca,,,Ngrn,Ly6c1,Ube2f,Rybp
,Cxcl1,Lama4,Rad51ap1,,,Calm2,Mgst3,Atp2b1,,S100a11,,Kctd12,Notch1,,Synpo,,Clspn,,,Fry,Lama5,Gpc3,Ccdc9
,Hmox1,Efemp1,Asf1b,,,Arl6ip1,Anxa2,Ppia,,Clec3b,,Igfbp7,Cmtm5,,Wwtr1,,Cebpb,,,Ercc5,Tmem88,Igf2r,Fbln2
,Icam1,Ackr3,Cdca3,,,Cdkn3,Atp2b1,Cd248,,Tubb4b,,Nid1,Emid1,,Ahcyl2,,Hsp90ab1,,,Trib2,Hspb1,Ivns1abp,Obfc1
,Ptgs2,Vcan,Tubb4b,,,Kif23,Islr,Sptbn1,,Anp32b,,Fam189a2,Fam19a5,,Chodl,,Fnbp1,,,Gfod2,Icam2,Esco1,Kdm5b
,,S100a6,Nucks1,,,Cenpm,Lamb1,Col5a2,,Pbk,,Dpt,Sh3bp5,,Thap3,,Gapdh,,,Zfp422,Gata2,Plod2,Cdh11
,,Creb5,Rpa2,,,Tyms,Meox2,Prelp,,Lbp,,Baz2a,Gas7,,Syt7,,Akr1b3,,,Ppp1r9a,Tek,Casp4,Prex2
,,Ppp1r14b,Cdc20,,,Arhgap11a,Prss23,Prss23,,Cdca8,,Glul,S100b,,Hsd11b1,,Col27a1,,,Chordc1,Lyn,Arsk,Abcd1
,,Tmem100,Ccne2,,,Casc5,Axl,Anxa1,,Tmsb4x,,Tcf4,Hmgcr,,Mfap2,,Hsp90aa1,,,Exosc7,Tm4sf1,Mgat4a,Ogfrl1
,,Anxa3,Psmc3ip,,,Ccdc34,Ppp1r14b,Rell1,,Anxa8,,Cd34,Secisbp2l,,Tacc1,,Trem2,,,Ppie,Prex2,Tfrc,Rsrp1
,,S100a11,Apitd1,,,Aspm,Adamts5,Lamc1,,Prc1,,Mmp2,Tmem189,,Cped1,,Eif4a1,,,Plce1,Gimap6,Cst3,Ddx26b
,,Islr,Snrpd1,,,Cdkn2c,Anxa8,Ptrf,,Tubb6,,Crispld1,Atp1a2,,Zbtb20,,Megf10,,,Ldlrad3,Cd38,Pttg1,Gmeb1
,,Txn1,Cdkn2d,,,Dbf4,Akap12,Actg1,,Cd9,,Nrp1,Zeb2,,Cilp,,Creb5,,,Tbx2,Rbpms,Ppie,Chm
,,Rarres2,Ssrp1,,,Ran,Vcan,Eef1a1,,Pi16,,Tmem88,Sptlc2,,Prph,,Noc4l,,,Wdr48,Nos3,Nifk,Abi2
,,Col5a3,Ezh2,,,Ptms,Osr2,Ndn,,Mgst3,,Maged2,Rasal2,,Cilp2,,Wfdc17,,,Trp53inp2,Hspa12b,Pitpnc1,Polg
,,Mustn1,Mrpl18,,,H1fx,Anxa1,Naca,,Birc5,,Nfe2l2,Srgap2,,Pros1,,Fgfr4,,,H3f3a,Ucp2,Purb,Prlr
,,Timp3,Atad2,,,G2e3,Kctd12,Dpt,,Itih5,,Tspan5,Adam10,,Rsbn1l,,Lig1,,,Cdc27,Eng,Hadha,Crnkl1
,,Cyb5r3,H2afv,,,Trim59,Ugp2,Mgst3,,Ccdc34,,Hspb1,Plekha1,,Safb2,,Srgn,,,Impa2,Arhgef15,Npm1,Cebpb
,,Igfbp6,Mcm6,,,Ect2,Pdgfra,Itih5,,Ahnak,,H19,Ctnnal1,,Ube2q2,,Ncf2,,,Adap2,Plxna2,Fau,Cnot11
,,Dpysl3,Psip1,,,Kpna2,Scara3,Serpinb6a,,Loxl1,,Ifitm3,Timp3,,Pdlim7,,Nfkbib,,,Pex14,Prkd2,S100b,Scara5
,,Vim,Pgp,,,Aurkb,Plpp3,Anxa5,,Bok,,Vasp,Ddah1,,Slc5a3,,Ninl,,,Pacsin3,Itga6,Tspan6,Asxl2
,,Serpinb6a,Fam111a,,,Tuba1a,Serpinb6a,Fhl1,,Nusap1,,Sepp1,Ndfip2,,Tbc1d12,,Npc1,,,Crcp,Pcdh17,Spry2,Emilin2
,,Lamc1,Gins2,,,Spc25,Serping1,Ftl1,,S100a6,,Hlf,Cd59a,,Rab11fip2,,Hspa8,,,C2cd2,Col18a1,Tpt1,Wasf3
,,Cd9,Uhrf1,,,Hp1bp3,Emilin2,Actb,,Ckap2l,,Jup,Lamb1,,Palld,,Cd53,,,Arhgap35,Sptbn1,Plau,Pip4k2c
,,Lrrn4cl,Cdkn2c,,,Gas2l3,Capg,Pi16,,Spc24,,Lamb1,Msmo1,,Col5a2,,Coch,,,Paip2b,Msn,Penk,Lipa
,,Gap43,Rfc2,,,Kif20a,Fbln5,H3f3a,,Ube2s,,Sik1,Emp2,,Ccdc80,,Lmna,,,Arhgef40,Txnip,Sox6,Kctd15
,,Krtdap,Hist1h1c,,,Neurl1b,Glud1,Olfml2a,,Tmem100,,Eps8,Cadm4,,Kat6a,,Otud4,,,Kcnj8,Gnai2,Sgms2,Pomgnt1
,,Osr2,Usp1,,,Ptn,Lrrn4cl,Loxl1,,Mxd3,,Egr2,Arhgef26,,Tshz2,,Rybp,,,Plekha2,Clic5,Vps37b,Cabin1
,,Glud1,Sgol1,,,Cdkn2d,Tgfbr2,Ccnd1,,Mcm6,,Tcp11l2,Tnfrsf12a,,Txnip,,Lyar,,,Snrk,Tcf4,Spp1,Sfrp2
,,Tmsb4x,Mcm7,,,Ckap5,Msn,Gsta4,,Tpx2,,Apoe,Atf3,,Col12a1,,Pltp,,,Stx16,Ablim1,Slc16a3,Itpkc
,,Gas7,Siva1,,,Sgol1,Mustn1,Txn1,,Cadm3,,Arhgap32,Nav1,,Arhgap6,,Lilrb4a,,,Ggta1,Mcam,Mbnl1,Ubxn8
,,Lamb1,Pmf1,,,Lmnb1,Cd47,Arpc1b,,Pdgfra,,Camsap2,Cuedc2,,Nf1,,Ncl,,,Swt1,Cd300lg,Cetn4,Ermp1
,,Atp2b1,Hat1,,,Dlgap5,Igf2,Phlda3,,Anxa1,,Col5a3,Sema3b,,Slc39a10,,Zfand5,,,Nsmce1,Sult1a1,Sdk2,Malat1
,,Htra3,Arhgap11a,,,H3f3b,Ndn,Fst,,Ugdh,,Islr,Deb1,,Lysmd2,,Lmnb1,,,Zfp68,Serinc3,Nars,Zmiz1
,,Capg,Dnmt1,,,Hapln1,Col5a3,Aspn,,Dpysl3,,Ucp2,Cxcl10,,Nfib,,Gmfg,,,Mthfsl,Actg1,Sparcl1,Abca1
,,Dbn1,Hmmr,,,Cdc25b,Emp1,Col4a1,,Meox2,,Tppp3,Elovl6,,Atf7ip,,Ddx5,,,Dgkb,Tagln2,Fth1,Dgke
,,Fhl1,Hmgn2,,,Pmf1,Postn,Lama4,,Emp1,,Fmnl2,Elovl1,,Bbx,,Ccl4,,,Taok3,Pcp4l1,Tomm20,Proser1
,,Cdkn1a,Dbf4,,,Rangap1,Cdkn1a,Ppp1r14b,,Cd248,,Gpc1,Ctnna1,,Lpar1,,Arl13b,,,Arhgef17,Pltp,Pdia6,Zbtb4
,,Actg1,Nap1l1,,,Anp32e,Timp3,Csrp2,,Hist1h2ae,,Hmcn2,Nes,,Osbpl1a,,Rgs10,,,Sirt1,Calm1,Ccdc86,Zfand5
,,Mgst3,Hist1h2ae,,,Bub3,Klf3,Glud1,,Fth1,,Sptbn1,Megf9,,Col26a1,,C3ar1,,,Camk2n1,Sema3g,Eef1a1,Atad1
,,Fth1,Spc25,,,Lmna,Tppp3,Cadm3,,Nucks1,,Ahnak,Lmna,,Cdh2,,Ap1b1,,,Hip1,Rnf125,Rif1,Haus3
,,Aldh1a3,Tacc3,,,Tagln2,Creb5,Gfpt2,,Actb,,Akap13,Neat1,,Ltbp3,,Tardbp,,,Morc3,Elk3,Gng5,Ddhd1
,,Sulf1,Ccne1,,,Dek,Glul,Cytl1,,Psip1,,Col26a1,Odc1,,Fn1,,Tacc1,,,Lpcat3,Eepd1,Atad2b,Diaph1
,,Hn1,Ccdc34,,,Shcbp1,H19,Capg,,Calm1,,Colec12,Mpp6,,Fbln1,,Gpr183,,,Fbxo32,Adcy4,Ppp1r9a,Fbxo18
,,Anxa5,Idh2,,,Diaph3,Lpl,Lgmn,,Lmnb1,,Acta1,Chd4,,Purb,,Ptprc,,,Map2k1,Plk2,Sfpq,Cnot7
,,Pdgfra,Ckap4,,,Sgol2a,Ccnd1,Fau,,Tpm4,,Wwp1,Spag9,,Cox7a2l,,Jmjd1c,,,Ccdc32,Rapgef3,Hivep3,Med12
,,Msn,E2f1,,,Anp32b,Igfbp6,Lum,,Prss23,,Meox2,Eif1,,Cyba,,Clec4a2,,,Nsmce2,Hip1,Peg10,Trim62
,,Calm1,Rad21,,,Pbk,Olfml2a,Lsp1,,Ywhah,,Fstl1,Epb41l2,,Cspp1,,Nlrp3,,,Il6,Cd151,Wwp2,Glul
,,Pamr1,Mcm2,,,Cmc2,Prrx1,Ptma,,Ly6e,,Icam1,Fosb,,Asap1,,Sqstm1,,,Mrpl45,Thsd7a,Fam98b,Pik3ip1
,,Ifitm3,Ect2,,,Hjurp,Trio,Serpine2,,Vcan,,Dnaja1,Slc3a2,,Cald1,,Bach1,,,Mtf2,Sh2d3c,Prrc2b,Fam222b
,,Efhd1,Rfc1,,,Mad2l1,Cdh13,Hmcn1,,Lama4,,Adgra2,Dag1,,Rasa1,,Tiparp,,,Ccdc174,Gbp7,Nolc1,Zfp950
,,Serping1,Ncapg2,,,Kif4,Klf4,Ace,,Efemp1,,Vldlr,Scd2,,Tmem132c,,Cd14,,,Mfge8,Tjp1,Pkm,Psen1
,,Cdh13,Nxt1,,,Ckap4,Ltbp4,Sh3bgrl3,,Lmna,,Capg,Mt1,,Tnc,,Hist1h2ap,,,Gstm2,Dgke,Lats1,Itga9
,,Ugdh,Hnrnpab,,,Hist1h1c,Mmp2,Zcchc24,,Lockd,,Irs2,Higd2a,,Nfx1,,Mcl1,,,Ube3c,Pdzd2,Cspg4,Fstl3
,,Thy1,Mad2l1,,,Dynll1,Krtdap,Klf5,,Ccna2,,Elf1,Pmp22,,Lamc1,,Smc2,,,Vcpip1,Kcnj8,Kcnma1,Sostdc1
,,Scara3,Cenpp,,,Kif22,Ackr3,Col4a2,,Cenpm,,Arl13b,Smtn,,Cdyl,,Pld4,,,Zc3h11a,Arhgap29,Asxl1,Kpna1
,,Celf2,Casc5,,,Fzr1,Igf1,Cav1,,Actg1,,Lgmn,Wbp2,,Pcsk5,,Adgre5,,,Pcyox1,Rassf3,S100a1,Ptcd2
,,Olfml2a,Dhfr,,,Pnrc2,Cd44,Kdelc2,,Ifitm3,,Cdh11,Kras,,Marcks,,Cxcl10,,,Brip1os,Fabp5,Diablo,Alas1
,,Emp3,Nsmce1,,,Ppia,Eln,Atp2b4,,Dnajc9,,S1pr3,Rtn4,,Zfhx4,,Rrn3,,,Abcc9,Chst1,Ghitm,Fig4
,,Klf4,Incenp,,,Kif2c,Whsc1l1,Sned1,,Itm2a,,Ptpn9,Cltb,,Cldnd1,,Dnajc9,,,Tbcc,Ctnnb1,Zyx,Plekho1
,,Cygb,Rnaseh2b,,,Incenp,,Itga6,,Cygb,,Ptprf,Aamp,,Scx,,Dhx9,,,Brox,Stmn2,Birc2,Lbp
,,Heg1,Snrpe,,,Fkbp2,,Cd47,,Fhl1,,Lmo4,Kdm6b,,Gabarapl1,,Plek,,,Peli2,Ltbp4,Fzd9,Mdk
,,Tagln2,Esco2,,,Sae1,,Lypd1,,Dpt,,Prelp,Cnn3,,Adm,,Ehd4,,,Ppp1r7,Tmem204,Islr,Cyb5a
,,Tgfbr2,Hsp90aa1,,,Dtymk,,Csgalnact1,,Fxyd1,,Rdh10,Hmgcs1,,Fbn2,,Cyth4,,,Dnm2,Gda,Rab28,Emid1
,,Flrt2,Cenpk,,,Cks1b,,Celf2,,S100a4,,Pear1,Map4,,Crym,,Hspa4l,,,Kansl1,Pkp4,Gpc6,Brwd3
,,Rras,Nt5dc2,,,Actb,,Ece1,,Axl,,Gramd1a,Dnaja1,,Kansl1,,Tuba1c,,,Lig1,Lpar6,Cat,Cat
,,Basp1,Tipin,,,Nuf2,,Mustn1,,Col5a2,,Tmod3,Map1b,,Sept6,,Rab7b,,,Pard3,Ptrf,Prelp,Atp7a
,,Pi15,Gmnn,,,Tpi1,,Cdkn1a,,Prelp,,Hsp90ab1,Rbbp6,,Cacna2d1,,Rasgef1b,,,Nrp1,Uaca,Ptpn11,Cstf3
,,Meox2,Bub3,,,Rbm3,,Wwp1,,Spc25,,Xpo1,Tsc22d4,,Pabpc1,,Actb,,,Polr3gl,Myo10,Phlda1,Srcap
,,Klf3,Cmc2,,,Cenpp,,Adamtsl4,,Nap1l1,,Fhl1,Nfatc2,,Phlda1,,Fitm1,,,Traf7,Prom1,Enpp1,Plk2
,,Zyx,Ccna2,,,Cdk5rap2,,Map1lc3b,,Lum,,Btbd3,Plec,,Eid1,,Hn1,,,Faf1,Myl6,Slc29a1,Klf4
,,Zeb2,Sumo2,,,Idh2,,Fxyd1,,Scara3,,Arhgef17,Ldhb,,Fus,,Myh9,,,Endod1,Pxdn,Klf4,Capn1
,,Itm2a,Brip1os,,,Cdc25c,,Rsrp1,,H3f3b,,Cetn2,Limch1,,Zeb1,,Tagln2,,,Pcnt,Plcb4,Mmp2,Rbm15b
,,Sdc2,Rgs10,,,Hist1h2bc,,Tmem100,,Snrpd1,,Cdkn1c,Ywhaz,,Junb,,Cd68,,,Cflar,Btbd3,Trib1,Inpp5b
,,Fbln5,Rfc5,,,Hdgf,,Bzw1,,Zeb2,,Itm2b,Pcbp4,,Ecm2,,Arhgap30,,,Azi2,F11r,Emc8,Plxnd1
,,Reep3,Fxn,,,Brip1os,,Serping1,,Sgol1,,Ifngr1,Otud7b,,Ghr,,Ptpn1,,,Cox4i2,Cracr2b,Lrrc8c,Zfp609
,,Islr2,Smc6,,,Nudt4,,Smpdl3a,,Anxa5,,Crabp2,Qk,,Col4a1,,Ropn1l,,,Raph1,Aqp1,Appbp2,Diablo
,,S100a13,Mcm3,,,Psip1,,Arpc2,,Aldh1a3,,Klf5,Cryab,,Map1b,,Tpd52,,,Prc1,Sh3bp5,Smg6,Dot1l
,,Nid1,Sae1,,,Ncam1,,Klf4,,Kif20b,,Akap12,Sqle,,Adamts9,,Cd44,,,Brd9,Abcb1a,Mettl2,Rufy1
,,Has1,Lmnb1,,,Nudc,,Tppp3,,Ywhaq,,Adh1,Strn3,,Hs2st1,,Cp,,,Mical1,Efna1,Parl,Hsf2
,,Ramp2,Ppm1g,,,Rnaseh2c,,Slc44a2,,Rrm2,,Igf1,Hbegf,,Angptl2,,Plec,,,Ubr1,Clec2d,Slc7a1,Apoe
,,Adamts19,Whsc1,,,Rrm2,,Glul,,Ptms,,Hsd17b11,Oaf,,Cdc42bpa,,Capg,,,Rae1,Cdh13,Capn6,Sox2
,,Sbsn,Cenpq,,,Kif14,,Nov,,Erh,,Cttnbp2,Tecr,,Spock3,,Atp2a1,,,Trmt1,Cbfa2t3,Piezo2,Eif2s2
,,Rnase4,Nsmce4a,,,Ubald2,,Prkcdbp,,Tuba1a,,Mras,Cyp51,,Rexo1,,Rangap1,,,H3f3b,Myo1b,Ctnnb1,Prrx2
,,Emp1,H1fx,,,Nde1,,Fyn,,Pcna,,G0s2,Sdc4,,Fbln5,,Btf3,,,Slc41a3,Fzd4,Prkar1a,Spry2
,,Npc2,Lsm3,,,Hint1,,Ddx5,,Cd81,,Zbtb20,Cpe,,Ebf1,,Edem1,,,Atpif1,Sh2b3,Srgap2,Btg1
