0,1,2,3,4,5
,,,,MXD3,
,,,,PLIN3,
,,,,CAST,
,,,,AP2M1,
,,,,STMP1,
,,,,IAH1,
,,,,PLAUR,
,,,,WASF2,
,,,,CAPNS1,
,,,,SEPTIN2,
,,,,MANF,
,,,,BCAP31,
,,,,NAP1L1,
,,,,PSMC5,
,,,,HNRNPC,
,,,,YME1L1,
,,,,UQCC2,
,,,,GINS2,
,,,,EIF3A,
,,,,ANO1,
,,,,ARF1,
,,,,H3F3A,
,,,,CTSL,
,,,,COL15A1,
,,,,CKAP4,
,,,,LRRC8C,
,,,,EWSR1,
,,,,SMTN,
,,,,SELENOS,
,,,,CANX,
,,,,HNRNPD,
,,,,ILK,
,,,,PSMC3,
,,,,SUB1,
,,,,SUMO1,
,,,,RBMX,
,,,,SET,
,,,,DESI2,
,,,,CSTB,
,,,,MZT2A,
,,,,ST3GAL4,
,,,,KDELR1,
,,,,XRCC6,
,,,,ABL2,
,,,,KLHL42,
,,,,CBFB,
,,,,DDAH2,
,,,,CLIC4,
,,,,POMP,
,,,,RBX1,
,,,,RAP1B,
,,,,ATP5F1E,
,,,,REEP4,
,,,,TXNDC5,
,,,,ZFR,
,,,,ALYREF,
,,,,CCDC85B,
,,,,PALLD,
,,,,YWHAB,
,,,,VDAC3,
,,,,MTCH1,
,,,,SARNP,
,,,,SERBP1,
,,,,NME4,
,,,,G3BP1,
,,,,CD82,
,,,,C6orf62,
,,,,CA5B,
,,,,TMEM14C,
,,,,CNIH1,
,,,,RPA3,
,,,,ABCF1,
,,,,MYL12B,
,,,,MTHFD2,
,,,,MYADM,
,,,,LTBP1,
,,,,GUK1,
,,,,PGK1,
,,,,DNAJC1,
,,,,AGPAT2,
,,,,PPIF,
,,,,SYNPO,
,,,,NFIC,
,,,,ELOVL1,
,,,,EIF1AX,
,,,,P4HB,
,,,,SH3BGRL3,
,,,,MORF4L1,
,,,,CXCL8,
,,,,TSPAN3,
,,,,OLFM1,
,,,,SURF4,
,,,,RECQL,
,,,,SPTBN1,
,,,,DDT,
,,,,DCTN2,
,,,,UBB,
,,,,SPAG9,
,,,,HSBP1,
,,,,PPP1R14C,
,,,,RTN4,
,,,,FEN1,
,,,,CAVIN1,
,,,,NIPA2,
,,,,PSMD14,
,,,,PHLDA2,
,,,,PHTF2,
,,,,NRM,
,,,,HELLS,
,,,,AQP1,
,,,,RUVBL2,
,,,,PKM,
,,,,BSG,
,,,,UQCRQ,
,,,,ARPP19,
,,,,AL139220.2,
,,,,UGDH,
,,,,TGFB1,
,,,,CD59,
,,,,ADAMTS4,
,,,,CALD1,
,,,,HLA-B,
,,,,CAPS,
,,,,KPNA2,
,,,,PTTG1IP,
,,,,SOGA1,
,,,,CCM2,
,,,,CAV1,
,,,,TMBIM6,
,,,,ISLR,
,,,,HSP90AA1,
,,,,EZR,
,,,,APOE,
,,,,PTHLH,
,,,,CTSB,
,,,,MXRA5,
,,,,TOMM5,
,,,,B2M,
,,,,SRSF3,
,,,,RPSA,
,,,,SYNE1,
,,,,MT-CO3,
,,,,CDC42EP3,
,,,,ATP5MD,
,,,,CRLF1,
,,,,HMOX1,
,,,,POLR2L,
,,,,SDC1,
,,,,COL4A1,
,,,,TPM1,
,,,,TPM2,
,,,,NEAT1,
,,,,MCM4,
,,,,CCL2,
