0,1,2
Plpp3,Nudt4,Fam162a
Mef2a,Gm10320,Egr1
Rpl10,Apoe,Maged1
Dtnbp1,Kdelr3,Bambi
Syne2,Zhx3,Eva1b
Efhd1,Uck2,Ehd4
Emp1,Tgfb2,Chad
Bag1,Slc11a2,Tsc22d3
Eif3a,Hivep2,Tlcd2
Col5a3,Tmem173,Nedd9
Cycs,Acta2,Cebpd
P4ha2,Maged1,Ereg
Btg1,Crabp1,Gem
Ifi27l2a,Rgcc,Serpina3n
Igfbp6,Top1,Cblb
Cab39l,Fkbp11,Mrpl11
Gapdh,Tfpi2,Gm2a
Cavin1,Rbpj,Tmem173
Gstm1,Fam3c,Tmem119
Apod,Cdc16,Aldh1a1
Robo1,Nnmt,Ier3
Plce1,Fras1,Ier2
Ifi211,Rlim,Fads1
Rab32,Rasl11b,Cdc16
Sem1,Ergic3,Fgf9
Rps23,Sod3,Pqlc1
Arl4c,Tmed3,Tmem176b
Klf3,Id3,Gadd45b
S100a13,Cdr2,Gpr180
Rpl14,Epyc,Atf3
Vim,Igfbp4,Cpm
Wnt2,Chd4,Scp2
Ramp2,Ccdc88a,Gbp2
Arhgap20,Timp1,Pycr1
Rhoc,Itm2c,Ppp1r15a
Adamts5,Htatip2,
Tmod3,Icam1,
S100a16,Fam46a,
Ltbp2,Cep57,
Klf6,Fgl2,
Atp6v1b2,Kazald1,
Vcp,Hivep1,
Dlgap4,Gatsl3,
Ddr2,Tgfb3,
Islr,Cthrc1,
Dnajb4,Tgif1,
Lrp1,Znrf1,
Gm9843,Gfod2,
Lpar1,Hdlbp,
Nfe2l2,Slpi,
Mndal,Copz2,
Rps27rt,Sertad2,
Gnb1,Igsf10,
Eif4ebp1,Sema3b,
Gm10073,Gsto1,
Lsp1,Pfdn1,
Ptpn22,Rin2,
Cdc42,Tmem131l,
Trim35,Usp53,
Gm6169,Plagl1,
Plekhg3,Itpr1,
Rheb,Fas,
Gm10053,Tsc22d3,
Flnb,Plau,
Rbms1,Chchd3,
Selenok,Papss2,
Mras,Fap,
Sdk1,Lsm14b,
Nrp1,Srm,
Ap2a2,3110043O21Rik,
Slc43a3,Pofut2,
Pmp22,Adamts1,
Rpl10-ps3,Mtus1,
Rab8b,Fam217b,
Peli2,Lars2,
Ywhaz,Grb10,
Srsf5,Cebpd,
Ddx5,Dolk,
Lamp1,Ccl5,
Rala,Ptpn14,
Sorbs3,C1qtnf3,
Pde8a,Kcnk6,
Dcbld2,Zfhx3,
Rab7,Taf7,
Capg,Fos,
Dbn1,Gpx8,
4930523C07Rik,Aldh1a1,
Galnt16,Fosb,
Ebf2,Mydgf,
Plet1,Utp14b,
Tns1,Angptl1,
Tnxb,Vcam1,
Hnrnpa2b1,Inafm1,
Fam43a,Ssh1,
Trim16,,
Ist1,,
Carhsp1,,
Adamtsl3,,
Adamts19,,
Rpl26,,
Sulf1,,
Eapp,,
Ppp1r2,,
Chp1,,
Aff4,,
Tek,,
P4ha3,,
Clic4,,
Gngt2,,
Col4a2,,
H2afz,,
Agpat4,,
Glipr2,,
Nipal1,,
Fhl1,,
Me2,,
Tspan5,,
Ptgs1,,
Rnh1,,
Tpm4,,
Ccl7,,
Ctnna1,,
Pdlim1,,
Itgb3,,
Ntn4,,
Zeb2,,
Duox1,,
Nav1,,
Flna,,
Colec10,,
Rnase4,,
Ackr4,,
Rplp1,,
Ywhaq,,
Ifi207,,
Hnrnpk,,
Epb41l3,,
Prelp,,
Canx,,
B2m,,
Ywhab,,
H3f3b,,
Fam50a,,
Ywhae,,
Vcan,,
Hmcn1,,
Erlin1,,
Cd151,,
Serpinb8,,
Capns1,,
Dscr3,,
Ywhag,,
Klf4,,
Gramd3,,
Thy1,,
Aldh1a3,,
Has2,,
Basp1,,
Nptn,,
Pgd,,
Lum,,
Eif2s2,,
Rpl8,,
Sh3pxd2b,,
Cox4i1,,
Serping1,,
Lims1,,
Osr2,,
Ubap1,,
Mtch2,,
Slc25a3,,
Nfkbia,,
Myl6,,
Dennd2a,,
Cdk6,,
Ece1,,
Pcsk6,,
Mdfic,,
Adamtsl4,,
P2ry2,,
Otud7b,,
C1qtnf7,,
Galnt18,,
Exoc1,,
Rpl29,,
Ablim1,,
Myl12a,,
Ube2r2,,
Mcf2l,,
Ackr1,,
Mmp14,,
Dbi,,
Mapre1,,
Atp5b,,
Rock2,,
Uba1,,
Tmem100,,
Slc44a1,,
Pgm2l1,,
Acadl,,
Hspb8,,
Rora,,
Rnf19a,,
Ifi205,,
Gm4707,,
Rai14,,
Zmynd11,,
Akap12,,
Snx18,,
Hprt,,
Hint1,,
Gm6563,,
Rps5,,
Ube2d3,,
Gm10800,,
Gadd45a,,
Gprc5a,,
Pgf,,
Sh3glb1,,
Tshz1,,
Fam129a,,
Ncl,,
Eef2,,
Klhl24,,
B4galt1,,
Rbm39,,
Ifi203,,
Gnpnat1,,
Hspb1,,
Bmp8a,,
Adamtsl5,,
Lamc2,,
Btf3,,
Vps29,,
Utrn,,
Gjb3,,
Degs1,,
Fgf2,,
Hbp1,,
Ypel2,,
Net1,,
Ildr2,,
Wdfy1,,
Dstn,,
Desi2,,
Pdlim7,,
Peak1,,
Bicd2,,
Lamb2,,
Cavin2,,
Nmt2,,
Postn,,
Irak3,,
Psma7,,
Tuba1a,,
Chchd2,,
Plk2,,
Gng5,,
Cald1,,
Shc2,,
Psmd11,,
Adprh,,
Gm10801,,
Cpn1,,
Itm2a,,
Gm21738,,
Tmem50a,,
Akap13,,
Prdx6,,
Edf1,,
Ptp4a2,,
Lgmn,,
Rnf217,,
Ypel5,,
Atp6v0b,,
Reep3,,
Tmcc1,,
Clstn1,,
Ubxn1,,
Mafg,,
Tiparp,,
Dpysl2,,
Fez1,,
Dst,,
Hsp90aa1,,
Scara3,,
Zyx,,
Map4,,
Gstm2,,
Rsu1,,
Ammecr1,,
Pold4,,
Eea1,,
Wnk1,,
Nfkb1,,
Rtn4,,
Rpl4,,
Slit3,,
Tollip,,
Fam102b,,
Sdcbp,,
Clcn5,,
Shisa5,,
Sirt2,,
Cltb,,
Nupr1,,
Mturn,,
Smpdl3a,,
Mrpl33,,
Calr,,
Vamp3,,
Sptssa,,
Rap1a,,
Fam111a,,
Duoxa1,,
Snrpb,,
Aida,,
Cct8,,
Crip2,,
Emc2,,
Stk38l,,
Cfl1,,
Adam17,,
Txndc9,,
Slco3a1,,
Rps20,,
Moxd1,,
Rit1,,
Sat1,,
Rps9,,
Adamts15,,
Blvrb,,
Sarnp,,
Cstb,,
Hnrnpu,,
Zbtb44,,
Uqcrq,,
Atp6v1f,,
Nqo1,,
Igf2,,
Uqcrb,,
Ndufaf4,,
Vdac3,,
Slc6a6,,
Stk38,,
Dnaja2,,
Tmem65,,
Dag1,,
Vldlr,,
Arhgef12,,
Tuba1b,,
Dynlt1f,,
Arhgap44,,
Sypl,,
Gna13,,
Cnbp,,
Arl4d,,
Pmm1,,
Dpp4,,
Rtn3,,
Rab7b,,
Stag2,,
Ran,,
Gclm,,
Wars,,
Smad6,,
Arsi,,
Dapk1,,
Vasn,,
Pkn2,,
B4galt5,,
Olfm1,,
Vps26a,,
Lpl,,
Mme,,
Uchl5,,
Slc7a1,,
Zdhhc20,,
Fnip1,,
Capn2,,
Cox7b,,
Uhrf1bp1l,,
Prnp,,
Xylt1,,
Csdc2,,
Rbms3,,
Plekho2,,
Rps3,,
Samhd1,,
H2-D1,,
G6pdx,,
Ctsd,,
Ramp1,,
Psat1,,
Cyp1b1,,
Ghitm,,
Fbln5,,
Tmem43,,
Hsp90ab1,,
Lamtor3,,
Atp6v1g1,,
Il4ra,,
Ap2m1,,
Atp5d,,
Gpx1,,
Wnt9a,,
Nhsl1,,
Cnih4,,
Ngef,,
Rnf13,,
Tlr4,,
Osr1,,
Csf1,,
Gjb5,,
Aebp2,,
Kif5b,,
Pid1,,
Socs2,,
Ppig,,
Ice1,,
Insig2,,
Nmt1,,
Ccdc50,,
Qk,,
Serbp1,,
Mpc2,,
Mtpn,,
Nudt21,,
Xdh,,
Kdm7a,,
Gpx4,,
Rsrp1,,
Cavin3,,
Smg1,,
Ptges3,,
Urgcp,,
Slc30a1,,
Prkca,,
Fbxo30,,
Has1,,
Cfl2,,
Ptprf,,
Scd1,,
Prkab2,,
Nae1,,
Arhgdia,,
Ambn,,
Jag1,,
Zfp36l1,,
Acly,,
Ago2,,
Vdac2,,
Klf13,,
Vegfa,,
Adra1b,,
Psen1,,
Lama2,,
Arpc1b,,
Rassf8,,
Tnfrsf12a,,
Pfn1,,
Pttg1ip,,
Manbal,,
Eif4g2,,
Tacc1,,
Chst15,,
Adora2b,,
Capza2,,
Snx4,,
Asah1,,
Acot9,,
Osbpl3,,
Rad18,,
Ctsk,,
Antxr2,,
Sv2c,,
Actr3,,
Sub1,,
Samd4b,,
Prkd3,,
Btbd9,,
Rfwd2,,
Rhog,,
Plekhf1,,
Hjurp,,
Taok1,,
Gm10722,,
Sptbn1,,
Bean1,,
Filip1l,,
Gars,,
Il6st,,
Kpna1,,
Txndc17,,
Coprs,,
Itga9,,
Cmtm3,,
Srxn1,,
Kdelc2,,
Lamtor5,,
Nars,,
Tcn2,,
Spcs2,,
Ip6k1,,
Map4k5,,
Zc3hav1,,
1700019D03Rik,,
Fbxo32,,
Arhgap21,,
Zfp386,,
Mrpl50,,
Epdr1,,
Adamts8,,
Sap18b,,
Usp24,,
Fam129b,,
Umps,,
Atp11a,,
Prrc2c,,
Sfxn3,,
Sap18,,
Cnppd1,,
Kank2,,
Rps27l,,
Sema3e,,
Cct4,,
Mmp2,,
Cyb5r1,,
Dirc2,,
Rras2,,
Dnajb9,,
Kdm2a,,
Ybx3,,
Syk,,
Rpl36a-ps1,,
Chrac1,,
Cyp2f2,,
Baiap2,,
Mical3,,
Lpgat1,,
Pacs2,,
Flnc,,
Tgfbr3,,
Rhoq,,
Slc20a1,,
Ctnnbip1,,
Actn4,,
Tfam,,
Mfsd1,,
Sgta,,
Usp4,,
Serinc3,,
Prkx,,
Psma6,,
Spata6,,
Etfdh,,
Abhd5,,
Zfand6,,
Zfp945,,
Snrpd2,,
Pbxip1,,
S100a4,,
Txnip,,
Adam10,,
Srp14,,
Nr3c1,,
Otud4,,
Gm8186,,
Stam,,
Aars,,
Mob1a,,
Cyfip1,,
Slc25a39,,
