"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,"SERPINE1","BCL6","PARM1","CILP2","TPPP3","SOX18","LYZ","AURKB","ZIC5"
NA,"TIMP4","ADIRF","GUCY1A2","KRT16","S100A10","MMRN2","FCGR2A","BUB1","SNCA"
NA,"RCN3","ZFP36","EDNRA","COL5A2","NRP1","SHANK3","SPI1","CENPM","NALCN"
NA,"MFGE8","MT-ND2","MRVI1","VCAN","COL6A3","TIE1","FOLR2","RAD51","TFPI"
NA,"XBP1","HEXIM1","LMOD1","SMOC1","C7","CDH5","BCL2A1","DLGAP5","RP11-782C8.5"
NA,"PAPSS2","MXRA8","KCNJ8","UGP2","CYP1B1","RAMP3","PTPRC","PKMYT1","SCNN1B"
NA,"MT1X","MT-CO1","EBF2","PRELP","CTSK","TM4SF18","LCP2","KIF23","IRF8"
NA,"SEC61G","MT-ND3","TBX2","TSPAN2","TNXB","S1PR1","HCST","NCAPG","RAMP3"
NA,"HAS1","FHL1","GJC1","MRC2","COLEC12","KDR","CSF1R","KIF11","SLC38A4"
NA,"SMOC2","MT-ND4","SEMA5A","LY6D","PTGFRN","CLEC14A","CCL3L3","CCNA2","CHRDL1"
NA,"DGKI","CD9","FILIP1L","PLA2G2A","TYMP","FLT1","MS4A7","CDKN3","PPP1R16B"
NA,"FKBP10","ADAMTSL2","HLA-B","TNFRSF11B","C3","CYYR1","MARCO","ARHGAP11A","SLC30A3"
NA,"LOX","MT1M","B2M","S100A1","DPT","ARHGEF15","CD163","TTK","RALGAPA2"
NA,"FIBIN","ID3","ZEB2","DPT","IFI27","MYCT1","IL1RN","CKAP2L","MYCT1"
NA,"LMO2","IER2","KCNE4","HMGCS1","PDGFRA","CXorf36","RBM47","CDCA3","MRC1L1"
NA,"CLEC3A","TXNIP","COL5A3","SLC7A2","KIAA0930","EFNA1","MMP9","DTL","STOX2"
NA,"TSPO","ANGPTL5","GUCY1A3","MSMO1","DCLK1","SPARCL1","EMB","BUB1B","PTPRB"
NA,"KDELR2","KIAA1715","SCN4B","ACAN","NTN1","KCNN3","MSR1","TK1","REP15"
NA,"LTBP2","TGFBR3","HES4","AQP1","ANGPTL2","TSPAN7","LILRB5","TPX2","RHOJ"
NA,"MMP3","STEAP2","COX4I2","DGKI","SDC2","GNG11","C1QB","PRC1","DAPK1"
NA,"GAPDH","MFGE8","GGT5","P4HB","MARCKS","SLCO2A1","CLEC7A","SAPCD2","ITGB4"
NA,"SOX9","METTL7A","CXCL12","ANGPTL4","C2","SELE","CD53","HMMR","AC011526.1"
NA,"PGK1","NOX4","ANGPT2","ASPN","EBF1","DLL4","HLA-DQA2","KIFC1","ANGPT2"
NA,"PLOD2","MT-ATP6","THY1","PCOLCE2","IGFBP4","SYNE2","FPR3","ESCO2","RASSF9"
NA,"RGCC","DUSP1","LPP","PGAM1","VIM","EFNB2","LST1","PLK1","SMAD1"
NA,"COL15A1","GALNT15","C1QTNF1","FGF2","MAMDC2","THBD","IL10RA","KIF18B","TOX2"
NA,"GSTP1","C10orf10","LPPR4","TNC","FBLN5","GPR116","C1QC","KIF20A","CBX2"
NA,"SELM","IER3","PDLIM1","MT1G","TSPAN11","AC011526.1","ALOX5AP","UBE2T","ARL15"
NA,"CLU","CEBPD","GUCY1B3","COL11A1","FBLN2","B2M","ITGAM","TACC3","SDPR"
NA,"OMD","CMYA5","NCKAP5","VEGFA","THBS2","JAG2","RETN","ATAD2","CTD-2033A16.1"
NA,"ABI3BP","CCNL1","CD36","MIA","CLEC3B","ECSCR","ITGB2","CCNB2","CTC-1337H24.1"
NA,"COL3A1","C1S","ADAMTS1","PAPSS2","CD248","PRKCH","CD86","ZWINT","GCOM1"
NA,"PCOLCE2","GSN","NEURL1B","FSTL1","MMP14","HLA-DRB1","MNDA","FANCI","GCNT2"
NA,"ENO1","MT1E","PPP1R12B","FNDC1","GGT5","GIMAP6","HLA-DPA1","TRIP13","ARL4C"
NA,"HMOX1","NUPR1","AOC3","LOXL2","FAP","IFI27","FCGR2B","CIT","MID1"
NA,"COL1A2","IFITM2","LAMA5","PGK1","ITGB8","ERG","MS4A4A","CENPK","PARD6G"
NA,"P4HB","ECM2","TFPI","OGN","SFRP4","RASIP1","MPEG1","ECT2","CALCRL"
NA,"COL5A2","LIMA1","JAG1","DSG2","ANPEP","C10orf128","DOCK2","UBE2C","CLIC2"
NA,"COL5A1","FRZB","CDH6","COL15A1","PCOLCE","FAM110D","NLRP3","STMN1","RP11-435B5.5"
NA,"CTGF","HES1","SLN","ATP1B1","WISP2","ETS2","LILRB2","CDCA5","TIE1"
NA,"ALDOA","SRSF3","NRARP","SERPINA5","SERPINF1","SLC2A3","PMAIP1","CKAP2","BMX"
NA,"CILP","C1R","CPE","MXRA5","CERCAM","SLC9A3R2","CCR1","RAD51AP1","PLEKHG1"
NA,"MT1E","MYO1D","PAWR","MFI2","MAN1A1","HLA-E","CYTH4","CENPU","N4BP3"
NA,"DEFB1","GPNMB","OLFML2B","PMEPA1","SDC1","COL4A2","IQGAP2","C1QL1","SLC22A23"
NA,"LDHA","DPYSL2","ARHGDIB","ANKH","FGL2","PDE2A","GPR34","KIF14","EPS8L1"
NA,"CRYAB","ATF3","ANO1","SRPX2","HMCN1","KANK3","LYVE1","E2F1","GATA2"
NA,"NNMT","COL12A1","IGFBP2","RP11-572C15.6","LGALS3BP","SOX17","GNA15","SAC3D1","ITGA6"
NA,"KLF4","LTBP4","LGALS3BP","KDELR2","SVEP1","TEK","CTSS","FOXM1","SSH1"
NA,"THBS1","LAG3","VGLL3","CD55","TSHZ2","TMSB10","TAGAP","CENPW","CD200"
NA,"COL2A1","GAS6","INPP4B","FAP","PDGFRL","BCL6B","CCL4L2","POC1A","ZNF467"
NA,"SPARC","RARRES1","STOM","ACPL2","GLI3","NOTCH1","C3AR1","ZNF367","NEO1"
NA,"ANGPTL7","PIK3R1","ID4","PRSS23","MGP","HECW2","SNX10","KIF4A","LAPTM5"
NA,"MT2A","ANGPTL7","GJA4","SEC61G","IFI27L2","LRRC32","HLA-DMB","TMEM158","F11R"
NA,"COL1A1","MT-ND1","PDE1A","TGFBI","NTN4","ADCY4","NCF4","NDC80","KDR"
NA,"CHI3L1","NTRK2","RBPMS","MAGED1","LAMA2","PLAT","HPGDS","GAS2L3","PEAR1"
NA,NA,"KLF9","TPM1","PPP1R14C","COL6A1","MCAM","HLA-DMA","GTSE1","ARL4A"
NA,NA,"MEGF6","COL14A1","ISLR","TWIST1","EPHA4","CD83","ASF1B","HSPA12B"
NA,NA,"MAFB","C11orf96","TRPV4","CRISPLD1","DACH1","PIK3AP1","RACGAP1","S1PR1"
NA,NA,"PLS3","ZFP36L1","CKAP4","PDGFRB","COL18A1","VSIG4","KNSTRN","TM4SF18"
NA,NA,"NNMT","CTB-167B5.2","UGDH","MXRA5","RASGRF2","CXCR4","MAD2L1","RAMP2"
NA,NA,"AHNAK2","TNFAIP3","ACKR3","ADAM33","FAM198B","RNASE1","KIF20B","TSPAN14"
NA,NA,"ADAMTS5","MYO1B","SLC39A14","SNED1","GPRC5B","CCL18","BRCA2","CCM2L"
NA,NA,"SLPI","TPM2","SERPINA1","PLAC9","ATP2A3","FCER1A","CENPO","ECSCR"
NA,NA,"PPP1R10","ATP1B2","LTBP1","CCDC80","RGS5","RNASE6","PRR11","ERG"
NA,NA,"PTPRS","MAP1B","OSTC","PTGER4","CLEC2B","CTD-2337J16.1","HIST1H1D","PTPRE"
NA,NA,"EDIL3","ARHGAP15","PID1","GOLM1","VEGFC","HCK","HIST1H4C","TCHH"
NA,NA,"CRIP1","ACTN4","LEPREL1","ANK2","APLNR","CXCL2","TDO2","SIN3B"
NA,NA,"GAS1","RCAN2","AKR1C2","CFH","GIMAP7","IL10","PTTG1","EGFL7"
NA,NA,"THBS4","FBLIM1","SQLE","FLRT2","RAPGEF4","EREG","TRIM59","ITPRIP"
NA,NA,"PKD1","CYP26B1","GLS","KCTD12","MCTP1","HAVCR2","NAV2","KANK3"
NA,NA,"TMTC1","PGF","CLEC3A","SPON2","SEMA6A","ITGAX","SMC4","CCL2"
NA,NA,"TCF4","LZTS1","NT5E","CD47","HLA-DRB5","HLA-DPB1","SMC2","EXOC3L1"
NA,NA,"ID2","PALLD","ST3GAL1","ARRDC3","TNFAIP3","TFEC","CENPE","NMNAT2"
NA,NA,"MFAP4","FLNA","GPRC5A","CPQ","LPHN2","DOK2","LGALS1","MPP7"
NA,NA,"PLCD3","TMSB10","TNFSF10","VMP1","NRARP","KYNU","ETV4","PDE2A"
NA,NA,"PLEC","EPS8","SLC2A1","SULF1","GIMAP4","HMHA1","CCNB1","TNFAIP8L1"
NA,NA,"DDIT3","PHLDA1","PLXDC2","WBP1L","SEMA3F","RAC2","ERI2","PPFIBP1"
NA,NA,"NTN1","NID1","HMGCR","IL1R1","PGF","STAB1","CDC20","RP11-923I11.3"
NA,NA,"GDPD5","BCAM","DSP","SPRY1","NOTCH4","CD84","HMGB3","YES1"
NA,NA,"FGF7","TRPC6","AOC2","CTHRC1","GIMAP5","PRDM1","CENPH","SEMA6A"
NA,NA,"CADM1","EPAS1","MFAP5","ECM1","COL4A1","CYTIP","EZH2","EFNA1"
NA,NA,"RBMS3","CCL2","TNFRSF12A","ANTXR2","EPAS1","CSF2RA","MXD3","GPRC5B"
NA,NA,"PTGIS","PHLDB2","P4HA1","TMSB4X","SH2D3C","MIR155HG","HYLS1","RAB11FIP1"
NA,NA,"MT1A","MYH9","INSIG1","TGFBI","PDLIM1","MARCH1","CLEC11A","SLC38A1"
NA,NA,"SRSF7","EBF1","LDLR","FRMD6","PLXND1","FGL2","CHAF1A","SCN11A"
NA,NA,"SLC43A3","C20orf27","SIPA1L2","CST3","LPAR6","LAPTM5","NCAPG2","IL13RA2"
NA,NA,"MTSS1","CRIM1","MFAP3L","CADM1","F2R","IL1A","SPAG5","CDC42SE2"
NA,NA,"CYP27A1","PDGFRB","ELN","CAMK2N1","NRP1","G0S2","LMNB2","TAL1"
NA,NA,"EGR1","ARHGEF17","KCNN4","HAS2","HEY1","TLR2","TUBA1B","NOVA2"
NA,NA,"NR4A1","FHL5","XBP1","WLS","LAMA5","SIGLEC1","TMEM106C","PODXL"
NA,NA,"TRIP10","SYTL2","CHPF","PLAU","OLFML2A","NCF2","COL6A3","RASIP1"
NA,NA,"SERPINF1","ESAM","FXYD6","GLIPR2","MKL2","SLCO2B1","KIAA1524","SOX7"
NA,NA,"CAST","CACNA1H","RCN3","LUM","PLCB1","DUSP2","MOXD1","TMEM255B"
NA,NA,"SLIT3","TMEM176A","PGM1","RAB31","GIMAP1","CXCL5","SHISA3","AKAP12"
NA,NA,"YBX3","PTMA","NFATC2","RUNX1T1","PVRL2","CD1C","WDR76","GAB1"
NA,NA,"PER1","TMEM176B","ADAM12","CTSZ","GRB10","ARHGAP4","NRM","C19orf18"
NA,NA,"ZFP36L2","CNN1","C19orf10","CDON","ENG","TNFAIP3","NCAPD2","LYN"
NA,NA,"SYF2","NES","SLC7A5","IFI16","AGRN","NCF1","CDCA8","RAB17"
NA,NA,"SAT1","MYLK","GALNT16","EPB41L2","SPNS2","P2RY14","S100A10","RCBTB1"
NA,NA,"CCDC3","TMSB4X","CDK2AP1","TUBB2B","ARHGEF3","FMNL1","DHFR","ELK3"
NA,NA,"KLF2","BST2","RCAN1","CDH11","MAPK11","CASP1","CCDC34","GIMAP5"
NA,NA,"CFH","PELI2","PPIC","BNC2","ITM2A","GPR65","SKA2","GIMAP1"
NA,NA,"PPP3CA","MEF2C","GAS1","F3","HLA-C","TNFAIP8","TUBB","HID1"
NA,NA,"SRSF5","ENAH","CALU","DPYSL3","THSD7A","CORO1A","ZMYND10","STON2"
NA,NA,"BCL3","VCL","RGS3","BICC1","INHBB","PHACTR1","SPDL1","AC017002.2"
NA,NA,"NUMA1","IGFBP4","TREM1","PLA2G2A","RAPGEF3","C5AR1","LIG1","MYCN"
NA,NA,"GPX4","PCSK7","RAPH1","FTH1","CCL2","CPVL","GGH","ADAM19"
NA,NA,"TTN","ACTB","COL8A1","RARRES2","PDGFB","SCN9A","C11orf82","PRICKLE1"
NA,NA,"ANTXR1","HSPA1A","FKBP10","CAPZB","RASAL3","LPXN","COL6A2","TSHZ2"
NA,NA,"KLF10","PEAR1","LOXL3","HSPA1A","HSPA12B","ARRB2","NEURL1B","ARGLU1"
NA,NA,"NXF1","LAMA4","ADAMTS6","NABP1","SHE","CCR7","COL6A1","GNG11"
NA,NA,"MT2A","MLTK","SLC16A3","S100A6","ADAMTS4","CD37","TCF19","PELI2"
NA,NA,"VAT1","ANKRD29","IDI1","ABHD2","IL3RA","GATM","CA12","GMFG"
NA,NA,"C14orf132","PLN","SURF4","EPHX1","RND1","RUNX3","HMGB2","KHDRBS3"
NA,NA,"DSE","GPR124","KREMEN1","MGST3","JAM2","ARL4C","HELLS","EPHA2"
NA,NA,"DHRS3","CAV1","VAT1L","SCARB2","C2CD4B","CFLAR","SYNE2","CARD10"
NA,NA,"IRF1","ADAMTS4","CDON","LTBP1","NUAK1","ARHGAP18","DTYMK","PDE1C"
NA,NA,"NFKBIA","RPS8","FNIP2","ENAH","SSH1","MCOLN2","MPHOSPH9","PGM2L1"
NA,NA,"CAMK1D","OLFML2A","LRRC8C","SSC5D","TNFAIP8L1","EVI2B","CD70","FLNC"
NA,NA,"SOCS3","SLC2A3","SMOC2","RMRP","SEMA6B","TNFSF13B","AGPAT5","MAFF"
NA,NA,"AFF3","CCDC102B","HTRA3","ZNF106","SEMA3G","C15orf48","ARHGAP33","PALM"
NA,NA,"C1orf63","SEPT4","C4orf48","HSPA6","C4orf32","KBTBD8","HMGB1","THOC1"
NA,NA,"POLR2A","AHR","PGM3","SAMHD1","RNF122","CECR1","ACOT7","TIFA"
NA,NA,"ITGA10","MAP2","FAM83G","VAT1","TSPAN14","AHR","ADAM12","CCDC141"
NA,NA,"ADM","LPL","PRDX4","ADD3","ENTPD1","RAB11FIP1","RANGAP1","TTN"
NA,NA,"BBC3","PLCL1","ANK3","LINC00341","ECE1","SLA","ITGB1","RP11-692D12.1"
NA,NA,"PNPLA2","FRMD3","DHCR24","TXN","POSTN","FERMT3","TOPBP1","LINC01021"
NA,NA,"ADD3","RNF152","HHIPL1","FAM102B","PRDM1","RASSF2","STRA13","C22orf26"
NA,NA,"OMD","ADRA2A","ARPC2","ANTXR1","FAM107A","SEPP1","MTHFD1","CTB-58E17.5"
NA,NA,"ANK2","CHCHD10","SSR4","ATP6AP2","CCDC69","PPIF","CDKN2C","EFCAB4A"
NA,NA,"BOC","CLSTN2","CGREF1","FBN1","ROBO4","LGALS9","SDF2L1","ADAMTS12"
NA,NA,"USP53","TPT1","STK38L","MAP1A","MCF2L","MBP","KIF5C","KBTBD11"
NA,NA,"TSPYL2","PTRF","AP2S1","B2M","MECOM","RASGEF1B","RNF26","TMEM51"
NA,NA,"CA5B","ARHGAP6","PFKP","CHI3L2","FABP5","CXCL16","ALDH7A1","CNTN4"
NA,NA,"NOVA1","LPHN2","PYCR1","RAP1B","MEF2C","FTL","CLN6","ADCY4"
NA,NA,"SPON2","LINGO1","HCFC1R1","SFRP1","RASGRP3","FTH1","SRBD1","MAP3K1"
NA,NA,"SYNE1","ENPEP","COL8A2","CD9","IL33","EMILIN2","APOLD1","CELSR1"
NA,NA,"ABLIM1","CAMK2N1","GPR64","PLXDC1","ACVRL1","REL","RBL1","HHEX"
NA,NA,"GADD45G","IFITM3","EVL","SUSD2","HLA-A","PLAUR","CEP152","TMEM70"
NA,NA,"ELL2","DLC1","B4GALT2","CD99","ADAM15","STK17B","CDKN2D","NHEJ1"
NA,NA,"RGS16","HES5",NA,"SUMO3","CD200","GLIPR1","TAP2.1","GPR146"
NA,NA,"H2AFX","CD248",NA,"PTGFR","PCDH17","B3GNT5","DUT","MAGI1"
NA,NA,"MYLIP","COL6A2",NA,"PROS1","HLA-F","LPAR6","TMEM97","SEMA3D"
NA,NA,"MGP","HDAC9",NA,"GEM","RHOJ","ACP5","FOSL1","SNCG"
NA,NA,"ID1","FABP5",NA,"LY6E","NES","CDC42EP3","IKBIP","RHD"
NA,NA,"SAA1","ASAP1",NA,"CTSB","ELK3","HSPA6","TYRO3","PRKAR1B"
NA,NA,"SNHG9","HLA-A",NA,"OLFML3","CLDN5","PTPRE","FBXO45","CD163L1"
NA,NA,"CP","KRT18",NA,"PLAGL1","SPRY4","RASGRP3","POLR3B","GYPC"
NA,NA,"SOD2","SEPT7",NA,"LAMP2","FLNB","TNFRSF1B","NUCKS1","PALD1"
NA,NA,"LEPR","ZFP36",NA,"RN7SL1","ICA1","ADAM8","ACTB","KLF6"
NA,NA,NA,"PRKG1",NA,"TIMP1","DOCK4","PLAU","KIF22","SDE2"
NA,NA,NA,"RPL3",NA,"SEPN1","TINAGL1","ATP2B1","G2E3","CASK"
NA,NA,NA,"PLAU",NA,"S100A4","ZFP36L1","NFKB1","CKS1B","SPHK1"
NA,NA,NA,"AGRN",NA,"RGS2","PEAR1","CD14","MZT1","CCNJ"
NA,NA,NA,"PLXND1",NA,"FYN","NR2F2","ZEB2","PTN","SDC3"
NA,NA,NA,"RPL13A",NA,"BSG","ETS1","SH2B3","CSE1L","L1CAM"
NA,NA,NA,"HLA-C",NA,"DIO2","MMP15","SAT1","NCAPD3","NMT2"
NA,NA,NA,"ITGA3",NA,"PALLD","SPRY1","AMPD3","NCS1","ABLIM3"
NA,NA,NA,"RPS16",NA,"RP11-572C15.6","CFI","SGK1","MCM4","CHKA"
NA,NA,NA,"LAMC1",NA,"C6orf48","TRIM25","GAS2L3","CBX3","RP11-343N15.5"
NA,NA,NA,"FRMD4A",NA,"TMEM176A","C1orf115","ETV3","ICMT","COL4A5"
NA,NA,NA,"RPS2",NA,"TAGLN2","PPP1R18","LUCAT1","VMP1","LGALS8"
NA,NA,NA,"ETS1",NA,"CFD","NEURL1B","KLF6","PTPLAD1","CASC15"
NA,NA,NA,"ID3",NA,"KCNE4","CAV1","FYB","MMS22L","PHLDB2"
NA,NA,NA,"ZYX",NA,"SCPEP1","APOLD1","TMEM176B","C12orf75","DYSF"
NA,NA,NA,"ENTPD1",NA,"SERPING1","ADAMTS1","ABCA1","WDR90","SLC9A3R2"
NA,NA,NA,"HSPB1",NA,"RBMS3","L1CAM","CCL20","EPB41L3","SLC41A1"
NA,NA,NA,"IGFBP5",NA,"UBB","CRIM1","CCL2","TUBB6","RP11-383M4.6"
NA,NA,NA,"GPR176",NA,"LGALS1","TM4SF1","ARID3A","ADAMTS7","DUSP8"
NA,NA,NA,"TPM4",NA,"PDE5A","PIK3R3","MARCKS","CDC25B","ZDHHC14"
NA,NA,NA,"MARCKS",NA,"MEOX2","LAMA4","VAMP8","HIST1H1A","ARAP3"
NA,NA,NA,"RGS16",NA,"TMSB10","ARAP3","TRAF1","RAD21","KIF26A"
NA,NA,NA,"ITIH5",NA,"CRLF1","MGAT4A","ZC3H12C","FSTL1","CDH5"
NA,NA,NA,"PPP1R15A",NA,"NFIA","DOCK6","SERPINB9","ACTN4","ESAM"
NA,NA,NA,"EPHA2",NA,"FSTL1","FILIP1","LGMN","NUP37","GTPBP4"
NA,NA,NA,"PPP1R12A",NA,"LAMP1","RALGAPA2","SMAP2","MYBL1","CASP10"
NA,NA,NA,"IER5L",NA,"MFAP2","HES5","STK10","PAQR4","DOCK6"
NA,NA,NA,"RPS18",NA,"TNC","TCF4","ETS2","TRIM24","PGM5"
NA,NA,NA,"DMD",NA,"MXRA8","TNFRSF10D","CYTH1","CTSZ","ADAMTS7"
NA,NA,NA,"IFI16",NA,"MFAP4","PTMA","LYN","ANKRD36C","RP11-802E16.3"
NA,NA,NA,"GPM6B",NA,"HSPA1B","CD83","DUSP6","SAP30","RB1CC1"
NA,NA,NA,"MPRIP",NA,"CRIP1","PPP1R15A","STX11","MAZ","FAM213A"
NA,NA,NA,"RPS19",NA,"TMEM176B","F11R","RNASET2","PCNA","LIMK2"
NA,NA,NA,"PTP4A3",NA,"CYGB","ABCC9","NFKBID","RPL39L","PRKCH"
NA,NA,NA,"MTUS1",NA,"RARRES1","CNKSR3","GLA","DNAJC9","SLC38A2"
NA,NA,NA,"ECE1",NA,"HSPE1","MEOX1","STK4","TTC13","F2R"
NA,NA,NA,"MT-ND3",NA,"LAPTM4A","GRASP","EPB41L3","CCDC167","DUSP5"
NA,NA,NA,"LRRC32",NA,"RPS15","MAST4","UCP2","COL1A1","RP11-306I1.2"
NA,NA,NA,"ATF3",NA,"LTBP3","MAP3K1","CORO7","ANKRD28","FAM155A"
NA,NA,NA,"CPM",NA,"S100A11","HHEX","CYBA","CFL1","YPEL2"
NA,NA,NA,"PDGFA",NA,"CXCL2","AQP1","PLEKHO1","NNAT","ADAMTS4"
NA,NA,NA,"NEXN",NA,"ITM2A","HLA-DRA","TMEM123","RPA3","SHB"
NA,NA,NA,"CALCRL",NA,"MAFB","ACTN4","FAM105A","IDH2","SLC25A25"
NA,NA,NA,"ARHGEF25",NA,"CRABP2","MAGI1","AGPAT9","FBN1","TMEM206"
NA,NA,NA,"MT-CO2",NA,"SEPP1","TMSB4X","MFSD2A","CNTRL","LUZP1"
NA,NA,NA,"TGFB1I1",NA,"HSPH1","EBF3","PPP1R15A","CEP192","TECPR1"
NA,NA,NA,"HSPA1B",NA,"ZFP36L2","TAP1","TBC1D9","LMO7","PLCG1"
NA,NA,NA,"STXBP6",NA,"MFAP5","CFLAR","TXNRD1","CARHSP1","TNFAIP8L3"
NA,NA,NA,"HIC1",NA,"IER5L","CASP10","RASSF4","PRKDC","FABP5"
NA,NA,NA,"CD44",NA,"ISLR","HDAC7","CTSH","PLAU","HSPB1"
NA,NA,NA,"SLC38A2",NA,"HTRA1","PCDH1","NABP1","SAMHD1","GAS2L3"
NA,NA,NA,"CSRP1",NA,"ZFP36L1","SMAD1","CD68","RDX","LAMA4"
NA,NA,NA,"CTSC",NA,"CRTAC1","ZFP36","BASP1","UBE2S","VAV3"
NA,NA,NA,"MYL6",NA,"SPARCL1","DUSP5","CTSZ","PPM1G","C2CD4B"
NA,NA,NA,"COL6A1",NA,"HSP90AA1","STOM","PRDM8","NRGN","IPMK"
NA,NA,NA,"POSTN",NA,"DNAJB1","NPDC1","PLIN2","FANCG","SRGAP3"
NA,NA,NA,"LGALS1",NA,"HES1","IGFBP7","TMEM176A","LMNA","RP11-646I6.6"
NA,NA,NA,"RPL32",NA,"APOD","PTP4A3","ALCAM","KLF6","TEAD2"
NA,NA,NA,"RPS24",NA,"APOE","PLEKHG1","PTGS2","BARD1","ARMC5"
NA,NA,NA,"UTRN",NA,"FN1","MTUS1","ST3GAL6","VIM","FAM189A2"
NA,NA,NA,"EPHX1",NA,NA,"LMCD1","TANK","HSP90B1","GUCY1A3"
NA,NA,NA,"EHD2",NA,NA,"MYH9","RAB8B","COL5A1","SH2D3C"
NA,NA,NA,"MYL12A",NA,NA,"PCDH12","AKAP13","PPP1CA","ZC3HAV1"
NA,NA,NA,"SORBS3",NA,NA,"KIF26A","TPT1","CKAP5","TNFAIP3"
NA,NA,NA,"HLA-F",NA,NA,"CCND1","POU2F2","PRG4","HECW2"
NA,NA,NA,"HES1",NA,NA,"ENPP2","NFKBIE","CBX5","ASAP1"
NA,NA,NA,"UACA",NA,NA,"ARHGDIB","ARHGAP27","BCL7C","SMNDC1"
NA,NA,NA,"PLEKHH3",NA,NA,"FGD6","RALGDS","HSPH1","NFKBIE"
NA,NA,NA,"SMARCD3",NA,NA,"HYAL2","EVI2A","COL1A2","LIMS1"
NA,NA,NA,"RARRES2",NA,NA,"TMEM2","TET3","PGAP1","JUP"
NA,NA,NA,"ITGB1",NA,NA,"CDC42EP3","INSIG1","SULF1","PXN"
NA,NA,NA,"RPS5",NA,NA,"ICAM2","ME1","XRCC5","REL"
NA,NA,NA,"PRRX1",NA,NA,"LAMB1","NR4A2","CLOCK","WWTR1"
NA,NA,NA,"RRAD",NA,NA,"FKBP1A","DNTTIP2","CCNE2","SP4"
NA,NA,NA,"MYC",NA,NA,"SSFA2","SLC15A3","YWHAH","ITGA9"
NA,NA,NA,"ISYNA1",NA,NA,"ARHGAP29","GRB2","PODXL","DHX36"
NA,NA,NA,"APOLD1",NA,NA,"MFSD6","PAK1","PFN1","SEPT9"
NA,NA,NA,"MSRB3",NA,NA,"MIDN","MT-ND3","SCYL2","RBM38"
NA,NA,NA,"LINC00152",NA,NA,"HSPG2","PELI1","GPC1","FAM174B"
NA,NA,NA,"SNRK",NA,NA,"HES1","HLA-B","DGKH","CTTNBP2NL"
NA,NA,NA,"RPL18",NA,NA,"SPHK1","CD4","WHSC1","RP4-666F24.3"
